,Unnamed: 0,year,age_gr,sampreg,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
150,150,2003,30-45 y.,East,In my current field/ field I was trained in,0.30045,82,3036,0.25105,0.35381
151,151,2003,30-45 y.,East,Do something new,0.16378,46,3036,0.12685,0.19776
152,152,2003,30-45 y.,East,Does not matter,0.53577,152,3036,0.4743,0.60142
153,153,2003,46-65 y.,West,In my current field/ field I was trained in,0.26903,96,3036,0.23465,0.30935
154,154,2003,46-65 y.,West,Do something new,0.13302,44,3036,0.10066,0.15877
155,155,2003,46-65 y.,West,Does not matter,0.59796,174,3036,0.54354,0.66404
156,156,2003,46-65 y.,East,In my current field/ field I was trained in,0.21758,50,3036,0.17544,0.25419
157,157,2003,46-65 y.,East,Does not matter,0.78242,165,3036,0.70147,0.86686
158,158,2005,17-29 y.,West,In my current field/ field I was trained in,0.13069,98,2496,0.1038,0.15583
159,159,2005,17-29 y.,West,Do something new,0.08236,58,2496,0.06858,0.10039
160,160,2005,17-29 y.,West,Does not matter,0.1313,98,2496,0.11076,0.15676
161,161,2005,17-29 y.,West,Does not apply/do not (yet) have a job,0.65565,599,2496,0.61114,0.70807
162,162,2005,17-29 y.,East,In my current field/ field I was trained in,0.18541,52,2496,0.14836,0.21959
163,163,2005,17-29 y.,East,Does not matter,0.30035,91,2496,0.24177,0.36335
164,164,2005,17-29 y.,East,Does not apply/do not (yet) have a job,0.51423,214,2496,0.45991,0.58039
165,165,2005,30-45 y.,West,In my current field/ field I was trained in,0.31562,189,2496,0.27613,0.35247
166,166,2005,30-45 y.,West,Do something new,0.09352,58,2496,0.07735,0.10976
167,167,2005,30-45 y.,West,Does not matter,0.46534,265,2496,0.41751,0.50595
168,168,2005,30-45 y.,West,Does not apply/do not (yet) have a job,0.12552,59,2496,0.10236,0.15052
169,169,2005,30-45 y.,East,In my current field/ field I was trained in,0.20153,56,2496,0.16742,0.24512
170,170,2005,30-45 y.,East,Do something new,0.1594,37,2496,0.12628,0.19809
171,171,2005,30-45 y.,East,Does not matter,0.63907,143,2496,0.56787,0.7243
172,172,2005,46-65 y.,West,In my current field/ field I was trained in,0.26948,76,2496,0.2229,0.3186
173,173,2005,46-65 y.,West,Do something new,0.12542,36,2496,0.09733,0.1597
174,174,2005,46-65 y.,West,Does not matter,0.60509,171,2496,0.52125,0.66667
175,175,2005,46-65 y.,East,In my current field/ field I was trained in,0.1484,35,2496,0.10613,0.1949
176,176,2005,46-65 y.,East,Does not matter,0.8516,161,2496,0.72644,0.96933
177,177,2007,17-29 y.,West,In my current field/ field I was trained in,0.14989,106,2452,0.12843,0.17774
178,178,2007,17-29 y.,West,Do something new,0.08894,64,2452,0.0666,0.11079
179,179,2007,17-29 y.,West,Does not matter,0.10754,92,2452,0.09352,0.12749
180,180,2007,17-29 y.,West,Does not apply/do not (yet) have a job,0.65363,626,2452,0.6042,0.69652
181,181,2007,17-29 y.,East,In my current field/ field I was trained in,0.21865,63,2452,0.17368,0.2641
182,182,2007,17-29 y.,East,Does not matter,0.23061,65,2452,0.19027,0.27799
183,183,2007,17-29 y.,East,Does not apply/do not (yet) have a job,0.55074,185,2452,0.49203,0.62637
184,184,2007,30-45 y.,West,In my current field/ field I was trained in,0.28275,200,2452,0.24612,0.31535
185,185,2007,30-45 y.,West,Do something new,0.14864,82,2452,0.12267,0.18151
186,186,2007,30-45 y.,West,Does not matter,0.46581,254,2452,0.41494,0.51462
187,187,2007,30-45 y.,West,Does not apply/do not (yet) have a job,0.1028,52,2452,0.07867,0.12815
188,188,2007,30-45 y.,East,In my current field/ field I was trained in,0.27227,41,2452,0.20697,0.34598
189,189,2007,30-45 y.,East,Does not matter,0.72773,108,2452,0.6027,0.84708
190,190,2007,46-65 y.,West,In my current field/ field I was trained in,0.19945,75,2452,0.16497,0.24411
191,191,2007,46-65 y.,West,Do something new,0.09404,34,2452,0.06849,0.12178
192,192,2007,46-65 y.,West,Does not matter,0.58741,185,2452,0.52096,0.64957
193,193,2007,46-65 y.,West,Does not apply/do not (yet) have a job,0.1191,31,2452,0.0921,0.14619
194,194,2007,46-65 y.,East,In my current field/ field I was trained in,0.15447,33,2452,0.1141,0.22116
195,195,2007,46-65 y.,East,Does not matter,0.84553,156,2452,0.74283,0.96445
196,196,2009,17-29 y.,West,In my current field/ field I was trained in,0.13835,108,1921,0.10847,0.16688
197,197,2009,17-29 y.,West,Do something new,0.08108,51,1921,0.06442,0.09762
198,198,2009,17-29 y.,West,Does not matter,0.11794,66,1921,0.09343,0.15316
199,199,2009,17-29 y.,West,Does not apply/do not (yet) have a job,0.66262,494,1921,0.60317,0.71957
200,200,2009,17-29 y.,East,In my current field/ field I was trained in,0.19903,47,1921,0.14799,0.2515
201,201,2009,17-29 y.,East,Does not matter,0.24519,54,1921,0.19481,0.31433
202,202,2009,17-29 y.,East,Does not apply/do not (yet) have a job,0.55579,142,1921,0.45401,0.66993
203,203,2009,30-45 y.,West,In my current field/ field I was trained in,0.30676,148,1921,0.25657,0.35772
204,204,2009,30-45 y.,West,Do something new,0.11796,59,1921,0.09301,0.15304
205,205,2009,30-45 y.,West,Does not matter,0.47534,214,1921,0.42449,0.52994
206,206,2009,30-45 y.,West,Does not apply/do not (yet) have a job,0.09994,38,1921,0.07438,0.13286
207,207,2009,30-45 y.,East,In my current field/ field I was trained in,0.32504,34,1921,0.22869,0.45515
208,208,2009,30-45 y.,East,Does not matter,0.67496,84,1921,0.55205,0.792
209,209,2009,46-65 y.,West,In my current field/ field I was trained in,0.34446,77,1921,0.27624,0.42407
210,210,2009,46-65 y.,West,Does not matter,0.65554,134,1921,0.55522,0.77064
211,211,2009,46-65 y.,East,In my current field/ field I was trained in,0.25843,37,1921,0.19724,0.34389
212,212,2009,46-65 y.,East,Does not matter,0.74157,134,1921,0.65603,0.87069
213,213,2011,17-29 y.,West,In my current field/ field I was trained in,0.13818,71,1452,0.10611,0.16982
214,214,2011,17-29 y.,West,Do something new,0.07327,32,1452,0.05218,0.10086
215,215,2011,17-29 y.,West,Does not matter,0.08632,39,1452,0.05678,0.12119
216,216,2011,17-29 y.,West,Does not apply/do not (yet) have a job,0.70223,414,1452,0.61808,0.78297
217,217,2011,17-29 y.,East,In my current field/ field I was trained in,0.34842,36,1452,0.18572,0.52847
218,218,2011,17-29 y.,East,Does not apply/do not (yet) have a job,0.65158,92,1452,0.5438,0.7665
219,219,2011,30-45 y.,West,In my current field/ field I was trained in,0.36175,128,1452,0.28782,0.45322
220,220,2011,30-45 y.,West,Do something new,0.20072,48,1452,0.12336,0.28477
221,221,2011,30-45 y.,West,Does not matter,0.43753,138,1452,0.3218,0.59113
222,222,2011,30-45 y.,East,In my current field/ field I was trained in,0.42647,35,1452,0.26568,0.60029
223,223,2011,30-45 y.,East,Does not matter,0.57353,49,1452,0.38777,0.83148
224,224,2011,46-65 y.,West,In my current field/ field I was trained in,0.22877,63,1452,0.1876,0.28737
225,225,2011,46-65 y.,West,Do something new,0.17249,39,1452,0.12122,0.22788
226,226,2011,46-65 y.,West,Does not matter,0.59874,146,1452,0.5044,0.68723
227,227,2011,46-65 y.,East,In my current field/ field I was trained in,0.24729,31,1452,0.17098,0.34076
228,228,2011,46-65 y.,East,Does not matter,0.75271,91,1452,0.63193,0.86391
229,229,2013,17-29 y.,West,In my current field/ field I was trained in,0.17086,103,1782,0.14266,0.19943
230,230,2013,17-29 y.,West,Do something new,0.09249,58,1782,0.07138,0.12269
231,231,2013,17-29 y.,West,Does not matter,0.08611,55,1782,0.06135,0.10991
232,232,2013,17-29 y.,West,Does not apply/do not (yet) have a job,0.65055,479,1782,0.58732,0.71206
233,233,2013,17-29 y.,East,Does not apply/do not (yet) have a job,1.0,87,1782,0.74834,1.30646
234,234,2013,30-45 y.,West,In my current field/ field I was trained in,0.36973,165,1782,0.31347,0.42534
235,235,2013,30-45 y.,West,Do something new,0.24579,90,1782,0.19715,0.30516
236,236,2013,30-45 y.,West,Does not matter,0.29641,151,1782,0.24158,0.34413
237,237,2013,30-45 y.,West,Does not apply/do not (yet) have a job,0.08807,35,1782,0.05397,0.12638
238,238,2013,30-45 y.,East,In my current field/ field I was trained in,0.58262,42,1782,0.41135,0.83163
239,239,2013,30-45 y.,East,Does not matter,0.41738,46,1782,0.26389,0.59299
240,240,2013,46-65 y.,West,In my current field/ field I was trained in,0.26368,80,1782,0.2066,0.32453
241,241,2013,46-65 y.,West,Do something new,0.19323,72,1782,0.15841,0.23786
242,242,2013,46-65 y.,West,Does not matter,0.5431,176,1782,0.46057,0.62969
243,243,2013,46-65 y.,East,In my current field/ field I was trained in,0.18863,34,1782,0.13527,0.25058
244,244,2013,46-65 y.,East,Does not matter,0.81137,109,1782,0.66817,0.96984
245,245,2015,17-29 y.,West,In my current field/ field I was trained in,0.16802,188,3917,0.13842,0.19972
246,246,2015,17-29 y.,West,Do something new,0.08454,133,3917,0.06719,0.10924
247,247,2015,17-29 y.,West,Does not matter,0.08594,148,3917,0.06527,0.10771
248,248,2015,17-29 y.,West,Does not apply/do not (yet) have a job,0.6615,906,3917,0.62009,0.71932
249,249,2015,17-29 y.,East,In my current field/ field I was trained in,0.32771,43,3917,0.17949,0.45908
250,250,2015,17-29 y.,East,Does not matter,0.1366,33,3917,0.09716,0.18059
251,251,2015,17-29 y.,East,Does not apply/do not (yet) have a job,0.53569,135,3917,0.43741,0.64907
252,252,2015,30-45 y.,West,In my current field/ field I was trained in,0.37718,446,3917,0.33587,0.42713
253,253,2015,30-45 y.,West,Do something new,0.19457,208,3917,0.15656,0.23415
254,254,2015,30-45 y.,West,Does not matter,0.32834,465,3917,0.28567,0.37127
255,255,2015,30-45 y.,West,Does not apply/do not (yet) have a job,0.09991,147,3917,0.07841,0.12681
256,256,2015,30-45 y.,East,In my current field/ field I was trained in,0.3533,88,3917,0.25956,0.48531
257,257,2015,30-45 y.,East,Do something new,0.24155,56,3917,0.13084,0.37842
258,258,2015,30-45 y.,East,Does not matter,0.40515,123,3917,0.31018,0.49843
259,259,2015,46-65 y.,West,In my current field/ field I was trained in,0.18342,111,3917,0.14548,0.22364
260,260,2015,46-65 y.,West,Do something new,0.19537,107,3917,0.15991,0.23591
261,261,2015,46-65 y.,West,Does not matter,0.54828,324,3917,0.46887,0.63507
262,262,2015,46-65 y.,West,Does not apply/do not (yet) have a job,0.07292,45,3917,0.0515,0.10371
263,263,2015,46-65 y.,East,In my current field/ field I was trained in,0.16521,47,3917,0.12125,0.21082
264,264,2015,46-65 y.,East,Do something new,0.15316,33,3917,0.09195,0.24239
265,265,2015,46-65 y.,East,Does not matter,0.68163,131,3917,0.56957,0.82377
266,266,2017,17-29 y.,West,In my current field/ field I was trained in,0.15692,165,3284,0.12939,0.18878
267,267,2017,17-29 y.,West,Do something new,0.10854,111,3284,0.08471,0.13643
268,268,2017,17-29 y.,West,Does not matter,0.06952,102,3284,0.05788,0.08324
269,269,2017,17-29 y.,West,Does not apply/do not (yet) have a job,0.66502,855,3284,0.60987,0.71062
270,270,2017,17-29 y.,East,In my current field/ field I was trained in,0.24618,40,3284,0.1609,0.34875
271,271,2017,17-29 y.,East,Do something new,0.17076,31,3284,0.13073,0.22513
272,272,2017,17-29 y.,East,Does not apply/do not (yet) have a job,0.58305,161,3284,0.48965,0.68778
273,273,2017,30-45 y.,West,In my current field/ field I was trained in,0.37049,314,3284,0.31955,0.42058
274,274,2017,30-45 y.,West,Do something new,0.20355,195,3284,0.16131,0.25267
275,275,2017,30-45 y.,West,Does not matter,0.33154,330,3284,0.28355,0.38636
276,276,2017,30-45 y.,West,Does not apply/do not (yet) have a job,0.09443,103,3284,0.07416,0.11577
277,277,2017,30-45 y.,East,In my current field/ field I was trained in,0.34891,72,3284,0.26739,0.4358
278,278,2017,30-45 y.,East,Do something new,0.1892,43,3284,0.10171,0.30221
279,279,2017,30-45 y.,East,Does not matter,0.46189,98,3284,0.31868,0.61557
280,280,2017,46-65 y.,West,In my current field/ field I was trained in,0.25012,117,3284,0.20316,0.2967
281,281,2017,46-65 y.,West,Do something new,0.22456,126,3284,0.18554,0.26207
282,282,2017,46-65 y.,West,Does not matter,0.45587,244,3284,0.37811,0.53415
283,283,2017,46-65 y.,West,Does not apply/do not (yet) have a job,0.06946,37,3284,0.04742,0.09855
284,284,2017,46-65 y.,East,Do something new,0.18385,36,3284,0.13633,0.24206
285,285,2017,46-65 y.,East,Does not matter,0.81615,104,3284,0.65226,0.98957
