year,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Does not apply/do not (yet) have a job,0.22023,195,680,0.18906,0.25140
1997,2nd Quintile,In my current field/ field I was trained in,0.29904,147,527,0.25991,0.33817
1997,2nd Quintile,Do something new,0.14350,64,527,0.11354,0.17346
1997,2nd Quintile,Does not matter,0.29373,160,527,0.25481,0.33266
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.26372,156,527,0.22607,0.30138
1997,3rd Quintile,In my current field/ field I was trained in,0.31914,119,402,0.27351,0.36476
1997,3rd Quintile,Do something new,0.17295,51,402,0.13593,0.20997
1997,3rd Quintile,Does not matter,0.24155,103,402,0.19965,0.28344
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.26636,129,402,0.22310,0.30963
1997,4th Quintile,In my current field/ field I was trained in,0.33423,98,299,0.28067,0.38778
1997,4th Quintile,Do something new,0.13776,43,299,0.09863,0.17690
1997,4th Quintile,Does not matter,0.25325,75,299,0.20387,0.30262
1997,4th Quintile,Does not apply/do not (yet) have a job,0.27476,83,299,0.22408,0.32545
1997,5th Quintile,In my current field/ field I was trained in,0.31901,64,208,0.25551,0.38250
1997,5th Quintile,Do something new,0.16776,33,208,0.11686,0.21866
1997,5th Quintile,Does not matter,0.20438,46,208,0.14945,0.25932
1997,5th Quintile,Does not apply/do not (yet) have a job,0.30885,65,208,0.24591,0.37179
1998,1st Quintile,In my current field/ field I was trained in,0.21882,141,678,0.18767,0.24996
1998,1st Quintile,Do something new,0.14517,93,678,0.11864,0.17171
1998,1st Quintile,Does not matter,0.36285,237,678,0.32663,0.39907
1998,1st Quintile,Does not apply/do not (yet) have a job,0.27316,207,678,0.23960,0.30673
1998,2nd Quintile,In my current field/ field I was trained in,0.34245,139,452,0.29866,0.38625
1998,2nd Quintile,Do something new,0.11805,46,452,0.08827,0.14782
1998,2nd Quintile,Does not matter,0.28519,137,452,0.24352,0.32686
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.25432,130,452,0.21412,0.29451
1998,3rd Quintile,In my current field/ field I was trained in,0.34699,114,356,0.29747,0.39651
1998,3rd Quintile,Do something new,0.13736,37,356,0.10155,0.17317
1998,3rd Quintile,Does not matter,0.23171,91,356,0.18782,0.27561
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.28394,114,356,0.23703,0.33084
1998,4th Quintile,In my current field/ field I was trained in,0.32829,90,268,0.27196,0.38461
1998,4th Quintile,Do something new,0.10798,32,268,0.07075,0.14521
1998,4th Quintile,Does not matter,0.22786,60,268,0.17755,0.27818
1998,4th Quintile,Does not apply/do not (yet) have a job,0.33587,86,268,0.27922,0.39252
1998,5th Quintile,In my current field/ field I was trained in,0.27485,61,174,0.20832,0.34138
1998,5th Quintile,Does not matter,0.18075,38,174,0.12341,0.23810
1998,5th Quintile,Does not apply/do not (yet) have a job,0.35918,75,174,0.28769,0.43067
1999,1st Quintile,In my current field/ field I was trained in,0.22072,147,671,0.18932,0.25213
1999,1st Quintile,Do something new,0.12532,79,671,0.10025,0.15039
1999,1st Quintile,Does not matter,0.33887,236,671,0.30303,0.37471
1999,1st Quintile,Does not apply/do not (yet) have a job,0.31509,209,671,0.27992,0.35027
1999,2nd Quintile,In my current field/ field I was trained in,0.24302,117,464,0.20395,0.28209
1999,2nd Quintile,Do something new,0.16558,63,464,0.13172,0.19944
1999,2nd Quintile,Does not matter,0.31147,140,464,0.26929,0.35366
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.27993,144,464,0.23903,0.32082
1999,3rd Quintile,In my current field/ field I was trained in,0.34048,113,359,0.29140,0.38957
1999,3rd Quintile,Do something new,0.12744,45,359,0.09290,0.16199
1999,3rd Quintile,Does not matter,0.26471,97,359,0.21901,0.31041
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.26736,104,359,0.22151,0.31321
1999,4th Quintile,In my current field/ field I was trained in,0.31730,77,205,0.25343,0.38117
1999,4th Quintile,Does not matter,0.25516,61,205,0.19534,0.31499
1999,4th Quintile,Does not apply/do not (yet) have a job,0.27920,67,205,0.21764,0.34076
1999,5th Quintile,In my current field/ field I was trained in,0.25440,41,170,0.18874,0.32007
1999,5th Quintile,Does not matter,0.19478,35,170,0.13507,0.25448
1999,5th Quintile,Does not apply/do not (yet) have a job,0.44604,94,170,0.37110,0.52099
2000,1st Quintile,In my current field/ field I was trained in,0.21781,140,661,0.18632,0.24930
2000,1st Quintile,Do something new,0.13944,80,661,0.11301,0.16587
2000,1st Quintile,Does not matter,0.33127,226,661,0.29536,0.36718
2000,1st Quintile,Does not apply/do not (yet) have a job,0.31148,215,661,0.27615,0.34681
2000,2nd Quintile,In my current field/ field I was trained in,0.26351,124,457,0.22308,0.30395
2000,2nd Quintile,Do something new,0.12949,52,457,0.09867,0.16030
2000,2nd Quintile,Does not matter,0.28782,134,457,0.24626,0.32937
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.31918,147,457,0.27640,0.36197
2000,3rd Quintile,In my current field/ field I was trained in,0.32354,111,350,0.27446,0.37263
2000,3rd Quintile,Do something new,0.14358,42,350,0.10679,0.18037
2000,3rd Quintile,Does not matter,0.22295,91,350,0.17928,0.26662
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.30993,106,350,0.26141,0.35845
2000,4th Quintile,In my current field/ field I was trained in,0.32502,76,209,0.26136,0.38867
2000,4th Quintile,Does not matter,0.21756,46,209,0.16148,0.27363
2000,4th Quintile,Does not apply/do not (yet) have a job,0.33264,87,209,0.26861,0.39667
2000,5th Quintile,In my current field/ field I was trained in,0.29578,64,182,0.22929,0.36227
2000,5th Quintile,Does not matter,0.14882,32,182,0.09697,0.20067
2000,5th Quintile,Does not apply/do not (yet) have a job,0.42274,86,182,0.35077,0.49470
2001,1st Quintile,In my current field/ field I was trained in,0.23626,212,1004,0.20997,0.26255
2001,1st Quintile,Do something new,0.14374,141,1004,0.12203,0.16545
2001,1st Quintile,Does not matter,0.31438,341,1004,0.28565,0.34311
2001,1st Quintile,Does not apply/do not (yet) have a job,0.30562,310,1004,0.27711,0.33413
2001,2nd Quintile,In my current field/ field I was trained in,0.26593,192,698,0.23312,0.29873
2001,2nd Quintile,Do something new,0.16795,102,698,0.14020,0.19570
2001,2nd Quintile,Does not matter,0.27184,184,698,0.23881,0.30487
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.29429,220,698,0.26045,0.32812
2001,3rd Quintile,In my current field/ field I was trained in,0.31122,160,527,0.27165,0.35078
2001,3rd Quintile,Do something new,0.12968,72,527,0.10097,0.15839
2001,3rd Quintile,Does not matter,0.26327,124,527,0.22563,0.30090
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.29584,171,527,0.25683,0.33484
2001,4th Quintile,In my current field/ field I was trained in,0.31636,133,448,0.27324,0.35947
2001,4th Quintile,Do something new,0.11602,54,448,0.08633,0.14571
2001,4th Quintile,Does not matter,0.19958,94,448,0.16253,0.23663
2001,4th Quintile,Does not apply/do not (yet) have a job,0.36804,167,448,0.32333,0.41275
2001,5th Quintile,In my current field/ field I was trained in,0.37188,114,327,0.31941,0.42434
2001,5th Quintile,Do something new,0.13823,38,327,0.10077,0.17570
2001,5th Quintile,Does not matter,0.16073,53,327,0.12086,0.20060
2001,5th Quintile,Does not apply/do not (yet) have a job,0.32916,122,327,0.27815,0.38017
2003,1st Quintile,In my current field/ field I was trained in,0.17926,173,959,0.15497,0.20355
2003,1st Quintile,Do something new,0.10575,106,959,0.08627,0.12522
2003,1st Quintile,Does not matter,0.39814,387,959,0.36714,0.42914
2003,1st Quintile,Does not apply/do not (yet) have a job,0.31685,293,959,0.28739,0.34631
2003,2nd Quintile,In my current field/ field I was trained in,0.26580,149,624,0.23111,0.30048
2003,2nd Quintile,Do something new,0.15037,83,624,0.12230,0.17844
2003,2nd Quintile,Does not matter,0.32531,207,624,0.28852,0.36210
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.25852,185,624,0.22414,0.29291
2003,3rd Quintile,In my current field/ field I was trained in,0.30685,135,501,0.26642,0.34727
2003,3rd Quintile,Do something new,0.12613,60,501,0.09703,0.15523
2003,3rd Quintile,Does not matter,0.27833,140,501,0.23904,0.31761
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.28870,166,501,0.24898,0.32842
2003,4th Quintile,In my current field/ field I was trained in,0.29722,120,464,0.25559,0.33885
2003,4th Quintile,Do something new,0.10757,45,464,0.07934,0.13579
2003,4th Quintile,Does not matter,0.28375,110,464,0.24268,0.32481
2003,4th Quintile,Does not apply/do not (yet) have a job,0.31147,189,464,0.26929,0.35365
2003,5th Quintile,In my current field/ field I was trained in,0.23309,125,542,0.19747,0.26872
2003,5th Quintile,Do something new,0.11661,59,542,0.08956,0.14365
2003,5th Quintile,Does not matter,0.24029,103,542,0.20429,0.27630
2003,5th Quintile,Does not apply/do not (yet) have a job,0.41000,255,542,0.36856,0.45145
2005,1st Quintile,In my current field/ field I was trained in,0.18340,146,884,0.15788,0.20893
2005,1st Quintile,Do something new,0.09965,83,884,0.07989,0.11941
2005,1st Quintile,Does not matter,0.44844,404,884,0.41563,0.48124
2005,1st Quintile,Does not apply/do not (yet) have a job,0.26851,251,884,0.23928,0.29774
2005,2nd Quintile,In my current field/ field I was trained in,0.17237,94,538,0.14043,0.20432
2005,2nd Quintile,Do something new,0.07697,43,538,0.05442,0.09951
2005,2nd Quintile,Does not matter,0.41279,228,538,0.37115,0.45443
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.33787,173,538,0.29786,0.37787
2005,3rd Quintile,In my current field/ field I was trained in,0.28316,105,385,0.23810,0.32822
2005,3rd Quintile,Does not matter,0.30068,131,385,0.25482,0.34655
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.32814,149,385,0.28118,0.37511
2005,4th Quintile,In my current field/ field I was trained in,0.22957,75,334,0.18440,0.27474
2005,4th Quintile,Do something new,0.09289,34,334,0.06171,0.12407
2005,4th Quintile,Does not matter,0.30756,95,334,0.25799,0.35712
2005,4th Quintile,Does not apply/do not (yet) have a job,0.36998,130,334,0.31813,0.42184
2005,5th Quintile,In my current field/ field I was trained in,0.21202,87,392,0.17150,0.25253
2005,5th Quintile,Do something new,0.12485,40,392,0.09208,0.15761
2005,5th Quintile,Does not matter,0.25025,75,392,0.20731,0.29318
2005,5th Quintile,Does not apply/do not (yet) have a job,0.41288,190,392,0.36408,0.46169
2007,1st Quintile,In my current field/ field I was trained in,0.16738,142,902,0.14301,0.19176
2007,1st Quintile,Do something new,0.10526,92,902,0.08522,0.12530
2007,1st Quintile,Does not matter,0.40999,397,902,0.37788,0.44211
2007,1st Quintile,Does not apply/do not (yet) have a job,0.31736,271,902,0.28697,0.34776
2007,2nd Quintile,In my current field/ field I was trained in,0.18030,100,496,0.14643,0.21416
2007,2nd Quintile,Do something new,0.11912,58,496,0.09058,0.14766
2007,2nd Quintile,Does not matter,0.37819,189,496,0.33547,0.42091
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.32240,149,496,0.28122,0.36357
2007,3rd Quintile,In my current field/ field I was trained in,0.22695,93,386,0.18511,0.26879
2007,3rd Quintile,Do something new,0.10592,33,386,0.07518,0.13666
2007,3rd Quintile,Does not matter,0.33908,116,386,0.29179,0.38637
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.32804,144,386,0.28114,0.37494
2007,4th Quintile,In my current field/ field I was trained in,0.31316,104,380,0.26647,0.35985
2007,4th Quintile,Do something new,0.10236,31,380,0.07184,0.13287
2007,4th Quintile,Does not matter,0.29679,94,380,0.25080,0.34279
2007,4th Quintile,Does not apply/do not (yet) have a job,0.28769,151,380,0.24211,0.33327
2007,5th Quintile,In my current field/ field I was trained in,0.21776,84,387,0.17658,0.25893
2007,5th Quintile,Do something new,0.12925,43,387,0.09578,0.16272
2007,5th Quintile,Does not matter,0.24262,78,387,0.19985,0.28538
2007,5th Quintile,Does not apply/do not (yet) have a job,0.41038,182,387,0.36130,0.45945
2009,1st Quintile,In my current field/ field I was trained in,0.15360,113,744,0.12767,0.17952
2009,1st Quintile,Do something new,0.09161,75,744,0.07086,0.11235
2009,1st Quintile,Does not matter,0.42415,329,744,0.38862,0.45969
2009,1st Quintile,Does not apply/do not (yet) have a job,0.33065,227,744,0.29682,0.36447
2009,2nd Quintile,In my current field/ field I was trained in,0.27600,99,392,0.23169,0.32030
2009,2nd Quintile,Do something new,0.14174,48,392,0.10717,0.17631
2009,2nd Quintile,Does not matter,0.30043,132,392,0.25499,0.34588
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.28183,113,392,0.23724,0.32643
2009,3rd Quintile,In my current field/ field I was trained in,0.28968,87,324,0.24021,0.33915
2009,3rd Quintile,Do something new,0.10232,34,324,0.06927,0.13537
2009,3rd Quintile,Does not matter,0.30457,98,324,0.25438,0.35476
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.30343,105,324,0.25329,0.35357
2009,4th Quintile,In my current field/ field I was trained in,0.23721,79,276,0.18693,0.28749
2009,4th Quintile,Does not matter,0.30602,71,276,0.25155,0.36049
2009,4th Quintile,Does not apply/do not (yet) have a job,0.35685,126,276,0.30023,0.41347
2009,5th Quintile,In my current field/ field I was trained in,0.22603,76,282,0.17713,0.27494
2009,5th Quintile,Does not matter,0.23182,68,282,0.18248,0.28116
2009,5th Quintile,Does not apply/do not (yet) have a job,0.46809,138,282,0.40974,0.52643
2011,1st Quintile,In my current field/ field I was trained in,0.17970,101,566,0.14804,0.21136
2011,1st Quintile,Do something new,0.14229,71,566,0.11348,0.17110
2011,1st Quintile,Does not matter,0.40239,231,566,0.36196,0.44283
2011,1st Quintile,Does not apply/do not (yet) have a job,0.27561,163,566,0.23877,0.31246
2011,2nd Quintile,In my current field/ field I was trained in,0.21813,67,300,0.17132,0.26494
2011,2nd Quintile,Do something new,0.11677,31,300,0.08036,0.15317
2011,2nd Quintile,Does not matter,0.33356,107,300,0.28012,0.38700
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.33154,95,300,0.27818,0.38491
2011,3rd Quintile,In my current field/ field I was trained in,0.26341,71,261,0.20987,0.31696
2011,3rd Quintile,Do something new,0.15109,34,261,0.10756,0.19463
2011,3rd Quintile,Does not matter,0.30714,63,261,0.25107,0.36322
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.27835,93,261,0.22387,0.33283
2011,4th Quintile,In my current field/ field I was trained in,0.26822,76,220,0.20954,0.32690
2011,4th Quintile,Does not matter,0.16528,47,220,0.11609,0.21447
2011,4th Quintile,Does not apply/do not (yet) have a job,0.46743,97,220,0.40135,0.53351
2011,5th Quintile,In my current field/ field I was trained in,0.22005,56,210,0.16388,0.27622
2011,5th Quintile,Does not matter,0.18426,51,210,0.13170,0.23682
2011,5th Quintile,Does not apply/do not (yet) have a job,0.48567,103,210,0.41791,0.55344
2013,1st Quintile,In my current field/ field I was trained in,0.18197,137,782,0.15491,0.20902
2013,1st Quintile,Do something new,0.15284,119,782,0.12761,0.17808
2013,1st Quintile,Does not matter,0.40494,304,782,0.37051,0.43936
2013,1st Quintile,Does not apply/do not (yet) have a job,0.26026,222,782,0.22948,0.29103
2013,2nd Quintile,In my current field/ field I was trained in,0.24799,102,359,0.20325,0.29272
2013,2nd Quintile,Do something new,0.17637,51,359,0.13689,0.21585
2013,2nd Quintile,Does not matter,0.33232,112,359,0.28353,0.38112
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.24332,94,359,0.19887,0.28777
2013,3rd Quintile,In my current field/ field I was trained in,0.29822,83,304,0.24671,0.34973
2013,3rd Quintile,Do something new,0.15743,49,304,0.11642,0.19844
2013,3rd Quintile,Does not matter,0.22959,73,304,0.18223,0.27694
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.31477,99,304,0.26247,0.36706
2013,4th Quintile,In my current field/ field I was trained in,0.30011,78,260,0.24430,0.35593
2013,4th Quintile,Do something new,0.14551,35,260,0.10257,0.18846
2013,4th Quintile,Does not matter,0.20521,52,260,0.15602,0.25439
2013,4th Quintile,Does not apply/do not (yet) have a job,0.34917,95,260,0.29111,0.40722
2013,5th Quintile,In my current field/ field I was trained in,0.25030,66,277,0.19920,0.30141
2013,5th Quintile,Do something new,0.13401,44,277,0.09382,0.17420
2013,5th Quintile,Does not matter,0.13870,43,277,0.09792,0.17947
2013,5th Quintile,Does not apply/do not (yet) have a job,0.47699,124,277,0.41806,0.53592
2015,1st Quintile,In my current field/ field I was trained in,0.20065,292,1602,0.18104,0.22027
2015,1st Quintile,Do something new,0.15692,241,1602,0.13910,0.17473
2015,1st Quintile,Does not matter,0.35407,573,1602,0.33064,0.37749
2015,1st Quintile,Does not apply/do not (yet) have a job,0.28836,496,1602,0.26617,0.31055
2015,2nd Quintile,In my current field/ field I was trained in,0.22152,164,693,0.19058,0.25246
2015,2nd Quintile,Do something new,0.16641,103,693,0.13866,0.19416
2015,2nd Quintile,Does not matter,0.32725,200,693,0.29229,0.36221
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.28482,226,693,0.25120,0.31845
2015,3rd Quintile,In my current field/ field I was trained in,0.27497,146,487,0.23527,0.31467
2015,3rd Quintile,Do something new,0.15304,67,487,0.12103,0.18504
2015,3rd Quintile,Does not matter,0.18331,105,487,0.14891,0.21771
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.38869,169,487,0.34535,0.43203
2015,4th Quintile,In my current field/ field I was trained in,0.33978,111,356,0.29051,0.38905
2015,4th Quintile,Do something new,0.16338,49,356,0.12492,0.20184
2015,4th Quintile,Does not matter,0.16736,68,356,0.12852,0.20619
2015,4th Quintile,Does not apply/do not (yet) have a job,0.32949,128,356,0.28059,0.37838
2015,5th Quintile,In my current field/ field I was trained in,0.27888,95,298,0.22788,0.32988
2015,5th Quintile,Does not matter,0.28177,77,298,0.23060,0.33293
2015,5th Quintile,Does not apply/do not (yet) have a job,0.38470,126,298,0.32937,0.44004
2017,1st Quintile,In my current field/ field I was trained in,0.17072,229,1415,0.15111,0.19033
2017,1st Quintile,Do something new,0.18194,242,1415,0.16183,0.20204
2017,1st Quintile,Does not matter,0.34403,481,1415,0.31927,0.36879
2017,1st Quintile,Does not apply/do not (yet) have a job,0.30332,463,1415,0.27936,0.32728
2017,2nd Quintile,In my current field/ field I was trained in,0.22962,139,569,0.19503,0.26421
2017,2nd Quintile,Do something new,0.16394,99,569,0.13349,0.19438
2017,2nd Quintile,Does not matter,0.27096,146,569,0.23441,0.30752
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.33548,185,569,0.29665,0.37431
2017,3rd Quintile,In my current field/ field I was trained in,0.30425,95,384,0.25817,0.35033
2017,3rd Quintile,Do something new,0.12154,46,384,0.08881,0.15426
2017,3rd Quintile,Does not matter,0.21695,96,384,0.17567,0.25822
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.35726,147,384,0.30927,0.40526
2017,4th Quintile,In my current field/ field I was trained in,0.27605,84,329,0.22767,0.32443
2017,4th Quintile,Do something new,0.17036,64,329,0.12967,0.21104
2017,4th Quintile,Does not matter,0.15243,53,329,0.11353,0.19133
2017,4th Quintile,Does not apply/do not (yet) have a job,0.40116,128,329,0.34812,0.45420
2017,5th Quintile,In my current field/ field I was trained in,0.31508,76,229,0.25478,0.37538
2017,5th Quintile,Does not matter,0.16464,39,229,0.11650,0.21278
2017,5th Quintile,Does not apply/do not (yet) have a job,0.40346,114,229,0.33978,0.46714
