year,plb0426,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,Does not matter,5th Quintile,0.024115755627009645,16862,0.021800221856617005,0.026431289397402285
1996,Does not apply/do not (yet) have a job,1st Quintile,0.40589569160997735,16862,0.398483611567993,0.4133077716519617
1996,Does not apply/do not (yet) have a job,2nd Quintile,0.272108843537415,16862,0.26539136823100085,0.27882631884382914
1996,Does not apply/do not (yet) have a job,3rd Quintile,0.16780045351473924,16862,0.16216002848154593,0.17344087854793255
1996,Does not apply/do not (yet) have a job,4th Quintile,0.10657596371882086,16862,0.10191838740716899,0.11123354003047273
1996,Does not apply/do not (yet) have a job,5th Quintile,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1997,In my current field/ field I was trained in,2nd Quintile,0.33868092691622104,16487,0.3314567870387903,0.3459050667936518
1997,In my current field/ field I was trained in,1st Quintile,0.26559714795008915,16487,0.25885553006060447,0.27233876583957384
1997,In my current field/ field I was trained in,3rd Quintile,0.2281639928698752,16487,0.22175822312174961,0.2345697626180008
1997,In my current field/ field I was trained in,4th Quintile,0.12121212121212122,16487,0.11623016039942909,0.12619408202481333
1997,In my current field/ field I was trained in,5th Quintile,0.04634581105169341,16487,0.043136691059316924,0.04955493104406989
1997,Do something new,1st Quintile,0.34657039711191334,16487,0.3393063209788054,0.35383447324502126
1997,Do something new,2nd Quintile,0.30685920577617326,16487,0.29981932084511886,0.31389909070722766
1997,Do something new,3rd Quintile,0.17689530685920576,16487,0.1710706419336402,0.18271997178477134
1997,Do something new,4th Quintile,0.1299638989169675,16487,0.12483096994101767,0.13509682789291733
1997,Do something new,5th Quintile,0.039711191335740074,16487,0.03673032402648477,0.04269205864499538
1997,Does not matter,1st Quintile,0.4232558139534884,16487,0.41571395629954316,0.4307976716074336
1997,Does not matter,2nd Quintile,0.30077519379844964,16487,0.29377492569068414,0.30777546190621513
1997,Does not matter,3rd Quintile,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1997,Does not matter,4th Quintile,0.08682170542635659,16487,0.08252359866648755,0.09111981218622563
1997,Does not matter,5th Quintile,0.02635658914728682,16487,0.023911302252533777,0.028801876042039865
1997,Does not apply/do not (yet) have a job,1st Quintile,0.3298097251585624,16487,0.3226331697558679,0.33698628056125685
1997,Does not apply/do not (yet) have a job,2nd Quintile,0.3150105708245243,16487,0.30791986037960384,0.3221012812694448
1997,Does not apply/do not (yet) have a job,3rd Quintile,0.1945031712473573,16487,0.18846117413799784,0.20054516835671676
1997,Does not apply/do not (yet) have a job,4th Quintile,0.10782241014799154,16487,0.1030880049440858,0.11255681535189728
1997,Does not apply/do not (yet) have a job,5th Quintile,0.052854122621564484,16487,0.0494387890824753,0.056269456160653666
1998,In my current field/ field I was trained in,2nd Quintile,0.3534798534798535,18147,0.34652437492019267,0.36043533203951433
1998,In my current field/ field I was trained in,1st Quintile,0.23992673992673993,18147,0.23371346307720411,0.24614001677627576
1998,In my current field/ field I was trained in,3rd Quintile,0.21794871794871795,18147,0.2119418452633658,0.2239555906340701
1998,In my current field/ field I was trained in,4th Quintile,0.13186813186813187,18147,0.12694528385025833,0.13679097988600541
1998,In my current field/ field I was trained in,5th Quintile,0.056776556776556776,18147,0.05340953852572539,0.06014357502738816
1998,Do something new,1st Quintile,0.3559322033898305,18147,0.3489658887514062,0.3628985180282548
1998,Do something new,2nd Quintile,0.2542372881355932,18147,0.24790189444322086,0.26057268182796556
1998,Do something new,3rd Quintile,0.2245762711864407,18147,0.21850464355915494,0.23064789881372644
1998,Do something new,4th Quintile,0.11440677966101695,18147,0.10977554620504547,0.11903801311698843
1998,Do something new,5th Quintile,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,Does not matter,1st Quintile,0.40391459074733094,18147,0.39677533946384214,0.41105384203081974
1998,Does not matter,2nd Quintile,0.33451957295373663,18147,0.32765470699261257,0.3413844389148607
1998,Does not matter,3rd Quintile,0.15658362989323843,18147,0.15129616078453362,0.16187109900194324
1998,Does not matter,4th Quintile,0.07651245551601424,18147,0.07264491169734681,0.08037999933468166
1998,Does not matter,5th Quintile,0.028469750889679714,18147,0.02604998333701901,0.03088951844234042
1998,Does not apply/do not (yet) have a job,1st Quintile,0.3448979591836735,18147,0.3379819837773554,0.3518139345899916
1998,Does not apply/do not (yet) have a job,2nd Quintile,0.29591836734693877,18147,0.28927709759798814,0.3025596370958894
1998,Does not apply/do not (yet) have a job,3rd Quintile,0.16938775510204082,18147,0.16393025412018183,0.1748452560838998
1998,Does not apply/do not (yet) have a job,4th Quintile,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,Does not apply/do not (yet) have a job,5th Quintile,0.061224489795918366,18147,0.057736324034342784,0.06471265555749395
1999,In my current field/ field I was trained in,2nd Quintile,0.340080971659919,17396,0.3330410493924038,0.3471208939274342
1999,In my current field/ field I was trained in,1st Quintile,0.2591093117408907,17396,0.2525982779318908,0.26562034554989056
1999,In my current field/ field I was trained in,3rd Quintile,0.2388663967611336,17396,0.23253004397808003,0.2452027495441872
1999,In my current field/ field I was trained in,4th Quintile,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,In my current field/ field I was trained in,5th Quintile,0.0465587044534413,17396,0.04342773525980493,0.049689673647077666
1999,Do something new,2nd Quintile,0.3235294117647059,17396,0.31657736451075635,0.33048145901865544
1999,Do something new,1st Quintile,0.31932773109243695,17396,0.31239955817991427,0.32625590400495963
1999,Do something new,3rd Quintile,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,Do something new,4th Quintile,0.1134453781512605,17396,0.10873259426802312,0.11815816203449789
1999,Do something new,5th Quintile,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Does not matter,1st Quintile,0.38488576449912126,17396,0.37765515037694897,0.39211637862129356
1999,Does not matter,2nd Quintile,0.3268892794376098,17396,0.3199186023534648,0.3338599565217548
1999,Does not matter,3rd Quintile,0.17926186291739896,17396,0.1735618264835919,0.18496189935120602
1999,Does not matter,4th Quintile,0.07381370826010544,17396,0.0699281890696331,0.07769922745057778
1999,Does not matter,5th Quintile,0.0351493848857645,17396,0.03241272847070038,0.03788604130082862
1999,Does not apply/do not (yet) have a job,1st Quintile,0.3291139240506329,17396,0.32213113552883077,0.336096712572435
1999,Does not apply/do not (yet) have a job,2nd Quintile,0.31645569620253167,17396,0.30954421446481417,0.32336717794024916
1999,Does not apply/do not (yet) have a job,3rd Quintile,0.14978902953586498,17396,0.1444858695684057,0.15509218950332426
1999,Does not apply/do not (yet) have a job,4th Quintile,0.13291139240506328,17396,0.12786658935645973,0.13795619545366683
1999,Does not apply/do not (yet) have a job,5th Quintile,0.07172995780590717,17396,0.06789536876313523,0.07556454684867911
2000,In my current field/ field I was trained in,2nd Quintile,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,In my current field/ field I was trained in,3rd Quintile,0.2549019607843137,30607,0.25001949747933266,0.25978442408929475
2000,In my current field/ field I was trained in,1st Quintile,0.21372549019607842,30607,0.20913286558520233,0.2183181148069545
2000,In my current field/ field I was trained in,4th Quintile,0.1627450980392157,30607,0.15860959354436163,0.16688060253406975
2000,In my current field/ field I was trained in,5th Quintile,0.07450980392156863,30607,0.07156783343848215,0.0774517744046551
2000,Do something new,2nd Quintile,0.32751091703056767,30607,0.32225315168796276,0.3327686823731726
2000,Do something new,1st Quintile,0.2663755458515284,30607,0.2614229856243375,0.27132810607871927
2000,Do something new,3rd Quintile,0.22270742358078602,30607,0.21804614245428555,0.22736870470728648
2000,Do something new,4th Quintile,0.10043668122270742,30607,0.09706918020655511,0.10380418223885973
2000,Do something new,5th Quintile,0.08296943231441048,30607,0.07987916068304256,0.0860597039457784
2000,Does not matter,1st Quintile,0.3428030303030303,30607,0.3374854287587736,0.348120631847287
2000,Does not matter,2nd Quintile,0.32765151515151514,30607,0.32239317113969956,0.3329098591633307
2000,Does not matter,3rd Quintile,0.21401515151515152,30607,0.20942026238102035,0.2186100406492827
2000,Does not matter,4th Quintile,0.08143939393939394,30607,0.07837519566159738,0.08450359221719049
2000,Does not matter,5th Quintile,0.03409090909090909,30607,0.03205792908393305,0.03612388909788513
2000,Does not apply/do not (yet) have a job,1st Quintile,0.29835390946502055,30607,0.2932280037812221,0.303479815148819
2000,Does not apply/do not (yet) have a job,2nd Quintile,0.27983539094650206,30607,0.27480602893966966,0.28486475295333447
2000,Does not apply/do not (yet) have a job,3rd Quintile,0.1831275720164609,30607,0.17879446238670185,0.18746068164621996
2000,Does not apply/do not (yet) have a job,4th Quintile,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Does not apply/do not (yet) have a job,5th Quintile,0.09053497942386832,30607,0.0873202317314825,0.09374972711625414
2001,In my current field/ field I was trained in,2nd Quintile,0.27556109725685785,27798,0.27030868107304445,0.28081351344067124
2001,In my current field/ field I was trained in,3rd Quintile,0.24812967581047382,27798,0.24305205667422558,0.25320729494672206
2001,In my current field/ field I was trained in,1st Quintile,0.2119700748129676,27798,0.20716546717222872,0.21677468245370646
2001,In my current field/ field I was trained in,4th Quintile,0.16209476309226933,27798,0.15776233622460978,0.1664271899599289
2001,In my current field/ field I was trained in,5th Quintile,0.10224438902743142,27798,0.09868276475656274,0.10580601329830011
2001,Do something new,1st Quintile,0.30049261083743845,27798,0.2951029386913205,0.3058822829835564
2001,Do something new,2nd Quintile,0.27586206896551724,27798,0.270607876963227,0.28111626096780745
2001,Do something new,3rd Quintile,0.2438423645320197,27798,0.23879447261398207,0.24889025645005736
2001,Do something new,4th Quintile,0.11822660098522167,27798,0.11443095766640919,0.12202224430403415
2001,Do something new,5th Quintile,0.06157635467980296,27798,0.05875046141288076,0.06440224794672515
2001,Does not matter,1st Quintile,0.3613550815558344,27798,0.355707713281698,0.3670024498299708
2001,Does not matter,2nd Quintile,0.2835633626097867,27798,0.2782647368275022,0.2888619883920712
2001,Does not matter,3rd Quintile,0.20451693851944794,27798,0.1997752894804173,0.20925858755847856
2001,Does not matter,4th Quintile,0.11041405269761606,27798,0.10672974894583674,0.11409835644939538
2001,Does not matter,5th Quintile,0.04015056461731493,27798,0.037842772522331744,0.04245835671229811
2001,Does not apply/do not (yet) have a job,1st Quintile,0.2803030303030303,27798,0.2750229803713123,0.28558308023474827
2001,Does not apply/do not (yet) have a job,2nd Quintile,0.2601010101010101,27798,0.25494389846517973,0.2652581217368405
2001,Does not apply/do not (yet) have a job,3rd Quintile,0.2222222222222222,27798,0.2173349018977783,0.22710954254666613
2001,Does not apply/do not (yet) have a job,4th Quintile,0.15404040404040403,27798,0.14979673573468225,0.15828407234612582
2001,Does not apply/do not (yet) have a job,5th Quintile,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2003,In my current field/ field I was trained in,3rd Quintile,0.2396576319543509,27727,0.2346329930394308,0.24468227086927102
2003,In my current field/ field I was trained in,2nd Quintile,0.2239657631954351,27727,0.21905853913254975,0.22887298725832045
2003,In my current field/ field I was trained in,1st Quintile,0.19115549215406563,27727,0.18652709582128138,0.19578388848684988
2003,In my current field/ field I was trained in,4th Quintile,0.1825962910128388,27727,0.17804883079984096,0.18714375122583665
2003,In my current field/ field I was trained in,5th Quintile,0.16262482168330955,27727,0.15828113902988733,0.16696850433673177
2003,Do something new,2nd Quintile,0.24431818181818182,27727,0.2392604941018144,0.24937586953454924
2003,Do something new,1st Quintile,0.23863636363636365,27727,0.23361907591589273,0.24365365135683456
2003,Do something new,3rd Quintile,0.23579545454545456,27727,0.23079882498619186,0.24079208410471725
2003,Do something new,4th Quintile,0.14488636363636365,27727,0.1407432170174357,0.1490295102552916
2003,Do something new,5th Quintile,0.13636363636363635,27727,0.13232421296189945,0.14040305976537326
2003,Does not matter,1st Quintile,0.34143763213530653,27727,0.3358560312579,0.3470192330127131
2003,Does not matter,2nd Quintile,0.25158562367864695,27727,0.24647800341702175,0.25669324394027215
2003,Does not matter,3rd Quintile,0.18816067653276955,27727,0.18356018638558697,0.19276116667995213
2003,Does not matter,4th Quintile,0.12473572938689217,27727,0.12084644530806701,0.12862501346571734
2003,Does not matter,5th Quintile,0.09408033826638477,27727,0.09064397626513927,0.09751670026763028
2003,Does not apply/do not (yet) have a job,1st Quintile,0.2292849035187287,27727,0.22433679411278856,0.23423301292466886
2003,Does not apply/do not (yet) have a job,5th Quintile,0.21452894438138478,27727,0.2096971029763487,0.21936078578642088
2003,Does not apply/do not (yet) have a job,3rd Quintile,0.1952326901248581,27727,0.19056699815923514,0.19989838209048108
2003,Does not apply/do not (yet) have a job,2nd Quintile,0.18615209988649262,27727,0.18157057316830455,0.19073362660468068
2003,Does not apply/do not (yet) have a job,4th Quintile,0.17480136208853575,27727,0.17033086014954488,0.17927186402752662
2005,In my current field/ field I was trained in,3rd Quintile,0.24554455445544554,25520,0.2402637791526687,0.2508253297582224
2005,In my current field/ field I was trained in,1st Quintile,0.24356435643564356,25520,0.23829802005843853,0.2488306928128486
2005,In my current field/ field I was trained in,2nd Quintile,0.18415841584158416,25520,0.17940271595168242,0.1889141157314859
2005,In my current field/ field I was trained in,4th Quintile,0.1801980198019802,25520,0.17548233004932307,0.18491370955463732
2005,In my current field/ field I was trained in,5th Quintile,0.14653465346534653,25520,0.14219576133563477,0.15087354559505828
2005,Do something new,1st Quintile,0.33482142857142855,25520,0.32903125631754665,0.34061160082531045
2005,Do something new,2nd Quintile,0.18303571428571427,25520,0.17829127174609433,0.18778015682533422
2005,Do something new,3rd Quintile,0.16517857142857142,25520,0.16062251196871752,0.16973463088842533
2005,Do something new,4th Quintile,0.16071428571428573,25520,0.15620821613987784,0.1652203552886936
2005,Do something new,5th Quintile,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Does not matter,1st Quintile,0.3811563169164882,25520,0.37519753105965187,0.38711510277332456
2005,Does not matter,2nd Quintile,0.25374732334047106,25520,0.24840832947126187,0.25908631720968023
2005,Does not matter,3rd Quintile,0.17987152034261242,25520,0.17515916658305344,0.1845838741021714
2005,Does not matter,4th Quintile,0.11884368308351177,25520,0.11487331960717263,0.12281404655985091
2005,Does not matter,5th Quintile,0.06638115631691649,25520,0.0633267771608222,0.06943553547301078
2005,Does not apply/do not (yet) have a job,1st Quintile,0.2524271844660194,25520,0.24709738893675198,0.25775697999528685
2005,Does not apply/do not (yet) have a job,3rd Quintile,0.1941747572815534,25520,0.18932150848361828,0.1990280060794885
2005,Does not apply/do not (yet) have a job,2nd Quintile,0.1927877947295423,25520,0.18794775012431894,0.19762783933476566
2005,Does not apply/do not (yet) have a job,5th Quintile,0.18446601941747573,25520,0.1797072467869204,0.18922479204803105
2005,Does not apply/do not (yet) have a job,4th Quintile,0.17614424410540916,25520,0.1714703856646838,0.1808181025461345
2007,In my current field/ field I was trained in,4th Quintile,0.2294455066921606,25385,0.22427290610573536,0.23461810727858584
2007,In my current field/ field I was trained in,1st Quintile,0.21032504780114722,25385,0.20531159227137796,0.21533850333091648
2007,In my current field/ field I was trained in,3rd Quintile,0.2045889101338432,25385,0.1996263663355322,0.20955145393215419
2007,In my current field/ field I was trained in,2nd Quintile,0.1950286806883365,25385,0.19015444042955543,0.1999029209471176
2007,In my current field/ field I was trained in,5th Quintile,0.16061185468451242,25385,0.15609498353572024,0.1651287258333046
2007,Do something new,1st Quintile,0.28793774319066145,25385,0.28236747931834866,0.29350800706297425
2007,Do something new,2nd Quintile,0.24124513618677043,25385,0.2359819647729564,0.24650830760058445
2007,Do something new,3rd Quintile,0.17509727626459143,25385,0.17042198629751734,0.17977256623166551
2007,Do something new,4th Quintile,0.1517509727626459,25385,0.1473373530112038,0.156164592514088
2007,Do something new,5th Quintile,0.14396887159533073,25385,0.13965023593443773,0.14828750725622372
2007,Does not matter,1st Quintile,0.36270022883295194,25385,0.35678579355629075,0.36861466410961313
2007,Does not matter,2nd Quintile,0.23569794050343248,25385,0.23047664953101532,0.24091923147584965
2007,Does not matter,3rd Quintile,0.18306636155606407,25385,0.17830901102734,0.18782371208478812
2007,Does not matter,4th Quintile,0.12814645308924486,25385,0.12403455301696527,0.13225835316152443
2007,Does not matter,5th Quintile,0.09038901601830664,25385,0.08686162857305989,0.09391640346355339
2007,Does not apply/do not (yet) have a job,1st Quintile,0.2411111111111111,25385,0.2358489372036257,0.2463732850185965
2007,Does not apply/do not (yet) have a job,5th Quintile,0.20777777777777778,25385,0.2027867435725584,0.21276881198299716
2007,Does not apply/do not (yet) have a job,3rd Quintile,0.19555555555555557,25385,0.19067633337016657,0.20043477774094456
2007,Does not apply/do not (yet) have a job,4th Quintile,0.18666666666666668,25385,0.18187336061562923,0.19145997271770412
2007,Does not apply/do not (yet) have a job,2nd Quintile,0.1688888888888889,25385,0.16427998585716594,0.17349779192061185
2009,In my current field/ field I was trained in,4th Quintile,0.24175824175824176,21983,0.2360983635641477,0.2474181199523358
2009,In my current field/ field I was trained in,3rd Quintile,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,In my current field/ field I was trained in,5th Quintile,0.189010989010989,21983,0.183835354459702,0.194186623562276
2009,In my current field/ field I was trained in,1st Quintile,0.17362637362637362,21983,0.16861901538937507,0.17863373186337217
2009,In my current field/ field I was trained in,2nd Quintile,0.16703296703296702,21983,0.16210205112781217,0.17196388293812187
2009,Do something new,1st Quintile,0.25365853658536586,21983,0.2479067055796672,0.2594103675910645
2009,Do something new,3rd Quintile,0.25365853658536586,21983,0.2479067055796672,0.2594103675910645
2009,Do something new,2nd Quintile,0.2048780487804878,21983,0.1995425235521744,0.2102135740088012
2009,Do something new,4th Quintile,0.16585365853658537,21983,0.16093670341858096,0.1707706136545898
2009,Do something new,5th Quintile,0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Does not matter,1st Quintile,0.36962750716332377,21983,0.36324643935007994,0.3760085749765676
2009,Does not matter,2nd Quintile,0.20630372492836677,21983,0.20095446997881658,0.21165297987791695
2009,Does not matter,3rd Quintile,0.18051575931232092,21983,0.17543135058235088,0.18560016804229096
2009,Does not matter,4th Quintile,0.1303724928366762,21983,0.12592134303558758,0.13482364263776483
2009,Does not matter,5th Quintile,0.11318051575931232,21983,0.10899242544056009,0.11736860607806454
2009,Does not apply/do not (yet) have a job,1st Quintile,0.23272214386459802,21983,0.2271360557985601,0.23830823193063594
2009,Does not apply/do not (yet) have a job,5th Quintile,0.21861777150916784,21983,0.2131540684581489,0.22408147456018676
2009,Does not apply/do not (yet) have a job,4th Quintile,0.20874471086036672,21983,0.20337218339273883,0.21411723832799462
2009,Does not apply/do not (yet) have a job,3rd Quintile,0.17207334273624825,21983,0.1670837474336387,0.17706293803885778
2009,Does not apply/do not (yet) have a job,2nd Quintile,0.16784203102961917,21983,0.16290158860159648,0.17278247345764186
2011,In my current field/ field I was trained in,4th Quintile,0.24258760107816713,41903,0.23848334908325325,0.246691853073081
2011,In my current field/ field I was trained in,5th Quintile,0.2183288409703504,41903,0.21437334349487608,0.22228433844582474
2011,In my current field/ field I was trained in,3rd Quintile,0.20485175202156333,41903,0.20098739354017278,0.20871611050295388
2011,In my current field/ field I was trained in,1st Quintile,0.18059299191374664,41903,0.17690971987232393,0.18427626395516936
2011,In my current field/ field I was trained in,2nd Quintile,0.15363881401617252,41903,0.1501860900832442,0.15709153794910083
2011,Do something new,1st Quintile,0.26256983240223464,41903,0.2583565906772105,0.26678307412725877
2011,Do something new,2nd Quintile,0.19553072625698323,41903,0.19173324402835878,0.19932820848560767
2011,Do something new,3rd Quintile,0.18994413407821228,41903,0.1861883212449449,0.19369994691147968
2011,Do something new,4th Quintile,0.18435754189944134,41903,0.1806446365367386,0.18807044726214409
2011,Do something new,5th Quintile,0.16759776536312848,41903,0.1640214628862486,0.17117406784000835
2011,Does not matter,1st Quintile,0.362,41903,0.35739851365569164,0.36660148634430834
2011,Does not matter,2nd Quintile,0.188,41903,0.18425897636362895,0.19174102363637105
2011,Does not matter,3rd Quintile,0.178,41903,0.17433748490908765,0.18166251509091233
2011,Does not matter,4th Quintile,0.146,41903,0.14261904900362596,0.14938095099637402
2011,Does not matter,5th Quintile,0.126,41903,0.12282258090044534,0.12917741909955466
2011,Does not apply/do not (yet) have a job,4th Quintile,0.2323049001814882,41903,0.2282614035788168,0.2363483967841596
2011,Does not apply/do not (yet) have a job,5th Quintile,0.22867513611615245,41903,0.22465388076691223,0.23269639146539267
2011,Does not apply/do not (yet) have a job,1st Quintile,0.19237749546279492,41903,0.18860338287111605,0.1961516080544738
2011,Does not apply/do not (yet) have a job,2nd Quintile,0.17604355716878403,41903,0.17239689352220505,0.179690220815363
2011,Does not apply/do not (yet) have a job,3rd Quintile,0.1705989110707804,41903,0.16699724088468304,0.17420058125687776
2013,In my current field/ field I was trained in,4th Quintile,0.22103004291845493,44486,0.21717410173495857,0.2248859841019513
2013,In my current field/ field I was trained in,5th Quintile,0.22103004291845493,44486,0.21717410173495857,0.2248859841019513
2013,In my current field/ field I was trained in,3rd Quintile,0.20386266094420602,44486,0.2001189075510026,0.20760641433740945
2013,In my current field/ field I was trained in,2nd Quintile,0.18669527896995708,44486,0.18307420240952246,0.1903163555303917
2013,In my current field/ field I was trained in,1st Quintile,0.16738197424892703,44486,0.16391283573832036,0.1708511127595337
2013,Do something new,1st Quintile,0.2651006711409396,44486,0.26099897266273375,0.26920236961914545
2013,Do something new,4th Quintile,0.18791946308724833,44486,0.1842892691677175,0.19154965700677914
2013,Do something new,5th Quintile,0.18791946308724833,44486,0.1842892691677175,0.19154965700677914
2013,Do something new,2nd Quintile,0.18456375838926176,44486,0.18095869745230728,0.18816881932621624
2013,Do something new,3rd Quintile,0.174496644295302,44486,0.17096971012344347,0.17802357846716055
2013,Does not matter,1st Quintile,0.37094017094017095,44486,0.3664512464216639,0.37542909545867803
2013,Does not matter,2nd Quintile,0.20854700854700856,44486,0.20477164361618472,0.2123223734778324
2013,Does not matter,3rd Quintile,0.1794871794871795,44486,0.17592099509658893,0.18305336387777005
2013,Does not matter,4th Quintile,0.14358974358974358,44486,0.14033102369154388,0.14684846348794328
2013,Does not matter,5th Quintile,0.09743589743589744,44486,0.09468012776819111,0.10019166710360376
2013,Does not apply/do not (yet) have a job,5th Quintile,0.25196850393700787,44486,0.24793411779422464,0.2560028900797911
2013,Does not apply/do not (yet) have a job,1st Quintile,0.231496062992126,44486,0.22757648558498236,0.23541564039926963
2013,Does not apply/do not (yet) have a job,4th Quintile,0.2031496062992126,44486,0.19941073271937826,0.20688847987904696
2013,Does not apply/do not (yet) have a job,2nd Quintile,0.15905511811023623,44486,0.15565650300968628,0.16245373321078618
2013,Does not apply/do not (yet) have a job,3rd Quintile,0.15433070866141732,44486,0.15097355787513025,0.1576878594477044
2015,In my current field/ field I was trained in,4th Quintile,0.21755253399258342,38036,0.21340616145603103,0.22169890652913582
2015,In my current field/ field I was trained in,2nd Quintile,0.2138442521631644,38036,0.20972364000354787,0.21796486432278095
2015,In my current field/ field I was trained in,5th Quintile,0.20148331273176762,38036,0.19745224410745538,0.20551438135607986
2015,In my current field/ field I was trained in,1st Quintile,0.19283065512978986,38036,0.18886578450954408,0.19679552575003564
2015,In my current field/ field I was trained in,3rd Quintile,0.17428924598269468,38036,0.17047676296406455,0.17810172900132482
2015,Do something new,1st Quintile,0.2897959183673469,38036,0.2852366372997671,0.2943551994349267
2015,Do something new,2nd Quintile,0.24693877551020407,38036,0.24260497975166545,0.2512725712687427
2015,Do something new,3rd Quintile,0.18979591836734694,38036,0.1858549831154841,0.19373685361920978
2015,Do something new,4th Quintile,0.1673469387755102,38036,0.16359548517144645,0.17109839237957397
2015,Do something new,5th Quintile,0.10612244897959183,38036,0.10302715930457629,0.10921773865460738
2015,Does not matter,1st Quintile,0.35581622678396874,38036,0.35100477190504875,0.3606276816628887
2015,Does not matter,2nd Quintile,0.2590420332355816,38036,0.2546391156326233,0.2634449508385399
2015,Does not matter,3rd Quintile,0.16422287390029325,38036,0.160499636602774,0.1679461111978125
2015,Does not matter,4th Quintile,0.11241446725317693,38036,0.10923997067910446,0.1155889638272494
2015,Does not matter,5th Quintile,0.10850439882697947,38036,0.10537873744622568,0.11163006020773326
2015,Does not apply/do not (yet) have a job,1st Quintile,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,Does not apply/do not (yet) have a job,2nd Quintile,0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
