year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,5th Quintile,Does not apply/do not (yet) have a job,0.2992125984251969,16862,0.2923009027210115,0.30612429412938225
1996,5th Quintile,Does not matter,0.17716535433070865,16862,0.17140237300638442,0.1829283356550329
1996,5th Quintile,Do something new,0.14960629921259844,16862,0.14422252936114763,0.15499006906404925
1997,1st Quintile,Does not matter,0.38392857142857145,16487,0.3765047758804118,0.3913523669767311
1997,1st Quintile,Does not apply/do not (yet) have a job,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,1st Quintile,In my current field/ field I was trained in,0.20535714285714285,16487,0.19919082154458131,0.21152346416970438
1997,1st Quintile,Do something new,0.12946428571428573,16487,0.12433976162869702,0.13458880979987442
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.31297709923664124,16487,0.30589882899105814,0.32005536948222435
1997,2nd Quintile,Does not matter,0.30343511450381677,16487,0.2964173472634134,0.31045288174422014
1997,2nd Quintile,In my current field/ field I was trained in,0.2633587786259542,16487,0.25663540631979226,0.2700821509321161
1997,2nd Quintile,Do something new,0.12022900763358779,16487,0.11526451691806036,0.12519349834911522
1997,3rd Quintile,In my current field/ field I was trained in,0.3137755102040816,16487,0.30669233668354895,0.3208586837246143
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.30357142857142855,16487,0.2965527720479424,0.3105900850949147
1997,3rd Quintile,Does not matter,0.25,16487,0.2433902369887446,0.25660976301125543
1997,3rd Quintile,Do something new,0.1326530612244898,16487,0.1274753203048304,0.13783080214414922
1997,4th Quintile,In my current field/ field I was trained in,0.3022508038585209,16487,0.29524079354243277,0.309260814174609
1997,4th Quintile,Does not apply/do not (yet) have a job,0.29260450160771706,16487,0.28565974707445235,0.29954925614098177
1997,4th Quintile,Does not matter,0.27009646302250806,16487,0.2633188395994737,0.2768740864455424
1997,4th Quintile,Do something new,0.13504823151125403,16487,0.12983117370831063,0.14026528931419743
1997,5th Quintile,In my current field/ field I was trained in,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,5th Quintile,Does not apply/do not (yet) have a job,0.2995391705069124,16487,0.2925471291112046,0.3065312119026202
1997,5th Quintile,Does not matter,0.21658986175115208,16487,0.21030205901735194,0.22287766448495222
1997,5th Quintile,Do something new,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1998,1st Quintile,Does not matter,0.3515981735159817,18147,0.3446511451580109,0.35854520187395256
1998,1st Quintile,Does not apply/do not (yet) have a job,0.3135464231354642,18147,0.30679632381108807,0.32029652245984036
1998,1st Quintile,In my current field/ field I was trained in,0.2039573820395738,18147,0.19809476500187115,0.20981999907727647
1998,1st Quintile,Do something new,0.1308980213089802,18147,0.12599057494207386,0.13580546767588655
1998,2nd Quintile,Does not matter,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,2nd Quintile,In my current field/ field I was trained in,0.2966101694915254,18147,0.28996440858317574,0.3032559303998751
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.2966101694915254,18147,0.28996440858317574,0.3032559303998751
1998,2nd Quintile,Do something new,0.1016949152542373,18147,0.09729732055880784,0.10609250994966675
1998,3rd Quintile,In my current field/ field I was trained in,0.34560906515580736,18147,0.338689722283085,0.3525284080285297
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.3059490084985836,18147,0.2992443931600735,0.31265362383709366
1998,3rd Quintile,Does not matter,0.24645892351274787,18147,0.24018875242733756,0.2527290945981582
1998,3rd Quintile,Do something new,0.10198300283286119,18147,0.09757988986673709,0.10638611579898528
1998,4th Quintile,In my current field/ field I was trained in,0.31365313653136534,18147,0.30690241341120555,0.3204038596515251
1998,4th Quintile,Does not apply/do not (yet) have a job,0.3025830258302583,18147,0.2958992451729062,0.3092668064876104
1998,4th Quintile,Does not matter,0.23247232472324722,18147,0.22632641321090216,0.23861823623559228
1998,4th Quintile,Do something new,0.15129151291512916,18147,0.14607788291215607,0.15650514291810225
1998,5th Quintile,Does not apply/do not (yet) have a job,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,5th Quintile,In my current field/ field I was trained in,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,5th Quintile,Does not matter,0.18627450980392157,18147,0.18060990877834615,0.191939110829497
1998,5th Quintile,Do something new,0.12745098039215685,18147,0.12259898746118666,0.13230297332312704
1999,1st Quintile,Does not matter,0.3593984962406015,17396,0.35226810308595324,0.36652888939524975
1999,1st Quintile,Does not apply/do not (yet) have a job,0.3157894736842105,17396,0.30888190722179965,0.3226970401466214
1999,1st Quintile,In my current field/ field I was trained in,0.2075187969924812,17396,0.20149244385340534,0.2135451501315571
1999,1st Quintile,Do something new,0.11729323308270677,17396,0.11251160186143032,0.12207486430398322
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.3125,17396,0.30561200641536435,0.31938799358463565
1999,2nd Quintile,Does not matter,0.29310344827586204,17396,0.2863391964531139,0.2998677000986102
1999,2nd Quintile,In my current field/ field I was trained in,0.2607758620689655,17396,0.25425127341606235,0.2673004507218687
1999,2nd Quintile,Do something new,0.1336206896551724,17396,0.12856451272682645,0.13867686658351835
1999,3rd Quintile,In my current field/ field I was trained in,0.31754874651810583,17396,0.3106308766041159,0.32446661643209573
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.2841225626740947,17396,0.27742057583243906,0.2908245495157503
1999,3rd Quintile,Does not matter,0.27298050139275765,17396,0.26636031503762964,0.27960068774788566
1999,3rd Quintile,Do something new,0.12534818941504178,17396,0.12042770337270958,0.13026867545737397
1999,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,Does not apply/do not (yet) have a job,0.3,17396,0.29319009553632924,0.30680990446367074
1999,4th Quintile,Does not matter,0.24583333333333332,17396,0.2394347265305095,0.25223194013615713
1999,4th Quintile,Do something new,0.12083333333333333,17396,0.11598982159330101,0.12567684507336566
1999,5th Quintile,Does not apply/do not (yet) have a job,0.46113989637305697,17396,0.4537321562888907,0.46854763645722325
1999,5th Quintile,In my current field/ field I was trained in,0.21761658031088082,17396,0.21148479159756164,0.2237483690242
1999,5th Quintile,Does not matter,0.19170984455958548,17396,0.18586009566448655,0.1975595934546844
1999,5th Quintile,Do something new,0.12953367875647667,17396,0.12454369986995426,0.1345236576429991
2000,1st Quintile,Does not apply/do not (yet) have a job,0.33893129770992364,30607,0.33362825866168516,0.3442343367581621
2000,1st Quintile,Does not matter,0.33435114503816793,30607,0.3290658444511895,0.33963644562514633
2000,1st Quintile,In my current field/ field I was trained in,0.2183206106870229,30607,0.2136924610848152,0.2229487602892306
2000,1st Quintile,Do something new,0.1083969465648855,30607,0.10491405472719424,0.11187983840257675
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.31453362255965295,30607,0.30933159909738056,0.31973564602192533
2000,2nd Quintile,Does not matter,0.2885032537960954,30607,0.2834274186735516,0.29357908891863926
2000,2nd Quintile,In my current field/ field I was trained in,0.2559652928416486,30607,0.25107614885127877,0.2608544368320184
2000,2nd Quintile,Do something new,0.14099783080260303,30607,0.13709886850642178,0.14489679309878428
2000,3rd Quintile,In my current field/ field I was trained in,0.31871345029239767,30607,0.31349296600432114,0.3239339345804742
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.2894736842105263,30607,0.2843927880685939,0.29455458035245874
2000,3rd Quintile,Does not matter,0.2777777777777778,30607,0.27275978695389813,0.28279576860165745
2000,3rd Quintile,Do something new,0.11403508771929824,30607,0.11047407765336542,0.11759609778523106
2000,4th Quintile,Does not apply/do not (yet) have a job,0.3724696356275304,30607,0.3670532634434918,0.37788600781156895
2000,4th Quintile,In my current field/ field I was trained in,0.32388663967611336,30607,0.31864397639395087,0.32912930295827586
2000,4th Quintile,Does not matter,0.19838056680161945,30607,0.19391291444845687,0.20284821915478202
2000,4th Quintile,Do something new,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,5th Quintile,Does not apply/do not (yet) have a job,0.3952380952380952,30607,0.3897607854893308,0.40071540498685965
2000,5th Quintile,In my current field/ field I was trained in,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,5th Quintile,Does not matter,0.15714285714285714,30607,0.15306558220225183,0.16122013208346245
2000,5th Quintile,Do something new,0.1380952380952381,30607,0.13423010297201532,0.1419603732184609
2001,1st Quintile,Does not matter,0.33903420523138833,27798,0.3334692644541559,0.34459914600862074
2001,1st Quintile,Does not apply/do not (yet) have a job,0.31086519114688127,27798,0.3054240820084576,0.31630630028530493
2001,1st Quintile,In my current field/ field I was trained in,0.20321931589537223,27798,0.19848887972030896,0.2079497520704355
2001,1st Quintile,Do something new,0.14688128772635814,27798,0.14271990877933763,0.15104266667337865
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.32408759124087594,27798,0.31858552636026644,0.32958965612148544
2001,2nd Quintile,In my current field/ field I was trained in,0.28613138686131384,27798,0.2808183700534849,0.29144440366914276
2001,2nd Quintile,Does not matter,0.2569343065693431,27798,0.25179772783256316,0.262070885306123
2001,2nd Quintile,Do something new,0.13284671532846715,27798,0.1288567176479414,0.1368367130089929
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.3018181818181818,27798,0.29642175536191356,0.3072146082744501
2001,3rd Quintile,In my current field/ field I was trained in,0.3,27798,0.2946128515480105,0.3053871484519895
2001,3rd Quintile,Does not matter,0.24727272727272728,27798,0.24220099603432788,0.2523444585111267
2001,3rd Quintile,Do something new,0.1509090909090909,27798,0.14670100988759238,0.15511717193058944
2001,4th Quintile,Does not apply/do not (yet) have a job,0.3793103448275862,27798,0.37360628734722723,0.38501440230794515
2001,4th Quintile,In my current field/ field I was trained in,0.296551724137931,27798,0.2911824496379429,0.30192099863791916
2001,4th Quintile,Does not matter,0.2160919540229885,27798,0.21125356086434935,0.22093034718162766
2001,4th Quintile,Do something new,0.10804597701149425,27798,0.10439654875057758,0.11169540527241092
2001,5th Quintile,Does not apply/do not (yet) have a job,0.3764705882352941,27798,0.3707749382296254,0.38216623824096285
2001,5th Quintile,In my current field/ field I was trained in,0.35,27798,0.3443928781167084,0.3556071218832916
2001,5th Quintile,Does not matter,0.15588235294117647,27798,0.15161803809675373,0.16014666778559922
2001,5th Quintile,Do something new,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2003,1st Quintile,Does not matter,0.4038257173219979,27727,0.39805023530875083,0.40960119933524497
2003,1st Quintile,Does not apply/do not (yet) have a job,0.310308182784272,27727,0.3048627954001145,0.31575357016842953
2003,1st Quintile,In my current field/ field I was trained in,0.17215727948990436,27727,0.16771361518554045,0.17660094379426827
2003,1st Quintile,Do something new,0.11370882040382571,27727,0.10997210587278708,0.11744553493486434
2003,2nd Quintile,Does not matter,0.328,27727,0.32247380521691366,0.33352619478308637
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.2992,27727,0.293810078112154,0.30458992188784606
2003,2nd Quintile,In my current field/ field I was trained in,0.2464,27727,0.2413278110125944,0.2514721889874056
2003,2nd Quintile,Do something new,0.1264,27727,0.12248857975032042,0.13031142024967962
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.3326923076923077,27727,0.3271461900751573,0.3382384253094581
2003,3rd Quintile,Does not matter,0.2846153846153846,27727,0.27930405059668184,0.28992671863408737
2003,3rd Quintile,In my current field/ field I was trained in,0.25961538461538464,27727,0.2544548043707933,0.26477596485997595
2003,3rd Quintile,Do something new,0.12307692307692308,27727,0.11920992732628065,0.12694391882756553
2003,4th Quintile,Does not apply/do not (yet) have a job,0.40176600441501104,27727,0.3959953273993069,0.4075366814307152
2003,4th Quintile,In my current field/ field I was trained in,0.2737306843267108,27727,0.2684824258041451,0.27897894284927655
2003,4th Quintile,Does not matter,0.2251655629139073,27727,0.2202490173055873,0.2300821085222273
2003,4th Quintile,Do something new,0.09933774834437085,27727,0.09581693690535965,0.10285855978338206
2003,5th Quintile,Does not apply/do not (yet) have a job,0.46098003629764067,27727,0.45511260363326744,0.4668474689620139
2003,5th Quintile,In my current field/ field I was trained in,0.23049001814882034,27727,0.22553280240785253,0.23544723388978814
2003,5th Quintile,Does not matter,0.20326678765880218,27727,0.1985298867180215,0.20800368859958288
2003,5th Quintile,Do something new,0.10526315789473684,27727,0.10165080236082022,0.10887551342865345
2005,1st Quintile,Does not matter,0.46485260770975056,25520,0.45873319028395115,0.47097202513555
2005,1st Quintile,Does not apply/do not (yet) have a job,0.2766439909297052,25520,0.2711555069140481,0.2821324749453623
2005,1st Quintile,In my current field/ field I was trained in,0.16099773242630386,25520,0.15648845263440248,0.16550701221820524
2005,1st Quintile,Do something new,0.09750566893424037,25520,0.0938660751832937,0.10114526268518703
2005,2nd Quintile,Does not matter,0.40437158469945356,25520,0.3983502363149885,0.4103929330839186
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.3442622950819672,25520,0.33843287242813824,0.35009171773579617
2005,2nd Quintile,In my current field/ field I was trained in,0.17304189435336975,25520,0.16840066403084744,0.17768312467589206
2005,2nd Quintile,Do something new,0.07832422586520947,25520,0.07502772739839489,0.08162072433202405
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.3409090909090909,25520,0.33509331467602554,0.3467248671421562
2005,3rd Quintile,Does not matter,0.32323232323232326,25520,0.3174938952941326,0.32897075117051394
2005,3rd Quintile,In my current field/ field I was trained in,0.26515151515151514,25520,0.25973572666766565,0.27056730363536463
2005,3rd Quintile,Do something new,0.0707070707070707,25520,0.06756205024481524,0.07385209116932617
2005,4th Quintile,Does not apply/do not (yet) have a job,0.3901734104046243,25520,0.3841886364814263,0.39615818432782224
2005,4th Quintile,Does not matter,0.28901734104046245,25520,0.28345564575415033,0.29457903632677457
2005,4th Quintile,In my current field/ field I was trained in,0.22254335260115607,25520,0.21743993461219158,0.22764677059012056
2005,4th Quintile,Do something new,0.09826589595375723,25520,0.0946136804723974,0.10191811143511706
2005,5th Quintile,Does not apply/do not (yet) have a job,0.48717948717948717,25520,0.4810469113409954,0.4933120630179789
2005,5th Quintile,In my current field/ field I was trained in,0.22564102564102564,25520,0.22051245978280223,0.23076959149924905
2005,5th Quintile,Does not matter,0.18717948717948718,25520,0.1823938233248444,0.19196515103412995
2005,5th Quintile,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2007,1st Quintile,Does not matter,0.441340782122905,25385,0.4352323746167535,0.4474491896290565
2007,1st Quintile,Does not apply/do not (yet) have a job,0.29832402234636873,25385,0.292695687788739,0.30395235690399847
2007,1st Quintile,In my current field/ field I was trained in,0.1553072625698324,25385,0.1508515953212875,0.1597629298183773
2007,1st Quintile,Do something new,0.10502793296089385,25385,0.10125634155892983,0.10879952436285788
2007,2nd Quintile,Does not matter,0.3774703557312253,25385,0.37150702452185225,0.3834336869405983
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.30039525691699603,25385,0.2947557595836976,0.30603475425029447
2007,2nd Quintile,In my current field/ field I was trained in,0.21146245059288538,25385,0.20643907897682426,0.2164858222089465
2007,2nd Quintile,Do something new,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.3798449612403101,25385,0.3738743222778543,0.3858156002027659
2007,3rd Quintile,Does not matter,0.2997416020671835,25385,0.29410561273352526,0.3053775914008417
2007,3rd Quintile,In my current field/ field I was trained in,0.23772609819121446,25385,0.2324893529812951,0.2429628434011338
2007,3rd Quintile,Do something new,0.082687338501292,25385,0.07929932066392716,0.08607535633865683
2007,4th Quintile,Does not apply/do not (yet) have a job,0.3829787234042553,25385,0.3769986724974795,0.38895877431103115
2007,4th Quintile,In my current field/ field I was trained in,0.26861702127659576,25385,0.263164383145005,0.2740696594081865
2007,4th Quintile,Does not matter,0.2473404255319149,25385,0.24203262816587173,0.2526482228979581
2007,4th Quintile,Do something new,0.10106382978723404,25385,0.097355914606597,0.10477174496787107
2007,5th Quintile,Does not apply/do not (yet) have a job,0.48320413436692505,25385,0.47705672232412866,0.48935154640972145
2007,5th Quintile,In my current field/ field I was trained in,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,5th Quintile,Does not matter,0.2041343669250646,25385,0.19917592276945825,0.20909281108067093
2007,5th Quintile,Do something new,0.09560723514211886,25385,0.09198987785132709,0.09922459243291062
2009,1st Quintile,Does not matter,0.4473324213406293,21983,0.44075947974513935,0.4539053629361192
2009,1st Quintile,Does not apply/do not (yet) have a job,0.31053351573187415,21983,0.3044167279770159,0.3166503034867324
2009,1st Quintile,In my current field/ field I was trained in,0.14500683994528044,21983,0.14035217788373258,0.1496615020068283
2009,1st Quintile,Do something new,0.09712722298221614,21983,0.09321254217527203,0.10104190378916025
2009,2nd Quintile,Does not matter,0.3299492385786802,21983,0.32373353909337055,0.33616493806398984
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.27411167512690354,21983,0.2682149448394891,0.280008405414318
2009,2nd Quintile,In my current field/ field I was trained in,0.2614213197969543,21983,0.25561258596831704,0.2672300536255916
2009,2nd Quintile,Do something new,0.13451776649746192,21983,0.13000719580361664,0.1390283371913072
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.33136094674556216,21983,0.3251385296063993,0.33758336388472504
2009,3rd Quintile,Does not matter,0.3106508875739645,21983,0.3045334647207297,0.3167683104271993
2009,3rd Quintile,In my current field/ field I was trained in,0.26331360946745563,21983,0.2574913632420881,0.26913585569282317
2009,3rd Quintile,Do something new,0.09467455621301775,21983,0.0908043723879251,0.0985447400381104
2009,4th Quintile,Does not apply/do not (yet) have a job,0.41914191419141916,21983,0.41261920288342474,0.4256646254994136
2009,4th Quintile,In my current field/ field I was trained in,0.2706270627062706,21983,0.2647538865642207,0.27650023884832053
2009,4th Quintile,Does not matter,0.22112211221122113,21983,0.21563601668142052,0.22660820774102175
2009,4th Quintile,Do something new,0.0891089108910891,21983,0.08534268481448358,0.09287513696769463
2009,5th Quintile,Does not apply/do not (yet) have a job,0.45,21983,0.44342341870323054,0.4565765812967695
2009,5th Quintile,In my current field/ field I was trained in,0.24666666666666667,21983,0.24096815533625449,0.25236517799707886
2009,5th Quintile,Does not matter,0.23,21983,0.2244368358843247,0.23556316411567532
2009,5th Quintile,Do something new,0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2011,1st Quintile,Does not matter,0.4126984126984127,41903,0.4079845112414045,0.41741231415542085
2011,1st Quintile,Does not apply/do not (yet) have a job,0.2945326278659612,41903,0.29016808578381814,0.2988971699481042
2011,1st Quintile,In my current field/ field I was trained in,0.1728395061728395,41903,0.16921916155045943,0.17645985079521956
2011,1st Quintile,Do something new,0.11992945326278659,41903,0.11681877436410437,0.12304013216146881
2011,2nd Quintile,Does not matter,0.3299319727891156,41903,0.3254299761889087,0.33443396938932257
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.3197278911564626,41903,0.3152624424292319,0.3241933398836933
2011,2nd Quintile,In my current field/ field I was trained in,0.24489795918367346,41903,0.24078050364805176,0.24901541471929517
2011,2nd Quintile,Do something new,0.1054421768707483,41903,0.10250151626477041,0.1083828374767262
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.32706766917293234,41903,0.32257568706175627,0.3315596512841084
2011,3rd Quintile,In my current field/ field I was trained in,0.2744360902255639,41903,0.2701634929342237,0.27870868751690414
2011,3rd Quintile,Does not matter,0.2593984962406015,41903,0.25520178068447225,0.2635952117967308
2011,3rd Quintile,Do something new,0.13909774436090225,41903,0.13578437021253284,0.14241111850927166
2011,4th Quintile,Does not apply/do not (yet) have a job,0.4194915254237288,41903,0.41476655177479904,0.42421649907265857
2011,4th Quintile,In my current field/ field I was trained in,0.2966101694915254,41903,0.2922367153809861,0.3009836236020647
2011,4th Quintile,Does not matter,0.2076271186440678,41903,0.20374346623464298,0.2115107710534926
2011,4th Quintile,Do something new,0.07627118644067797,41903,0.07372971046170287,0.07881266241965307
2011,5th Quintile,Does not apply/do not (yet) have a job,0.4388185654008439,41903,0.4340670990607996,0.4435700317408882
2011,5th Quintile,In my current field/ field I was trained in,0.24472573839662448,41903,0.24060926152992926,0.2488422152633197
2011,5th Quintile,Does not matter,0.2109704641350211,41903,0.2070639358574064,0.2148769924126358
2011,5th Quintile,Do something new,0.10548523206751055,41903,0.10254404192544535,0.10842642220957575
2013,1st Quintile,Does not matter,0.3916349809885932,44486,0.3870990415465276,0.39617092043065877
2013,1st Quintile,Does not apply/do not (yet) have a job,0.28390367553865653,44486,0.2797136601069061,0.28809369097040693
2013,1st Quintile,In my current field/ field I was trained in,0.17237008871989862,44486,0.16886019929912613,0.1758799781406711
2013,1st Quintile,Do something new,0.1520912547528517,44486,0.1487541405350385,0.15542836897066492
2013,2nd Quintile,Does not matter,0.30116959064327486,44486,0.2969063892479921,0.3054327920385576
2013,2nd Quintile,In my current field/ field I was trained in,0.2807017543859649,44486,0.27652612969826984,0.28487737907365995
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.26608187134502925,44486,0.2619753333686343,0.2701884093214242
2013,2nd Quintile,Do something new,0.15204678362573099,44486,0.14871006982722343,0.15538349742423854
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.3113207547169811,44486,0.3070178975759023,0.3156236118580599
2013,3rd Quintile,In my current field/ field I was trained in,0.29559748427672955,44486,0.29135710006738463,0.29983786848607447
2013,3rd Quintile,Does not matter,0.25471698113207547,44486,0.25066810999211697,0.25876585227203397
2013,3rd Quintile,Do something new,0.13836477987421383,44486,0.1351561553966548,0.14157340435177287
2013,4th Quintile,Does not apply/do not (yet) have a job,0.3861003861003861,44486,0.3815761715653263,0.3906246006354459
2013,4th Quintile,In my current field/ field I was trained in,0.2972972972972973,44486,0.2930498726282952,0.30154472196629944
2013,4th Quintile,Does not matter,0.18146718146718147,44486,0.17788571006288484,0.1850486528714781
2013,4th Quintile,Do something new,0.13513513513513514,44486,0.13195824160747818,0.1383120286627921
2013,5th Quintile,Does not apply/do not (yet) have a job,0.43795620437956206,44486,0.43334573849031033,0.4425666702688138
2013,5th Quintile,In my current field/ field I was trained in,0.22992700729927007,44486,0.22601675002916524,0.2338372645693749
2013,5th Quintile,Do something new,0.17153284671532848,44486,0.1680297212872571,0.17503597214339986
2013,5th Quintile,Does not matter,0.16058394160583941,44486,0.1571721375115538,0.16399574570012504
2015,1st Quintile,Does not matter,0.35619886721208305,38036,0.3513862559033415,0.3610114785208246
2015,1st Quintile,Does not apply/do not (yet) have a job,0.3102580239144116,38036,0.3056089816807277,0.3149070661480955
2015,1st Quintile,In my current field/ field I was trained in,0.18250471994965387,38036,0.17862287370705066,0.18638656619225707
2015,1st Quintile,Do something new,0.1510383889238515,38036,0.14743968306876754,0.15463709477893545
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.3314203730272597,38036,0.3266896794072639,0.33615106664725547
2015,2nd Quintile,Does not matter,0.2855093256814921,38036,0.2809702535583215,0.29004839780466274
2015,2nd Quintile,In my current field/ field I was trained in,0.2309899569583931,38036,0.22675429583575424,0.23522561808103198
2015,2nd Quintile,Do something new,0.15208034433285508,38036,0.14847146345592088,0.15568922520978928
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.34419551934826886,38036,0.33942079341871134,0.3489702452778264
2015,3rd Quintile,In my current field/ field I was trained in,0.3014256619144603,38036,0.29681402531117546,0.30603729851774514
2015,3rd Quintile,Does not matter,0.2240325865580448,38036,0.2198423746156722,0.22822279850041743
2015,3rd Quintile,Do something new,0.13034623217922606,38036,0.1269626160666645,0.1337298482917876
2015,4th Quintile,Does not apply/do not (yet) have a job,0.35344827586206895,38036,0.34864405214567196,0.35825249957846594
2015,4th Quintile,In my current field/ field I was trained in,0.31896551724137934,38036,0.3142815368269753,0.3236494976557834
2015,4th Quintile,Does not matter,0.19540229885057472,38036,0.1914174405743766,0.19938715712677285
2015,4th Quintile,Do something new,0.13218390804597702,38036,0.1287801255909075,0.13558769050104652
2015,5th Quintile,Does not apply/do not (yet) have a job,0.3782991202346041,38036,0.37342532747304275,0.38317291299616546
