year,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,Does not matter,0.02700,103,402,0.01114,0.04287
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.02978,129,402,0.01314,0.04641
1997,4th Quintile,In my current field/ field I was trained in,0.02867,98,299,0.00972,0.04761
1997,4th Quintile,Do something new,0.01182,43,299,-0.00045,0.02408
1997,4th Quintile,Does not matter,0.02172,75,299,0.00517,0.03827
1997,4th Quintile,Does not apply/do not (yet) have a job,0.02357,83,299,0.00634,0.04079
1997,5th Quintile,In my current field/ field I was trained in,0.02138,64,208,0.00167,0.04109
1997,5th Quintile,Do something new,0.01124,33,208,-0.00312,0.02561
1997,5th Quintile,Does not matter,0.01370,46,208,-0.00214,0.02953
1997,5th Quintile,Does not apply/do not (yet) have a job,0.02070,65,208,0.00130,0.04010
1998,1st Quintile,In my current field/ field I was trained in,0.04375,141,678,0.02834,0.05916
1998,1st Quintile,Do something new,0.02902,93,678,0.01638,0.04167
1998,1st Quintile,Does not matter,0.07255,237,678,0.05301,0.09208
1998,1st Quintile,Does not apply/do not (yet) have a job,0.05461,207,678,0.03750,0.07173
1998,2nd Quintile,In my current field/ field I was trained in,0.04061,139,452,0.02239,0.05882
1998,2nd Quintile,Do something new,0.01400,46,452,0.00315,0.02484
1998,2nd Quintile,Does not matter,0.03382,137,452,0.01713,0.05050
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.03016,130,452,0.01437,0.04594
1998,3rd Quintile,In my current field/ field I was trained in,0.03129,114,356,0.01318,0.04940
1998,3rd Quintile,Do something new,0.01239,37,356,0.00088,0.02389
1998,3rd Quintile,Does not matter,0.02089,91,356,0.00601,0.03577
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.02560,114,356,0.00917,0.04203
1998,4th Quintile,In my current field/ field I was trained in,0.02567,90,268,0.00670,0.04465
1998,4th Quintile,Do something new,0.00844,32,268,-0.00253,0.01942
1998,4th Quintile,Does not matter,0.01782,60,268,0.00195,0.03369
1998,4th Quintile,Does not apply/do not (yet) have a job,0.02627,86,268,0.00708,0.04545
1998,5th Quintile,In my current field/ field I was trained in,0.01938,61,174,-0.00116,0.03993
1998,5th Quintile,Does not matter,0.01275,38,174,-0.00397,0.02947
1998,5th Quintile,Does not apply/do not (yet) have a job,0.02533,75,174,0.00192,0.04875
1999,1st Quintile,In my current field/ field I was trained in,0.03868,147,671,0.02408,0.05329
1999,1st Quintile,Do something new,0.02196,79,671,0.01087,0.03306
1999,1st Quintile,Does not matter,0.05939,236,671,0.04149,0.07729
1999,1st Quintile,Does not apply/do not (yet) have a job,0.05522,209,671,0.03793,0.07252
1999,2nd Quintile,In my current field/ field I was trained in,0.02734,117,464,0.01248,0.04219
1999,2nd Quintile,Do something new,0.01863,63,464,0.00631,0.03094
1999,2nd Quintile,Does not matter,0.03504,140,464,0.01829,0.05178
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.03149,144,464,0.01558,0.04739
1999,3rd Quintile,In my current field/ field I was trained in,0.03148,113,359,0.01339,0.04957
1999,3rd Quintile,Do something new,0.01178,45,359,0.00061,0.02296
1999,3rd Quintile,Does not matter,0.02447,97,359,0.00847,0.04048
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.02472,104,359,0.00864,0.04080
1999,4th Quintile,In my current field/ field I was trained in,0.01861,77,205,0.00006,0.03715
1999,4th Quintile,Does not matter,0.01496,61,205,-0.00170,0.03163
1999,4th Quintile,Does not apply/do not (yet) have a job,0.01637,67,205,-0.00104,0.03379
1999,5th Quintile,In my current field/ field I was trained in,0.01492,41,170,-0.00336,0.03320
1999,5th Quintile,Does not matter,0.01142,35,170,-0.00460,0.02745
1999,5th Quintile,Does not apply/do not (yet) have a job,0.02616,94,170,0.00210,0.05023
2000,1st Quintile,In my current field/ field I was trained in,0.03789,140,661,0.02332,0.05246
2000,1st Quintile,Do something new,0.02426,80,661,0.01252,0.03599
2000,1st Quintile,Does not matter,0.05763,226,661,0.03985,0.07541
2000,1st Quintile,Does not apply/do not (yet) have a job,0.05418,215,661,0.03691,0.07145
2000,2nd Quintile,In my current field/ field I was trained in,0.02815,124,457,0.01297,0.04333
2000,2nd Quintile,Do something new,0.01383,52,457,0.00311,0.02455
2000,2nd Quintile,Does not matter,0.03074,134,457,0.01490,0.04659
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.03409,147,457,0.01744,0.05075
2000,3rd Quintile,In my current field/ field I was trained in,0.02953,111,350,0.01177,0.04729
2000,3rd Quintile,Do something new,0.01310,42,350,0.00117,0.02504
2000,3rd Quintile,Does not matter,0.02035,91,350,0.00554,0.03516
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.02829,106,350,0.01089,0.04568
2000,4th Quintile,In my current field/ field I was trained in,0.02047,76,209,0.00123,0.03971
2000,4th Quintile,Does not matter,0.01370,46,209,-0.00210,0.02950
2000,4th Quintile,Does not apply/do not (yet) have a job,0.02095,87,209,0.00149,0.04041
2000,5th Quintile,In my current field/ field I was trained in,0.01877,64,182,-0.00100,0.03854
2000,5th Quintile,Does not matter,0.00945,32,182,-0.00465,0.02354
2000,5th Quintile,Does not apply/do not (yet) have a job,0.02683,86,182,0.00329,0.05037
2001,1st Quintile,In my current field/ field I was trained in,0.04172,212,1004,0.02935,0.05410
2001,1st Quintile,Do something new,0.02538,141,1004,0.01565,0.03512
2001,1st Quintile,Does not matter,0.05552,341,1004,0.04135,0.06969
2001,1st Quintile,Does not apply/do not (yet) have a job,0.05397,310,1004,0.03999,0.06796
2001,2nd Quintile,In my current field/ field I was trained in,0.02922,192,698,0.01671,0.04172
2001,2nd Quintile,Do something new,0.01845,102,698,0.00846,0.02844
2001,2nd Quintile,Does not matter,0.02986,184,698,0.01723,0.04250
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.03233,220,698,0.01920,0.04546
2001,3rd Quintile,In my current field/ field I was trained in,0.02673,160,527,0.01295,0.04052
2001,3rd Quintile,Do something new,0.01114,72,527,0.00217,0.02011
2001,3rd Quintile,Does not matter,0.02261,124,527,0.00991,0.03532
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.02541,171,527,0.01196,0.03886
2001,4th Quintile,In my current field/ field I was trained in,0.02189,133,448,0.00832,0.03545
2001,4th Quintile,Do something new,0.00803,54,448,-0.00025,0.01630
2001,4th Quintile,Does not matter,0.01381,94,448,0.00299,0.02463
2001,4th Quintile,Does not apply/do not (yet) have a job,0.02546,167,448,0.01086,0.04007
2001,5th Quintile,In my current field/ field I was trained in,0.02119,114,327,0.00556,0.03683
2001,5th Quintile,Do something new,0.00788,38,327,-0.00172,0.01747
2001,5th Quintile,Does not matter,0.00916,53,327,-0.00118,0.01950
2001,5th Quintile,Does not apply/do not (yet) have a job,0.01876,122,327,0.00403,0.03349
2003,1st Quintile,In my current field/ field I was trained in,0.03794,173,959,0.02584,0.05004
2003,1st Quintile,Do something new,0.02238,106,959,0.01302,0.03175
2003,1st Quintile,Does not matter,0.08427,387,959,0.06668,0.10186
2003,1st Quintile,Does not apply/do not (yet) have a job,0.06707,293,959,0.05123,0.08291
2003,2nd Quintile,In my current field/ field I was trained in,0.03062,149,624,0.01709,0.04415
2003,2nd Quintile,Do something new,0.01732,83,624,0.00708,0.02757
2003,2nd Quintile,Does not matter,0.03747,207,624,0.02256,0.05239
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.02978,185,624,0.01643,0.04313
2003,3rd Quintile,In my current field/ field I was trained in,0.02503,135,501,0.01133,0.03872
2003,3rd Quintile,Do something new,0.01029,60,501,0.00144,0.01913
2003,3rd Quintile,Does not matter,0.02270,140,501,0.00965,0.03576
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.02355,166,501,0.01026,0.03684
2003,4th Quintile,In my current field/ field I was trained in,0.02212,120,464,0.00872,0.03552
2003,4th Quintile,Do something new,0.00801,45,464,-0.00011,0.01612
2003,4th Quintile,Does not matter,0.02112,110,464,0.00802,0.03421
2003,4th Quintile,Does not apply/do not (yet) have a job,0.02318,189,464,0.00947,0.03689
2003,5th Quintile,In my current field/ field I was trained in,0.01402,125,542,0.00411,0.02392
2003,5th Quintile,Do something new,0.00701,59,542,-0.00002,0.01404
2003,5th Quintile,Does not matter,0.01445,103,542,0.00439,0.02451
2003,5th Quintile,Does not apply/do not (yet) have a job,0.02466,255,542,0.01159,0.03772
2005,1st Quintile,In my current field/ field I was trained in,0.03908,146,884,0.02630,0.05186
2005,1st Quintile,Do something new,0.02123,83,884,0.01172,0.03074
2005,1st Quintile,Does not matter,0.09555,404,884,0.07616,0.11494
2005,1st Quintile,Does not apply/do not (yet) have a job,0.05721,251,884,0.04189,0.07253
2005,2nd Quintile,In my current field/ field I was trained in,0.01853,94,538,0.00713,0.02994
2005,2nd Quintile,Do something new,0.00828,43,538,0.00061,0.01594
2005,2nd Quintile,Does not matter,0.04439,228,538,0.02697,0.06181
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.03633,173,538,0.02050,0.05216
2005,3rd Quintile,In my current field/ field I was trained in,0.02366,105,385,0.00846,0.03886
2005,3rd Quintile,Does not matter,0.02512,131,385,0.00947,0.04078
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.02742,149,385,0.01108,0.04375
2005,4th Quintile,In my current field/ field I was trained in,0.01324,75,334,0.00096,0.02552
2005,4th Quintile,Do something new,0.00536,34,334,-0.00248,0.01320
2005,4th Quintile,Does not matter,0.01774,95,334,0.00356,0.03192
2005,4th Quintile,Does not apply/do not (yet) have a job,0.02134,130,334,0.00582,0.03686
2005,5th Quintile,In my current field/ field I was trained in,0.01011,87,392,0.00020,0.02003
2005,5th Quintile,Do something new,0.00595,40,392,-0.00167,0.01358
2005,5th Quintile,Does not matter,0.01194,75,392,0.00117,0.02270
2005,5th Quintile,Does not apply/do not (yet) have a job,0.01969,190,392,0.00592,0.03347
2007,1st Quintile,In my current field/ field I was trained in,0.03792,142,902,0.02545,0.05039
2007,1st Quintile,Do something new,0.02385,92,902,0.01388,0.03381
2007,1st Quintile,Does not matter,0.09289,397,902,0.07393,0.11184
2007,1st Quintile,Does not apply/do not (yet) have a job,0.07190,271,902,0.05503,0.08877
2007,2nd Quintile,In my current field/ field I was trained in,0.01934,100,496,0.00721,0.03148
2007,2nd Quintile,Do something new,0.01278,58,496,0.00289,0.02268
2007,2nd Quintile,Does not matter,0.04058,189,496,0.02319,0.05796
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.03459,149,496,0.01849,0.05069
2007,3rd Quintile,In my current field/ field I was trained in,0.01758,93,386,0.00445,0.03071
2007,3rd Quintile,Do something new,0.00821,33,386,-0.00081,0.01722
2007,3rd Quintile,Does not matter,0.02627,116,386,0.01029,0.04225
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.02542,144,386,0.00969,0.04114
2007,4th Quintile,In my current field/ field I was trained in,0.01884,104,380,0.00515,0.03253
2007,4th Quintile,Do something new,0.00616,31,380,-0.00172,0.01403
2007,4th Quintile,Does not matter,0.01786,94,380,0.00452,0.03119
2007,4th Quintile,Does not apply/do not (yet) have a job,0.01731,151,380,0.00418,0.03044
2007,5th Quintile,In my current field/ field I was trained in,0.01098,84,387,0.00058,0.02138
2007,5th Quintile,Do something new,0.00652,43,387,-0.00151,0.01455
2007,5th Quintile,Does not matter,0.01223,78,387,0.00127,0.02320
2007,5th Quintile,Does not apply/do not (yet) have a job,0.02069,182,387,0.00649,0.03490
2009,1st Quintile,In my current field/ field I was trained in,0.03195,113,744,0.01930,0.04459
2009,1st Quintile,Do something new,0.01905,75,744,0.00922,0.02888
2009,1st Quintile,Does not matter,0.08822,329,744,0.06783,0.10862
2009,1st Quintile,Does not apply/do not (yet) have a job,0.06877,227,744,0.05058,0.08697
2009,2nd Quintile,In my current field/ field I was trained in,0.02705,99,392,0.01097,0.04312
2009,2nd Quintile,Do something new,0.01389,48,392,0.00229,0.02549
2009,2nd Quintile,Does not matter,0.02944,132,392,0.01268,0.04619
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.02762,113,392,0.01137,0.04386
2009,3rd Quintile,In my current field/ field I was trained in,0.02114,87,324,0.00545,0.03682
2009,3rd Quintile,Do something new,0.00747,34,324,-0.00192,0.01685
2009,3rd Quintile,Does not matter,0.02222,98,324,0.00615,0.03830
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.02214,105,324,0.00609,0.03819
2009,4th Quintile,In my current field/ field I was trained in,0.01354,79,276,-0.00012,0.02719
2009,4th Quintile,Does not matter,0.01746,71,276,0.00198,0.03295
2009,4th Quintile,Does not apply/do not (yet) have a job,0.02036,126,276,0.00367,0.03706
2009,5th Quintile,In my current field/ field I was trained in,0.01108,76,282,-0.00116,0.02331
2009,5th Quintile,Does not matter,0.01136,68,282,-0.00103,0.02375
2009,5th Quintile,Does not apply/do not (yet) have a job,0.02294,138,282,0.00543,0.04044
2011,1st Quintile,In my current field/ field I was trained in,0.02298,101,566,0.01062,0.03533
2011,1st Quintile,Do something new,0.01819,71,566,0.00717,0.02922
2011,1st Quintile,Does not matter,0.05145,231,566,0.03324,0.06967
2011,1st Quintile,Does not apply/do not (yet) have a job,0.03524,163,566,0.02004,0.05045
2011,2nd Quintile,In my current field/ field I was trained in,0.01526,67,300,0.00136,0.02915
2011,2nd Quintile,Do something new,0.00817,31,300,-0.00204,0.01837
2011,2nd Quintile,Does not matter,0.02333,107,300,0.00622,0.04044
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.02319,95,300,0.00613,0.04025
2011,3rd Quintile,In my current field/ field I was trained in,0.01451,71,261,-0.00003,0.02904
2011,3rd Quintile,Do something new,0.00832,34,261,-0.00272,0.01936
2011,3rd Quintile,Does not matter,0.01692,63,261,0.00124,0.03259
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.01533,93,261,0.00040,0.03026
2011,4th Quintile,In my current field/ field I was trained in,0.01165,76,220,-0.00256,0.02586
2011,4th Quintile,Does not matter,0.00718,47,220,-0.00400,0.01836
2011,4th Quintile,Does not apply/do not (yet) have a job,0.02030,97,220,0.00162,0.03897
2011,5th Quintile,In my current field/ field I was trained in,0.00734,56,210,-0.00423,0.01890
2011,5th Quintile,Does not matter,0.00614,51,210,-0.00445,0.01674
2011,5th Quintile,Does not apply/do not (yet) have a job,0.01619,103,210,-0.00092,0.03330
2013,1st Quintile,In my current field/ field I was trained in,0.02734,137,782,0.01591,0.03878
2013,1st Quintile,Do something new,0.02297,119,782,0.01246,0.03347
2013,1st Quintile,Does not matter,0.06085,304,782,0.04408,0.07761
2013,1st Quintile,Does not apply/do not (yet) have a job,0.03911,222,782,0.02551,0.05270
2013,2nd Quintile,In my current field/ field I was trained in,0.01824,102,359,0.00438,0.03210
2013,2nd Quintile,Do something new,0.01297,51,359,0.00125,0.02469
2013,2nd Quintile,Does not matter,0.02444,112,359,0.00844,0.04044
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.01789,94,359,0.00416,0.03163
2013,3rd Quintile,In my current field/ field I was trained in,0.01801,83,304,0.00304,0.03298
2013,3rd Quintile,Do something new,0.00951,49,304,-0.00142,0.02043
2013,3rd Quintile,Does not matter,0.01387,73,304,0.00070,0.02703
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.01901,99,304,0.00363,0.03439
2013,4th Quintile,In my current field/ field I was trained in,0.01512,78,260,0.00026,0.02998
2013,4th Quintile,Do something new,0.00733,35,260,-0.00306,0.01772
2013,4th Quintile,Does not matter,0.01034,52,260,-0.00198,0.02265
2013,4th Quintile,Does not apply/do not (yet) have a job,0.01759,95,260,0.00158,0.03360
2013,5th Quintile,In my current field/ field I was trained in,0.01053,66,277,-0.00151,0.02257
2013,5th Quintile,Do something new,0.00564,44,277,-0.00320,0.01447
2013,5th Quintile,Does not matter,0.00583,43,277,-0.00315,0.01482
2013,5th Quintile,Does not apply/do not (yet) have a job,0.02007,124,277,0.00352,0.03661
2015,1st Quintile,In my current field/ field I was trained in,0.04180,292,1602,0.03200,0.05160
2015,1st Quintile,Do something new,0.03269,241,1602,0.02398,0.04140
2015,1st Quintile,Does not matter,0.07376,573,1602,0.06096,0.08656
2015,1st Quintile,Does not apply/do not (yet) have a job,0.06007,496,1602,0.04843,0.07171
2015,2nd Quintile,In my current field/ field I was trained in,0.01939,164,693,0.00911,0.02966
2015,2nd Quintile,Do something new,0.01456,103,693,0.00564,0.02349
2015,2nd Quintile,Does not matter,0.02864,200,693,0.01621,0.04107
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.02493,226,693,0.01331,0.03654
2015,3rd Quintile,In my current field/ field I was trained in,0.01852,146,487,0.00653,0.03051
2015,3rd Quintile,Do something new,0.01031,67,487,0.00133,0.01929
2015,3rd Quintile,Does not matter,0.01235,105,487,0.00253,0.02216
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.02618,169,487,0.01198,0.04037
2015,4th Quintile,In my current field/ field I was trained in,0.01855,111,356,0.00451,0.03259
2015,4th Quintile,Do something new,0.00892,49,356,-0.00086,0.01870
2015,4th Quintile,Does not matter,0.00914,68,356,-0.00076,0.01904
2015,4th Quintile,Does not apply/do not (yet) have a job,0.01799,128,356,0.00416,0.03182
2015,5th Quintile,In my current field/ field I was trained in,0.01397,95,298,0.00062,0.02732
2015,5th Quintile,Does not matter,0.01412,77,298,0.00070,0.02753
2015,5th Quintile,Does not apply/do not (yet) have a job,0.01927,126,298,0.00364,0.03491
2017,1st Quintile,In my current field/ field I was trained in,0.03365,229,1415,0.02425,0.04305
2017,1st Quintile,Do something new,0.03586,242,1415,0.02617,0.04555
2017,1st Quintile,Does not matter,0.06781,481,1415,0.05471,0.08092
2017,1st Quintile,Does not apply/do not (yet) have a job,0.05979,463,1415,0.04743,0.07215
2017,2nd Quintile,In my current field/ field I was trained in,0.01757,139,569,0.00677,0.02838
2017,2nd Quintile,Do something new,0.01255,99,569,0.00339,0.02170
2017,2nd Quintile,Does not matter,0.02074,146,569,0.00902,0.03246
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.02567,185,569,0.01267,0.03868
2017,3rd Quintile,In my current field/ field I was trained in,0.01869,95,384,0.00513,0.03226
2017,3rd Quintile,Do something new,0.00747,46,384,-0.00115,0.01609
2017,3rd Quintile,Does not matter,0.01333,96,384,0.00184,0.02481
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.02195,147,384,0.00727,0.03662
2017,4th Quintile,In my current field/ field I was trained in,0.01541,84,329,0.00208,0.02874
2017,4th Quintile,Do something new,0.00951,64,329,-0.00099,0.02001
2017,4th Quintile,Does not matter,0.00851,53,329,-0.00143,0.01845
2017,4th Quintile,Does not apply/do not (yet) have a job,0.02239,128,329,0.00638,0.03840
2017,5th Quintile,In my current field/ field I was trained in,0.01445,76,229,-0.00104,0.02994
2017,5th Quintile,Does not matter,0.00755,39,229,-0.00369,0.01879
2017,5th Quintile,Does not apply/do not (yet) have a job,0.01851,114,229,0.00101,0.03600
