year,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,In my current field/ field I was trained in,0.3074433656957929,16487,0.300399753085956,0.31448697830562977
1997,2nd Quintile,Does not apply/do not (yet) have a job,0.24110032362459546,16487,0.23457087764942997,0.24762976959976096
1997,2nd Quintile,Do something new,0.13754045307443366,16487,0.13228306731225525,0.14279783883661207
1997,3rd Quintile,In my current field/ field I was trained in,0.3422459893048128,16487,0.3350035279159689,0.34948845069365675
1997,3rd Quintile,Does not matter,0.2807486631016043,16487,0.27388928978425253,0.28760803641895605
1997,3rd Quintile,Does not apply/do not (yet) have a job,0.24598930481283424,16487,0.23941526820685308,0.25256334141881537
1997,3rd Quintile,Do something new,0.13101604278074866,16487,0.12586549558954999,0.13616658997194733
1997,4th Quintile,In my current field/ field I was trained in,0.3222748815165877,16487,0.3151410101824735,0.32940875285070187
1997,4th Quintile,Does not matter,0.26540284360189575,16487,0.2586628007193795,0.272142886484412
1997,4th Quintile,Does not apply/do not (yet) have a job,0.24170616113744076,16487,0.2351711267608272,0.24824119551405432
1997,4th Quintile,Do something new,0.17061611374407584,16487,0.16487398306638917,0.1763582444217625
1997,5th Quintile,In my current field/ field I was trained in,0.3291139240506329,16487,0.32194122234712436,0.3362866257541414
1997,5th Quintile,Does not apply/do not (yet) have a job,0.31645569620253167,16487,0.3093562406370207,0.3235551517680426
1997,5th Quintile,Does not matter,0.21518987341772153,16487,0.20891682749973922,0.22146291933570383
1997,5th Quintile,Do something new,0.13924050632911392,16487,0.13395594478548478,0.14452506787274305
1998,1st Quintile,Does not matter,0.37152209492635024,18147,0.36449151771239635,0.37855267214030414
1998,1st Quintile,Does not apply/do not (yet) have a job,0.2765957446808511,18147,0.27008745419753916,0.283104035164163
1998,1st Quintile,In my current field/ field I was trained in,0.2144026186579378,18147,0.20843132117141341,0.2203739161444622
1998,1st Quintile,Do something new,0.13747954173486088,18147,0.1324693148605864,0.14248976860913534
1998,2nd Quintile,In my current field/ field I was trained in,0.3293515358361775,18147,0.3225135064092598,0.3361895652630952
1998,2nd Quintile,Does not matter,0.32081911262798635,18147,0.3140274438704476,0.3276107813855251
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.24744027303754265,18147,0.24116172340739328,0.253718822667692
1998,2nd Quintile,Do something new,0.10238907849829351,18147,0.09797820570697699,0.10679995128961003
1998,3rd Quintile,In my current field/ field I was trained in,0.3469387755102041,18147,0.34001318161695326,0.3538643694034549
1998,3rd Quintile,Does not matter,0.2565597667638484,18147,0.25020541931354917,0.2629141142141476
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.24198250728862974,18147,0.23575111271354562,0.24821390186371386
1998,3rd Quintile,Do something new,0.15451895043731778,18147,0.1492600316339143,0.15977786924072127
1998,4th Quintile,In my current field/ field I was trained in,0.35121951219512193,18147,0.34427419860662983,0.358164825783614
1998,4th Quintile,Does not apply/do not (yet) have a job,0.3073170731707317,18147,0.30060411041610835,0.31403003592535506
1998,4th Quintile,Does not matter,0.2097560975609756,18147,0.2038324184331144,0.2156797766888368
1998,4th Quintile,Do something new,0.13170731707317074,18147,0.12678701604683634,0.13662761809950513
1998,5th Quintile,In my current field/ field I was trained in,0.34831460674157305,18147,0.3413826077829858,0.3552466057001603
1998,5th Quintile,Does not apply/do not (yet) have a job,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,5th Quintile,Does not matter,0.1797752808988764,18147,0.17418819862789672,0.18536236316985608
1998,5th Quintile,Do something new,0.1348314606741573,18147,0.12986211016192398,0.13980081118639062
1999,1st Quintile,Does not matter,0.37823834196891193,17396,0.37103181334546503,0.3854448705923588
1999,1st Quintile,Does not apply/do not (yet) have a job,0.2694300518134715,17396,0.2628370181837484,0.27602308544319465
1999,1st Quintile,In my current field/ field I was trained in,0.22107081174438686,17396,0.21490420769319432,0.2272374157955794
1999,1st Quintile,Do something new,0.13126079447322972,17396,0.12624264495948356,0.13627894398697588
1999,2nd Quintile,Does not matter,0.32013769363166955,17396,0.31320486828657135,0.32707051897676775
1999,2nd Quintile,In my current field/ field I was trained in,0.2891566265060241,17396,0.2824193417087067,0.2958939113033415
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.25817555938037867,17396,0.2516721737948479,0.26467894496590944
1999,2nd Quintile,Do something new,0.13253012048192772,17396,0.12749145101044979,0.13756878995340566
1999,3rd Quintile,In my current field/ field I was trained in,0.34911242603550297,17396,0.34202861421683384,0.3561962378541721
1999,3rd Quintile,Does not matter,0.30177514792899407,17396,0.29495379124708804,0.3085965046109001
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.21005917159763313,17396,0.2040057701451601,0.21611257305010614
1999,3rd Quintile,Do something new,0.1390532544378698,17396,0.13391151463972864,0.14419499423601098
1999,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,In my current field/ field I was trained in,0.30158730158730157,17396,0.29476715104327034,0.3084074521313328
1999,4th Quintile,Does not matter,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,4th Quintile,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,Does not apply/do not (yet) have a job,0.38636363636363635,17396,0.37912786162444573,0.393599411102827
1999,5th Quintile,In my current field/ field I was trained in,0.26136363636363635,17396,0.25483429618345754,0.26789297654381516
1999,5th Quintile,Does not matter,0.22727272727272727,17396,0.22104516392566204,0.2335002906197925
1999,5th Quintile,Do something new,0.125,17396,0.12008537478093007,0.12991462521906993
2000,1st Quintile,Does not matter,0.3649193548387097,30607,0.3595260051764498,0.3703127045009696
2000,1st Quintile,Does not apply/do not (yet) have a job,0.2923387096774194,30607,0.287243036421453,0.29743438293338575
2000,1st Quintile,In my current field/ field I was trained in,0.21975806451612903,30607,0.21511897508747865,0.2243971539447794
2000,1st Quintile,Do something new,0.12298387096774194,30607,0.11930450015355984,0.12666324178192404
2000,2nd Quintile,Does not matter,0.32397003745318353,30607,0.31872702263584335,0.3292130522705237
2000,2nd Quintile,In my current field/ field I was trained in,0.2808988764044944,30607,0.2758636885931695,0.2859340642158193
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.2546816479400749,30607,0.2498005735926293,0.25956272228752053
2000,2nd Quintile,Do something new,0.1404494382022472,30607,0.1365568236039506,0.1443420528005438
2000,3rd Quintile,In my current field/ field I was trained in,0.3394255874673629,30607,0.3341206673038562,0.3447305076308696
2000,3rd Quintile,Does not matter,0.2950391644908616,30607,0.2899297866582894,0.3001485423234338
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.23237597911227154,30607,0.2276442967347994,0.23710766148974366
2000,3rd Quintile,Do something new,0.13315926892950392,30607,0.12935298619023247,0.13696555166877536
2000,4th Quintile,In my current field/ field I was trained in,0.3755656108597285,30607,0.3701402078335383,0.3809910138859187
2000,4th Quintile,Does not apply/do not (yet) have a job,0.3257918552036199,30607,0.3205412084865911,0.3310425019206487
2000,4th Quintile,Does not matter,0.19457013574660634,30607,0.1901350946873483,0.19900517680586438
2000,4th Quintile,Do something new,0.10407239819004525,30607,0.10065142296467142,0.10749337341541909
2000,5th Quintile,Does not apply/do not (yet) have a job,0.3697478991596639,30607,0.3643396623699319,0.37515613594939584
2000,5th Quintile,In my current field/ field I was trained in,0.31932773109243695,30607,0.31410457462528996,0.32455088755958394
2000,5th Quintile,Do something new,0.15966386554621848,30607,0.15556016626053182,0.16376756483190513
2000,5th Quintile,Does not matter,0.15126050420168066,30607,0.1472463350636795,0.1552746733396818
2001,1st Quintile,Does not matter,0.35910224438902744,27798,0.35346258687145654,0.36474190190659833
2001,1st Quintile,Does not apply/do not (yet) have a job,0.27680798004987534,27798,0.2715482263015706,0.28206773379818006
2001,1st Quintile,In my current field/ field I was trained in,0.2119700748129676,27798,0.20716546717222872,0.21677468245370646
2001,1st Quintile,Do something new,0.15211970074812967,27798,0.14789778755552055,0.15634161394073878
2001,2nd Quintile,Does not matter,0.2954248366013072,27798,0.2900614825985584,0.300788190604056
2001,2nd Quintile,In my current field/ field I was trained in,0.28888888888888886,27798,0.28356065294903876,0.29421712482873896
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.269281045751634,27798,0.26406636920930304,0.2744957222939649
2001,2nd Quintile,Do something new,0.14640522875816994,27798,0.1422494400100755,0.15056101750626438
2001,3rd Quintile,In my current field/ field I was trained in,0.31240188383045525,27798,0.30695342771551754,0.31785033994539297
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.27629513343799056,27798,0.27103839146356434,0.2815518754124168
2001,3rd Quintile,Does not matter,0.25588697017268447,27798,0.25075725989972947,0.26101668044563947
2001,3rd Quintile,Do something new,0.1554160125588697,27798,0.151156905087879,0.1596751200298604
2001,4th Quintile,In my current field/ field I was trained in,0.33505154639175255,27798,0.32950274603217083,0.34060034675133427
2001,4th Quintile,Does not apply/do not (yet) have a job,0.31443298969072164,27798,0.30897492970833507,0.3198910496731082
2001,4th Quintile,Does not matter,0.2268041237113402,27798,0.22188124048809318,0.23172700693458723
2001,4th Quintile,Do something new,0.12371134020618557,27798,0.11984074595110436,0.12758193446126678
2001,5th Quintile,In my current field/ field I was trained in,0.4,27798,0.3942408960574188,0.40575910394258125
2001,5th Quintile,Does not apply/do not (yet) have a job,0.32195121951219513,27798,0.31645865959931735,0.3274437794250729
2001,5th Quintile,Does not matter,0.15609756097560976,27798,0.151830847536825,0.16036427441439452
2001,5th Quintile,Do something new,0.12195121951219512,27798,0.11810440104833088,0.12579803797605937
2003,1st Quintile,Does not matter,0.4347240915208614,27727,0.42888907993440883,0.44055910310731394
2003,1st Quintile,Does not apply/do not (yet) have a job,0.2718707940780619,27727,0.26663370291683736,0.2771078852392865
2003,1st Quintile,In my current field/ field I was trained in,0.180349932705249,27727,0.17582432545092458,0.1848755399595734
2003,1st Quintile,Do something new,0.11305518169582772,27727,0.10932784893313136,0.11678251445852408
2003,2nd Quintile,Does not matter,0.3689922480620155,27727,0.3633124800346461,0.37467201608938494
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.25426356589147286,27727,0.24913802883492808,0.25938910294801765
2003,2nd Quintile,In my current field/ field I was trained in,0.2434108527131783,27727,0.23835953537815086,0.24846217004820575
2003,2nd Quintile,Do something new,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,3rd Quintile,Does not matter,0.2961730449251248,27727,0.29079888800833964,0.30154720184191
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.28618968386023297,27727,0.2808695442676242,0.2915098234528417
2003,3rd Quintile,In my current field/ field I was trained in,0.2795341098169717,27727,0.2742517406758415,0.28481647895810186
2003,3rd Quintile,Do something new,0.13810316139767054,27727,0.134042151161198,0.14216417163414308
2003,4th Quintile,Does not apply/do not (yet) have a job,0.34146341463414637,27727,0.335881712287045,0.34704511698124774
2003,4th Quintile,In my current field/ field I was trained in,0.2838137472283814,27727,0.2785069275088396,0.28912056694792315
2003,4th Quintile,Does not matter,0.2616407982261641,27727,0.2564672177541077,0.2668143786982205
2003,4th Quintile,Do something new,0.1130820399113082,27727,0.10935432087084963,0.11680975895176678
2003,5th Quintile,Does not apply/do not (yet) have a job,0.42954545454545456,27727,0.42371879401129264,0.4353721150796165
2003,5th Quintile,In my current field/ field I was trained in,0.2590909090909091,27727,0.25393371852703084,0.26424809965478735
2003,5th Quintile,Does not matter,0.20227272727272727,27727,0.1975444763583488,0.20700097818710575
2003,5th Quintile,Do something new,0.10909090909090909,27727,0.10542133546414881,0.11276048271766936
2005,1st Quintile,Does not matter,0.483695652173913,25520,0.4775643217790808,0.48982698256874524
2005,1st Quintile,Does not apply/do not (yet) have a job,0.24728260869565216,25520,0.2419892844428789,0.25257593294842545
2005,1st Quintile,In my current field/ field I was trained in,0.1671195652173913,25520,0.1625421457218437,0.1716969847129389
2005,1st Quintile,Do something new,0.10190217391304347,25520,0.09819050453901526,0.10561384328707168
2005,2nd Quintile,Does not matter,0.4647058823529412,25520,0.4585865920517829,0.47082517265409946
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.2725490196078431,25520,0.26708590998491616,0.27801212923077007
2005,2nd Quintile,In my current field/ field I was trained in,0.18235294117647058,25520,0.17761537748109246,0.1870905048718487
2005,2nd Quintile,Do something new,0.0803921568627451,25520,0.07705617323961055,0.08372814048587966
2005,3rd Quintile,Does not matter,0.3582089552238806,25520,0.3523261999442799,0.36409171050348127
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.29850746268656714,25520,0.2928930431714995,0.3041218822016348
2005,3rd Quintile,In my current field/ field I was trained in,0.26439232409381663,25520,0.2589815016382238,0.26980314654940946
2005,3rd Quintile,Do something new,0.07889125799573561,25520,0.07558386631959389,0.08219864967187733
2005,4th Quintile,Does not apply/do not (yet) have a job,0.34794520547945207,25520,0.34210116506168653,0.3537892458972176
2005,4th Quintile,Does not matter,0.3041095890410959,25520,0.2984654043094585,0.30975377377273333
2005,4th Quintile,In my current field/ field I was trained in,0.2493150684931507,25520,0.24400721594789876,0.2546229210384026
2005,4th Quintile,Do something new,0.09863013698630137,25520,0.09497189802127494,0.1022883759513278
2005,5th Quintile,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,5th Quintile,In my current field/ field I was trained in,0.24342105263157895,25520,0.23815576706304598,0.24868633820011193
2005,5th Quintile,Does not matter,0.20394736842105263,25520,0.19900374159227804,0.2088909952498272
2005,5th Quintile,Do something new,0.11513157894736842,25520,0.11121549209748915,0.11904766579724768
2007,1st Quintile,Does not matter,0.4415041782729805,25385,0.43539553364510575,0.44761282290085525
2007,1st Quintile,Does not apply/do not (yet) have a job,0.3022284122562674,25385,0.2965791495238948,0.30787767498864
2007,1st Quintile,In my current field/ field I was trained in,0.1532033426183844,25385,0.1487724505068362,0.15763423472993257
2007,1st Quintile,Do something new,0.10306406685236769,25385,0.09932380647305612,0.10680432723167925
2007,2nd Quintile,Does not matter,0.3946360153256705,25385,0.38862325163323785,0.40064877901810314
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.29118773946360155,25385,0.2855989256658264,0.2967765532613767
2007,2nd Quintile,In my current field/ field I was trained in,0.19540229885057472,25385,0.19052452438877202,0.20028007331237743
2007,2nd Quintile,Do something new,0.11877394636015326,25385,0.11479405016269618,0.12275384255761033
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,3rd Quintile,Does not matter,0.32786885245901637,25385,0.32209395099075344,0.3336437539272793
2007,3rd Quintile,In my current field/ field I was trained in,0.2192622950819672,25385,0.2141724795559394,0.224352110607995
2007,3rd Quintile,Do something new,0.09221311475409837,25385,0.08865388694923924,0.09577234255895749
2007,4th Quintile,Does not apply/do not (yet) have a job,0.3826879271070615,25385,0.3767087384923381,0.3886671157217849
2007,4th Quintile,In my current field/ field I was trained in,0.2733485193621868,25385,0.26786588944221673,0.27883114928215685
2007,4th Quintile,Does not matter,0.255125284738041,25385,0.24976255568843703,0.260488013787645
2007,4th Quintile,Do something new,0.0888382687927107,25385,0.08533829118010179,0.09233824640531961
2007,5th Quintile,Does not apply/do not (yet) have a job,0.48320413436692505,25385,0.47705672232412866,0.48935154640972145
2007,5th Quintile,In my current field/ field I was trained in,0.21705426356589147,25385,0.2119829848516733,0.22212554228010964
2007,5th Quintile,Does not matter,0.2041343669250646,25385,0.19917592276945825,0.20909281108067093
2007,5th Quintile,Do something new,0.09560723514211886,25385,0.09198987785132709,0.09922459243291062
2009,1st Quintile,Does not matter,0.4657039711191336,21983,0.4591098254740633,0.47229811676420386
2009,1st Quintile,Does not apply/do not (yet) have a job,0.29783393501805056,21983,0.29178861077375046,0.30387925926235065
2009,1st Quintile,In my current field/ field I was trained in,0.14259927797833935,21983,0.13797692424917202,0.14722163170750668
2009,1st Quintile,Do something new,0.09386281588447654,21983,0.09000753205189482,0.09771809971705825
2009,2nd Quintile,Does not matter,0.3779527559055118,21983,0.37154297721757673,0.3843625345934469
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.3123359580052493,21983,0.3062094678202207,0.31846244819027797
2009,2nd Quintile,In my current field/ field I was trained in,0.1994750656167979,21983,0.19419250691808929,0.2047576243155065
2009,2nd Quintile,Do something new,0.11023622047244094,21983,0.10609610828142312,0.11437633266345877
2009,3rd Quintile,Does not matter,0.3118811881188119,21983,0.3057571357362865,0.31800524050133727
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.30198019801980197,21983,0.2959109386733564,0.30804945736624756
2009,3rd Quintile,In my current field/ field I was trained in,0.25742574257425743,21983,0.2516459996323195,0.2632054855161954
2009,3rd Quintile,Do something new,0.12871287128712872,21983,0.12428592523234892,0.13313981734190852
2009,4th Quintile,Does not apply/do not (yet) have a job,0.38642297650130547,21983,0.37998604916981354,0.3928599038327974
2009,4th Quintile,In my current field/ field I was trained in,0.28720626631853785,21983,0.2812250228133738,0.2931875098237019
2009,4th Quintile,Does not matter,0.23759791122715404,21983,0.23197157166424115,0.24322425079006693
2009,4th Quintile,Do something new,0.08877284595300261,21983,0.08501303516696529,0.09253265673903993
2009,5th Quintile,Does not apply/do not (yet) have a job,0.4492753623188406,21983,0.44269975082534063,0.4558509738123405
2009,5th Quintile,In my current field/ field I was trained in,0.2492753623188406,21983,0.24355672434263465,0.25499400029504654
2009,5th Quintile,Does not matter,0.2289855072463768,21983,0.22343097029439907,0.23454004419835456
2009,5th Quintile,Do something new,0.07246376811594203,21983,0.06903657568636884,0.07589096054551522
2011,1st Quintile,Does not matter,0.4513715710723192,41903,0.44660682491890874,0.4561363172257296
2011,1st Quintile,Does not apply/do not (yet) have a job,0.26433915211970077,41903,0.26011681329262554,0.268561490946776
2011,1st Quintile,In my current field/ field I was trained in,0.16708229426433915,41903,0.16351039028951259,0.17065419823916572
2011,1st Quintile,Do something new,0.1172069825436409,41903,0.11412706066944282,0.12028690441783897
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.34275618374558303,41903,0.33821164912128426,0.3473007183698818
2011,2nd Quintile,Does not matter,0.3321554770318021,41903,0.3276458366965657,0.33666511736703847
2011,2nd Quintile,In my current field/ field I was trained in,0.20141342756183744,41903,0.19757336124316352,0.20525349388051137
2011,2nd Quintile,Do something new,0.12367491166077739,41903,0.12052276119578331,0.12682706212577147
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.32081911262798635,41903,0.3163496392215988,0.3252885860343739
2011,3rd Quintile,Does not matter,0.3037542662116041,41903,0.2993509894874539,0.3081575429357543
2011,3rd Quintile,In my current field/ field I was trained in,0.2593856655290102,41903,0.25518901741351435,0.26358231364450607
2011,3rd Quintile,Do something new,0.11604095563139932,41903,0.11297436903502187,0.11910754222777678
2011,4th Quintile,Does not apply/do not (yet) have a job,0.3950617283950617,41903,0.39038091289541327,0.39974254389471015
2011,4th Quintile,In my current field/ field I was trained in,0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,4th Quintile,Does not matter,0.22530864197530864,41903,0.22130839511066644,0.22930888883995085
2011,4th Quintile,Do something new,0.10185185185185185,41903,0.09895589579822715,0.10474780790547654
2011,5th Quintile,Does not apply/do not (yet) have a job,0.42,41903,0.4152742346368123,0.4247257653631877
2011,5th Quintile,In my current field/ field I was trained in,0.27,41903,0.2657491397738131,0.27425086022618694
2011,5th Quintile,Does not matter,0.21,41903,0.20610007095205515,0.21389992904794483
2011,5th Quintile,Do something new,0.1,41903,0.09712753485481382,0.10287246514518619
2013,1st Quintile,Does not matter,0.4165067178502879,44486,0.41192558033996646,0.4210878553606094
2013,1st Quintile,Does not apply/do not (yet) have a job,0.2821497120921305,44486,0.277967547336467,0.28633187684779404
2013,1st Quintile,Do something new,0.15163147792706333,44486,0.1482985083490116,0.15496444750511507
2013,1st Quintile,In my current field/ field I was trained in,0.14971209213051823,44486,0.146396540205884,0.15302764405515246
2013,2nd Quintile,Does not matter,0.33424657534246577,44486,0.3298629383792905,0.33863021230564105
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.27671232876712326,44486,0.272555001837776,0.28086965569647054
2013,2nd Quintile,In my current field/ field I was trained in,0.23835616438356164,44486,0.23439672633266365,0.24231560243445963
2013,2nd Quintile,Do something new,0.1506849315068493,44486,0.14736052809154407,0.15400933492215454
2013,3rd Quintile,Does not matter,0.3,44486,0.2957415256082578,0.3042584743917422
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.28,44486,0.2758275642630091,0.28417243573699097
2013,3rd Quintile,In my current field/ field I was trained in,0.2714285714285714,44486,0.26729611540040743,0.2755610274567354
2013,3rd Quintile,Do something new,0.14857142857142858,44486,0.1452663167910539,0.15187654035180326
2013,4th Quintile,Does not apply/do not (yet) have a job,0.3467741935483871,44486,0.34235137171668667,0.3511970153800876
2013,4th Quintile,In my current field/ field I was trained in,0.2768817204301075,44486,0.27272360821883246,0.28103983264138255
2013,4th Quintile,Does not matter,0.22580645161290322,44486,0.22192103726463203,0.2296918659611744
2013,4th Quintile,Do something new,0.15053763440860216,44486,0.14721456809819614,0.15386070071900818
2013,5th Quintile,Does not apply/do not (yet) have a job,0.425531914893617,44486,0.42093736031808504,0.430126469469149
2013,5th Quintile,In my current field/ field I was trained in,0.27393617021276595,44486,0.26979181965852134,0.27808052076701056
2013,5th Quintile,Does not matter,0.15159574468085107,44486,0.14826309766398152,0.15492839169772063
2013,5th Quintile,Do something new,0.14893617021276595,44486,0.14562771278735417,0.15224462763817773
2015,1st Quintile,Does not matter,0.3752577319587629,38036,0.37039171159991563,0.38012375231761014
2015,1st Quintile,Does not apply/do not (yet) have a job,0.31752577319587627,38036,0.3128474386943301,0.3222041076974224
2015,1st Quintile,In my current field/ field I was trained in,0.16082474226804125,38036,0.15713274458889484,0.16451673994718766
2015,1st Quintile,Do something new,0.1463917525773196,38036,0.14283915301213265,0.14994435214250654
2015,2nd Quintile,Does not matter,0.32675709001233044,38036,0.32204344300638527,0.3314707370182756
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.31072749691738594,38036,0.30607652227051885,0.315378471564253
2015,2nd Quintile,In my current field/ field I was trained in,0.21331689272503082,38036,0.2091999844717117,0.21743380097834994
2015,2nd Quintile,Do something new,0.14919852034525277,38036,0.14561792676798954,0.152779113922516
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.3197969543147208,38036,0.3151097368873053,0.32448417174213634
2015,3rd Quintile,Does not matter,0.28426395939086296,38036,0.27973085212632615,0.2887970666553998
2015,3rd Quintile,In my current field/ field I was trained in,0.23857868020304568,38036,0.23429529645720826,0.2428620639488831
2015,3rd Quintile,Do something new,0.15736040609137056,38036,0.15370085919633925,0.16101995298640187
2015,4th Quintile,Does not apply/do not (yet) have a job,0.3568965517241379,38036,0.3520818404683387,0.36171126297993716
2015,4th Quintile,In my current field/ field I was trained in,0.30344827586206896,38036,0.2988278960789467,0.3080686556451912
2015,4th Quintile,Does not matter,0.19827586206896552,38036,0.1942689846625545,0.20228273947537656
2015,4th Quintile,Do something new,0.1413793103448276,38036,0.13787782545942082,0.14488079523023437
2015,5th Quintile,Does not apply/do not (yet) have a job,0.37065637065637064,38036,0.36580249880014204,0.37551024251259923
