year,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
2001,1. Quintil,Egal,0.09653199856989632,27798,0.09306030541830886,0.10000369172148378
2001,2. Quintil,Egal,0.08187343582409724,27798,0.07865034843755568,0.0850965232106388
2001,2. Quintil,Im bisherigen/erlernten Beruf,0.08115838398283876,27798,0.07794815271890632,0.0843686152467712
2001,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.07508044333214157,27798,0.07198256261474975,0.0781783240495334
2001,3. Quintil,Im bisherigen/erlernten Beruf,0.07293528780836611,27798,0.0698784445413756,0.07599213107535663
2001,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.07257776188773686,27798,0.0695278321496555,0.07562769162581823
2001,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.06471219163389345,27798,0.06182008043630728,0.06760430283147963
2001,3. Quintil,Egal,0.06006435466571326,27798,0.05727112424263585,0.06285758508879068
2001,1. Quintil,Im bisherigen/erlernten Beruf,0.053628888094386845,27798,0.05098051339762679,0.0562772627911469
2001,4. Quintil,Im bisherigen/erlernten Beruf,0.05041115480872363,27798,0.04783909880072504,0.05298321081672222
2001,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.047908473364318915,27798,0.04539777342493256,0.050419173303705274
2001,1. Quintil,Etwas Neues machen,0.04290311047550947,27798,0.040520946578937685,0.04528527437208126
2001,2. Quintil,Etwas Neues machen,0.038612799427958526,27798,0.036347820799351734,0.04087777805656532
2001,3. Quintil,Etwas Neues machen,0.03468001430103682,27798,0.0325290927107365,0.036830935891337145
2001,4. Quintil,Egal,0.032892384697890596,27798,0.03079569395334135,0.03498907544243984
2001,5. Quintil,Im bisherigen/erlernten Beruf,0.02860207365033965,27798,0.02664256744833046,0.03056157985234884
2001,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.02288165892027172,27798,0.021123870364926238,0.0246394474756172
2001,4. Quintil,Etwas Neues machen,0.020021451555237754,27798,0.018374786152078524,0.021668116958396984
2001,5. Quintil,Egal,0.013585984983911333,27798,0.012225090423298068,0.014946879544524599
2001,5. Quintil,Etwas Neues machen,0.00893814801573114,27798,0.007831719278918337,0.010044576752543943
2003,1. Quintil,Egal,0.11145833333333334,27727,0.10775408749581838,0.1151625791708483
2003,2. Quintil,Egal,0.07881944444444444,27727,0.07564773280485734,0.08199115608403154
2003,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06909722222222223,27727,0.06611192836318969,0.07208251608125477
2003,3. Quintil,Egal,0.06597222222222222,27727,0.06305032400888727,0.06889412043555718
2003,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.06388888888888888,27727,0.06101029103134338,0.06676748674643439
2003,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.06111111111111111,27727,0.05829161292238169,0.06393060929984053
2003,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05798611111111111,27727,0.05523508143769848,0.06073714078452375
2003,2. Quintil,Im bisherigen/erlernten Beruf,0.05763888888888889,27727,0.054895602756638955,0.06038217502113883
2003,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05381944444444445,27727,0.05116324155508101,0.05647564733380789
2003,3. Quintil,Im bisherigen/erlernten Beruf,0.05277777777777778,27727,0.05014595816309175,0.0554095973924638
2003,4. Quintil,Im bisherigen/erlernten Beruf,0.051041666666666666,27727,0.04845112473950802,0.05363220859382531
2003,1. Quintil,Im bisherigen/erlernten Beruf,0.04236111111111111,27727,0.03999034239036832,0.04473187983185391
2003,5. Quintil,Im bisherigen/erlernten Beruf,0.03958333333333333,27727,0.03728829123678801,0.041878375429878656
2003,4. Quintil,Egal,0.03923611111111111,27727,0.036950744154842084,0.04152147806738014
2003,5. Quintil,Egal,0.03298611111111111,27727,0.030883850540958824,0.0350883716812634
2003,3. Quintil,Etwas Neues machen,0.029861111111111113,27727,0.027857679283652598,0.03186454293856963
2003,2. Quintil,Etwas Neues machen,0.02847222222222222,27727,0.02651453672441771,0.030429907720026732
2003,1. Quintil,Etwas Neues machen,0.028125,27727,0.02617894056030071,0.03007105943969929
2003,5. Quintil,Etwas Neues machen,0.018055555555555554,27727,0.016488250563889858,0.01962286054722125
2003,4. Quintil,Etwas Neues machen,0.017708333333333333,27727,0.016155897337019345,0.01926076932964732
2005,1. Quintil,Egal,0.1455536912751678,25520,0.14122686222224035,0.14988052032809523
2005,2. Quintil,Egal,0.09689597315436242,25520,0.0932665509645268,0.10052539534419805
2005,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.07172818791946309,25520,0.06856228023194004,0.07489409560698614
2005,3. Quintil,Egal,0.07130872483221476,25520,0.0681513746355322,0.07446607502889732
2005,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0587248322147651,25520,0.05584023666348227,0.06160942776604793
2005,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0587248322147651,25520,0.05584023666348227,0.06160942776604793
2005,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.057885906040268456,25520,0.05502071288871977,0.06075109919181714
2005,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.05536912751677853,25520,0.052563172890686884,0.05817508214287017
2005,4. Quintil,Egal,0.050335570469798654,25520,0.04765307918565673,0.05301806175394058
2005,3. Quintil,Im bisherigen/erlernten Beruf,0.04991610738255033,25520,0.04724422664420819,0.05258798812089248
2005,2. Quintil,Im bisherigen/erlernten Beruf,0.044043624161073824,25520,0.0415260846375216,0.046561163684626046
2005,1. Quintil,Im bisherigen/erlernten Beruf,0.044043624161073824,25520,0.0415260846375216,0.046561163684626046
2005,4. Quintil,Im bisherigen/erlernten Beruf,0.03859060402684564,25520,0.036227348372932365,0.04095385968075891
2005,5. Quintil,Im bisherigen/erlernten Beruf,0.03523489932885906,25520,0.03297279283592469,0.037497005821793425
2005,1. Quintil,Etwas Neues machen,0.02936241610738255,25520,0.027291129569272383,0.031433702645492716
2005,5. Quintil,Egal,0.027684563758389263,25520,0.025671589742799823,0.029697537773978704
2005,2. Quintil,Etwas Neues machen,0.017197986577181208,25520,0.015602887888799901,0.018793085265562514
2005,4. Quintil,Etwas Neues machen,0.016359060402684564,25520,0.01480268910759266,0.01791543169777647
2005,5. Quintil,Etwas Neues machen,0.015939597315436243,25520,0.014402981540114946,0.01747621309075754
2005,3. Quintil,Etwas Neues machen,0.015100671140939598,25520,0.013604401783645649,0.01659694049823355
2007,1. Quintil,Egal,0.12568519968676586,25385,0.12160723489086991,0.1297631644826618
2007,2. Quintil,Egal,0.08261550509005482,25385,0.07922882662269341,0.08600218355741622
2007,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08261550509005482,25385,0.07922882662269341,0.08600218355741622
2007,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.07635082223962412,25385,0.07308398219355569,0.07961766228569256
2007,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07321848081440877,25385,0.07001393469118448,0.07642302693763305
2007,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06382145653876273,25385,0.06081447899475196,0.0668284340827735
2007,3. Quintil,Egal,0.06108065779169929,25385,0.058134652767824084,0.06402666281557451
2007,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.056382145653876274,25385,0.05354464244135865,0.0592196488663939
2007,4. Quintil,Im bisherigen/erlernten Beruf,0.04463586530931871,25385,0.04209551310310237,0.04717621751553506
2007,3. Quintil,Im bisherigen/erlernten Beruf,0.041895066562255286,25385,0.03943041535134827,0.0443597177731623
2007,2. Quintil,Im bisherigen/erlernten Beruf,0.04150352388410337,25385,0.03904991557375697,0.043957132194449765
2007,1. Quintil,Im bisherigen/erlernten Beruf,0.04111198120595145,25385,0.03866947522044795,0.043554487191454945
2007,4. Quintil,Egal,0.03837118245888802,25385,0.03600812754755225,0.040734237370223796
2007,5. Quintil,Im bisherigen/erlernten Beruf,0.03563038371182459,25385,0.033350044282811714,0.03791072314083746
2007,5. Quintil,Egal,0.03445575567736883,25385,0.03221195400817431,0.036699557346563355
2007,1. Quintil,Etwas Neues machen,0.029365700861393892,25385,0.02728880132380082,0.03144260039898696
2007,3. Quintil,Etwas Neues machen,0.019968676585747847,25385,0.01824775093686618,0.021689602234629516
2007,2. Quintil,Etwas Neues machen,0.018794048551292093,25385,0.01712350521410343,0.020464591888480755
2007,4. Quintil,Etwas Neues machen,0.017227877838684416,25385,0.015627178396699765,0.018828577280669067
2007,5. Quintil,Etwas Neues machen,0.015270164447924823,25385,0.01376165549245252,0.016778673403397126
2009,1. Quintil,Egal,0.12675374939525882,21983,0.12235568723131399,0.13115181155920366
2009,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.07934204160619256,21983,0.07576920271669903,0.08291488049568609
2009,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.07256894049346879,21983,0.06913945633780297,0.07599842464913462
2009,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.07111756168359942,21983,0.06771989011156546,0.07451523325563339
2009,2. Quintil,Egal,0.06773101112723755,21983,0.06440918428634795,0.07105283796812714
2009,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.061925495887760036,21983,0.05873934745666769,0.06511164431885239
2009,3. Quintil,Egal,0.05999032414126754,21983,0.05685112145265125,0.06312952682988383
2009,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05805515239477504,21983,0.05496381993895148,0.06114648485059859
2009,4. Quintil,Im bisherigen/erlernten Beruf,0.049830672472181904,21983,0.04695419174290248,0.052707153201461326
2009,3. Quintil,Im bisherigen/erlernten Beruf,0.04741170778906628,21983,0.044602343803649615,0.05022107177448295
2009,5. Quintil,Im bisherigen/erlernten Beruf,0.04644412191582003,21983,0.04366216087697936,0.049226082954660695
2009,5. Quintil,Egal,0.0420899854862119,21983,0.03943559790856175,0.04474437306386205
2009,4. Quintil,Egal,0.04112239961296565,21983,0.038497374861699615,0.04374742436423168
2009,2. Quintil,Im bisherigen/erlernten Beruf,0.03918722786647315,21983,0.03662212818766481,0.041752327545281485
2009,1. Quintil,Im bisherigen/erlernten Beruf,0.03725205611998065,21983,0.03474857675784586,0.03975553548211544
2009,1. Quintil,Etwas Neues machen,0.024189646831156264,21983,0.022158646164062695,0.026220647498249833
2009,3. Quintil,Etwas Neues machen,0.022254475084663765,21983,0.02030447698838263,0.0242044731809449
2009,2. Quintil,Etwas Neues machen,0.02080309627479439,21983,0.01891635827405161,0.02268983427553717
2009,4. Quintil,Etwas Neues machen,0.019351717464925013,21983,0.01753063763253782,0.021172797297312206
2009,5. Quintil,Etwas Neues machen,0.012578616352201259,21983,0.011105353321184746,0.014051879383217772
2011,1. Quintil,Egal,0.11242973141786383,41903,0.10940507901261327,0.11545438382311439
2011,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.08369768894440974,41903,0.08104607901231038,0.08634929887650909
2011,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.07557776389756403,41903,0.07304691787222307,0.07810860992290498
2011,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06620861961274203,41903,0.06382785910430734,0.06858938012117673
2011,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.061211742660836975,41903,0.058916467752185855,0.0635070175694881
2011,3. Quintil,Egal,0.059962523422860715,41903,0.05768927945439163,0.0622357673913298
2011,4. Quintil,Im bisherigen/erlernten Beruf,0.05933791380387258,41903,0.05707578948021716,0.061600038127528
2011,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05746408494690818,41903,0.05523574875227212,0.059692421141544244
2011,2. Quintil,Egal,0.05434103685196752,41903,0.05217051208945979,0.05651156161447525
2011,5. Quintil,Im bisherigen/erlernten Beruf,0.051842598376014994,41903,0.04971975910611024,0.053965437645919746
2011,4. Quintil,Egal,0.04497189256714553,41903,0.04298757045518344,0.04695621467910762
2011,3. Quintil,Im bisherigen/erlernten Beruf,0.0443472829481574,41903,0.042376144765225596,0.04631842113108921
2011,5. Quintil,Egal,0.04059962523422861,41903,0.03870991825457215,0.04248933221388507
2011,1. Quintil,Im bisherigen/erlernten Beruf,0.04059962523422861,41903,0.03870991825457215,0.04248933221388507
2011,2. Quintil,Im bisherigen/erlernten Beruf,0.03560274828232355,41903,0.03382854549658449,0.03737695106806261
2011,1. Quintil,Etwas Neues machen,0.029356652092442224,41903,0.02774037202466539,0.03097293216021906
2011,4. Quintil,Etwas Neues machen,0.0231105559025609,41903,0.021671885141186172,0.024549226663935626
2011,3. Quintil,Etwas Neues machen,0.021236727045596503,41903,0.019856291487033953,0.022617162604159052
2011,2. Quintil,Etwas Neues machen,0.019987507807620236,41903,0.018647434237141557,0.021327581378098915
2011,5. Quintil,Etwas Neues machen,0.01811367895065584,41903,0.016836747890871934,0.019390610010439745
2013,1. Quintil,Egal,0.10181451612903226,44486,0.09900434828892098,0.10462468396914355
2013,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.08165322580645161,44486,0.07910853852969771,0.08419791308320551
2013,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0715725806451613,44486,0.06917710527487068,0.07396805601545191
2013,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.06854838709677419,44486,0.06620025155356207,0.0708965226399863
2013,2. Quintil,Egal,0.06653225806451613,44486,0.06421640936939245,0.0688481067596398
2013,4. Quintil,Im bisherigen/erlernten Beruf,0.053931451612903226,44486,0.051832382443188565,0.05603052078261789
2013,3. Quintil,Im bisherigen/erlernten Beruf,0.05141129032258065,44486,0.049359123697870474,0.05346345694729082
2013,5. Quintil,Im bisherigen/erlernten Beruf,0.05090725806451613,44486,0.04886463339995128,0.05294988272908099
2013,3. Quintil,Egal,0.049899193548387094,44486,0.04787582032054055,0.051922566776233636
2013,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04939516129032258,44486,0.047381499140574206,0.05140882344007095
2013,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.04889112903225806,44486,0.04688723596858377,0.05089502209593236
2013,4. Quintil,Egal,0.04435483870967742,44486,0.0424416261317896,0.04626805128756524
2013,2. Quintil,Im bisherigen/erlernten Beruf,0.039818548387096774,44486,0.03800151143071655,0.041635585343477
2013,1. Quintil,Im bisherigen/erlernten Beruf,0.03881048387096774,44486,0.03701565340033517,0.040605314341600314
2013,1. Quintil,Etwas Neues machen,0.03679435483870968,44486,0.03504493318255427,0.03854377649486509
2013,5. Quintil,Egal,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,4. Quintil,Etwas Neues machen,0.028729838709677418,44486,0.02717751957824267,0.030282157841112167
2013,5. Quintil,Etwas Neues machen,0.028729838709677418,44486,0.02717751957824267,0.030282157841112167
2013,3. Quintil,Etwas Neues machen,0.028729838709677418,44486,0.02717751957824267,0.030282157841112167
2013,2. Quintil,Etwas Neues machen,0.02721774193548387,44486,0.0257056497839913,0.028729834086976443
2015,1. Quintil,Egal,0.11119459053343352,38036,0.10803519626073123,0.1143539848061358
2015,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.08590032556974705,38036,0.08308419469477547,0.08871645644471864
2015,2. Quintil,Egal,0.08389681943400952,38036,0.08111067519665438,0.08668296367136466
2015,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.06937139994991234,38036,0.06681789279554012,0.07192490710428456
