year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,Does not apply/do not (yet) have a job,0.28583,91,2116,0.28509,0.28657
1997,5th Quintile,In my current field/ field I was trained in,0.30843,70,2116,0.30756,0.30930
1997,5th Quintile,Do something new,0.18013,35,2116,0.17941,0.18085
1997,5th Quintile,Does not matter,0.20144,47,2116,0.20069,0.20220
1997,5th Quintile,Does not apply/do not (yet) have a job,0.31000,65,2116,0.30913,0.31086
1998,1st Quintile,In my current field/ field I was trained in,0.21537,134,1931,0.21488,0.21585
1998,1st Quintile,Do something new,0.13693,86,1931,0.13652,0.13733
1998,1st Quintile,Does not matter,0.36994,231,1931,0.36937,0.37051
1998,1st Quintile,Does not apply/do not (yet) have a job,0.27777,206,1931,0.27724,0.27830
1998,2nd Quintile,In my current field/ field I was trained in,0.33988,140,1931,0.33916,0.34059
1998,2nd Quintile,Do something new,0.12113,48,1931,0.12064,0.12162
1998,2nd Quintile,Does not matter,0.27300,144,1931,0.27233,0.27368
1998,2nd Quintile,Does not apply/do not (yet) have a job,0.26599,140,1931,0.26532,0.26666
1998,3rd Quintile,In my current field/ field I was trained in,0.37196,122,1931,0.37111,0.37281
1998,3rd Quintile,Do something new,0.12319,36,1931,0.12261,0.12376
1998,3rd Quintile,Does not matter,0.22469,87,1931,0.22396,0.22542
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.28016,108,1931,0.27938,0.28095
1998,4th Quintile,In my current field/ field I was trained in,0.29597,85,1931,0.29509,0.29684
1998,4th Quintile,Do something new,0.15349,41,1931,0.15280,0.15419
1998,4th Quintile,Does not matter,0.24238,63,1931,0.24156,0.24321
1998,4th Quintile,Does not apply/do not (yet) have a job,0.30816,82,1931,0.30727,0.30904
1998,5th Quintile,In my current field/ field I was trained in,0.34502,64,1931,0.34396,0.34608
1998,5th Quintile,Does not matter,0.21605,38,1931,0.21513,0.21696
1998,5th Quintile,Does not apply/do not (yet) have a job,0.43893,76,1931,0.43782,0.44004
1999,1st Quintile,In my current field/ field I was trained in,0.20099,138,1867,0.20052,0.20146
1999,1st Quintile,Do something new,0.12557,78,1867,0.12519,0.12596
1999,1st Quintile,Does not matter,0.34815,239,1867,0.34759,0.34871
1999,1st Quintile,Does not apply/do not (yet) have a job,0.32529,210,1867,0.32474,0.32583
1999,2nd Quintile,In my current field/ field I was trained in,0.26480,121,1867,0.26416,0.26544
1999,2nd Quintile,Do something new,0.16236,62,1867,0.16182,0.16289
1999,2nd Quintile,Does not matter,0.28729,136,1867,0.28663,0.28794
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.28555,145,1867,0.28490,0.28621
1999,3rd Quintile,In my current field/ field I was trained in,0.34848,114,1867,0.34771,0.34924
1999,3rd Quintile,Do something new,0.12211,45,1867,0.12159,0.12264
1999,3rd Quintile,Does not matter,0.28240,98,1867,0.28168,0.28312
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.24701,102,1867,0.24632,0.24771
1999,4th Quintile,In my current field/ field I was trained in,0.37239,80,1867,0.37135,0.37344
1999,4th Quintile,Does not matter,0.28786,59,1867,0.28689,0.28884
1999,4th Quintile,Does not apply/do not (yet) have a job,0.33975,72,1867,0.33872,0.34077
1999,5th Quintile,In my current field/ field I was trained in,0.29267,42,1867,0.29170,0.29364
1999,5th Quintile,Does not matter,0.22272,37,1867,0.22183,0.22360
1999,5th Quintile,Does not apply/do not (yet) have a job,0.48461,89,1867,0.48355,0.48568
2000,1st Quintile,In my current field/ field I was trained in,0.22382,143,1860,0.22316,0.22448
2000,1st Quintile,Do something new,0.13034,71,1860,0.12980,0.13087
2000,1st Quintile,Does not matter,0.32117,219,1860,0.32043,0.32190
2000,1st Quintile,Does not apply/do not (yet) have a job,0.32468,222,1860,0.32394,0.32541
2000,2nd Quintile,In my current field/ field I was trained in,0.24812,118,1860,0.24726,0.24899
2000,2nd Quintile,Do something new,0.16111,65,1860,0.16037,0.16184
2000,2nd Quintile,Does not matter,0.27571,133,1860,0.27481,0.27660
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.31506,145,1860,0.31413,0.31600
2000,3rd Quintile,In my current field/ field I was trained in,0.32205,109,1860,0.32098,0.32312
2000,3rd Quintile,Do something new,0.13006,39,1860,0.12929,0.13083
2000,3rd Quintile,Does not matter,0.25262,95,1860,0.25162,0.25361
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.29527,99,1860,0.29422,0.29631
2000,4th Quintile,In my current field/ field I was trained in,0.37759,80,1860,0.37623,0.37894
2000,4th Quintile,Does not matter,0.25012,49,1860,0.24891,0.25134
2000,4th Quintile,Does not apply/do not (yet) have a job,0.37229,92,1860,0.37094,0.37364
2000,5th Quintile,In my current field/ field I was trained in,0.34728,65,1860,0.34587,0.34869
2000,5th Quintile,Does not matter,0.17389,33,1860,0.17277,0.17501
2000,5th Quintile,Does not apply/do not (yet) have a job,0.47883,83,1860,0.47735,0.48031
2001,1st Quintile,In my current field/ field I was trained in,0.22914,202,3004,0.22865,0.22962
2001,1st Quintile,Do something new,0.14996,146,3004,0.14955,0.15037
2001,1st Quintile,Does not matter,0.31385,337,3004,0.31331,0.31438
2001,1st Quintile,Does not apply/do not (yet) have a job,0.30706,309,3004,0.30652,0.30759
2001,2nd Quintile,In my current field/ field I was trained in,0.27215,196,3004,0.27149,0.27281
2001,2nd Quintile,Do something new,0.16183,91,3004,0.16128,0.16237
2001,2nd Quintile,Does not matter,0.26805,176,3004,0.26739,0.26870
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.29798,222,3004,0.29730,0.29865
2001,3rd Quintile,In my current field/ field I was trained in,0.31378,165,3004,0.31301,0.31455
2001,3rd Quintile,Do something new,0.13735,83,3004,0.13678,0.13791
2001,3rd Quintile,Does not matter,0.25577,136,3004,0.25505,0.25649
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.29310,166,3004,0.29235,0.29386
2001,4th Quintile,In my current field/ field I was trained in,0.31408,129,3004,0.31323,0.31493
2001,4th Quintile,Do something new,0.09775,47,3004,0.09720,0.09829
2001,4th Quintile,Does not matter,0.22819,94,3004,0.22742,0.22896
2001,4th Quintile,Does not apply/do not (yet) have a job,0.35998,165,3004,0.35910,0.36086
2001,5th Quintile,In my current field/ field I was trained in,0.37817,119,3004,0.37719,0.37915
2001,5th Quintile,Do something new,0.14337,40,3004,0.14266,0.14407
2001,5th Quintile,Does not matter,0.14892,53,3004,0.14820,0.14964
2001,5th Quintile,Does not apply/do not (yet) have a job,0.32954,128,3004,0.32859,0.33049
2003,1st Quintile,In my current field/ field I was trained in,0.17449,162,3090,0.17409,0.17489
2003,1st Quintile,Do something new,0.10826,107,3090,0.10793,0.10859
2003,1st Quintile,Does not matter,0.40174,380,3090,0.40122,0.40225
2003,1st Quintile,Does not apply/do not (yet) have a job,0.31552,292,3090,0.31503,0.31601
2003,2nd Quintile,In my current field/ field I was trained in,0.27100,154,3090,0.27036,0.27164
2003,2nd Quintile,Do something new,0.14540,79,3090,0.14489,0.14591
2003,2nd Quintile,Does not matter,0.32005,205,3090,0.31937,0.32072
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.26356,187,3090,0.26292,0.26419
2003,3rd Quintile,In my current field/ field I was trained in,0.29185,135,3090,0.29110,0.29260
2003,3rd Quintile,Do something new,0.13126,64,3090,0.13070,0.13182
2003,3rd Quintile,Does not matter,0.27911,148,3090,0.27837,0.27985
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.29778,173,3090,0.29702,0.29854
2003,4th Quintile,In my current field/ field I was trained in,0.30770,124,3090,0.30687,0.30853
2003,4th Quintile,Do something new,0.10676,45,3090,0.10620,0.10731
2003,4th Quintile,Does not matter,0.27398,102,3090,0.27318,0.27479
2003,4th Quintile,Does not apply/do not (yet) have a job,0.31156,182,3090,0.31073,0.31239
2003,5th Quintile,In my current field/ field I was trained in,0.24481,127,3090,0.24397,0.24565
2003,5th Quintile,Do something new,0.11099,58,3090,0.11037,0.11160
2003,5th Quintile,Does not matter,0.25375,112,3090,0.25290,0.25460
2003,5th Quintile,Does not apply/do not (yet) have a job,0.39046,254,3090,0.38950,0.39141
2005,1st Quintile,In my current field/ field I was trained in,0.17946,142,2535,0.17906,0.17986
2005,1st Quintile,Do something new,0.10501,86,2535,0.10468,0.10533
2005,1st Quintile,Does not matter,0.44784,410,2535,0.44731,0.44836
2005,1st Quintile,Does not apply/do not (yet) have a job,0.26770,244,2535,0.26723,0.26816
2005,2nd Quintile,In my current field/ field I was trained in,0.17062,95,2535,0.17006,0.17117
2005,2nd Quintile,Do something new,0.08341,43,2535,0.08300,0.08381
2005,2nd Quintile,Does not matter,0.39951,222,2535,0.39879,0.40023
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.34647,189,2535,0.34577,0.34717
2005,3rd Quintile,In my current field/ field I was trained in,0.32923,105,2535,0.32840,0.33006
2005,3rd Quintile,Does not matter,0.33108,128,2535,0.33024,0.33191
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.33970,135,2535,0.33886,0.34053
2005,4th Quintile,In my current field/ field I was trained in,0.21605,77,2535,0.21524,0.21686
2005,4th Quintile,Do something new,0.08022,34,2535,0.07968,0.08076
2005,4th Quintile,Does not matter,0.33126,100,2535,0.33033,0.33219
2005,4th Quintile,Does not apply/do not (yet) have a job,0.37247,135,2535,0.37151,0.37342
2005,5th Quintile,In my current field/ field I was trained in,0.21830,88,2535,0.21736,0.21924
2005,5th Quintile,Do something new,0.12501,39,2535,0.12426,0.12576
2005,5th Quintile,Does not matter,0.23467,73,2535,0.23371,0.23564
2005,5th Quintile,Does not apply/do not (yet) have a job,0.42202,190,2535,0.42089,0.42314
2007,1st Quintile,In my current field/ field I was trained in,0.16556,139,2551,0.16518,0.16594
2007,1st Quintile,Do something new,0.10592,94,2551,0.10561,0.10624
2007,1st Quintile,Does not matter,0.40872,395,2551,0.40821,0.40922
2007,1st Quintile,Does not apply/do not (yet) have a job,0.31981,267,2551,0.31933,0.32028
2007,2nd Quintile,In my current field/ field I was trained in,0.19368,107,2551,0.19309,0.19426
2007,2nd Quintile,Do something new,0.11321,56,2551,0.11274,0.11368
2007,2nd Quintile,Does not matter,0.37223,191,2551,0.37152,0.37295
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.32088,152,2551,0.32019,0.32158
2007,3rd Quintile,In my current field/ field I was trained in,0.22255,92,2551,0.22183,0.22328
2007,3rd Quintile,Do something new,0.11201,32,2551,0.11146,0.11256
2007,3rd Quintile,Does not matter,0.33776,116,2551,0.33693,0.33858
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.32768,147,2551,0.32687,0.32850
2007,4th Quintile,In my current field/ field I was trained in,0.30312,101,2551,0.30221,0.30403
2007,4th Quintile,Do something new,0.11311,38,2551,0.11248,0.11374
2007,4th Quintile,Does not matter,0.30527,93,2551,0.30435,0.30618
2007,4th Quintile,Does not apply/do not (yet) have a job,0.27850,144,2551,0.27762,0.27939
2007,5th Quintile,In my current field/ field I was trained in,0.21543,84,2551,0.21454,0.21632
2007,5th Quintile,Do something new,0.11609,37,2551,0.11540,0.11678
2007,5th Quintile,Does not matter,0.25356,79,2551,0.25262,0.25449
2007,5th Quintile,Does not apply/do not (yet) have a job,0.41493,187,2551,0.41387,0.41599
2009,1st Quintile,In my current field/ field I was trained in,0.14536,106,2017,0.14498,0.14574
2009,1st Quintile,Do something new,0.09153,71,2017,0.09122,0.09184
2009,1st Quintile,Does not matter,0.42347,327,2017,0.42293,0.42400
2009,1st Quintile,Does not apply/do not (yet) have a job,0.33965,227,2017,0.33914,0.34016
2009,2nd Quintile,In my current field/ field I was trained in,0.28340,103,2017,0.28270,0.28411
2009,2nd Quintile,Do something new,0.15182,53,2017,0.15126,0.15238
2009,2nd Quintile,Does not matter,0.31123,130,2017,0.31051,0.31196
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.25355,108,2017,0.25287,0.25423
2009,3rd Quintile,In my current field/ field I was trained in,0.27363,89,2017,0.27285,0.27440
2009,3rd Quintile,Do something new,0.08818,32,2017,0.08769,0.08868
2009,3rd Quintile,Does not matter,0.31533,105,2017,0.31452,0.31614
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.32286,112,2017,0.32205,0.32368
2009,4th Quintile,In my current field/ field I was trained in,0.29907,82,2017,0.29809,0.30005
2009,4th Quintile,Does not matter,0.30142,67,2017,0.30044,0.30240
2009,4th Quintile,Does not apply/do not (yet) have a job,0.39951,127,2017,0.39846,0.40055
2009,5th Quintile,In my current field/ field I was trained in,0.23947,74,2017,0.23849,0.24045
2009,5th Quintile,Does not matter,0.26786,69,2017,0.26685,0.26888
2009,5th Quintile,Does not apply/do not (yet) have a job,0.49267,135,2017,0.49152,0.49382
2011,1st Quintile,In my current field/ field I was trained in,0.17245,98,1557,0.17186,0.17304
2011,1st Quintile,Do something new,0.14087,68,1557,0.14033,0.14142
2011,1st Quintile,Does not matter,0.40438,234,1557,0.40361,0.40515
2011,1st Quintile,Does not apply/do not (yet) have a job,0.28230,167,1557,0.28159,0.28300
2011,2nd Quintile,In my current field/ field I was trained in,0.21551,72,1557,0.21459,0.21643
2011,2nd Quintile,Do something new,0.11997,31,1557,0.11924,0.12070
2011,2nd Quintile,Does not matter,0.32956,97,1557,0.32851,0.33061
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.33496,94,1557,0.33391,0.33602
2011,3rd Quintile,In my current field/ field I was trained in,0.28131,73,1557,0.28028,0.28233
2011,3rd Quintile,Do something new,0.14683,37,1557,0.14603,0.14764
2011,3rd Quintile,Does not matter,0.30440,69,1557,0.30335,0.30545
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.26746,87,1557,0.26645,0.26847
2011,4th Quintile,In my current field/ field I was trained in,0.28098,70,1557,0.27972,0.28225
2011,4th Quintile,Does not matter,0.19522,49,1557,0.19410,0.19633
2011,4th Quintile,Does not apply/do not (yet) have a job,0.52380,99,1557,0.52239,0.52520
2011,5th Quintile,In my current field/ field I was trained in,0.26675,58,1557,0.26527,0.26822
2011,5th Quintile,Does not matter,0.19948,50,1557,0.19815,0.20082
2011,5th Quintile,Does not apply/do not (yet) have a job,0.53377,104,1557,0.53211,0.53544
2013,1st Quintile,In my current field/ field I was trained in,0.17712,136,1982,0.17659,0.17764
2013,1st Quintile,Do something new,0.16295,120,1982,0.16244,0.16346
2013,1st Quintile,Does not matter,0.39938,309,1982,0.39870,0.40006
2013,1st Quintile,Does not apply/do not (yet) have a job,0.26055,224,1982,0.25995,0.26116
2013,2nd Quintile,In my current field/ field I was trained in,0.25046,96,1982,0.24960,0.25132
2013,2nd Quintile,Do something new,0.15956,52,1982,0.15883,0.16029
2013,2nd Quintile,Does not matter,0.34594,103,1982,0.34499,0.34688
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.24404,91,1982,0.24319,0.24489
2013,3rd Quintile,In my current field/ field I was trained in,0.31076,94,1982,0.30981,0.31171
2013,3rd Quintile,Do something new,0.13787,44,1982,0.13716,0.13857
2013,3rd Quintile,Does not matter,0.23773,81,1982,0.23685,0.23860
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.31365,99,1982,0.31270,0.31460
2013,4th Quintile,In my current field/ field I was trained in,0.29962,77,1982,0.29857,0.30067
2013,4th Quintile,Do something new,0.14717,35,1982,0.14636,0.14799
2013,4th Quintile,Does not matter,0.19489,47,1982,0.19398,0.19580
2013,4th Quintile,Does not apply/do not (yet) have a job,0.35832,100,1982,0.35721,0.35942
2013,5th Quintile,In my current field/ field I was trained in,0.24617,63,1982,0.24512,0.24721
2013,5th Quintile,Do something new,0.15260,47,1982,0.15173,0.15347
2013,5th Quintile,Does not matter,0.13979,44,1982,0.13895,0.14063
2013,5th Quintile,Does not apply/do not (yet) have a job,0.46144,120,1982,0.46024,0.46265
2015,1st Quintile,In my current field/ field I was trained in,0.20851,290,3466,0.20807,0.20896
2015,1st Quintile,Do something new,0.15362,240,3466,0.15322,0.15401
2015,1st Quintile,Does not matter,0.34990,566,3466,0.34937,0.35042
2015,1st Quintile,Does not apply/do not (yet) have a job,0.28798,493,3466,0.28748,0.28847
2015,2nd Quintile,In my current field/ field I was trained in,0.21036,161,3466,0.20969,0.21103
2015,2nd Quintile,Do something new,0.19136,106,3466,0.19072,0.19201
2015,2nd Quintile,Does not matter,0.28533,199,3466,0.28459,0.28607
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.31295,231,3466,0.31218,0.31371
2015,3rd Quintile,In my current field/ field I was trained in,0.27019,148,3466,0.26934,0.27105
2015,3rd Quintile,Do something new,0.12468,64,3466,0.12405,0.12532
2015,3rd Quintile,Does not matter,0.24057,110,3466,0.23974,0.24139
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.36456,169,3466,0.36363,0.36548
2015,4th Quintile,In my current field/ field I was trained in,0.35864,111,3466,0.35761,0.35967
2015,4th Quintile,Do something new,0.15259,46,3466,0.15181,0.15336
2015,4th Quintile,Does not matter,0.16788,68,3466,0.16707,0.16868
2015,4th Quintile,Does not apply/do not (yet) have a job,0.32090,123,3466,0.31989,0.32190
2015,5th Quintile,In my current field/ field I was trained in,0.26728,98,3466,0.26632,0.26824
2015,5th Quintile,Do something new,0.07188,34,3466,0.07133,0.07244
2015,5th Quintile,Does not matter,0.28257,80,3466,0.28160,0.28355
2015,5th Quintile,Does not apply/do not (yet) have a job,0.37826,129,3466,0.37721,0.37931
2017,1st Quintile,In my current field/ field I was trained in,0.16519,225,2925,0.16474,0.16563
2017,1st Quintile,Do something new,0.18838,243,2925,0.18791,0.18884
2017,1st Quintile,Does not matter,0.34650,479,2925,0.34593,0.34706
2017,1st Quintile,Does not apply/do not (yet) have a job,0.29994,455,2925,0.29939,0.30049
2017,2nd Quintile,In my current field/ field I was trained in,0.25741,149,2925,0.25661,0.25821
2017,2nd Quintile,Do something new,0.14876,99,2925,0.14811,0.14941
2017,2nd Quintile,Does not matter,0.27974,151,2925,0.27892,0.28056
2017,2nd Quintile,Does not apply/do not (yet) have a job,0.31408,187,2925,0.31324,0.31493
2017,3rd Quintile,In my current field/ field I was trained in,0.26726,85,2925,0.26632,0.26819
2017,3rd Quintile,Do something new,0.16048,52,2925,0.15970,0.16125
2017,3rd Quintile,Does not matter,0.22778,92,2925,0.22689,0.22867
2017,3rd Quintile,Does not apply/do not (yet) have a job,0.34449,149,2925,0.34348,0.34549
2017,4th Quintile,In my current field/ field I was trained in,0.31621,88,2925,0.31517,0.31726
2017,4th Quintile,Do something new,0.13254,56,2925,0.13178,0.13330
2017,4th Quintile,Does not matter,0.12188,53,2925,0.12114,0.12261
2017,4th Quintile,Does not apply/do not (yet) have a job,0.42937,132,2925,0.42825,0.43048
2017,5th Quintile,In my current field/ field I was trained in,0.34642,76,2925,0.34518,0.34766
2017,5th Quintile,Does not matter,0.18971,40,2925,0.18869,0.19073
2017,5th Quintile,Does not apply/do not (yet) have a job,0.46387,114,2925,0.46257,0.46516
