,Unnamed: 0,year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
153,153,2003,5th Quintile,Does not apply/do not (yet) have a job,0.39046,254,3090,0.34135,0.44699
154,154,2005,1st Quintile,In my current field/ field I was trained in,0.17946,142,2535,0.15261,0.20096
155,155,2005,1st Quintile,Do something new,0.10501,86,2535,0.08888,0.12404
156,156,2005,1st Quintile,Does not matter,0.44784,410,2535,0.41897,0.48821
157,157,2005,1st Quintile,Does not apply/do not (yet) have a job,0.2677,244,2535,0.24189,0.29919
158,158,2005,2nd Quintile,In my current field/ field I was trained in,0.17062,95,2535,0.14389,0.19537
159,159,2005,2nd Quintile,Do something new,0.08341,43,2535,0.0654,0.09918
160,160,2005,2nd Quintile,Does not matter,0.39951,222,2535,0.34839,0.44465
161,161,2005,2nd Quintile,Does not apply/do not (yet) have a job,0.34647,189,2535,0.30761,0.39687
162,162,2005,3rd Quintile,In my current field/ field I was trained in,0.32923,105,2535,0.27426,0.37697
163,163,2005,3rd Quintile,Does not matter,0.33108,128,2535,0.29372,0.3817
164,164,2005,3rd Quintile,Does not apply/do not (yet) have a job,0.3397,135,2535,0.286,0.39202
165,165,2005,4th Quintile,In my current field/ field I was trained in,0.21605,77,2535,0.17648,0.25919
166,166,2005,4th Quintile,Do something new,0.08022,34,2535,0.05656,0.10861
167,167,2005,4th Quintile,Does not matter,0.33126,100,2535,0.26783,0.39484
168,168,2005,4th Quintile,Does not apply/do not (yet) have a job,0.37247,135,2535,0.31034,0.43254
169,169,2005,5th Quintile,In my current field/ field I was trained in,0.2183,88,2535,0.18561,0.25956
170,170,2005,5th Quintile,Do something new,0.12501,39,2535,0.09466,0.15591
171,171,2005,5th Quintile,Does not matter,0.23467,73,2535,0.19206,0.29867
172,172,2005,5th Quintile,Does not apply/do not (yet) have a job,0.42202,190,2535,0.36624,0.47831
173,173,2007,1st Quintile,In my current field/ field I was trained in,0.16556,139,2551,0.14395,0.18619
174,174,2007,1st Quintile,Do something new,0.10592,94,2551,0.09183,0.12306
175,175,2007,1st Quintile,Does not matter,0.40872,395,2551,0.38091,0.43981
176,176,2007,1st Quintile,Does not apply/do not (yet) have a job,0.31981,267,2551,0.29069,0.34959
177,177,2007,2nd Quintile,In my current field/ field I was trained in,0.19368,107,2551,0.16244,0.21769
178,178,2007,2nd Quintile,Do something new,0.11321,56,2551,0.08727,0.14246
179,179,2007,2nd Quintile,Does not matter,0.37223,191,2551,0.33247,0.41891
180,180,2007,2nd Quintile,Does not apply/do not (yet) have a job,0.32088,152,2551,0.28021,0.36801
181,181,2007,3rd Quintile,In my current field/ field I was trained in,0.22255,92,2551,0.18391,0.26182
182,182,2007,3rd Quintile,Do something new,0.11201,32,2551,0.08209,0.14429
183,183,2007,3rd Quintile,Does not matter,0.33776,116,2551,0.28294,0.39098
184,184,2007,3rd Quintile,Does not apply/do not (yet) have a job,0.32768,147,2551,0.28251,0.37993
185,185,2007,4th Quintile,In my current field/ field I was trained in,0.30312,101,2551,0.25364,0.35788
186,186,2007,4th Quintile,Do something new,0.11311,38,2551,0.08653,0.14151
187,187,2007,4th Quintile,Does not matter,0.30527,93,2551,0.25496,0.35735
188,188,2007,4th Quintile,Does not apply/do not (yet) have a job,0.2785,144,2551,0.24041,0.31931
189,189,2007,5th Quintile,In my current field/ field I was trained in,0.21543,84,2551,0.17625,0.26535
190,190,2007,5th Quintile,Do something new,0.11609,37,2551,0.08136,0.16495
191,191,2007,5th Quintile,Does not matter,0.25356,79,2551,0.20626,0.30333
192,192,2007,5th Quintile,Does not apply/do not (yet) have a job,0.41493,187,2551,0.35121,0.48041
193,193,2009,1st Quintile,In my current field/ field I was trained in,0.14536,106,2017,0.11977,0.17324
194,194,2009,1st Quintile,Do something new,0.09153,71,2017,0.0766,0.10601
195,195,2009,1st Quintile,Does not matter,0.42347,327,2017,0.38591,0.45923
196,196,2009,1st Quintile,Does not apply/do not (yet) have a job,0.33965,227,2017,0.30648,0.37346
197,197,2009,2nd Quintile,In my current field/ field I was trained in,0.2834,103,2017,0.23373,0.33049
198,198,2009,2nd Quintile,Do something new,0.15182,53,2017,0.11674,0.19282
199,199,2009,2nd Quintile,Does not matter,0.31123,130,2017,0.25942,0.38204
200,200,2009,2nd Quintile,Does not apply/do not (yet) have a job,0.25355,108,2017,0.20837,0.29399
201,201,2009,3rd Quintile,In my current field/ field I was trained in,0.27363,89,2017,0.21662,0.34169
202,202,2009,3rd Quintile,Do something new,0.08818,32,2017,0.06656,0.11023
203,203,2009,3rd Quintile,Does not matter,0.31533,105,2017,0.26349,0.37157
204,204,2009,3rd Quintile,Does not apply/do not (yet) have a job,0.32286,112,2017,0.26136,0.40338
205,205,2009,4th Quintile,In my current field/ field I was trained in,0.29907,82,2017,0.24113,0.36558
206,206,2009,4th Quintile,Does not matter,0.30142,67,2017,0.23858,0.36579
207,207,2009,4th Quintile,Does not apply/do not (yet) have a job,0.39951,127,2017,0.33107,0.48209
208,208,2009,5th Quintile,In my current field/ field I was trained in,0.23947,74,2017,0.18691,0.30069
209,209,2009,5th Quintile,Does not matter,0.26786,69,2017,0.20314,0.34036
210,210,2009,5th Quintile,Does not apply/do not (yet) have a job,0.49267,135,2017,0.4101,0.61972
211,211,2011,1st Quintile,In my current field/ field I was trained in,0.17245,98,1557,0.13662,0.22032
212,212,2011,1st Quintile,Do something new,0.14087,68,1557,0.10641,0.17834
213,213,2011,1st Quintile,Does not matter,0.40438,234,1557,0.34393,0.47036
214,214,2011,1st Quintile,Does not apply/do not (yet) have a job,0.2823,167,1557,0.22991,0.33739
215,215,2011,2nd Quintile,In my current field/ field I was trained in,0.21551,72,1557,0.15773,0.29151
216,216,2011,2nd Quintile,Do something new,0.11997,31,1557,0.06678,0.18517
217,217,2011,2nd Quintile,Does not matter,0.32956,97,1557,0.25605,0.42292
218,218,2011,2nd Quintile,Does not apply/do not (yet) have a job,0.33496,94,1557,0.26252,0.41206
219,219,2011,3rd Quintile,In my current field/ field I was trained in,0.28131,73,1557,0.20462,0.36251
220,220,2011,3rd Quintile,Do something new,0.14683,37,1557,0.09713,0.2097
221,221,2011,3rd Quintile,Does not matter,0.3044,69,1557,0.22012,0.38611
222,222,2011,3rd Quintile,Does not apply/do not (yet) have a job,0.26746,87,1557,0.22488,0.32307
223,223,2011,4th Quintile,In my current field/ field I was trained in,0.28098,70,1557,0.21854,0.3474
224,224,2011,4th Quintile,Does not matter,0.19522,49,1557,0.15021,0.24724
225,225,2011,4th Quintile,Does not apply/do not (yet) have a job,0.5238,99,1557,0.41079,0.64543
226,226,2011,5th Quintile,In my current field/ field I was trained in,0.26675,58,1557,0.18471,0.37972
227,227,2011,5th Quintile,Does not matter,0.19948,50,1557,0.14846,0.25477
228,228,2011,5th Quintile,Does not apply/do not (yet) have a job,0.53377,104,1557,0.45232,0.60976
229,229,2013,1st Quintile,In my current field/ field I was trained in,0.17712,136,1982,0.14355,0.21398
230,230,2013,1st Quintile,Do something new,0.16295,120,1982,0.13139,0.1911
231,231,2013,1st Quintile,Does not matter,0.39938,309,1982,0.34977,0.45372
232,232,2013,1st Quintile,Does not apply/do not (yet) have a job,0.26055,224,1982,0.22086,0.30221
233,233,2013,2nd Quintile,In my current field/ field I was trained in,0.25046,96,1982,0.19328,0.31013
234,234,2013,2nd Quintile,Do something new,0.15956,52,1982,0.12404,0.21422
235,235,2013,2nd Quintile,Does not matter,0.34594,103,1982,0.28779,0.41551
236,236,2013,2nd Quintile,Does not apply/do not (yet) have a job,0.24404,91,1982,0.18746,0.30453
237,237,2013,3rd Quintile,In my current field/ field I was trained in,0.31076,94,1982,0.25816,0.36978
238,238,2013,3rd Quintile,Do something new,0.13787,44,1982,0.10571,0.17616
239,239,2013,3rd Quintile,Does not matter,0.23773,81,1982,0.1888,0.2985
240,240,2013,3rd Quintile,Does not apply/do not (yet) have a job,0.31365,99,1982,0.25453,0.37668
241,241,2013,4th Quintile,In my current field/ field I was trained in,0.29962,77,1982,0.24252,0.3563
242,242,2013,4th Quintile,Do something new,0.14717,35,1982,0.12064,0.18125
243,243,2013,4th Quintile,Does not matter,0.19489,47,1982,0.14556,0.2576
244,244,2013,4th Quintile,Does not apply/do not (yet) have a job,0.35832,100,1982,0.29787,0.40876
245,245,2013,5th Quintile,In my current field/ field I was trained in,0.24617,63,1982,0.20423,0.29549
246,246,2013,5th Quintile,Do something new,0.1526,47,1982,0.1099,0.20268
247,247,2013,5th Quintile,Does not matter,0.13979,44,1982,0.10698,0.1766
248,248,2013,5th Quintile,Does not apply/do not (yet) have a job,0.46144,120,1982,0.37508,0.55429
249,249,2015,1st Quintile,In my current field/ field I was trained in,0.20851,290,3466,0.17159,0.24191
250,250,2015,1st Quintile,Do something new,0.15362,240,3466,0.13082,0.18127
251,251,2015,1st Quintile,Does not matter,0.3499,566,3466,0.31412,0.38857
252,252,2015,1st Quintile,Does not apply/do not (yet) have a job,0.28798,493,3466,0.25553,0.32244
253,253,2015,2nd Quintile,In my current field/ field I was trained in,0.21036,161,3466,0.17435,0.25339
254,254,2015,2nd Quintile,Do something new,0.19136,106,3466,0.13963,0.24929
255,255,2015,2nd Quintile,Does not matter,0.28533,199,3466,0.23982,0.33406
256,256,2015,2nd Quintile,Does not apply/do not (yet) have a job,0.31295,231,3466,0.26749,0.36779
257,257,2015,3rd Quintile,In my current field/ field I was trained in,0.27019,148,3466,0.22698,0.31203
258,258,2015,3rd Quintile,Do something new,0.12468,64,3466,0.09085,0.16273
259,259,2015,3rd Quintile,Does not matter,0.24057,110,3466,0.18542,0.29011
260,260,2015,3rd Quintile,Does not apply/do not (yet) have a job,0.36456,169,3466,0.29432,0.43272
261,261,2015,4th Quintile,In my current field/ field I was trained in,0.35864,111,3466,0.29032,0.43712
262,262,2015,4th Quintile,Do something new,0.15259,46,3466,0.11024,0.21295
263,263,2015,4th Quintile,Does not matter,0.16788,68,3466,0.12011,0.23292
264,264,2015,4th Quintile,Does not apply/do not (yet) have a job,0.3209,123,3466,0.2586,0.40436
265,265,2015,5th Quintile,In my current field/ field I was trained in,0.26728,98,3466,0.20229,0.32832
266,266,2015,5th Quintile,Do something new,0.07188,34,3466,0.04761,0.10473
267,267,2015,5th Quintile,Does not matter,0.28257,80,3466,0.2119,0.35313
268,268,2015,5th Quintile,Does not apply/do not (yet) have a job,0.37826,129,3466,0.31536,0.44376
269,269,2017,1st Quintile,In my current field/ field I was trained in,0.16519,225,2925,0.13307,0.188
270,270,2017,1st Quintile,Do something new,0.18838,243,2925,0.15704,0.22331
271,271,2017,1st Quintile,Does not matter,0.3465,479,2925,0.29683,0.39279
272,272,2017,1st Quintile,Does not apply/do not (yet) have a job,0.29994,455,2925,0.26526,0.33521
273,273,2017,2nd Quintile,In my current field/ field I was trained in,0.25741,149,2925,0.20167,0.33211
274,274,2017,2nd Quintile,Do something new,0.14876,99,2925,0.11238,0.18841
275,275,2017,2nd Quintile,Does not matter,0.27974,151,2925,0.21202,0.3381
276,276,2017,2nd Quintile,Does not apply/do not (yet) have a job,0.31408,187,2925,0.27008,0.36992
277,277,2017,3rd Quintile,In my current field/ field I was trained in,0.26726,85,2925,0.20065,0.33273
278,278,2017,3rd Quintile,Do something new,0.16048,52,2925,0.11749,0.21068
279,279,2017,3rd Quintile,Does not matter,0.22778,92,2925,0.16777,0.29811
280,280,2017,3rd Quintile,Does not apply/do not (yet) have a job,0.34449,149,2925,0.28234,0.41495
281,281,2017,4th Quintile,In my current field/ field I was trained in,0.31621,88,2925,0.2351,0.40353
282,282,2017,4th Quintile,Do something new,0.13254,56,2925,0.10333,0.17121
283,283,2017,4th Quintile,Does not matter,0.12188,53,2925,0.09075,0.15925
284,284,2017,4th Quintile,Does not apply/do not (yet) have a job,0.42937,132,2925,0.35658,0.51776
285,285,2017,5th Quintile,In my current field/ field I was trained in,0.34642,76,2925,0.25677,0.46043
286,286,2017,5th Quintile,Does not matter,0.18971,40,2925,0.12329,0.26727
287,287,2017,5th Quintile,Does not apply/do not (yet) have a job,0.46387,114,2925,0.34568,0.59548
