year,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,3rd Quintile,In my current field/ field I was trained in,0.3719597638199636,122,1931,0.37111342043591045,0.37280610720401675
1998,3rd Quintile,Do something new,0.12318773272811304,36,1931,0.12261223723409198,0.12376322822213409
1998,3rd Quintile,Does not matter,0.22469111839508837,87,1931,0.22396025666710873,0.22542198012306802
1998,3rd Quintile,Does not apply/do not (yet) have a job,0.280161385056835,108,1931,0.27937501567418627,0.2809477544394838
1998,4th Quintile,In my current field/ field I was trained in,0.2959667961174348,85,1931,0.29508938122887846,0.2968442110059912
1998,4th Quintile,Do something new,0.15349325782244763,41,1931,0.15280039573870074,0.15418611990619452
1998,4th Quintile,Does not matter,0.24238404947821368,63,1931,0.2415603600231581,0.24320773893326927
1998,4th Quintile,Does not apply/do not (yet) have a job,0.3081558965819038,82,1931,0.3072683803676705,0.30904341279613706
1998,5th Quintile,In my current field/ field I was trained in,0.3450238370748471,64,1931,0.3439634747274415,0.34608419942225266
1998,5th Quintile,Does not matter,0.2160469201620664,38,1931,0.2151289341252593,0.2169649061988735
1998,5th Quintile,Does not apply/do not (yet) have a job,0.4389292427630864,76,1931,0.43782230532750194,0.4400361801986709
1999,1st Quintile,In my current field/ field I was trained in,0.20098844187809012,138,1867,0.2005210831942731,0.20145580056190715
1999,1st Quintile,Do something new,0.1255734566632272,78,1867,0.12518700174853706,0.12595991157791733
1999,1st Quintile,Does not matter,0.34815037501644513,239,1867,0.347594796571712,0.3487059534611783
1999,1st Quintile,Does not apply/do not (yet) have a job,0.32528772644223747,210,1867,0.3247413633079575,0.32583408957651744
1999,2nd Quintile,In my current field/ field I was trained in,0.26480331691656916,121,1867,0.2641642530196104,0.26544238081352795
1999,2nd Quintile,Do something new,0.16235871452642103,62,1867,0.16182458370047062,0.16289284535237145
1999,2nd Quintile,Does not matter,0.2872864160327624,136,1867,0.2866310319834495,0.28794180008207526
1999,2nd Quintile,Does not apply/do not (yet) have a job,0.28555155252424747,145,1867,0.2848973555746397,0.28620574947385524
1999,3rd Quintile,In my current field/ field I was trained in,0.34847609925737794,114,1867,0.34771284893171006,0.3492393495830458
1999,3rd Quintile,Do something new,0.12211201856300609,45,1867,0.12158755649784206,0.12263648062817012
1999,3rd Quintile,Does not matter,0.282397273406198,98,1867,0.2816761864933618,0.28311836031903426
1999,3rd Quintile,Does not apply/do not (yet) have a job,0.2470146087734179,102,1867,0.24632378079444267,0.24770543675239315
1999,4th Quintile,In my current field/ field I was trained in,0.37239393722501474,80,1867,0.37135187737840786,0.3734359970716216
1999,4th Quintile,Does not matter,0.2878610373670003,59,1867,0.28688510075110396,0.28883697398289665
1999,4th Quintile,Does not apply/do not (yet) have a job,0.33974502540798507,72,1867,0.3387241324929011,0.340765918323069
1999,5th Quintile,In my current field/ field I was trained in,0.2926710780216883,42,1867,0.291699468883383,0.2936426871599936
1999,5th Quintile,Does not matter,0.2227150770609357,37,1867,0.2218265801748392,0.22360357394703223
1999,5th Quintile,Does not apply/do not (yet) have a job,0.4846138449173761,89,1867,0.4835466217075932,0.48568106812715894
2000,1st Quintile,In my current field/ field I was trained in,0.2238198571536985,143,1860,0.2231622572256748,0.22447745708172223
2000,1st Quintile,Do something new,0.13033611812293508,71,1860,0.12980494108380103,0.13086729516206913
2000,1st Quintile,Does not matter,0.321167982912852,219,1860,0.3204313036127681,0.32190466221293584
2000,1st Quintile,Does not apply/do not (yet) have a job,0.32467604181051446,222,1860,0.32393726647817644,0.3254148171428525
2000,2nd Quintile,In my current field/ field I was trained in,0.2481247969676693,118,1860,0.24725683782830551,0.24899275610703306
2000,2nd Quintile,Do something new,0.16110563407937667,65,1860,0.1603668792750028,0.16184438888375055
2000,2nd Quintile,Does not matter,0.27570528060234895,133,1860,0.2748072905685406,0.2766032706361573
2000,2nd Quintile,Does not apply/do not (yet) have a job,0.31506428835060507,145,1860,0.3141307851521829,0.31599779154902724
2000,3rd Quintile,In my current field/ field I was trained in,0.3220507247494213,109,1860,0.3209818229894901,0.32311962650935255
2000,3rd Quintile,Do something new,0.13006377999783028,39,1860,0.12929429714986596,0.1308332628457946
2000,3rd Quintile,Does not matter,0.2526186453279502,95,1860,0.251624657922054,0.2536126327338464
2000,3rd Quintile,Does not apply/do not (yet) have a job,0.2952668499247982,99,1860,0.2942233396080239,0.2963103602415725
2000,4th Quintile,In my current field/ field I was trained in,0.3775865065332776,80,1860,0.37623017373146955,0.3789428393350856
2000,4th Quintile,Does not matter,0.2501237604369604,49,1860,0.24891207244644756,0.2513354484274732
2000,4th Quintile,Does not apply/do not (yet) have a job,0.37228973302976204,92,1860,0.37093722865623285,0.3736422374032912
2000,5th Quintile,In my current field/ field I was trained in,0.3472792276688309,65,1860,0.3458684313867806,0.3486900239508812
2000,5th Quintile,Does not matter,0.17389030421579488,33,1860,0.17276720602070061,0.17501340241088914
2000,5th Quintile,Does not apply/do not (yet) have a job,0.4788304681153743,83,1860,0.4773501959131743,0.48031074031757426
2001,1st Quintile,In my current field/ field I was trained in,0.22913509379422348,202,3004,0.22864949830858142,0.22962068927986554
2001,1st Quintile,Do something new,0.14995935975293542,146,3004,0.14954683849634076,0.15037188100953008
2001,1st Quintile,Does not matter,0.3138485623467859,337,3004,0.3133123833979129,0.31438474129565885
2001,1st Quintile,Does not apply/do not (yet) have a job,0.3070569841060552,309,3004,0.3065240200146435,0.3075899481974669
2001,2nd Quintile,In my current field/ field I was trained in,0.2721503253788267,196,3004,0.27149010573369,0.27281054502396346
2001,2nd Quintile,Do something new,0.16182661115175231,91,3004,0.16128028112329387,0.16237294118021076
2001,2nd Quintile,Does not matter,0.2680465716722141,176,3004,0.26738950412027995,0.2687036392241482
2001,2nd Quintile,Does not apply/do not (yet) have a job,0.29797649179720687,222,3004,0.29729802281636725,0.2986549607780465
2001,3rd Quintile,In my current field/ field I was trained in,0.3137795027743082,165,3004,0.31301329334444017,0.31454571220417626
2001,3rd Quintile,Do something new,0.13734620721529497,83,3004,0.1367778387581111,0.13791457567247886
2001,3rd Quintile,Does not matter,0.2557705177050181,136,3004,0.2550501038762668,0.25649093153376934
2001,3rd Quintile,Does not apply/do not (yet) have a job,0.2931037723053788,166,3004,0.2923521634291849,0.29385538118157273
2001,4th Quintile,In my current field/ field I was trained in,0.3140785411001155,129,3004,0.31322767528553497,0.31492940691469606
2001,4th Quintile,Do something new,0.09774856982927914,47,3004,0.09720416277584064,0.09829297688271764
2001,4th Quintile,Does not matter,0.22819224473628968,94,3004,0.22742291989274868,0.2289615695798307
2001,4th Quintile,Does not apply/do not (yet) have a job,0.3599806443343157,165,3004,0.35910072901878076,0.36086055964985064
2001,5th Quintile,In my current field/ field I was trained in,0.37817187977346695,119,3004,0.37719384374979353,0.37914991579714036
2001,5th Quintile,Do something new,0.14336740076768942,40,3004,0.14266059910768347,0.14407420242769536
2001,5th Quintile,Does not matter,0.14892093413861365,53,3004,0.1482029119151519,0.14963895636207541
2001,5th Quintile,Does not apply/do not (yet) have a job,0.32953978532023,128,3004,0.32859176970824167,0.3304878009322183
2003,1st Quintile,In my current field/ field I was trained in,0.1744872933793477,162,3090,0.1740856281165423,0.17488895864215312
2003,1st Quintile,Do something new,0.10825657084514867,107,3090,0.10792774376047877,0.10858539792981857
2003,1st Quintile,Does not matter,0.40173515119541203,380,3090,0.4012163067758303,0.40225399561499375
2003,1st Quintile,Does not apply/do not (yet) have a job,0.31552098458009165,292,3090,0.3150291549564711,0.3160128142037122
2003,2nd Quintile,In my current field/ field I was trained in,0.27099595113435554,154,3090,0.270355761598341,0.27163614067037006
2003,2nd Quintile,Do something new,0.1454007229331103,79,3090,0.14489300004312866,0.14590844582309193
2003,2nd Quintile,Does not matter,0.3200455111943582,205,3090,0.3193736060090229,0.3207174163796935
2003,2nd Quintile,Does not apply/do not (yet) have a job,0.26355781473817597,187,3090,0.2629232594350743,0.26419237004127766
2003,3rd Quintile,In my current field/ field I was trained in,0.2918499635498311,135,3090,0.2910956394318468,0.29260428766781543
2003,3rd Quintile,Do something new,0.13125862005589692,64,3090,0.13069831479240007,0.13181892531939376
2003,3rd Quintile,Does not matter,0.27910933576469665,148,3090,0.2783650539407436,0.2798536175886497
2003,3rd Quintile,Does not apply/do not (yet) have a job,0.29778208062957523,173,3090,0.2970233270291853,0.29854083422996514
2003,4th Quintile,In my current field/ field I was trained in,0.30769858858402255,124,3090,0.306867717746273,0.30852945942177207
2003,4th Quintile,Do something new,0.10675779082223617,45,3090,0.10620187688385704,0.1073137047606153
2003,4th Quintile,Does not matter,0.2739826307770168,102,3090,0.2731797368430015,0.27478552471103207
2003,4th Quintile,Does not apply/do not (yet) have a job,0.31156098981672453,182,3090,0.3107272559774841,0.312394723655965
2003,5th Quintile,In my current field/ field I was trained in,0.24480878892059849,127,3090,0.2439698161366284,0.24564776170456856
2003,5th Quintile,Do something new,0.11098784645069283,58,3090,0.11037493537714752,0.11160075752423815
2003,5th Quintile,Does not matter,0.2537473416442977,112,3090,0.25289825970606106,0.2545964235825343
2003,5th Quintile,Does not apply/do not (yet) have a job,0.39045602298441096,254,3090,0.38950411604722834,0.39140792992159357
2005,1st Quintile,In my current field/ field I was trained in,0.179461185039446,142,2535,0.179058880773143,0.179863489305749
2005,1st Quintile,Do something new,0.10500594559003121,86,2535,0.10468455228343553,0.10532733889662689
2005,1st Quintile,Does not matter,0.44783613044570825,410,2535,0.44731479966846793,0.44835746122294856
2005,1st Quintile,Does not apply/do not (yet) have a job,0.2676967389248145,244,2535,0.26723255848893246,0.2681609193606965
2005,2nd Quintile,In my current field/ field I was trained in,0.17061685867426046,95,2535,0.17006252099615649,0.17117119635236444
2005,2nd Quintile,Do something new,0.08340621230960618,43,2535,0.08299876309944752,0.08381366151976484
2005,2nd Quintile,Does not matter,0.3995096954664227,222,2535,0.3987879193826702,0.40023147155017513
2005,2nd Quintile,Does not apply/do not (yet) have a job,0.34646723354971065,189,2535,0.345766019525198,0.3471684475742233
2005,3rd Quintile,In my current field/ field I was trained in,0.32922790234787885,105,2535,0.32839725925940305,0.33005854543635466
2005,3rd Quintile,Does not matter,0.3310767532821028,128,2535,0.3302449298841871,0.3319085766800185
2005,3rd Quintile,Does not apply/do not (yet) have a job,0.3396953443700183,135,2535,0.3388582091364839,0.3405324796035527
2005,4th Quintile,In my current field/ field I was trained in,0.21605194628404253,77,2535,0.2152398951924155,0.21686399737566958
2005,4th Quintile,Do something new,0.08021959817459405,34,2535,0.0796836251443977,0.0807555712047904
2005,4th Quintile,Does not matter,0.3312606302427599,100,2535,0.3303319333818728,0.33218932710364707
2005,4th Quintile,Does not apply/do not (yet) have a job,0.3724678252986035,135,2535,0.3715138810358012,0.3734217695614058
2005,5th Quintile,In my current field/ field I was trained in,0.21829998300494222,88,2535,0.21735864661477552,0.2192413193951089
2005,5th Quintile,Do something new,0.12500933525155491,39,2535,0.12425568322900005,0.12576298727410978
2005,5th Quintile,Does not matter,0.23467415954113535,73,2535,0.2337084339047551,0.2356398851775156
2005,5th Quintile,Does not apply/do not (yet) have a job,0.4220165222023675,190,2535,0.42089108731080027,0.42314195709393476
2007,1st Quintile,In my current field/ field I was trained in,0.16555625031373666,139,2551,0.16517689745033928,0.16593560317713404
2007,1st Quintile,Do something new,0.10592208442465975,94,2551,0.1056079952373176,0.1062361736120019
2007,1st Quintile,Does not matter,0.40871508227309317,395,2551,0.40821333990465,0.40921682464153636
2007,1st Quintile,Does not apply/do not (yet) have a job,0.31980658298851045,267,2551,0.31933055558491547,0.3202826103921054
2007,2nd Quintile,In my current field/ field I was trained in,0.1936750703183245,107,2551,0.1930897397903805,0.19426040084626853
2007,2nd Quintile,Do something new,0.11320616620368013,56,2551,0.11273686070325412,0.11367547170410613
2007,2nd Quintile,Does not matter,0.37223410659209355,191,2551,0.37151810133556895,0.37295011184861815
2007,2nd Quintile,Does not apply/do not (yet) have a job,0.3208846568859018,152,2551,0.32019321526568595,0.3215760985061176
2007,3rd Quintile,In my current field/ field I was trained in,0.22255290393774144,92,2551,0.22182627656985504,0.22327953130562783
2007,3rd Quintile,Do something new,0.11200707535854194,32,2551,0.1114561570859913,0.11255799363109259
2007,3rd Quintile,Does not matter,0.3377550829117763,116,2551,0.33692891188749585,0.33858125393605676
2007,3rd Quintile,Does not apply/do not (yet) have a job,0.3276849377919404,147,2551,0.32686501236282034,0.3285048632210605
2007,4th Quintile,In my current field/ field I was trained in,0.3031211473626536,101,2551,0.3022103053805616,0.3040319893447456
2007,4th Quintile,Do something new,0.11310870155714522,38,2551,0.11248101983234135,0.1137363832819491
2007,4th Quintile,Does not matter,0.30526598033933433,93,2551,0.30435332927261877,0.3061786314060499
2007,4th Quintile,Does not apply/do not (yet) have a job,0.2785041707408668,144,2551,0.2776158106437566,0.279392530837977
2007,5th Quintile,In my current field/ field I was trained in,0.21542979327086764,84,2551,0.21454418029020314,0.21631540625153214
2007,5th Quintile,Do something new,0.11608592221122249,37,2551,0.11539588900860479,0.1167759554138402
2007,5th Quintile,Does not matter,0.25355726143676616,79,2551,0.2526201063645938,0.2544944165089385
2007,5th Quintile,Does not apply/do not (yet) have a job,0.41492702308114365,187,2551,0.4138656548971049,0.4159883912651824
2009,1st Quintile,In my current field/ field I was trained in,0.14535859959906663,106,2017,0.14497817659888215,0.14573902259925112
2009,1st Quintile,Do something new,0.0915280754144375,71,2017,0.09121684118245188,0.09183930964642312
2009,1st Quintile,Does not matter,0.42346559343698437,327,2017,0.4229322878693808,0.4239988990045879
2009,1st Quintile,Does not apply/do not (yet) have a job,0.3396477315495115,227,2017,0.33913657181740847,0.34015889128161453
2009,2nd Quintile,In my current field/ field I was trained in,0.28340032571980195,103,2017,0.2826953618806224,0.2841052895589815
2009,2nd Quintile,Do something new,0.1518198592559823,53,2017,0.1512585054041894,0.1523812131077752
2009,2nd Quintile,Does not matter,0.3112328995957346,130,2017,0.31050861823052917,0.31195718096094
2009,2nd Quintile,Does not apply/do not (yet) have a job,0.25354691542848107,108,2017,0.25286636738605534,0.2542274634709068
2009,3rd Quintile,In my current field/ field I was trained in,0.2736256632910215,89,2017,0.27284958432677364,0.27440174225526937
2009,3rd Quintile,Do something new,0.08818473975003693,32,2017,0.08769111446296747,0.0886783650371064
2009,3rd Quintile,Does not matter,0.31532784858539653,105,2017,0.31451899531086125,0.3161367018599318
2009,3rd Quintile,Does not apply/do not (yet) have a job,0.3228617483735449,112,2017,0.32204780494086016,0.3236756918062297
2009,4th Quintile,In my current field/ field I was trained in,0.2990735686084881,82,2017,0.2980941169522063,0.30005302026476993
2009,4th Quintile,Does not matter,0.30142057197170036,67,2017,0.3004389322788237,0.30240221166457704
2009,4th Quintile,Does not apply/do not (yet) have a job,0.3995058594198115,127,2017,0.3984580706637797,0.40055364817584327
2009,5th Quintile,In my current field/ field I was trained in,0.23946752009767716,74,2017,0.23848777241027622,0.2404472677850781
2009,5th Quintile,Does not matter,0.2678635405105766,69,2017,0.2668468591172923,0.2688802219038609
2009,5th Quintile,Does not apply/do not (yet) have a job,0.4926689393917463,135,2017,0.49152116805978974,0.4938167107237028
2011,1st Quintile,In my current field/ field I was trained in,0.17245084442748282,98,1557,0.17185937686805525,0.1730423119869104
2011,1st Quintile,Do something new,0.14087454861092633,68,1557,0.14032986296769862,0.14141923425415404
2011,1st Quintile,Does not matter,0.4043783749491799,234,1557,0.4036099869790316,0.40514676291932816
2011,1st Quintile,Does not apply/do not (yet) have a job,0.28229623201241094,167,1557,0.28159149590893023,0.28300096811589165
2011,2nd Quintile,In my current field/ field I was trained in,0.2155066764676381,72,1557,0.21458669356905416,0.21642665936622205
2011,2nd Quintile,Do something new,0.11997120904909392,31,1557,0.1192441968103096,0.12069822128787824
2011,2nd Quintile,Does not matter,0.3295583772913818,97,1557,0.3285066541595779,0.3306101004231857
2011,2nd Quintile,Does not apply/do not (yet) have a job,0.33496373719188616,94,1557,0.3339077070264521,0.3360197673573202
2011,3rd Quintile,In my current field/ field I was trained in,0.2813071190097895,73,1557,0.2802809113296221,0.2823333266899569
2011,3rd Quintile,Do something new,0.14683340568978523,37,1557,0.1460256080408678,0.14764120333870265
2011,3rd Quintile,Does not matter,0.3044021513472795,69,1557,0.3033519412211351,0.30545236147342386
2011,3rd Quintile,Does not apply/do not (yet) have a job,0.2674573239531458,87,1557,0.2664471016778305,0.26846754622846114
2011,4th Quintile,In my current field/ field I was trained in,0.28098459225854944,70,1557,0.27972143945620453,0.28224774506089434
2011,4th Quintile,Does not matter,0.19521862102482,49,1557,0.19410472380934696,0.19633251824029302
2011,4th Quintile,Does not apply/do not (yet) have a job,0.5237967867166305,99,1557,0.5223932521465044,0.5252003212867566
2011,5th Quintile,In my current field/ field I was trained in,0.26674523997933586,58,1557,0.2652690093983433,0.2682214705603284
2011,5th Quintile,Does not matter,0.19948431296776953,50,1557,0.19815043004875257,0.20081819588678648
2011,5th Quintile,Does not apply/do not (yet) have a job,0.5337704470528946,104,1557,0.5321052885671071,0.535435605538682
2013,1st Quintile,In my current field/ field I was trained in,0.17711600275944686,136,1982,0.17658810220340465,0.17764390331548907
2013,1st Quintile,Do something new,0.16295196485258584,120,1982,0.16244127303282818,0.1634626566723435
2013,1st Quintile,Does not matter,0.39937850976123135,309,1982,0.3987012633853883,0.4000557561370744
2013,1st Quintile,Does not apply/do not (yet) have a job,0.2605535226267359,224,1982,0.2599465686562961,0.26116047659717573
2013,2nd Quintile,In my current field/ field I was trained in,0.25046287578290527,96,1982,0.24960371494832526,0.2513220366174853
2013,2nd Quintile,Do something new,0.15955929611397238,52,1982,0.15883315536211393,0.16028543686583083
2013,2nd Quintile,Does not matter,0.3459377318741708,103,1982,0.3449945081176135,0.3468809556307281
2013,2nd Quintile,Does not apply/do not (yet) have a job,0.24404009622895156,91,1982,0.24318839712552573,0.2448917953323774
2013,3rd Quintile,In my current field/ field I was trained in,0.31076016687734626,94,1982,0.3098121911947145,0.31170814255997803
2013,3rd Quintile,Do something new,0.1378650261743406,44,1982,0.13715884843197826,0.13857120391670294
2013,3rd Quintile,Does not matter,0.23772526346437803,81,1982,0.2368533110758602,0.23859721585289587
2013,3rd Quintile,Does not apply/do not (yet) have a job,0.3136495434839351,99,1982,0.3126991692946362,0.314599917673234
2013,4th Quintile,In my current field/ field I was trained in,0.2996209254173111,77,1982,0.29856709360909306,0.30067475722552917
2013,4th Quintile,Do something new,0.14717297321342115,35,1982,0.1463579627945006,0.1479879836323417
2013,4th Quintile,Does not matter,0.19488872749158134,47,1982,0.1939774724061893,0.1957999825769734
2013,4th Quintile,Does not apply/do not (yet) have a job,0.3583173738776864,100,1982,0.3572142793631145,0.35942046839225833
2013,5th Quintile,In my current field/ field I was trained in,0.24616632322767723,63,1982,0.24512399577564303,0.24720865067971143
2013,5th Quintile,Do something new,0.1526015789201766,47,1982,0.15173146638017762,0.15347169146017556
2013,5th Quintile,Does not matter,0.13978965104861288,44,1982,0.1389505931484346,0.14062870894879115
2013,5th Quintile,Does not apply/do not (yet) have a job,0.46144244680353325,120,1982,0.46023622570595274,0.46264866790111375
2015,1st Quintile,In my current field/ field I was trained in,0.20851203892494377,290,3466,0.2080663767054458,0.20895770114444173
2015,1st Quintile,Do something new,0.15361504454970867,240,3466,0.15321947856606138,0.15401061053335596
2015,1st Quintile,Does not matter,0.34989784940902485,566,3466,0.3493746351965493,0.3504210636215004
2015,1st Quintile,Does not apply/do not (yet) have a job,0.2879750671163227,493,3466,0.2874783110956419,0.2884718231370035
2015,2nd Quintile,In my current field/ field I was trained in,0.21036097581732857,161,3466,0.20969224882351387,0.21102970281114328
2015,2nd Quintile,Do something new,0.19136352403873488,106,3466,0.1907180805734917,0.19200896750397806
2015,2nd Quintile,Does not matter,0.2853297648039394,199,3466,0.28458883280549147,0.28607069680238734
2015,2nd Quintile,Does not apply/do not (yet) have a job,0.31294573533999714,231,3466,0.3121849151956283,0.313706555484366
2015,3rd Quintile,In my current field/ field I was trained in,0.2701924939206991,148,3466,0.26933745783563595,0.27104753000576226
2015,3rd Quintile,Do something new,0.12468343066558786,64,3466,0.12404732306145282,0.1253195382697229
2015,3rd Quintile,Does not matter,0.24056677139871271,110,3466,0.23974375922655758,0.24138978357086785
2015,3rd Quintile,Does not apply/do not (yet) have a job,0.36455730401500036,169,3466,0.3636305494397085,0.3654840585902922
2015,4th Quintile,In my current field/ field I was trained in,0.3586429166482103,111,3466,0.3576123006006273,0.3596735326957933
2015,4th Quintile,Do something new,0.15258576882491837,46,3466,0.15181305138261394,0.1533584862672228
2015,4th Quintile,Does not matter,0.1678757742875965,68,3466,0.16707261086611092,0.1686789377090821
