year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,inadequately,3. Quintil,Egal,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,higher education,3. Quintil,Etwas Neues machen,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,vocational + Abi,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,vocational + Abi,2. Quintil,Egal,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,inadequately,1. Quintil,Etwas Neues machen,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,vocational + Abi,4. Quintil,Etwas Neues machen,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,inadequately,2. Quintil,Etwas Neues machen,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,higher education,5. Quintil,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,inadequately,2. Quintil,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher vocational,3. Quintil,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,in school,2. Quintil,Im bisherigen/erlernten Beruf,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,general elemantary,4. Quintil,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,general elemantary,5. Quintil,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,general elemantary,5. Quintil,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher education,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,2. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher education,4. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,vocational + Abi,3. Quintil,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,2. Quintil,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,4. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,2. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,1. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,inadequately,4. Quintil,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,inadequately,3. Quintil,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,vocational + Abi,4. Quintil,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,middle vocational,1. Quintil,Egal,0.08972352634324465,16862,0.08540991159775241,0.0940371410887369
1996,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.0605112154407929,16862,0.056912352833659564,0.06411007804792625
1996,middle vocational,2. Quintil,Egal,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.051643192488262914,16862,0.04830282727141088,0.05498355770511495
1996,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.04277516953573292,16862,0.03972092098493743,0.045829418086528406
1996,middle vocational,1. Quintil,Etwas Neues machen,0.037037037037037035,16862,0.0341865147645678,0.03988755930950627
1996,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.03599374021909233,16862,0.03318213108976328,0.038805349348421385
1996,middle vocational,2. Quintil,Etwas Neues machen,0.03286384976525822,16862,0.030172906411687996,0.03555479311882844
1996,middle vocational,3. Quintil,Egal,0.029212310902451747,16862,0.026670480229958188,0.031754141574945306
1996,general elemantary,1. Quintil,Egal,0.028690662493479395,16862,0.026170952264346445,0.031210372722612345
1996,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02190923317683881,16862,0.01969967878337685,0.02411878757030077
1996,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.02190923317683881,16862,0.01969967878337685,0.02411878757030077
1996,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,general elemantary,2. Quintil,Egal,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016692749087115284,16862,0.014758955648079103,0.018626542526151466
1996,middle vocational,4. Quintil,Etwas Neues machen,0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,middle vocational,4. Quintil,Egal,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,middle vocational,3. Quintil,Etwas Neues machen,0.013041210224308816,16862,0.011328791427380984,0.014753629021236647
1996,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.011997913406364111,16862,0.010354551100169938,0.013641275712558285
1996,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.011997913406364111,16862,0.010354551100169938,0.013641275712558285
1996,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.010432968179447054,16862,0.00889931175123359,0.011966624607660518
1996,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,general elemantary,3. Quintil,Egal,0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,general elemantary,2. Quintil,Etwas Neues machen,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,inadequately,1. Quintil,Egal,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,vocational + Abi,1. Quintil,Egal,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,higher education,2. Quintil,Etwas Neues machen,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,vocational + Abi,1. Quintil,Etwas Neues machen,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,general elemantary,1. Quintil,Etwas Neues machen,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,higher education,3. Quintil,Egal,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,higher education,1. Quintil,Egal,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,middle vocational,5. Quintil,Etwas Neues machen,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,higher education,2. Quintil,Egal,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,higher education,4. Quintil,Egal,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,vocational + Abi,2. Quintil,Etwas Neues machen,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,vocational + Abi,2. Quintil,Egal,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,higher vocational,2. Quintil,Egal,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,middle vocational,5. Quintil,Egal,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,higher education,1. Quintil,Etwas Neues machen,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,general elemantary,3. Quintil,Etwas Neues machen,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,inadequately,2. Quintil,Egal,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,higher education,3. Quintil,Etwas Neues machen,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,higher vocational,1. Quintil,Egal,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,higher education,5. Quintil,Egal,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,higher education,4. Quintil,Etwas Neues machen,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,higher vocational,3. Quintil,Egal,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,vocational + Abi,3. Quintil,Egal,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,inadequately,3. Quintil,Egal,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,general elemantary,4. Quintil,Egal,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,higher vocational,2. Quintil,Etwas Neues machen,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,vocational + Abi,4. Quintil,Etwas Neues machen,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,inadequately,3. Quintil,Im bisherigen/erlernten Beruf,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,higher vocational,1. Quintil,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,3. Quintil,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,higher vocational,4. Quintil,Egal,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,vocational + Abi,4. Quintil,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,higher vocational,3. Quintil,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,higher education,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,inadequately,1. Quintil,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,in school,1. Quintil,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,general elemantary,5. Quintil,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,higher vocational,5. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,higher vocational,4. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,in school,4. Quintil,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,2. Quintil,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,vocational + Abi,5. Quintil,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,3. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,4. Quintil,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,general elemantary,5. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,higher education,5. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,4. Quintil,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,in school,3. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,5. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,general elemantary,4. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,in school,5. Quintil,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1997,middle vocational,1. Quintil,Egal,0.07773664727657324,16487,0.07364944970896785,0.08182384484417864
1997,middle vocational,2. Quintil,Egal,0.06927551560021153,16487,0.06539949831370263,0.07315153288672042
1997,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.061343204653622425,16487,0.05768033135095004,0.0650060779562948
1997,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.04706504494976203,16487,0.04383233961299204,0.05029775028653203
1997,middle vocational,3. Quintil,Egal,0.04019037546271814,16487,0.03719232571919641,0.043188425206239875
1997,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.03807509254362771,16487,0.035153791449987676,0.040996393637267745
1997,general elemantary,1. Quintil,Egal,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.030142781597038603,16487,0.027532839832597515,0.03275272336147969
1997,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.02749867794817557,16487,0.025002438397130435,0.029994917499220702
1997,middle vocational,1. Quintil,Etwas Neues machen,0.026441036488630356,16487,0.02399194155462108,0.02889013142263963
1997,middle vocational,2. Quintil,Etwas Neues machen,0.025912215758857746,16487,0.023487077090097553,0.02833735442761794
1997,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.021152829190904283,16487,0.018956350832482673,0.023349307549325894
1997,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.020624008461131677,16487,0.01845457408166282,0.022793442840600534
1997,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.02009518773135907,16487,0.017953169161711167,0.022237206301006975
