year,pgisced97,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,vocational + Abi,1. Quintil,Egal,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,vocational + Abi,3. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,general elemantary,2. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,higher vocational,1. Quintil,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,general elemantary,3. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,higher education,1. Quintil,Etwas Neues machen,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,vocational + Abi,2. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,-1,1. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,middle vocational,5. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,higher vocational,3. Quintil,Etwas Neues machen,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,inadequately,2. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,general elemantary,4. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,higher vocational,2. Quintil,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,-1,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,higher vocational,4. Quintil,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,-1,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,-1,2. Quintil,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,-1,1. Quintil,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,higher education,3. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,inadequately,1. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,-1,1. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,inadequately,2. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,inadequately,3. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,inadequately,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,vocational + Abi,2. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,vocational + Abi,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,vocational + Abi,4. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,higher vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,higher education,5. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,general elemantary,4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,-1,3. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,general elemantary,5. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,general elemantary,5. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,-1,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,in school,2. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,-1,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,-1,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,inadequately,2. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,2. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher vocational,1. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,vocational + Abi,4. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,vocational + Abi,3. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,2. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher education,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher education,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher education,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,-1,3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,2. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,inadequately,3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher vocational,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,-1,2. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,-1,2. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,inadequately,4. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,-1,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,middle vocational,1. Quintil,Egal,0.0864321608040201,16862,0.08219075706048531,0.09067356454755487
1996,middle vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.05829145728643216,16862,0.054755050296138065,0.061827864276726256
1996,middle vocational,2. Quintil,Egal,0.054271356783919596,16862,0.05085179748126187,0.057690916086577324
1996,middle vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.04974874371859297,16862,0.04646694595906943,0.053030541478116505
1996,middle vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.04120603015075377,16862,0.03820586913273425,0.044206191168773286
1996,middle vocational,1. Quintil,Etwas Neues machen,0.035678391959798994,16862,0.03287866864322521,0.03847811527637278
1996,general elemantary,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.034673366834170855,16862,0.03191192003785364,0.03743481363048807
1996,middle vocational,2. Quintil,Etwas Neues machen,0.03165829145728643,16862,0.02901552014077624,0.03430106277379662
1996,middle vocational,3. Quintil,Egal,0.02814070351758794,16862,0.025644553395816796,0.030636853639359085
1996,general elemantary,1. Quintil,Egal,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,middle vocational,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,middle vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,general elemantary,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,general elemantary,2. Quintil,Egal,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,in school,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,middle vocational,4. Quintil,Etwas Neues machen,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,middle vocational,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,in school,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,middle vocational,4. Quintil,Egal,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,middle vocational,3. Quintil,Etwas Neues machen,0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,general elemantary,1. Quintil,Im bisherigen/erlernten Beruf,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,middle vocational,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,general elemantary,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,in school,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,higher education,2. Quintil,Im bisherigen/erlernten Beruf,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,inadequately,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,higher education,1. Quintil,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,higher education,3. Quintil,Im bisherigen/erlernten Beruf,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,middle vocational,5. Quintil,Im bisherigen/erlernten Beruf,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,in school,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,-1,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,higher education,5. Quintil,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,higher education,4. Quintil,Im bisherigen/erlernten Beruf,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,general elemantary,3. Quintil,Egal,0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,general elemantary,2. Quintil,Etwas Neues machen,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,general elemantary,2. Quintil,Im bisherigen/erlernten Beruf,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,general elemantary,3. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,inadequately,1. Quintil,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,middle vocational,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,vocational + Abi,1. Quintil,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,vocational + Abi,1. Quintil,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,vocational + Abi,2. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,higher vocational,2. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,vocational + Abi,1. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,general elemantary,1. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,higher education,2. Quintil,Etwas Neues machen,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,higher education,3. Quintil,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,general elemantary,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,higher education,1. Quintil,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,middle vocational,5. Quintil,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,higher education,2. Quintil,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,vocational + Abi,4. Quintil,Im bisherigen/erlernten Beruf,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,vocational + Abi,2. Quintil,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,higher education,4. Quintil,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,inadequately,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,-1,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,in school,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,-1,2. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,middle vocational,5. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,middle vocational,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,general elemantary,3. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,vocational + Abi,2. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,vocational + Abi,3. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,higher vocational,3. Quintil,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,higher education,1. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,higher vocational,2. Quintil,Egal,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,inadequately,2. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,-1,1. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,higher vocational,1. Quintil,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,higher education,3. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,higher vocational,1. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,higher vocational,3. Quintil,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,-1,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,vocational + Abi,3. Quintil,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,inadequately,1. Quintil,Im bisherigen/erlernten Beruf,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,higher education,4. Quintil,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,higher education,5. Quintil,Egal,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,-1,4. Quintil,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,-1,1. Quintil,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,-1,2. Quintil,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,higher vocational,4. Quintil,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,higher vocational,2. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,inadequately,3. Quintil,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,general elemantary,4. Quintil,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,general elemantary,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,vocational + Abi,4. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,inadequately,3. Quintil,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,general elemantary,5. Quintil,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,vocational + Abi,3. Quintil,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,-1,1. Quintil,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,-1,3. Quintil,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,-1,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,general elemantary,4. Quintil,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,higher vocational,4. Quintil,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,vocational + Abi,5. Quintil,Im bisherigen/erlernten Beruf,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,higher vocational,1. Quintil,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,vocational + Abi,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,vocational + Abi,4. Quintil,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,-1,4. Quintil,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,higher vocational,3. Quintil,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,higher education,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,inadequately,1. Quintil,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,inadequately,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,-1,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,general elemantary,5. Quintil,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,inadequately,5. Quintil,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,vocational + Abi,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,inadequately,2. Quintil,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,inadequately,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,inadequately,4. Quintil,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,in school,1. Quintil,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
