year,plb0426,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,Do something new,middle vocational,3rd Quintile,0.11481481481481481,16642,0.1099712028229848,0.11965842680664483
1994,Do something new,general elementary,1st Quintile,0.06296296296296296,16642,0.0592725559267422,0.06665336999918371
1994,Do something new,vocational + Abi,1st Quintile,0.044444444444444446,16642,0.04131339429009877,0.047575494598790125
1994,Do something new,middle vocational,4th Quintile,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,Do something new,general elementary,2nd Quintile,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Do something new,higher education,2nd Quintile,0.02962962962962963,16642,0.027053396341724798,0.03220586291753446
1994,Do something new,higher education,1st Quintile,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,vocational + Abi,3rd Quintile,0.025925925925925925,16642,0.02351148578599647,0.02834036606585538
1994,Do something new,vocational + Abi,2nd Quintile,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,middle vocational,5th Quintile,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,general elementary,3rd Quintile,0.022222222222222223,16642,0.019982639352430276,0.02446180509201417
1994,Do something new,higher vocational,3rd Quintile,0.018518518518518517,16642,0.01647020001843171,0.020566837018605327
1994,Do something new,general elementary,4th Quintile,0.014814814814814815,16642,0.012979289568271043,0.016650340061358588
1994,Do something new,higher education,3rd Quintile,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,inadequately,1st Quintile,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,vocational + Abi,4th Quintile,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,inadequately,2nd Quintile,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,Do something new,higher education,5th Quintile,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,general elementary,5th Quintile,0.007407407407407408,16642,0.006104624826233149,0.008710189988581666
1994,Do something new,higher vocational,2nd Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,higher education,4th Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,higher vocational,4th Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,higher vocational,1st Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,inadequately,3rd Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Do something new,in school,2nd Quintile,0.003703703703703704,16642,0.0027807802377430363,0.0046266271696643714
1994,Does not matter,middle vocational,1st Quintile,0.33084112149532713,16642,0.32369241153652006,0.3379898314541342
1994,Does not matter,middle vocational,2nd Quintile,0.16822429906542055,16642,0.16254099632660896,0.17390760180423215
1994,Does not matter,general elementary,1st Quintile,0.11401869158878504,16642,0.10918973146823521,0.11884765170933487
1994,Does not matter,middle vocational,3rd Quintile,0.07102803738317758,16642,0.06712529824976397,0.07493077651659118
1994,Does not matter,general elementary,2nd Quintile,0.048598130841121495,16642,0.04533116122321303,0.05186510045902996
1994,Does not matter,middle vocational,4th Quintile,0.044859813084112146,16642,0.04171484964225464,0.048004776525969656
1994,Does not matter,general elementary,3rd Quintile,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Does not matter,higher education,2nd Quintile,0.028037383177570093,16642,0.025529271721663936,0.03054549463347625
1994,Does not matter,inadequately,1st Quintile,0.024299065420560748,16642,0.02195965479489763,0.026638476046223866
1994,Does not matter,higher education,1st Quintile,0.018691588785046728,16642,0.01663390240862188,0.020749275161471577
1994,Does not matter,higher education,4th Quintile,0.016822429906542057,16642,0.014868478957159589,0.018776380855924524
1994,Does not matter,vocational + Abi,1st Quintile,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
1994,Does not matter,higher education,3rd Quintile,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
1994,Does not matter,middle vocational,5th Quintile,0.014953271028037384,16642,0.013109318094477209,0.01679722396159756
1994,Does not matter,higher vocational,1st Quintile,0.011214953271028037,16642,0.009615015866770263,0.01281489067528581
1994,Does not matter,higher vocational,2nd Quintile,0.009345794392523364,16642,0.00788387823032099,0.010807710554725737
1994,Does not matter,higher vocational,3rd Quintile,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,general elementary,4th Quintile,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,inadequately,2nd Quintile,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,higher vocational,4th Quintile,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,vocational + Abi,2nd Quintile,0.005607476635514018,16642,0.00447294666234794,0.006742006608680097
1994,Does not matter,inadequately,3rd Quintile,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
1994,Does not matter,in school,2nd Quintile,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,vocational + Abi,3rd Quintile,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,inadequately,4th Quintile,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,general elementary,5th Quintile,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,vocational + Abi,4th Quintile,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.1721698113207547,16642,0.16643389979057494,0.17790572285093448
1994,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.1179245283018868,16642,0.11302439088648084,0.12282466571729275
1994,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.07783018867924528,16642,0.07375982884060639,0.08190054851788417
1994,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.0660377358490566,16642,0.062264499021751754,0.06981097267636145
1994,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.06132075471698113,16642,0.05767560252246125,0.06496590691150102
1994,Does not apply/do not (yet) have a job,in school,1st Quintile,0.054245283018867926,16642,0.05080397489082748,0.05768659114690837
1994,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.04245283018867924,16642,0.03938954997825656,0.045516110399101924
1994,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.0330188679245283,16642,0.030304033158382086,0.03573370269067452
1994,Does not apply/do not (yet) have a job,in school,4th Quintile,0.025943396226415096,16642,0.02352816439210227,0.02835862806072792
1994,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.02122641509433962,16642,0.019036472357234716,0.023416357831444527
1994,Does not apply/do not (yet) have a job,in school,5th Quintile,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.018867924528301886,16642,0.016800740624229857,0.020935108432373915
1994,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.01650943396226415,16642,0.014573437749395714,0.018445430175132588
1994,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,vocational + Abi,3rd Quintile,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,higher vocational,1st Quintile,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,higher education,5th Quintile,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,higher vocational,2nd Quintile,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1996,In my current field/ field I was trained in,middle vocational,1st Quintile,0.18760469011725292,16862,0.18171208853039147,0.19349729170411437
1996,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.18760469011725292,16862,0.18171208853039147,0.19349729170411437
1996,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.12562814070351758,16862,0.12062557177947633,0.13063070962755882
1996,In my current field/ field I was trained in,middle vocational,4th Quintile,0.06867671691792294,16862,0.06485941489995388,0.07249401893589201
1996,In my current field/ field I was trained in,general elementary,1st Quintile,0.04020100502512563,16862,0.03723610448238912,0.04316590556786214
1996,In my current field/ field I was trained in,higher education,1st Quintile,0.038525963149078725,16862,0.03562095696022779,0.04143096933792966
1996,In my current field/ field I was trained in,higher education,3rd Quintile,0.03685092127303183,16862,0.03400729537739954,0.039694547168664114
1996,In my current field/ field I was trained in,higher education,2nd Quintile,0.035175879396984924,16862,0.03239521813400016,0.03795654065996969
1996,In my current field/ field I was trained in,middle vocational,5th Quintile,0.02847571189279732,16862,0.025965180506590295,0.030986243279004344
1996,In my current field/ field I was trained in,general elementary,2nd Quintile,0.02847571189279732,16862,0.025965180506590295,0.030986243279004344
1996,In my current field/ field I was trained in,higher education,4th Quintile,0.02680067001675042,16862,0.02436299809321142,0.029238341940289417
1996,In my current field/ field I was trained in,higher education,5th Quintile,0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.023450586264656615,16862,0.021166431676524374,0.025734740852788856
1996,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.023450586264656615,16862,0.021166431676524374,0.025734740852788856
1996,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.023450586264656615,16862,0.021166431676524374,0.025734740852788856
1996,In my current field/ field I was trained in,general elementary,3rd Quintile,0.021775544388609715,16862,0.019572591054450986,0.023978497722768444
1996,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,higher vocational,1st Quintile,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.008375209380234505,16862,0.006999669920882677,0.009750748839586335
1996,In my current field/ field I was trained in,inadequately,1st Quintile,0.008375209380234505,16862,0.006999669920882677,0.009750748839586335
1996,In my current field/ field I was trained in,inadequately,3rd Quintile,0.006700167504187605,16862,0.0054688089263652696,0.00793152608200994
1996,In my current field/ field I was trained in,general elementary,5th Quintile,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,In my current field/ field I was trained in,higher vocational,4th Quintile,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,In my current field/ field I was trained in,inadequately,2nd Quintile,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,In my current field/ field I was trained in,general elementary,4th Quintile,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,Do something new,middle vocational,1st Quintile,0.23870967741935484,16862,0.2322752234794813,0.24514413135922838
1996,Do something new,middle vocational,2nd Quintile,0.18064516129032257,16862,0.1748381762549946,0.18645214632565055
1996,Do something new,middle vocational,3rd Quintile,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,Do something new,middle vocational,4th Quintile,0.0935483870967742,16862,0.089153051969524,0.0979437222240244
1996,Do something new,higher education,2nd Quintile,0.05161290322580645,16862,0.04827346440451959,0.05495234204709332
1996,Do something new,general elementary,2nd Quintile,0.04838709677419355,16862,0.045148204731387157,0.05162598881699994
1996,Do something new,general elementary,1st Quintile,0.04516129032258064,16862,0.042026924317266255,0.04829565632789503
1996,Do something new,vocational + Abi,1st Quintile,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,Do something new,vocational + Abi,2nd Quintile,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,middle vocational,5th Quintile,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,higher education,1st Quintile,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,Do something new,general elementary,3rd Quintile,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Do something new,higher education,4th Quintile,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Do something new,higher vocational,2nd Quintile,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Do something new,higher education,3rd Quintile,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,vocational + Abi,3rd Quintile,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,vocational + Abi,4th Quintile,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,higher vocational,1st Quintile,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,inadequately,1st Quintile,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,higher vocational,3rd Quintile,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,general elementary,4th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,inadequately,4th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,higher education,5th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,in school,3rd Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,inadequately,3rd Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,vocational + Abi,5th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,in school,5th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,higher vocational,4th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,higher vocational,5th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,general elementary,5th Quintile,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Does not matter,middle vocational,1st Quintile,0.30629139072847683,16862,0.2993338226272238,0.31324895882972986
1996,Does not matter,middle vocational,2nd Quintile,0.16887417218543047,16862,0.1632193814902509,0.17452896288061004
1996,Does not matter,general elementary,1st Quintile,0.09768211920529801,16862,0.09320097575037871,0.10216326266021732
1996,Does not matter,middle vocational,3rd Quintile,0.07450331125827815,16862,0.0705398305279119,0.0784667919886444
1996,Does not matter,general elementary,2nd Quintile,0.056291390728476824,16862,0.05281249448253475,0.0597702869744189
1996,Does not matter,middle vocational,4th Quintile,0.04966887417218543,16862,0.046389574060513666,0.05294817428385719
1996,Does not matter,general elementary,3rd Quintile,0.026490066225165563,16862,0.024066174340643173,0.028913958109687953
1996,Does not matter,inadequately,1st Quintile,0.024834437086092714,16862,0.02248551902542118,0.027183355146764246
1996,Does not matter,vocational + Abi,1st Quintile,0.023178807947019868,16862,0.020907611950848216,0.02545000394319152
1996,Does not matter,higher education,2nd Quintile,0.02152317880794702,16862,0.019332745640811985,0.023713611975082052
1996,Does not matter,higher education,1st Quintile,0.019867549668874173,16862,0.017761269849921782,0.021973829487826564
1996,Does not matter,higher vocational,2nd Quintile,0.018211920529801324,16862,0.01619360863587887,0.02023023242372378
1996,Does not matter,higher education,4th Quintile,0.016556291390728478,16862,0.014630284605705791,0.018482298175751165
1996,Does not matter,vocational + Abi,2nd Quintile,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Does not matter,middle vocational,5th Quintile,0.013245033112582781,16862,0.011519462588463855,0.014970603636701708
1996,Does not matter,inadequately,2nd Quintile,0.011589403973509934,16862,0.009973926986159714,0.013204880960860154
1996,Does not matter,higher education,3rd Quintile,0.009933774834437087,16862,0.00843688166223339,0.011430668006640783
1996,Does not matter,higher education,5th Quintile,0.008278145695364239,16862,0.006910533377964389,0.00964575801276409
1996,Does not matter,higher vocational,3rd Quintile,0.008278145695364239,16862,0.006910533377964389,0.00964575801276409
1996,Does not matter,vocational + Abi,3rd Quintile,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,Does not matter,higher vocational,1st Quintile,0.004966887417218543,16862,0.0039057724176653507,0.006028002416771736
1996,Does not matter,inadequately,3rd Quintile,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not matter,general elementary,4th Quintile,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not matter,higher vocational,4th Quintile,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not matter,inadequately,4th Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not matter,vocational + Abi,4th Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not matter,vocational + Abi,5th Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not matter,in school,1st Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not matter,general elementary,5th Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not matter,in school,4th Quintile,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not apply/do not (yet) have a job,general elementary,1st Quintile,0.17733990147783252,16862,0.17157469352674518,0.18310510942891986
1996,Does not apply/do not (yet) have a job,middle vocational,1st Quintile,0.10837438423645321,16862,0.10368240459751989,0.11306636387538653
1996,Does not apply/do not (yet) have a job,in school,2nd Quintile,0.0960591133004926,16862,0.09161135856300973,0.10050686803797548
1996,Does not apply/do not (yet) have a job,general elementary,2nd Quintile,0.08866995073891626,16862,0.08437925609955724,0.09296064537827528
1996,Does not apply/do not (yet) have a job,general elementary,3rd Quintile,0.0665024630541872,16862,0.06274169124805781,0.07026323486031658
1996,Does not apply/do not (yet) have a job,middle vocational,2nd Quintile,0.06403940886699508,16862,0.06034407257213553,0.06773474516185463
1996,Does not apply/do not (yet) have a job,middle vocational,3rd Quintile,0.059113300492610835,16862,0.0555536054184895,0.06267299556673217
1996,Does not apply/do not (yet) have a job,inadequately,1st Quintile,0.05665024630541872,16862,0.05316094236981601,0.06013955024102143
1996,Does not apply/do not (yet) have a job,in school,4th Quintile,0.054187192118226604,16862,0.05077013335139879,0.05760425088505442
1996,Does not apply/do not (yet) have a job,in school,3rd Quintile,0.04926108374384237,16862,0.045994572590057695,0.05252759489762704
1996,Does not apply/do not (yet) have a job,in school,1st Quintile,0.046798029556650245,16862,0.04361010688526969,0.0499859522280308
1996,Does not apply/do not (yet) have a job,middle vocational,4th Quintile,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Does not apply/do not (yet) have a job,in school,5th Quintile,0.019704433497536946,16862,0.017606643429928723,0.02180222356514517
1996,Does not apply/do not (yet) have a job,inadequately,2nd Quintile,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Does not apply/do not (yet) have a job,middle vocational,5th Quintile,0.014778325123152709,16862,0.012957026680860434,0.016599623565444983
1996,Does not apply/do not (yet) have a job,general elementary,4th Quintile,0.012315270935960592,16862,0.010650583568931374,0.01397995830298981
1996,Does not apply/do not (yet) have a job,general elementary,5th Quintile,0.009852216748768473,16862,0.008361419723466068,0.011343013774070878
1996,Does not apply/do not (yet) have a job,vocational + Abi,1st Quintile,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,higher education,4th Quintile,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,inadequately,3rd Quintile,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,inadequately,4th Quintile,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Does not apply/do not (yet) have a job,vocational + Abi,2nd Quintile,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Does not apply/do not (yet) have a job,higher education,1st Quintile,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Does not apply/do not (yet) have a job,inadequately,5th Quintile,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1997,In my current field/ field I was trained in,middle vocational,2nd Quintile,0.20802919708029197,16487,0.20183333154015726,0.21422506262042668
1997,In my current field/ field I was trained in,middle vocational,1st Quintile,0.18248175182481752,16487,0.1765859388175577,0.18837756483207732
1997,In my current field/ field I was trained in,middle vocational,3rd Quintile,0.12043795620437957,16487,0.1154697435028388,0.12540616890592032
1997,In my current field/ field I was trained in,middle vocational,4th Quintile,0.06934306569343066,16487,0.06546529985590878,0.07322083153095253
1997,In my current field/ field I was trained in,higher education,3rd Quintile,0.04744525547445255,16487,0.0442001664213707,0.0506903445275344
1997,In my current field/ field I was trained in,higher education,2nd Quintile,0.03467153284671533,16487,0.03187892900972952,0.03746413668370113
1997,In my current field/ field I was trained in,general elementary,2nd Quintile,0.03467153284671533,16487,0.03187892900972952,0.03746413668370113
1997,In my current field/ field I was trained in,general elementary,1st Quintile,0.03467153284671533,16487,0.03187892900972952,0.03746413668370113
1997,In my current field/ field I was trained in,higher vocational,2nd Quintile,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,In my current field/ field I was trained in,general elementary,3rd Quintile,0.025547445255474453,16487,0.023138985796942766,0.02795590471400614
1997,In my current field/ field I was trained in,middle vocational,5th Quintile,0.025547445255474453,16487,0.023138985796942766,0.02795590471400614
1997,In my current field/ field I was trained in,higher education,1st Quintile,0.025547445255474453,16487,0.023138985796942766,0.02795590471400614
1997,In my current field/ field I was trained in,vocational + Abi,2nd Quintile,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,In my current field/ field I was trained in,vocational + Abi,3rd Quintile,0.020072992700729927,16487,0.017932133137069862,0.022213852264389992
1997,In my current field/ field I was trained in,higher education,4th Quintile,0.020072992700729927,16487,0.017932133137069862,0.022213852264389992
1997,In my current field/ field I was trained in,higher education,5th Quintile,0.016423357664233577,16487,0.014483274570230029,0.018363440758237124
1997,In my current field/ field I was trained in,vocational + Abi,1st Quintile,0.016423357664233577,16487,0.014483274570230029,0.018363440758237124
1997,In my current field/ field I was trained in,higher vocational,3rd Quintile,0.016423357664233577,16487,0.014483274570230029,0.018363440758237124
1997,In my current field/ field I was trained in,higher vocational,4th Quintile,0.010948905109489052,16487,0.009360431652145423,0.01253737856683268
1997,In my current field/ field I was trained in,inadequately,2nd Quintile,0.009124087591240875,16487,0.007672679262622123,0.010575495919859627
1997,In my current field/ field I was trained in,vocational + Abi,4th Quintile,0.009124087591240875,16487,0.007672679262622123,0.010575495919859627
1997,In my current field/ field I was trained in,higher vocational,1st Quintile,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
1997,In my current field/ field I was trained in,general elementary,5th Quintile,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,in school,2nd Quintile,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,inadequately,4th Quintile,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,general elementary,4th Quintile,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,inadequately,1st Quintile,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,vocational + Abi,5th Quintile,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
