year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,general elementary,2nd Quintile,Does not apply/do not (yet) have a job,0.5102040816326531,16642,0.5026089928014382,0.5177991704638679
1994,general elementary,2nd Quintile,Does not matter,0.2653061224489796,16642,0.25859832161739893,0.2720139232805603
1994,general elementary,2nd Quintile,In my current field/ field I was trained in,0.1326530612244898,16642,0.12749948889303778,0.13780663355594183
1994,general elementary,2nd Quintile,Do something new,0.09183673469387756,16642,0.08744896832695893,0.09622450106079618
1994,general elementary,3rd Quintile,Does not apply/do not (yet) have a job,0.4745762711864407,16642,0.4669894270251365,0.48216311534774486
1994,general elementary,3rd Quintile,Does not matter,0.2542372881355932,16642,0.2476216267445423,0.2608529495266441
1994,general elementary,3rd Quintile,In my current field/ field I was trained in,0.1694915254237288,16642,0.16379120405265676,0.17519184679480085
1994,general elementary,3rd Quintile,Do something new,0.1016949152542373,16642,0.09710277799289076,0.10628705251558383
1994,general elementary,4th Quintile,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,general elementary,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,general elementary,4th Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,general elementary,4th Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,general elementary,5th Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,general elementary,5th Quintile,Do something new,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,general elementary,5th Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,general elementary,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,middle vocational,1st Quintile,Does not matter,0.4244604316546763,16642,0.4169509577652376,0.43196990554411496
1994,middle vocational,1st Quintile,In my current field/ field I was trained in,0.30935251798561153,16642,0.302329749419373,0.31637528655185004
1994,middle vocational,1st Quintile,Do something new,0.17985611510791366,16642,0.17402084528977874,0.18569138492604859
1994,middle vocational,1st Quintile,Does not apply/do not (yet) have a job,0.08633093525179857,16642,0.08206385318259882,0.09059801732099831
1994,middle vocational,2nd Quintile,In my current field/ field I was trained in,0.4340277777777778,16642,0.42649752363899257,0.441558031916563
1994,middle vocational,2nd Quintile,Does not matter,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,middle vocational,2nd Quintile,Do something new,0.15625,16642,0.15073341621644076,0.16176658378355924
1994,middle vocational,2nd Quintile,Does not apply/do not (yet) have a job,0.09722222222222222,16642,0.09272104083437527,0.10172340361006918
1994,middle vocational,3rd Quintile,In my current field/ field I was trained in,0.5076142131979695,16642,0.500018423125325,0.5152100032706141
1994,middle vocational,3rd Quintile,Does not matter,0.19289340101522842,16642,0.18689856308036773,0.1988882389500891
1994,middle vocational,3rd Quintile,Do something new,0.15736040609137056,16642,0.15182789902506805,0.16289291315767307
1994,middle vocational,3rd Quintile,Does not apply/do not (yet) have a job,0.14213197969543148,16642,0.13682668571474524,0.14743727367611772
1994,middle vocational,4th Quintile,In my current field/ field I was trained in,0.4838709677419355,16642,0.4762782502763916,0.4914636852074794
1994,middle vocational,4th Quintile,Does not matter,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,middle vocational,4th Quintile,Does not apply/do not (yet) have a job,0.15053763440860216,16642,0.14510453154565608,0.15597073727154823
1994,middle vocational,4th Quintile,Do something new,0.10752688172043011,16642,0.10282025874865625,0.11223350469220397
1994,middle vocational,5th Quintile,Does not apply/do not (yet) have a job,0.2903225806451613,16642,0.28342615252822645,0.29721900876209617
1994,middle vocational,5th Quintile,In my current field/ field I was trained in,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,middle vocational,5th Quintile,Does not matter,0.25806451612903225,16642,0.2514163704081909,0.2647126618498736
1994,middle vocational,5th Quintile,Do something new,0.1935483870967742,16642,0.18754581689145924,0.19955095730208913
1994,vocational + Abi,1st Quintile,Do something new,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,vocational + Abi,1st Quintile,Does not matter,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,vocational + Abi,1st Quintile,Does not apply/do not (yet) have a job,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,vocational + Abi,1st Quintile,In my current field/ field I was trained in,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,vocational + Abi,2nd Quintile,In my current field/ field I was trained in,0.55,16642,0.5424414078144523,0.5575585921855478
1994,vocational + Abi,2nd Quintile,Do something new,0.3,16642,0.2930375360440128,0.3069624639559872
1994,vocational + Abi,2nd Quintile,Does not matter,0.15,16642,0.14457489179254343,0.15542510820745656
1994,vocational + Abi,3rd Quintile,Do something new,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,vocational + Abi,3rd Quintile,In my current field/ field I was trained in,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,vocational + Abi,3rd Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,vocational + Abi,3rd Quintile,Does not matter,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,vocational + Abi,4th Quintile,In my current field/ field I was trained in,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,vocational + Abi,4th Quintile,Do something new,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,vocational + Abi,4th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,vocational + Abi,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,higher vocational,1st Quintile,In my current field/ field I was trained in,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,higher vocational,1st Quintile,Does not matter,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,higher vocational,1st Quintile,Does not apply/do not (yet) have a job,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,higher vocational,1st Quintile,Do something new,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,higher vocational,2nd Quintile,In my current field/ field I was trained in,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,higher vocational,2nd Quintile,Does not matter,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,higher vocational,2nd Quintile,Does not apply/do not (yet) have a job,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,higher vocational,2nd Quintile,Do something new,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,higher vocational,3rd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,higher vocational,3rd Quintile,Do something new,0.3125,16642,0.3054576975245485,0.3195423024754515
1994,higher vocational,3rd Quintile,Does not matter,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,higher vocational,4th Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,higher vocational,4th Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher vocational,4th Quintile,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,higher vocational,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,higher education,1st Quintile,In my current field/ field I was trained in,0.5909090909090909,16642,0.5834390399830125,0.5983791418351694
1994,higher education,1st Quintile,Does not matter,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,higher education,1st Quintile,Do something new,0.1590909090909091,16642,0.15353377958280315,0.16464803859901503
1994,higher education,1st Quintile,Does not apply/do not (yet) have a job,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,higher education,2nd Quintile,In my current field/ field I was trained in,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,higher education,2nd Quintile,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,higher education,2nd Quintile,Do something new,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,higher education,3rd Quintile,In my current field/ field I was trained in,0.65625,16642,0.6490337873255053,0.6634662126744947
1994,higher education,3rd Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,higher education,3rd Quintile,Do something new,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,higher education,4th Quintile,In my current field/ field I was trained in,0.5652173913043478,16642,0.5576856195129728,0.5727491630957228
1994,higher education,4th Quintile,Does not matter,0.391304347826087,16642,0.38388935476317904,0.3987193408889949
1994,higher education,4th Quintile,Do something new,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,higher education,5th Quintile,In my current field/ field I was trained in,0.7,16642,0.6930375360440127,0.7069624639559872
1994,higher education,5th Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,higher education,5th Quintile,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
1996,in school,1st Quintile,Does not apply/do not (yet) have a job,0.95,16862,0.9467103603035855,0.9532896396964144
1996,in school,1st Quintile,Does not matter,0.05,16862,0.04671036030358547,0.05328963969641454
1996,in school,2nd Quintile,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,in school,3rd Quintile,Does not apply/do not (yet) have a job,0.9523809523809523,16862,0.9491665722717321,0.9555953324901726
1996,in school,3rd Quintile,Do something new,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,in school,4th Quintile,Does not apply/do not (yet) have a job,0.9565217391304348,16862,0.953443622769627,0.9595998554912426
1996,in school,4th Quintile,Does not matter,0.043478260869565216,16862,0.0404001445087574,0.04655637723037303
1996,in school,5th Quintile,Does not apply/do not (yet) have a job,0.8888888888888888,16862,0.8841453330972396,0.893632444680538
1996,in school,5th Quintile,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,inadequately,1st Quintile,Does not apply/do not (yet) have a job,0.5111111111111111,16862,0.5035660237347,0.5186561984875221
1996,inadequately,1st Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,1st Quintile,In my current field/ field I was trained in,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,inadequately,1st Quintile,Do something new,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,inadequately,2nd Quintile,Does not matter,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,inadequately,2nd Quintile,Does not apply/do not (yet) have a job,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,inadequately,2nd Quintile,In my current field/ field I was trained in,0.125,16862,0.12000816109041915,0.12999183890958085
1996,inadequately,3rd Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,inadequately,3rd Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,inadequately,3rd Quintile,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,inadequately,3rd Quintile,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,inadequately,4th Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,4th Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,inadequately,5th Quintile,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,general elementary,1st Quintile,Does not apply/do not (yet) have a job,0.4260355029585799,16862,0.4185715835822209,0.4334994223349389
1996,general elementary,1st Quintile,Does not matter,0.34911242603550297,16862,0.3419173204296124,0.3563075316413935
1996,general elementary,1st Quintile,In my current field/ field I was trained in,0.14201183431952663,16862,0.13674312248264958,0.14728054615640368
1996,general elementary,1st Quintile,Do something new,0.08284023668639054,16862,0.07867974468715297,0.08700072868562811
1996,general elementary,2nd Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,general elementary,2nd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,2nd Quintile,In my current field/ field I was trained in,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,general elementary,2nd Quintile,Do something new,0.14705882352941177,16862,0.14171309853736103,0.1524045485214625
1996,general elementary,3rd Quintile,Does not apply/do not (yet) have a job,0.4426229508196721,16862,0.4351258554677271,0.45012004617161716
1996,general elementary,3rd Quintile,Does not matter,0.26229508196721313,16862,0.2556555427252171,0.26893462120920913
1996,general elementary,3rd Quintile,In my current field/ field I was trained in,0.21311475409836064,16862,0.20693367944801028,0.219295828748711
1996,general elementary,3rd Quintile,Do something new,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,general elementary,4th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,general elementary,4th Quintile,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,general elementary,4th Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,general elementary,4th Quintile,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,general elementary,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,general elementary,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,general elementary,5th Quintile,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,general elementary,5th Quintile,Does not matter,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,middle vocational,1st Quintile,Does not matter,0.4457831325301205,16862,0.4382806807228677,0.45328558433737326
1996,middle vocational,1st Quintile,In my current field/ field I was trained in,0.26987951807228916,16862,0.2631793799184871,0.2765796562260912
1996,middle vocational,1st Quintile,Do something new,0.1783132530120482,16862,0.17253566617655283,0.18409083984754357
1996,middle vocational,1st Quintile,Does not apply/do not (yet) have a job,0.10602409638554217,16862,0.10137716002153077,0.11067103274955356
1996,middle vocational,2nd Quintile,In my current field/ field I was trained in,0.3783783783783784,16862,0.3710580975767824,0.3856986591799744
1996,middle vocational,2nd Quintile,Does not matter,0.34459459459459457,16862,0.3374214304551906,0.35176775873399857
1996,middle vocational,2nd Quintile,Do something new,0.1891891891891892,16862,0.1832775291368445,0.1951008492415339
1996,middle vocational,2nd Quintile,Does not apply/do not (yet) have a job,0.08783783783783784,16862,0.08356537421305794,0.09211030146261774
1996,middle vocational,3rd Quintile,In my current field/ field I was trained in,0.43103448275862066,16862,0.42355966670618483,0.4385092988110565
1996,middle vocational,3rd Quintile,Does not matter,0.25862068965517243,16862,0.2520114211964598,0.26522995811388506
1996,middle vocational,3rd Quintile,Do something new,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,middle vocational,3rd Quintile,Does not apply/do not (yet) have a job,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,middle vocational,4th Quintile,In my current field/ field I was trained in,0.35964912280701755,16862,0.3524055965962528,0.3668926490177823
1996,middle vocational,4th Quintile,Does not matter,0.2631578947368421,16862,0.2565113344560308,0.2698044550176534
1996,middle vocational,4th Quintile,Do something new,0.2543859649122807,16862,0.2478123366773439,0.2609595931472175
1996,middle vocational,4th Quintile,Does not apply/do not (yet) have a job,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1996,middle vocational,5th Quintile,In my current field/ field I was trained in,0.425,16862,0.41753843517814154,0.43246156482185844
1996,middle vocational,5th Quintile,Do something new,0.225,16862,0.2186970532333436,0.23130294676665641
1996,middle vocational,5th Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,middle vocational,5th Quintile,Does not apply/do not (yet) have a job,0.15,16862,0.1446103989213948,0.1553896010786052
1996,vocational + Abi,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,1st Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,1st Quintile,Do something new,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,vocational + Abi,1st Quintile,Does not apply/do not (yet) have a job,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,vocational + Abi,2nd Quintile,In my current field/ field I was trained in,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,vocational + Abi,2nd Quintile,Do something new,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,vocational + Abi,2nd Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,2nd Quintile,Does not apply/do not (yet) have a job,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,vocational + Abi,3rd Quintile,In my current field/ field I was trained in,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,vocational + Abi,3rd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,3rd Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,4th Quintile,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,vocational + Abi,4th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,vocational + Abi,4th Quintile,Does not matter,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,vocational + Abi,5th Quintile,In my current field/ field I was trained in,0.6,16862,0.5926055283242934,0.6073944716757066
1996,vocational + Abi,5th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,vocational + Abi,5th Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,higher vocational,1st Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,1st Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,1st Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,higher vocational,2nd Quintile,In my current field/ field I was trained in,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,higher vocational,2nd Quintile,Does not matter,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,higher vocational,2nd Quintile,Do something new,0.13793103448275862,16862,0.1327262406543264,0.14313582831119084
1996,higher vocational,3rd Quintile,In my current field/ field I was trained in,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,higher vocational,3rd Quintile,Does not matter,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,higher vocational,3rd Quintile,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,higher vocational,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher vocational,4th Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,higher vocational,4th Quintile,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,higher vocational,5th Quintile,Do something new,1.0,16862,1.0,1.0
1996,higher education,1st Quintile,In my current field/ field I was trained in,0.5348837209302325,16862,0.5273551596611659,0.5424122821992992
1996,higher education,1st Quintile,Does not matter,0.27906976744186046,16862,0.27229951997689866,0.28584001490682226
1996,higher education,1st Quintile,Do something new,0.16279069767441862,16862,0.15721841238000278,0.16836298296883445
1996,higher education,1st Quintile,Does not apply/do not (yet) have a job,0.023255813953488372,16862,0.020980938008066184,0.02553068989891056
1996,higher education,2nd Quintile,In my current field/ field I was trained in,0.42,16862,0.4125502762109411,0.4274497237890589
1996,higher education,2nd Quintile,Do something new,0.32,16862,0.31295905463480717,0.32704094536519285
1996,higher education,2nd Quintile,Does not matter,0.26,16862,0.25337929766244294,0.2666207023375571
1996,higher education,3rd Quintile,In my current field/ field I was trained in,0.7096774193548387,16862,0.7028261281001374,0.71652871060954
1996,higher education,3rd Quintile,Does not matter,0.1935483870967742,16862,0.18758510348733334,0.19951167070621503
1996,higher education,3rd Quintile,Do something new,0.0967741935483871,16862,0.09231168071504864,0.10123670638172555
1996,higher education,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher education,4th Quintile,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,higher education,4th Quintile,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,higher education,4th Quintile,Does not apply/do not (yet) have a job,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,higher education,5th Quintile,In my current field/ field I was trained in,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,higher education,5th Quintile,Does not matter,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,higher education,5th Quintile,Do something new,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1997,in school,1st Quintile,Does not apply/do not (yet) have a job,0.95,16487,0.9466731589072429,0.953326841092757
1997,in school,1st Quintile,Do something new,0.05,16487,0.046673158907243,0.053326841092757
1997,in school,2nd Quintile,Does not apply/do not (yet) have a job,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,in school,2nd Quintile,In my current field/ field I was trained in,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,in school,3rd Quintile,Does not apply/do not (yet) have a job,0.9696969696969697,16487,0.9670803156851236,0.9723136237088158
1997,in school,3rd Quintile,Does not matter,0.030303030303030304,16487,0.027686376291184197,0.032919684314876414
1997,in school,4th Quintile,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,in school,5th Quintile,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,inadequately,1st Quintile,Does not apply/do not (yet) have a job,0.6097560975609756,16487,0.6023099542364333,0.6172022408855179
1997,inadequately,1st Quintile,Does not matter,0.34146341463414637,16487,0.33422493602071546,0.3487018932475773
1997,inadequately,1st Quintile,Do something new,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,inadequately,1st Quintile,In my current field/ field I was trained in,0.024390243902439025,16487,0.02203556663347781,0.02674492117140024
1997,inadequately,2nd Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,inadequately,2nd Quintile,Does not apply/do not (yet) have a job,0.25,16487,0.2433902369887446,0.25660976301125543
1997,inadequately,2nd Quintile,In my current field/ field I was trained in,0.20833333333333334,16487,0.20213413097187974,0.21453253569478695
1997,inadequately,2nd Quintile,Do something new,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,inadequately,3rd Quintile,Does not apply/do not (yet) have a job,0.6,16487,0.5925219068043285,0.6074780931956715
1997,inadequately,3rd Quintile,Does not matter,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,4th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,4th Quintile,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,inadequately,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,inadequately,5th Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,general elementary,1st Quintile,Does not matter,0.38650306748466257,16487,0.37907000261968166,0.3939361323496435
1997,general elementary,1st Quintile,Does not apply/do not (yet) have a job,0.3496932515337423,16487,0.34241397851535565,0.35697252455212897
1997,general elementary,1st Quintile,Do something new,0.147239263803681,16487,0.14183034242299364,0.15264818518436835
1997,general elementary,1st Quintile,In my current field/ field I was trained in,0.1165644171779141,16487,0.11166600084502036,0.12146283351080785
1997,general elementary,2nd Quintile,Does not apply/do not (yet) have a job,0.4491525423728814,16487,0.441559814091337,0.4567452706544258
1997,general elementary,2nd Quintile,Does not matter,0.2627118644067797,16487,0.25599380688125284,0.2694299219323065
1997,general elementary,2nd Quintile,In my current field/ field I was trained in,0.16101694915254236,16487,0.15540649984314697,0.16662739846193775
1997,general elementary,2nd Quintile,Do something new,0.1271186440677966,16487,0.12203391886575292,0.1322033692698403
1997,general elementary,3rd Quintile,Does not apply/do not (yet) have a job,0.4482758620689655,16487,0.440684513696519,0.45586721044141204
1997,general elementary,3rd Quintile,In my current field/ field I was trained in,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,general elementary,3rd Quintile,Does not matter,0.20689655172413793,16487,0.20071315946860827,0.2130799439796676
1997,general elementary,3rd Quintile,Do something new,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,general elementary,4th Quintile,Does not matter,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,general elementary,4th Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,16487,0.37718909476712237,0.3920416744636469
1997,general elementary,4th Quintile,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,general elementary,4th Quintile,In my current field/ field I was trained in,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,general elementary,5th Quintile,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,general elementary,5th Quintile,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
