year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,Do something new,0.23159,68,1283,0.23094,0.23224
1996,Upper Secondary Level,1st Quintile,Does not matter,0.41709,161,1283,0.41633,0.41785
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.07353,41,1283,0.07313,0.07394
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.40607,93,1283,0.40505,0.40709
1996,Upper Secondary Level,2nd Quintile,Do something new,0.21105,40,1283,0.21020,0.21190
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.38288,89,1283,0.38187,0.38389
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.42116,62,1283,0.42002,0.42229
1996,Upper Secondary Level,3rd Quintile,Do something new,0.24172,37,1283,0.24074,0.24271
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.33712,57,1283,0.33604,0.33820
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.61869,66,1283,0.61726,0.62011
1996,Upper Secondary Level,4th Quintile,Does not matter,0.38131,41,1283,0.37989,0.38274
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.00000,45,1283,1.00000,1.00000
1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,50,1338,1.00000,1.00000
1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,61,1338,1.00000,1.00000
1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,48,1338,1.00000,1.00000
1997,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,45,1338,1.00000,1.00000
1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,38,1338,1.00000,1.00000
1997,Lower Secondary Level,1st Quintile,Does not matter,0.50695,59,1338,0.50550,0.50840
1997,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.49305,61,1338,0.49160,0.49450
1997,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,58,1338,1.00000,1.00000
1997,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28590,93,1338,0.28520,0.28660
1997,Upper Secondary Level,1st Quintile,Do something new,0.21074,49,1338,0.21011,0.21137
1997,Upper Secondary Level,1st Quintile,Does not matter,0.41871,153,1338,0.41795,0.41948
1997,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08465,38,1338,0.08422,0.08508
1997,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.40169,82,1338,0.40070,0.40268
1997,Upper Secondary Level,2nd Quintile,Do something new,0.20149,39,1338,0.20068,0.20230
1997,Upper Secondary Level,2nd Quintile,Does not matter,0.39682,94,1338,0.39584,0.39781
1997,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.38059,70,1338,0.37963,0.38156
1997,Upper Secondary Level,3rd Quintile,Do something new,0.16457,31,1338,0.16383,0.16531
1997,Upper Secondary Level,3rd Quintile,Does not matter,0.32737,70,1338,0.32643,0.32830
1997,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.12747,32,1338,0.12681,0.12813
1997,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.46808,46,1338,0.46670,0.46945
1997,Upper Secondary Level,4th Quintile,Does not matter,0.53192,49,1338,0.53055,0.53330
1997,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.57341,41,1338,0.57177,0.57505
1997,Upper Secondary Level,5th Quintile,Does not matter,0.42659,31,1338,0.42495,0.42823
1998,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,53,1142,1.00000,1.00000
1998,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,53,1142,1.00000,1.00000
1998,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,54,1142,1.00000,1.00000
1998,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,34,1142,1.00000,1.00000
1998,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,31,1142,1.00000,1.00000
1998,Lower Secondary Level,1st Quintile,Does not matter,0.45047,51,1142,0.44910,0.45184
1998,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.54953,69,1142,0.54816,0.55090
1998,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,52,1142,1.00000,1.00000
1998,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26755,77,1142,0.26681,0.26829
1998,Upper Secondary Level,1st Quintile,Do something new,0.18313,55,1142,0.18248,0.18378
1998,Upper Secondary Level,1st Quintile,Does not matter,0.42650,143,1142,0.42567,0.42732
1998,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12282,41,1142,0.12227,0.12337
1998,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.46867,93,1142,0.46760,0.46974
1998,Upper Secondary Level,2nd Quintile,Do something new,0.19325,37,1142,0.19241,0.19410
1998,Upper Secondary Level,2nd Quintile,Does not matter,0.33808,96,1142,0.33706,0.33909
1998,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.58459,71,1142,0.58319,0.58600
1998,Upper Secondary Level,3rd Quintile,Does not matter,0.41541,54,1142,0.41400,0.41681
1998,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.56074,43,1142,0.55894,0.56255
1998,Upper Secondary Level,4th Quintile,Does not matter,0.43926,35,1142,0.43745,0.44106
1999,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,52,1054,1.00000,1.00000
1999,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,63,1054,1.00000,1.00000
1999,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,46,1054,1.00000,1.00000
1999,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,42,1054,1.00000,1.00000
1999,Lower Secondary Level,1st Quintile,Does not matter,0.38415,47,1054,0.38284,0.38547
1999,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.61585,68,1054,0.61453,0.61716
1999,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,40,1054,1.00000,1.00000
1999,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26040,84,1054,0.25968,0.26112
1999,Upper Secondary Level,1st Quintile,Do something new,0.14690,42,1054,0.14632,0.14748
1999,Upper Secondary Level,1st Quintile,Does not matter,0.44051,154,1054,0.43970,0.44133
1999,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15218,44,1054,0.15159,0.15277
1999,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38327,75,1054,0.38222,0.38432
1999,Upper Secondary Level,2nd Quintile,Do something new,0.19902,36,1054,0.19816,0.19988
1999,Upper Secondary Level,2nd Quintile,Does not matter,0.41771,87,1054,0.41665,0.41877
1999,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.51423,61,1054,0.51294,0.51552
1999,Upper Secondary Level,3rd Quintile,Does not matter,0.48577,67,1054,0.48448,0.48706
1999,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,1.00000,46,1054,1.00000,1.00000
2000,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,56,1264,1.00000,1.00000
2000,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,53,1264,1.00000,1.00000
2000,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,51,1264,1.00000,1.00000
2000,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,37,1264,1.00000,1.00000
2000,Lower Secondary Level,1st Quintile,Does not matter,0.25757,35,1264,0.25603,0.25911
2000,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.74243,102,1264,0.74089,0.74397
2000,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,49,1264,1.00000,1.00000
2000,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28600,93,1264,0.28501,0.28698
2000,Upper Secondary Level,1st Quintile,Do something new,0.16460,47,1264,0.16379,0.16541
2000,Upper Secondary Level,1st Quintile,Does not matter,0.42105,152,1264,0.41997,0.42213
2000,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12836,43,1264,0.12763,0.12909
2000,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28207,71,1264,0.28082,0.28332
2000,Upper Secondary Level,2nd Quintile,Do something new,0.20346,46,1264,0.20234,0.20458
2000,Upper Secondary Level,2nd Quintile,Does not matter,0.33141,90,1264,0.33010,0.33271
2000,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.18307,40,1264,0.18199,0.18414
2000,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.55622,64,1264,0.55423,0.55821
2000,Upper Secondary Level,3rd Quintile,Does not matter,0.44378,56,1264,0.44179,0.44577
2000,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.40566,44,1264,0.40375,0.40756
2000,Upper Secondary Level,4th Quintile,Does not matter,0.32928,31,1264,0.32746,0.33110
2000,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.26506,33,1264,0.26335,0.26677
2000,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.50939,37,1264,0.50701,0.51177
2000,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.49061,34,1264,0.48823,0.49299
2001,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,84,2137,1.00000,1.00000
2001,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,93,2137,1.00000,1.00000
2001,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,63,2137,1.00000,1.00000
2001,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,72,2137,1.00000,1.00000
2001,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,69,2137,1.00000,1.00000
2001,Lower Secondary Level,1st Quintile,Does not matter,0.30654,59,2137,0.30527,0.30782
2001,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.69346,115,2137,0.69218,0.69473
2001,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,73,2137,1.00000,1.00000
2001,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,45,2137,1.00000,1.00000
2001,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28283,126,2137,0.28209,0.28357
2001,Upper Secondary Level,1st Quintile,Do something new,0.17019,85,2137,0.16958,0.17081
2001,Upper Secondary Level,1st Quintile,Does not matter,0.40975,224,2137,0.40895,0.41056
2001,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13723,66,2137,0.13666,0.13779
2001,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.36808,124,2137,0.36707,0.36909
2001,Upper Secondary Level,2nd Quintile,Do something new,0.18929,56,2137,0.18847,0.19011
2001,Upper Secondary Level,2nd Quintile,Does not matter,0.32487,116,2137,0.32389,0.32585
2001,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.11776,41,2137,0.11709,0.11844
2001,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.34386,96,2137,0.34280,0.34491
2001,Upper Secondary Level,3rd Quintile,Do something new,0.16365,54,2137,0.16283,0.16448
2001,Upper Secondary Level,3rd Quintile,Does not matter,0.32092,90,2137,0.31988,0.32195
2001,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.17157,51,2137,0.17074,0.17241
2001,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.37190,60,2137,0.37047,0.37333
2001,Upper Secondary Level,4th Quintile,Does not matter,0.33599,50,2137,0.33459,0.33738
2001,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.29211,53,2137,0.29077,0.29346
2001,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.62503,51,2137,0.62310,0.62696
2001,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.37497,37,2137,0.37304,0.37690
2001,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.00000,37,2137,1.00000,1.00000
2001,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.00000,47,2137,1.00000,1.00000
2003,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,78,2268,1.00000,1.00000
2003,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,70,2268,1.00000,1.00000
2003,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,80,2268,1.00000,1.00000
2003,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,91,2268,1.00000,1.00000
2003,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,121,2268,1.00000,1.00000
2003,Lower Secondary Level,1st Quintile,Does not matter,0.40658,63,2268,0.40533,0.40782
2003,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.59342,83,2268,0.59218,0.59467
2003,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,57,2268,1.00000,1.00000
2003,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,36,2268,1.00000,1.00000
2003,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,31,2268,1.00000,1.00000
2003,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.19502,95,2268,0.19443,0.19561
2003,Upper Secondary Level,1st Quintile,Do something new,0.14131,71,2268,0.14079,0.14183
2003,Upper Secondary Level,1st Quintile,Does not matter,0.50214,246,2268,0.50140,0.50289
2003,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16153,78,2268,0.16098,0.16208
2003,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.30882,87,2268,0.30789,0.30975
2003,Upper Secondary Level,2nd Quintile,Do something new,0.14843,49,2268,0.14771,0.14915
2003,Upper Secondary Level,2nd Quintile,Does not matter,0.44506,145,2268,0.44406,0.44607
2003,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.09769,39,2268,0.09709,0.09829
2003,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.36645,87,2268,0.36537,0.36753
2003,Upper Secondary Level,3rd Quintile,Do something new,0.15508,39,2268,0.15427,0.15589
2003,Upper Secondary Level,3rd Quintile,Does not matter,0.33279,100,2268,0.33174,0.33385
2003,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14568,46,2268,0.14489,0.14647
2003,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.34590,68,2268,0.34460,0.34720
2003,Upper Secondary Level,4th Quintile,Do something new,0.18070,31,2268,0.17965,0.18175
2003,Upper Secondary Level,4th Quintile,Does not matter,0.31062,54,2268,0.30936,0.31189
2003,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.16278,46,2268,0.16177,0.16379
2003,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.26059,43,2268,0.25914,0.26204
2003,Upper Secondary Level,5th Quintile,Does not matter,0.32720,54,2268,0.32565,0.32875
2003,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.41221,93,2268,0.41058,0.41383
2003,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.53103,53,2268,0.52875,0.53330
2003,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.46897,34,2268,0.46670,0.47125
2005,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,71,1730,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,85,1730,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,49,1730,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,64,1730,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,100,1730,1.00000,1.00000
2005,Lower Secondary Level,1st Quintile,Does not matter,0.59830,70,1730,0.59697,0.59963
2005,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.40170,52,1730,0.40037,0.40303
2005,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,42,1730,1.00000,1.00000
2005,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.19605,90,1730,0.19547,0.19663
2005,Upper Secondary Level,1st Quintile,Do something new,0.12286,52,1730,0.12238,0.12334
2005,Upper Secondary Level,1st Quintile,Does not matter,0.53469,266,1730,0.53396,0.53542
2005,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.14640,75,1730,0.14588,0.14691
2005,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.26804,58,1730,0.26704,0.26905
2005,Upper Secondary Level,2nd Quintile,Does not matter,0.57501,144,1730,0.57389,0.57614
2005,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.15694,33,1730,0.15611,0.15777
2005,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.36325,58,1730,0.36201,0.36449
2005,Upper Secondary Level,3rd Quintile,Does not matter,0.48166,82,1730,0.48036,0.48295
2005,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.15509,41,1730,0.15416,0.15603
2005,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.33287,41,1730,0.33138,0.33435
2005,Upper Secondary Level,4th Quintile,Does not matter,0.41504,55,1730,0.41349,0.41659
2005,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.25210,34,1730,0.25073,0.25346
2005,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.22525,36,1730,0.22364,0.22685
2005,Upper Secondary Level,5th Quintile,Does not matter,0.41201,36,1730,0.41012,0.41391
2005,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.36274,62,1730,0.36089,0.36459
2005,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.00000,34,1730,1.00000,1.00000
2007,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,39,1652,1.00000,1.00000
2007,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,38,1652,1.00000,1.00000
2007,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,55,1652,1.00000,1.00000
2007,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,50,1652,1.00000,1.00000
2007,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,70,1652,1.00000,1.00000
2007,Lower Secondary Level,1st Quintile,Does not matter,0.33860,55,1652,0.33741,0.33978
2007,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.66140,83,1652,0.66022,0.66259
2007,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,42,1652,1.00000,1.00000
2007,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,34,1652,1.00000,1.00000
2007,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.22728,92,1652,0.22668,0.22788
2007,Upper Secondary Level,1st Quintile,Do something new,0.11060,54,1652,0.11016,0.11105
2007,Upper Secondary Level,1st Quintile,Does not matter,0.50319,261,1652,0.50248,0.50391
2007,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15892,76,1652,0.15840,0.15945
2007,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.24831,65,1652,0.24741,0.24922
2007,Upper Secondary Level,2nd Quintile,Do something new,0.12297,31,1652,0.12229,0.12366
2007,Upper Secondary Level,2nd Quintile,Does not matter,0.46693,123,1652,0.46588,0.46797
2007,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16179,42,1652,0.16102,0.16256
2007,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.24970,43,1652,0.24848,0.25093
2007,Upper Secondary Level,3rd Quintile,Does not matter,0.52305,70,1652,0.52164,0.52447
2007,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.22724,45,1652,0.22605,0.22843
2007,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.34319,49,1652,0.34169,0.34469
2007,Upper Secondary Level,4th Quintile,Does not matter,0.44884,51,1652,0.44727,0.45042
2007,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.20796,46,1652,0.20668,0.20925
2007,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.21310,31,1652,0.21165,0.21456
2007,Upper Secondary Level,5th Quintile,Does not matter,0.31288,37,1652,0.31123,0.31453
2007,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.47402,70,1652,0.47224,0.47579
2009,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.00000,36,1262,1.00000,1.00000
2009,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,43,1262,1.00000,1.00000
2009,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,57,1262,1.00000,1.00000
2009,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,52,1262,1.00000,1.00000
2009,Lower Secondary Level,1st Quintile,Does not matter,0.43707,59,1262,0.43581,0.43833
2009,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.56293,69,1262,0.56167,0.56419
2009,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,36,1262,1.00000,1.00000
2009,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16589,66,1262,0.16531,0.16646
2009,Upper Secondary Level,1st Quintile,Do something new,0.11911,47,1262,0.11861,0.11960
2009,Upper Secondary Level,1st Quintile,Does not matter,0.51632,204,1262,0.51555,0.51709
2009,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.19869,68,1262,0.19807,0.19930
2009,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38778,63,1262,0.38663,0.38893
2009,Upper Secondary Level,2nd Quintile,Do something new,0.20517,32,1262,0.20422,0.20612
2009,Upper Secondary Level,2nd Quintile,Does not matter,0.40705,78,1262,0.40589,0.40821
2009,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.34307,44,1262,0.34178,0.34437
2009,Upper Secondary Level,3rd Quintile,Does not matter,0.44938,62,1262,0.44803,0.45074
2009,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.20754,36,1262,0.20644,0.20865
2009,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.26871,43,1262,0.26731,0.27011
2009,Upper Secondary Level,4th Quintile,Does not matter,0.44299,39,1262,0.44142,0.44456
2009,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.28830,43,1262,0.28687,0.28973
2009,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,51,1262,1.00000,1.00000
2009,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.00000,34,1262,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,37,808,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.00000,42,808,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Does not matter,0.55081,38,808,0.54847,0.55314
2011,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.44919,44,808,0.44686,0.45153
2011,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.13634,48,808,0.13560,0.13708
2011,Upper Secondary Level,1st Quintile,Do something new,0.13843,47,808,0.13768,0.13918
2011,Upper Secondary Level,1st Quintile,Does not matter,0.50184,152,808,0.50075,0.50292
2011,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.22339,60,808,0.22249,0.22429
2011,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.33285,48,808,0.33138,0.33433
2011,Upper Secondary Level,2nd Quintile,Does not matter,0.35776,52,808,0.35626,0.35926
2011,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.30939,38,808,0.30794,0.31083
2011,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.31828,38,808,0.31679,0.31977
2011,Upper Secondary Level,3rd Quintile,Does not matter,0.45990,48,808,0.45830,0.46149
2011,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.22182,33,808,0.22049,0.22315
2011,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.00000,38,808,1.00000,1.00000
