year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.96231,51,51,0.90952,1.01510
2000,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.96641,36,36,0.90673,1.02610
2000,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.97705,33,33,0.92516,1.02893
2000,Lower Secondary Level,1st Quintile,Does not matter,0.23215,36,135,0.16066,0.30363
2000,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.60953,99,135,0.52693,0.69213
2000,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.70461,51,51,0.57815,0.83106
2000,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.27794,91,339,0.23018,0.32570
2000,Upper Secondary Level,1st Quintile,Do something new,0.16839,50,339,0.12850,0.20829
2000,Upper Secondary Level,1st Quintile,Does not matter,0.42350,155,339,0.37082,0.47618
2000,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13016,43,339,0.09429,0.16603
2000,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.30652,78,249,0.24913,0.36390
2000,Upper Secondary Level,2nd Quintile,Do something new,0.17895,39,249,0.13124,0.22665
2000,Upper Secondary Level,2nd Quintile,Does not matter,0.35368,94,249,0.29418,0.41319
2000,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16085,38,249,0.11513,0.20658
2000,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.37743,62,113,0.28766,0.46721
2000,Upper Secondary Level,3rd Quintile,Does not matter,0.26683,51,113,0.18491,0.34874
2000,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.32524,42,74,0.21778,0.43271
2000,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.23485,32,74,0.13760,0.33209
2000,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.36465,36,69,0.25024,0.47905
2000,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.35824,33,69,0.24428,0.47221
2001,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.93584,84,84,0.88313,0.98856
2001,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.96031,94,94,0.92064,0.99999
2001,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.95920,62,62,0.90956,1.00885
2001,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.98759,77,77,0.96270,1.01248
2001,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.96976,64,64,0.92748,1.01205
2001,Lower Secondary Level,1st Quintile,Does not matter,0.25980,62,183,0.19609,0.32351
2001,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.57909,121,183,0.50736,0.65082
2001,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.51034,64,64,0.38690,0.63378
2001,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.71224,50,50,0.58548,0.83900
2001,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.29410,134,506,0.25436,0.33384
2001,Upper Secondary Level,1st Quintile,Do something new,0.17226,85,506,0.13933,0.20520
2001,Upper Secondary Level,1st Quintile,Does not matter,0.40358,225,506,0.36079,0.44638
2001,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13005,62,506,0.10072,0.15939
2001,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.34961,119,350,0.29958,0.39964
2001,Upper Secondary Level,2nd Quintile,Do something new,0.17408,59,350,0.13430,0.21387
2001,Upper Secondary Level,2nd Quintile,Does not matter,0.34732,126,350,0.29737,0.39727
2001,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.12899,46,350,0.09382,0.16415
2001,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.33656,93,273,0.28041,0.39272
2001,Upper Secondary Level,3rd Quintile,Do something new,0.16171,48,273,0.11795,0.20546
2001,Upper Secondary Level,3rd Quintile,Does not matter,0.32847,80,273,0.27266,0.38429
2001,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.17326,52,273,0.12828,0.21824
2001,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.32572,60,198,0.26028,0.39116
2001,Upper Secondary Level,4th Quintile,Do something new,0.16978,35,198,0.11735,0.22220
2001,Upper Secondary Level,4th Quintile,Does not matter,0.24356,50,198,0.18362,0.30350
2001,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.26094,53,198,0.19962,0.32227
2001,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.40695,51,86,0.30251,0.51139
2001,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.23387,35,86,0.14388,0.32386
2001,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.68377,38,38,0.53393,0.83360
2001,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.66930,42,42,0.52529,0.81331
2003,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.96055,67,67,0.91358,1.00751
2003,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.98382,80,80,0.95600,1.01164
2003,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.98048,123,123,0.95593,1.00503
2003,Lower Secondary Level,1st Quintile,Does not matter,0.32321,65,150,0.24812,0.39831
2003,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.47913,85,150,0.39891,0.55934
2003,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.56002,59,59,0.43227,0.68777
2003,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.78889,33,33,0.64749,0.93029
2003,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.20261,101,492,0.16706,0.23816
2003,Upper Secondary Level,1st Quintile,Do something new,0.13477,68,492,0.10456,0.16497
2003,Upper Secondary Level,1st Quintile,Does not matter,0.50566,250,492,0.46144,0.54989
2003,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15696,73,492,0.12478,0.18913
2003,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.29131,85,332,0.24236,0.34026
2003,Upper Secondary Level,2nd Quintile,Do something new,0.16037,54,332,0.12084,0.19990
2003,Upper Secondary Level,2nd Quintile,Does not matter,0.44162,150,332,0.38812,0.49511
2003,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.10671,43,332,0.07344,0.13997
2003,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.37693,84,255,0.31733,0.43653
2003,Upper Secondary Level,3rd Quintile,Do something new,0.15301,36,255,0.10874,0.19729
2003,Upper Secondary Level,3rd Quintile,Does not matter,0.33479,93,255,0.27675,0.39283
2003,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.13527,42,255,0.09321,0.17733
2003,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.33668,63,202,0.27135,0.40201
2003,Upper Secondary Level,4th Quintile,Do something new,0.17719,32,202,0.12440,0.22997
2003,Upper Secondary Level,4th Quintile,Does not matter,0.30932,56,202,0.24542,0.37322
2003,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.17681,51,202,0.12407,0.22956
2003,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.23388,47,190,0.17353,0.29423
2003,Upper Secondary Level,5th Quintile,Does not matter,0.26809,50,190,0.20493,0.33124
2003,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.35841,93,190,0.29005,0.42678
2003,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.44615,49,49,0.30552,0.58678
2005,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.94098,75,75,0.88728,0.99467
2005,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.95677,74,74,0.91011,1.00342
2005,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.93805,57,57,0.87490,1.00119
2005,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.99294,61,61,0.97176,1.01413
2005,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.98307,102,102,0.95790,1.00823
2005,Lower Secondary Level,1st Quintile,Does not matter,0.46097,70,125,0.37323,0.54871
2005,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.32514,55,125,0.24269,0.40759
2005,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.59744,40,40,0.44352,0.75136
2005,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.19956,91,477,0.16366,0.23547
2005,Upper Secondary Level,1st Quintile,Do something new,0.11489,50,477,0.08625,0.14354
2005,Upper Secondary Level,1st Quintile,Does not matter,0.53766,261,477,0.49287,0.58245
2005,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.14788,75,477,0.11599,0.17977
2005,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.25178,59,239,0.19663,0.30692
2005,Upper Secondary Level,2nd Quintile,Does not matter,0.51951,148,239,0.45604,0.58299
2005,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.13112,32,239,0.08823,0.17400
2005,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.30344,61,187,0.23737,0.36952
2005,Upper Secondary Level,3rd Quintile,Does not matter,0.42036,85,187,0.34942,0.49130
2005,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14090,41,187,0.09090,0.19090
2005,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.29138,37,126,0.21172,0.37104
2005,Upper Secondary Level,4th Quintile,Does not matter,0.36163,53,126,0.27740,0.44586
2005,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.23132,36,126,0.15740,0.30524
2005,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.18340,35,132,0.11713,0.24967
2005,Upper Secondary Level,5th Quintile,Does not matter,0.35367,36,132,0.27180,0.43555
2005,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.30778,61,132,0.22874,0.38683
2005,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.45948,35,35,0.29197,0.62700
2007,No answer / don't know,1st Quintile,Does not apply/do not (yet) have a job,0.81630,40,40,0.69477,0.93784
2007,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.98642,43,43,0.95141,1.02142
2007,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.98802,67,67,0.96178,1.01427
2007,Lower Secondary Level,1st Quintile,Does not matter,0.28075,55,139,0.20577,0.35572
2007,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.55363,84,139,0.47069,0.63657
2007,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.64665,43,43,0.50208,0.79122
2007,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.72689,33,33,0.57251,0.88127
2007,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.22926,93,480,0.19161,0.26690
2007,Upper Secondary Level,1st Quintile,Do something new,0.10969,52,480,0.08171,0.13768
2007,Upper Secondary Level,1st Quintile,Does not matter,0.50754,261,480,0.46276,0.55231
2007,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15351,74,480,0.12123,0.18580
2007,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.23321,60,257,0.18140,0.28501
2007,Upper Secondary Level,2nd Quintile,Do something new,0.13990,35,257,0.09741,0.18240
2007,Upper Secondary Level,2nd Quintile,Does not matter,0.46880,119,257,0.40767,0.52993
2007,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.15809,43,257,0.11340,0.20278
2007,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.21583,44,163,0.15248,0.27918
2007,Upper Secondary Level,3rd Quintile,Does not matter,0.43414,75,163,0.35781,0.51046
2007,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.20780,44,163,0.14532,0.27028
2007,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.31135,52,152,0.23750,0.38521
2007,Upper Secondary Level,4th Quintile,Does not matter,0.39249,51,152,0.31461,0.47038
2007,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.18699,49,152,0.12480,0.24918
2007,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.18926,31,136,0.12318,0.25534
2007,Upper Secondary Level,5th Quintile,Does not matter,0.25094,36,136,0.17781,0.32408
2007,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.41920,69,136,0.33596,0.50244
2009,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.92191,38,38,0.83545,1.00836
2009,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.94019,36,36,0.86163,1.01875
2009,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.96068,56,56,0.90931,1.01204
2009,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.98948,55,55,0.96226,1.01669
2009,Lower Secondary Level,1st Quintile,Does not matter,0.37765,59,128,0.29333,0.46197
2009,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.50882,69,128,0.42188,0.59577
2009,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.49331,36,36,0.32767,0.65894
2009,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.17286,70,391,0.13533,0.21038
2009,Upper Secondary Level,1st Quintile,Do something new,0.11671,49,391,0.08484,0.14858
2009,Upper Secondary Level,1st Quintile,Does not matter,0.51892,205,391,0.46933,0.56851
2009,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.19152,67,391,0.15246,0.23057
2009,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.35418,60,171,0.28229,0.42608
2009,Upper Secondary Level,2nd Quintile,Do something new,0.18781,31,171,0.12910,0.24652
2009,Upper Secondary Level,2nd Quintile,Does not matter,0.34107,80,171,0.26981,0.41234
2009,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.28882,43,139,0.21320,0.36444
2009,Upper Secondary Level,3rd Quintile,Does not matter,0.40174,57,139,0.31994,0.48354
2009,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.19145,39,139,0.12580,0.25709
2009,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.22413,41,121,0.14951,0.29874
2009,Upper Secondary Level,4th Quintile,Does not matter,0.39396,39,121,0.30653,0.48139
2009,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.25881,41,121,0.18044,0.33717
2009,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.46027,52,52,0.32348,0.59706
2009,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.41163,33,33,0.24111,0.58214
2011,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.98283,41,41,0.94258,1.02309
2011,Lower Secondary Level,1st Quintile,Does not matter,0.37614,40,83,0.27129,0.48099
2011,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.28022,43,83,0.18302,0.37743
2011,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.13878,51,310,0.10023,0.17732
2011,Upper Secondary Level,1st Quintile,Do something new,0.13455,49,310,0.09650,0.17260
2011,Upper Secondary Level,1st Quintile,Does not matter,0.51166,151,310,0.45593,0.56740
2011,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.21501,59,310,0.16920,0.26082
2011,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.30510,45,139,0.22827,0.38192
2011,Upper Secondary Level,2nd Quintile,Does not matter,0.29801,57,139,0.22170,0.37432
2011,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.25386,37,139,0.18124,0.32647
2011,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.26071,37,115,0.18012,0.34130
2011,Upper Secondary Level,3rd Quintile,Does not matter,0.41775,42,115,0.32722,0.50829
2011,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.20623,36,115,0.13196,0.28050
2011,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.26382,32,68,0.15829,0.36934
2011,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.41402,36,68,0.29608,0.53197
2011,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.54248,46,46,0.39691,0.68804
2013,No answer / don't know,1st Quintile,Does not apply/do not (yet) have a job,0.69157,31,31,0.52630,0.85684
2013,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.93145,39,39,0.85111,1.01179
2013,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.98210,31,31,0.93466,1.02954
2013,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.94461,41,41,0.87372,1.01550
2013,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.94717,40,40,0.87696,1.01737
2013,Lower Secondary Level,1st Quintile,Does not matter,0.39305,71,127,0.30777,0.47834
2013,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.30036,56,127,0.22031,0.38040
2013,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16671,72,380,0.12919,0.20424
2013,Upper Secondary Level,1st Quintile,Do something new,0.17410,66,380,0.13593,0.21228
2013,Upper Secondary Level,1st Quintile,Does not matter,0.49132,170,380,0.44099,0.54165
2013,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16786,72,380,0.13023,0.20549
2013,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.26314,59,157,0.19404,0.33224
2013,Upper Secondary Level,2nd Quintile,Does not matter,0.34787,65,157,0.27313,0.42261
2013,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.19704,33,157,0.13462,0.25946
2013,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.37689,50,168,0.30339,0.45039
2013,Upper Secondary Level,3rd Quintile,Do something new,0.18244,35,168,0.12387,0.24102
