year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,1st Quintile,Does not matter,0.375,16642,0.36764455495525433,0.38235544504474567
1994,First Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,1st Quintile,Do something new,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,First Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,First Stage of Tertiary Education,2nd Quintile,Does not matter,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,First Stage of Tertiary Education,2nd Quintile,Do something new,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,First Stage of Tertiary Education,2nd Quintile,Does not apply/do not (yet) have a job,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,First Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,First Stage of Tertiary Education,3rd Quintile,Do something new,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,First Stage of Tertiary Education,3rd Quintile,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,First Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,First Stage of Tertiary Education,4th Quintile,Does not matter,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,4th Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,First Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.575,16642,0.5674892777841714,0.5825107222158286
1994,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Second Stage of Tertiary Education,1st Quintile,Do something new,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Second Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.46511627906976744,16642,0.4575381190287049,0.47269443911083
1994,Second Stage of Tertiary Education,2nd Quintile,Does not matter,0.32558139534883723,16642,0.31846192191617895,0.3327008687814955
1994,Second Stage of Tertiary Education,2nd Quintile,Do something new,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Second Stage of Tertiary Education,3rd Quintile,Does not matter,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Second Stage of Tertiary Education,3rd Quintile,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.56,16642,0.5524582233907556,0.5675417766092445
1994,Second Stage of Tertiary Education,4th Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Second Stage of Tertiary Education,4th Quintile,Do something new,0.04,16642,0.037022725178163796,0.042977274821836206
1994,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.7,16642,0.6930375360440127,0.7069624639559872
1994,Second Stage of Tertiary Education,5th Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Second Stage of Tertiary Education,5th Quintile,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.95,16862,0.9467103603035855,0.9532896396964144
1996,Pre-primary Level,1st Quintile,Does not matter,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.9545454545454546,16862,0.9514014114128753,0.9576894976780339
1996,Pre-primary Level,3rd Quintile,Do something new,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.96,16862,0.9570422113297173,0.9629577886702826
1996,Pre-primary Level,4th Quintile,Does not matter,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.9,16862,0.895471829369264,0.9045281706307361
1996,Pre-primary Level,5th Quintile,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,1st Quintile,Does not matter,0.3409090909090909,16862,0.3337543570944598,0.348063824723722
1996,Primary Level,1st Quintile,In my current field/ field I was trained in,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Primary Level,1st Quintile,Do something new,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Primary Level,2nd Quintile,Does not matter,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Primary Level,2nd Quintile,In my current field/ field I was trained in,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Primary Level,3rd Quintile,In my current field/ field I was trained in,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Primary Level,3rd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,3rd Quintile,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Primary Level,4th Quintile,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.43558282208588955,16862,0.4280987663612414,0.4430668778105377
1996,Lower Secondary Level,1st Quintile,Does not matter,0.3496932515337423,16862,0.3424953767887002,0.35689112627878444
1996,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.13496932515337423,16862,0.12981187758899004,0.14012677271775842
1996,Lower Secondary Level,1st Quintile,Do something new,0.07975460122699386,16862,0.07566546828501129,0.08384373416897643
1996,Lower Secondary Level,2nd Quintile,Does not matter,0.3434343434343434,16862,0.33626692975683425,0.3506017571118526
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.3434343434343434,16862,0.33626692975683425,0.3506017571118526
1996,Lower Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Lower Secondary Level,2nd Quintile,Do something new,0.13131313131313133,16862,0.12621527915934844,0.13641098346691422
1996,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.417910447761194,16862,0.410465904716738,0.42535499080565004
1996,Lower Secondary Level,3rd Quintile,Does not matter,0.2537313432835821,16862,0.2471632972339619,0.2602993893332023
1996,Lower Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Lower Secondary Level,3rd Quintile,Do something new,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Lower Secondary Level,4th Quintile,Does not matter,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Lower Secondary Level,4th Quintile,In my current field/ field I was trained in,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Lower Secondary Level,4th Quintile,Do something new,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Lower Secondary Level,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Lower Secondary Level,5th Quintile,Does not matter,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Lower Secondary Level,5th Quintile,Do something new,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,Upper Secondary Level,1st Quintile,Does not matter,0.4481012658227848,16862,0.44059507997154296,0.45560745167402666
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26329113924050634,16862,0.2566434976332649,0.2699387808477478
1996,Upper Secondary Level,1st Quintile,Do something new,0.17721518987341772,16862,0.17145157260682758,0.18297880714000786
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.11139240506329114,16862,0.10664360013772246,0.11614120998885981
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.37666666666666665,16862,0.36935291349988386,0.38398041983344944
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.35333333333333333,16862,0.3461183709400598,0.36054829572660685
1996,Upper Secondary Level,2nd Quintile,Do something new,0.19,16862,0.18407864854645384,0.19592135145354617
1996,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.42196531791907516,16862,0.4145108464685076,0.4294197893696427
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.26011560693641617,16862,0.2534939501378002,0.26673726373503215
1996,Upper Secondary Level,3rd Quintile,Do something new,0.17341040462427745,16862,0.16769582784893425,0.17912498139962066
1996,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14450867052023122,16862,0.13920158253498305,0.1498157585054794
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3770491803278688,16862,0.36973396001748476,0.3843644006382529
1996,Upper Secondary Level,4th Quintile,Does not matter,0.2786885245901639,16862,0.27192111452767287,0.28545593465265495
1996,Upper Secondary Level,4th Quintile,Do something new,0.2459016393442623,16862,0.2394018955321375,0.25240138315638705
1996,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.09836065573770492,16862,0.09386566642178301,0.10285564505362682
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Upper Secondary Level,5th Quintile,Do something new,0.22448979591836735,16862,0.21819192739746796,0.23078766443926674
1996,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.1836734693877551,16862,0.17782884374407873,0.1895180950314315
1996,Upper Secondary Level,5th Quintile,Does not matter,0.16326530612244897,16862,0.157686485845916,0.16884412639898194
1996,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Post-secondary Non-tertiary Level,1st Quintile,Do something new,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,Post-secondary Non-tertiary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,Post-secondary Non-tertiary Level,2nd Quintile,In my current field/ field I was trained in,0.3793103448275862,16862,0.3719865507277331,0.38663413892743925
1996,Post-secondary Non-tertiary Level,2nd Quintile,Do something new,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Post-secondary Non-tertiary Level,2nd Quintile,Does not matter,0.2413793103448276,16862,0.23492033106427648,0.2478382896253787
1996,Post-secondary Non-tertiary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.034482758620689655,16862,0.03172864060161057,0.03723687663976874
1996,Post-secondary Non-tertiary Level,3rd Quintile,In my current field/ field I was trained in,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Post-secondary Non-tertiary Level,3rd Quintile,Does not matter,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Post-secondary Non-tertiary Level,3rd Quintile,Do something new,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Post-secondary Non-tertiary Level,4th Quintile,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,4th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,4th Quintile,Does not matter,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,Post-secondary Non-tertiary Level,5th Quintile,In my current field/ field I was trained in,0.6,16862,0.5926055283242934,0.6073944716757066
1996,Post-secondary Non-tertiary Level,5th Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,5th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,1st Quintile,Does not matter,0.3,16862,0.2930831051083254,0.30691689489167456
1996,First Stage of Tertiary Education,1st Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.5185185185185185,16862,0.5109767454789143,0.5260602915581227
1996,First Stage of Tertiary Education,2nd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,2nd Quintile,Do something new,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,First Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,First Stage of Tertiary Education,3rd Quintile,Does not matter,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,3rd Quintile,Do something new,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,4th Quintile,Does not matter,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,First Stage of Tertiary Education,4th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,5th Quintile,Do something new,1.0,16862,1.0,1.0
1996,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5128205128205128,16862,0.5052760430947029,0.5203649825463227
1996,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.28205128205128205,16862,0.27525905367098397,0.28884351043158013
1996,Second Stage of Tertiary Education,1st Quintile,Do something new,0.1794871794871795,16862,0.17369474766185766,0.1852796113125013
1996,Second Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.02564102564102564,16862,0.023255254833851106,0.028026796448200175
1996,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Second Stage of Tertiary Education,2nd Quintile,Do something new,0.2916666666666667,16862,0.28480604030324336,0.29852729303009
1996,Second Stage of Tertiary Education,2nd Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.6470588235294118,16862,0.6398456799790502,0.6542719670797734
1996,Second Stage of Tertiary Education,3rd Quintile,Does not matter,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Second Stage of Tertiary Education,3rd Quintile,Do something new,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,4th Quintile,Does not matter,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Second Stage of Tertiary Education,4th Quintile,Do something new,0.15625,16862,0.15076952204949182,0.16173047795050818
1996,Second Stage of Tertiary Education,4th Quintile,Does not apply/do not (yet) have a job,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.7083333333333334,16862,0.70147270696991,0.7151939596967567
1996,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,5th Quintile,Do something new,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.9444444444444444,16487,0.94094791485374,0.9479409740351489
1997,Pre-primary Level,1st Quintile,Do something new,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.9354838709677419,16487,0.9317338166757875,0.9392339252596963
1997,Pre-primary Level,2nd Quintile,In my current field/ field I was trained in,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.9722222222222222,16487,0.9697137068092224,0.974730737635222
1997,Pre-primary Level,3rd Quintile,Does not matter,0.027777777777777776,16487,0.02526926236477796,0.030286293190777594
1997,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.6153846153846154,16487,0.6079583255363531,0.6228109052328777
1997,Primary Level,1st Quintile,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Primary Level,1st Quintile,Do something new,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Primary Level,1st Quintile,In my current field/ field I was trained in,0.02564102564102564,16487,0.02322827497782714,0.02805377630422414
1997,Primary Level,2nd Quintile,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Primary Level,2nd Quintile,In my current field/ field I was trained in,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
