,Unnamed: 0,year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
36,36,1996,Upper Secondary Level,4th Quintile,Does not matter,0.38131,41,1283,0.32534,0.45471
37,37,1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.0,45,1283,0.80132,1.26103
38,38,1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,50,1338,0.79199,1.18311
39,39,1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,61,1338,0.86041,1.16316
40,40,1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,48,1338,0.80585,1.23864
41,41,1997,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,45,1338,0.78007,1.17515
42,42,1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1338,0.7707,1.22899
43,43,1997,Lower Secondary Level,1st Quintile,Does not matter,0.50695,59,1338,0.36984,0.6728
44,44,1997,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.49305,61,1338,0.39594,0.62699
45,45,1997,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,58,1338,0.80805,1.19399
46,46,1997,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2859,93,1338,0.24543,0.32802
47,47,1997,Upper Secondary Level,1st Quintile,Do something new,0.21074,49,1338,0.16472,0.27241
48,48,1997,Upper Secondary Level,1st Quintile,Does not matter,0.41871,153,1338,0.36827,0.48062
49,49,1997,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08465,38,1338,0.06625,0.10436
50,50,1997,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.40169,82,1338,0.33692,0.45909
51,51,1997,Upper Secondary Level,2nd Quintile,Do something new,0.20149,39,1338,0.13843,0.28019
52,52,1997,Upper Secondary Level,2nd Quintile,Does not matter,0.39682,94,1338,0.32353,0.4683
53,53,1997,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.38059,70,1338,0.29487,0.47307
54,54,1997,Upper Secondary Level,3rd Quintile,Do something new,0.16457,31,1338,0.1264,0.20946
55,55,1997,Upper Secondary Level,3rd Quintile,Does not matter,0.32737,70,1338,0.27225,0.3915
56,56,1997,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.12747,32,1338,0.09868,0.15981
57,57,1997,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.46808,46,1338,0.35228,0.59753
58,58,1997,Upper Secondary Level,4th Quintile,Does not matter,0.53192,49,1338,0.38766,0.68845
59,59,1997,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.57341,41,1338,0.44941,0.69478
60,60,1997,Upper Secondary Level,5th Quintile,Does not matter,0.42659,31,1338,0.32011,0.53194
61,61,1998,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,53,1142,0.85302,1.18077
62,62,1998,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,53,1142,0.83216,1.19259
63,63,1998,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,54,1142,0.86983,1.15906
64,64,1998,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,34,1142,0.82595,1.18406
65,65,1998,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,31,1142,0.77546,1.22298
66,66,1998,Lower Secondary Level,1st Quintile,Does not matter,0.45047,51,1142,0.35103,0.55342
67,67,1998,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.54953,69,1142,0.43817,0.65519
68,68,1998,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,52,1142,0.85071,1.15895
69,69,1998,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26755,77,1142,0.22324,0.31061
70,70,1998,Upper Secondary Level,1st Quintile,Do something new,0.18313,55,1142,0.14606,0.2231
71,71,1998,Upper Secondary Level,1st Quintile,Does not matter,0.4265,143,1142,0.37473,0.48274
72,72,1998,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12282,41,1142,0.09798,0.1506
73,73,1998,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.46867,93,1142,0.39372,0.53838
74,74,1998,Upper Secondary Level,2nd Quintile,Do something new,0.19325,37,1142,0.15403,0.23654
75,75,1998,Upper Secondary Level,2nd Quintile,Does not matter,0.33808,96,1142,0.30041,0.38894
76,76,1998,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.58459,71,1142,0.44437,0.70957
77,77,1998,Upper Secondary Level,3rd Quintile,Does not matter,0.41541,54,1142,0.33646,0.52353
78,78,1998,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.56074,43,1142,0.42653,0.68783
79,79,1998,Upper Secondary Level,4th Quintile,Does not matter,0.43926,35,1142,0.34489,0.56318
80,80,1999,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,52,1054,0.79926,1.18845
81,81,1999,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,63,1054,0.82755,1.23432
82,82,1999,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,46,1054,0.78553,1.2926
83,83,1999,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,42,1054,0.8288,1.19921
84,84,1999,Lower Secondary Level,1st Quintile,Does not matter,0.38415,47,1054,0.30476,0.4632
85,85,1999,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.61585,68,1054,0.52389,0.74545
86,86,1999,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,40,1054,0.78681,1.22125
87,87,1999,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2604,84,1054,0.22176,0.29354
88,88,1999,Upper Secondary Level,1st Quintile,Do something new,0.1469,42,1054,0.12244,0.17021
89,89,1999,Upper Secondary Level,1st Quintile,Does not matter,0.44051,154,1054,0.3948,0.4891
90,90,1999,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15218,44,1054,0.11007,0.18538
91,91,1999,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38327,75,1054,0.3063,0.4729
92,92,1999,Upper Secondary Level,2nd Quintile,Do something new,0.19902,36,1054,0.15915,0.24671
93,93,1999,Upper Secondary Level,2nd Quintile,Does not matter,0.41771,87,1054,0.35833,0.49428
94,94,1999,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.51423,61,1054,0.42134,0.60581
95,95,1999,Upper Secondary Level,3rd Quintile,Does not matter,0.48577,67,1054,0.39065,0.58296
96,96,1999,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,1.0,46,1054,0.78139,1.21599
97,97,2000,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,56,1264,0.85857,1.14879
98,98,2000,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,53,1264,0.8528,1.20139
99,99,2000,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,51,1264,0.80286,1.23294
100,100,2000,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,37,1264,0.81433,1.30648
101,101,2000,Lower Secondary Level,1st Quintile,Does not matter,0.25757,35,1264,0.18689,0.33753
102,102,2000,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.74243,102,1264,0.64326,0.86001
103,103,2000,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,49,1264,0.825,1.24932
104,104,2000,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.286,93,1264,0.22966,0.34038
105,105,2000,Upper Secondary Level,1st Quintile,Do something new,0.1646,47,1264,0.14159,0.19941
106,106,2000,Upper Secondary Level,1st Quintile,Does not matter,0.42105,152,1264,0.3712,0.47333
107,107,2000,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12836,43,1264,0.09086,0.16855
108,108,2000,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.28207,71,1264,0.2393,0.33242
109,109,2000,Upper Secondary Level,2nd Quintile,Do something new,0.20346,46,1264,0.16432,0.24801
110,110,2000,Upper Secondary Level,2nd Quintile,Does not matter,0.33141,90,1264,0.28812,0.37178
111,111,2000,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.18307,40,1264,0.13858,0.22365
112,112,2000,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.55622,64,1264,0.44015,0.69095
113,113,2000,Upper Secondary Level,3rd Quintile,Does not matter,0.44378,56,1264,0.37209,0.51666
114,114,2000,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.40566,44,1264,0.3301,0.49344
115,115,2000,Upper Secondary Level,4th Quintile,Does not matter,0.32928,31,1264,0.25906,0.42746
116,116,2000,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.26506,33,1264,0.20885,0.31785
117,117,2000,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.50939,37,1264,0.41256,0.62432
118,118,2000,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.49061,34,1264,0.42944,0.57331
119,119,2001,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,84,2137,0.8887,1.14093
120,120,2001,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,93,2137,0.89356,1.11032
121,121,2001,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,63,2137,0.85937,1.10979
122,122,2001,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,72,2137,0.89519,1.15094
123,123,2001,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,69,2137,0.895,1.14211
124,124,2001,Lower Secondary Level,1st Quintile,Does not matter,0.30654,59,2137,0.24754,0.37494
125,125,2001,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.69346,115,2137,0.60648,0.79172
126,126,2001,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,73,2137,0.85101,1.1637
127,127,2001,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,45,2137,0.82762,1.21703
128,128,2001,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28283,126,2137,0.24706,0.31667
129,129,2001,Upper Secondary Level,1st Quintile,Do something new,0.17019,85,2137,0.14798,0.19013
130,130,2001,Upper Secondary Level,1st Quintile,Does not matter,0.40975,224,2137,0.37671,0.43837
131,131,2001,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13723,66,2137,0.11201,0.1654
132,132,2001,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.36808,124,2137,0.33208,0.41478
133,133,2001,Upper Secondary Level,2nd Quintile,Do something new,0.18929,56,2137,0.14709,0.229
134,134,2001,Upper Secondary Level,2nd Quintile,Does not matter,0.32487,116,2137,0.29189,0.36434
135,135,2001,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.11776,41,2137,0.08883,0.1501
136,136,2001,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.34386,96,2137,0.30879,0.37646
137,137,2001,Upper Secondary Level,3rd Quintile,Do something new,0.16365,54,2137,0.13142,0.19299
138,138,2001,Upper Secondary Level,3rd Quintile,Does not matter,0.32092,90,2137,0.27584,0.35876
139,139,2001,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.17157,51,2137,0.13738,0.20755
140,140,2001,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3719,60,2137,0.3106,0.4483
141,141,2001,Upper Secondary Level,4th Quintile,Does not matter,0.33599,50,2137,0.27169,0.40975
142,142,2001,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.29211,53,2137,0.25516,0.33921
143,143,2001,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.62503,51,2137,0.5307,0.71521
144,144,2001,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.37497,37,2137,0.31671,0.42994
145,145,2001,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,37,2137,0.86728,1.17258
146,146,2001,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,47,2137,0.81994,1.19073
147,147,2003,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,78,2268,0.87815,1.13918
148,148,2003,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,70,2268,0.87096,1.14758
149,149,2003,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,80,2268,0.80517,1.20585
150,150,2003,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,91,2268,0.81109,1.1908
151,151,2003,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,121,2268,0.81911,1.21872
152,152,2003,Lower Secondary Level,1st Quintile,Does not matter,0.40658,63,2268,0.32965,0.47006
153,153,2003,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.59342,83,2268,0.50506,0.69298
154,154,2003,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,57,2268,0.81123,1.2221
155,155,2003,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,36,2268,0.84844,1.16392
156,156,2003,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,31,2268,0.69029,1.33118
157,157,2003,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.19502,95,2268,0.16586,0.21851
158,158,2003,Upper Secondary Level,1st Quintile,Do something new,0.14131,71,2268,0.11869,0.16178
159,159,2003,Upper Secondary Level,1st Quintile,Does not matter,0.50214,246,2268,0.46206,0.54934
160,160,2003,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16153,78,2268,0.13449,0.18867
161,161,2003,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.30882,87,2268,0.26756,0.34783
162,162,2003,Upper Secondary Level,2nd Quintile,Do something new,0.14843,49,2268,0.11072,0.18442
163,163,2003,Upper Secondary Level,2nd Quintile,Does not matter,0.44506,145,2268,0.40199,0.49355
164,164,2003,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.09769,39,2268,0.07586,0.12324
165,165,2003,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.36645,87,2268,0.31295,0.41817
166,166,2003,Upper Secondary Level,3rd Quintile,Do something new,0.15508,39,2268,0.1231,0.19442
167,167,2003,Upper Secondary Level,3rd Quintile,Does not matter,0.33279,100,2268,0.2894,0.37223
168,168,2003,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.14568,46,2268,0.11247,0.17982
169,169,2003,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3459,68,2268,0.28294,0.41157
170,170,2003,Upper Secondary Level,4th Quintile,Do something new,0.1807,31,2268,0.12366,0.25372
171,171,2003,Upper Secondary Level,4th Quintile,Does not matter,0.31062,54,2268,0.26252,0.38068
172,172,2003,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.16278,46,2268,0.1161,0.21868
173,173,2003,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.26059,43,2268,0.19519,0.31228
174,174,2003,Upper Secondary Level,5th Quintile,Does not matter,0.3272,54,2268,0.25086,0.41122
175,175,2003,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.41221,93,2268,0.34399,0.51825
176,176,2003,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.53103,53,2268,0.41346,0.62739
177,177,2003,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.46897,34,2268,0.34248,0.63332
178,178,2005,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,71,1730,0.84539,1.17946
179,179,2005,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,85,1730,0.81072,1.20337
180,180,2005,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,49,1730,0.71389,1.32899
181,181,2005,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,64,1730,0.75094,1.28064
182,182,2005,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,100,1730,0.85251,1.16997
183,183,2005,Lower Secondary Level,1st Quintile,Does not matter,0.5983,70,1730,0.50553,0.71426
184,184,2005,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4017,52,1730,0.31418,0.47437
185,185,2005,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,42,1730,0.78452,1.2243
186,186,2005,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.19605,90,1730,0.16847,0.22537
187,187,2005,Upper Secondary Level,1st Quintile,Do something new,0.12286,52,1730,0.09385,0.14961
188,188,2005,Upper Secondary Level,1st Quintile,Does not matter,0.53469,266,1730,0.48981,0.58584
189,189,2005,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1464,75,1730,0.11808,0.17312
190,190,2005,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.26804,58,1730,0.21128,0.32168
191,191,2005,Upper Secondary Level,2nd Quintile,Does not matter,0.57501,144,1730,0.50148,0.6633
192,192,2005,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.15694,33,1730,0.11342,0.20298
193,193,2005,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.36325,58,1730,0.28229,0.45693
194,194,2005,Upper Secondary Level,3rd Quintile,Does not matter,0.48166,82,1730,0.41078,0.5636
195,195,2005,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.15509,41,1730,0.12722,0.18119
196,196,2005,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.33287,41,1730,0.25834,0.41489
197,197,2005,Upper Secondary Level,4th Quintile,Does not matter,0.41504,55,1730,0.31002,0.52379
198,198,2005,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.2521,34,1730,0.17199,0.35171
199,199,2005,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.22525,36,1730,0.18112,0.27328
200,200,2005,Upper Secondary Level,5th Quintile,Does not matter,0.41201,36,1730,0.31022,0.53317
201,201,2005,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.36274,62,1730,0.29628,0.42696
202,202,2005,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1730,0.7849,1.30174
203,203,2007,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,39,1652,0.76331,1.2917
204,204,2007,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,38,1652,0.7563,1.30242
205,205,2007,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,55,1652,0.83212,1.2166
206,206,2007,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,50,1652,0.77485,1.22929
207,207,2007,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,70,1652,0.81687,1.2174
208,208,2007,Lower Secondary Level,1st Quintile,Does not matter,0.3386,55,1652,0.27629,0.41346
209,209,2007,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.6614,83,1652,0.56498,0.75372
210,210,2007,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,42,1652,0.76242,1.26179
211,211,2007,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,34,1652,0.68711,1.40404
212,212,2007,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.22728,92,1652,0.19181,0.26642
213,213,2007,Upper Secondary Level,1st Quintile,Do something new,0.1106,54,1652,0.08935,0.13292
214,214,2007,Upper Secondary Level,1st Quintile,Does not matter,0.50319,261,1652,0.45983,0.54439
215,215,2007,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15892,76,1652,0.12839,0.18558
216,216,2007,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.24831,65,1652,0.20295,0.29574
217,217,2007,Upper Secondary Level,2nd Quintile,Do something new,0.12297,31,1652,0.09357,0.15479
218,218,2007,Upper Secondary Level,2nd Quintile,Does not matter,0.46693,123,1652,0.40314,0.53502
219,219,2007,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.16179,42,1652,0.11624,0.20638
220,220,2007,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.2497,43,1652,0.19026,0.32369
221,221,2007,Upper Secondary Level,3rd Quintile,Does not matter,0.52305,70,1652,0.40725,0.64135
222,222,2007,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.22724,45,1652,0.1826,0.27916
223,223,2007,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.34319,49,1652,0.26249,0.43908
224,224,2007,Upper Secondary Level,4th Quintile,Does not matter,0.44884,51,1652,0.34306,0.5498
225,225,2007,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.20796,46,1652,0.16236,0.26256
226,226,2007,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.2131,31,1652,0.15519,0.26553
227,227,2007,Upper Secondary Level,5th Quintile,Does not matter,0.31288,37,1652,0.23401,0.39362
228,228,2007,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.47402,70,1652,0.33379,0.62618
229,229,2009,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,36,1262,0.78435,1.25574
230,230,2009,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,43,1262,0.80109,1.26651
231,231,2009,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,57,1262,0.72613,1.36485
232,232,2009,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,52,1262,0.69178,1.42092
233,233,2009,Lower Secondary Level,1st Quintile,Does not matter,0.43707,59,1262,0.36033,0.54852
234,234,2009,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.56293,69,1262,0.4676,0.69999
235,235,2009,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,36,1262,0.80268,1.2203
236,236,2009,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.16589,66,1262,0.1325,0.19656
237,237,2009,Upper Secondary Level,1st Quintile,Do something new,0.11911,47,1262,0.09737,0.145
238,238,2009,Upper Secondary Level,1st Quintile,Does not matter,0.51632,204,1262,0.44982,0.57603
239,239,2009,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.19869,68,1262,0.15535,0.25634
240,240,2009,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38778,63,1262,0.30142,0.48673
241,241,2009,Upper Secondary Level,2nd Quintile,Do something new,0.20517,32,1262,0.13153,0.28656
242,242,2009,Upper Secondary Level,2nd Quintile,Does not matter,0.40705,78,1262,0.32474,0.52999
243,243,2009,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.34307,44,1262,0.23573,0.46607
244,244,2009,Upper Secondary Level,3rd Quintile,Does not matter,0.44938,62,1262,0.36263,0.53855
245,245,2009,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.20754,36,1262,0.14362,0.29334
246,246,2009,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.26871,43,1262,0.21194,0.32583
247,247,2009,Upper Secondary Level,4th Quintile,Does not matter,0.44299,39,1262,0.31777,0.58358
