year,pgisced97,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Upper Secondary Level,1st Quintile,Does not matter,0.11627,149,334,0.08184,0.15070
1998,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.03020,39,334,0.01182,0.04859
1998,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.06121,87,214,0.02902,0.09340
1998,Upper Secondary Level,2nd Quintile,Do something new,0.02730,37,214,0.00541,0.04918
1998,Upper Secondary Level,2nd Quintile,Does not matter,0.04633,90,214,0.01810,0.07456
1998,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.03888,66,121,0.00430,0.07347
1998,Upper Secondary Level,3rd Quintile,Does not matter,0.03097,55,121,-0.00003,0.06196
1998,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.03090,45,79,-0.00750,0.06931
1998,Upper Secondary Level,4th Quintile,Does not matter,0.02031,34,79,-0.01099,0.05161
1999,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.72579,50,50,0.60088,0.85071
1999,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.72289,66,66,0.61408,0.83170
1999,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.68932,44,44,0.55100,0.82764
1999,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.72882,46,46,0.59892,0.85871
1999,Lower Secondary Level,1st Quintile,Does not matter,0.05547,46,113,0.01308,0.09787
1999,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08667,67,113,0.03457,0.13878
1999,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.04621,37,37,-0.02237,0.11479
1999,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.07184,89,330,0.04393,0.09974
1999,Upper Secondary Level,1st Quintile,Do something new,0.03802,46,330,0.01735,0.05868
1999,Upper Secondary Level,1st Quintile,Does not matter,0.10705,153,330,0.07364,0.14046
1999,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.03651,42,330,0.01624,0.05678
1999,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.03794,74,197,0.01119,0.06468
1999,Upper Secondary Level,2nd Quintile,Do something new,0.01950,33,197,0.00014,0.03886
1999,Upper Secondary Level,2nd Quintile,Does not matter,0.05057,90,197,0.01989,0.08125
1999,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.04002,59,124,0.00538,0.07466
1999,Upper Secondary Level,3rd Quintile,Does not matter,0.03347,65,124,0.00168,0.06526
1999,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.02356,44,44,-0.02177,0.06889
2000,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.75765,52,52,0.64005,0.87526
2000,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.72574,55,55,0.60675,0.84474
2000,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.72189,51,51,0.59769,0.84609
2000,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.73646,36,36,0.59050,0.88241
2000,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.60443,33,33,0.43501,0.77385
2000,Lower Secondary Level,1st Quintile,Does not matter,0.04543,36,135,0.01017,0.08069
2000,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.11928,99,135,0.06440,0.17416
2000,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.08029,51,51,0.00497,0.15561
2000,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.06379,91,339,0.03773,0.08984
2000,Upper Secondary Level,1st Quintile,Do something new,0.03864,50,339,0.01810,0.05919
2000,Upper Secondary Level,1st Quintile,Does not matter,0.09719,155,339,0.06561,0.12877
2000,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.02987,43,339,0.01172,0.04802
2000,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.03810,78,249,0.01427,0.06192
2000,Upper Secondary Level,2nd Quintile,Do something new,0.02224,39,249,0.00389,0.04060
2000,Upper Secondary Level,2nd Quintile,Does not matter,0.04396,94,249,0.01845,0.06948
2000,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01999,38,249,0.00257,0.03741
2000,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.03702,62,113,0.00205,0.07200
2000,Upper Secondary Level,3rd Quintile,Does not matter,0.02618,51,113,-0.00339,0.05574
2000,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.02488,42,74,-0.01085,0.06061
2000,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01797,32,74,-0.01250,0.04844
2000,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.02628,36,69,-0.01174,0.06430
2000,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02582,33,69,-0.01188,0.06351
2001,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.68509,84,84,0.58516,0.78501
2001,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.75468,94,94,0.66723,0.84213
2001,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.58532,62,62,0.46168,0.70895
2001,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.74107,77,77,0.64259,0.83956
2001,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.65656,64,64,0.53930,0.77382
2001,Lower Secondary Level,1st Quintile,Does not matter,0.05020,62,183,0.01848,0.08192
2001,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.11189,121,183,0.06609,0.15769
2001,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.05846,64,64,0.00052,0.11639
2001,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.06204,50,50,-0.00550,0.12959
2001,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.06521,134,506,0.04368,0.08674
2001,Upper Secondary Level,1st Quintile,Do something new,0.03820,85,506,0.02148,0.05491
2001,Upper Secondary Level,1st Quintile,Does not matter,0.08948,225,506,0.06459,0.11438
2001,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.02884,62,506,0.01424,0.04343
2001,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.04251,119,350,0.02134,0.06367
2001,Upper Secondary Level,2nd Quintile,Do something new,0.02117,59,350,0.00606,0.03627
2001,Upper Secondary Level,2nd Quintile,Does not matter,0.04223,126,350,0.02113,0.06333
2001,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01568,46,350,0.00265,0.02872
2001,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.03260,93,273,0.01149,0.05370
2001,Upper Secondary Level,3rd Quintile,Do something new,0.01566,48,273,0.00091,0.03042
2001,Upper Secondary Level,3rd Quintile,Does not matter,0.03182,80,273,0.01096,0.05267
2001,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01678,52,273,0.00152,0.03205
2001,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.02065,60,198,0.00079,0.04050
2001,Upper Secondary Level,4th Quintile,Do something new,0.01076,35,198,-0.00365,0.02517
2001,Upper Secondary Level,4th Quintile,Does not matter,0.01544,50,198,-0.00178,0.03266
2001,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01654,53,198,-0.00127,0.03435
2001,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.02376,51,86,-0.00862,0.05614
2001,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.01366,35,86,-0.01102,0.03833
2001,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.04640,38,38,-0.02138,0.11418
2001,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.02611,42,42,-0.02270,0.07492
2003,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.78354,78,78,0.69155,0.87553
2003,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.65202,67,67,0.53710,0.76694
2003,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.64370,80,80,0.53809,0.74931
2003,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.63374,92,92,0.53475,0.73273
2003,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.67491,123,123,0.59179,0.75802
2003,Lower Secondary Level,1st Quintile,Does not matter,0.07336,65,150,0.03149,0.11522
2003,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.10875,85,150,0.05876,0.15874
2003,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.06961,59,59,0.00412,0.13511
2003,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.05603,33,33,-0.02365,0.13571
2003,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.05435,101,492,0.03429,0.07440
2003,Upper Secondary Level,1st Quintile,Do something new,0.03615,68,492,0.01964,0.05266
2003,Upper Secondary Level,1st Quintile,Does not matter,0.13564,250,492,0.10535,0.16593
2003,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04210,73,492,0.02434,0.05987
2003,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.03761,85,332,0.01711,0.05810
2003,Upper Secondary Level,2nd Quintile,Do something new,0.02070,54,332,0.00536,0.03604
2003,Upper Secondary Level,2nd Quintile,Does not matter,0.05701,150,332,0.03203,0.08199
2003,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01377,43,332,0.00122,0.02633
2003,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.03399,84,255,0.01171,0.05628
2003,Upper Secondary Level,3rd Quintile,Do something new,0.01380,36,255,-0.00055,0.02815
2003,Upper Secondary Level,3rd Quintile,Does not matter,0.03019,93,255,0.00915,0.05124
2003,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01220,42,255,-0.00130,0.02570
2003,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.02404,63,202,0.00287,0.04522
2003,Upper Secondary Level,4th Quintile,Do something new,0.01265,32,202,-0.00280,0.02811
2003,Upper Secondary Level,4th Quintile,Does not matter,0.02209,56,202,0.00177,0.04241
2003,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01263,51,202,-0.00281,0.02806
2003,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.01475,47,190,-0.00244,0.03194
2003,Upper Secondary Level,5th Quintile,Does not matter,0.01691,50,190,-0.00147,0.03529
2003,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02261,93,190,0.00141,0.04380
2003,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01642,49,49,-0.01953,0.05237
2005,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.54054,75,75,0.42699,0.65408
2005,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.57456,74,74,0.46114,0.68797
2005,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.58693,57,57,0.45796,0.71589
2005,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.57361,61,61,0.44847,0.69875
2005,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.50892,102,102,0.41143,0.60642
2005,Lower Secondary Level,1st Quintile,Does not matter,0.09398,70,125,0.04262,0.14534
2005,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.06629,55,125,0.02250,0.11008
2005,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.06557,40,40,-0.01212,0.14326
2005,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.05607,91,477,0.03540,0.07674
2005,Upper Secondary Level,1st Quintile,Do something new,0.03228,50,477,0.01640,0.04816
2005,Upper Secondary Level,1st Quintile,Does not matter,0.15107,261,477,0.11889,0.18324
2005,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04155,75,477,0.02362,0.05948
2005,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.02789,59,239,0.00697,0.04881
2005,Upper Secondary Level,2nd Quintile,Does not matter,0.05755,148,239,0.02797,0.08714
2005,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01453,32,239,-0.00067,0.02973
2005,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.02504,61,187,0.00259,0.04750
2005,Upper Secondary Level,3rd Quintile,Does not matter,0.03469,85,187,0.00839,0.06099
2005,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01163,41,187,-0.00378,0.02704
2005,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01624,37,126,-0.00592,0.03840
2005,Upper Secondary Level,4th Quintile,Does not matter,0.02015,53,126,-0.00448,0.04479
2005,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01289,36,126,-0.00688,0.03267
2005,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.00940,35,132,-0.00712,0.02593
2005,Upper Secondary Level,5th Quintile,Does not matter,0.01813,36,132,-0.00472,0.04098
2005,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.01578,61,132,-0.00556,0.03712
2005,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01225,35,35,-0.02472,0.04922
2007,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.37445,43,43,0.22808,0.52082
2007,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.28925,34,34,0.13455,0.44395
2007,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.42389,55,55,0.29209,0.55570
2007,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.33566,53,53,0.20731,0.46401
2007,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.52182,67,67,0.40131,0.64234
2007,Lower Secondary Level,1st Quintile,Does not matter,0.06843,55,139,0.02630,0.11055
2007,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13494,84,139,0.07793,0.19194
2007,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.07687,43,43,-0.00369,0.15744
2007,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.06542,33,33,-0.02025,0.15110
2007,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.06211,93,480,0.04050,0.08373
2007,Upper Secondary Level,1st Quintile,Do something new,0.02972,52,480,0.01451,0.04493
2007,Upper Secondary Level,1st Quintile,Does not matter,0.13750,261,480,0.10666,0.16834
2007,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04159,74,480,0.02371,0.05947
2007,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.02790,60,257,0.00773,0.04807
2007,Upper Secondary Level,2nd Quintile,Do something new,0.01674,35,257,0.00102,0.03245
2007,Upper Secondary Level,2nd Quintile,Does not matter,0.05608,119,257,0.02790,0.08427
2007,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.01891,43,257,0.00223,0.03560
2007,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.01609,44,163,-0.00328,0.03547
2007,Upper Secondary Level,3rd Quintile,Does not matter,0.03237,75,163,0.00512,0.05962
2007,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01549,44,163,-0.00353,0.03451
2007,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01836,52,152,-0.00305,0.03978
2007,Upper Secondary Level,4th Quintile,Does not matter,0.02315,51,152,-0.00084,0.04714
2007,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01103,49,152,-0.00563,0.02769
2007,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.01092,31,136,-0.00661,0.02846
2007,Upper Secondary Level,5th Quintile,Does not matter,0.01449,36,136,-0.00567,0.03464
2007,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02420,69,136,-0.00172,0.05012
2009,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.37372,38,38,0.21783,0.52961
2009,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.35616,36,36,0.19752,0.51481
2009,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.51289,56,56,0.38079,0.64499
2009,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.49789,55,55,0.36453,0.63125
2009,Lower Secondary Level,1st Quintile,Does not matter,0.08984,59,128,0.04010,0.13957
2009,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12104,69,128,0.06431,0.17777
2009,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.06046,36,36,-0.01850,0.13942
2009,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.04199,70,391,0.02208,0.06189
2009,Upper Secondary Level,1st Quintile,Do something new,0.02835,49,391,0.01188,0.04482
2009,Upper Secondary Level,1st Quintile,Does not matter,0.12605,205,391,0.09310,0.15899
2009,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.04652,67,391,0.02562,0.06742
2009,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.03506,60,171,0.00741,0.06271
2009,Upper Secondary Level,2nd Quintile,Do something new,0.01859,31,171,-0.00171,0.03890
2009,Upper Secondary Level,2nd Quintile,Does not matter,0.03376,80,171,0.00661,0.06091
2009,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.02106,43,139,-0.00290,0.04501
2009,Upper Secondary Level,3rd Quintile,Does not matter,0.02929,57,139,0.00116,0.05742
2009,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01396,39,139,-0.00562,0.03353
2009,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01284,41,121,-0.00730,0.03298
2009,Upper Secondary Level,4th Quintile,Does not matter,0.02257,39,121,-0.00401,0.04914
2009,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.01482,41,121,-0.00680,0.03645
2009,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02672,52,52,-0.01754,0.07097
2009,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.01143,33,33,-0.02540,0.04826
2011,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.34175,41,41,0.19477,0.48874
2011,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.35712,39,39,0.20477,0.50947
2011,Lower Secondary Level,1st Quintile,Does not matter,0.04735,40,83,0.00138,0.09332
2011,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.03528,43,83,-0.00465,0.07521
2011,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.02126,51,310,0.00518,0.03735
2011,Upper Secondary Level,1st Quintile,Do something new,0.02062,49,310,0.00477,0.03646
2011,Upper Secondary Level,1st Quintile,Does not matter,0.07840,151,310,0.04843,0.10837
2011,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.03294,59,310,0.01304,0.05285
2011,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.02663,45,139,-0.00023,0.05350
2011,Upper Secondary Level,2nd Quintile,Does not matter,0.02601,57,139,-0.00054,0.05257
2011,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.02216,37,139,-0.00240,0.04672
2011,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.01620,37,115,-0.00698,0.03937
2011,Upper Secondary Level,3rd Quintile,Does not matter,0.02596,42,115,-0.00323,0.05515
2011,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.01281,36,115,-0.00783,0.03346
2011,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.01303,32,68,-0.01412,0.04019
2011,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.02045,36,68,-0.01344,0.05435
2011,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.02691,46,46,-0.02037,0.07419
2013,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.21591,39,39,0.08509,0.34673
2013,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.33460,31,31,0.16575,0.50345
