year,pgisced97,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2777848430198354,92,1283,0.2770972968428985,0.2784723891967723
1996,Upper Secondary Level,1st Quintile,Do something new,0.23159207917818797,68,1283,0.23094453102825818,0.23223962732811776
1996,Upper Secondary Level,1st Quintile,Does not matter,0.4170886920369471,161,1283,0.41633180729998603,0.41784557677390816
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.07353438576502963,41,1283,0.07313372742563702,0.07393504410442224
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.40606890817582547,93,1283,0.40504537013349573,0.4070924462181552
1996,Upper Secondary Level,2nd Quintile,Do something new,0.21105018018568308,40,1283,0.21019972067167508,0.21190063969969108
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.3828809116384915,89,1283,0.38186781135410264,0.3838940119228803
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.42115562386890226,62,1283,0.4200241769615467,0.4222870707762578
1996,Upper Secondary Level,3rd Quintile,Do something new,0.24172461680569385,37,1283,0.2407435334966335,0.2427057001147542
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.3371197593254038,57,1283,0.3360364771197656,0.33820304153104197
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.6186854312113587,66,1283,0.6172563836929795,0.6201144787297378
1996,Upper Secondary Level,4th Quintile,Does not matter,0.38131456878864123,41,1283,0.37988552127026204,0.3827436163070204
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,1.0,45,1283,1.0,1.0
1997,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,50,1338,1.0,1.0
1997,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,61,1338,1.0,1.0
1997,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,48,1338,1.0,1.0
1997,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,45,1338,1.0,1.0
1997,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,1338,1.0,1.0
1997,Lower Secondary Level,1st Quintile,Does not matter,0.5069525582505379,59,1338,0.5055025932292386,0.5084025232718371
1997,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4930474417494621,61,1338,0.4915974767281628,0.49449740677076137
1997,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,58,1338,1.0,1.0
1997,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2859008925096707,93,1338,0.285202631182341,0.2865991538370004
1997,Upper Secondary Level,1st Quintile,Do something new,0.21073570836515534,49,1338,0.21010546064700927,0.21136595608330142
1997,Upper Secondary Level,1st Quintile,Does not matter,0.41871299416443203,153,1338,0.417950591306287,0.4194753970225771
1997,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.08465040496074189,38,1338,0.08422023606377997,0.0850805738577038
1997,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.4016888733496198,82,1338,0.40070046159313455,0.402677285106105
1997,Upper Secondary Level,2nd Quintile,Do something new,0.20148935726015374,39,1338,0.20068064156483115,0.20229807295547633
1997,Upper Secondary Level,2nd Quintile,Does not matter,0.39682176939022656,94,1338,0.39583537626719306,0.39780816251326007
1997,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.38059117380862956,70,1338,0.37962539182911625,0.38155695578814286
1997,Upper Secondary Level,3rd Quintile,Do something new,0.16457081009232793,31,1338,0.16383325872431603,0.16530836146033984
1997,Upper Secondary Level,3rd Quintile,Does not matter,0.32736821575941927,70,1338,0.3264348153327125,0.328301616186126
1997,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.12746980033962324,32,1338,0.12680643170522893,0.12813316897401755
1997,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.46807556435241693,46,1338,0.4666982011618498,0.46945292754298407
1997,Upper Secondary Level,4th Quintile,Does not matter,0.5319244356475831,49,1338,0.5305470724570159,0.5333017988381502
1997,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.5734083544271312,41,1338,0.5717659516096356,0.5750507572446268
1997,Upper Secondary Level,5th Quintile,Does not matter,0.42659164557286877,31,1338,0.4249492427553731,0.42823404839036444
1998,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,53,1142,1.0,1.0
1998,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,53,1142,1.0,1.0
1998,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,54,1142,1.0,1.0
1998,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,34,1142,1.0,1.0
1998,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,31,1142,1.0,1.0
1998,Lower Secondary Level,1st Quintile,Does not matter,0.45047212794744246,51,1142,0.4491012279772739,0.451843027917611
1998,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5495278720525575,69,1142,0.5481569720823889,0.5508987720227261
1998,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,52,1142,1.0,1.0
1998,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26755241742384056,77,1142,0.26681148476761385,0.26829335008006727
1998,Upper Secondary Level,1st Quintile,Do something new,0.18312983451096282,55,1142,0.1824824801311518,0.18377718889077385
1998,Upper Secondary Level,1st Quintile,Does not matter,0.4264970132114723,143,1142,0.4256692390596446,0.42732478736330004
1998,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.12282073485372424,41,1142,0.12227136345408846,0.12337010625336003
1998,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.4686688911615754,93,1142,0.4676002151200184,0.46973756720313237
1998,Upper Secondary Level,2nd Quintile,Do something new,0.19325466956795337,37,1142,0.19240907221299122,0.19410026692291552
1998,Upper Secondary Level,2nd Quintile,Does not matter,0.3380764392704712,96,1142,0.33706336389288066,0.33908951464806175
1998,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.5845926656379318,71,1142,0.5831873197422651,0.5859980115335984
1998,Upper Secondary Level,3rd Quintile,Does not matter,0.4154073343620683,54,1142,0.4140019884664016,0.41681268025773494
1998,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.5607441848916073,43,1142,0.5589427432952397,0.5625456264879748
1998,Upper Secondary Level,4th Quintile,Does not matter,0.43925581510839284,35,1142,0.4374543735120253,0.44105725670476037
1999,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,52,1054,1.0,1.0
1999,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,63,1054,1.0,1.0
1999,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,46,1054,1.0,1.0
1999,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,42,1054,1.0,1.0
1999,Lower Secondary Level,1st Quintile,Does not matter,0.38415057993985247,47,1054,0.3828359502289191,0.38546520965078584
1999,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.6158494200601475,68,1054,0.6145347903492142,0.6171640497710809
1999,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,40,1054,1.0,1.0
1999,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.26040421467893726,84,1054,0.25968495829792476,0.26112347105994976
1999,Upper Secondary Level,1st Quintile,Do something new,0.1468991847637507,42,1054,0.14631899190843115,0.14747937761907023
1999,Upper Secondary Level,1st Quintile,Does not matter,0.44051366683605236,154,1054,0.4397000181269936,0.4413273155451111
1999,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15218293372125974,44,1054,0.1515942303017722,0.1527716371407473
1999,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3832704178383567,75,1054,0.3822228097849436,0.3843180258917698
1999,Upper Secondary Level,2nd Quintile,Do something new,0.1990210420934085,36,1054,0.19816072442997595,0.19988135975684107
1999,Upper Secondary Level,2nd Quintile,Does not matter,0.4177085400682349,87,1054,0.416645852314904,0.4187712278215658
1999,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.5142294231688983,61,1054,0.5129407994249601,0.5155180469128365
1999,Upper Secondary Level,3rd Quintile,Does not matter,0.48577057683110164,67,1054,0.48448195308716335,0.48705920057503993
1999,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,1.0,46,1054,1.0,1.0
2000,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,56,1264,1.0,1.0
2000,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,53,1264,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,51,1264,1.0,1.0
2000,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,37,1264,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Does not matter,0.25757067637474723,35,1264,0.25602867004026036,0.2591126827092341
2000,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.7424293236252527,102,1264,0.7408873172907658,0.7439713299597396
2000,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,49,1264,1.0,1.0
2000,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.28599540199472023,93,1264,0.28500852395110715,0.2869822800383333
2000,Upper Secondary Level,1st Quintile,Do something new,0.16459611667495505,47,1264,0.1637862910884631,0.165405942261447
2000,Upper Secondary Level,1st Quintile,Does not matter,0.4210506333803423,152,1264,0.41997237979456675,0.4221288869661179
2000,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1283578479499823,43,1264,0.12762735877813375,0.12908833712183088
2000,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.2820711891178927,71,1264,0.28082183762538176,0.2833205406104036
2000,Upper Secondary Level,2nd Quintile,Do something new,0.2034574767177107,46,1264,0.20233982653366353,0.20457512690175786
2000,Upper Secondary Level,2nd Quintile,Does not matter,0.33140572016365705,90,1264,0.33009886965083535,0.33271257067647875
2000,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.18306561400073962,40,1264,0.18199196688745886,0.18413926111402037
2000,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.5562223208468285,64,1264,0.5542318365535668,0.5582128051400903
2000,Upper Secondary Level,3rd Quintile,Does not matter,0.44377767915317134,56,1264,0.4417871948599096,0.4457681634464331
2000,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.4056552289893495,44,1264,0.4037547167500783,0.40755574122862076
2000,Upper Secondary Level,4th Quintile,Does not matter,0.32928150893668146,31,1264,0.32746253397976166,0.33110048389360125
2000,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.265063262073969,33,1264,0.26335492857796555,0.2667715955699725
2000,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.5093922943629735,37,1264,0.5070138117361875,0.5117707769897595
2000,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.49060770563702644,34,1264,0.48822922301024047,0.4929861882638124
2001,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,84,2137,1.0,1.0
2001,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,93,2137,1.0,1.0
2001,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,63,2137,1.0,1.0
2001,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,72,2137,1.0,1.0
2001,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,69,2137,1.0,1.0
2001,Lower Secondary Level,1st Quintile,Does not matter,0.30654361978122036,59,2137,0.3052670021601957,0.307820237402245
2001,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.6934563802187796,115,2137,0.6921797625977549,0.6947329978398044
2001,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,73,2137,1.0,1.0
2001,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,45,2137,1.0,1.0
2001,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2828290041322686,126,2137,0.28209174558893607,0.2835662626756011
2001,Upper Secondary Level,1st Quintile,Do something new,0.17019256599028343,85,2137,0.16957738141642179,0.17080775056414507
2001,Upper Secondary Level,1st Quintile,Does not matter,0.4097505257675083,224,2137,0.408945473556276,0.41055557797874065
2001,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.13722790410993974,66,2137,0.13666463524825015,0.13779117297162932
2001,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3680792687434608,124,2137,0.36706844134459693,0.3690900961423247
2001,Upper Secondary Level,2nd Quintile,Do something new,0.18928964112126617,56,2137,0.1884685878991568,0.19011069434337555
2001,Upper Secondary Level,2nd Quintile,Does not matter,0.3248675344288359,116,2137,0.323885961262814,0.32584910759485786
2001,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.11776355570643718,41,2137,0.11708798162905142,0.11843912978382294
2001,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.34385632150957396,96,2137,0.34279981284037003,0.3449128301787779
2001,Upper Secondary Level,3rd Quintile,Do something new,0.1636538176928367,54,2137,0.16283092881221076,0.16447670657346267
2001,Upper Secondary Level,3rd Quintile,Does not matter,0.3209159237055379,90,2137,0.31987757675672684,0.32195427065434895
2001,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.17157393709205135,51,2137,0.17073537037830017,0.17241250380580253
2001,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.37189777763932563,60,2137,0.3704688100491966,0.3733267452294547
2001,Upper Secondary Level,4th Quintile,Does not matter,0.33598832226597447,50,2137,0.3345918080132701,0.33738483651867884
2001,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.2921139000946999,53,2137,0.2907694235622342,0.2934583766271656
2001,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.625033085464735,51,2137,0.6231011740357686,0.6269649968937014
2001,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.37496691453526493,37,2137,0.37303500310629856,0.3768988259642313
2001,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,1.0,37,2137,1.0,1.0
2001,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,47,2137,1.0,1.0
2003,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,78,2268,1.0,1.0
2003,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,70,2268,1.0,1.0
2003,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,80,2268,1.0,1.0
2003,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,91,2268,1.0,1.0
2003,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,121,2268,1.0,1.0
2003,Lower Secondary Level,1st Quintile,Does not matter,0.40657667401504566,63,2268,0.4053287993846951,0.4078245486453962
2003,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5934233259849544,83,2268,0.5921754513546038,0.594671200615305
2003,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,57,2268,1.0,1.0
2003,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,36,2268,1.0,1.0
2003,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,31,2268,1.0,1.0
2003,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.1950165585265843,95,2268,0.194426389751193,0.19560672730197562
2003,Upper Secondary Level,1st Quintile,Do something new,0.1413117554011055,71,2268,0.14079289095237332,0.14183061984983766
2003,Upper Secondary Level,1st Quintile,Does not matter,0.5021403969555431,246,2268,0.5013956426277286,0.5028851512833576
2003,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.16153128911676706,78,2268,0.1609831146908869,0.1620794635426472
2003,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.3088175759415536,87,2268,0.3078861511697379,0.30974900071336936
2003,Upper Secondary Level,2nd Quintile,Do something new,0.14842944294256757,49,2268,0.14771268785597674,0.1491461980291584
2003,Upper Secondary Level,2nd Quintile,Does not matter,0.4450649728729003,145,2268,0.44406305248669614,0.4460668932591045
2003,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.09768800824297844,39,2268,0.0970894596306476,0.09828655685530927
2003,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3664458365314224,87,2268,0.3653657128370906,0.3675259602257542
2003,Upper Secondary Level,3rd Quintile,Do something new,0.15508064103022273,39,2268,0.15426918844753867,0.1558920936129068
2003,Upper Secondary Level,3rd Quintile,Does not matter,0.33279141758024006,100,2268,0.33173510222370167,0.33384773293677844
2003,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.1456821048581147,46,2268,0.14489126312671508,0.14647294658951432
2003,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3458992473602722,68,2268,0.34459812343929974,0.3472003712812447
2003,Upper Secondary Level,4th Quintile,Do something new,0.18069833596612556,31,2268,0.17964583979763618,0.18175083213461493
2003,Upper Secondary Level,4th Quintile,Does not matter,0.31062198086957343,54,2268,0.3093561772395713,0.31188778449957555
2003,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.1627804358040288,46,2268,0.16177061964477576,0.1637902519632818
2003,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.2605899739037356,43,2268,0.2591395157209301,0.26204043208654115
2003,Upper Secondary Level,5th Quintile,Does not matter,0.3272034193533003,54,2268,0.32565305241569636,0.3287537862909042
2003,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.4122066067429641,93,2268,0.41058010880136275,0.41383310468456547
2003,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.5310259622154947,53,2268,0.5287537199406506,0.5332982044903388
2003,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.46897403778450536,34,2268,0.46670179550966123,0.4712462800593495
2005,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,71,1730,1.0,1.0
2005,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,85,1730,1.0,1.0
2005,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,49,1730,1.0,1.0
2005,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,64,1730,1.0,1.0
2005,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,100,1730,1.0,1.0
2005,Lower Secondary Level,1st Quintile,Does not matter,0.5983000421873398,70,1730,0.5969653447990875,0.5996347395755921
2005,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.4016999578126602,52,1730,0.4003652604244079,0.40303465520091253
2005,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,42,1730,1.0,1.0
2005,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.1960528471082165,90,1730,0.19547380533274272,0.19663188888369026
2005,Upper Secondary Level,1st Quintile,Do something new,0.12285963512062988,52,1730,0.12238084108798634,0.12333842915327341
2005,Upper Secondary Level,1st Quintile,Does not matter,0.5346900909542959,266,1730,0.5339625929801262,0.5354175889284656
2005,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1463974268168578,75,1730,0.14588183721597567,0.14691301641773993
2005,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.26804349602361993,58,1730,0.26703640323556516,0.2690505888116747
2005,Upper Secondary Level,2nd Quintile,Does not matter,0.5750144900981817,144,1730,0.5738905305842383,0.5761384496121251
2005,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.15694201387819834,33,1730,0.1561149814362075,0.15776904632018918
2005,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3632517683279266,58,1730,0.362010005493888,0.3644935311619652
2005,Upper Secondary Level,3rd Quintile,Does not matter,0.48165511457482874,82,1730,0.4803649996129737,0.4829452295366838
2005,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.15509311709724458,41,1730,0.154158461521233,0.15602777267325615
2005,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.3328657008874171,41,1730,0.3313826813660903,0.33434872040874397
2005,Upper Secondary Level,4th Quintile,Does not matter,0.41503901511739444,55,1730,0.4134883656940661,0.41658966454072277
2005,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.25209528399518844,34,1730,0.25072877905493157,0.2534617889354453
2005,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.22524824336786695,36,1730,0.22364212562242453,0.22685436111330937
2005,Upper Secondary Level,5th Quintile,Does not matter,0.41201459460409984,36,1730,0.41012222936194226,0.4139069598462574
2005,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.36273716202803324,62,1730,0.3608886566800104,0.3645856673760561
2005,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,1.0,34,1730,1.0,1.0
2007,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,39,1652,1.0,1.0
2007,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,38,1652,1.0,1.0
2007,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,55,1652,1.0,1.0
2007,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,50,1652,1.0,1.0
2007,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,70,1652,1.0,1.0
2007,Lower Secondary Level,1st Quintile,Does not matter,0.33859660644620965,55,1652,0.33741018290857555,0.33978302998384374
2007,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.6614033935537903,83,1652,0.6602169700161562,0.6625898170914244
2007,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,42,1652,1.0,1.0
2007,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,34,1652,1.0,1.0
2007,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.22728012736778364,92,1652,0.22667979504612265,0.22788045968944462
2007,Upper Secondary Level,1st Quintile,Do something new,0.11060487865149207,54,1652,0.11015558067083803,0.11105417663214612
2007,Upper Secondary Level,1st Quintile,Does not matter,0.5031928456394779,261,1652,0.5024766014645151,0.5039090898144406
2007,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.15892214834124638,76,1652,0.15839841494792933,0.15944588173456342
2007,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.24831316693512567,65,1652,0.24740844574638476,0.24921788812386658
2007,Upper Secondary Level,2nd Quintile,Do something new,0.12297353698815133,31,1652,0.1222858218299579,0.12366125214634477
2007,Upper Secondary Level,2nd Quintile,Does not matter,0.46692631206622026,123,1652,0.4658815576562296,0.46797106647621095
2007,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.1617869840105027,42,1652,0.16101582239314854,0.16255814562785686
2007,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.2497046935910575,43,1652,0.24847762173250396,0.25093176544961104
2007,Upper Secondary Level,3rd Quintile,Does not matter,0.5230543599983188,70,1652,0.5216384084806156,0.5244703115160221
2007,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.22724094641062365,45,1652,0.2260529753145754,0.22842891750667188
2007,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.34319045568141554,49,1652,0.34169151319502333,0.34468939816780775
2007,Upper Secondary Level,4th Quintile,Does not matter,0.4488448333656241,51,1652,0.4472745331222899,0.4504151336089583
2007,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.20796471095296043,46,1652,0.20668336992966294,0.20924605197625792
2007,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.2131046345405174,31,1652,0.2116488216542386,0.2145604474267962
2007,Upper Secondary Level,5th Quintile,Does not matter,0.31287699313713463,37,1652,0.31122862322809913,0.3145253630461701
2007,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.474018372322348,70,1652,0.4722432287148307,0.4757935159298653
2009,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,1.0,36,1262,1.0,1.0
2009,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,1.0,43,1262,1.0,1.0
2009,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,57,1262,1.0,1.0
2009,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,1.0,52,1262,1.0,1.0
