year,pgisced97,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Post-secondary Non-tertiary Level,5th Quintile,Do something new,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,Post-secondary Non-tertiary Level,5th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,1st Quintile,Does not matter,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,First Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,First Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,First Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,First Stage of Tertiary Education,2nd Quintile,Does not matter,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,First Stage of Tertiary Education,2nd Quintile,Do something new,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,2nd Quintile,Does not apply/do not (yet) have a job,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,First Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.625,16642,0.6176445549552544,0.6323554450447456
1994,First Stage of Tertiary Education,3rd Quintile,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,3rd Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,First Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,First Stage of Tertiary Education,4th Quintile,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,First Stage of Tertiary Education,4th Quintile,Does not matter,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,First Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.7142857142857143,16642,0.7074220620225867,0.7211493665488419
1994,First Stage of Tertiary Education,5th Quintile,Does not matter,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,First Stage of Tertiary Education,5th Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5357142857142857,16642,0.5281370187820892,0.5432915526464822
1994,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Second Stage of Tertiary Education,1st Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Second Stage of Tertiary Education,2nd Quintile,Do something new,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,Second Stage of Tertiary Education,2nd Quintile,Does not matter,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.5675675675675675,16642,0.5600405795070409,0.5750945556280942
1994,Second Stage of Tertiary Education,3rd Quintile,Does not matter,0.35135135135135137,16642,0.34409816416805517,0.3586045385346476
1994,Second Stage of Tertiary Education,3rd Quintile,Do something new,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Second Stage of Tertiary Education,4th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Second Stage of Tertiary Education,4th Quintile,Do something new,0.07407407407407407,16642,0.07009506847259576,0.07805307967555238
1994,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Second Stage of Tertiary Education,5th Quintile,Does not matter,0.18518518518518517,16642,0.17928336612081947,0.19108700424955088
1994,Second Stage of Tertiary Education,5th Quintile,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Second Stage of Tertiary Education,5th Quintile,Does not apply/do not (yet) have a job,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1996,Pre-primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.94,16862,0.9364153968601441,0.9435846031398558
1996,Pre-primary Level,1st Quintile,Do something new,0.04,16862,0.03704221132971735,0.04295778867028265
1996,Pre-primary Level,1st Quintile,Does not matter,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Pre-primary Level,2nd Quintile,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Pre-primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.9782608695652174,16862,0.9760597179686862,0.9804620211617486
1996,Pre-primary Level,3rd Quintile,Do something new,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Pre-primary Level,4th Quintile,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Pre-primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.9047619047619048,16862,0.9003311875485807,0.9091926219752289
1996,Pre-primary Level,5th Quintile,In my current field/ field I was trained in,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Pre-primary Level,5th Quintile,Do something new,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Pre-primary Level,5th Quintile,Does not matter,0.023809523809523808,16862,0.021508377847865277,0.02611066977118234
1996,Primary Level,1st Quintile,Does not apply/do not (yet) have a job,0.5227272727272727,16862,0.5151881221443332,0.5302664233102122
1996,Primary Level,1st Quintile,Does not matter,0.3181818181818182,16862,0.31115152401317936,0.325212112350457
1996,Primary Level,1st Quintile,In my current field/ field I was trained in,0.11363636363636363,16862,0.10884602563282253,0.11842670163990474
1996,Primary Level,1st Quintile,Do something new,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Primary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Primary Level,2nd Quintile,Does not matter,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Primary Level,2nd Quintile,In my current field/ field I was trained in,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Primary Level,3rd Quintile,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,3rd Quintile,In my current field/ field I was trained in,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Primary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.125,16862,0.12000816109041915,0.12999183890958085
1996,Primary Level,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,4th Quintile,Do something new,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,4th Quintile,Does not matter,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,5th Quintile,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,5th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Primary Level,5th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Lower Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.46357615894039733,16862,0.45604925954954484,0.4711030583312498
1996,Lower Secondary Level,1st Quintile,Does not matter,0.33774834437086093,16862,0.3306097998958872,0.3448868888458347
1996,Lower Secondary Level,1st Quintile,In my current field/ field I was trained in,0.13245033112582782,16862,0.12733380463251595,0.1375668576191397
1996,Lower Secondary Level,1st Quintile,Do something new,0.06622516556291391,16862,0.06247168528816702,0.06997864583766081
1996,Lower Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.4368932038834951,16862,0.4294066051260539,0.44437980264093635
1996,Lower Secondary Level,2nd Quintile,Does not matter,0.2815533980582524,16862,0.27476481457758095,0.2883419815389239
1996,Lower Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.1553398058252427,16862,0.14987236713398844,0.16080724451649697
1996,Lower Secondary Level,2nd Quintile,Do something new,0.1262135922330097,16862,0.12120105934580497,0.13122612512021445
1996,Lower Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.3898305084745763,16862,0.3824690361173482,0.39719198083180435
1996,Lower Secondary Level,3rd Quintile,Does not matter,0.3050847457627119,16862,0.29813485948601404,0.31203463203940973
1996,Lower Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.1864406779661017,16862,0.18056217856215215,0.19231917737005125
1996,Lower Secondary Level,3rd Quintile,Do something new,0.11864406779661017,16862,0.11376316443461695,0.12352497115860339
1996,Lower Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.46808510638297873,16862,0.4605535450746192,0.47561666769133826
1996,Lower Secondary Level,4th Quintile,Does not matter,0.2553191489361702,16862,0.2487375969485083,0.2619007009238321
1996,Lower Secondary Level,4th Quintile,In my current field/ field I was trained in,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,Lower Secondary Level,4th Quintile,Do something new,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,Lower Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,Lower Secondary Level,5th Quintile,In my current field/ field I was trained in,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Lower Secondary Level,5th Quintile,Does not matter,0.11764705882352941,16862,0.11278395843394799,0.12251015921311083
1996,Lower Secondary Level,5th Quintile,Do something new,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Upper Secondary Level,1st Quintile,Does not matter,0.4447513812154696,16862,0.4372506444382552,0.452252117992684
1996,Upper Secondary Level,1st Quintile,In my current field/ field I was trained in,0.2541436464088398,16862,0.24757208222310037,0.2607152105945792
1996,Upper Secondary Level,1st Quintile,Do something new,0.1878453038674033,16862,0.18194979794607635,0.19374080978873026
1996,Upper Secondary Level,1st Quintile,Does not apply/do not (yet) have a job,0.1132596685082873,16862,0.10847626075748919,0.1180430762590854
1996,Upper Secondary Level,2nd Quintile,In my current field/ field I was trained in,0.38114754098360654,16862,0.3738169050655084,0.38847817690170466
1996,Upper Secondary Level,2nd Quintile,Does not matter,0.36475409836065575,16862,0.35748848045344217,0.37201971626786934
1996,Upper Secondary Level,2nd Quintile,Do something new,0.16393442622950818,16862,0.15834642128259258,0.1695224311764238
1996,Upper Secondary Level,2nd Quintile,Does not apply/do not (yet) have a job,0.09016393442622951,16862,0.08584079213398615,0.09448707671847287
1996,Upper Secondary Level,3rd Quintile,In my current field/ field I was trained in,0.3563218390804598,16862,0.34909319009106426,0.3635504880698553
1996,Upper Secondary Level,3rd Quintile,Does not matter,0.3275862068965517,16862,0.32050214023463425,0.3346702735584692
1996,Upper Secondary Level,3rd Quintile,Do something new,0.21264367816091953,16862,0.20646759086079827,0.2188197654610408
1996,Upper Secondary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.10344827586206896,16862,0.09885152641694372,0.1080450253071942
1996,Upper Secondary Level,4th Quintile,In my current field/ field I was trained in,0.4429530201342282,16862,0.43545535094892057,0.45045068931953586
1996,Upper Secondary Level,4th Quintile,Does not matter,0.2751677852348993,16862,0.26842686688759343,0.2819087035822052
1996,Upper Secondary Level,4th Quintile,Do something new,0.174496644295302,16862,0.16876796526322727,0.18022532332737676
1996,Upper Secondary Level,4th Quintile,Does not apply/do not (yet) have a job,0.10738255033557047,16862,0.10270949340149321,0.11205560726964772
1996,Upper Secondary Level,5th Quintile,In my current field/ field I was trained in,0.39823008849557523,16862,0.39084112027605683,0.40561905671509363
1996,Upper Secondary Level,5th Quintile,Do something new,0.23893805309734514,16862,0.232501487597371,0.2453746185973193
1996,Upper Secondary Level,5th Quintile,Does not matter,0.19469026548672566,16862,0.18871365266803175,0.20066687830541957
1996,Upper Secondary Level,5th Quintile,Does not apply/do not (yet) have a job,0.168141592920354,16862,0.16249659465682625,0.17378659118388173
1996,Post-secondary Non-tertiary Level,1st Quintile,Does not matter,0.34285714285714286,16862,0.33569260757778346,0.35002167813650226
1996,Post-secondary Non-tertiary Level,1st Quintile,Do something new,0.3142857142857143,16862,0.3072786605510773,0.3212927680203513
1996,Post-secondary Non-tertiary Level,1st Quintile,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Post-secondary Non-tertiary Level,1st Quintile,Does not apply/do not (yet) have a job,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Post-secondary Non-tertiary Level,2nd Quintile,In my current field/ field I was trained in,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,Post-secondary Non-tertiary Level,2nd Quintile,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,2nd Quintile,Does not matter,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,Post-secondary Non-tertiary Level,3rd Quintile,In my current field/ field I was trained in,0.47058823529411764,16862,0.4630543525662042,0.4781221180220311
1996,Post-secondary Non-tertiary Level,3rd Quintile,Does not matter,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Post-secondary Non-tertiary Level,3rd Quintile,Do something new,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Post-secondary Non-tertiary Level,3rd Quintile,Does not apply/do not (yet) have a job,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1996,Post-secondary Non-tertiary Level,4th Quintile,In my current field/ field I was trained in,0.4166666666666667,16862,0.4092252725769659,0.4241080607563675
1996,Post-secondary Non-tertiary Level,4th Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,4th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,Post-secondary Non-tertiary Level,5th Quintile,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Post-secondary Non-tertiary Level,5th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Post-secondary Non-tertiary Level,5th Quintile,Does not matter,0.13333333333333333,16862,0.1282023932428887,0.13846427342377796
1996,First Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,First Stage of Tertiary Education,1st Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,1st Quintile,Do something new,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,First Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.4117647058823529,16862,0.4043361973332109,0.41919321443149493
1996,First Stage of Tertiary Education,2nd Quintile,Does not matter,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,First Stage of Tertiary Education,2nd Quintile,Do something new,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,First Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,First Stage of Tertiary Education,3rd Quintile,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,First Stage of Tertiary Education,3rd Quintile,Do something new,0.09523809523809523,16862,0.0908073780247711,0.09966881245141937
1996,First Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,4th Quintile,Does not matter,0.4,16862,0.3926055283242934,0.40739447167570664
1996,First Stage of Tertiary Education,4th Quintile,Do something new,0.2,16862,0.19396243915901862,0.2060375608409814
1996,First Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,First Stage of Tertiary Education,5th Quintile,Do something new,0.25,16862,0.24346414866851998,0.25653585133148
1996,First Stage of Tertiary Education,5th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Second Stage of Tertiary Education,1st Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,1st Quintile,Does not matter,0.2894736842105263,16862,0.2826283263519798,0.29631904206907284
1996,Second Stage of Tertiary Education,1st Quintile,Do something new,0.18421052631578946,16862,0.1783592878345784,0.19006176479700052
1996,Second Stage of Tertiary Education,1st Quintile,Does not apply/do not (yet) have a job,0.02631578947368421,16862,0.023899667838294912,0.028731911109073506
1996,Second Stage of Tertiary Education,2nd Quintile,In my current field/ field I was trained in,0.43333333333333335,16862,0.4258537671226544,0.4408128995440123
1996,Second Stage of Tertiary Education,2nd Quintile,Do something new,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Second Stage of Tertiary Education,2nd Quintile,Does not matter,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,Second Stage of Tertiary Education,3rd Quintile,In my current field/ field I was trained in,0.5757575757575758,16862,0.5682977547455066,0.583217396769645
1996,Second Stage of Tertiary Education,3rd Quintile,Does not matter,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Second Stage of Tertiary Education,3rd Quintile,Do something new,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Second Stage of Tertiary Education,4th Quintile,In my current field/ field I was trained in,0.6296296296296297,16862,0.6223407257118365,0.6369185335474228
1996,Second Stage of Tertiary Education,4th Quintile,Does not matter,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Second Stage of Tertiary Education,4th Quintile,Do something new,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,Second Stage of Tertiary Education,5th Quintile,In my current field/ field I was trained in,0.5918367346938775,16862,0.584418177562052,0.599255291825703
