year,bula_h,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.29835,45,130,0.21940,0.37731
1998,North Rhine-Westphalia,1st Quintile,Does not matter,0.25261,38,130,0.17763,0.32760
1998,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.28330,47,130,0.20554,0.36106
1998,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.36558,38,38,0.21040,0.52076
1999,North Rhine-Westphalia,1st Quintile,Does not matter,0.29471,44,88,0.19891,0.39051
1999,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.39666,44,88,0.29386,0.49946
1999,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.31827,32,32,0.15429,0.48224
1999,Saxony,1st Quintile,Does not matter,0.49575,31,31,0.31684,0.67467
2000,North Rhine-Westphalia,1st Quintile,Does not matter,0.37509,38,70,0.26086,0.48933
2000,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.28688,32,70,0.18016,0.39361
2000,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.44587,37,37,0.28350,0.60825
2000,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.48522,41,41,0.33034,0.64011
2001,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.23611,44,165,0.17111,0.30110
2001,North Rhine-Westphalia,1st Quintile,Does not matter,0.27069,51,165,0.20269,0.33870
2001,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.40864,70,165,0.33341,0.48388
2001,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.25165,33,80,0.15596,0.34735
2001,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.39240,47,80,0.28473,0.50008
2001,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.35764,37,37,0.20106,0.51421
2001,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.39909,38,38,0.24129,0.55689
2001,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.31551,35,35,0.15930,0.47171
2001,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.38830,32,32,0.21673,0.55986
2001,Saxony,1st Quintile,Does not matter,0.47463,54,54,0.34019,0.60907
2001,Thuringa,1st Quintile,Does not matter,0.56780,46,46,0.42306,0.71254
2003,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.19219,35,159,0.13075,0.25363
2003,North Rhine-Westphalia,1st Quintile,Does not matter,0.40014,71,159,0.32374,0.47653
2003,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.33944,53,159,0.26560,0.41327
2003,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.32675,35,108,0.23788,0.41562
2003,North Rhine-Westphalia,2nd Quintile,Does not matter,0.23052,35,108,0.15072,0.31032
2003,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.25426,38,108,0.17175,0.33677
2003,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.36762,38,38,0.21226,0.52298
2003,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.29245,33,33,0.13484,0.45006
2003,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.41254,51,51,0.27609,0.54900
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.55720,35,35,0.39024,0.72417
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.41311,37,37,0.25226,0.57395
2003,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.29457,32,32,0.13410,0.45505
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.47925,39,39,0.32041,0.63809
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.42919,45,45,0.28293,0.57544
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.46860,33,33,0.29570,0.64150
2003,Saxony,1st Quintile,Does not matter,0.55899,60,60,0.43230,0.68568
2003,Saxony-Anhalt,1st Quintile,Does not matter,0.62377,44,44,0.47897,0.76857
2003,Thuringa,1st Quintile,Does not matter,0.67827,39,39,0.52974,0.82680
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.45343,69,119,0.36361,0.54326
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.25500,50,119,0.17636,0.33364
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.42738,39,75,0.31466,0.54009
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.35022,36,75,0.24152,0.45891
2005,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.34951,35,35,0.18923,0.50978
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.41737,50,50,0.27929,0.55544
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.48033,35,35,0.31239,0.64827
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.38677,32,32,0.21533,0.55822
2005,Brandenburg,1st Quintile,Does not matter,0.55405,34,34,0.38446,0.72365
2005,Saxony,1st Quintile,Does not matter,0.51789,56,56,0.38583,0.64995
2005,Saxony-Anhalt,1st Quintile,Does not matter,0.69345,38,38,0.54489,0.84201
2005,Thuringa,1st Quintile,Does not matter,0.55760,47,47,0.41407,0.70113
2007,North Rhine-Westphalia,1st Quintile,Does not matter,0.38382,75,134,0.30117,0.46647
2007,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.33565,59,134,0.25539,0.41590
2007,North Rhine-Westphalia,2nd Quintile,Does not matter,0.28880,33,66,0.17863,0.39898
2007,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.34938,33,66,0.23347,0.46528
2007,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.31883,33,33,0.15736,0.48030
2007,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.49698,39,39,0.33801,0.65595
2007,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.51357,42,42,0.36058,0.66657
2007,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.42482,35,35,0.25866,0.59098
2007,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.38364,33,33,0.21516,0.55213
2007,Brandenburg,1st Quintile,Does not matter,0.52255,38,38,0.36160,0.68350
2007,Saxony,1st Quintile,Does not matter,0.55637,53,53,0.42134,0.69141
2007,Saxony-Anhalt,1st Quintile,Does not matter,0.58169,34,34,0.41339,0.75000
2007,Thuringa,1st Quintile,Does not matter,0.60390,40,40,0.45040,0.75740
2009,North Rhine-Westphalia,1st Quintile,Does not matter,0.30331,51,114,0.21856,0.38807
2009,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.51357,63,114,0.42141,0.60573
2009,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.54674,37,37,0.38412,0.70936
2009,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.54795,33,33,0.37550,0.72039
2009,Brandenburg,1st Quintile,Does not matter,0.63817,34,34,0.47422,0.80212
2009,Saxony,1st Quintile,Does not matter,0.60887,45,45,0.46468,0.75307
2011,North Rhine-Westphalia,1st Quintile,Does not matter,0.39913,43,76,0.28830,0.50997
2011,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.22776,33,76,0.13284,0.32268
2011,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.64219,34,34,0.47864,0.80575
2013,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.13835,32,144,0.08176,0.19494
2013,North Rhine-Westphalia,1st Quintile,Does not matter,0.30416,50,144,0.22876,0.37956
2013,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.31218,62,144,0.23623,0.38813
2013,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.54416,34,34,0.37423,0.71409
2013,Saxony,1st Quintile,Does not matter,0.59873,32,32,0.42619,0.77128
2013,Saxony-Anhalt,1st Quintile,Does not matter,0.57223,34,34,0.40342,0.74104
2015,Lower Saxony,1st Quintile,Does not matter,0.34798,57,127,0.26481,0.43116
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.32068,70,127,0.23918,0.40217
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.17735,68,400,0.13987,0.21483
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.13997,51,400,0.10592,0.17401
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.33582,142,400,0.28947,0.38216
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.34687,139,400,0.30016,0.39357
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.38769,48,102,0.29267,0.48272
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.32938,54,102,0.23772,0.42104
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.27100,36,72,0.16761,0.37439
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.40662,36,72,0.29236,0.52088
2015,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.42003,32,32,0.24629,0.59378
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.50306,37,37,0.33973,0.66639
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.32556,38,38,0.17457,0.47655
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.40242,44,44,0.25584,0.54899
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.41245,46,46,0.26862,0.55628
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.42124,35,35,0.25527,0.58721
2015,Bavaria,1st Quintile,Does not matter,0.28528,44,44,0.15031,0.42025
2015,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.32549,31,64,0.20979,0.44120
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.28978,33,64,0.17776,0.40181
2015,Brandenburg,1st Quintile,Does not matter,0.53490,46,46,0.38916,0.68063
2015,Saxony,1st Quintile,Does not matter,0.29589,35,35,0.14247,0.44932
2015,Saxony-Anhalt,1st Quintile,Does not matter,0.48184,53,53,0.34603,0.61765
2017,Lower Saxony,1st Quintile,Does not matter,0.19999,42,104,0.12274,0.27724
2017,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.49020,62,104,0.39366,0.58674
2017,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.13111,50,359,0.09615,0.16608
2017,North Rhine-Westphalia,1st Quintile,Do something new,0.17894,51,359,0.13924,0.21865
2017,North Rhine-Westphalia,1st Quintile,Does not matter,0.36954,118,359,0.31954,0.41954
2017,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.32040,140,359,0.27207,0.36874
2017,North Rhine-Westphalia,2nd Quintile,Does not matter,0.19753,38,95,0.11704,0.27801
2017,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.45716,57,95,0.35646,0.55787
2017,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.40455,38,38,0.24641,0.56270
2017,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.57712,37,37,0.41575,0.73850
2017,Hesse,1st Quintile,Does not matter,0.29620,37,75,0.19217,0.40023
2017,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.32450,38,75,0.21783,0.43118
2017,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.32469,34,34,0.16493,0.48446
2017,Bavaria,1st Quintile,Does not matter,0.33514,41,73,0.22610,0.44418
2017,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.28172,32,73,0.17781,0.38563
2017,Brandenburg,1st Quintile,Does not matter,0.62239,34,34,0.45699,0.78780
2017,Saxony-Anhalt,1st Quintile,Does not matter,0.52194,46,46,0.37599,0.66789
