year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Lower Saxony,5th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bremen,1st Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,1st Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,2nd Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,2nd Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Bremen,3rd Quintile,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Bremen,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,4th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Bremen,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Bremen,5th Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3865546218487395,16642,0.3791560704198032,0.3939531732776758
1994,North Rhine-Westphalia,1st Quintile,Does not matter,0.24369747899159663,16642,0.23717479100057248,0.2502201669826208
1994,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.24369747899159663,16642,0.23717479100057248,0.2502201669826208
1994,North Rhine-Westphalia,1st Quintile,Do something new,0.12605042016806722,16642,0.12100765609219262,0.13109318424394184
1994,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.3644859813084112,16642,0.3571736426852616,0.3717983199315608
1994,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.2897196261682243,16642,0.2828274371749146,0.29661181516153395
1994,North Rhine-Westphalia,2nd Quintile,Does not matter,0.21495327102803738,16642,0.20871199922989683,0.22119454282617793
1994,North Rhine-Westphalia,2nd Quintile,Do something new,0.1308411214953271,16642,0.12571752373719938,0.1359647192534548
1994,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.44,16642,0.4324582233907555,0.4475417766092445
1994,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.32,16642,0.312912668315918,0.327087331684082
1994,North Rhine-Westphalia,3rd Quintile,Does not matter,0.14666666666666667,16642,0.141291667779166,0.15204166555416734
1994,North Rhine-Westphalia,3rd Quintile,Do something new,0.09333333333333334,16642,0.08891360550862296,0.09775306115804372
1994,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.41379310344827586,16642,0.40631019557592196,0.42127601132062975
1994,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,North Rhine-Westphalia,4th Quintile,Does not matter,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,North Rhine-Westphalia,4th Quintile,Do something new,0.1206896551724138,16642,0.11574017684394983,0.12563913350087777
1994,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,North Rhine-Westphalia,5th Quintile,Do something new,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,North Rhine-Westphalia,5th Quintile,Does not matter,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Hesse,1st Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Hesse,1st Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Hesse,1st Quintile,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Hesse,2nd Quintile,Does not matter,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,Hesse,2nd Quintile,In my current field/ field I was trained in,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Hesse,2nd Quintile,Do something new,0.10344827586206896,16642,0.09882124265893175,0.10807530906520618
1994,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Hesse,3rd Quintile,In my current field/ field I was trained in,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Hesse,3rd Quintile,Does not matter,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Hesse,3rd Quintile,Do something new,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Hesse,4th Quintile,In my current field/ field I was trained in,0.55,16642,0.5424414078144523,0.5575585921855478
1994,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Hesse,4th Quintile,Does not matter,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Hesse,4th Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,5th Quintile,In my current field/ field I was trained in,0.47619047619047616,16642,0.46860242310772027,0.48377852927323206
1994,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hesse,5th Quintile,Does not matter,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.5454545454545454,16642,0.5378893308075859,0.5530197601015049
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.22727272727272727,16642,0.22090565038216592,0.2336398041632886
1994,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Does not matter,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.4375,16642,0.429962911676477,0.445037088323523
1994,Baden-Wuerttemberg,1st Quintile,Does not matter,0.2375,16642,0.2310344564176206,0.24396554358237937
1994,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Baden-Wuerttemberg,1st Quintile,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.2545454545454545,16642,0.24792715271857846,0.2611637563723306
1994,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.23636363636363636,16642,0.22990877462286088,0.24281849810441183
1994,Baden-Wuerttemberg,2nd Quintile,Do something new,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.288135593220339,16642,0.2812546114581431,0.29501657498253486
1994,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.1864406779661017,16642,0.18052345053149743,0.19235790540070596
1994,Baden-Wuerttemberg,3rd Quintile,Do something new,0.13559322033898305,16642,0.13039168704791412,0.14079475363005198
1994,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.34146341463414637,16642,0.3342587236921286,0.3486681055761641
1994,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.2682926829268293,16642,0.26156095700324095,0.2750244088504176
1994,Baden-Wuerttemberg,4th Quintile,Do something new,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Baden-Wuerttemberg,4th Quintile,Does not matter,0.1951219512195122,16642,0.1891009125110958,0.20114298992792862
1994,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.3953488372093023,16642,0.38792042506012264,0.40277724935848197
1994,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,Baden-Wuerttemberg,5th Quintile,Does not matter,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Baden-Wuerttemberg,5th Quintile,Do something new,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,Bavaria,1st Quintile,Does not matter,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Bavaria,1st Quintile,In my current field/ field I was trained in,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.20588235294117646,16642,0.199739002391776,0.21202570349057692
1994,Bavaria,1st Quintile,Do something new,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Bavaria,2nd Quintile,Does not matter,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.1794871794871795,16642,0.17365658665138864,0.18531777232297034
1994,Bavaria,2nd Quintile,Do something new,0.1282051282051282,16642,0.12312571941516173,0.13328453699509465
1994,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.5227272727272727,16642,0.5151384536090791,0.5303160918454664
1994,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Bavaria,3rd Quintile,Does not matter,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Bavaria,3rd Quintile,Do something new,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Bavaria,4th Quintile,In my current field/ field I was trained in,0.4375,16642,0.429962911676477,0.445037088323523
1994,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Bavaria,4th Quintile,Do something new,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Bavaria,4th Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bavaria,5th Quintile,In my current field/ field I was trained in,0.4888888888888889,16642,0.48129409386514704,0.4964836839126307
1994,Bavaria,5th Quintile,Do something new,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,Bavaria,5th Quintile,Does not matter,0.17777777777777778,16642,0.17196897469445324,0.18358658086110233
1994,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.3793103448275862,16642,0.37193830097844893,0.38668238867672344
1994,Berlin,1st Quintile,In my current field/ field I was trained in,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,Berlin,1st Quintile,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Berlin,1st Quintile,Do something new,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Berlin,2nd Quintile,Does not matter,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Berlin,2nd Quintile,In my current field/ field I was trained in,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Berlin,2nd Quintile,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Berlin,3rd Quintile,In my current field/ field I was trained in,0.47058823529411764,16642,0.463004718736006,0.47817175185222927
1994,Berlin,3rd Quintile,Do something new,0.23529411764705882,16642,0.2288493678284813,0.24173886746563633
1994,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,3rd Quintile,Does not matter,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,Berlin,4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Berlin,4th Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,4th Quintile,Does not matter,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Berlin,5th Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Berlin,5th Quintile,In my current field/ field I was trained in,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Berlin,5th Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,5th Quintile,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
1994,Brandenburg,1st Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,1st Quintile,Do something new,0.275,16642,0.268215955895151,0.28178404410484903
1994,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
1994,Brandenburg,2nd Quintile,Does not matter,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,2nd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.45,16642,0.4424414078144522,0.45755859218554784
1994,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Brandenburg,3rd Quintile,Does not matter,0.15,16642,0.14457489179254343,0.15542510820745656
1994,Brandenburg,3rd Quintile,Do something new,0.05,16642,0.046688687890567945,0.05331131210943206
1994,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Brandenburg,4th Quintile,Does not apply/do not (yet) have a job,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Brandenburg,4th Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,4th Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Brandenburg,5th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,5th Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.20512820512820512,16642,0.19899320542707566,0.21126320482933458
1994,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.43478260869565216,16642,0.4272508369042771,0.4423143804870272
1994,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.13043478260869565,16642,0.12531795127322043,0.13555161394417087
1994,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,4th Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Mecklenburg-Western Pomerania,4th Quintile,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony,1st Quintile,Does not matter,0.3717948717948718,16642,0.3644521724009769,0.37913757118876673
1994,Saxony,1st Quintile,In my current field/ field I was trained in,0.3717948717948718,16642,0.3644521724009769,0.37913757118876673
1994,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Saxony,1st Quintile,Do something new,0.10256410256410256,16642,0.09795461419656276,0.10717359093164236
1994,Saxony,2nd Quintile,Does not matter,0.4305555555555556,16642,0.42303251173775236,0.4380785993733588
1994,Saxony,2nd Quintile,In my current field/ field I was trained in,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,Saxony,2nd Quintile,Do something new,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Saxony,3rd Quintile,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Saxony,3rd Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony,3rd Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony,4th Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,4th Quintile,In my current field/ field I was trained in,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.24,16642,0.23351117996223394,0.24648882003776604
1994,Saxony,5th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,5th Quintile,Does not matter,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Saxony,5th Quintile,Does not apply/do not (yet) have a job,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Saxony-Anhalt,1st Quintile,Does not matter,0.5681818181818182,16642,0.5606561088422,0.5757075275214365
1994,Saxony-Anhalt,1st Quintile,Do something new,0.20454545454545456,16642,0.19841693023861187,0.21067397885229724
1994,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Saxony-Anhalt,2nd Quintile,Does not matter,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.2571428571428571,16642,0.2505024731060539,0.26378324117966034
1994,Saxony-Anhalt,2nd Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Saxony-Anhalt,3rd Quintile,Does not matter,0.35,16642,0.3427532377551565,0.3572467622448435
1994,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Saxony-Anhalt,3rd Quintile,Do something new,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
