year,bula_h,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.09651,42,42,0.00612,0.18689
2007,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.02381,35,35,-0.02744,0.07506
2007,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.02153,33,33,-0.02876,0.07181
2007,Brandenburg,1st Quintile,Does not matter,0.18771,38,38,0.06189,0.31353
2007,Saxony,1st Quintile,Does not matter,0.16480,53,53,0.06396,0.26564
2007,Saxony-Anhalt,1st Quintile,Does not matter,0.14882,34,34,0.02738,0.27025
2007,Thuringa,1st Quintile,Does not matter,0.18395,40,40,0.06235,0.30554
2009,North Rhine-Westphalia,1st Quintile,Does not matter,0.06689,51,114,0.02082,0.11295
2009,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.11325,63,114,0.05482,0.17168
2009,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.03441,37,37,-0.02514,0.09395
2009,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.02188,33,33,-0.02881,0.07257
2009,Brandenburg,1st Quintile,Does not matter,0.15820,34,34,0.03369,0.28271
2009,Saxony,1st Quintile,Does not matter,0.15600,45,45,0.04878,0.26321
2011,North Rhine-Westphalia,1st Quintile,Does not matter,0.04893,43,76,0.00011,0.09775
2011,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.02792,33,76,-0.00937,0.06520
2011,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.02399,34,34,-0.02822,0.07620
2013,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.02110,32,144,-0.00246,0.04466
2013,North Rhine-Westphalia,1st Quintile,Does not matter,0.04639,50,144,0.01192,0.08086
2013,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.04761,62,144,0.01271,0.08251
2013,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.03053,34,34,-0.02817,0.08923
2013,Saxony,1st Quintile,Does not matter,0.09798,32,32,-0.00667,0.20263
2013,Saxony-Anhalt,1st Quintile,Does not matter,0.10853,34,34,0.00240,0.21465
2015,Lower Saxony,1st Quintile,Does not matter,0.07100,57,127,0.02615,0.11584
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.06543,70,127,0.02225,0.10860
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.03857,68,400,0.01968,0.05747
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.03044,51,400,0.01358,0.04730
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.07304,142,400,0.04751,0.09857
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.07544,139,400,0.04953,0.10135
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.03372,48,102,-0.00148,0.06892
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.02865,54,102,-0.00389,0.06118
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.02314,36,72,-0.01183,0.05812
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.03472,36,72,-0.00786,0.07731
2015,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.02449,32,32,-0.02992,0.07891
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.02358,37,37,-0.02599,0.07314
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.06151,38,38,-0.01591,0.13892
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.07570,44,44,-0.00336,0.15476
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.09155,46,46,0.00729,0.17581
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.04249,35,35,-0.02531,0.11028
2015,Bavaria,1st Quintile,Does not matter,0.03420,44,44,-0.02012,0.08852
2015,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.02654,31,64,-0.01315,0.06623
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.02363,33,64,-0.01388,0.06113
2015,Brandenburg,1st Quintile,Does not matter,0.14175,46,46,0.03984,0.24367
2015,Saxony,1st Quintile,Does not matter,0.06452,35,35,-0.01806,0.14710
2015,Saxony-Anhalt,1st Quintile,Does not matter,0.11172,53,53,0.02609,0.19734
2017,Lower Saxony,1st Quintile,Does not matter,0.03687,42,104,0.00048,0.07326
2017,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.09036,62,104,0.03499,0.14573
2017,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.02614,50,359,0.00961,0.04267
2017,North Rhine-Westphalia,1st Quintile,Do something new,0.03568,51,359,0.01647,0.05489
2017,North Rhine-Westphalia,1st Quintile,Does not matter,0.07368,118,359,0.04662,0.10075
2017,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.06389,140,359,0.03855,0.08922
2017,North Rhine-Westphalia,2nd Quintile,Does not matter,0.01896,38,95,-0.00861,0.04653
2017,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.04388,57,95,0.00247,0.08529
2017,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.03148,38,38,-0.02478,0.08774
2017,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.03154,37,37,-0.02555,0.08863
2017,Hesse,1st Quintile,Does not matter,0.07271,37,75,0.01355,0.13187
2017,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.07965,38,75,0.01796,0.14134
2017,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05772,34,34,-0.02185,0.13730
2017,Bavaria,1st Quintile,Does not matter,0.04391,41,73,-0.00342,0.09125
2017,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.03691,32,73,-0.00664,0.08047
2017,Brandenburg,1st Quintile,Does not matter,0.14386,34,34,0.02412,0.26361
2017,Saxony-Anhalt,1st Quintile,Does not matter,0.08979,46,46,0.00626,0.17332
