year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,1st Quintile,Does not matter,0.29126838530081767,51,609,0.2900498613922864,0.29248690920934894
2001,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.46466114517314244,72,609,0.4633235366119337,0.4659987537343512
2001,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.4116027592996594,35,609,0.4094034029886345,0.4138021156106843
2001,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.5883972407003407,45,609,0.5861978843893157,0.5905965970113657
2001,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,1.0,35,609,1.0,1.0
2001,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.5022095856161933,33,609,0.499826216783292,0.5045929544490947
2001,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.4977904143838068,35,609,0.4954070455509054,0.5001737832167081
2001,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,33,609,1.0,1.0
2001,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,34,609,1.0,1.0
2001,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,34,609,1.0,1.0
2001,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,1.0,31,609,1.0,1.0
2001,Saxony,1st Quintile,Does not matter,1.0,54,609,1.0,1.0
2001,Thuringa,1st Quintile,Does not matter,1.0,45,609,1.0,1.0
2003,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.19712984771744302,31,747,0.19617145979144462,0.1980882356434414
2003,North Rhine-Westphalia,1st Quintile,Does not matter,0.44521025910252265,71,747,0.44401299688755186,0.44640752131749345
2003,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3576598931800342,51,747,0.35650521721693873,0.3588145691431297
2003,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.3911556653433002,34,747,0.3895026640290766,0.39280866665752384
2003,North Rhine-Westphalia,2nd Quintile,Does not matter,0.28229161906758665,33,747,0.28076697575573817,0.28381626237943514
2003,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.3265527155891131,38,747,0.32496426501963216,0.328141166158594
2003,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,1.0,39,747,1.0,1.0
2003,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.0,34,747,1.0,1.0
2003,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,51,747,1.0,1.0
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,33,747,1.0,1.0
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,1.0,39,747,1.0,1.0
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,1.0,40,747,1.0,1.0
2003,Bavaria,5th Quintile,In my current field/ field I was trained in,0.37352331441106945,31,747,0.3709362233026403,0.3761104055194986
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.6264766855889304,47,747,0.6238895944805013,0.6290637766973596
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,1.0,34,747,1.0,1.0
2003,Saxony,1st Quintile,Does not matter,1.0,58,747,1.0,1.0
2003,Saxony-Anhalt,1st Quintile,Does not matter,1.0,44,747,1.0,1.0
2003,Thuringa,1st Quintile,Does not matter,1.0,39,747,1.0,1.0
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.6501918168037942,69,551,0.6488738306297954,0.651509802977793
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3498081831962059,48,551,0.34849019702220707,0.3511261693702047
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.5038789273501756,37,551,0.5020376450713555,0.5057202096289957
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.49612107264982447,41,551,0.4942797903710044,0.49796235492864455
2005,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.0,33,551,1.0,1.0
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,47,551,1.0,1.0
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,32,551,1.0,1.0
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,1.0,32,551,1.0,1.0
2005,Brandenburg,1st Quintile,Does not matter,1.0,39,551,1.0,1.0
2005,Saxony,1st Quintile,Does not matter,1.0,56,551,1.0,1.0
2005,Saxony,2nd Quintile,Does not matter,1.0,33,551,1.0,1.0
2005,Saxony-Anhalt,1st Quintile,Does not matter,1.0,38,551,1.0,1.0
2005,Thuringa,1st Quintile,Does not matter,1.0,46,551,1.0,1.0
2007,North Rhine-Westphalia,1st Quintile,Does not matter,0.5061023452013633,71,512,0.5047792367487309,0.5074254536539957
2007,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.4938976547986365,61,512,0.49257454634600417,0.49522076325126885
2007,North Rhine-Westphalia,2nd Quintile,Does not matter,1.0,34,512,1.0,1.0
2007,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.0,31,512,1.0,1.0
2007,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,41,512,1.0,1.0
2007,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,39,512,1.0,1.0
2007,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,1.0,34,512,1.0,1.0
2007,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,1.0,34,512,1.0,1.0
2007,Brandenburg,1st Quintile,Does not matter,1.0,39,512,1.0,1.0
2007,Saxony,1st Quintile,Does not matter,1.0,54,512,1.0,1.0
2007,Saxony-Anhalt,1st Quintile,Does not matter,1.0,34,512,1.0,1.0
2007,Thuringa,1st Quintile,Does not matter,1.0,40,512,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Does not matter,0.3616738410639043,52,263,0.36052960277986473,0.3628180793479439
2009,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.6383261589360957,64,263,0.6371819206520561,0.6394703972201352
2009,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,38,263,1.0,1.0
2009,Brandenburg,1st Quintile,Does not matter,1.0,33,263,1.0,1.0
2009,Saxony,1st Quintile,Does not matter,1.0,45,263,1.0,1.0
2009,Thuringa,1st Quintile,Does not matter,1.0,31,263,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,Does not matter,0.6349547124571675,42,107,0.6328894323850557,0.6370199925292793
2011,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.3650452875428324,33,107,0.36298000747072057,0.3671105676149442
2011,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,32,107,1.0,1.0
2013,North Rhine-Westphalia,1st Quintile,Does not matter,0.5054362579387183,52,216,0.5034841936733754,0.5073883222040612
2013,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.49456374206128173,61,216,0.4926116777959389,0.49651580632662456
2013,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.0,37,216,1.0,1.0
2013,Saxony,1st Quintile,Does not matter,1.0,32,216,1.0,1.0
2013,Saxony-Anhalt,1st Quintile,Does not matter,1.0,34,216,1.0,1.0
2015,Lower Saxony,1st Quintile,Does not matter,0.4627085328581898,53,1151,0.46052491993386696,0.46489214578251264
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.5372914671418102,72,1151,0.5351078542174874,0.539475080066133
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.1764224273357783,69,1151,0.17560552758868098,0.1772393270828756
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.1389064010126771,53,1151,0.13816521721118977,0.13964758481416442
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.34407170706583307,146,1151,0.34305360276403213,0.345089811367634
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.34059946458571144,141,1151,0.3395838329095603,0.3416150962618626
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.48671962523232165,46,1151,0.4845554551922913,0.488883795272352
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.5132803747676784,52,1151,0.5111162047276481,0.5154445448077087
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.4314177713628398,35,1151,0.4290576992176518,0.43377784350802784
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.5685822286371601,41,1151,0.5662221564919722,0.5709423007823481
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.0,37,1151,1.0,1.0
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,1.0,38,1151,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,1.0,42,1151,1.0,1.0
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,46,1151,1.0,1.0
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.0,37,1151,1.0,1.0
2015,Bavaria,1st Quintile,Does not matter,1.0,43,1151,1.0,1.0
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,1.0,36,1151,1.0,1.0
2015,Bavaria,5th Quintile,In my current field/ field I was trained in,1.0,31,1151,1.0,1.0
2015,Brandenburg,1st Quintile,Does not matter,1.0,45,1151,1.0,1.0
2015,Saxony,1st Quintile,Does not matter,1.0,34,1151,1.0,1.0
2015,Saxony-Anhalt,1st Quintile,Does not matter,1.0,54,1151,1.0,1.0
2017,Lower Saxony,1st Quintile,Does not matter,0.2937082126895415,42,890,0.29153326979527744,0.29588315558380557
2017,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.7062917873104585,58,890,0.7041168444161945,0.7084667302047225
2017,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.1475593082135709,53,890,0.14669063819049588,0.14842797823664594
2017,North Rhine-Westphalia,1st Quintile,Do something new,0.17895553931225372,50,890,0.1780166911647504,0.17989438745975703
2017,North Rhine-Westphalia,1st Quintile,Does not matter,0.3609972313651524,117,890,0.3598208645939036,0.36217359813640115
2017,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.312487921109023,139,890,0.311352658780757,0.313623183437289
2017,North Rhine-Westphalia,2nd Quintile,Does not matter,0.37725161707775384,41,890,0.37517054032910013,0.37933269382640755
2017,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.6227483829222462,56,890,0.6206673061735924,0.6248294596709
2017,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,1.0,37,890,1.0,1.0
2017,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.0,38,890,1.0,1.0
2017,Hesse,1st Quintile,Does not matter,0.5036075235643312,38,890,0.5010805804027686,0.5061344667258939
2017,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.49639247643566886,35,890,0.4938655332741062,0.4989194195972315
2017,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.0,34,890,1.0,1.0
2017,Bavaria,1st Quintile,Does not matter,1.0,44,890,1.0,1.0
2017,Brandenburg,1st Quintile,Does not matter,1.0,33,890,1.0,1.0
2017,Saxony,1st Quintile,Does not matter,1.0,31,890,1.0,1.0
2017,Saxony-Anhalt,1st Quintile,Does not matter,1.0,44,890,1.0,1.0
