year,plb0426,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1994,In my current field/ field I was trained in,Bremen,3rd Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Saxony-Anhalt,3rd Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Mecklenburg-Western Pomerania,5th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Bremen,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Lower Saxony,5th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Brandenburg,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Berlin,5th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Schleswig-Holstein,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Hamburg,1st Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Hamburg,3rd Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,Hamburg,4th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,In my current field/ field I was trained in,North Rhine-Westphalia,5th Quintile,0.0015384615384615385,16642,0.0009429882233241688,0.0021339348535989082
1994,Do something new,North Rhine-Westphalia,1st Quintile,0.07246376811594203,16642,0.06852482951736265,0.07640270671452142
1994,Do something new,Saxony-Anhalt,1st Quintile,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Brandenburg,1st Quintile,0.04710144927536232,16642,0.04388265084514805,0.05032024770557659
1994,Do something new,Saxony,2nd Quintile,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,North Rhine-Westphalia,2nd Quintile,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Do something new,Baden-Wuerttemberg,1st Quintile,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,North Rhine-Westphalia,3rd Quintile,0.03985507246376811,16642,0.036882971832183226,0.042827173095353
1994,Do something new,Baden-Wuerttemberg,3rd Quintile,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Thuringa,1st Quintile,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Mecklenburg-Western Pomerania,1st Quintile,0.036231884057971016,16642,0.033392755561428414,0.03907101255451362
1994,Do something new,Bavaria,3rd Quintile,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Bavaria,2nd Quintile,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Saxony,1st Quintile,0.03260869565217391,16642,0.029910203770413025,0.035307187533934796
1994,Do something new,Baden-Wuerttemberg,2nd Quintile,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,Lower Saxony,1st Quintile,0.028985507246376812,16642,0.026436584804948916,0.03153442968780471
1994,Do something new,Saxony-Anhalt,3rd Quintile,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Lower Saxony,2nd Quintile,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,"Rhineland-Palatinate, Saarland",1st Quintile,0.025362318840579712,16642,0.022973576043764557,0.027751061637394867
1994,Do something new,Lower Saxony,3rd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Hesse,2nd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Saxony-Anhalt,2nd Quintile,0.021739130434782608,16642,0.019523477473081703,0.023954783396483513
1994,Do something new,Hesse,1st Quintile,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Berlin,1st Quintile,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Berlin,2nd Quintile,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,Bavaria,4th Quintile,0.018115942028985508,16642,0.016089594747671698,0.020142289310299318
1994,Do something new,North Rhine-Westphalia,4th Quintile,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,Bavaria,5th Quintile,0.014492753623188406,16642,0.012676992646980927,0.016308514599395883
1994,Do something new,Schleswig-Holstein,3rd Quintile,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Baden-Wuerttemberg,4th Quintile,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Bavaria,1st Quintile,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,North Rhine-Westphalia,5th Quintile,0.010869565217391304,16642,0.009294182120686195,0.012444948314096413
1994,Do something new,Hesse,3rd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Lower Saxony,4th Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Brandenburg,3rd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Mecklenburg-Western Pomerania,3rd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Thuringa,2nd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Schleswig-Holstein,1st Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Brandenburg,2nd Quintile,0.007246376811594203,16642,0.005957728201426712,0.008535025421761695
1994,Do something new,Bremen,1st Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Bremen,4th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Mecklenburg-Western Pomerania,2nd Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Hamburg,1st Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Brandenburg,4th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,"Rhineland-Palatinate, Saarland",4th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,"Rhineland-Palatinate, Saarland",5th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Thuringa,4th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Baden-Wuerttemberg,5th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Saxony,3rd Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Thuringa,3rd Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Thuringa,5th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Berlin,3rd Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Do something new,Berlin,4th Quintile,0.0036231884057971015,16642,0.0027103149534362537,0.004536061858157949
1994,Does not matter,Saxony,1st Quintile,0.07509157509157509,16642,0.07108753619938774,0.07909561398376244
1994,Does not matter,Thuringa,1st Quintile,0.07326007326007326,16642,0.06930125172647929,0.07721889479366724
1994,Does not matter,North Rhine-Westphalia,1st Quintile,0.07326007326007326,16642,0.06930125172647929,0.07721889479366724
1994,Does not matter,Saxony-Anhalt,1st Quintile,0.056776556776556776,16642,0.05326058701578129,0.06029252653733226
1994,Does not matter,Saxony,2nd Quintile,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Does not matter,Baden-Wuerttemberg,1st Quintile,0.047619047619047616,16642,0.04438349091307169,0.05085460432502354
1994,Does not matter,Brandenburg,1st Quintile,0.04212454212454213,16642,0.039072606053126825,0.04517647819595743
1994,Does not matter,Mecklenburg-Western Pomerania,1st Quintile,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,Does not matter,North Rhine-Westphalia,2nd Quintile,0.03663003663003663,16642,0.03377594087433101,0.039484132385742256
1994,Does not matter,Bavaria,1st Quintile,0.031135531135531136,16642,0.028496691694834004,0.03377437057622827
1994,Does not matter,Thuringa,2nd Quintile,0.029304029304029304,16642,0.026741560446727895,0.03186649816133071
1994,Does not matter,Lower Saxony,1st Quintile,0.027472527472527472,16642,0.024989088113005306,0.029955966832049638
1994,Does not matter,Baden-Wuerttemberg,2nd Quintile,0.02564102564102564,16642,0.023239537182354317,0.028042514099696964
1994,Does not matter,Hesse,1st Quintile,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,Saxony-Anhalt,2nd Quintile,0.023809523809523808,16642,0.021493217711711452,0.026125829907336164
1994,Does not matter,North Rhine-Westphalia,3rd Quintile,0.02197802197802198,16642,0.019750500391747836,0.024205543564296123
1994,Does not matter,Mecklenburg-Western Pomerania,2nd Quintile,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,Hesse,2nd Quintile,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,Saxony,3rd Quintile,0.020146520146520148,16642,0.018011834630385446,0.02228120566265485
1994,Does not matter,Bavaria,2nd Quintile,0.018315018315018316,16642,0.016277774234109817,0.020352262395926815
1994,Does not matter,Baden-Wuerttemberg,3rd Quintile,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,Bavaria,3rd Quintile,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,Baden-Wuerttemberg,4th Quintile,0.014652014652014652,16642,0.012826451752312232,0.01647757755171707
1994,Does not matter,Thuringa,3rd Quintile,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Bavaria,4th Quintile,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Brandenburg,2nd Quintile,0.01282051282051282,16642,0.011111268787631134,0.014529756853394506
1994,Does not matter,Berlin,4th Quintile,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Berlin,1st Quintile,0.01098901098901099,16642,0.009405091235981556,0.012572930742040423
1994,Does not matter,Saxony-Anhalt,3rd Quintile,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,Hesse,3rd Quintile,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,"Rhineland-Palatinate, Saarland",2nd Quintile,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,Baden-Wuerttemberg,5th Quintile,0.009157509157509158,16642,0.007710256670534119,0.010604761644484196
1994,Does not matter,Saxony,4th Quintile,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Berlin,2nd Quintile,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Lower Saxony,3rd Quintile,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,Lower Saxony,2nd Quintile,0.007326007326007326,16642,0.006030349541329026,0.008621665110685626
1994,Does not matter,"Rhineland-Palatinate, Saarland",3rd Quintile,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,North Rhine-Westphalia,4th Quintile,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,"Rhineland-Palatinate, Saarland",1st Quintile,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Schleswig-Holstein,1st Quintile,0.005494505494505495,16642,0.004371398293093734,0.006617612695917256
1994,Does not matter,Schleswig-Holstein,4th Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Hamburg,2nd Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Schleswig-Holstein,2nd Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Mecklenburg-Western Pomerania,4th Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,"Rhineland-Palatinate, Saarland",4th Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Saxony-Anhalt,4th Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Brandenburg,3rd Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Mecklenburg-Western Pomerania,3rd Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Hesse,4th Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Bremen,2nd Quintile,0.003663003663003663,16642,0.0027451464662394433,0.004580860859767883
1994,Does not matter,Bremen,1st Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Schleswig-Holstein,3rd Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Schleswig-Holstein,5th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Hamburg,1st Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Lower Saxony,4th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Thuringa,4th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Saxony-Anhalt,5th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Bavaria,5th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,North Rhine-Westphalia,5th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not matter,Bremen,4th Quintile,0.0018315018315018315,16642,0.0011818825288604931,0.00248112113414317
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,1st Quintile,0.11286681715575621,16642,0.10805918906966801,0.11767444524184441
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,1st Quintile,0.08803611738148984,16642,0.08373112316475861,0.09234111159822106
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,2nd Quintile,0.07223476297968397,16642,0.06830156790729863,0.0761679580520693
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,2nd Quintile,0.056433408577878104,16642,0.052927442324204446,0.05993937483155176
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,3rd Quintile,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",1st Quintile,0.03611738148984198,16642,0.03328257436816491,0.038952188611519056
1994,Does not apply/do not (yet) have a job,Hesse,1st Quintile,0.03160270880361174,16642,0.028944786691360067,0.03426063091586341
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,3rd Quintile,0.029345372460496615,16642,0.02678115123809635,0.03190959368289688
1994,Does not apply/do not (yet) have a job,Berlin,1st Quintile,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Lower Saxony,1st Quintile,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,4th Quintile,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Bavaria,1st Quintile,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Bavaria,3rd Quintile,0.024830699774266364,16642,0.022466480234932387,0.02719491931360034
1994,Does not apply/do not (yet) have a job,Lower Saxony,2nd Quintile,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Hesse,2nd Quintile,0.020316027088036117,16642,0.018172565496829156,0.022459488679243078
1994,Does not apply/do not (yet) have a job,Bavaria,2nd Quintile,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Saxony,1st Quintile,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Lower Saxony,3rd Quintile,0.01805869074492099,16642,0.016035488919063336,0.020081892570778647
1994,Does not apply/do not (yet) have a job,Saxony,2nd Quintile,0.01580135440180587,16642,0.013906648312239315,0.017696060491372425
1994,Does not apply/do not (yet) have a job,Berlin,3rd Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Bavaria,4th Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Thuringa,2nd Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,5th Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Baden-Wuerttemberg,4th Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Saxony,3rd Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Hesse,4th Quintile,0.013544018058690745,16642,0.011787850582041669,0.01530018553533982
1994,Does not apply/do not (yet) have a job,Berlin,2nd Quintile,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Hesse,3rd Quintile,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,2nd Quintile,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,North Rhine-Westphalia,5th Quintile,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,2nd Quintile,0.011286681715575621,16642,0.00968169425495422,0.012891669176197022
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,3rd Quintile,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Thuringa,1st Quintile,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Brandenburg,2nd Quintile,0.009029345372460496,16642,0.007592163131415042,0.01046652761350595
1994,Does not apply/do not (yet) have a job,Brandenburg,3rd Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Lower Saxony,5th Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Bavaria,5th Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,"Rhineland-Palatinate, Saarland",4th Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Hamburg,1st Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Mecklenburg-Western Pomerania,3rd Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,1st Quintile,0.006772009029345372,16642,0.005525955923850469,0.008018062134840276
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,1st Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Thuringa,3rd Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Saxony,4th Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,2nd Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Lower Saxony,4th Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Brandenburg,1st Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Schleswig-Holstein,5th Quintile,0.004514672686230248,16642,0.0034961191078834303,0.005533226264577066
1994,Does not apply/do not (yet) have a job,Saxony-Anhalt,3rd Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
1994,Does not apply/do not (yet) have a job,Berlin,4th Quintile,0.002257336343115124,16642,0.001536294080327931,0.002978378605902317
