year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,1.00000,34,512,1.00000,1.00000
2007,Brandenburg,1st Quintile,Does not matter,1.00000,39,512,1.00000,1.00000
2007,Saxony,1st Quintile,Does not matter,1.00000,54,512,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,34,512,1.00000,1.00000
2007,Thuringa,1st Quintile,Does not matter,1.00000,40,512,1.00000,1.00000
2009,North Rhine-Westphalia,1st Quintile,Does not matter,0.36167,52,263,0.36053,0.36282
2009,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.63833,64,263,0.63718,0.63947
2009,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,38,263,1.00000,1.00000
2009,Brandenburg,1st Quintile,Does not matter,1.00000,33,263,1.00000,1.00000
2009,Saxony,1st Quintile,Does not matter,1.00000,45,263,1.00000,1.00000
2009,Thuringa,1st Quintile,Does not matter,1.00000,31,263,1.00000,1.00000
2011,North Rhine-Westphalia,1st Quintile,Does not matter,0.63495,42,107,0.63289,0.63702
2011,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.36505,33,107,0.36298,0.36711
2011,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,32,107,1.00000,1.00000
2013,North Rhine-Westphalia,1st Quintile,Does not matter,0.50544,52,216,0.50348,0.50739
2013,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.49456,61,216,0.49261,0.49652
2013,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.00000,37,216,1.00000,1.00000
2013,Saxony,1st Quintile,Does not matter,1.00000,32,216,1.00000,1.00000
2013,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,34,216,1.00000,1.00000
2015,Lower Saxony,1st Quintile,Does not matter,0.46271,53,1151,0.46052,0.46489
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.53729,72,1151,0.53511,0.53948
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.17642,69,1151,0.17561,0.17724
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.13891,53,1151,0.13817,0.13965
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.34407,146,1151,0.34305,0.34509
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.34060,141,1151,0.33958,0.34162
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.48672,46,1151,0.48456,0.48888
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.51328,52,1151,0.51112,0.51544
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.43142,35,1151,0.42906,0.43378
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.56858,41,1151,0.56622,0.57094
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,1.00000,37,1151,1.00000,1.00000
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,1.00000,38,1151,1.00000,1.00000
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,1.00000,42,1151,1.00000,1.00000
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,46,1151,1.00000,1.00000
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,37,1151,1.00000,1.00000
2015,Bavaria,1st Quintile,Does not matter,1.00000,43,1151,1.00000,1.00000
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,36,1151,1.00000,1.00000
2015,Bavaria,5th Quintile,In my current field/ field I was trained in,1.00000,31,1151,1.00000,1.00000
2015,Brandenburg,1st Quintile,Does not matter,1.00000,45,1151,1.00000,1.00000
2015,Saxony,1st Quintile,Does not matter,1.00000,34,1151,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,54,1151,1.00000,1.00000
2017,Lower Saxony,1st Quintile,Does not matter,0.29371,42,890,0.29153,0.29588
2017,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.70629,58,890,0.70412,0.70847
2017,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.14756,53,890,0.14669,0.14843
2017,North Rhine-Westphalia,1st Quintile,Do something new,0.17896,50,890,0.17802,0.17989
2017,North Rhine-Westphalia,1st Quintile,Does not matter,0.36100,117,890,0.35982,0.36217
2017,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.31249,139,890,0.31135,0.31362
2017,North Rhine-Westphalia,2nd Quintile,Does not matter,0.37725,41,890,0.37517,0.37933
2017,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.62275,56,890,0.62067,0.62483
2017,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,37,890,1.00000,1.00000
2017,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,1.00000,38,890,1.00000,1.00000
2017,Hesse,1st Quintile,Does not matter,0.50361,38,890,0.50108,0.50613
2017,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.49639,35,890,0.49387,0.49892
2017,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,1.00000,34,890,1.00000,1.00000
2017,Bavaria,1st Quintile,Does not matter,1.00000,44,890,1.00000,1.00000
2017,Brandenburg,1st Quintile,Does not matter,1.00000,33,890,1.00000,1.00000
2017,Saxony,1st Quintile,Does not matter,1.00000,31,890,1.00000,1.00000
2017,Saxony-Anhalt,1st Quintile,Does not matter,1.00000,44,890,1.00000,1.00000
