year,bula_h,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,Berlin,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,"Rheinland-Pfalz,Saarland",3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Berlin,3. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Berlin,2. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Niedersachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Baden-Wuerttemberg,5. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Hessen,1. Quintil,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,Hessen,4. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Nordrhein-Westfalen,5. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",1. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Thueringen,3. Quintil,Im bisherigen/erlernten Beruf,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Hamburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Schleswig-Holstein,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Schleswig-Holstein,3. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Schleswig-Holstein,1. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Niedersachsen,4. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",2. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bayern,5. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Sachsen-Anhalt,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Berlin,2. Quintil,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Mecklenburg-Vorpommern,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bayern,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Brandenburg,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Berlin,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,"Rheinland-Pfalz,Saarland",4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Brandenburg,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Bayern,1. Quintil,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,Brandenburg,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Thueringen,2. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Brandenburg,3. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Brandenburg,2. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,"Rheinland-Pfalz,Saarland",5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen-Anhalt,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Berlin,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,3. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen-Anhalt,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen-Anhalt,4. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,2. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen-Anhalt,4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Berlin,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hessen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hessen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Niedersachsen,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen,3. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Niedersachsen,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Mecklenburg-Vorpommern,2. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,2. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Niedersachsen,4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,5. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Sachsen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Berlin,4. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Brandenburg,3. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Schleswig-Holstein,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bremen,2. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Bremen,2. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Nordrhein-Westfalen,4. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Nordrhein-Westfalen,5. Quintil,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Nordrhein-Westfalen,5. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hessen,3. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,Hamburg,1. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,4. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,4. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,3. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,5. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,1. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Hamburg,1. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,2. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,4. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,4. Quintil,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Thueringen,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Schleswig-Holstein,3. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,"Rheinland-Pfalz,Saarland",5. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Baden-Wuerttemberg,5. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Bayern,5. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,Berlin,3. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
