year,bula_h,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.19117647058823528,16642,0.1852020276064547,0.19715091357001585
1994,North Rhine-Westphalia,3rd Quintile,Does not matter,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,North Rhine-Westphalia,3rd Quintile,Do something new,0.16176470588235295,16642,0.1561699882779787,0.1673594234867272
1994,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,North Rhine-Westphalia,4th Quintile,Do something new,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,North Rhine-Westphalia,4th Quintile,Does not matter,0.1,16642,0.09544199741404101,0.104558002585959
1994,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,North Rhine-Westphalia,5th Quintile,Do something new,0.3,16642,0.2930375360440128,0.3069624639559872
1994,North Rhine-Westphalia,5th Quintile,Does not matter,0.1,16642,0.09544199741404101,0.104558002585959
1994,North Rhine-Westphalia,5th Quintile,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
1994,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.3888888888888889,16642,0.3814821647464016,0.39629561303137617
1994,Hesse,1st Quintile,Does not matter,0.3611111111111111,16642,0.35381340439199216,0.36840881783023005
1994,Hesse,1st Quintile,Do something new,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Hesse,1st Quintile,In my current field/ field I was trained in,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Hesse,2nd Quintile,Does not matter,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Hesse,2nd Quintile,In my current field/ field I was trained in,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Hesse,2nd Quintile,Does not apply/do not (yet) have a job,0.24324324324324326,16642,0.23672468036884498,0.24976180611764154
1994,Hesse,2nd Quintile,Do something new,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Hesse,3rd Quintile,In my current field/ field I was trained in,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Hesse,3rd Quintile,Does not matter,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Hesse,3rd Quintile,Does not apply/do not (yet) have a job,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Hesse,3rd Quintile,Do something new,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Hesse,4th Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hesse,4th Quintile,In my current field/ field I was trained in,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Hesse,4th Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Hesse,5th Quintile,In my current field/ field I was trained in,0.8333333333333334,16642,0.8276711090978756,0.8389955575687912
1994,Hesse,5th Quintile,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Do something new,0.21875,16642,0.21246909306373082,0.22503090693626918
1994,"Rhineland-Palatinate, Saarland",1st Quintile,In my current field/ field I was trained in,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,"Rhineland-Palatinate, Saarland",1st Quintile,Does not matter,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,In my current field/ field I was trained in,0.2916666666666667,16642,0.28476084194055673,0.29857249139277664
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Does not matter,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,In my current field/ field I was trained in,0.4166666666666667,16642,0.4091762480694145,0.4241570852639189
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,Does not matter,0.25,16642,0.2434210899500739,0.2565789100499261
1994,"Rhineland-Palatinate, Saarland",4th Quintile,In my current field/ field I was trained in,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Does not apply/do not (yet) have a job,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,"Rhineland-Palatinate, Saarland",4th Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,"Rhineland-Palatinate, Saarland",5th Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,"Rhineland-Palatinate, Saarland",5th Quintile,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.40625,16642,0.3987880590002362,0.4137119409997638
1994,Baden-Wuerttemberg,1st Quintile,Does not matter,0.2708333333333333,16642,0.2640815612515629,0.27758510541510373
1994,Baden-Wuerttemberg,1st Quintile,In my current field/ field I was trained in,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Baden-Wuerttemberg,1st Quintile,Do something new,0.11458333333333333,16642,0.10974397384102744,0.11942269282563922
1994,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Baden-Wuerttemberg,2nd Quintile,In my current field/ field I was trained in,0.32857142857142857,16642,0.3214352103921227,0.33570764675073445
1994,Baden-Wuerttemberg,2nd Quintile,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Baden-Wuerttemberg,2nd Quintile,Do something new,0.11428571428571428,16642,0.10945183154975435,0.11911959702167421
1994,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Baden-Wuerttemberg,3rd Quintile,In my current field/ field I was trained in,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Baden-Wuerttemberg,3rd Quintile,Do something new,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Baden-Wuerttemberg,3rd Quintile,Does not matter,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Baden-Wuerttemberg,4th Quintile,In my current field/ field I was trained in,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,Baden-Wuerttemberg,4th Quintile,Does not matter,0.21621621621621623,16642,0.2099616732413325,0.22247075919109996
1994,Baden-Wuerttemberg,4th Quintile,Does not apply/do not (yet) have a job,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Baden-Wuerttemberg,4th Quintile,Do something new,0.08108108108108109,16642,0.07693391264630992,0.08522824951585226
1994,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,Baden-Wuerttemberg,5th Quintile,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Baden-Wuerttemberg,5th Quintile,In my current field/ field I was trained in,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Baden-Wuerttemberg,5th Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Bavaria,1st Quintile,Does not matter,0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,Bavaria,1st Quintile,In my current field/ field I was trained in,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Bavaria,1st Quintile,Does not apply/do not (yet) have a job,0.24444444444444444,16642,0.23791499445530623,0.25097389443358264
1994,Bavaria,1st Quintile,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Bavaria,2nd Quintile,In my current field/ field I was trained in,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,Bavaria,2nd Quintile,Does not matter,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Bavaria,2nd Quintile,Do something new,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,Bavaria,3rd Quintile,In my current field/ field I was trained in,0.45098039215686275,16642,0.4434203177462078,0.4585404665675177
1994,Bavaria,3rd Quintile,Does not apply/do not (yet) have a job,0.21568627450980393,16642,0.20943728961812258,0.22193525940148529
1994,Bavaria,3rd Quintile,Do something new,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Bavaria,3rd Quintile,Does not matter,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Bavaria,4th Quintile,In my current field/ field I was trained in,0.5135135135135135,16642,0.505919617576634,0.521107409450393
1994,Bavaria,4th Quintile,Does not matter,0.1891891891891892,16642,0.18323858264114978,0.19513979573722862
1994,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.16216216216216217,16642,0.15656190383399637,0.16776242049032797
1994,Bavaria,4th Quintile,Do something new,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Bavaria,5th Quintile,In my current field/ field I was trained in,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Bavaria,5th Quintile,Do something new,0.26666666666666666,16642,0.25994791805729084,0.2733854152760425
1994,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Bavaria,5th Quintile,Does not matter,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Berlin,1st Quintile,In my current field/ field I was trained in,0.35294117647058826,16642,0.3456805121457332,0.3602018407954433
1994,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.3235294117647059,16642,0.31642162065189894,0.33063720287751286
1994,Berlin,1st Quintile,Does not matter,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Berlin,1st Quintile,Do something new,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Berlin,2nd Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Berlin,2nd Quintile,Does not apply/do not (yet) have a job,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,2nd Quintile,Do something new,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Berlin,2nd Quintile,Does not matter,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Berlin,3rd Quintile,In my current field/ field I was trained in,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Berlin,3rd Quintile,Does not apply/do not (yet) have a job,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Berlin,3rd Quintile,Do something new,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Berlin,4th Quintile,Does not matter,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Berlin,4th Quintile,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Berlin,4th Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,4th Quintile,Does not apply/do not (yet) have a job,0.1,16642,0.09544199741404101,0.104558002585959
1994,Berlin,5th Quintile,In my current field/ field I was trained in,1.0,16642,1.0,1.0
1994,Brandenburg,1st Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,1st Quintile,Do something new,0.2826086956521739,16642,0.27576762419283246,0.2894497671115153
1994,Brandenburg,1st Quintile,In my current field/ field I was trained in,0.17391304347826086,16642,0.16815423980968336,0.17967184714683837
1994,Brandenburg,1st Quintile,Does not apply/do not (yet) have a job,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Brandenburg,2nd Quintile,In my current field/ field I was trained in,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Brandenburg,2nd Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Brandenburg,2nd Quintile,Does not apply/do not (yet) have a job,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Brandenburg,2nd Quintile,Do something new,0.09523809523809523,16642,0.09077818810056278,0.09969800237562769
1994,Brandenburg,3rd Quintile,In my current field/ field I was trained in,0.5625,16642,0.5549629116764769,0.5700370883235231
1994,Brandenburg,3rd Quintile,Does not apply/do not (yet) have a job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,Brandenburg,3rd Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Brandenburg,3rd Quintile,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Brandenburg,4th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Brandenburg,4th Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,1st Quintile,Does not matter,0.4375,16642,0.429962911676477,0.445037088323523
1994,Mecklenburg-Western Pomerania,1st Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,1st Quintile,Do something new,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Mecklenburg-Western Pomerania,1st Quintile,Does not apply/do not (yet) have a job,0.020833333333333332,16642,0.018663326986314604,0.02300333968035206
1994,Mecklenburg-Western Pomerania,2nd Quintile,Does not matter,0.4782608695652174,16642,0.4706713822034424,0.4858503569269924
1994,Mecklenburg-Western Pomerania,2nd Quintile,In my current field/ field I was trained in,0.2608695652173913,16642,0.254198033387542,0.2675410970472406
1994,Mecklenburg-Western Pomerania,2nd Quintile,Does not apply/do not (yet) have a job,0.21739130434782608,16642,0.21112449141192702,0.22365811728372514
1994,Mecklenburg-Western Pomerania,2nd Quintile,Do something new,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,Mecklenburg-Western Pomerania,3rd Quintile,In my current field/ field I was trained in,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,Mecklenburg-Western Pomerania,3rd Quintile,Does not apply/do not (yet) have a job,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Mecklenburg-Western Pomerania,3rd Quintile,Does not matter,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,3rd Quintile,Do something new,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,Mecklenburg-Western Pomerania,4th Quintile,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Mecklenburg-Western Pomerania,4th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Mecklenburg-Western Pomerania,5th Quintile,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Mecklenburg-Western Pomerania,5th Quintile,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony,1st Quintile,Does not matter,0.44565217391304346,16642,0.43810051264046496,0.45320383518562196
1994,Saxony,1st Quintile,In my current field/ field I was trained in,0.3695652173913043,16642,0.3622315883108738,0.3768988464717348
1994,Saxony,1st Quintile,Do something new,0.09782608695652174,16642,0.09331245871598398,0.1023397151970595
1994,Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.08695652173913043,16642,0.08267547349822134,0.09123756998003953
1994,Saxony,2nd Quintile,Does not matter,0.4126984126984127,16642,0.4052184350676984,0.42017839032912696
1994,Saxony,2nd Quintile,In my current field/ field I was trained in,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Saxony,2nd Quintile,Do something new,0.19047619047619047,16642,0.18451011869722303,0.1964422622551579
1994,Saxony,2nd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Saxony,3rd Quintile,In my current field/ field I was trained in,0.4,16642,0.3925568129454095,0.40744318705459054
1994,Saxony,3rd Quintile,Does not matter,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,Saxony,3rd Quintile,Does not apply/do not (yet) have a job,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Saxony,3rd Quintile,Do something new,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,Saxony,4th Quintile,In my current field/ field I was trained in,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Saxony,4th Quintile,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Saxony,4th Quintile,Does not apply/do not (yet) have a job,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Saxony-Anhalt,1st Quintile,Does not matter,0.5344827586206896,16642,0.5269041749816049,0.5420613422597743
1994,Saxony-Anhalt,1st Quintile,Do something new,0.22413793103448276,16642,0.21780210488527366,0.23047375718369187
1994,Saxony-Anhalt,1st Quintile,In my current field/ field I was trained in,0.1896551724137931,16642,0.183698954334551,0.1956113904930352
1994,Saxony-Anhalt,1st Quintile,Does not apply/do not (yet) have a job,0.05172413793103448,16642,0.04835927567179307,0.05508900019027589
1994,Saxony-Anhalt,2nd Quintile,Does not matter,0.4482758620689655,16642,0.44071994848856433,0.4558317756493667
1994,Saxony-Anhalt,2nd Quintile,Do something new,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Saxony-Anhalt,2nd Quintile,Does not apply/do not (yet) have a job,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Saxony-Anhalt,2nd Quintile,In my current field/ field I was trained in,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Saxony-Anhalt,3rd Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Saxony-Anhalt,3rd Quintile,Does not matter,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Saxony-Anhalt,3rd Quintile,In my current field/ field I was trained in,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,3rd Quintile,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Saxony-Anhalt,4th Quintile,Does not matter,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,4th Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Saxony-Anhalt,5th Quintile,In my current field/ field I was trained in,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Saxony-Anhalt,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,1st Quintile,Does not matter,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Thuringa,1st Quintile,In my current field/ field I was trained in,0.22857142857142856,16642,0.2221915539532081,0.23495130318964902
1994,Thuringa,1st Quintile,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Thuringa,1st Quintile,Does not apply/do not (yet) have a job,0.05714285714285714,16642,0.05361624875649896,0.06066946552921532
1994,Thuringa,2nd Quintile,Does not matter,0.5517241379310345,16642,0.5441682243506333,0.5592800515114357
1994,Thuringa,2nd Quintile,Does not apply/do not (yet) have a job,0.20689655172413793,16642,0.2007420222223589,0.21305108122591696
1994,Thuringa,2nd Quintile,In my current field/ field I was trained in,0.1724137931034483,16642,0.16667466475058249,0.1781529214563141
1994,Thuringa,2nd Quintile,Do something new,0.06896551724137931,16642,0.065115592902798,0.07281544157996062
1994,Thuringa,3rd Quintile,Does not matter,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,Thuringa,3rd Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Thuringa,3rd Quintile,Does not apply/do not (yet) have a job,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Thuringa,3rd Quintile,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,Thuringa,4th Quintile,Do something new,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,4th Quintile,Does not matter,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Thuringa,5th Quintile,Do something new,1.0,16642,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,In my current field/ field I was trained in,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
