year,bula_h,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,North Rhine-Westphalia,1st Quintile,Does not matter,0.2229927051747072,37,179,0.22165645909062906,0.22432895125878535
2000,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.20602807441967566,36,179,0.20472971676030552,0.2073264320790458
2000,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.18705782139837954,35,179,0.1858059885772951,0.18830965421946397
2000,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.24224727981813288,40,179,0.24087190275961878,0.24362265687664697
2000,Saxony,1st Quintile,Does not matter,0.14167411918910475,31,179,0.1405546814758994,0.1427935569023101
2001,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.0476953398973775,31,609,0.04736581900021296,0.048024860794542046
2001,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.08112156979874732,41,609,0.08069943200683499,0.08154370759065965
2001,North Rhine-Westphalia,1st Quintile,Does not matter,0.09680871550840286,51,609,0.09635151770990696,0.09726591330689877
2001,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.15443917321963177,72,609,0.15388043523893494,0.1549979112003286
2001,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.04926631280607431,35,609,0.04893168540242369,0.049600940209724935
2001,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.07042752231276884,45,609,0.07003190993978577,0.07082313468575192
2001,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.05625786256554361,35,609,0.0559015957928641,0.05661412933822312
2001,North Rhine-Westphalia,4th Quintile,In my current field/ field I was trained in,0.05283820779363117,33,609,0.0524923136913403,0.05318410189592204
2001,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.052373260300512384,35,609,0.05202880688847923,0.052717713712545536
2001,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.04407288901087135,33,609,0.04375552682274336,0.044390251198999336
2001,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.051316042112341954,34,609,0.05097489288863446,0.05165719133604945
2001,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.0435187530460956,34,609,0.04320330090187638,0.04383420519031482
2001,Bavaria,4th Quintile,Does not apply/do not (yet) have a job,0.06483905432490221,31,609,0.06445832305332144,0.06521978559648298
2001,Saxony,1st Quintile,Does not matter,0.07382983349896345,54,609,0.07342551987963963,0.07423414711828727
2001,Thuringa,1st Quintile,Does not matter,0.06119546380413575,45,609,0.06082486480885639,0.06156606279941511
2003,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.060523561667406314,31,747,0.060205263810483196,0.06084185952432943
2003,North Rhine-Westphalia,1st Quintile,Does not matter,0.13669016074306636,71,747,0.13623161728481784,0.1371487042013149
2003,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.1098101117181776,51,747,0.1093927707447595,0.1102274526915957
2003,North Rhine-Westphalia,2nd Quintile,In my current field/ field I was trained in,0.06074578941315145,34,747,0.06042694545267258,0.06106463337363032
2003,North Rhine-Westphalia,2nd Quintile,Does not matter,0.04383939378693931,33,747,0.04356610222483803,0.04411268534904059
2003,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.050713064518851325,38,747,0.05042018620934656,0.05100594282835609
2003,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.04138964283456334,39,747,0.04112375686095112,0.04165552880817556
2003,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.03229683003551418,34,747,0.032060847664457166,0.032532812406571195
2003,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.03242419830980106,51,747,0.032187766638457765,0.03266062998114436
2003,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05733232801093561,33,747,0.057022009541314006,0.05764264648055721
2003,Baden-Wuerttemberg,3rd Quintile,Does not apply/do not (yet) have a job,0.041879793393176955,39,747,0.04161240608167811,0.042147180704675796
2003,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.031190946332270732,40,747,0.030958906843664997,0.03142298582087647
2003,Bavaria,5th Quintile,In my current field/ field I was trained in,0.023268798296403298,31,747,0.02306756351892914,0.023470033073877457
2003,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.03902663922693037,47,747,0.0387681367071478,0.039285141746712944
2003,Berlin,1st Quintile,Does not apply/do not (yet) have a job,0.06720846427742905,34,747,0.06687424398582933,0.06754268456902876
2003,Saxony,1st Quintile,Does not matter,0.07193929517010143,58,747,0.07159438991532056,0.0722842004248823
2003,Saxony-Anhalt,1st Quintile,Does not matter,0.04894680546421167,44,747,0.04865880505141773,0.049234805877005614
2003,Thuringa,1st Quintile,Does not matter,0.05077417680106989,39,747,0.05048113150988802,0.05106722209225176
2005,North Rhine-Westphalia,1st Quintile,Does not matter,0.18384079286457677,69,551,0.18327156821389753,0.18441001751525601
2005,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.09890775627635111,48,551,0.09846904871914777,0.09934646383355444
2005,North Rhine-Westphalia,2nd Quintile,Does not matter,0.08023243065971046,37,551,0.07983323175974309,0.08063162955967783
2005,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.07899715070349696,41,551,0.07860077090234953,0.07939353050464439
2005,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.043098998563116935,33,551,0.04280056861114,0.04339742851509387
2005,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.03900867149114405,47,551,0.038724149637594935,0.03929319334469317
2005,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.079429891337535,32,551,0.07903252073610835,0.07982726193896166
2005,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.03020701862901154,32,551,0.029955500806233198,0.03045853645178988
2005,Brandenburg,1st Quintile,Does not matter,0.05791766423355038,39,551,0.05757440260015332,0.05826092586694744
2005,Saxony,1st Quintile,Does not matter,0.12367506627693589,56,551,0.12319128509062023,0.12415884746325155
2005,Saxony,2nd Quintile,Does not matter,0.048479424726466595,33,551,0.048163805729265985,0.048795043723667206
2005,Saxony-Anhalt,1st Quintile,Does not matter,0.07025024952066,38,551,0.06987468696498782,0.07062581207633219
2005,Thuringa,1st Quintile,Does not matter,0.06595488471744426,46,551,0.06559014527952366,0.06631962415536487
2007,North Rhine-Westphalia,1st Quintile,Does not matter,0.17079864919319215,71,512,0.17022008301210617,0.17137721537427814
2007,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.16667982885107838,61,512,0.1661068635812517,0.16725279412090505
2007,North Rhine-Westphalia,2nd Quintile,Does not matter,0.07535910860650342,34,512,0.07495328691918401,0.07576493029382284
2007,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.036332083364690425,31,512,0.03604441660653115,0.0366197501228497
2007,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.05756547594056872,41,512,0.057207389833736896,0.05792356204740054
2007,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.10273288785183947,39,512,0.1022661248211599,0.10319965088251903
2007,Baden-Wuerttemberg,5th Quintile,Does not apply/do not (yet) have a job,0.03486094777670156,34,512,0.03457895020572844,0.03514294534767468
2007,Bavaria,5th Quintile,Does not apply/do not (yet) have a job,0.03852754925999812,34,512,0.03823165608864789,0.03882344243134835
2007,Brandenburg,1st Quintile,Does not matter,0.06713174254737758,39,512,0.06674701352760325,0.06751647156715192
2007,Saxony,1st Quintile,Does not matter,0.13233641455599615,54,512,0.1318154643722788,0.1328573647397135
2007,Saxony-Anhalt,1st Quintile,Does not matter,0.051808634258440074,34,512,0.051467888939707496,0.05214937957717265
2007,Thuringa,1st Quintile,Does not matter,0.06586667779361396,40,512,0.06548533272062683,0.0662480228666011
2009,North Rhine-Westphalia,1st Quintile,Does not matter,0.21000084542296893,52,263,0.20926172975098023,0.21073996109495763
2009,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.37063513534143416,64,263,0.36975871365215957,0.37151155703070876
2009,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.10891088752465564,38,263,0.10834557996458873,0.10947619508472255
2009,Brandenburg,1st Quintile,Does not matter,0.09208553897540032,33,263,0.09156084417541197,0.09261023377538868
2009,Saxony,1st Quintile,Does not matter,0.14303348887270198,45,263,0.1423981734948296,0.14366880425057435
2009,Thuringa,1st Quintile,Does not matter,0.07533410386283894,31,263,0.07485516860525315,0.07581303912042472
2011,North Rhine-Westphalia,1st Quintile,Does not matter,0.4860085073449575,42,107,0.4841327153962267,0.48788429929368826
2011,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.2794138098848597,33,107,0.2777297727372861,0.2810978470324333
2011,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.2345776827701827,32,107,0.23298738418489576,0.23616798135546965
2013,North Rhine-Westphalia,1st Quintile,Does not matter,0.24815934181760457,52,216,0.24697763398607903,0.24934104964913012
2013,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.24282114863959706,61,216,0.24164807739875901,0.2439942198804351
2013,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.1673570661004286,37,216,0.16633581315342483,0.1683783190474324
2013,Saxony,1st Quintile,Does not matter,0.20977412952158087,32,216,0.2086602621533476,0.21088799688981413
2013,Saxony-Anhalt,1st Quintile,Does not matter,0.13188831392078895,34,216,0.13096260839778007,0.13281401944379784
2015,Lower Saxony,1st Quintile,Does not matter,0.04102123563136723,53,1151,0.04076260711467736,0.04127986414805711
2015,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.04763335514951936,72,1151,0.0473556235984112,0.04791108670062751
2015,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.06531450869526069,69,1151,0.06499232383566803,0.06563669355485335
2015,North Rhine-Westphalia,1st Quintile,Do something new,0.05142545351959315,53,1151,0.05113745361522386,0.05171345342396244
2015,North Rhine-Westphalia,1st Quintile,Does not matter,0.12738105263778482,146,1151,0.12694630995508774,0.1278157953204819
2015,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.12609557088195159,141,1151,0.12566270891234177,0.1265284328515614
2015,North Rhine-Westphalia,2nd Quintile,Does not matter,0.044143290617211874,46,1151,0.04387543775382104,0.04441114348060271
2015,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.04655223166862433,52,1151,0.046277514215883504,0.046826949121365154
2015,North Rhine-Westphalia,3rd Quintile,In my current field/ field I was trained in,0.032305307181877255,35,1151,0.0320747526506875,0.03253586171306701
2015,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.042576418436020814,41,1151,0.042313146742157,0.04283969012988463
2015,North Rhine-Westphalia,5th Quintile,Does not apply/do not (yet) have a job,0.03960738318726577,37,1151,0.03935306347340627,0.039861702901125264
2015,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.03239354626201778,38,1151,0.032162687602046186,0.03262440492198937
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Does not apply/do not (yet) have a job,0.03128128947004186,42,1151,0.03105429843115214,0.03150828050893159
2015,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.05276936887976101,46,1151,0.05247783679267782,0.0530609009668442
2015,Baden-Wuerttemberg,2nd Quintile,Does not apply/do not (yet) have a job,0.03622560362163353,37,1151,0.035981955508398354,0.03646925173486871
2015,Bavaria,1st Quintile,Does not matter,0.027173228270167153,43,1151,0.026961218477993733,0.027385238062340573
2015,Bavaria,2nd Quintile,Does not apply/do not (yet) have a job,0.03001055111187858,36,1151,0.029788072618177806,0.030233029605579352
2015,Bavaria,5th Quintile,In my current field/ field I was trained in,0.03236611761135411,31,1151,0.03213535343912682,0.03259688178358141
2015,Brandenburg,1st Quintile,Does not matter,0.03699661117405517,45,1151,0.036750482379181916,0.03724273996892843
2015,Saxony,1st Quintile,Does not matter,0.025239497333084896,34,1151,0.025034967408986104,0.02544402725718369
2015,Saxony-Anhalt,1st Quintile,Does not matter,0.03148837865952896,54,1151,0.03126066183830684,0.03171609548075107
2017,Lower Saxony,1st Quintile,Does not matter,0.02909347604229169,42,890,0.028840881470916922,0.02934607061366646
2017,Lower Saxony,1st Quintile,Does not apply/do not (yet) have a job,0.06996223566517894,58,890,0.06957886433852313,0.07034560699183474
2017,North Rhine-Westphalia,1st Quintile,In my current field/ field I was trained in,0.055560061445363074,53,890,0.055215786017041205,0.05590433687368494
2017,North Rhine-Westphalia,1st Quintile,Do something new,0.06738158968450947,50,890,0.067004833738591,0.06775834563042794
2017,North Rhine-Westphalia,1st Quintile,Does not matter,0.13592519915601764,117,890,0.13541013283249914,0.13644026547953614
2017,North Rhine-Westphalia,1st Quintile,Does not apply/do not (yet) have a job,0.11766013481590945,139,890,0.11717588427098073,0.11814438536083817
2017,North Rhine-Westphalia,2nd Quintile,Does not matter,0.046224649577792445,41,890,0.04590907838066449,0.0465402207749204
2017,North Rhine-Westphalia,2nd Quintile,Does not apply/do not (yet) have a job,0.0763053741126435,56,890,0.07590636825826502,0.07670437996702198
2017,North Rhine-Westphalia,3rd Quintile,Does not apply/do not (yet) have a job,0.05104538917058638,37,890,0.05071460975449125,0.051376168586681516
2017,North Rhine-Westphalia,4th Quintile,Does not apply/do not (yet) have a job,0.052377899754703985,38,890,0.05204306608174801,0.05271273342765996
2017,Hesse,1st Quintile,Does not matter,0.0445342000446677,38,890,0.04422417848449389,0.044844221604841514
2017,Hesse,1st Quintile,Does not apply/do not (yet) have a job,0.04389617075176634,35,890,0.04358827525039332,0.044204066253139364
2017,Baden-Wuerttemberg,1st Quintile,Does not apply/do not (yet) have a job,0.04119099052213224,34,890,0.0408923115367358,0.04148966950752867
2017,Bavaria,1st Quintile,Does not matter,0.04438401221080066,44,890,0.04407448952912591,0.04469353489247541
2017,Brandenburg,1st Quintile,Does not matter,0.03977596276851654,33,890,0.0394822423533489,0.04006968318368418
2017,Saxony,1st Quintile,Does not matter,0.054170710795865815,31,890,0.05383051719291016,0.05451090439882147
2017,Saxony-Anhalt,1st Quintile,Does not matter,0.03051194348125415,44,890,0.030253453530571912,0.03077043343193639
