year,plb0426,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2000,Do something new,East,female,0.15732758620689655,30607,0.15324836254815424,0.16140680986563885
2000,Do something new,East,male,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,Does not matter,West,female,0.43902439024390244,30607,0.4334645539601634,0.44458422652764146
2000,Does not matter,East,female,0.24390243902439024,30607,0.2390913579027031,0.24871352014607737
2000,Does not matter,West,male,0.1674057649667406,30607,0.16322315282154598,0.1715883771119352
2000,Does not matter,East,male,0.14966740576496673,30607,0.14567068581550857,0.1536641257144249
2000,Does not apply/do not (yet) have a job,West,female,0.4753694581280788,30607,0.4697746124461693,0.4809643038099883
2000,Does not apply/do not (yet) have a job,West,male,0.33374384236453203,30607,0.3284609356944051,0.33902674903465896
2000,Does not apply/do not (yet) have a job,East,female,0.10960591133004927,30607,0.10610602602478575,0.11310579663531278
2000,Does not apply/do not (yet) have a job,East,male,0.0812807881773399,30607,0.07821931088970525,0.08434226546497454
2001,In my current field/ field I was trained in,West,female,0.5610972568578554,27798,0.5552634436900473,0.5669310700256635
2001,In my current field/ field I was trained in,West,male,0.185785536159601,27798,0.181213342125683,0.190357730193519
2001,In my current field/ field I was trained in,East,female,0.12718204488778054,27798,0.1232653112875385,0.13109877848802257
2001,In my current field/ field I was trained in,East,male,0.1259351620947631,27798,0.12203489253367945,0.12983543165584674
2001,Do something new,West,female,0.5172413793103449,27798,0.5113670140683666,0.5231157445523231
2001,Do something new,West,male,0.18226600985221675,27798,0.1777275534879768,0.1868044662164567
2001,Do something new,East,female,0.16995073891625614,27798,0.16553541308288724,0.17436606474962504
2001,Do something new,East,male,0.13054187192118227,27798,0.12658138530519022,0.13450235853717432
2001,Does not matter,West,female,0.4002509410288582,27798,0.3944912357084362,0.40601064634928025
2001,Does not matter,East,female,0.26348808030112925,27798,0.2583093931864366,0.2686667674158219
2001,Does not matter,East,male,0.17063989962358847,27798,0.16621746767714027,0.17506233157003667
2001,Does not matter,West,male,0.1656210790464241,27798,0.16125100532990844,0.16999115276293975
2001,Does not apply/do not (yet) have a job,West,female,0.4393939393939394,27798,0.4335594182034222,0.4452284605844566
2001,Does not apply/do not (yet) have a job,West,male,0.3522727272727273,27798,0.34665727295371923,0.35788818159173535
2001,Does not apply/do not (yet) have a job,East,female,0.11237373737373738,27798,0.10866097819606692,0.11608649655140783
2001,Does not apply/do not (yet) have a job,East,male,0.09595959595959595,27798,0.09249711477754738,0.09942207714164453
2003,In my current field/ field I was trained in,West,female,0.5007132667617689,27727,0.4948278910507067,0.506598642472831
2003,In my current field/ field I was trained in,West,male,0.2239657631954351,27727,0.21905853913254975,0.22887298725832045
2003,In my current field/ field I was trained in,East,female,0.14122681883024252,27727,0.13712758723818985,0.14532605042229518
2003,In my current field/ field I was trained in,East,male,0.1340941512125535,27727,0.13008322304198855,0.13810507938311845
2003,Do something new,West,female,0.4346590909090909,27727,0.4288241801220124,0.44049400169616937
2003,Do something new,West,male,0.2585227272727273,27727,0.25336921972432375,0.26367623482113084
2003,Do something new,East,male,0.15625,27727,0.15197612775475275,0.16052387224524725
2003,Do something new,East,female,0.15056818181818182,27727,0.1463586335308833,0.15477773010548035
2003,Does not matter,West,female,0.3890063424947146,27727,0.3832678036959185,0.3947448812935107
2003,Does not matter,East,female,0.23150105708245244,27727,0.22653624566937147,0.23646586849553342
2003,Does not matter,West,male,0.2040169133192389,27727,0.19927351455234343,0.20876031208613438
2003,Does not matter,East,male,0.17547568710359407,27727,0.17099840108312472,0.17995297312406341
2003,Does not apply/do not (yet) have a job,West,female,0.42224744608399545,27727,0.4164336595339655,0.4280612326340254
2003,Does not apply/do not (yet) have a job,West,male,0.35414301929625425,27727,0.348513618736797,0.3597724198557115
2003,Does not apply/do not (yet) have a job,East,female,0.11804767309875142,27727,0.11424966487487924,0.12184568132262359
2003,Does not apply/do not (yet) have a job,East,male,0.10556186152099886,27727,0.10194498814457979,0.10917873489741793
2005,In my current field/ field I was trained in,West,female,0.4752475247524752,25520,0.4691204537086379,0.48137459579631253
2005,In my current field/ field I was trained in,West,male,0.24158415841584158,25520,0.2363324130542737,0.24683590377740947
2005,In my current field/ field I was trained in,East,female,0.1702970297029703,25520,0.1656851221269815,0.17490893727895912
2005,In my current field/ field I was trained in,East,male,0.11287128712871287,25520,0.10898888252715092,0.11675369173027483
2005,Do something new,West,female,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Do something new,West,male,0.28125,25520,0.27573366121123394,0.28676633878876606
2005,Do something new,East,female,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Do something new,East,male,0.15625,25520,0.1517951545457603,0.1607048454542397
2005,Does not matter,West,female,0.3618843683083512,25520,0.3559884651690865,0.3677802714476159
2005,Does not matter,East,female,0.23447537473233404,25520,0.2292772830112434,0.2396734664534247
2005,Does not matter,West,male,0.21413276231263384,25520,0.20909970486034213,0.21916581976492555
2005,Does not matter,East,male,0.18950749464668093,25520,0.1846990631524039,0.19431592614095797
2005,Does not apply/do not (yet) have a job,West,female,0.420249653259362,25520,0.41419359664099514,0.4263057098777288
2005,Does not apply/do not (yet) have a job,West,male,0.3259361997226075,25520,0.3201853431363763,0.3316870563088387
2005,Does not apply/do not (yet) have a job,East,female,0.1553398058252427,25520,0.15089555942556332,0.1597840522249221
2005,Does not apply/do not (yet) have a job,East,male,0.09847434119278779,25520,0.09481867675218095,0.10213000563339464
2007,In my current field/ field I was trained in,West,female,0.5659655831739961,25385,0.5598684654187791,0.5720627009292132
2007,In my current field/ field I was trained in,West,male,0.1701720841300191,25385,0.1655492781468823,0.1747948901131559
2007,In my current field/ field I was trained in,East,female,0.14531548757170173,25385,0.14098011569214147,0.149650859451262
2007,In my current field/ field I was trained in,East,male,0.11854684512428298,25385,0.11457024331235306,0.12252344693621291
2007,Do something new,West,female,0.4669260700389105,25385,0.4607886581431767,0.4730634819346443
2007,Do something new,West,male,0.24124513618677043,25385,0.2359819647729564,0.24650830760058445
2007,Do something new,East,female,0.17509727626459143,25385,0.17042198629751734,0.17977256623166551
2007,Do something new,East,male,0.11673151750972763,25385,0.1127814190575262,0.12068161596192906
2007,Does not matter,West,female,0.4233409610983982,25385,0.41726280030133167,0.4294191218954647
2007,Does not matter,East,female,0.2219679633867277,25385,0.21685572171418133,0.22708020505927407
2007,Does not matter,West,male,0.19794050343249428,25385,0.19303890063262527,0.2028421062323633
2007,Does not matter,East,male,0.15675057208237986,25385,0.15227807483079164,0.16122306933396807
2007,Does not apply/do not (yet) have a job,West,female,0.44222222222222224,25385,0.4361125435110935,0.44833190093335096
2007,Does not apply/do not (yet) have a job,West,male,0.34555555555555556,25385,0.33970546188530093,0.3514056492258102
2007,Does not apply/do not (yet) have a job,East,male,0.10888888888888888,25385,0.1050568915392163,0.11272088623856147
2007,Does not apply/do not (yet) have a job,East,female,0.10333333333333333,25385,0.09958875241675791,0.10707791424990876
2009,In my current field/ field I was trained in,West,female,0.47692307692307695,21983,0.4703204077086689,0.483525746137485
2009,In my current field/ field I was trained in,West,male,0.25934065934065936,21983,0.253546944061511,0.2651343746198077
2009,In my current field/ field I was trained in,East,female,0.15164835164835164,21983,0.14690681193441044,0.15638989136229284
2009,In my current field/ field I was trained in,East,male,0.11208791208791209,21983,0.10791751925697145,0.11625830491885274
2009,Do something new,West,female,0.3951219512195122,21983,0.3886592797011272,0.40158462273789725
2009,Do something new,West,male,0.28780487804878047,21983,0.281819919263125,0.29378983683443594
2009,Do something new,East,female,0.18536585365853658,21983,0.1802288631388997,0.19050284417817348
2009,Do something new,East,male,0.13170731707317074,21983,0.1272368735403207,0.13617776060602077
2009,Does not matter,West,female,0.3954154727793696,21983,0.38895197006846827,0.40187897549027096
2009,Does not matter,East,female,0.2134670487106017,21983,0.2080503276066924,0.21888376981451102
2009,Does not matter,West,male,0.21203438395415472,21983,0.20663095592550523,0.2174378119828042
2009,Does not matter,East,male,0.17908309455587393,21983,0.17401447743440873,0.18415171167733912
2009,Does not apply/do not (yet) have a job,West,female,0.4245416078984485,21983,0.41800759954204514,0.4310756162548519
2009,Does not apply/do not (yet) have a job,West,male,0.36812411847672777,21983,0.3617484516083291,0.37449978534512646
2009,Does not apply/do not (yet) have a job,East,male,0.10860366713681241,21983,0.10449055776548793,0.11271677650813688
2009,Does not apply/do not (yet) have a job,East,female,0.09873060648801128,21983,0.09478725213112023,0.10267396084490234
2011,In my current field/ field I was trained in,West,female,0.4528301886792453,41903,0.4480640984152745,0.4575962789432161
2011,In my current field/ field I was trained in,West,male,0.2695417789757412,41903,0.26529319458952516,0.2737903633619573
2011,In my current field/ field I was trained in,East,female,0.16711590296495957,41903,0.1635437118350639,0.17068809409485525
2011,In my current field/ field I was trained in,East,male,0.1105121293800539,41903,0.10751014449270818,0.11351411426739963
2011,Do something new,West,female,0.39664804469273746,41903,0.39196399456647996,0.40133209481899496
2011,Do something new,West,male,0.2737430167597765,41903,0.26947378041415904,0.278012253105394
2011,Do something new,East,female,0.24581005586592178,41903,0.24168743208223176,0.2499326796496118
2011,Do something new,East,male,0.08379888268156424,41903,0.08114581679483043,0.08645194856829805
2011,Does not matter,West,female,0.448,41903,0.4432385189662535,0.4527614810337465
2011,Does not matter,West,male,0.21,41903,0.20610007095205515,0.21389992904794483
2011,Does not matter,East,female,0.196,41903,0.19219907261268368,0.19980092738731633
2011,Does not matter,East,male,0.146,41903,0.14261904900362596,0.14938095099637402
2011,Does not apply/do not (yet) have a job,West,female,0.4519056261343013,41903,0.4471403830574032,0.45667086921119937
2011,Does not apply/do not (yet) have a job,West,male,0.3702359346642468,41903,0.3656125318273018,0.3748593375011918
2011,Does not apply/do not (yet) have a job,East,male,0.1088929219600726,41903,0.10591029949045999,0.1118755444296852
2011,Does not apply/do not (yet) have a job,East,female,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2013,In my current field/ field I was trained in,West,female,0.5236051502145923,44486,0.5189639545669519,0.5282463458622327
2013,In my current field/ field I was trained in,West,male,0.24678111587982832,44486,0.24277465455911118,0.25078757720054545
2013,In my current field/ field I was trained in,East,female,0.1459227467811159,44486,0.14264213780906906,0.1492033557531627
2013,In my current field/ field I was trained in,East,male,0.08369098712446352,44486,0.08111760241027911,0.08626437183864792
2013,Do something new,West,female,0.5067114093959731,44486,0.5020654515015004,0.5113573672904459
2013,Do something new,West,male,0.27181208053691275,44486,0.2676777946501416,0.2759463664236839
2013,Do something new,East,female,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Do something new,East,male,0.087248322147651,44486,0.0846259202256576,0.08987072406964441
2013,Does not matter,West,female,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Does not matter,West,male,0.2358974358974359,44486,0.23195211955641384,0.23984275223845794
2013,Does not matter,East,female,0.17264957264957265,44486,0.16913743204369078,0.17616171325545452
2013,Does not matter,East,male,0.147008547008547,44486,0.143717849025959,0.15029924499113503
2013,Does not apply/do not (yet) have a job,West,female,0.4503937007874016,44486,0.44577024831742795,0.45501715325737524
2013,Does not apply/do not (yet) have a job,West,male,0.4,44486,0.39544749938164286,0.4045525006183572
2013,Does not apply/do not (yet) have a job,East,male,0.07874015748031496,44486,0.07623731451046671,0.08124300045016321
2013,Does not apply/do not (yet) have a job,East,female,0.07086614173228346,44486,0.06848161096737584,0.07325067249719108
2015,In my current field/ field I was trained in,West,female,0.5910064239828694,38036,0.5860654451192152,0.5959474028465236
2015,In my current field/ field I was trained in,West,male,0.21627408993576017,38036,0.212136542355709,0.22041163751581133
2015,In my current field/ field I was trained in,East,female,0.12740899357601712,38036,0.12405807356649161,0.13075991358554265
2015,In my current field/ field I was trained in,East,male,0.06531049250535331,38036,0.0628274519374042,0.06779353307330242
2015,Do something new,West,female,0.5577264653641207,38036,0.5527351529404307,0.5627177777878107
2015,Do something new,West,male,0.24866785079928952,38036,0.24432390439109822,0.2530117972074808
2015,Do something new,East,female,0.13854351687388988,38036,0.1350716071212093,0.14201542662657046
2015,Do something new,East,male,0.055062166962699825,38036,0.052769785329396586,0.057354548596003065
2015,Does not matter,West,female,0.5268644747393745,38036,0.5218468186765477,0.5318821308022013
2015,Does not matter,West,male,0.24057738572574178,38036,0.2362817463429245,0.24487302510855904
2015,Does not matter,East,female,0.13873295910184444,38036,0.1352590584770444,0.14220685972664449
2015,Does not matter,East,male,0.09382518043303929,38036,0.09089479766964693,0.09675556319643165
2015,Does not apply/do not (yet) have a job,West,female,0.5076060848678943,38036,0.5025817520433706,0.5126304176924179
2015,Does not apply/do not (yet) have a job,West,male,0.37069655724579664,38036,0.3658425772504358,0.3755505372411575
2015,Does not apply/do not (yet) have a job,East,female,0.07365892714171338,38036,0.07103376092447748,0.07628409335894927
2015,Does not apply/do not (yet) have a job,East,male,0.04803843074459568,38036,0.04588930035099892,0.050187561138192435
2017,In my current field/ field I was trained in,West,female,0.5659630606860159,45410,0.5614043953583482,0.5705217260136836
2017,In my current field/ field I was trained in,West,male,0.24010554089709762,45410,0.2361767578196614,0.24403432397453384
2017,In my current field/ field I was trained in,East,female,0.13852242744063326,45410,0.1353450972093773,0.14169975767188922
2017,In my current field/ field I was trained in,East,male,0.055408970976253295,45410,0.05330474551577133,0.05751319643673526
2017,Do something new,West,female,0.5317604355716878,45410,0.5271708614859215,0.5363500096574542
2017,Do something new,West,male,0.26860254083484575,45410,0.26452580939819575,0.27267927227149574
2017,Do something new,East,female,0.11252268602540835,45410,0.10961612801072208,0.11542924404009462
2017,Do something new,East,male,0.08711433756805807,45410,0.0845205563999894,0.08970811873612675
2017,Does not matter,West,female,0.5167930660888408,45410,0.5121967992045011,0.5213893329731805
2017,Does not matter,West,male,0.23510292524377033,45410,0.23120251007425158,0.23900334041328908
2017,Does not matter,East,female,0.1570964247020585,45410,0.1537494500831134,0.16044339932100363
2017,Does not matter,East,male,0.09100758396533044,45410,0.08836213588284071,0.09365303204782018
2017,Does not apply/do not (yet) have a job,West,female,0.4539306846999155,45410,0.4493513859485588,0.4585099834512722
2017,Does not apply/do not (yet) have a job,West,male,0.3879966187658495,45410,0.3835146254796807,0.39247861205201834
2017,Does not apply/do not (yet) have a job,East,female,0.0904480135249366,45410,0.08780989927200974,0.09308612777786346
2017,Does not apply/do not (yet) have a job,East,male,0.0676246830092984,45410,0.0653151279218115,0.0699342380967853
