year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,West,female,Does not matter,0.3078599680012819,224,1586,0.3071589067202848,0.308561029282279
2011,West,female,Does not apply/do not (yet) have a job,0.37371610158656043,249,1586,0.3729813527351622,0.37445085043795867
2011,East,male,In my current field/ field I was trained in,0.2771234455655553,41,1586,0.2757780522478039,0.2784688388833067
2011,East,male,Does not matter,0.4096949691603358,73,1586,0.4082167149676022,0.41117322335306944
2011,East,male,Does not apply/do not (yet) have a job,0.3131815852741088,60,1586,0.31178746694816023,0.3145757036000573
2011,East,female,In my current field/ field I was trained in,0.21206816763347294,62,1586,0.21080311217706055,0.21333322308988534
2011,East,female,Do something new,0.21189200390701524,44,1586,0.21062733264443748,0.213156675169593
2011,East,female,Does not matter,0.42053171029349135,98,1586,0.41900399751493833,0.42205942307204436
2011,East,female,Does not apply/do not (yet) have a job,0.15550811816602042,38,1586,0.15438661172660878,0.15662962460543206
2013,West,male,In my current field/ field I was trained in,0.2151055676947798,115,1958,0.21452872314573534,0.21568241224382423
2013,West,male,Do something new,0.15146432052830078,81,1958,0.15096103137850297,0.15196760967809858
2013,West,male,Does not matter,0.2524195803690667,138,1958,0.25180973767930953,0.25302942305882387
2013,West,male,Does not apply/do not (yet) have a job,0.3810105314078527,254,1958,0.3803287620732833,0.38169230074242205
2013,West,female,In my current field/ field I was trained in,0.2659773570327362,244,1958,0.2654044317258808,0.26655028233959155
2013,West,female,Do something new,0.17096571004043176,151,1958,0.17047755059327563,0.1714538694875879
2013,West,female,Does not matter,0.27095432318897245,260,1958,0.2703780261924064,0.2715306201855385
2013,West,female,Does not apply/do not (yet) have a job,0.29210260973785956,286,1958,0.29151298754918015,0.292692231926539
2013,East,male,In my current field/ field I was trained in,0.24452078037991648,39,1958,0.2433455682756639,0.24569599248416907
2013,East,male,Does not matter,0.5340561404386941,86,1958,0.5326921624541935,0.5354201184231947
2013,East,male,Does not apply/do not (yet) have a job,0.2214230791813894,50,1958,0.2202877826429469,0.2225583757198319
2013,East,female,In my current field/ field I was trained in,0.22951252292144583,68,1958,0.22832970494046498,0.2306953409024267
2013,East,female,Do something new,0.14596820728864443,40,1958,0.14497509561119565,0.1469613189660932
2013,East,female,Does not matter,0.4400184642248744,101,1958,0.43862224299792485,0.44141468545182394
2013,East,female,Does not apply/do not (yet) have a job,0.18450080556503534,45,1958,0.183409760136864,0.1855918509932067
2015,West,male,In my current field/ field I was trained in,0.19501818160727208,202,3995,0.19455076336019103,0.19548559985435313
2015,West,male,Do something new,0.1353677028632457,140,3995,0.1349641054891523,0.1357713002373391
2015,West,male,Does not matter,0.25824048604049243,300,3995,0.25772416621261324,0.25875680586837163
2015,West,male,Does not apply/do not (yet) have a job,0.41137362948898976,463,3995,0.4107931148754285,0.411954144102551
2015,West,female,In my current field/ field I was trained in,0.2687780158522219,552,3995,0.2683190841901831,0.2692369475142607
2015,West,female,Do something new,0.15570497219425297,314,3995,0.1553296321630876,0.15608031222541835
2015,West,female,Does not matter,0.28669074584227694,657,3995,0.286222609566639,0.2871588821179149
2015,West,female,Does not apply/do not (yet) have a job,0.2888262661112482,636,3995,0.28835709341921645,0.2892954388032799
2015,East,male,In my current field/ field I was trained in,0.25554608179464156,61,3995,0.2544809021921528,0.2566112613971303
2015,East,male,Do something new,0.15065451775206173,31,3995,0.14978093794138894,0.15152809756273453
2015,East,male,Does not matter,0.43351618928707825,117,3995,0.43230596537452715,0.43472641319962935
2015,East,male,Does not apply/do not (yet) have a job,0.16028321116621852,60,3995,0.1593872694598126,0.16117915287262444
2015,East,female,In my current field/ field I was trained in,0.27181817108925616,119,3995,0.27076169014183776,0.27287465203667455
2015,East,female,Do something new,0.1605274361741817,78,3995,0.15965570937834137,0.16139916297002202
2015,East,female,Does not matter,0.380893628392098,173,3995,0.3797404752188166,0.3820467815653794
2015,East,female,Does not apply/do not (yet) have a job,0.1867607643444642,92,3995,0.18583531108191348,0.18768621760701493
2017,West,male,In my current field/ field I was trained in,0.20142510656660453,182,3415,0.2009447518303825,0.20190546130282658
2017,West,male,Do something new,0.16553634857729016,148,3415,0.16509120732056756,0.16598148983401276
2017,West,male,Does not matter,0.23671719336140293,217,3415,0.2362080910235567,0.23722629569924916
2017,West,male,Does not apply/do not (yet) have a job,0.3963213514947024,459,3415,0.39573551814258656,0.3969071848468182
2017,West,female,In my current field/ field I was trained in,0.28195890042810234,429,3415,0.28147983777450436,0.2824379630817003
2017,West,female,Do something new,0.16666730157696166,293,3415,0.16627051298841805,0.16706409016550527
2017,West,female,Does not matter,0.2539329734614569,477,3415,0.2534695551055107,0.25439639181740303
2017,West,female,Does not apply/do not (yet) have a job,0.29744082453347914,537,3415,0.2969541187542086,0.2979275303127497
2017,East,male,In my current field/ field I was trained in,0.13867177802409753,42,3415,0.13781477875657233,0.13952877729162272
2017,East,male,Do something new,0.20850652058215052,48,3415,0.20749915858907947,0.20951388257522158
2017,East,male,Does not matter,0.40048313532158736,84,3415,0.39926808325499774,0.401698187388177
2017,East,male,Does not apply/do not (yet) have a job,0.2523385660721646,80,3415,0.2512614900069591,0.2534156421373701
2017,East,female,In my current field/ field I was trained in,0.324850162076771,105,3415,0.32374734863705523,0.3259529755164867
2017,East,female,Do something new,0.11555428177071712,62,3415,0.11480146543322822,0.11630709810820603
2017,East,female,Does not matter,0.31716765168069705,145,3415,0.3160717744357701,0.318263528925624
2017,East,female,Does not apply/do not (yet) have a job,0.24242790447181478,107,3415,0.24141873591430468,0.24343707302932488
