year,sampreg,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,male,Do something new,0.12454212454212454,16487,0.11950177083284755,0.12958247825140154
1997,East,female,Does not matter,0.453804347826087,16487,0.44620469596103607,0.4614039996911379
1997,East,female,In my current field/ field I was trained in,0.2391304347826087,16487,0.23261928350854832,0.24564158605666908
1997,East,female,Does not apply/do not (yet) have a job,0.18478260869565216,16487,0.17885809759658547,0.19070711979471885
1997,East,female,Do something new,0.12228260869565218,16487,0.11728174575700728,0.12728347163429707
1998,West,male,Does not apply/do not (yet) have a job,0.45555555555555555,18147,0.4483095091560708,0.4628016019550403
1998,West,male,Does not matter,0.21851851851851853,18147,0.21250599039139037,0.2245310466456467
1998,West,male,In my current field/ field I was trained in,0.2111111111111111,18147,0.205173426616761,0.21704879560546123
1998,West,male,Do something new,0.11481481481481481,18147,0.11017639893354728,0.11945323069608235
1998,West,female,In my current field/ field I was trained in,0.32482124616956076,18147,0.3180075110015377,0.33163498133758385
1998,West,female,Does not apply/do not (yet) have a job,0.2992849846782431,18147,0.2926220304788973,0.3059479388775889
1998,West,female,Does not matter,0.24310520939734423,18147,0.23686400303627606,0.2493464157584124
1998,West,female,Do something new,0.13278855975485188,18147,0.12785118057665118,0.13772593893305257
1998,East,male,In my current field/ field I was trained in,0.34105960264900664,18147,0.33416210026364424,0.34795710503436905
1998,East,male,Does not matter,0.3079470198675497,18147,0.30123023673759763,0.31466380299750174
1998,East,male,Does not apply/do not (yet) have a job,0.2251655629139073,18147,0.21908828504538422,0.23124284078243038
1998,East,male,Do something new,0.12582781456953643,18147,0.12100233511872287,0.13065329402034997
1998,East,female,Does not matter,0.4707379134860051,18147,0.46347553911033934,0.4780002878616708
1998,East,female,In my current field/ field I was trained in,0.24427480916030533,18147,0.23802344292753255,0.2505261753930781
1998,East,female,Does not apply/do not (yet) have a job,0.178117048346056,18147,0.1725501744627721,0.18368392222933988
1998,East,female,Do something new,0.10687022900763359,18147,0.10237512955502329,0.11136532846024388
1999,West,male,Does not apply/do not (yet) have a job,0.4604966139954853,17396,0.4530896253342798,0.4679036026566908
1999,West,male,Does not matter,0.22121896162528218,17396,0.21505087831409497,0.22738704493646938
1999,West,male,In my current field/ field I was trained in,0.20090293453724606,17396,0.19494872272492972,0.2068571463495624
1999,West,male,Do something new,0.11738148984198646,17396,0.11259829914042493,0.12216468054354798
1999,West,female,Does not apply/do not (yet) have a job,0.31652989449003516,17396,0.3096179777166026,0.3234418112634677
1999,West,female,In my current field/ field I was trained in,0.2813599062133646,17396,0.27467772577301575,0.28804208665371345
1999,West,female,Does not matter,0.2719812426729191,17396,0.26536864449316533,0.2785938408526729
1999,West,female,Do something new,0.13012895662368112,17396,0.1251292354775055,0.13512867776985674
1999,East,male,Does not matter,0.3552123552123552,17396,0.34810048607061744,0.362324224354093
1999,East,male,In my current field/ field I was trained in,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,East,male,Does not apply/do not (yet) have a job,0.24324324324324326,17396,0.2368675132293147,0.2496189732571718
1999,East,male,Do something new,0.11583011583011583,17396,0.11107446482473782,0.12058576683549385
1999,East,female,Does not matter,0.4016393442622951,17396,0.39435431985302477,0.4089243686715654
1999,East,female,In my current field/ field I was trained in,0.25136612021857924,17396,0.2449196870954209,0.2578125533417376
1999,East,female,Does not apply/do not (yet) have a job,0.22131147540983606,17396,0.21514246893727176,0.22748048188240036
1999,East,female,Do something new,0.12568306010928962,17396,0.12075694913310413,0.13060917108547512
2000,West,male,Does not apply/do not (yet) have a job,0.4479695431472081,30607,0.4423983084618601,0.4535407778325561
2000,West,male,In my current field/ field I was trained in,0.2233502538071066,30607,0.218684180934965,0.2280163266792482
2000,West,male,Does not matter,0.19416243654822335,30607,0.1897309233186769,0.1985939497777698
2000,West,male,Do something new,0.13451776649746192,30607,0.13069511600439943,0.1383404169905244
2000,West,female,In my current field/ field I was trained in,0.3273067331670823,30607,0.3220498091516788,0.3325636571824858
2000,West,female,Does not apply/do not (yet) have a job,0.29177057356608477,30607,0.2866778111310646,0.2968633360011049
2000,West,female,Does not matter,0.24688279301745636,30607,0.24205195599754623,0.25171363003736646
2000,West,female,Do something new,0.13403990024937656,30607,0.1302229923696461,0.13785680812910703
2000,East,male,Does not matter,0.3253588516746411,30607,0.3201100106865298,0.3306076926627525
2000,East,male,In my current field/ field I was trained in,0.2607655502392344,30607,0.25584671929510167,0.2656843811833672
2000,East,male,Does not apply/do not (yet) have a job,0.24162679425837322,30607,0.23683100902842386,0.24642257948832258
2000,East,male,Do something new,0.1722488038277512,30607,0.16801847910482046,0.17647912855068196
2000,East,female,Does not matter,0.3914590747330961,30607,0.3859910084867701,0.3969271409794221
2000,East,female,In my current field/ field I was trained in,0.24199288256227758,30607,0.23719462421209123,0.24679114091246393
2000,East,female,Does not apply/do not (yet) have a job,0.23665480427046262,30607,0.23189308442084153,0.24141652412008371
2000,East,female,Do something new,0.1298932384341637,30607,0.12612684890630774,0.13365962796201966
2001,West,male,Does not apply/do not (yet) have a job,0.48559077809798273,27798,0.47971535854671954,0.49146619764924593
2001,West,male,In my current field/ field I was trained in,0.21757925072046108,27798,0.21272884336242562,0.22242965807849654
2001,West,male,Does not matter,0.19020172910662825,27798,0.18558807587775838,0.1948153823354981
2001,West,male,Do something new,0.10662824207492795,27798,0.10299995593139594,0.11025652821845996
2001,West,female,In my current field/ field I was trained in,0.32317505315379164,27798,0.31767703221569693,0.32867307409188634
2001,West,female,Does not apply/do not (yet) have a job,0.30120481927710846,27798,0.29581151149813323,0.3065981270560837
2001,West,female,Does not matter,0.22608079376328843,27798,0.22116346842332907,0.2309981191032478
2001,West,female,Do something new,0.14953933380581147,27798,0.14534701662433952,0.15373165098728342
2001,East,male,Does not matter,0.34,27798,0.3344312115198133,0.34556878848018674
2001,East,male,Does not apply/do not (yet) have a job,0.275,27798,0.26975090242065264,0.2802490975793474
2001,East,male,In my current field/ field I was trained in,0.2525,27798,0.24739276800800625,0.25760723199199376
2001,East,male,Do something new,0.1325,27798,0.12851441590642637,0.13648558409357364
2001,East,female,Does not matter,0.42,27798,0.41419786354910737,0.4258021364508926
2001,East,female,Does not apply/do not (yet) have a job,0.236,27798,0.23100825976719158,0.2409917402328084
2001,East,female,In my current field/ field I was trained in,0.206,27798,0.20124562802297802,0.21075437197702196
2001,East,female,Do something new,0.138,27798,0.1339454517575365,0.14205454824246352
2003,West,male,Does not apply/do not (yet) have a job,0.4700956937799043,27727,0.4642208477221091,0.4759705398376995
2003,West,male,Does not matter,0.23086124401913877,27727,0.2259012346862171,0.23582125335206044
2003,West,male,In my current field/ field I was trained in,0.18899521531100477,27727,0.18438690470801383,0.1936035259139957
2003,West,male,Do something new,0.11004784688995216,27727,0.10636419370988728,0.11373150007001703
2003,West,female,Does not apply/do not (yet) have a job,0.33384262796027503,27727,0.32829172104548854,0.3393935348750615
2003,West,female,Does not matter,0.28113063407181055,27727,0.27583907431825944,0.28642219382536166
2003,West,female,In my current field/ field I was trained in,0.26814362108479756,27727,0.2629292576658062,0.2733579845037889
2003,West,female,Do something new,0.11688311688311688,27727,0.113101394743816,0.12066483902241776
2003,East,male,Does not matter,0.3856812933025404,27727,0.37995180565190106,0.39141078095317977
2003,East,male,Does not apply/do not (yet) have a job,0.2702078521939954,27727,0.26498084369831015,0.27543486068968065
2003,East,male,In my current field/ field I was trained in,0.21709006928406466,27727,0.21223740206574326,0.22194273650238605
2003,East,male,Do something new,0.12702078521939955,27727,0.12310116509796387,0.13094040534083523
2003,East,female,Does not matter,0.42524271844660194,27727,0.4194234912415345,0.4310619456516694
2003,East,female,Does not apply/do not (yet) have a job,0.27766990291262134,27727,0.27239837039551645,0.2829414354297262
2003,East,female,In my current field/ field I was trained in,0.1941747572815534,27727,0.18951866639134438,0.19883084817176241
2003,East,female,Do something new,0.1029126213592233,27727,0.09933613705296801,0.10648910566547859
2005,West,male,Does not apply/do not (yet) have a job,0.44028776978417267,25520,0.43419708048509276,0.4463784590832526
2005,West,male,Does not matter,0.28776978417266186,25520,0.28221523866751674,0.29332432967780697
2005,West,male,In my current field/ field I was trained in,0.17553956834532375,25520,0.17087202716742717,0.18020710952322033
2005,West,male,Do something new,0.09640287769784173,25520,0.09278171402466578,0.10002404137101767
2005,West,female,Does not apply/do not (yet) have a job,0.356243949661181,25520,0.3503683777387682,0.3621195215835938
2005,West,female,Does not matter,0.32720232333010646,25520,0.32144572182042663,0.3329589248397863
2005,West,female,In my current field/ field I was trained in,0.23426911907066797,25520,0.22907261418963795,0.239465623951698
2005,West,female,Do something new,0.08228460793804453,25520,0.07891306227226562,0.08565615360382343
2005,East,male,Does not matter,0.4903047091412742,25520,0.4841712697352747,0.49643814854727375
2005,East,male,Does not apply/do not (yet) have a job,0.2548476454293629,25520,0.24950103442271693,0.26019425643600885
2005,East,male,In my current field/ field I was trained in,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,East,male,Do something new,0.09695290858725762,25520,0.09332253468412381,0.10058328249039143
2005,East,female,Does not matter,0.46008403361344535,25520,0.4539690203592877,0.466199046867603
2005,East,female,Does not apply/do not (yet) have a job,0.2689075630252101,25520,0.26346750677399744,0.2743476192764227
2005,East,female,In my current field/ field I was trained in,0.18067226890756302,25520,0.17595174379083944,0.1853927940242866
2005,East,female,Do something new,0.09033613445378151,25520,0.0868190162889671,0.09385325261859592
2007,West,male,Does not apply/do not (yet) have a job,0.48976377952755906,25385,0.48361418528005135,0.4959133737750668
2007,West,male,Does not matter,0.27244094488188975,25385,0.26696400717348684,0.27791788259029265
2007,West,male,In my current field/ field I was trained in,0.14015748031496064,25385,0.13588691776886389,0.1444280428610574
2007,West,male,Do something new,0.09763779527559055,25385,0.09398633216123958,0.10128925838994152
2007,West,female,Does not apply/do not (yet) have a job,0.33614864864864863,25385,0.3303374115616733,0.34195988573562397
2007,West,female,Does not matter,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,West,female,In my current field/ field I was trained in,0.25,25385,0.2446731787508084,0.2553268212491916
2007,West,female,Do something new,0.10135135135135136,25385,0.09763875937190007,0.10506394333080264
2007,East,male,Does not matter,0.41896024464831805,25385,0.41289069009980645,0.42502979919682965
2007,East,male,Does not apply/do not (yet) have a job,0.2996941896024465,25385,0.2940584552506659,0.3053299239542271
2007,East,male,In my current field/ field I was trained in,0.18960244648318042,25385,0.1847803209003029,0.19442457206605793
2007,East,male,Do something new,0.09174311926605505,25385,0.08819205455236794,0.09529418397974217
2007,East,female,Does not matter,0.47549019607843135,25385,0.46934670720524124,0.48163368495162145
2007,East,female,Does not apply/do not (yet) have a job,0.22794117647058823,25385,0.2227805303949163,0.23310182254626016
2007,East,female,In my current field/ field I was trained in,0.18627450980392157,25385,0.18148508716861586,0.19106393243922729
2007,East,female,Do something new,0.11029411764705882,25385,0.10644051533561734,0.1141477199585003
2009,West,male,Does not apply/do not (yet) have a job,0.4453924914675768,21983,0.43882231688854983,0.4519626660466038
2009,West,male,Does not matter,0.2525597269624573,21983,0.24681614413522307,0.25830330978969157
2009,West,male,In my current field/ field I was trained in,0.20136518771331058,21983,0.1960639301439022,0.20666644528271896
2009,West,male,Do something new,0.10068259385665529,21983,0.09670476321536875,0.10466042449794183
2009,West,female,Does not apply/do not (yet) have a job,0.344,21983,0.33772023007777174,0.3502797699222282
2009,West,female,Does not matter,0.31542857142857145,21983,0.30928568493528813,0.32157145792185476
2009,West,female,In my current field/ field I was trained in,0.248,21983,0.24229116682517463,0.25370883317482534
2009,West,female,Do something new,0.09257142857142857,21983,0.08874003029939796,0.09640282684345917
2009,East,male,Does not matter,0.44642857142857145,21983,0.4398569064421184,0.4530002364150245
2009,East,male,Does not apply/do not (yet) have a job,0.275,21983,0.269097337641563,0.280902662358437
2009,East,male,In my current field/ field I was trained in,0.18214285714285713,21983,0.17704065819008546,0.1872450560956288
2009,East,male,Do something new,0.09642857142857143,21983,0.092526486633131,0.10033065622401187
2009,East,female,Does not matter,0.4570552147239264,21983,0.4504699269416658,0.463640502506187
2009,East,female,Does not apply/do not (yet) have a job,0.2147239263803681,21983,0.2092956244722051,0.22015222828853112
2009,East,female,In my current field/ field I was trained in,0.2116564417177914,21983,0.2062565369791406,0.21705634645644223
2009,East,female,Do something new,0.1165644171779141,21983,0.11232229635781277,0.12080653799801544
2011,West,male,Does not apply/do not (yet) have a job,0.44541484716157204,41903,0.44065601950465344,0.45017367481849063
2011,West,male,Does not matter,0.2292576419213974,41903,0.22523278879262187,0.2332824950501729
2011,West,male,In my current field/ field I was trained in,0.2183406113537118,41903,0.21438503703854633,0.22229618566887727
2011,West,male,Do something new,0.10698689956331878,41903,0.1040273356112593,0.10994646351537825
2011,West,female,Does not apply/do not (yet) have a job,0.3497191011235955,41903,0.3451530193148259,0.3542851829323651
2011,West,female,Does not matter,0.3146067415730337,41903,0.31016055749180316,0.31905292565426424
2011,West,female,In my current field/ field I was trained in,0.23595505617977527,41903,0.23188961567354094,0.2400204966860096
2011,West,female,Do something new,0.0997191011235955,41903,0.09685022557926903,0.10258797666792197
2011,East,male,Does not matter,0.3862433862433862,41903,0.3815814950462852,0.39090527744048725
2011,East,male,Does not apply/do not (yet) have a job,0.31746031746031744,41903,0.3130033220274202,0.3219173128932147
2011,East,male,In my current field/ field I was trained in,0.21693121693121692,41903,0.2129848769741884,0.22087755688824545
2011,East,male,Do something new,0.07936507936507936,41903,0.07677691435026282,0.0819532443798959
2011,East,female,Does not matter,0.4049586776859504,41903,0.4002585199734935,0.4096588353984073
2011,East,female,In my current field/ field I was trained in,0.256198347107438,41903,0.2520185977063808,0.2603780965084952
2011,East,female,Do something new,0.18181818181818182,41903,0.17812520075839428,0.18551116287796937
2011,East,female,Does not apply/do not (yet) have a job,0.15702479338842976,41903,0.1535412194811214,0.1605083672957381
2013,West,male,Does not apply/do not (yet) have a job,0.43197278911564624,44486,0.4273696175884144,0.43657596064287807
2013,West,male,Does not matter,0.23469387755102042,44486,0.2307555406323878,0.23863221446965305
2013,West,male,In my current field/ field I was trained in,0.195578231292517,44486,0.19189230575799898,0.19926415682703502
2013,West,male,Do something new,0.1377551020408163,44486,0.134552421982519,0.14095778209911364
2013,West,female,Does not apply/do not (yet) have a job,0.30393198724760895,44486,0.2996577518590699,0.308206222636148
2013,West,female,Does not matter,0.2763018065887354,44486,0.2721463858863301,0.28045722729114064
2013,West,female,In my current field/ field I was trained in,0.2592986184909671,44486,0.2552260718067558,0.26337116517517833
2013,West,female,Do something new,0.16046758767268862,44486,0.15705678347762517,0.16387839186775208
2013,East,male,Does not matter,0.42786069651741293,44486,0.4232629345764886,0.43245845845833725
2013,East,male,Does not apply/do not (yet) have a job,0.24875621890547264,44486,0.2447390341033425,0.25277340370760276
2013,East,male,In my current field/ field I was trained in,0.19402985074626866,44486,0.1903550131915519,0.19770468830098542
2013,East,male,Do something new,0.12935323383084577,44486,0.12623467433803912,0.13247179332365241
2013,East,female,Does not matter,0.39763779527559057,44486,0.3930898306476242,0.4021857599035569
2013,East,female,In my current field/ field I was trained in,0.2677165354330709,44486,0.26360199244195726,0.2718310784241845
2013,East,female,Does not apply/do not (yet) have a job,0.17716535433070865,44486,0.17361730151596044,0.18071340714545686
2013,East,female,Do something new,0.15748031496062992,44486,0.1540954015902935,0.16086522833096634
2015,West,male,Does not apply/do not (yet) have a job,0.41900452488687784,38036,0.4140459784642558,0.4239630713094999
2015,West,male,Does not matter,0.27149321266968324,38036,0.2670237538361155,0.275962671503251
2015,West,male,In my current field/ field I was trained in,0.18280542986425338,38036,0.17892110152061833,0.18668975820788844
2015,West,male,Do something new,0.12669683257918551,38036,0.1233539274739776,0.13003973768439345
2015,West,female,Does not matter,0.30430754979157015,38036,0.29968348766117275,0.30893161192196755
2015,West,female,Does not apply/do not (yet) have a job,0.29458082445576655,38036,0.2899995688948362,0.2991620800166969
2015,West,female,In my current field/ field I was trained in,0.2556739231125521,38036,0.25128979247292216,0.26005805375218205
2015,West,female,Do something new,0.14543770264011116,38036,0.14189472004438913,0.1489806852358332
2015,East,male,Does not matter,0.4349442379182156,38036,0.42996203861293064,0.4399264372235006
2015,East,male,In my current field/ field I was trained in,0.22676579925650558,38036,0.22255753544957946,0.2309740630634317
2015,East,male,Does not apply/do not (yet) have a job,0.22304832713754646,38036,0.21886467910749893,0.227231975167594
2015,East,male,Do something new,0.11524163568773234,38036,0.11203259149871624,0.11845067987674844
2015,East,female,Does not matter,0.37445887445887444,38036,0.36959492952656053,0.37932281939118834
2015,East,female,In my current field/ field I was trained in,0.25757575757575757,38036,0.2531809767893096,0.2619705383622055
2015,East,female,Does not apply/do not (yet) have a job,0.19913419913419914,38036,0.19512080832171796,0.2031475899466803
2015,East,female,Do something new,0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2017,West,male,Does not apply/do not (yet) have a job,0.4562624254473161,45410,0.4516811928143103,0.4608436580803219
2017,West,male,Does not matter,0.21570576540755468,45410,0.21192264025983032,0.21948889055527904
2017,West,male,In my current field/ field I was trained in,0.18091451292246521,45410,0.17737387399794652,0.1844551518469839
2017,West,male,Do something new,0.147117296222664,45410,0.14385925300186314,0.15037533944346487
2017,West,female,Does not apply/do not (yet) have a job,0.309331797235023,45410,0.30508044260032435,0.3135831518697217
2017,West,female,Does not matter,0.27476958525345624,45410,0.2706637392714403,0.2788754312354722
2017,West,female,In my current field/ field I was trained in,0.24711981566820276,45410,0.2431524974238796,0.2510871339125259
2017,West,female,Do something new,0.16877880184331798,45410,0.16533373561466433,0.17222386807197163
2017,East,male,Does not matter,0.33070866141732286,45410,0.3263814241619968,0.33503589867264894
2017,East,male,Does not apply/do not (yet) have a job,0.31496062992125984,45410,0.3106882858471617,0.319232973995358
2017,East,male,Do something new,0.1889763779527559,45410,0.185375562757304,0.19257719314820781
2017,East,male,In my current field/ field I was trained in,0.16535433070866143,45410,0.1619373763372507,0.16877128508007216
2017,East,female,Does not matter,0.3460620525059666,45410,0.3416865737460491,0.3504375312658841
2017,East,female,Does not apply/do not (yet) have a job,0.2553699284009546,45410,0.2513590870545093,0.25938076974739993
2017,East,female,In my current field/ field I was trained in,0.25059665871121717,45410,0.2466107644723502,0.25458255295008414
2017,East,female,Do something new,0.14797136038186157,45410,0.14470551025803496,0.15123721050568817
