year,sampreg,sex,plb0426,proportion,n,lower_confidence,upper_confidence
2009,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.02467343976777939,21983,0.02262273818455442,0.02672414135100436
2009,Ostdeutschland,weiblich,Etwas Neues machen,0.018384131591678763,21983,0.016608287083317304,0.020159976100040222
2009,Ostdeutschland,maennlich,Etwas Neues machen,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2011,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.15552779512804496,41903,0.15205778933103506,0.15899780092505486
2011,Westdeutschland,weiblich,Egal,0.13991255465334165,41903,0.1365910630394533,0.14323404626723002
2011,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.127420362273579,41903,0.12422768171453623,0.1306130428326218
2011,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.10493441599000625,41903,0.1020000119153915,0.107868820064621
2011,Westdeutschland,maennlich,Egal,0.0655840099937539,41903,0.06321371375550491,0.06795430623200288
2011,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.06246096189881324,41903,0.06014392725617867,0.06477799654144781
2011,Ostdeutschland,weiblich,Egal,0.061211742660836975,41903,0.058916467752185855,0.0635070175694881
2011,Ostdeutschland,maennlich,Egal,0.04559650218613367,41903,0.04359910107030155,0.047593903301965786
2011,Westdeutschland,weiblich,Etwas Neues machen,0.0443472829481574,41903,0.042376144765225596,0.04631842113108921
2011,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.03872579637726421,41903,0.036878411706376735,0.04057318104815169
2011,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.037476577139287946,41903,0.03565805276875548,0.039295101509820414
2011,Westdeutschland,maennlich,Etwas Neues machen,0.030605871330418487,41903,0.028956622899946858,0.032255119760890114
2011,Ostdeutschland,weiblich,Etwas Neues machen,0.027482823235477825,41903,0.02591746830501316,0.02904817816594249
2011,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.02560899437851343,41903,0.024096490808127893,0.027121497948898964
2011,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.023735165521549032,41903,0.022277649060650717,0.025192681982447347
2011,Ostdeutschland,maennlich,Etwas Neues machen,0.009369144284821987,41903,0.008446701576983212,0.010291586992660761
2013,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.14415322580645162,44486,0.14088919248029766,0.1474172591326056
2013,Westdeutschland,weiblich,Egal,0.1310483870967742,44486,0.12791251724731098,0.1341842569462374
2013,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.1280241935483871,44486,0.12491932917091643,0.13112905792585774
2013,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.12298387096774194,44486,0.1199319571740746,0.12603578476140928
2013,Westdeutschland,weiblich,Etwas Neues machen,0.07610887096774194,44486,0.07364469095345201,0.07857305098203186
2013,Westdeutschland,maennlich,Egal,0.06955645161290322,44486,0.06719239367294307,0.07192050955286337
2013,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.05796370967741935,44486,0.055792227367820406,0.0601351919870183
2013,Ostdeutschland,weiblich,Egal,0.05090725806451613,44486,0.04886463339995128,0.05294988272908099
2013,Ostdeutschland,maennlich,Egal,0.04334677419354839,44486,0.04145443033765035,0.04523911804944643
2013,Westdeutschland,maennlich,Etwas Neues machen,0.040826612903225805,44486,0.03898768531465951,0.0426655404917921
2013,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.034274193548387094,44486,0.032583538780912545,0.03596484831586164
2013,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.025201612903225805,44486,0.023745094548695875,0.026658131257755735
2013,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.022681451612903226,44486,0.021297891967985497,0.024065011257820956
2013,Ostdeutschland,weiblich,Etwas Neues machen,0.020161290322580645,44486,0.018855177025907242,0.021467403619254047
2013,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.01965725806451613,44486,0.01836724285385531,0.02094727327517695
2013,Ostdeutschland,maennlich,Etwas Neues machen,0.01310483870967742,44486,0.012048031560662377,0.014161645858692463
2015,Westdeutschland,weiblich,Egal,0.16453794139744554,38036,0.16081183675263017,0.16826404604226092
2015,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.1587778612572001,38036,0.15510496236975588,0.1624507601446443
2015,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.1382419233658903,38036,0.1347731876107812,0.14171065912099942
2015,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.11595291760581017,38036,0.11273527954844871,0.11917055566317163
2015,Westdeutschland,weiblich,Etwas Neues machen,0.07863761582769847,38036,0.07593248010351608,0.08134275155188087
2015,Westdeutschland,maennlich,Egal,0.07513148009015777,38036,0.07248231134269877,0.07778064883761678
2015,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.0505885299273729,38036,0.04838605020467896,0.05279100965006684
2015,Ostdeutschland,weiblich,Egal,0.04332582018532432,38036,0.041279780397702415,0.045371859972946224
2015,Westdeutschland,maennlich,Etwas Neues machen,0.035061357375406964,38036,0.033212842864523605,0.03690987188629032
2015,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.029802153769095917,38036,0.028093269583695697,0.031511037954496134
2015,Ostdeutschland,maennlich,Egal,0.029301277235161533,38036,0.02760637693398793,0.030996177536335136
2015,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.02304032056098172,38036,0.021532529269535833,0.024548111852427605
2015,Ostdeutschland,weiblich,Etwas Neues machen,0.019534184823441023,38036,0.01814335970225444,0.020925009944627607
2015,Ostdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.015276734284998747,38036,0.014044109165580179,0.016509359404417313
2015,Ostdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.015026296018031555,38036,0.013803660691049068,0.016248931345014043
2015,Ostdeutschland,maennlich,Etwas Neues machen,0.00776358627598297,38036,0.006881527705111564,0.008645644846854376
2017,Westdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.15724743777452416,45410,0.15389915483472505,0.16059572071432326
2017,Westdeutschland,weiblich,Egal,0.1396778916544656,45410,0.13648947772618675,0.14286630558274444
2017,Westdeutschland,maennlich,"T.n.z., noch k.Beruf erlernt",0.13440702781844802,45410,0.1312697847384932,0.13754427089840282
2017,Westdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.12562225475841873,45410,0.12257391647607402,0.12867059304076345
2017,Westdeutschland,weiblich,Etwas Neues machen,0.08579795021961932,45410,0.08322198572959179,0.08837391470964685
2017,Westdeutschland,maennlich,Egal,0.06354319180087847,45410,0.061299523206272216,0.06578686039548473
2017,Westdeutschland,maennlich,Im bisherigen/erlernten Beruf,0.053294289897510984,45410,0.051228300165758876,0.05536027962926309
2017,Westdeutschland,maennlich,Etwas Neues machen,0.04333821376281113,45410,0.04146539808055183,0.045211029445070425
2017,Ostdeutschland,weiblich,Egal,0.0424597364568082,45410,0.04060514826696424,0.04431432464665216
2017,Ostdeutschland,weiblich,"T.n.z., noch k.Beruf erlernt",0.03133235724743778,45410,0.029729981911217392,0.03293473258365816
2017,Ostdeutschland,weiblich,Im bisherigen/erlernten Beruf,0.03074670571010249,45410,0.029158896711809386,0.032334514708395594
