,Unnamed: 0,year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,1999,East,male,In my current field/ field I was trained in,0.35844,74,1891,0.29923,0.43028
73,73,1999,East,male,Does not matter,0.39888,92,1891,0.34885,0.4538
74,74,1999,East,male,Does not apply/do not (yet) have a job,0.24268,63,1891,0.20595,0.2797
75,75,1999,East,female,In my current field/ field I was trained in,0.22932,92,1891,0.19869,0.26077
76,76,1999,East,female,Do something new,0.12839,46,1891,0.10803,0.15302
77,77,1999,East,female,Does not matter,0.44835,147,1891,0.39397,0.49592
78,78,1999,East,female,Does not apply/do not (yet) have a job,0.19393,81,1891,0.15996,0.22358
79,79,2000,West,male,In my current field/ field I was trained in,0.22984,176,3372,0.21097,0.25071
80,80,2000,West,male,Do something new,0.14996,106,3372,0.13444,0.16819
81,81,2000,West,male,Does not matter,0.18394,153,3372,0.16791,0.20443
82,82,2000,West,male,Does not apply/do not (yet) have a job,0.43625,353,3372,0.41414,0.46361
83,83,2000,West,female,In my current field/ field I was trained in,0.3216,525,3372,0.30748,0.33706
84,84,2000,West,female,Do something new,0.14126,215,3372,0.13049,0.15363
85,85,2000,West,female,Does not matter,0.25037,396,3372,0.23632,0.26451
86,86,2000,West,female,Does not apply/do not (yet) have a job,0.28677,468,3372,0.27138,0.3024
87,87,2000,East,male,In my current field/ field I was trained in,0.26749,109,3372,0.24142,0.2953
88,88,2000,East,male,Do something new,0.19516,72,3372,0.17339,0.22302
89,89,2000,East,male,Does not matter,0.31961,136,3372,0.2918,0.34797
90,90,2000,East,male,Does not apply/do not (yet) have a job,0.21774,101,3372,0.19715,0.24044
91,91,2000,East,female,In my current field/ field I was trained in,0.24516,136,3372,0.21903,0.27494
92,92,2000,East,female,Do something new,0.13852,73,3372,0.12436,0.15473
93,93,2000,East,female,Does not matter,0.39165,220,3372,0.36516,0.41664
94,94,2000,East,female,Does not apply/do not (yet) have a job,0.22468,133,3372,0.20248,0.25069
95,95,2001,West,male,In my current field/ field I was trained in,0.23647,151,3005,0.21186,0.25443
96,96,2001,West,male,Do something new,0.10654,74,3005,0.08983,0.12124
97,97,2001,West,male,Does not matter,0.21197,132,3005,0.19091,0.23772
98,98,2001,West,male,Does not apply/do not (yet) have a job,0.44502,337,3005,0.41436,0.4745
99,99,2001,West,female,In my current field/ field I was trained in,0.33266,456,3005,0.31426,0.35043
100,100,2001,West,female,Do something new,0.15324,211,3005,0.14066,0.16683
101,101,2001,West,female,Does not matter,0.23082,319,3005,0.21444,0.24808
102,102,2001,West,female,Does not apply/do not (yet) have a job,0.28328,425,3005,0.26636,0.29815
103,103,2001,East,male,In my current field/ field I was trained in,0.25478,101,3005,0.22618,0.28234
104,104,2001,East,male,Do something new,0.14218,53,3005,0.12058,0.17417
105,105,2001,East,male,Does not matter,0.36037,136,3005,0.32665,0.39633
106,106,2001,East,male,Does not apply/do not (yet) have a job,0.24267,110,3005,0.21771,0.26714
107,107,2001,East,female,In my current field/ field I was trained in,0.21012,103,3005,0.19038,0.23448
108,108,2001,East,female,Do something new,0.17799,69,3005,0.15714,0.19991
109,109,2001,East,female,Does not matter,0.41867,210,3005,0.38977,0.45528
110,110,2001,East,female,Does not apply/do not (yet) have a job,0.19323,118,3005,0.17291,0.21616
111,111,2003,West,male,In my current field/ field I was trained in,0.21613,158,3093,0.1951,0.24105
112,112,2003,West,male,Do something new,0.11341,92,3093,0.09602,0.13234
113,113,2003,West,male,Does not matter,0.26646,193,3093,0.24734,0.29719
114,114,2003,West,male,Does not apply/do not (yet) have a job,0.40401,393,3093,0.36043,0.43834
115,115,2003,West,female,In my current field/ field I was trained in,0.27148,351,3093,0.25121,0.2919
116,116,2003,West,female,Do something new,0.12348,153,3093,0.10893,0.13771
117,117,2003,West,female,Does not matter,0.31805,368,3093,0.29769,0.33966
118,118,2003,West,female,Does not apply/do not (yet) have a job,0.28699,437,3093,0.25938,0.30997
119,119,2003,East,male,In my current field/ field I was trained in,0.24035,94,3093,0.20204,0.28014
120,120,2003,East,male,Do something new,0.13576,55,3093,0.11049,0.16486
121,121,2003,East,male,Does not matter,0.40513,167,3093,0.36639,0.44372
122,122,2003,East,male,Does not apply/do not (yet) have a job,0.21876,117,3093,0.18602,0.25501
123,123,2003,East,female,In my current field/ field I was trained in,0.18397,100,3093,0.15551,0.20476
124,124,2003,East,female,Do something new,0.10439,53,3093,0.08738,0.12659
125,125,2003,East,female,Does not matter,0.46087,219,3093,0.4111,0.50682
126,126,2003,East,female,Does not apply/do not (yet) have a job,0.25077,143,3093,0.21762,0.28529
127,127,2005,West,male,In my current field/ field I was trained in,0.1843,122,2565,0.15988,0.21342
128,128,2005,West,male,Do something new,0.10295,67,2565,0.08669,0.12202
129,129,2005,West,male,Does not matter,0.32358,200,2565,0.2914,0.36009
130,130,2005,West,male,Does not apply/do not (yet) have a job,0.38918,306,2565,0.35121,0.43031
131,131,2005,West,female,In my current field/ field I was trained in,0.24435,242,2565,0.21514,0.27441
132,132,2005,West,female,Do something new,0.08496,85,2565,0.07174,0.10095
133,133,2005,West,female,Does not matter,0.34148,338,2565,0.31132,0.37271
134,134,2005,West,female,Does not apply/do not (yet) have a job,0.32922,368,2565,0.29489,0.36368
135,135,2005,East,male,In my current field/ field I was trained in,0.15156,57,2565,0.12509,0.18086
136,136,2005,East,male,Do something new,0.09147,35,2565,0.07084,0.11775
137,137,2005,East,male,Does not matter,0.56179,177,2565,0.49765,0.62585
138,138,2005,East,male,Does not apply/do not (yet) have a job,0.19518,92,2565,0.15829,0.24117
139,139,2005,East,female,In my current field/ field I was trained in,0.1838,86,2565,0.15083,0.21718
140,140,2005,East,female,Do something new,0.10393,43,2565,0.07966,0.12983
141,141,2005,East,female,Does not matter,0.47836,219,2565,0.42811,0.53515
142,142,2005,East,female,Does not apply/do not (yet) have a job,0.23392,128,2565,0.20312,0.26915
143,143,2007,West,male,In my current field/ field I was trained in,0.13226,89,2524,0.11179,0.15529
144,144,2007,West,male,Do something new,0.12226,62,2524,0.09917,0.14596
145,145,2007,West,male,Does not matter,0.31191,173,2524,0.27574,0.35127
146,146,2007,West,male,Does not apply/do not (yet) have a job,0.43358,311,2524,0.38718,0.47493
147,147,2007,West,female,In my current field/ field I was trained in,0.24873,296,2524,0.22649,0.27383
148,148,2007,West,female,Do something new,0.10188,120,2524,0.08937,0.11819
149,149,2007,West,female,Does not matter,0.33802,370,2524,0.31108,0.36626
150,150,2007,West,female,Does not apply/do not (yet) have a job,0.31137,398,2524,0.27995,0.33672
151,151,2007,East,male,In my current field/ field I was trained in,0.19956,62,2524,0.16306,0.24876
152,152,2007,East,male,Does not matter,0.54132,137,2524,0.46827,0.62694
153,153,2007,East,male,Does not apply/do not (yet) have a job,0.25912,98,2524,0.21551,0.30903
154,154,2007,East,female,In my current field/ field I was trained in,0.19397,76,2524,0.15744,0.24039
155,155,2007,East,female,Do something new,0.11596,45,2524,0.09027,0.14864
156,156,2007,East,female,Does not matter,0.47411,194,2524,0.42783,0.5224
157,157,2007,East,female,Does not apply/do not (yet) have a job,0.21596,93,2524,0.18003,0.25626
158,158,2009,West,male,In my current field/ field I was trained in,0.19293,118,2040,0.16019,0.22354
159,159,2009,West,male,Do something new,0.10096,59,2040,0.07873,0.12134
160,160,2009,West,male,Does not matter,0.27675,148,2040,0.23482,0.31433
161,161,2009,West,male,Does not apply/do not (yet) have a job,0.42936,261,2040,0.37441,0.48179
162,162,2009,West,female,In my current field/ field I was trained in,0.23768,217,2040,0.20629,0.26721
163,163,2009,West,female,Do something new,0.09413,81,2040,0.07788,0.11192
164,164,2009,West,female,Does not matter,0.35151,276,2040,0.31429,0.38433
165,165,2009,West,female,Does not apply/do not (yet) have a job,0.31669,301,2040,0.28534,0.35113
166,166,2009,East,male,In my current field/ field I was trained in,0.22417,51,2040,0.176,0.27417
167,167,2009,East,male,Does not matter,0.52919,125,2040,0.44621,0.61834
168,168,2009,East,male,Does not apply/do not (yet) have a job,0.24665,77,2040,0.19341,0.29332
169,169,2009,East,female,In my current field/ field I was trained in,0.22886,69,2040,0.17341,0.28963
170,170,2009,East,female,Do something new,0.13576,38,2040,0.09874,0.187
171,171,2009,East,female,Does not matter,0.41221,149,2040,0.35618,0.48226
172,172,2009,East,female,Does not apply/do not (yet) have a job,0.22317,70,2040,0.15624,0.2897
173,173,2011,West,male,In my current field/ field I was trained in,0.19647,100,1586,0.15716,0.24044
174,174,2011,West,male,Do something new,0.16259,49,1586,0.12675,0.20296
175,175,2011,West,male,Does not matter,0.29351,105,1586,0.24179,0.35378
176,176,2011,West,male,Does not apply/do not (yet) have a job,0.34743,204,1586,0.29445,0.40498
177,177,2011,West,female,In my current field/ field I was trained in,0.22586,168,1586,0.18378,0.26264
178,178,2011,West,female,Do something new,0.09256,71,1586,0.06656,0.11757
179,179,2011,West,female,Does not matter,0.30786,224,1586,0.25416,0.3535
180,180,2011,West,female,Does not apply/do not (yet) have a job,0.37372,249,1586,0.3186,0.43039
181,181,2011,East,male,In my current field/ field I was trained in,0.27712,41,1586,0.18371,0.40294
182,182,2011,East,male,Does not matter,0.40969,73,1586,0.33283,0.4966
183,183,2011,East,male,Does not apply/do not (yet) have a job,0.31318,60,1586,0.23909,0.39625
184,184,2011,East,female,In my current field/ field I was trained in,0.21207,62,1586,0.15535,0.27609
185,185,2011,East,female,Do something new,0.21189,44,1586,0.15033,0.27415
186,186,2011,East,female,Does not matter,0.42053,98,1586,0.33285,0.52697
187,187,2011,East,female,Does not apply/do not (yet) have a job,0.15551,38,1586,0.11557,0.20714
188,188,2013,West,male,In my current field/ field I was trained in,0.21511,115,1958,0.18149,0.25015
189,189,2013,West,male,Do something new,0.15146,81,1958,0.12463,0.17711
190,190,2013,West,male,Does not matter,0.25242,138,1958,0.21671,0.28654
191,191,2013,West,male,Does not apply/do not (yet) have a job,0.38101,254,1958,0.33368,0.4267
192,192,2013,West,female,In my current field/ field I was trained in,0.26598,244,1958,0.23413,0.29781
193,193,2013,West,female,Do something new,0.17097,151,1958,0.14218,0.20178
194,194,2013,West,female,Does not matter,0.27095,260,1958,0.2393,0.30726
195,195,2013,West,female,Does not apply/do not (yet) have a job,0.2921,286,1958,0.25283,0.33785
196,196,2013,East,male,In my current field/ field I was trained in,0.24452,39,1958,0.17368,0.31973
197,197,2013,East,male,Does not matter,0.53406,86,1958,0.44857,0.65845
198,198,2013,East,male,Does not apply/do not (yet) have a job,0.22142,50,1958,0.16641,0.29594
199,199,2013,East,female,In my current field/ field I was trained in,0.22951,68,1958,0.19674,0.27106
200,200,2013,East,female,Do something new,0.14597,40,1958,0.11336,0.18411
201,201,2013,East,female,Does not matter,0.44002,101,1958,0.32286,0.55113
202,202,2013,East,female,Does not apply/do not (yet) have a job,0.1845,45,1958,0.13456,0.23004
203,203,2015,West,male,In my current field/ field I was trained in,0.19502,202,3995,0.16131,0.23051
204,204,2015,West,male,Do something new,0.13537,140,3995,0.10494,0.17019
205,205,2015,West,male,Does not matter,0.25824,300,3995,0.21487,0.30529
206,206,2015,West,male,Does not apply/do not (yet) have a job,0.41137,463,3995,0.36997,0.46942
207,207,2015,West,female,In my current field/ field I was trained in,0.26878,552,3995,0.2425,0.29953
208,208,2015,West,female,Do something new,0.1557,314,3995,0.13624,0.18045
209,209,2015,West,female,Does not matter,0.28669,657,3995,0.26192,0.31199
210,210,2015,West,female,Does not apply/do not (yet) have a job,0.28883,636,3995,0.26094,0.31643
211,211,2015,East,male,In my current field/ field I was trained in,0.25555,61,3995,0.17477,0.34921
212,212,2015,East,male,Do something new,0.15065,31,3995,0.08277,0.22562
213,213,2015,East,male,Does not matter,0.43352,117,3995,0.32989,0.53534
214,214,2015,East,male,Does not apply/do not (yet) have a job,0.16028,60,3995,0.1179,0.20963
215,215,2015,East,female,In my current field/ field I was trained in,0.27182,119,3995,0.21128,0.34241
216,216,2015,East,female,Do something new,0.16053,78,3995,0.1212,0.19948
217,217,2015,East,female,Does not matter,0.38089,173,3995,0.31862,0.45018
218,218,2015,East,female,Does not apply/do not (yet) have a job,0.18676,92,3995,0.15133,0.23519
219,219,2017,West,male,In my current field/ field I was trained in,0.20143,182,3415,0.16962,0.23433
220,220,2017,West,male,Do something new,0.16554,148,3415,0.13331,0.20264
221,221,2017,West,male,Does not matter,0.23672,217,3415,0.19559,0.27505
222,222,2017,West,male,Does not apply/do not (yet) have a job,0.39632,459,3415,0.35679,0.43733
223,223,2017,West,female,In my current field/ field I was trained in,0.28196,429,3415,0.24871,0.31131
224,224,2017,West,female,Do something new,0.16667,293,3415,0.14646,0.18952
225,225,2017,West,female,Does not matter,0.25393,477,3415,0.22629,0.28796
226,226,2017,West,female,Does not apply/do not (yet) have a job,0.29744,537,3415,0.27022,0.33029
227,227,2017,East,male,In my current field/ field I was trained in,0.13867,42,3415,0.09702,0.18167
228,228,2017,East,male,Do something new,0.20851,48,3415,0.1415,0.28634
229,229,2017,East,male,Does not matter,0.40048,84,3415,0.30698,0.51682
230,230,2017,East,male,Does not apply/do not (yet) have a job,0.25234,80,3415,0.18874,0.33692
231,231,2017,East,female,In my current field/ field I was trained in,0.32485,105,3415,0.25475,0.41711
232,232,2017,East,female,Do something new,0.11555,62,3415,0.08271,0.15291
233,233,2017,East,female,Does not matter,0.31717,145,3415,0.26652,0.37665
234,234,2017,East,female,Does not apply/do not (yet) have a job,0.24243,107,3415,0.20306,0.29817
