year,sampreg,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,female,Does not matter,0.46868,167,2116,0.46778,0.46957
1997,East,female,Does not apply/do not (yet) have a job,0.14326,68,2116,0.14263,0.14389
1998,West,male,In my current field/ field I was trained in,0.21615,114,2214,0.21565,0.21666
1998,West,male,Do something new,0.12166,62,2214,0.12126,0.12206
1998,West,male,Does not matter,0.24649,118,2214,0.24596,0.24702
1998,West,male,Does not apply/do not (yet) have a job,0.41569,246,2214,0.41509,0.41630
1998,West,female,In my current field/ field I was trained in,0.32891,318,2214,0.32847,0.32935
1998,West,female,Do something new,0.15504,130,2214,0.15470,0.15538
1998,West,female,Does not matter,0.23777,238,2214,0.23737,0.23817
1998,West,female,Does not apply/do not (yet) have a job,0.27828,293,2214,0.27785,0.27870
1998,East,male,In my current field/ field I was trained in,0.36961,103,2214,0.36861,0.37060
1998,East,male,Do something new,0.15252,38,2214,0.15178,0.15327
1998,East,male,Does not matter,0.31411,93,2214,0.31315,0.31507
1998,East,male,Does not apply/do not (yet) have a job,0.16376,68,2214,0.16299,0.16452
1998,East,female,In my current field/ field I was trained in,0.27462,96,2214,0.27383,0.27542
1998,East,female,Do something new,0.10485,42,2214,0.10430,0.10539
1998,East,female,Does not matter,0.46821,185,2214,0.46732,0.46909
1998,East,female,Does not apply/do not (yet) have a job,0.15232,70,2214,0.15169,0.15296
1999,West,male,In my current field/ field I was trained in,0.21672,89,1891,0.21618,0.21726
1999,West,male,Do something new,0.11519,52,1891,0.11477,0.11561
1999,West,male,Does not matter,0.23148,98,1891,0.23093,0.23203
1999,West,male,Does not apply/do not (yet) have a job,0.43661,204,1891,0.43596,0.43726
1999,West,female,In my current field/ field I was trained in,0.29165,240,1891,0.29120,0.29210
1999,West,female,Do something new,0.14596,111,1891,0.14561,0.14631
1999,West,female,Does not matter,0.27202,232,1891,0.27158,0.27246
1999,West,female,Does not apply/do not (yet) have a job,0.29037,270,1891,0.28992,0.29082
1999,East,male,In my current field/ field I was trained in,0.35844,74,1891,0.35731,0.35958
1999,East,male,Does not matter,0.39888,92,1891,0.39772,0.40004
1999,East,male,Does not apply/do not (yet) have a job,0.24268,63,1891,0.24166,0.24370
1999,East,female,In my current field/ field I was trained in,0.22932,92,1891,0.22854,0.23010
1999,East,female,Do something new,0.12839,46,1891,0.12777,0.12901
1999,East,female,Does not matter,0.44835,147,1891,0.44743,0.44928
1999,East,female,Does not apply/do not (yet) have a job,0.19393,81,1891,0.19320,0.19467
2000,West,male,In my current field/ field I was trained in,0.22984,176,3372,0.22929,0.23040
2000,West,male,Do something new,0.14996,106,3372,0.14949,0.15044
2000,West,male,Does not matter,0.18394,153,3372,0.18343,0.18446
2000,West,male,Does not apply/do not (yet) have a job,0.43625,353,3372,0.43559,0.43691
2000,West,female,In my current field/ field I was trained in,0.32160,525,3372,0.32114,0.32206
2000,West,female,Do something new,0.14126,215,3372,0.14092,0.14160
2000,West,female,Does not matter,0.25037,396,3372,0.24994,0.25079
2000,West,female,Does not apply/do not (yet) have a job,0.28677,468,3372,0.28633,0.28722
2000,East,male,In my current field/ field I was trained in,0.26749,109,3372,0.26656,0.26843
2000,East,male,Do something new,0.19516,72,3372,0.19432,0.19600
2000,East,male,Does not matter,0.31961,136,3372,0.31862,0.32059
2000,East,male,Does not apply/do not (yet) have a job,0.21774,101,3372,0.21686,0.21861
2000,East,female,In my current field/ field I was trained in,0.24516,136,3372,0.24435,0.24597
2000,East,female,Do something new,0.13852,73,3372,0.13786,0.13917
2000,East,female,Does not matter,0.39165,220,3372,0.39073,0.39257
2000,East,female,Does not apply/do not (yet) have a job,0.22468,133,3372,0.22389,0.22546
2001,West,male,In my current field/ field I was trained in,0.23647,151,3005,0.23592,0.23703
2001,West,male,Do something new,0.10654,74,3005,0.10614,0.10694
2001,West,male,Does not matter,0.21197,132,3005,0.21143,0.21250
2001,West,male,Does not apply/do not (yet) have a job,0.44502,337,3005,0.44437,0.44567
2001,West,female,In my current field/ field I was trained in,0.33266,456,3005,0.33220,0.33313
2001,West,female,Do something new,0.15324,211,3005,0.15289,0.15360
2001,West,female,Does not matter,0.23082,319,3005,0.23040,0.23123
2001,West,female,Does not apply/do not (yet) have a job,0.28328,425,3005,0.28283,0.28372
2001,East,male,In my current field/ field I was trained in,0.25478,101,3005,0.25388,0.25568
2001,East,male,Do something new,0.14218,53,3005,0.14146,0.14290
2001,East,male,Does not matter,0.36037,136,3005,0.35937,0.36136
2001,East,male,Does not apply/do not (yet) have a job,0.24267,110,3005,0.24179,0.24356
2001,East,female,In my current field/ field I was trained in,0.21012,103,3005,0.20932,0.21091
2001,East,female,Do something new,0.17799,69,3005,0.17724,0.17874
2001,East,female,Does not matter,0.41867,210,3005,0.41771,0.41964
2001,East,female,Does not apply/do not (yet) have a job,0.19323,118,3005,0.19245,0.19400
2003,West,male,In my current field/ field I was trained in,0.21613,158,3093,0.21564,0.21662
2003,West,male,Do something new,0.11341,92,3093,0.11303,0.11378
2003,West,male,Does not matter,0.26646,193,3093,0.26593,0.26699
2003,West,male,Does not apply/do not (yet) have a job,0.40401,393,3093,0.40342,0.40459
2003,West,female,In my current field/ field I was trained in,0.27148,351,3093,0.27104,0.27192
2003,West,female,Do something new,0.12348,153,3093,0.12315,0.12380
2003,West,female,Does not matter,0.31805,368,3093,0.31759,0.31851
2003,West,female,Does not apply/do not (yet) have a job,0.28699,437,3093,0.28655,0.28744
2003,East,male,In my current field/ field I was trained in,0.24035,94,3093,0.23955,0.24115
2003,East,male,Do something new,0.13576,55,3093,0.13512,0.13640
2003,East,male,Does not matter,0.40513,167,3093,0.40421,0.40604
2003,East,male,Does not apply/do not (yet) have a job,0.21876,117,3093,0.21799,0.21953
2003,East,female,In my current field/ field I was trained in,0.18397,100,3093,0.18325,0.18469
2003,East,female,Do something new,0.10439,53,3093,0.10383,0.10496
2003,East,female,Does not matter,0.46087,219,3093,0.45994,0.46179
2003,East,female,Does not apply/do not (yet) have a job,0.25077,143,3093,0.24996,0.25157
2005,West,male,In my current field/ field I was trained in,0.18430,122,2565,0.18383,0.18476
2005,West,male,Do something new,0.10295,67,2565,0.10258,0.10331
2005,West,male,Does not matter,0.32358,200,2565,0.32302,0.32414
2005,West,male,Does not apply/do not (yet) have a job,0.38918,306,2565,0.38859,0.38976
2005,West,female,In my current field/ field I was trained in,0.24435,242,2565,0.24390,0.24480
2005,West,female,Do something new,0.08496,85,2565,0.08466,0.08525
2005,West,female,Does not matter,0.34148,338,2565,0.34098,0.34198
2005,West,female,Does not apply/do not (yet) have a job,0.32922,368,2565,0.32872,0.32971
2005,East,male,In my current field/ field I was trained in,0.15156,57,2565,0.15086,0.15226
2005,East,male,Do something new,0.09147,35,2565,0.09090,0.09203
2005,East,male,Does not matter,0.56179,177,2565,0.56082,0.56277
2005,East,male,Does not apply/do not (yet) have a job,0.19518,92,2565,0.19441,0.19596
2005,East,female,In my current field/ field I was trained in,0.18380,86,2565,0.18312,0.18448
2005,East,female,Do something new,0.10393,43,2565,0.10339,0.10446
2005,East,female,Does not matter,0.47836,219,2565,0.47748,0.47923
2005,East,female,Does not apply/do not (yet) have a job,0.23392,128,2565,0.23318,0.23466
2007,West,male,In my current field/ field I was trained in,0.13226,89,2524,0.13184,0.13268
2007,West,male,Do something new,0.12226,62,2524,0.12185,0.12266
2007,West,male,Does not matter,0.31191,173,2524,0.31133,0.31249
2007,West,male,Does not apply/do not (yet) have a job,0.43358,311,2524,0.43296,0.43419
2007,West,female,In my current field/ field I was trained in,0.24873,296,2524,0.24831,0.24916
2007,West,female,Do something new,0.10188,120,2524,0.10158,0.10217
2007,West,female,Does not matter,0.33802,370,2524,0.33756,0.33848
2007,West,female,Does not apply/do not (yet) have a job,0.31137,398,2524,0.31092,0.31182
2007,East,male,In my current field/ field I was trained in,0.19956,62,2524,0.19870,0.20043
2007,East,male,Does not matter,0.54132,137,2524,0.54024,0.54240
2007,East,male,Does not apply/do not (yet) have a job,0.25912,98,2524,0.25817,0.26007
2007,East,female,In my current field/ field I was trained in,0.19397,76,2524,0.19322,0.19471
2007,East,female,Do something new,0.11596,45,2524,0.11536,0.11657
2007,East,female,Does not matter,0.47411,194,2524,0.47317,0.47505
2007,East,female,Does not apply/do not (yet) have a job,0.21596,93,2524,0.21518,0.21673
2009,West,male,In my current field/ field I was trained in,0.19293,118,2040,0.19245,0.19340
2009,West,male,Do something new,0.10096,59,2040,0.10060,0.10133
2009,West,male,Does not matter,0.27675,148,2040,0.27621,0.27728
2009,West,male,Does not apply/do not (yet) have a job,0.42936,261,2040,0.42877,0.42996
2009,West,female,In my current field/ field I was trained in,0.23768,217,2040,0.23723,0.23813
2009,West,female,Do something new,0.09413,81,2040,0.09382,0.09443
2009,West,female,Does not matter,0.35151,276,2040,0.35101,0.35202
2009,West,female,Does not apply/do not (yet) have a job,0.31669,301,2040,0.31619,0.31718
2009,East,male,In my current field/ field I was trained in,0.22417,51,2040,0.22324,0.22509
2009,East,male,Does not matter,0.52919,125,2040,0.52808,0.53029
2009,East,male,Does not apply/do not (yet) have a job,0.24665,77,2040,0.24569,0.24760
2009,East,female,In my current field/ field I was trained in,0.22886,69,2040,0.22800,0.22971
2009,East,female,Do something new,0.13576,38,2040,0.13507,0.13646
2009,East,female,Does not matter,0.41221,149,2040,0.41121,0.41321
2009,East,female,Does not apply/do not (yet) have a job,0.22317,70,2040,0.22232,0.22402
2011,West,male,In my current field/ field I was trained in,0.19647,100,1586,0.19583,0.19711
2011,West,male,Do something new,0.16259,49,1586,0.16200,0.16319
2011,West,male,Does not matter,0.29351,105,1586,0.29277,0.29424
2011,West,male,Does not apply/do not (yet) have a job,0.34743,204,1586,0.34666,0.34819
2011,West,female,In my current field/ field I was trained in,0.22586,168,1586,0.22523,0.22650
2011,West,female,Do something new,0.09256,71,1586,0.09212,0.09300
2011,West,female,Does not matter,0.30786,224,1586,0.30716,0.30856
2011,West,female,Does not apply/do not (yet) have a job,0.37372,249,1586,0.37298,0.37445
2011,East,male,In my current field/ field I was trained in,0.27712,41,1586,0.27578,0.27847
2011,East,male,Does not matter,0.40969,73,1586,0.40822,0.41117
2011,East,male,Does not apply/do not (yet) have a job,0.31318,60,1586,0.31179,0.31458
2011,East,female,In my current field/ field I was trained in,0.21207,62,1586,0.21080,0.21333
2011,East,female,Do something new,0.21189,44,1586,0.21063,0.21316
2011,East,female,Does not matter,0.42053,98,1586,0.41900,0.42206
2011,East,female,Does not apply/do not (yet) have a job,0.15551,38,1586,0.15439,0.15663
2013,West,male,In my current field/ field I was trained in,0.21511,115,1958,0.21453,0.21568
2013,West,male,Do something new,0.15146,81,1958,0.15096,0.15197
2013,West,male,Does not matter,0.25242,138,1958,0.25181,0.25303
2013,West,male,Does not apply/do not (yet) have a job,0.38101,254,1958,0.38033,0.38169
2013,West,female,In my current field/ field I was trained in,0.26598,244,1958,0.26540,0.26655
2013,West,female,Do something new,0.17097,151,1958,0.17048,0.17145
2013,West,female,Does not matter,0.27095,260,1958,0.27038,0.27153
2013,West,female,Does not apply/do not (yet) have a job,0.29210,286,1958,0.29151,0.29269
2013,East,male,In my current field/ field I was trained in,0.24452,39,1958,0.24335,0.24570
2013,East,male,Does not matter,0.53406,86,1958,0.53269,0.53542
2013,East,male,Does not apply/do not (yet) have a job,0.22142,50,1958,0.22029,0.22256
2013,East,female,In my current field/ field I was trained in,0.22951,68,1958,0.22833,0.23070
2013,East,female,Do something new,0.14597,40,1958,0.14498,0.14696
2013,East,female,Does not matter,0.44002,101,1958,0.43862,0.44141
2013,East,female,Does not apply/do not (yet) have a job,0.18450,45,1958,0.18341,0.18559
2015,West,male,In my current field/ field I was trained in,0.19502,202,3995,0.19455,0.19549
2015,West,male,Do something new,0.13537,140,3995,0.13496,0.13577
2015,West,male,Does not matter,0.25824,300,3995,0.25772,0.25876
2015,West,male,Does not apply/do not (yet) have a job,0.41137,463,3995,0.41079,0.41195
2015,West,female,In my current field/ field I was trained in,0.26878,552,3995,0.26832,0.26924
2015,West,female,Do something new,0.15570,314,3995,0.15533,0.15608
2015,West,female,Does not matter,0.28669,657,3995,0.28622,0.28716
2015,West,female,Does not apply/do not (yet) have a job,0.28883,636,3995,0.28836,0.28930
2015,East,male,In my current field/ field I was trained in,0.25555,61,3995,0.25448,0.25661
2015,East,male,Do something new,0.15065,31,3995,0.14978,0.15153
2015,East,male,Does not matter,0.43352,117,3995,0.43231,0.43473
2015,East,male,Does not apply/do not (yet) have a job,0.16028,60,3995,0.15939,0.16118
2015,East,female,In my current field/ field I was trained in,0.27182,119,3995,0.27076,0.27287
2015,East,female,Do something new,0.16053,78,3995,0.15966,0.16140
2015,East,female,Does not matter,0.38089,173,3995,0.37974,0.38205
2015,East,female,Does not apply/do not (yet) have a job,0.18676,92,3995,0.18584,0.18769
2017,West,male,In my current field/ field I was trained in,0.20143,182,3415,0.20094,0.20191
2017,West,male,Do something new,0.16554,148,3415,0.16509,0.16598
2017,West,male,Does not matter,0.23672,217,3415,0.23621,0.23723
2017,West,male,Does not apply/do not (yet) have a job,0.39632,459,3415,0.39574,0.39691
2017,West,female,In my current field/ field I was trained in,0.28196,429,3415,0.28148,0.28244
2017,West,female,Do something new,0.16667,293,3415,0.16627,0.16706
2017,West,female,Does not matter,0.25393,477,3415,0.25347,0.25440
2017,West,female,Does not apply/do not (yet) have a job,0.29744,537,3415,0.29695,0.29793
2017,East,male,In my current field/ field I was trained in,0.13867,42,3415,0.13781,0.13953
2017,East,male,Do something new,0.20851,48,3415,0.20750,0.20951
2017,East,male,Does not matter,0.40048,84,3415,0.39927,0.40170
2017,East,male,Does not apply/do not (yet) have a job,0.25234,80,3415,0.25126,0.25342
2017,East,female,In my current field/ field I was trained in,0.32485,105,3415,0.32375,0.32595
2017,East,female,Do something new,0.11555,62,3415,0.11480,0.11631
2017,East,female,Does not matter,0.31717,145,3415,0.31607,0.31826
2017,East,female,Does not apply/do not (yet) have a job,0.24243,107,3415,0.24142,0.24344
