year,sampreg,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,East,male,In my current field/ field I was trained in,0.25675,41,174,0.19165,0.32184
2011,East,male,Does not matter,0.37939,73,174,0.30708,0.45170
2011,East,male,Does not apply/do not (yet) have a job,0.28918,60,174,0.22162,0.35674
2011,East,female,In my current field/ field I was trained in,0.21209,62,242,0.16048,0.26370
2011,East,female,Do something new,0.21225,44,242,0.16063,0.26388
2011,East,female,Does not matter,0.42077,98,242,0.35844,0.48310
2011,East,female,Does not apply/do not (yet) have a job,0.15489,38,242,0.10921,0.20057
2013,West,male,In my current field/ field I was trained in,0.21518,115,588,0.18193,0.24842
2013,West,male,Do something new,0.15173,81,588,0.12271,0.18076
2013,West,male,Does not matter,0.25284,138,588,0.21768,0.28800
2013,West,male,Does not apply/do not (yet) have a job,0.38025,254,588,0.34098,0.41952
2013,West,female,In my current field/ field I was trained in,0.26570,244,941,0.23746,0.29393
2013,West,female,Do something new,0.17160,151,941,0.14750,0.19571
2013,West,female,Does not matter,0.27001,260,941,0.24162,0.29839
2013,West,female,Does not apply/do not (yet) have a job,0.29269,286,941,0.26361,0.32178
2013,East,male,In my current field/ field I was trained in,0.21969,39,175,0.15817,0.28121
2013,East,male,Does not matter,0.47993,86,175,0.40570,0.55417
2013,East,male,Does not apply/do not (yet) have a job,0.19701,50,175,0.13791,0.25611
2013,East,female,In my current field/ field I was trained in,0.23035,68,254,0.17847,0.28224
2013,East,female,Do something new,0.14633,40,254,0.10278,0.18988
2013,East,female,Does not matter,0.43807,101,254,0.37693,0.49921
2013,East,female,Does not apply/do not (yet) have a job,0.18525,45,254,0.13737,0.23312
2015,West,male,In my current field/ field I was trained in,0.19452,202,1105,0.17117,0.21787
2015,West,male,Do something new,0.13552,140,1105,0.11533,0.15571
2015,West,male,Does not matter,0.25867,300,1105,0.23284,0.28450
2015,West,male,Does not apply/do not (yet) have a job,0.41129,463,1105,0.38226,0.44031
2015,West,female,In my current field/ field I was trained in,0.26791,552,2159,0.24923,0.28660
2015,West,female,Do something new,0.15573,314,2159,0.14043,0.17103
2015,West,female,Does not matter,0.28632,657,2159,0.26725,0.30539
2015,West,female,Does not apply/do not (yet) have a job,0.29004,636,2159,0.27090,0.30919
2015,East,male,In my current field/ field I was trained in,0.25752,61,269,0.20517,0.30987
2015,East,male,Do something new,0.15082,31,269,0.10798,0.19367
2015,East,male,Does not matter,0.43457,117,269,0.37522,0.49392
2015,East,male,Does not apply/do not (yet) have a job,0.15709,60,269,0.11352,0.20065
2015,East,female,In my current field/ field I was trained in,0.26991,119,462,0.22938,0.31043
2015,East,female,Do something new,0.16071,78,462,0.12719,0.19424
2015,East,female,Does not matter,0.38231,173,462,0.33795,0.42667
2015,East,female,Does not apply/do not (yet) have a job,0.18707,92,462,0.15147,0.22267
2017,West,male,In my current field/ field I was trained in,0.20006,182,1006,0.17532,0.22479
2017,West,male,Do something new,0.16536,148,1006,0.14239,0.18833
2017,West,male,Does not matter,0.23503,217,1006,0.20881,0.26124
2017,West,male,Does not apply/do not (yet) have a job,0.39955,459,1006,0.36927,0.42984
2017,West,female,In my current field/ field I was trained in,0.27984,429,1736,0.25872,0.30096
2017,West,female,Do something new,0.16719,293,1736,0.14964,0.18475
2017,West,female,Does not matter,0.25331,477,1736,0.23285,0.27378
2017,West,female,Does not apply/do not (yet) have a job,0.29965,537,1736,0.27810,0.32121
2017,East,male,In my current field/ field I was trained in,0.13702,42,254,0.09465,0.17939
2017,East,male,Do something new,0.20378,48,254,0.15415,0.25342
2017,East,male,Does not matter,0.40405,84,254,0.34358,0.46452
2017,East,male,Does not apply/do not (yet) have a job,0.25515,80,254,0.20143,0.30887
2017,East,female,In my current field/ field I was trained in,0.32324,105,419,0.27840,0.36808
2017,East,female,Do something new,0.11625,62,419,0.08552,0.14698
2017,East,female,Does not matter,0.31786,145,419,0.27322,0.36250
2017,East,female,Does not apply/do not (yet) have a job,0.24265,107,419,0.20155,0.28375
