year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Does not matter,0.48869,298,2049,0.48805,0.48933
2009,30-45 y.,Does not apply/do not (yet) have a job,0.08470,41,2049,0.08434,0.08505
2009,46-65 y.,In my current field/ field I was trained in,0.25559,114,2049,0.25497,0.25622
2009,46-65 y.,Do something new,0.10296,47,2049,0.10253,0.10340
2009,46-65 y.,Does not matter,0.55751,268,2049,0.55680,0.55823
2009,46-65 y.,Does not apply/do not (yet) have a job,0.08393,32,2049,0.08353,0.08433
2011,17-29 y.,In my current field/ field I was trained in,0.16147,107,1571,0.16094,0.16201
2011,17-29 y.,Do something new,0.07036,46,1571,0.06999,0.07073
2011,17-29 y.,Does not matter,0.10698,67,1571,0.10653,0.10743
2011,17-29 y.,Does not apply/do not (yet) have a job,0.66119,506,1571,0.66050,0.66187
2011,30-45 y.,In my current field/ field I was trained in,0.32174,163,1571,0.32079,0.32269
2011,30-45 y.,Do something new,0.18607,65,1571,0.18528,0.18687
2011,30-45 y.,Does not matter,0.39511,187,1571,0.39411,0.39610
2011,30-45 y.,Does not apply/do not (yet) have a job,0.09707,32,1571,0.09647,0.09768
2011,46-65 y.,In my current field/ field I was trained in,0.21995,94,1571,0.21921,0.22069
2011,46-65 y.,Do something new,0.17888,67,1571,0.17819,0.17957
2011,46-65 y.,Does not matter,0.60117,237,1571,0.60029,0.60205
2013,17-29 y.,In my current field/ field I was trained in,0.17033,132,1914,0.16983,0.17082
2013,17-29 y.,Do something new,0.09918,73,1914,0.09879,0.09957
2013,17-29 y.,Does not matter,0.11126,85,1914,0.11085,0.11167
2013,17-29 y.,Does not apply/do not (yet) have a job,0.61923,566,1914,0.61860,0.61987
2013,30-45 y.,In my current field/ field I was trained in,0.37731,207,1914,0.37649,0.37812
2013,30-45 y.,Do something new,0.23453,115,1914,0.23382,0.23525
2013,30-45 y.,Does not matter,0.29657,197,1914,0.29580,0.29734
2013,30-45 y.,Does not apply/do not (yet) have a job,0.09159,42,1914,0.09110,0.09208
2013,46-65 y.,In my current field/ field I was trained in,0.23523,114,1914,0.23454,0.23592
2013,46-65 y.,Do something new,0.16116,98,1914,0.16056,0.16176
2013,46-65 y.,Does not matter,0.60361,285,1914,0.60281,0.60440
2015,17-29 y.,In my current field/ field I was trained in,0.18469,231,3954,0.18427,0.18511
2015,17-29 y.,Do something new,0.08432,153,3954,0.08401,0.08462
2015,17-29 y.,Does not matter,0.09089,181,3954,0.09057,0.09120
2015,17-29 y.,Does not apply/do not (yet) have a job,0.64011,1041,3954,0.63958,0.64063
2015,30-45 y.,In my current field/ field I was trained in,0.36846,534,3954,0.36785,0.36906
2015,30-45 y.,Do something new,0.20030,264,3954,0.19980,0.20080
2015,30-45 y.,Does not matter,0.33758,588,3954,0.33699,0.33817
2015,30-45 y.,Does not apply/do not (yet) have a job,0.09367,162,3954,0.09330,0.09403
2015,46-65 y.,In my current field/ field I was trained in,0.17879,158,3954,0.17824,0.17934
2015,46-65 y.,Do something new,0.18480,140,3954,0.18424,0.18535
2015,46-65 y.,Does not matter,0.58089,455,3954,0.58018,0.58160
2015,46-65 y.,Does not apply/do not (yet) have a job,0.05552,47,3954,0.05519,0.05585
2017,17-29 y.,In my current field/ field I was trained in,0.16852,205,3362,0.16812,0.16893
2017,17-29 y.,Do something new,0.11664,142,3362,0.11629,0.11699
2017,17-29 y.,Does not matter,0.06966,125,3362,0.06938,0.06994
2017,17-29 y.,Does not apply/do not (yet) have a job,0.64518,1016,3362,0.64466,0.64570
2017,30-45 y.,In my current field/ field I was trained in,0.36111,386,3362,0.36049,0.36174
2017,30-45 y.,Do something new,0.19800,238,3362,0.19748,0.19851
2017,30-45 y.,Does not matter,0.34757,428,3362,0.34695,0.34819
2017,30-45 y.,Does not apply/do not (yet) have a job,0.09332,128,3362,0.09294,0.09370
2017,46-65 y.,In my current field/ field I was trained in,0.22517,146,3362,0.22454,0.22579
2017,46-65 y.,Do something new,0.20948,162,3362,0.20887,0.21009
2017,46-65 y.,Does not matter,0.50648,348,3362,0.50573,0.50723
2017,46-65 y.,Does not apply/do not (yet) have a job,0.05887,38,3362,0.05852,0.05922
