year,age_gr,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Does not matter,0.36156,308,749,0.32713,0.39600
1997,30-45 y.,Does not apply/do not (yet) have a job,0.07189,74,749,0.05337,0.09040
1997,46-65 y.,In my current field/ field I was trained in,0.32005,106,371,0.27252,0.36758
1997,46-65 y.,Do something new,0.14541,47,371,0.10949,0.18133
1997,46-65 y.,Does not matter,0.46133,183,371,0.41054,0.51213
1997,46-65 y.,Does not apply/do not (yet) have a job,0.07321,35,371,0.04667,0.09975
1998,17-29 y.,In my current field/ field I was trained in,0.19703,208,1031,0.17274,0.22132
1998,17-29 y.,Do something new,0.09688,97,1031,0.07882,0.11495
1998,17-29 y.,Does not matter,0.14031,144,1031,0.11910,0.16152
1998,17-29 y.,Does not apply/do not (yet) have a job,0.56578,582,1031,0.53551,0.59605
1998,30-45 y.,In my current field/ field I was trained in,0.37862,293,805,0.34509,0.41215
1998,30-45 y.,Do something new,0.18706,129,805,0.16011,0.21402
1998,30-45 y.,Does not matter,0.37074,323,805,0.33735,0.40413
1998,30-45 y.,Does not apply/do not (yet) have a job,0.06357,60,805,0.04671,0.08044
1998,46-65 y.,In my current field/ field I was trained in,0.35607,130,377,0.30767,0.40447
1998,46-65 y.,Do something new,0.13609,45,377,0.10143,0.17075
1998,46-65 y.,Does not matter,0.42695,167,377,0.37695,0.47694
1998,46-65 y.,Does not apply/do not (yet) have a job,0.08089,35,377,0.05333,0.10845
1999,17-29 y.,In my current field/ field I was trained in,0.16660,169,939,0.14275,0.19044
1999,17-29 y.,Do something new,0.11106,92,939,0.09095,0.13117
1999,17-29 y.,Does not matter,0.13728,133,939,0.11525,0.15930
1999,17-29 y.,Does not apply/do not (yet) have a job,0.58507,545,939,0.55354,0.61660
1999,30-45 y.,In my current field/ field I was trained in,0.38037,241,684,0.34397,0.41678
1999,30-45 y.,Do something new,0.17446,110,684,0.14600,0.20293
1999,30-45 y.,Does not matter,0.37968,283,684,0.34329,0.41608
1999,30-45 y.,Does not apply/do not (yet) have a job,0.06548,50,684,0.04693,0.08403
1999,46-65 y.,In my current field/ field I was trained in,0.27286,83,273,0.21992,0.32580
1999,46-65 y.,Do something new,0.12009,37,273,0.08146,0.15873
1999,46-65 y.,Does not matter,0.53911,153,273,0.47987,0.59835
2000,17-29 y.,In my current field/ field I was trained in,0.20060,307,1544,0.18062,0.22058
2000,17-29 y.,Do something new,0.11170,155,1544,0.09598,0.12742
2000,17-29 y.,Does not matter,0.11408,183,1544,0.09821,0.12994
2000,17-29 y.,Does not apply/do not (yet) have a job,0.57363,899,1544,0.54895,0.59830
2000,30-45 y.,In my current field/ field I was trained in,0.37727,474,1272,0.35062,0.40392
2000,30-45 y.,Do something new,0.19134,224,1272,0.16971,0.21296
2000,30-45 y.,Does not matter,0.34963,466,1272,0.32341,0.37585
2000,30-45 y.,Does not apply/do not (yet) have a job,0.08177,108,1272,0.06670,0.09683
2000,46-65 y.,In my current field/ field I was trained in,0.29317,164,550,0.25510,0.33125
2000,46-65 y.,Do something new,0.15726,85,550,0.12681,0.18771
2000,46-65 y.,Does not matter,0.44897,253,550,0.40736,0.49057
2000,46-65 y.,Does not apply/do not (yet) have a job,0.10060,48,550,0.07544,0.12576
2001,17-29 y.,In my current field/ field I was trained in,0.18758,254,1403,0.16714,0.20801
2001,17-29 y.,Do something new,0.09423,125,1403,0.07894,0.10952
2001,17-29 y.,Does not matter,0.12071,165,1403,0.10366,0.13777
2001,17-29 y.,Does not apply/do not (yet) have a job,0.59748,859,1403,0.57181,0.62315
2001,30-45 y.,In my current field/ field I was trained in,0.39227,420,1093,0.36331,0.42123
2001,30-45 y.,Do something new,0.19101,202,1093,0.16769,0.21432
2001,30-45 y.,Does not matter,0.33292,381,1093,0.30497,0.36087
2001,30-45 y.,Does not apply/do not (yet) have a job,0.08380,90,1093,0.06737,0.10024
2001,46-65 y.,In my current field/ field I was trained in,0.29112,135,501,0.25130,0.33094
2001,46-65 y.,Do something new,0.16544,80,501,0.13287,0.19801
2001,46-65 y.,Does not matter,0.46970,249,501,0.42595,0.51344
2001,46-65 y.,Does not apply/do not (yet) have a job,0.07375,37,501,0.05084,0.09666
2003,17-29 y.,In my current field/ field I was trained in,0.15188,196,1457,0.13344,0.17031
2003,17-29 y.,Do something new,0.09271,117,1457,0.07781,0.10760
2003,17-29 y.,Does not matter,0.12531,155,1457,0.10830,0.14231
2003,17-29 y.,Does not apply/do not (yet) have a job,0.63011,989,1457,0.60531,0.65491
2003,30-45 y.,In my current field/ field I was trained in,0.34984,359,1055,0.32105,0.37864
2003,30-45 y.,Do something new,0.15486,170,1055,0.13302,0.17670
2003,30-45 y.,Does not matter,0.41341,446,1055,0.38368,0.44314
2003,30-45 y.,Does not apply/do not (yet) have a job,0.08190,80,1055,0.06534,0.09845
2003,46-65 y.,In my current field/ field I was trained in,0.23333,146,551,0.19799,0.26868
2003,46-65 y.,Do something new,0.11629,66,551,0.08950,0.14308
2003,46-65 y.,Does not matter,0.60874,339,551,0.56795,0.64953
2005,17-29 y.,In my current field/ field I was trained in,0.14137,150,1237,0.12194,0.16079
2005,17-29 y.,Do something new,0.08019,85,1237,0.06505,0.09533
2005,17-29 y.,Does not matter,0.16993,189,1237,0.14899,0.19087
2005,17-29 y.,Does not apply/do not (yet) have a job,0.60852,813,1237,0.58130,0.63573
2005,30-45 y.,In my current field/ field I was trained in,0.28690,245,812,0.25577,0.31804
2005,30-45 y.,Do something new,0.10872,95,812,0.08730,0.13015
2005,30-45 y.,Does not matter,0.50328,408,812,0.46887,0.53770
2005,30-45 y.,Does not apply/do not (yet) have a job,0.10109,64,812,0.08034,0.12183
2005,46-65 y.,In my current field/ field I was trained in,0.21379,111,493,0.17757,0.25002
2005,46-65 y.,Do something new,0.10343,50,493,0.07652,0.13034
2005,46-65 y.,Does not matter,0.63962,332,493,0.59720,0.68205
2007,17-29 y.,In my current field/ field I was trained in,0.16070,169,1228,0.14015,0.18125
2007,17-29 y.,Do something new,0.09034,91,1228,0.07430,0.10638
2007,17-29 y.,Does not matter,0.13028,157,1228,0.11144,0.14911
2007,17-29 y.,Does not apply/do not (yet) have a job,0.61868,811,1228,0.59151,0.64586
2007,30-45 y.,In my current field/ field I was trained in,0.27432,241,764,0.24266,0.30598
2007,30-45 y.,Do something new,0.14515,108,764,0.12015,0.17014
2007,30-45 y.,Does not matter,0.49722,362,764,0.46174,0.53270
2007,30-45 y.,Does not apply/do not (yet) have a job,0.08331,53,764,0.06370,0.10292
2007,46-65 y.,In my current field/ field I was trained in,0.17845,108,538,0.14606,0.21083
2007,46-65 y.,Do something new,0.10343,56,538,0.07767,0.12918
2007,46-65 y.,Does not matter,0.63519,341,538,0.59447,0.67590
2007,46-65 y.,Does not apply/do not (yet) have a job,0.08294,33,538,0.05961,0.10627
2009,17-29 y.,In my current field/ field I was trained in,0.14704,155,990,0.12497,0.16912
2009,17-29 y.,Do something new,0.08637,79,990,0.06886,0.10388
2009,17-29 y.,Does not matter,0.13991,120,990,0.11829,0.16153
2009,17-29 y.,Does not apply/do not (yet) have a job,0.62668,636,990,0.59653,0.65682
2009,30-45 y.,In my current field/ field I was trained in,0.29933,182,598,0.26259,0.33606
2009,30-45 y.,Do something new,0.12729,77,598,0.10055,0.15402
2009,30-45 y.,Does not matter,0.48866,298,598,0.44856,0.52876
2009,30-45 y.,Does not apply/do not (yet) have a job,0.08473,41,598,0.06239,0.10706
2009,46-65 y.,In my current field/ field I was trained in,0.25552,114,461,0.21566,0.29538
2009,46-65 y.,Do something new,0.10277,47,461,0.07502,0.13052
2009,46-65 y.,Does not matter,0.55778,268,461,0.51240,0.60317
2009,46-65 y.,Does not apply/do not (yet) have a job,0.08393,32,461,0.05859,0.10927
2011,17-29 y.,In my current field/ field I was trained in,0.16089,107,726,0.13414,0.18763
2011,17-29 y.,Do something new,0.07027,46,726,0.05166,0.08887
2011,17-29 y.,Does not matter,0.10654,67,726,0.08409,0.12900
2011,17-29 y.,Does not apply/do not (yet) have a job,0.66230,506,726,0.62787,0.69673
2011,30-45 y.,In my current field/ field I was trained in,0.32215,163,447,0.27878,0.36552
2011,30-45 y.,Do something new,0.18808,65,447,0.15181,0.22434
2011,30-45 y.,Does not matter,0.39234,187,447,0.34703,0.43766
2011,30-45 y.,Does not apply/do not (yet) have a job,0.09743,32,447,0.06991,0.12495
2011,46-65 y.,In my current field/ field I was trained in,0.21317,94,398,0.17288,0.25346
2011,46-65 y.,Do something new,0.17318,67,398,0.13596,0.21041
2011,46-65 y.,Does not matter,0.58215,237,398,0.53364,0.63067
2013,17-29 y.,In my current field/ field I was trained in,0.17089,132,856,0.14566,0.19612
2013,17-29 y.,Do something new,0.09990,73,856,0.07980,0.12000
2013,17-29 y.,Does not matter,0.11017,85,856,0.08919,0.13116
2013,17-29 y.,Does not apply/do not (yet) have a job,0.61904,566,856,0.58649,0.65159
2013,30-45 y.,In my current field/ field I was trained in,0.37690,207,561,0.33676,0.41704
2013,30-45 y.,Do something new,0.23475,115,561,0.19964,0.26985
2013,30-45 y.,Does not matter,0.29702,197,561,0.25917,0.33486
2013,30-45 y.,Does not apply/do not (yet) have a job,0.09133,42,561,0.06747,0.11519
2013,46-65 y.,In my current field/ field I was trained in,0.22327,114,497,0.18662,0.25992
2013,46-65 y.,Do something new,0.15307,98,497,0.12139,0.18476
2013,46-65 y.,Does not matter,0.57349,285,497,0.52996,0.61701
2015,17-29 y.,In my current field/ field I was trained in,0.18326,231,1606,0.16433,0.20218
2015,17-29 y.,Do something new,0.08508,153,1606,0.07143,0.09873
2015,17-29 y.,Does not matter,0.09111,181,1606,0.07703,0.10518
2015,17-29 y.,Does not apply/do not (yet) have a job,0.64056,1041,1606,0.61709,0.66404
2015,30-45 y.,In my current field/ field I was trained in,0.37003,534,1548,0.34597,0.39409
2015,30-45 y.,Do something new,0.19982,264,1548,0.17990,0.21975
2015,30-45 y.,Does not matter,0.33610,588,1548,0.31256,0.35964
2015,30-45 y.,Does not apply/do not (yet) have a job,0.09404,162,1548,0.07950,0.10859
2015,46-65 y.,In my current field/ field I was trained in,0.17783,158,800,0.15132,0.20435
2015,46-65 y.,Do something new,0.18479,140,800,0.15787,0.21170
2015,46-65 y.,Does not matter,0.58285,455,800,0.54866,0.61704
2015,46-65 y.,Does not apply/do not (yet) have a job,0.05453,47,800,0.03879,0.07027
2017,17-29 y.,In my current field/ field I was trained in,0.16718,205,1488,0.14821,0.18614
2017,17-29 y.,Do something new,0.11529,142,1488,0.09906,0.13153
2017,17-29 y.,Does not matter,0.06934,125,1488,0.05643,0.08225
2017,17-29 y.,Does not apply/do not (yet) have a job,0.64819,1016,1488,0.62392,0.67246
2017,30-45 y.,In my current field/ field I was trained in,0.35833,386,1180,0.33096,0.38570
2017,30-45 y.,Do something new,0.19872,238,1180,0.17594,0.22150
2017,30-45 y.,Does not matter,0.34793,428,1180,0.32074,0.37512
2017,30-45 y.,Does not apply/do not (yet) have a job,0.09501,128,1180,0.07827,0.11175
2017,46-65 y.,In my current field/ field I was trained in,0.22422,146,694,0.19316,0.25527
2017,46-65 y.,Do something new,0.21085,162,694,0.18048,0.24122
2017,46-65 y.,Does not matter,0.50550,348,694,0.46827,0.54272
2017,46-65 y.,Does not apply/do not (yet) have a job,0.05944,38,694,0.04184,0.07705
