year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,46-65 y.,In my current field/ field I was trained in,0.046647746509097344,83,1896,0.04650123380155508,0.04679425921663961
1999,46-65 y.,Do something new,0.02052900079252006,37,1896,0.020430483388878064,0.020627518196162053
1999,46-65 y.,Does not matter,0.09214416221630639,153,1896,0.09194321794966792,0.09234510648294486
2000,17-29 y.,In my current field/ field I was trained in,0.09265894055771749,307,3366,0.0924589179251308,0.09285896319030418
2000,17-29 y.,Do something new,0.05158844058076343,155,3366,0.051435851024152386,0.05174103013737447
2000,17-29 y.,Does not matter,0.05265343242261688,183,3366,0.052499362459550024,0.052807502385683734
2000,17-29 y.,Does not apply/do not (yet) have a job,0.2645095126150227,898,3366,0.26420524245048155,0.26481378277956386
2000,30-45 y.,In my current field/ field I was trained in,0.13723580021035386,474,3366,0.13699842795341244,0.1374731724672953
2000,30-45 y.,Do something new,0.06957126762850241,224,3366,0.0693957556723743,0.06974677958463052
2000,30-45 y.,Does not matter,0.12708450497606655,466,3366,0.1268547406530962,0.1273142692990369
2000,30-45 y.,Does not apply/do not (yet) have a job,0.030061772603914905,109,3366,0.029943976880826496,0.030179568327003314
2000,46-65 y.,In my current field/ field I was trained in,0.05120391242793582,164,3366,0.05105186180374141,0.051355963052130235
2000,46-65 y.,Do something new,0.027467564946934215,85,3366,0.0273548160455254,0.02758031384834303
2000,46-65 y.,Does not matter,0.07839069562699105,253,3366,0.0782052759261003,0.07857611532788181
2000,46-65 y.,Does not apply/do not (yet) have a job,0.017574155403180653,48,3366,0.017483511768387562,0.017664799037973744
2001,17-29 y.,In my current field/ field I was trained in,0.08421781110274791,254,2997,0.08402642643172893,0.08440919577376689
2001,17-29 y.,Do something new,0.04230438374353301,125,2997,0.04216567127034302,0.04244309621672299
2001,17-29 y.,Does not matter,0.05414026549410377,165,2997,0.053984316478266646,0.0542962145099409
2001,17-29 y.,Does not apply/do not (yet) have a job,0.26809302714718136,859,2997,0.26778776020216094,0.2683982940922018
2001,30-45 y.,In my current field/ field I was trained in,0.14171548458069919,420,2997,0.14147514053319424,0.14195582862820413
2001,30-45 y.,Do something new,0.06902147895910826,202,2997,0.06884678775433582,0.0691961701638807
2001,30-45 y.,Does not matter,0.1202720441475064,381,2997,0.12004788027448254,0.12049620802053027
2001,30-45 y.,Does not apply/do not (yet) have a job,0.030275915387625137,90,2997,0.030157833901231577,0.030393996874018697
2001,46-65 y.,In my current field/ field I was trained in,0.05530349190348767,135,2997,0.055145973424042455,0.055461010382932885
2001,46-65 y.,Do something new,0.031423102700203584,80,2997,0.03130287607285437,0.0315433293275528
2001,46-65 y.,Does not matter,0.08922944534484042,249,2997,0.08903298827319096,0.08942590241648989
2001,46-65 y.,Does not apply/do not (yet) have a job,0.014003549488963271,37,2997,0.013922571717640954,0.01408452726028559
2003,17-29 y.,In my current field/ field I was trained in,0.06631338714736243,196,3063,0.06614872376066973,0.06647805053405513
2003,17-29 y.,Do something new,0.040471536547497675,117,3063,0.04034112992422703,0.04060194317076832
2003,17-29 y.,Does not matter,0.05459363964746934,155,3063,0.0544432990900676,0.05474398020487108
2003,17-29 y.,Does not apply/do not (yet) have a job,0.27497301107171457,989,3063,0.2746775379414074,0.2752684842020217
2003,30-45 y.,In my current field/ field I was trained in,0.12760192593398062,359,3063,0.12738113469549273,0.12782271717246851
2003,30-45 y.,Do something new,0.05649741217661356,170,3063,0.05634462683220109,0.056650197521026034
2003,30-45 y.,Does not matter,0.15088522949519,446,3063,0.15064836365477982,0.1511220953356002
2003,30-45 y.,Does not apply/do not (yet) have a job,0.029909396300961816,80,3063,0.029796675038428602,0.03002211756349503
2003,46-65 y.,In my current field/ field I was trained in,0.048388591686952406,146,3063,0.04824658879698211,0.0485305945769227
2003,46-65 y.,Do something new,0.024119419866982617,66,3063,0.024017893782199,0.024220945951766236
2003,46-65 y.,Does not matter,0.126246450125275,339,3063,0.12602666417037237,0.12646623608017762
2005,17-29 y.,In my current field/ field I was trained in,0.06465332995718859,150,2542,0.06448534889406084,0.06482131102031634
2005,17-29 y.,Do something new,0.03662591001519441,85,2542,0.03649759713096766,0.036754222899421166
2005,17-29 y.,Does not matter,0.0776014443917727,189,2542,0.07741868791214467,0.07778420087140074
2005,17-29 y.,Does not apply/do not (yet) have a job,0.2782238628089351,813,2542,0.277917753158018,0.27852997245985217
2005,30-45 y.,In my current field/ field I was trained in,0.09709565348594884,245,2542,0.09689339845152793,0.09729790852036975
2005,30-45 y.,Do something new,0.03670196667744058,95,2542,0.03657352570666135,0.03683040764821981
2005,30-45 y.,Does not matter,0.17036336577193645,408,2542,0.1701065565349286,0.1706201750089443
2005,30-45 y.,Does not apply/do not (yet) have a job,0.034246301026798466,64,2542,0.03412207328254463,0.0343705287710523
2005,46-65 y.,In my current field/ field I was trained in,0.045691833303264484,111,2542,0.04554919302206479,0.04583447358446418
2005,46-65 y.,Do something new,0.022113342456756124,50,2542,0.0220128924361003,0.022213792477411946
2005,46-65 y.,Does not matter,0.13668299010476428,332,2542,0.13644833988856678,0.1369176403209618
2007,17-29 y.,In my current field/ field I was trained in,0.07344033188877952,169,2531,0.07326426733723634,0.0736163964403227
2007,17-29 y.,Do something new,0.041228239150459076,91,2531,0.04109404829430897,0.041362430006609184
2007,17-29 y.,Does not matter,0.05953915183653911,157,2531,0.059379439083666746,0.05969886458941147
2007,17-29 y.,Does not apply/do not (yet) have a job,0.28285219494350006,811,2531,0.2825482100325887,0.28315617985441144
2007,30-45 y.,In my current field/ field I was trained in,0.08735447665775148,241,2531,0.08716390357448431,0.08754504974101865
2007,30-45 y.,Do something new,0.04625761124806064,108,2531,0.0461158442781495,0.04639937821797178
2007,30-45 y.,Does not matter,0.1585066386180066,362,2531,0.15826013858113572,0.15875313865487747
2007,30-45 y.,Does not apply/do not (yet) have a job,0.02709099286853065,54,2531,0.026981416605200207,0.027200569131861096
2007,46-65 y.,In my current field/ field I was trained in,0.039940496397077585,108,2531,0.0398083291883803,0.04007266360577487
2007,46-65 y.,Do something new,0.02315586515673834,56,2531,0.02305435463592448,0.0232573756775522
2007,46-65 y.,Does not matter,0.1420562819591592,341,2531,0.14182065361323368,0.14229191030508473
2007,46-65 y.,Does not apply/do not (yet) have a job,0.018577719275397725,33,2531,0.018486582833704114,0.018668855717091336
2009,17-29 y.,In my current field/ field I was trained in,0.06793730175446115,155,2049,0.06776098836872656,0.06811361514019575
2009,17-29 y.,Do something new,0.0399351422930289,79,2049,0.03979794786323763,0.04007233672282017
2009,17-29 y.,Does not matter,0.06469537101508892,120,2049,0.06452301687492734,0.0648677251552505
2009,17-29 y.,Does not apply/do not (yet) have a job,0.28968359542520355,636,2049,0.2893657642836175,0.2900014265667896
2009,30-45 y.,In my current field/ field I was trained in,0.08976170724811047,182,2049,0.0895614299713993,0.08996198452482164
2009,30-45 y.,Do something new,0.03818243382748501,77,2049,0.03804816143399695,0.03831670622097307
2009,30-45 y.,Does not matter,0.1465600373746747,298,2049,0.14631223649404937,0.14680783825530005
2009,30-45 y.,Does not apply/do not (yet) have a job,0.025401455173268375,41,2049,0.025291212242045006,0.025511698104491744
2009,46-65 y.,In my current field/ field I was trained in,0.06079102201181176,114,2049,0.06062360121117998,0.06095844281244354
2009,46-65 y.,Do something new,0.02448875039402389,47,2049,0.024380455488258984,0.024597045299788796
2009,46-65 y.,Does not matter,0.1326004077459136,268,2049,0.13236278357697626,0.13283803191485097
2009,46-65 y.,Does not apply/do not (yet) have a job,0.019962775736929696,32,2049,0.019864772521667354,0.02006077895219204
2011,17-29 y.,In my current field/ field I was trained in,0.07452032629735296,107,1571,0.07426103917790441,0.0747796134168015
2011,17-29 y.,Do something new,0.03247106720531856,46,1571,0.03229606626253501,0.03264606814810211
2011,17-29 y.,Does not matter,0.04937155203023407,67,1571,0.04915765541124955,0.04958544864921859
2011,17-29 y.,Does not apply/do not (yet) have a job,0.30513851693297384,506,1571,0.30468388727716517,0.3055931465887825
2011,30-45 y.,In my current field/ field I was trained in,0.07572024215040889,163,1571,0.0754590453548055,0.07598143894601227
2011,30-45 y.,Do something new,0.04379149201700871,65,1571,0.043589454836324426,0.04399352919769299
2011,30-45 y.,Does not matter,0.09298686966174237,187,1571,0.09270013662942142,0.09327360269406332
2011,30-45 y.,Does not apply/do not (yet) have a job,0.02284592119592455,32,1571,0.022698402865523347,0.02299343952632575
2011,46-65 y.,In my current field/ field I was trained in,0.06667895482244279,94,1571,0.06643265162608374,0.06692525801880185
2011,46-65 y.,Do something new,0.05422823841288711,67,1571,0.05400464137471897,0.05445183545105525
2011,46-65 y.,Does not matter,0.18224681927370617,237,1571,0.18186566462027962,0.18262797392713273
2013,17-29 y.,In my current field/ field I was trained in,0.07593434867951206,132,1914,0.07570322066924279,0.07616547668978133
2013,17-29 y.,Do something new,0.04421440767345334,73,1914,0.044035039999476916,0.04439377534742976
2013,17-29 y.,Does not matter,0.049603277615578104,85,1914,0.04941382976473752,0.049792725466418684
2013,17-29 y.,Does not apply/do not (yet) have a job,0.27606623506887035,566,1914,0.2756761690717643,0.2764563010659764
2013,30-45 y.,In my current field/ field I was trained in,0.10102164092153845,207,1914,0.10075869656224344,0.10128458528083346
2013,30-45 y.,Do something new,0.06279451464391754,115,1914,0.0625828441633785,0.06300618512445658
2013,30-45 y.,Does not matter,0.07940613946897486,197,1914,0.07917023122978158,0.07964204770816814
2013,30-45 y.,Does not apply/do not (yet) have a job,0.024522768951474667,42,1914,0.024387818185972,0.024657719716977333
2013,46-65 y.,In my current field/ field I was trained in,0.0673786635804525,114,1914,0.06715993985187323,0.06759738730903177
2013,46-65 y.,Do something new,0.046163345663009725,98,1914,0.04598025437792417,0.04634643694809528
2013,46-65 y.,Does not matter,0.17289465773321838,285,1914,0.1725647038598793,0.17322461160655747
2015,17-29 y.,In my current field/ field I was trained in,0.078960050083719,231,3954,0.07876757368462516,0.07915252648281283
2015,17-29 y.,Do something new,0.03604702496149744,153,3954,0.0359139803832226,0.036180069539772285
2015,17-29 y.,Does not matter,0.03885682887943375,181,3954,0.03871889775924512,0.03899475999962238
2015,17-29 y.,Does not apply/do not (yet) have a job,0.27366345283441784,1041,3954,0.2733452442487719,0.2739816614200638
2015,30-45 y.,In my current field/ field I was trained in,0.1200637639002925,534,3954,0.11983177557924651,0.12029575222133848
2015,30-45 y.,Do something new,0.06526798216022442,264,3954,0.06509169194978941,0.06544427237065943
2015,30-45 y.,Does not matter,0.11000293056381755,588,3954,0.10977960884616829,0.1102262522814668
2015,30-45 y.,Does not apply/do not (yet) have a job,0.03052242265739702,162,3954,0.030399646813199163,0.030645198501594875
2015,46-65 y.,In my current field/ field I was trained in,0.044092980142089504,158,3954,0.04394644995793141,0.044239510326247594
2015,46-65 y.,Do something new,0.045573634843898175,140,3954,0.04542478013025119,0.04572248955754516
2015,46-65 y.,Does not matter,0.14325642743431907,455,3954,0.1430063830937714,0.14350647177486675
2015,46-65 y.,Does not apply/do not (yet) have a job,0.013692501538893759,47,3954,0.013609558086121973,0.013775444991665544
2017,17-29 y.,In my current field/ field I was trained in,0.07544959367578344,205,3362,0.07525675631342713,0.07564243103813975
2017,17-29 y.,Do something new,0.052219682860412356,142,3362,0.05205725205766553,0.05238211366315918
2017,17-29 y.,Does not matter,0.031187543424616843,125,3362,0.03106062990920843,0.031314456940025256
2017,17-29 y.,Does not apply/do not (yet) have a job,0.28885060970158544,1016,3362,0.2885196961914978,0.28918152321167306
2017,30-45 y.,In my current field/ field I was trained in,0.1138184411665829,386,3362,0.11358656019906768,0.11405032213409813
2017,30-45 y.,Do something new,0.06240562505849416,238,3362,0.0622290144453412,0.06258223567164711
2017,30-45 y.,Does not matter,0.10954834832200366,428,3362,0.1093203112154034,0.10977638542860392
2017,30-45 y.,Does not apply/do not (yet) have a job,0.029414240248534146,128,3362,0.029290874894838406,0.029537605602229886
2017,46-65 y.,In my current field/ field I was trained in,0.05338859953155827,146,3362,0.05322446212667561,0.053552736936440935
2017,46-65 y.,Do something new,0.04966850112628293,162,3362,0.04950987470650451,0.049827127546061355
2017,46-65 y.,Does not matter,0.12009023335211923,348,3362,0.11985289367540243,0.12032757302883602
2017,46-65 y.,Does not apply/do not (yet) have a job,0.013958581532026622,38,3362,0.013872923980593579,0.014044239083459665
