year,age_gr,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Does not matter,0.37043465902553757,323,2213,0.3699123550425352,0.3709569630085399
1998,30-45 y.,Does not apply/do not (yet) have a job,0.0633896323659828,60,2213,0.06312609893139003,0.06365316580057558
1998,46-65 y.,In my current field/ field I was trained in,0.3559891296383033,130,2213,0.35527339605013303,0.3567048632264736
1998,46-65 y.,Do something new,0.13608647179599107,45,2213,0.13557393028395207,0.13659901330803007
1998,46-65 y.,Does not matter,0.4270125179745426,167,2213,0.42627311822104264,0.42775191772804255
1998,46-65 y.,Does not apply/do not (yet) have a job,0.08091188059116301,35,2213,0.0805042458831459,0.08131951529918012
1999,17-29 y.,In my current field/ field I was trained in,0.16658445120993148,169,1896,0.16620849758547954,0.16696040483438343
1999,17-29 y.,Do something new,0.11105676368871453,92,1896,0.11073973704189344,0.11137379033553563
1999,17-29 y.,Does not matter,0.13728187341654902,133,1896,0.13693463536897957,0.13762911146411846
1999,17-29 y.,Does not apply/do not (yet) have a job,0.5850769116848049,545,1896,0.5845797741819195,0.5855740491876903
1999,30-45 y.,In my current field/ field I was trained in,0.3808420260870432,241,1896,0.3802847913841653,0.3813992607899211
1999,30-45 y.,Do something new,0.17443380423653973,110,1896,0.1739983362197203,0.17486927225335916
1999,30-45 y.,Does not matter,0.3792855050810487,283,1896,0.3787287117140445,0.3798422984480529
1999,30-45 y.,Does not apply/do not (yet) have a job,0.06543866459536844,50,1896,0.06515488177197946,0.06572244741875742
1999,46-65 y.,In my current field/ field I was trained in,0.29279111354714815,83,1896,0.29199906888219673,0.29358315821209957
1999,46-65 y.,Do something new,0.12885314836977202,37,1896,0.12826998521643945,0.12943631152310459
1999,46-65 y.,Does not matter,0.5783557380830798,153,1896,0.5774961953077574,0.5792152808584022
2000,17-29 y.,In my current field/ field I was trained in,0.2008167899613706,307,3366,0.20040994426833691,0.20122363565440426
2000,17-29 y.,Do something new,0.11180599491193896,155,3366,0.11148596321014916,0.11212602661372877
2000,17-29 y.,Does not matter,0.11411411803237155,183,3366,0.11379122020999373,0.11443701585474937
2000,17-29 y.,Does not apply/do not (yet) have a job,0.5732630970943188,898,3366,0.5727607965715413,0.5737653976170962
2000,30-45 y.,In my current field/ field I was trained in,0.37706975890666095,474,3366,0.376515569917397,0.3776239478959249
2000,30-45 y.,Do something new,0.1911543567443782,224,3366,0.19070472987185855,0.19160398361689784
2000,30-45 y.,Does not matter,0.34917801024693873,466,3366,0.3486329030877384,0.34972311740613904
2000,30-45 y.,Does not apply/do not (yet) have a job,0.08259787410202205,109,3366,0.08228310533004991,0.08291264287399418
2000,46-65 y.,In my current field/ field I was trained in,0.29320309752032997,164,3366,0.2924516225993333,0.2939545724413266
2000,46-65 y.,Do something new,0.1572843703128451,85,3366,0.15668338175442814,0.15788535887126204
2000,46-65 y.,Does not matter,0.4488796594782733,253,3366,0.4480586066928269,0.4497007122637197
2000,46-65 y.,Does not apply/do not (yet) have a job,0.10063287268855159,48,3366,0.10013625597036206,0.10112948940674112
2001,17-29 y.,In my current field/ field I was trained in,0.18766970756002488,254,2997,0.18726803921607474,0.18807137590397502
2001,17-29 y.,Do something new,0.09427045445256012,125,2997,0.09396985287144813,0.09457105603367211
2001,17-29 y.,Does not matter,0.12064535588682662,165,2997,0.12031028127129731,0.12098043050235593
2001,17-29 y.,Does not apply/do not (yet) have a job,0.5974144821005885,859,2997,0.5969099705195469,0.59791899368163
2001,30-45 y.,In my current field/ field I was trained in,0.3922540785110595,420,2997,0.39169428363334907,0.3928138733887699
2001,30-45 y.,Do something new,0.19104444871836399,202,2997,0.19059372158717372,0.19149517584955425
2001,30-45 y.,Does not matter,0.33290081170245556,381,2997,0.332360509431535,0.3334411139733761
2001,30-45 y.,Does not apply/do not (yet) have a job,0.08380066106812102,90,2997,0.08348297156229528,0.08411835057394676
2001,46-65 y.,In my current field/ field I was trained in,0.29113293025770065,135,2997,0.29041462915289556,0.29185123136250574
2001,46-65 y.,Do something new,0.16541993375145275,80,2997,0.1648324357510954,0.1660074317518101
2001,46-65 y.,Does not matter,0.46972856494934057,249,2997,0.4689394303782042,0.47051769952047695
2001,46-65 y.,Does not apply/do not (yet) have a job,0.07371857104150593,37,2997,0.07330539188914238,0.07413175019386949
2003,17-29 y.,In my current field/ field I was trained in,0.15197237969500066,196,3063,0.15161274222903923,0.1523320171609621
2003,17-29 y.,Do something new,0.09274983504263734,117,3063,0.0924592336447704,0.09304043644050428
2003,17-29 y.,Does not matter,0.12511388258603298,155,3063,0.1247824416768967,0.12544532349516926
2003,17-29 y.,Does not apply/do not (yet) have a job,0.630163902676329,989,3063,0.6296802773809078,0.6306475279717503
2003,30-45 y.,In my current field/ field I was trained in,0.34969590773113246,359,3063,0.34917349223502037,0.35021832322724455
2003,30-45 y.,Do something new,0.15483241096049566,170,3063,0.15443611934174947,0.15522870257924185
2003,30-45 y.,Does not matter,0.41350431747276295,446,3063,0.412964825526066,0.4140438094194599
2003,30-45 y.,Does not apply/do not (yet) have a job,0.08196736383560897,80,3063,0.08166685165736098,0.08226787601385696
2003,46-65 y.,In my current field/ field I was trained in,0.2434591469199401,146,3063,0.242822106969534,0.24409618687034623
2003,46-65 y.,Do something new,0.12135284744405583,66,3063,0.12086815118579552,0.12183754370231614
2003,46-65 y.,Does not matter,0.635188005636004,339,3063,0.6344734712602843,0.6359025400117236
2005,17-29 y.,In my current field/ field I was trained in,0.1414410124708439,150,2542,0.1410889306908849,0.1417930942508029
2005,17-29 y.,Do something new,0.08012589295316146,85,2542,0.0798515957105139,0.08040019019580902
2005,17-29 y.,Does not matter,0.169767386633298,189,2542,0.16938807354375496,0.17014669972284102
2005,17-29 y.,Does not apply/do not (yet) have a job,0.6086657079426967,813,2542,0.6081726088836645,0.6091588070017289
2005,30-45 y.,In my current field/ field I was trained in,0.28691951156718476,245,2542,0.286388372753471,0.2874506503808985
2005,30-45 y.,Do something new,0.10845501291332532,95,2542,0.10808987648120007,0.10882014934545058
2005,30-45 y.,Does not matter,0.5034270015320447,408,2542,0.5028398928208034,0.5040141102432859
2005,30-45 y.,Does not apply/do not (yet) have a job,0.10119847398744528,64,2542,0.10084433185049042,0.10155261612440013
2005,46-65 y.,In my current field/ field I was trained in,0.22344487814261882,111,2542,0.22281563885489475,0.2240741174303429
2005,46-65 y.,Do something new,0.10813996185665961,50,2542,0.10767083970245475,0.10860908401086447
2005,46-65 y.,Does not matter,0.6684151600007215,332,2542,0.6677040038617373,0.6691263161397057
2007,17-29 y.,In my current field/ field I was trained in,0.16067987812008916,169,2531,0.1603132498841814,0.1610465063559969
2007,17-29 y.,Do something new,0.0902031386763623,91,2531,0.0899171397606548,0.09048913759206981
2007,17-29 y.,Does not matter,0.13026552868738092,157,2531,0.12992948987612993,0.13060156749863192
2007,17-29 y.,Does not apply/do not (yet) have a job,0.6188514545161675,811,2531,0.6183665885665942,0.6193363204657408
2007,30-45 y.,In my current field/ field I was trained in,0.2736585741312648,241,2531,0.2731259696732817,0.27419117858924796
2007,30-45 y.,Do something new,0.14491291598550654,108,2531,0.14449239412106304,0.14533343784995004
2007,30-45 y.,Does not matter,0.4965595625338142,362,2531,0.4959622665657137,0.49715685850191477
2007,30-45 y.,Does not apply/do not (yet) have a job,0.08486894734941443,54,2531,0.08453602272832868,0.08520187197050018
2007,46-65 y.,In my current field/ field I was trained in,0.17852067953269896,108,2531,0.1779742325487964,0.1790671265166015
2007,46-65 y.,Do something new,0.10349898363433814,56,2531,0.10306432442504261,0.10393364284363367
2007,46-65 y.,Does not matter,0.6349441362750151,341,2531,0.6342571423878389,0.6356311301621913
2007,46-65 y.,Does not apply/do not (yet) have a job,0.08303620055794769,33,2531,0.08264245535125708,0.0834299457646383
2009,17-29 y.,In my current field/ field I was trained in,0.14697045852769064,155,2049,0.14660556470415673,0.14733535235122455
2009,17-29 y.,Do something new,0.08639268888522818,79,2049,0.086103162778334,0.08668221499212235
2009,17-29 y.,Does not matter,0.1399571089395277,120,2049,0.13959956700264556,0.14031465087640985
2009,17-29 y.,Does not apply/do not (yet) have a job,0.6266797436475534,636,2049,0.6261812804970084,0.6271782067980984
2009,30-45 y.,In my current field/ field I was trained in,0.29929983696400086,182,2049,0.2987139206211854,0.2998857533068163
2009,30-45 y.,Do something new,0.1273148268878941,77,2049,0.12688836075012278,0.12774129302566545
2009,30-45 y.,Does not matter,0.488687176709213,298,2049,0.488047625865333,0.48932672755309303
2009,30-45 y.,Does not apply/do not (yet) have a job,0.0846981594388919,41,2049,0.08434192539847092,0.08505439347931289
2009,46-65 y.,In my current field/ field I was trained in,0.255593115148908,114,2049,0.25496643895981913,0.2562197913379968
2009,46-65 y.,Do something new,0.10296184851270394,47,2049,0.10252522506945662,0.10339847195595127
2009,46-65 y.,Does not matter,0.5575124445055101,268,2049,0.5567988668520742,0.5582260221589459
2009,46-65 y.,Does not apply/do not (yet) have a job,0.08393259183287799,32,2049,0.08353421648035571,0.08433096718540027
2011,17-29 y.,In my current field/ field I was trained in,0.16147365145752388,107,1571,0.16093886207569627,0.16200844083935148
2011,17-29 y.,Do something new,0.07035961929962305,46,1571,0.06998791908127149,0.07073131951797461
2011,17-29 y.,Does not matter,0.10698027210235393,67,1571,0.10653105533168913,0.10742948887301873
2011,17-29 y.,Does not apply/do not (yet) have a job,0.6611864571404991,506,1571,0.660498571979076,0.6618743423019221
2011,30-45 y.,In my current field/ field I was trained in,0.3217421018922711,163,1571,0.320791366953755,0.3226928368307872
2011,30-45 y.,Do something new,0.1860739781915094,65,1571,0.18528194503070497,0.18686601135231382
2011,30-45 y.,Does not matter,0.3951095512072407,187,1571,0.3941145921620531,0.39610451025242827
2011,30-45 y.,Does not apply/do not (yet) have a job,0.09707436870897883,32,1571,0.09647182805414634,0.09767690936381132
2011,46-65 y.,In my current field/ field I was trained in,0.21995075793514463,94,1571,0.21920799160767776,0.2206935242626115
2011,46-65 y.,Do something new,0.178880160496872,67,1571,0.1781929135377861,0.1795674074559579
2011,46-65 y.,Does not matter,0.6011690815679834,237,1571,0.6002910276325415,0.6020471355034254
2013,17-29 y.,In my current field/ field I was trained in,0.17032578957220684,132,1914,0.16983454575095827,0.17081703339345541
2013,17-29 y.,Do something new,0.09917585425316608,73,1914,0.09878525978844478,0.09956644871788738
2013,17-29 y.,Does not matter,0.11126344759867907,85,1914,0.11085251946301823,0.1116743757343399
2013,17-29 y.,Does not apply/do not (yet) have a job,0.619234908575948,566,1914,0.6186003680292173,0.6198694491226787
2013,30-45 y.,In my current field/ field I was trained in,0.37730533447614323,207,1914,0.3764879896090357,0.3781226793432508
2013,30-45 y.,Do something new,0.23453098895307042,115,1914,0.23381651694495006,0.23524546096119078
2013,30-45 y.,Does not matter,0.29657368201997897,197,1914,0.29580349374062664,0.2973438702993313
2013,30-45 y.,Does not apply/do not (yet) have a job,0.09158999455080741,42,1914,0.09110360272758752,0.09207638637402729
2013,46-65 y.,In my current field/ field I was trained in,0.23523058095749289,114,1914,0.23453910056099553,0.23592206135399024
2013,46-65 y.,Do something new,0.16116423274387556,98,1914,0.1605647999101106,0.16176366557764052
2013,46-65 y.,Does not matter,0.6036051862986316,285,1914,0.602807727620989,0.6044026449762742
2015,17-29 y.,In my current field/ field I was trained in,0.1846900527776442,231,3954,0.1842664725183182,0.18511363303697018
2015,17-29 y.,Do something new,0.08431513069656417,153,3954,0.08401182653689745,0.08461843485623088
2015,17-29 y.,Does not matter,0.09088735086800871,181,3954,0.09057357960818299,0.09120112212783443
2015,17-29 y.,Does not apply/do not (yet) have a job,0.6401074656577829,1041,3954,0.6395835450831132,0.6406313862324525
2015,30-45 y.,In my current field/ field I was trained in,0.3684552650991564,534,3954,0.3678521289028035,0.36905840129550926
2015,30-45 y.,Do something new,0.20029633328256763,264,3954,0.19979592787623915,0.2007967386888961
2015,30-45 y.,Does not matter,0.3375802792275842,588,3954,0.33698902247919704,0.3381715359759714
2015,30-45 y.,Does not apply/do not (yet) have a job,0.09366812239069175,162,3954,0.0933038212886599,0.0940324234927236
2015,46-65 y.,In my current field/ field I was trained in,0.17879238037560252,158,3954,0.17824166740050523,0.1793430933506998
2015,46-65 y.,Do something new,0.18479627890542766,140,3954,0.18423844615510437,0.18535411165575094
2015,46-65 y.,Does not matter,0.5808896922491597,455,3954,0.580180546789671,0.5815988377086483
2015,46-65 y.,Does not apply/do not (yet) have a job,0.05552164846981021,47,3954,0.05519253057197932,0.0558507663676411
2017,17-29 y.,In my current field/ field I was trained in,0.16852432789126948,205,3362,0.16811586147264743,0.16893279430989153
2017,17-29 y.,Do something new,0.11663796354639358,142,3362,0.11628770429755873,0.11698822279522843
2017,17-29 y.,Does not matter,0.06966054471808604,125,3362,0.06938275610779443,0.06993833332837765
2017,17-29 y.,Does not apply/do not (yet) have a job,0.6451771638442508,1016,3362,0.6446550736250466,0.6456992540634551
2017,30-45 y.,In my current field/ field I was trained in,0.36111440454352145,386,3362,0.36048973910640747,0.36173906998063543
2017,30-45 y.,Do something new,0.19799577205754967,238,3362,0.19747753339516655,0.1985140107199328
2017,30-45 y.,Does not matter,0.3475665820719507,428,3362,0.34694728271657577,0.3481858814273256
2017,30-45 y.,Does not apply/do not (yet) have a job,0.09332324132697824,128,3362,0.09294494278152936,0.09370153987242712
2017,46-65 y.,In my current field/ field I was trained in,0.2251677247677279,146,3362,0.22454142368939353,0.22579402584606226
2017,46-65 y.,Do something new,0.20947811872491034,162,3362,0.2088679463820689,0.2100882910677518
2017,46-65 y.,Does not matter,0.5064834973754734,348,3362,0.5057338453343043,0.5072331494166424
2017,46-65 y.,Does not apply/do not (yet) have a job,0.058870659131888325,38,3362,0.05851771956845579,0.05922359869532086
