year,plb0426,age_gr,proportion,n,lower_confidence,upper_confidence
1998,Do something new,66 and older,0.0036900369003690036,18147,0.002807838546757483,0.004572235253980524
1998,Does not matter,30-45 y.,0.5102685624012638,18147,0.5029952532131243,0.5175418715894033
1998,Does not matter,46-65 y.,0.2638230647709321,18147,0.2574109522379547,0.2702351773039095
1998,Does not matter,18-29 y.,0.2259083728278041,18147,0.2198239974457252,0.231992748209883
1998,Does not apply/do not (yet) have a job,18-29 y.,0.8234200743494424,18147,0.8178720923690647,0.8289680563298202
1998,Does not apply/do not (yet) have a job,30-45 y.,0.11152416356877323,18147,0.106944211324615,0.11610411581293147
1998,Does not apply/do not (yet) have a job,46-65 y.,0.06505576208178439,18147,0.06146745674695272,0.06864406741661605
1999,In my current field/ field I was trained in,30-45 y.,0.48785425101214575,17396,0.48042622861077555,0.49528227341351594
1999,In my current field/ field I was trained in,18-29 y.,0.340080971659919,17396,0.3330410493924038,0.3471208939274342
1999,In my current field/ field I was trained in,46-65 y.,0.1680161943319838,17396,0.1624601669162109,0.17357222174775672
1999,In my current field/ field I was trained in,66 and older,0.004048582995951417,17396,0.003104952490613517,0.004992213501289317
1999,Do something new,30-45 y.,0.46218487394957986,17396,0.45477593967366925,0.46959380822549046
1999,Do something new,18-29 y.,0.38235294117647056,17396,0.3751313353750659,0.38957454697787525
1999,Do something new,46-65 y.,0.15546218487394958,17396,0.15007758662607074,0.16084678312182843
1999,Does not matter,30-45 y.,0.4973637961335677,17396,0.4899336844840406,0.5047939077830947
1999,Does not matter,46-65 y.,0.2688927943760984,17396,0.2623039160729175,0.27548167267927937
1999,Does not matter,18-29 y.,0.23374340949033393,17396,0.22745431426494908,0.24003250471571877
1999,Does not apply/do not (yet) have a job,18-29 y.,0.8459915611814346,17396,0.8406275873980344,0.8513555349648347
1999,Does not apply/do not (yet) have a job,30-45 y.,0.10548523206751055,17396,0.10092044040956685,0.11005002372545425
1999,Does not apply/do not (yet) have a job,46-65 y.,0.046413502109704644,17396,0.04328718096464785,0.04953982325476144
1999,Does not apply/do not (yet) have a job,66 and older,0.002109704641350211,17396,0.0014278628749154099,0.0027915464077850117
2000,In my current field/ field I was trained in,30-45 y.,0.5047923322683706,30607,0.49919094313403095,0.5103937214027102
2000,In my current field/ field I was trained in,18-29 y.,0.3194888178913738,30607,0.31426496240828183,0.32471267337446574
2000,In my current field/ field I was trained in,46-65 y.,0.17465388711395102,30607,0.1704003240842846,0.17890745014361745
2000,In my current field/ field I was trained in,66 and older,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,30-45 y.,0.4827586206896552,30607,0.4771603055887983,0.4883569357905121
2000,Do something new,18-29 y.,0.3297413793103448,30607,0.3244744969405856,0.335008261680104
2000,Do something new,46-65 y.,0.18318965517241378,30607,0.1788559757998593,0.18752333454496828
2000,Do something new,66 and older,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,30-45 y.,0.516629711751663,30607,0.5110311644093904,0.5222282590939354
2000,Does not matter,46-65 y.,0.2804878048780488,30607,0.2754548647849432,0.2855207449711544
2000,Does not matter,18-29 y.,0.19955654101995565,30607,0.19507895432519673,0.20403412771471457
2000,Does not matter,66 and older,0.0033259423503325942,30607,0.0026809127790211502,0.003970971921644038
2000,Does not apply/do not (yet) have a job,18-29 y.,0.8066502463054187,30607,0.8022257876970651,0.8110747049137723
2000,Does not apply/do not (yet) have a job,30-45 y.,0.13423645320197045,30607,0.13041718135257271,0.13805572505136818
2000,Does not apply/do not (yet) have a job,46-65 y.,0.059113300492610835,30607,0.056471153603828726,0.06175544738139294
2001,In my current field/ field I was trained in,30-45 y.,0.5236907730673317,27798,0.5178195138575724,0.529562032277091
2001,In my current field/ field I was trained in,18-29 y.,0.3054862842892768,27798,0.30007144504839195,0.3109011235301617
2001,In my current field/ field I was trained in,46-65 y.,0.16832917705735662,27798,0.16393067571360528,0.17272767840110795
2001,In my current field/ field I was trained in,66 and older,0.0024937655860349127,27798,0.0019074453019544925,0.003080085870115333
2001,Do something new,30-45 y.,0.4975369458128079,27798,0.49165915628301793,0.5034147353425978
2001,Do something new,18-29 y.,0.3054187192118227,27798,0.3000042154569427,0.3108332229667026
2001,Do something new,46-65 y.,0.19704433497536947,27798,0.19236830748176023,0.2017203624689787
2001,Does not matter,30-45 y.,0.4780426599749059,27798,0.47217046958693615,0.4839148503628757
2001,Does not matter,46-65 y.,0.3124215809284818,27798,0.3069730310941831,0.31787013076278053
2001,Does not matter,18-29 y.,0.20702634880803011,27798,0.2022632292156149,0.21178946840044532
2001,Does not matter,66 and older,0.002509410288582183,27798,0.001921258344569821,0.003097562232594545
2001,Does not apply/do not (yet) have a job,18-29 y.,0.8345959595959596,27798,0.8302281822439673,0.8389637369479518
2001,Does not apply/do not (yet) have a job,30-45 y.,0.11363636363636363,27798,0.10990546091708937,0.11736726635563789
2001,Does not apply/do not (yet) have a job,46-65 y.,0.04671717171717172,27798,0.044236333449965234,0.049198009984378205
2001,Does not apply/do not (yet) have a job,66 and older,0.005050505050505051,27798,0.004217174662690991,0.005883835438319111
2003,In my current field/ field I was trained in,30-45 y.,0.5121255349500713,27727,0.5062418841440025,0.5180091857561401
2003,In my current field/ field I was trained in,18-29 y.,0.2767475035663338,27727,0.2714813750106224,0.2820136321220452
2003,In my current field/ field I was trained in,46-65 y.,0.20827389443651925,27727,0.20349409656374523,0.21305369230929327
2003,In my current field/ field I was trained in,66 and older,0.0028530670470756064,27727,0.0022252397448269752,0.0034808943493242375
2003,Do something new,30-45 y.,0.48295454545454547,27727,0.47707258471547287,0.48883650619361807
2003,Do something new,18-29 y.,0.32954545454545453,27727,0.3240126291783549,0.3350782799125542
2003,Do something new,46-65 y.,0.1875,27727,0.1829057253834023,0.1920942746165977
2003,Does not matter,30-45 y.,0.4714587737843552,27727,0.4655829883910909,0.47733455917761947
2003,Does not matter,46-65 y.,0.3583509513742072,27727,0.35270668257194815,0.36399522017646624
2003,Does not matter,18-29 y.,0.16279069767441862,27727,0.15844523078677336,0.16713616456206387
2003,Does not matter,66 and older,0.007399577167019027,27727,0.006390799846305791,0.008408354487732264
2003,Does not apply/do not (yet) have a job,18-29 y.,0.8853575482406356,27727,0.8816075012482291,0.8891075952330422
2003,Does not apply/do not (yet) have a job,30-45 y.,0.09080590238365494,27727,0.08742377490236125,0.09418802986494862
2003,Does not apply/do not (yet) have a job,46-65 y.,0.022701475595913734,27727,0.020948219751435043,0.024454731440392424
2003,Does not apply/do not (yet) have a job,66 and older,0.0011350737797956867,27727,0.0007387318151615915,0.0015314157444297819
2005,In my current field/ field I was trained in,30-45 y.,0.48514851485148514,25520,0.4790166288198369,0.49128040088313335
2005,In my current field/ field I was trained in,18-29 y.,0.29306930693069305,25520,0.2874847422674324,0.2986538715939537
2005,In my current field/ field I was trained in,46-65 y.,0.2198019801980198,25520,0.21472115845205605,0.22488280194398355
2005,In my current field/ field I was trained in,66 and older,0.0019801980198019802,25520,0.0014347672601056189,0.0025256287794983416
2005,Do something new,30-45 y.,0.42410714285714285,25520,0.41804362898076747,0.43017065673351823
2005,Do something new,18-29 y.,0.35267857142857145,25520,0.3468163088824984,0.3585408339746445
2005,Do something new,46-65 y.,0.22321428571428573,25520,0.21810538639322574,0.2283231850353457
2005,Does not matter,30-45 y.,0.43683083511777304,25520,0.43074539751509805,0.44291627272044803
2005,Does not matter,46-65 y.,0.3554603854389722,25520,0.3495877079997136,0.36133306287823075
2005,Does not matter,18-29 y.,0.20235546038543897,25520,0.19742624382870094,0.207284676942177
2005,Does not matter,66 and older,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not apply/do not (yet) have a job,18-29 y.,0.8876560332871013,25520,0.8837815573496032,0.8915305092245994
2005,Does not apply/do not (yet) have a job,30-45 y.,0.08876560332871013,25520,0.08527618415276886,0.0922550225046514
2005,Does not apply/do not (yet) have a job,46-65 y.,0.023578363384188627,25520,0.021716742416289975,0.02543998435208728
2007,In my current field/ field I was trained in,30-45 y.,0.4608030592734226,25385,0.45467110547373735,0.4669350130731078
2007,In my current field/ field I was trained in,18-29 y.,0.3231357552581262,25385,0.31738253790213555,0.32888897261411687
2007,In my current field/ field I was trained in,46-65 y.,0.20650095602294455,25385,0.2015212727054683,0.2114806393404208
2007,In my current field/ field I was trained in,66 and older,0.009560229445506692,25385,0.008363170102473633,0.010757288788539751
2007,Do something new,30-45 y.,0.42023346303501946,25385,0.4141613565914401,0.4263055694785988
2007,Do something new,18-29 y.,0.3540856031128405,25385,0.3482024641830198,0.35996874204266116
2007,Do something new,46-65 y.,0.2178988326848249,25385,0.21282043851642063,0.22297722685322918
2007,Do something new,66 and older,0.007782101167315175,25385,0.006701116703507723,0.008863085631122628
2007,Does not matter,30-45 y.,0.41418764302059496,25385,0.40812802399336723,0.4202472620478227
2007,Does not matter,46-65 y.,0.3901601830663616,25385,0.3841595530670395,0.3961608130656836
2007,Does not matter,18-29 y.,0.17963386727688788,25385,0.1749114380408539,0.18435629651292185
2007,Does not matter,66 and older,0.016018306636155607,25385,0.014473872833654642,0.017562740438656573
2007,Does not apply/do not (yet) have a job,18-29 y.,0.9011111111111111,25385,0.8974388765936374,0.9047833456285848
2007,Does not apply/do not (yet) have a job,30-45 y.,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Does not apply/do not (yet) have a job,46-65 y.,0.03666666666666667,25385,0.034354647145159345,0.03897868618817399
2007,Does not apply/do not (yet) have a job,66 and older,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2009,In my current field/ field I was trained in,30-45 y.,0.4,21983,0.3935238304210708,0.40647616957892924
2009,In my current field/ field I was trained in,18-29 y.,0.34065934065934067,21983,0.3343942455087223,0.346924435809959
2009,In my current field/ field I was trained in,46-65 y.,0.25054945054945055,21983,0.24482108386967977,0.2562778172292213
2009,In my current field/ field I was trained in,66 and older,0.008791208791208791,21983,0.0075571965684749515,0.01002522101394263
2009,Do something new,18-29 y.,0.3853658536585366,21983,0.37893220191639343,0.39179950540067976
2009,Do something new,30-45 y.,0.375609756097561,21983,0.3692078532712125,0.3820116589239094
2009,Do something new,46-65 y.,0.22926829268292684,21983,0.2237113463467455,0.23482523901910818
2009,Do something new,66 and older,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Does not matter,30-45 y.,0.4269340974212034,21983,0.4203953389379143,0.4334728559044925
2009,Does not matter,46-65 y.,0.3839541547277937,21983,0.3775249272289631,0.39038338222662433
2009,Does not matter,18-29 y.,0.17191977077363896,21983,0.16693193999270103,0.17690760155457688
2009,Does not matter,66 and older,0.017191977077363897,21983,0.015473634110617482,0.018910320044110314
2009,Does not apply/do not (yet) have a job,18-29 y.,0.8970380818053597,21983,0.8930205775623669,0.9010555860483526
2009,Does not apply/do not (yet) have a job,30-45 y.,0.05782792665726375,21983,0.05474227770469241,0.0609135756098351
2009,Does not apply/do not (yet) have a job,46-65 y.,0.045133991537376586,21983,0.04238966566664331,0.04787831740810986
2011,In my current field/ field I was trained in,30-45 y.,0.4393530997304582,41903,0.43460100518080513,0.4441051942801113
2011,In my current field/ field I was trained in,18-29 y.,0.2884097035040431,41903,0.2840720639993329,0.2927473430087533
2011,In my current field/ field I was trained in,46-65 y.,0.25336927223719674,41903,0.24920476698052707,0.2575337774938664
2011,In my current field/ field I was trained in,66 and older,0.018867924528301886,41903,0.017565179827930575,0.020170669228673197
2011,Do something new,46-65 y.,0.3743016759776536,41903,0.3696679868413387,0.3789353651139685
2011,Do something new,30-45 y.,0.36312849162011174,41903,0.3585239162523328,0.36773306698789066
2011,Do something new,18-29 y.,0.2569832402234637,41903,0.2527993024358161,0.2611671780111113
2011,Do something new,66 and older,0.00558659217877095,41903,0.004872933612607337,0.006300250744934563
2011,Does not matter,46-65 y.,0.474,41903,0.4692190350942346,0.4787809649057653
2011,Does not matter,30-45 y.,0.374,41903,0.369367062082391,0.378632937917609
2011,Does not matter,18-29 y.,0.134,41903,0.13073829365777775,0.13726170634222226
2011,Does not matter,66 and older,0.018,41903,0.01672700848375773,0.019272991516242267
2011,Does not apply/do not (yet) have a job,18-29 y.,0.9183303085299456,41903,0.9157081229223198,0.9209524941375713
2011,Does not apply/do not (yet) have a job,30-45 y.,0.05807622504537205,41903,0.05583677911029622,0.06031567098044788
2011,Does not apply/do not (yet) have a job,46-65 y.,0.021778584392014518,41903,0.020381035791462394,0.023176132992566642
2011,Does not apply/do not (yet) have a job,66 and older,0.0018148820326678765,41903,0.0014073485847996125,0.0022224154805361405
2013,In my current field/ field I was trained in,30-45 y.,0.44420600858369097,44486,0.4395886507703344,0.44882336639704756
2013,In my current field/ field I was trained in,18-29 y.,0.2832618025751073,44486,0.2790746510746202,0.2874489540755944
2013,In my current field/ field I was trained in,46-65 y.,0.2446351931330472,44486,0.2406405109429494,0.24862987532314504
2013,In my current field/ field I was trained in,66 and older,0.027896995708154508,44486,0.02636668628300853,0.029427305133300486
2013,Do something new,30-45 y.,0.3859060402684564,44486,0.38138224862954884,0.3904298319073639
2013,Do something new,46-65 y.,0.3288590604026846,44486,0.32449333752904036,0.3332247832763288
2013,Do something new,18-29 y.,0.24496644295302014,44486,0.24096993374765213,0.24896295215838815
2013,Do something new,66 and older,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Does not matter,46-65 y.,0.48717948717948717,44486,0.48253463835211724,0.4918243360068571
2013,Does not matter,30-45 y.,0.3367521367521368,44486,0.33236038783995053,0.341143885664323
2013,Does not matter,18-29 y.,0.1452991452991453,44486,0.1420243587979349,0.14857393180035572
2013,Does not matter,66 and older,0.03076923076923077,44486,0.029164447793465016,0.03237401374499653
2013,Does not apply/do not (yet) have a job,18-29 y.,0.8913385826771654,44486,0.8884465484516504,0.8942306169026804
2013,Does not apply/do not (yet) have a job,30-45 y.,0.06614173228346457,44486,0.06383220732888881,0.06845125723804033
2013,Does not apply/do not (yet) have a job,46-65 y.,0.03779527559055118,44486,0.03602314022238607,0.03956741095871629
2013,Does not apply/do not (yet) have a job,66 and older,0.004724409448818898,44486,0.0040871888097494865,0.005361630087888309
2015,In my current field/ field I was trained in,30-45 y.,0.5717344753747323,38036,0.5667615447577057,0.576707405991759
2015,In my current field/ field I was trained in,18-29 y.,0.24732334047109208,38036,0.24298727902218742,0.25165940191999675
2015,In my current field/ field I was trained in,46-65 y.,0.16916488222698073,38036,0.1653972267776558,0.17293253767630565
2015,In my current field/ field I was trained in,66 and older,0.011777301927194861,38036,0.010693103010881966,0.012861500843507756
2015,Do something new,30-45 y.,0.4689165186500888,38036,0.4639013237553287,0.4739317135448489
2015,Do something new,18-29 y.,0.27175843694493784,38036,0.267287609575639,0.27622926431423667
2015,Do something new,46-65 y.,0.24866785079928952,38036,0.24432390439109822,0.2530117972074808
2015,Do something new,66 and older,0.010657193605683837,38036,0.00962525590329718,0.011689131308070495
2015,Does not matter,30-45 y.,0.4715316760224539,38036,0.4665149132059911,0.4765484388389167
2015,Does not matter,46-65 y.,0.3648757016840417,38036,0.3600377615761288,0.3697136417919546
2015,Does not matter,18-29 y.,0.14514835605453089,38036,0.14160830041214356,0.1486884116969182
2015,Does not matter,66 and older,0.018444266238973536,38036,0.0170920478880872,0.019796484589859872
2015,Does not apply/do not (yet) have a job,18-29 y.,0.8318654923939152,38036,0.8281070003542508,0.8356239844335795
2015,Does not apply/do not (yet) have a job,30-45 y.,0.1297037630104083,38036,0.1263272494911678,0.13308027652964882
2015,Does not apply/do not (yet) have a job,46-65 y.,0.03763010408326661,38036,0.03571762199479067,0.039542586171742555
2015,Does not apply/do not (yet) have a job,66 and older,0.0008006405124099279,38036,0.0005163885273188191,0.0010848924975010365
2017,In my current field/ field I was trained in,30-45 y.,0.5092348284960422,45410,0.5046367515245828,0.5138329054675016
2017,In my current field/ field I was trained in,18-29 y.,0.2704485488126649,45410,0.2663629980499142,0.2745340995754156
2017,In my current field/ field I was trained in,46-65 y.,0.19261213720316622,45410,0.18898500609800067,0.19623926830833177
2017,In my current field/ field I was trained in,66 and older,0.027704485488126648,45410,0.026194911144435635,0.02921405983181766
2017,Do something new,30-45 y.,0.4319419237749546,45410,0.4273858644666266,0.43649798308328264
2017,Do something new,46-65 y.,0.294010889292196,45410,0.28982043575664557,0.2982013428277464
2017,Do something new,18-29 y.,0.2577132486388385,45410,0.253690392076829,0.261736105200848
2017,Do something new,66 and older,0.016333938294010888,45410,0.015168069656932744,0.017499806931089032
2017,Does not matter,30-45 y.,0.4637053087757313,45410,0.45911857954231294,0.46829203800914965
2017,Does not matter,46-65 y.,0.37703141928494044,45410,0.37257380831317627,0.3814890302567046
2017,Does not matter,18-29 y.,0.13542795232936078,45410,0.1322806745787155,0.13857523008000605
2017,Does not matter,66 and older,0.023835319609967497,45410,0.022432336782528085,0.02523830243740691
2017,Does not apply/do not (yet) have a job,18-29 y.,0.8588334742180896,45410,0.8556308892172025,0.8620360592189767
2017,Does not apply/do not (yet) have a job,30-45 y.,0.10819949281487742,45410,0.10534238393862852,0.11105660169112633
2017,Does not apply/do not (yet) have a job,46-65 y.,0.032121724429416736,45410,0.03049995123669089,0.033743497622142585
2017,Does not apply/do not (yet) have a job,66 and older,0.0008453085376162299,45410,0.000578005241514138,0.0011126118337183217
