year,age_gr,plb0426,proportion,n,lower_confidence,upper_confidence
1996,18-29 J.,Etwas Neues machen,0.06834170854271357,16862,0.06453304357257338,0.07215037351285376
1996,46-65 J.,Im bisherigen/erlernten Beruf,0.05728643216080402,16862,0.05377877373660247,0.060794090585005574
1996,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.036683417085427134,16862,0.033846014638265094,0.03952081953258917
1996,46-65 J.,Etwas Neues machen,0.018090452261306532,16862,0.016078757974442442,0.02010214654817062
1996,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,66 und älter,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,66 und älter,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.18609406952965235,16487,0.18015335579580422,0.19203478326350049
1997,30-45 J.,Egal,0.1574642126789366,16487,0.15190426936391396,0.16302415599395922
1997,30-45 J.,Im bisherigen/erlernten Beruf,0.1252556237218814,16487,0.12020291283486095,0.13030833460890184
1997,18-29 J.,Im bisherigen/erlernten Beruf,0.10685071574642127,16487,0.10213512618692348,0.11156630530591906
1997,46-65 J.,Egal,0.09355828220858896,16487,0.08911303093967836,0.09800353347749956
1997,18-29 J.,Egal,0.07770961145194274,16487,0.07362306478748498,0.08179615811640051
1997,30-45 J.,Etwas Neues machen,0.06237218813905931,16487,0.05868074670200168,0.06606362957611694
1997,18-29 J.,Etwas Neues machen,0.05521472392638037,16487,0.051728307467730744,0.05870114038502999
1997,46-65 J.,Im bisherigen/erlernten Beruf,0.0541922290388548,16487,0.05073637653260468,0.05764808154510492
1997,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.03783231083844581,16487,0.034919970863889545,0.04074465081300207
1997,46-65 J.,Etwas Neues machen,0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,66 und älter,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,66 und älter,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.21369995176073323,18147,0.20773578174601065,0.2196641217754558
1998,30-45 J.,Egal,0.155812831644959,18147,0.15053598302911103,0.16108968026080694
1998,30-45 J.,Im bisherigen/erlernten Beruf,0.14134105161601543,18147,0.13627233325165164,0.14640976998037922
1998,18-29 J.,Im bisherigen/erlernten Beruf,0.10033767486734202,18147,0.0959662256741407,0.10470912406054333
1998,46-65 J.,Egal,0.08055957549445249,18147,0.07659976836373222,0.08451938262517275
1998,18-29 J.,Egal,0.06898215147129763,18147,0.06529491472795812,0.07266938821463714
1998,46-65 J.,Im bisherigen/erlernten Beruf,0.06271104679208876,18147,0.059183584124930126,0.0662385094592474
1998,30-45 J.,Etwas Neues machen,0.06222865412445731,18147,0.05871388069113878,0.06574342755777583
1998,18-29 J.,Etwas Neues machen,0.04630969609261939,18147,0.04325200716342542,0.049367385021813356
1998,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.02894356005788712,18147,0.026504335059275574,0.03138278505649866
1998,46-65 J.,Etwas Neues machen,0.02170767004341534,18147,0.01958738337892477,0.02382795670790591
1998,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,66 und älter,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.2259154929577465,17396,0.21970110206913213,0.23212988384636085
1999,30-45 J.,Egal,0.15943661971830986,17396,0.15399647260897287,0.16487676682764685
1999,30-45 J.,Im bisherigen/erlernten Beruf,0.13577464788732393,17396,0.1306842208662445,0.14086507490840336
1999,18-29 J.,Im bisherigen/erlernten Beruf,0.09464788732394366,17396,0.09029782385295218,0.09899795079493515
1999,46-65 J.,Egal,0.08619718309859155,17396,0.08202652916763946,0.09036783702954364
1999,18-29 J.,Egal,0.07492957746478873,17396,0.0710171579960935,0.07884199693348397
1999,30-45 J.,Etwas Neues machen,0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,18-29 J.,Etwas Neues machen,0.05126760563380282,17396,0.04799024106562905,0.054544970201976586
1999,46-65 J.,Im bisherigen/erlernten Beruf,0.04676056338028169,17396,0.04362314641945878,0.049897980341104604
1999,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
1999,46-65 J.,Etwas Neues machen,0.020845070422535212,17396,0.018722027558796314,0.02296811328627411
1999,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,66 und älter,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,66 und älter,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.21013795316008982,30607,0.20557365967782049,0.21470224664235915
2000,30-45 J.,Im bisherigen/erlernten Beruf,0.15206929740134745,30607,0.14804632883024985,0.15609226597244505
2000,30-45 J.,Egal,0.14950272698107153,30607,0.1455078196501273,0.15349763431201577
2000,18-29 J.,Im bisherigen/erlernten Beruf,0.09624639076034648,30607,0.09294221654214355,0.09955056497854942
2000,46-65 J.,Egal,0.08116778954122554,30607,0.07810825292807347,0.08422732615437761
2000,30-45 J.,Etwas Neues machen,0.07186397176772538,30607,0.06897058085389901,0.07475736268155175
2000,18-29 J.,Egal,0.05774783445620789,30607,0.05513448725170133,0.06036118166071445
2000,46-65 J.,Im bisherigen/erlernten Beruf,0.05261469361565608,30607,0.05011341232394526,0.055115974907366895
2000,18-29 J.,Etwas Neues machen,0.04908565928777671,30607,0.046665222737958215,0.0515060958375952
2000,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.03496952197625922,30607,0.032911447663171424,0.03702759628934702
2000,46-65 J.,Etwas Neues machen,0.027269810715431504,30607,0.025445146526371254,0.029094474904491754
2000,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.015399422521655439,30607,0.01401990268351481,0.01677894235979607
2000,66 und älter,Egal,0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,66 und älter,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,66 und älter,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.23632463353593136,27798,0.2313305226189157,0.24131874445294701
2001,30-45 J.,Im bisherigen/erlernten Beruf,0.15016088666428315,27798,0.1459614013606785,0.1543603719678878
2001,30-45 J.,Egal,0.13621737575974258,27798,0.13218493698160527,0.14024981453787988
2001,46-65 J.,Egal,0.08902395423668216,27798,0.08567617959753616,0.09237172887582816
2001,18-29 J.,Im bisherigen/erlernten Beruf,0.08759385055416517,27798,0.0842704689859564,0.09091723212237394
2001,30-45 J.,Etwas Neues machen,0.07222023596710761,27798,0.06917724127018164,0.07526323066403358
2001,18-29 J.,Egal,0.058991776903825524,27798,0.056222019421461815,0.06176153438618923
2001,46-65 J.,Im bisherigen/erlernten Beruf,0.04826599928494816,27798,0.04574642167998226,0.05078557688991406
2001,18-29 J.,Etwas Neues machen,0.044333214158026456,27798,0.04191348280569707,0.04675294551035584
2001,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.03217733285663211,27798,0.03010279094947964,0.03425187476378458
2001,46-65 J.,Etwas Neues machen,0.02860207365033965,27798,0.02664256744833046,0.03056157985234884
2001,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.013228459063282088,27798,0.011885347052630413,0.014571571073933762
2001,66 und älter,"T.n.z., noch k.Beruf erlernt",0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,66 und älter,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,66 und älter,Egal,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2003,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.2708333333333333,27727,0.26560252157760283,0.2760641450890638
2003,30-45 J.,Egal,0.15486111111111112,27727,0.15060277577159956,0.15911944645062268
2003,30-45 J.,Im bisherigen/erlernten Beruf,0.12465277777777778,27727,0.12076460290328522,0.12854095265227033
2003,46-65 J.,Egal,0.11770833333333333,27727,0.1139150583748685,0.12150160829179817
2003,18-29 J.,Im bisherigen/erlernten Beruf,0.06736111111111111,27727,0.06441081225071499,0.07031140997150723
2003,30-45 J.,Etwas Neues machen,0.059027777777777776,27727,0.05625368329560035,0.061801872259955204
2003,18-29 J.,Egal,0.05347222222222222,27727,0.05082411583664219,0.05612032860780225
2003,46-65 J.,Im bisherigen/erlernten Beruf,0.050694444444444445,27727,0.04811225664145389,0.053276632247435
2003,18-29 J.,Etwas Neues machen,0.04027777777777778,27727,0.03796352839617368,0.04259202715938188
2003,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,46-65 J.,Etwas Neues machen,0.022916666666666665,27727,0.021155314667302985,0.024678018666030345
2003,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.006944444444444444,27727,0.005966959320353889,0.007921929568534998
2003,66 und älter,Egal,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,66 und älter,Im bisherigen/erlernten Beruf,0.0006944444444444445,27727,0.0003843653157558276,0.0010045235731330614
2003,66 und älter,"T.n.z., noch k.Beruf erlernt",0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.2684563758389262,25520,0.2630192083356559,0.27389354334219645
2005,30-45 J.,Egal,0.17114093959731544,25520,0.16651997078998687,0.175761908404644
2005,46-65 J.,Egal,0.13926174496644295,25520,0.13501391420775044,0.14350957572513545
2005,30-45 J.,Im bisherigen/erlernten Beruf,0.10276845637583892,25520,0.09904284183688943,0.10649407091478842
2005,18-29 J.,Egal,0.07927852348993289,25520,0.07596372105155959,0.08259332592830619
2005,18-29 J.,Im bisherigen/erlernten Beruf,0.06208053691275168,25520,0.05911996071933718,0.06504111310616617
2005,46-65 J.,Im bisherigen/erlernten Beruf,0.04656040268456376,25520,0.04397534229843422,0.0491454630706933
2005,30-45 J.,Etwas Neues machen,0.0398489932885906,25520,0.037449087549781206,0.0422488990274
2005,18-29 J.,Etwas Neues machen,0.03313758389261745,25520,0.030941451611230478,0.03533371617400442
2005,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.026845637583892617,25520,0.02486254283432075,0.028828732333464484
2005,46-65 J.,Etwas Neues machen,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.007130872483221477,25520,0.006098507952538689,0.008163237013904263
2005,66 und älter,Egal,0.0020973154362416107,25520,0.001536019744925263,0.0026586111275579585
2005,66 und älter,Im bisherigen/erlernten Beruf,0.00041946308724832214,25520,0.00016823308256875175,0.0006706930919278926
2007,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.31754111198120594,25385,0.311814395069284,0.3232678288931279
2007,30-45 J.,Egal,0.1417384494909945,25385,0.1374478186046221,0.14602908037736692
2007,46-65 J.,Egal,0.13351605324980423,25385,0.129331833442419,0.13770027305718946
2007,30-45 J.,Im bisherigen/erlernten Beruf,0.09436178543461238,25385,0.09076559292409753,0.09795797794512723
2007,18-29 J.,Im bisherigen/erlernten Beruf,0.06617071260767424,25385,0.06311273614330569,0.06922868907204278
2007,18-29 J.,Egal,0.06147220046985121,25385,0.05851738449864059,0.06442701644106183
2007,46-65 J.,Im bisherigen/erlernten Beruf,0.042286609240407204,25385,0.03981097375801205,0.04476224472280236
2007,30-45 J.,Etwas Neues machen,0.042286609240407204,25385,0.03981097375801205,0.04476224472280236
2007,18-29 J.,Etwas Neues machen,0.03563038371182459,25385,0.033350044282811714,0.03791072314083746
2007,46-65 J.,Etwas Neues machen,0.02192638997650744,25385,0.020124879363036825,0.023727900589978052
2007,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.021143304620203602,25385,0.01937354827213533,0.022913060968271875
2007,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.012920908379013312,25385,0.011531627727526512,0.014310189030500112
2007,66 und älter,Egal,0.00548159749412686,25385,0.004573301349643975,0.006389893638609744
2007,66 und älter,Im bisherigen/erlernten Beruf,0.001957713390759593,25385,0.0014139417996900986,0.002501484981829087
2007,66 und älter,"T.n.z., noch k.Beruf erlernt",0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2007,66 und älter,Etwas Neues machen,0.0007830853563038371,25385,0.0004389716847216583,0.001127199027886016
2009,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.3076923076923077,21983,0.30159103424764944,0.313793581136966
2009,30-45 J.,Egal,0.14417029511369134,21983,0.13952680887021893,0.14881378135716375
2009,46-65 J.,Egal,0.1296565070149976,21983,0.1252157696023053,0.1340972444276899
2009,30-45 J.,Im bisherigen/erlernten Beruf,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,18-29 J.,Im bisherigen/erlernten Beruf,0.07498790517658442,21983,0.0715062808526889,0.07846952950047995
2009,18-29 J.,Egal,0.05805515239477504,21983,0.05496381993895148,0.06114648485059859
2009,46-65 J.,Im bisherigen/erlernten Beruf,0.055152394775036286,21983,0.05213469755985288,0.05817009199021969
2009,18-29 J.,Etwas Neues machen,0.0382196419932269,21983,0.035685132919005595,0.04075415106744821
2009,30-45 J.,Etwas Neues machen,0.03725205611998065,21983,0.03474857675784586,0.03975553548211544
2009,46-65 J.,Etwas Neues machen,0.022738268021286888,21983,0.020767675961785553,0.024708860080788222
2009,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.01983551040154814,21983,0.017992262434224904,0.021678758368871374
2009,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.015481373971940009,21983,0.013849339563861755,0.017113408380018263
2009,66 und älter,Egal,0.005805515239477504,21983,0.004801203241731981,0.006809827237223026
2009,66 und älter,Im bisherigen/erlernten Beruf,0.0019351717464925011,21983,0.0013542043985950076,0.0025161390943899947
2009,66 und älter,Etwas Neues machen,0.0009675858732462506,21983,0.0005565808397698695,0.0013785909067226317
2011,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.316052467207995,41903,0.31160078146185893,0.3205041529541311
2011,46-65 J.,Egal,0.14803247970018737,41903,0.14463213034523245,0.1514328290551423
2011,30-45 J.,Egal,0.11680199875078076,41903,0.11372669732934039,0.11987730017222113
2011,30-45 J.,Im bisherigen/erlernten Beruf,0.10181136789506559,41903,0.09891592218549498,0.1047068136046362
2011,18-29 J.,Im bisherigen/erlernten Beruf,0.06683322923173017,41903,0.06444206520438221,0.06922439325907813
2011,46-65 J.,Im bisherigen/erlernten Beruf,0.05871330418488445,41903,0.056462370326046826,0.06096423804372207
2011,46-65 J.,Etwas Neues machen,0.04184884447220487,41903,0.039931534804485753,0.043766154139923984
2011,18-29 J.,Egal,0.04184884447220487,41903,0.039931534804485753,0.043766154139923984
2011,30-45 J.,Etwas Neues machen,0.04059962523422861,41903,0.03870991825457215,0.04248933221388507
2011,18-29 J.,Etwas Neues machen,0.02873204247345409,41903,0.02713253492671476,0.030331550020193422
2011,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.019987507807620236,41903,0.018647434237141557,0.021327581378098915
2011,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.007495315427857589,41903,0.0066694776369611375,0.008321153218754042
2011,66 und älter,Egal,0.005621486570893191,41903,0.00490561524463257,0.006337357897153813
2011,66 und älter,Im bisherigen/erlernten Beruf,0.004372267332916927,41903,0.0037405317208920727,0.005004002944941781
2011,66 und älter,"T.n.z., noch k.Beruf erlernt",0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2011,66 und älter,Etwas Neues machen,0.0006246096189881324,41903,0.0003853870376692741,0.0008638322003069906
2013,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.2852822580645161,44486,0.2810861268932548,0.28947838923577746
2013,46-65 J.,Egal,0.1436491935483871,44486,0.14038991225346445,0.14690847484330974
2013,30-45 J.,Im bisherigen/erlernten Beruf,0.10433467741935484,44486,0.10149393660258442,0.10717541823612527
2013,30-45 J.,Egal,0.09929435483870967,44486,0.09651529361774568,0.10207341605967367
2013,18-29 J.,Im bisherigen/erlernten Beruf,0.06653225806451613,44486,0.06421640936939245,0.0688481067596398
2013,30-45 J.,Etwas Neues machen,0.05796370967741935,44486,0.055792227367820406,0.0601351919870183
2013,46-65 J.,Im bisherigen/erlernten Beruf,0.057459677419354836,44486,0.05529707863902808,0.05962227619968159
2013,46-65 J.,Etwas Neues machen,0.04939516129032258,44486,0.047381499140574206,0.05140882344007095
2013,18-29 J.,Egal,0.04284274193548387,44486,0.04096093671068963,0.04472454716027811
2013,18-29 J.,Etwas Neues machen,0.03679435483870968,44486,0.03504493318255427,0.03854377649486509
2013,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.021169354838709676,44486,0.01983167561213202,0.022507034065287333
2013,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.012096774193548387,44486,0.011080908296135741,0.013112640090961032
2013,66 und älter,Egal,0.009072580645161291,44486,0.008191469420022052,0.00995369187030053
2013,66 und älter,Im bisherigen/erlernten Beruf,0.00655241935483871,44486,0.0058026672164863905,0.007302171493191029
2013,66 und älter,Etwas Neues machen,0.006048387096774193,44486,0.00532786583130581,0.006768908362242577
2013,66 und älter,"T.n.z., noch k.Beruf erlernt",0.0015120967741935483,44486,0.001151014981550236,0.0018731785668368607
2015,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.2602053593789131,38036,0.25579603183734323,0.26461468692048296
2015,30-45 J.,Egal,0.14725770097670923,38036,0.14369641735036326,0.1508189846030552
2015,30-45 J.,Im bisherigen/erlernten Beruf,0.13373403456048083,38036,0.1303134112473127,0.13715465787364897
2015,46-65 J.,Egal,0.11394941147007262,38036,0.11075608034220667,0.11714274259793857
2015,30-45 J.,Etwas Neues machen,0.06611570247933884,38036,0.06361847849789093,0.06861292646078676
2015,18-29 J.,Im bisherigen/erlernten Beruf,0.05785123966942149,38036,0.0555049872830389,0.06019749205580408
2015,18-29 J.,Egal,0.04532932632106186,38036,0.043238706444096234,0.04741994619802749
2015,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.0405709992486852,38036,0.038588226574189595,0.04255377192318081
2015,46-65 J.,Im bisherigen/erlernten Beruf,0.03956924618081643,38036,0.037610083184680614,0.04152840917695224
2015,18-29 J.,Etwas Neues machen,0.03831705484598046,38036,0.03638788409222609,0.040246225599734835
2015,46-65 J.,Etwas Neues machen,0.035061357375406964,38036,0.033212842864523605,0.03690987188629032
2015,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.011770598547458051,38036,0.0106867045499296,0.012854492544986502
2015,66 und älter,Egal,0.00576008014024543,38036,0.004999546352061967,0.0065206139284288926
2015,66 und älter,Im bisherigen/erlernten Beruf,0.0027548209366391185,38036,0.002228068792319379,0.003281573080958858
2015,66 und älter,Etwas Neues machen,0.0015026296018031556,38036,0.00111335319325144,0.0018919060103548713
2015,66 und älter,"T.n.z., noch k.Beruf erlernt",0.00025043826696719256,38036,9.141722012615772e-05,0.0004094593138082274
2017,18-29 J.,"T.n.z., noch k.Beruf erlernt",0.29751098096632506,45410,0.2933061204849104,0.3017158414477397
2017,30-45 J.,Egal,0.1253294289897511,45410,0.12228413582158082,0.1283747221579214
2017,30-45 J.,Im bisherigen/erlernten Beruf,0.1130307467057101,45410,0.11011846822341065,0.11594302518800956
2017,46-65 J.,Egal,0.10190336749633967,45410,0.09912086141392583,0.10468587357875352
2017,30-45 J.,Etwas Neues machen,0.06969253294289897,45410,0.06735053398047817,0.07203453190531976
2017,18-29 J.,Im bisherigen/erlernten Beruf,0.060029282576866766,45410,0.057844445490385726,0.062214119663347806
2017,46-65 J.,Etwas Neues machen,0.04743777452415813,45410,0.04548258369591842,0.04939296535239784
2017,46-65 J.,Im bisherigen/erlernten Beruf,0.04275256222547584,45410,0.04089187446627662,0.04461324998467506
2017,18-29 J.,Etwas Neues machen,0.04158125915080527,45410,0.03974511494198129,0.04341740335962926
2017,30-45 J.,"T.n.z., noch k.Beruf erlernt",0.03748169838945827,45410,0.03573469217744074,0.0392287046014758
2017,18-29 J.,Egal,0.036603221083455345,45410,0.03487602132787818,0.03833042083903251
2017,46-65 J.,"T.n.z., noch k.Beruf erlernt",0.011127379209370425,45410,0.010162557779729178,0.012092200639011673
2017,66 und älter,Egal,0.00644216691068814,45410,0.00570631083061633,0.007178022990759951
2017,66 und älter,Im bisherigen/erlernten Beruf,0.006149341142020498,45410,0.005430297618775083,0.006868384665265913
2017,66 und älter,Etwas Neues machen,0.0026354319180087846,45410,0.0021638760115980427,0.0031069878244195264
2017,66 und älter,"T.n.z., noch k.Beruf erlernt",0.00029282576866764275,45410,0.00013545597667598752,0.000450195560659298
