year,age_gr,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,In my current field/ field I was trained in,0.32710280373831774,16487,0.31994134085987813,0.33426426661675734
1997,30-45 y.,Do something new,0.1628838451268358,16487,0.1572472463710671,0.16852044388260448
1997,30-45 y.,Does not apply/do not (yet) have a job,0.09879839786381843,16487,0.0942435782621453,0.10335321746549156
1997,46-65 y.,Does not matter,0.49326145552560646,16487,0.4856298517838229,0.50089305926739
1997,46-65 y.,In my current field/ field I was trained in,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,46-65 y.,Do something new,0.12668463611859837,16487,0.12160733668291772,0.131761935554279
1997,46-65 y.,Does not apply/do not (yet) have a job,0.09433962264150944,16487,0.08987777225408881,0.09880147302893007
1997,66 and older,Does not matter,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,66 and older,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1998,18-29 y.,Does not apply/do not (yet) have a job,0.49775280898876406,18147,0.4904780389450958,0.5050275790324323
1998,18-29 y.,In my current field/ field I was trained in,0.23370786516853934,18147,0.22755060506701963,0.23986512527005904
1998,18-29 y.,Does not matter,0.16067415730337078,18147,0.15533107376046945,0.16601724084627212
1998,18-29 y.,Do something new,0.10786516853932585,18147,0.10335170942372231,0.11237862765492938
1998,30-45 y.,Does not matter,0.4012422360248447,18147,0.39411070868209513,0.4083737633675943
1998,30-45 y.,In my current field/ field I was trained in,0.3639751552795031,18147,0.35697469554366656,0.3709756150153396
1998,30-45 y.,Do something new,0.16024844720496895,18147,0.1549110936209081,0.1655858007890298
1998,30-45 y.,Does not apply/do not (yet) have a job,0.07453416149068323,18147,0.0707128579832692,0.07835546499809726
1998,46-65 y.,Does not matter,0.44297082228116713,18147,0.4357434540152637,0.45019819054707055
1998,46-65 y.,In my current field/ field I was trained in,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,46-65 y.,Do something new,0.11936339522546419,18147,0.11464615926847596,0.12408063118245241
1998,46-65 y.,Does not apply/do not (yet) have a job,0.09283819628647215,18147,0.0886157962489007,0.0970605963240436
1998,66 and older,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,Does not apply/do not (yet) have a job,0.5056746532156369,17396,0.498244916838135,0.5131043895931388
1999,18-29 y.,In my current field/ field I was trained in,0.21185372005044137,17396,0.20578142544073882,0.2179260146601439
1999,18-29 y.,Does not matter,0.1677175283732661,17396,0.16216544508071806,0.17326961166581412
1999,18-29 y.,Do something new,0.11475409836065574,17396,0.11001770856508775,0.11949048815622373
1999,30-45 y.,Does not matter,0.4137426900584795,17396,0.4064238766642591,0.42106150345269994
1999,30-45 y.,In my current field/ field I was trained in,0.35233918128654973,17396,0.34524036961729937,0.3594379929558001
1999,30-45 y.,Do something new,0.1608187134502924,17396,0.15535953162981264,0.16627789527077214
1999,30-45 y.,Does not apply/do not (yet) have a job,0.07309941520467836,17396,0.06923125100426489,0.07696757940509183
1999,46-65 y.,Does not matter,0.5186440677966102,17396,0.5112190201737395,0.5260691154194809
1999,46-65 y.,In my current field/ field I was trained in,0.28135593220338984,17396,0.27467378047799884,0.28803808392878083
1999,46-65 y.,Do something new,0.12542372881355932,17396,0.12050197290996173,0.1303454847171569
1999,46-65 y.,Does not apply/do not (yet) have a job,0.07457627118644068,17396,0.07067234120504139,0.07848020116783998
1999,66 and older,In my current field/ field I was trained in,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,66 and older,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
2000,18-29 y.,Does not apply/do not (yet) have a job,0.5085403726708074,30607,0.502939543435706,0.5141412019059088
2000,18-29 y.,In my current field/ field I was trained in,0.2329192546583851,30607,0.22818372101678272,0.23765478829998746
2000,18-29 y.,Does not matter,0.13975155279503104,30607,0.13586704533959618,0.1436360602504659
2000,18-29 y.,Do something new,0.1187888198757764,30607,0.11516410814993143,0.12241353160162137
2000,30-45 y.,In my current field/ field I was trained in,0.3723487824037706,30607,0.36693276755408977,0.37776479725345147
2000,30-45 y.,Does not matter,0.36606441476826396,30607,0.3606674819537289,0.37146134758279903
2000,30-45 y.,Do something new,0.17596229379418696,30607,0.17169621336325,0.18022837422512392
2000,30-45 y.,Does not apply/do not (yet) have a job,0.08562450903377848,30607,0.08248972933857651,0.08875928872898045
2000,46-65 y.,Does not matter,0.46,30607,0.4544163076010853,0.46558369239891473
2000,46-65 y.,In my current field/ field I was trained in,0.29818181818181816,30607,0.2930567626385944,0.3033068737250419
2000,46-65 y.,Do something new,0.15454545454545454,30607,0.15049579103000332,0.15859511806090576
2000,46-65 y.,Does not apply/do not (yet) have a job,0.08727272727272728,30607,0.08411077378371051,0.09043468076174405
2000,66 and older,Does not matter,0.5,30607,0.494398353559901,0.505601646440099
2000,66 and older,Do something new,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,66 and older,In my current field/ field I was trained in,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2001,18-29 y.,Does not apply/do not (yet) have a job,0.5531380753138075,27798,0.5472935028305889,0.5589826477970262
2001,18-29 y.,In my current field/ field I was trained in,0.20502092050209206,27798,0.20027493687532394,0.20976690412886018
2001,18-29 y.,Does not matter,0.13807531380753138,27798,0.13401983650378785,0.1421307911112749
2001,18-29 y.,Do something new,0.10376569037656903,27798,0.1001807084646,0.10735067228853806
2001,30-45 y.,In my current field/ field I was trained in,0.38426349496797807,27798,0.37854526902654134,0.3899817209094148
2001,30-45 y.,Does not matter,0.34858188472095153,27798,0.34298003287420636,0.3541837365676967
2001,30-45 y.,Do something new,0.1848124428179323,27798,0.1802495142410248,0.1893753713948398
2001,30-45 y.,Does not apply/do not (yet) have a job,0.08234217749313816,27798,0.07911070208427176,0.08557365290200455
2001,46-65 y.,Does not matter,0.49700598802395207,27798,0.49112823255654603,0.5028837434913581
2001,46-65 y.,In my current field/ field I was trained in,0.2694610778443114,27798,0.2642453010576663,0.2746768546309565
2001,46-65 y.,Do something new,0.1596806387225549,27798,0.155374404861421,0.16398687258368877
2001,46-65 y.,Does not apply/do not (yet) have a job,0.07385229540918163,27798,0.07077781717705281,0.07692677364131045
2001,66 and older,Does not apply/do not (yet) have a job,0.5,27798,0.4941221391520938,0.5058778608479062
2001,66 and older,In my current field/ field I was trained in,0.25,27798,0.24490962318580328,0.2550903768141967
2001,66 and older,Does not matter,0.25,27798,0.24490962318580328,0.2550903768141967
2003,18-29 y.,Does not apply/do not (yet) have a job,0.6270096463022508,27727,0.6213173101153228,0.6327019824891787
2003,18-29 y.,In my current field/ field I was trained in,0.15594855305466238,27727,0.15167804284691586,0.1602190632624089
2003,18-29 y.,Does not matter,0.12379421221864952,27727,0.11991755091518166,0.12767087352211737
2003,18-29 y.,Do something new,0.0932475884244373,27727,0.08982489662562496,0.09667028022324964
2003,30-45 y.,Does not matter,0.42274881516587676,27727,0.4169341026705693,0.4285635276611842
2003,30-45 y.,In my current field/ field I was trained in,0.3402843601895735,27727,0.3347073169119987,0.3458614034671483
2003,30-45 y.,Do something new,0.16113744075829384,27727,0.1568098292547665,0.16546505226182118
2003,30-45 y.,Does not apply/do not (yet) have a job,0.07582938388625593,27727,0.07271336937250754,0.07894539840000432
2003,46-65 y.,Does not matter,0.5936952714535902,27727,0.5879141464054329,0.5994763965017476
2003,46-65 y.,In my current field/ field I was trained in,0.25569176882662,27727,0.2505567810419191,0.2608267566113209
2003,46-65 y.,Do something new,0.11558669001751314,27727,0.11182323977295607,0.1193501402620702
2003,46-65 y.,Does not apply/do not (yet) have a job,0.03502626970227671,27727,0.03286225942411973,0.037190279980433685
2003,66 and older,Does not matter,0.7,27727,0.6946059585737263,0.7053940414262736
2003,66 and older,In my current field/ field I was trained in,0.2,27727,0.19529169464045207,0.20470830535954795
2003,66 and older,Does not apply/do not (yet) have a job,0.1,27727,0.09646877098033906,0.10353122901966096
2005,18-29 y.,Does not apply/do not (yet) have a job,0.6060606060606061,25520,0.6000656159580011,0.612055596163211
2005,18-29 y.,Does not matter,0.17897727272727273,25520,0.17427408548683396,0.1836804599677115
2005,18-29 y.,In my current field/ field I was trained in,0.14015151515151514,25520,0.13589233901918285,0.14441069128384743
2005,18-29 y.,Do something new,0.07481060606060606,25520,0.07158276125564128,0.07803845086557085
2005,30-45 y.,Does not matter,0.5024630541871922,25520,0.4963285358188333,0.508597572555551
2005,30-45 y.,In my current field/ field I was trained in,0.3017241379310345,25520,0.2960925057921701,0.30735577006989884
2005,30-45 y.,Do something new,0.11699507389162561,25520,0.11305158077074898,0.12093856701250225
2005,30-45 y.,Does not apply/do not (yet) have a job,0.07881773399014778,25520,0.0755117519264657,0.08212371605382987
2005,46-65 y.,Does not matter,0.6509803921568628,25520,0.6451321600162835,0.656828624297442
2005,46-65 y.,In my current field/ field I was trained in,0.21764705882352942,25520,0.21258422704452887,0.22270989060252996
2005,46-65 y.,Do something new,0.09803921568627451,25520,0.0943907566185338,0.10168767475401522
2005,46-65 y.,Does not apply/do not (yet) have a job,0.03333333333333333,25520,0.03113094711595341,0.03553571955071326
2005,66 and older,Does not matter,0.8333333333333334,25520,0.8287608778271939,0.8379057888394729
2005,66 and older,In my current field/ field I was trained in,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2007,18-29 y.,Does not apply/do not (yet) have a job,0.6604234527687296,25385,0.6545977600282563,0.6662491455092029
2007,18-29 y.,In my current field/ field I was trained in,0.13762214983713356,25385,0.1333841547098015,0.1418601449644656
2007,18-29 y.,Does not matter,0.1278501628664495,25385,0.12374232132678835,0.13195800440611066
2007,18-29 y.,Do something new,0.0741042345276873,25385,0.07088190427121017,0.07732656478416443
2007,30-45 y.,Does not matter,0.47320261437908495,25385,0.46706057126470474,0.47934465749346516
2007,30-45 y.,In my current field/ field I was trained in,0.3150326797385621,25385,0.30931815368462506,0.3207472057924991
2007,30-45 y.,Do something new,0.1411764705882353,25385,0.1368929524043548,0.14545998877211577
2007,30-45 y.,Does not apply/do not (yet) have a job,0.07058823529411765,25385,0.06743731271287136,0.07373915787536393
2007,46-65 y.,Does not matter,0.6338289962825279,25385,0.6279025341418054,0.6397554584232503
2007,46-65 y.,In my current field/ field I was trained in,0.20074349442379183,25385,0.19581594127434107,0.2056710475732426
2007,46-65 y.,Do something new,0.10408921933085502,25385,0.10033255194523243,0.10784588671647762
2007,46-65 y.,Does not apply/do not (yet) have a job,0.06133828996282528,25385,0.058386483557479,0.06429009636817155
2007,66 and older,Does not matter,0.6086956521739131,25385,0.6026918700412557,0.6146994343065705
2007,66 and older,In my current field/ field I was trained in,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,66 and older,Does not apply/do not (yet) have a job,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,66 and older,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2009,18-29 y.,Does not apply/do not (yet) have a job,0.6424242424242425,21983,0.6360883530521132,0.6487601317963717
2009,18-29 y.,In my current field/ field I was trained in,0.15656565656565657,21983,0.1517618392458935,0.16136947388541964
2009,18-29 y.,Does not matter,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,18-29 y.,Do something new,0.0797979797979798,21983,0.0762157773120384,0.0833801822839212
2009,30-45 y.,Does not matter,0.4983277591973244,21983,0.49171808326570887,0.50493743512894
2009,30-45 y.,In my current field/ field I was trained in,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,30-45 y.,Do something new,0.12876254180602006,21983,0.12433486786285297,0.13319021574918716
2009,30-45 y.,Does not apply/do not (yet) have a job,0.06856187290969899,21983,0.06522122324517761,0.07190252257422038
2009,46-65 y.,Does not matter,0.5813449023861171,21983,0.5748232489338894,0.5878665558383449
2009,46-65 y.,In my current field/ field I was trained in,0.2472885032537961,21983,0.24158516894529225,0.2529918375622999
2009,46-65 y.,Do something new,0.1019522776572668,21983,0.09795227052647784,0.10595228478805577
2009,46-65 y.,Does not apply/do not (yet) have a job,0.06941431670281996,21983,0.06605450219343269,0.07277413121220723
2009,66 and older,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,66 and older,In my current field/ field I was trained in,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,66 and older,Do something new,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2011,18-29 y.,Does not apply/do not (yet) have a job,0.696969696969697,41903,0.6925693847649846,0.7013700091744094
2011,18-29 y.,In my current field/ field I was trained in,0.14738292011019283,41903,0.14398874608528914,0.15077709413509652
2011,18-29 y.,Does not matter,0.09228650137741047,41903,0.08951524311574245,0.09505775963907849
2011,18-29 y.,Do something new,0.06336088154269973,41903,0.06102833528924712,0.06569342779615232
2011,30-45 y.,Does not matter,0.41834451901565994,41903,0.4136213502152881,0.42306768781603177
2011,30-45 y.,In my current field/ field I was trained in,0.36465324384787473,41903,0.36004453829752164,0.3692619493982278
2011,30-45 y.,Do something new,0.14541387024608501,41903,0.1420385549343297,0.14878918555784032
2011,30-45 y.,Does not apply/do not (yet) have a job,0.07158836689038031,41903,0.06911991295410277,0.07405682082665785
2011,46-65 y.,Does not matter,0.5780487804878048,41903,0.573320024755699,0.5827775362199107
2011,46-65 y.,In my current field/ field I was trained in,0.22926829268292684,41903,0.22524337387284668,0.233293211493007
2011,46-65 y.,Do something new,0.16341463414634147,41903,0.15987438262938866,0.16695488566329428
2011,46-65 y.,Does not apply/do not (yet) have a job,0.02926829268292683,41903,0.027654373382493543,0.03088221198336012
2011,66 and older,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,66 and older,In my current field/ field I was trained in,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,66 and older,Do something new,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,66 and older,Does not apply/do not (yet) have a job,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2013,18-29 y.,Does not apply/do not (yet) have a job,0.6612149532710281,44486,0.656816724223446,0.6656131823186102
2013,18-29 y.,In my current field/ field I was trained in,0.1542056074766355,44486,0.15084956942271205,0.15756164553055896
2013,18-29 y.,Does not matter,0.09929906542056074,44486,0.09651994554749885,0.10207818529362264
2013,18-29 y.,Do something new,0.0852803738317757,44486,0.08268492220518864,0.08787582545836276
2013,30-45 y.,In my current field/ field I was trained in,0.3689839572192513,44486,0.3644999290204763,0.37346798541802634
2013,30-45 y.,Does not matter,0.3511586452762923,44486,0.34672291289456464,0.35559437765802
2013,30-45 y.,Do something new,0.20499108734402852,44486,0.20123964841445113,0.2087425262736059
2013,30-45 y.,Does not apply/do not (yet) have a job,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,46-65 y.,Does not matter,0.5470249520153551,44486,0.5423991706657001,0.55165073336501
2013,46-65 y.,In my current field/ field I was trained in,0.21880998080614203,44486,0.21496799019180407,0.22265197142048
2013,46-65 y.,Do something new,0.18809980806142035,44486,0.1844682759322767,0.191731340190564
2013,46-65 y.,Does not apply/do not (yet) have a job,0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,66 and older,Does not matter,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,66 and older,In my current field/ field I was trained in,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,66 and older,Do something new,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,66 and older,Does not apply/do not (yet) have a job,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2015,18-29 y.,Does not apply/do not (yet) have a job,0.6477556109725686,38036,0.6429551130538934,0.6525561088912438
2015,18-29 y.,In my current field/ field I was trained in,0.1440149625935162,38036,0.14048641851820204,0.14754350666883037
2015,18-29 y.,Does not matter,0.1128428927680798,38036,0.10966312044044298,0.11602266509571661
2015,18-29 y.,Do something new,0.09538653366583541,38036,0.09243441568718605,0.09833865164448477
2015,30-45 y.,Does not matter,0.3798449612403101,38036,0.37496729617603813,0.38472262630458204
2015,30-45 y.,In my current field/ field I was trained in,0.3449612403100775,38036,0.3401839976519334,0.34973848296822163
2015,30-45 y.,Do something new,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2015,30-45 y.,Does not apply/do not (yet) have a job,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,46-65 y.,Does not matter,0.56875,38036,0.5637728135414557,0.5737271864585443
2015,46-65 y.,In my current field/ field I was trained in,0.1975,38036,0.19349903527381948,0.20150096472618054
2015,46-65 y.,Do something new,0.175,38036,0.1711813957585082,0.1788186042414918
2015,46-65 y.,Does not apply/do not (yet) have a job,0.05875,38036,0.05638672053089561,0.06111327946910439
2015,66 and older,Does not matter,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,66 and older,In my current field/ field I was trained in,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,66 and older,Do something new,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,66 and older,Does not apply/do not (yet) have a job,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2017,18-29 y.,Does not apply/do not (yet) have a job,0.6827956989247311,45410,0.6785151916202781,0.6870762062291842
2017,18-29 y.,In my current field/ field I was trained in,0.13776881720430106,45410,0.13459875599489857,0.14093887841370356
2017,18-29 y.,Do something new,0.09543010752688172,45410,0.09272774200491574,0.0981324730488477
2017,18-29 y.,Does not matter,0.08400537634408602,45410,0.08145396593138576,0.08655678675678627
2017,30-45 y.,Does not matter,0.36271186440677966,45410,0.3582897587194982,0.3671339700940611
2017,30-45 y.,In my current field/ field I was trained in,0.3271186440677966,45410,0.3228034312746272,0.33143385686096605
2017,30-45 y.,Do something new,0.2016949152542373,45410,0.19800418552595553,0.20538564498251907
2017,30-45 y.,Does not apply/do not (yet) have a job,0.10847457627118644,45410,0.1056142790259631,0.11133487351640978
2017,46-65 y.,Does not matter,0.5014409221902018,45410,0.49684207984797957,0.5060397645324239
2017,46-65 y.,Do something new,0.2334293948126801,45410,0.22953863722238052,0.23732015240297968
2017,46-65 y.,In my current field/ field I was trained in,0.21037463976945245,45410,0.20662588046159883,0.21412339907730607
2017,46-65 y.,Does not apply/do not (yet) have a job,0.05475504322766571,45410,0.05266254755782736,0.05684753889750406
2017,66 and older,Does not matter,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,66 and older,In my current field/ field I was trained in,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,66 and older,Do something new,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,66 and older,Does not apply/do not (yet) have a job,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
