year,age_gr,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,,Does not apply/do not (yet) have a job,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,,Do something new,0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2009,30-45 y.,Does not apply/do not (yet) have a job,0.6424242424242425,21983,0.6360883530521132,0.6487601317963717
2009,30-45 y.,In my current field/ field I was trained in,0.15656565656565657,21983,0.1517618392458935,0.16136947388541964
2009,30-45 y.,Does not matter,0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,30-45 y.,Do something new,0.0797979797979798,21983,0.0762157773120384,0.0833801822839212
2009,46-65 y.,Does not matter,0.4983277591973244,21983,0.49171808326570887,0.50493743512894
2009,46-65 y.,In my current field/ field I was trained in,0.30434782608695654,21983,0.29826516293333954,0.31043048924057354
2009,46-65 y.,Do something new,0.12876254180602006,21983,0.12433486786285297,0.13319021574918716
2009,46-65 y.,Does not apply/do not (yet) have a job,0.06856187290969899,21983,0.06522122324517761,0.07190252257422038
2009,66 and older,Does not matter,0.5813449023861171,21983,0.5748232489338894,0.5878665558383449
2009,66 and older,In my current field/ field I was trained in,0.2472885032537961,21983,0.24158516894529225,0.2529918375622999
2009,66 and older,Do something new,0.1019522776572668,21983,0.09795227052647784,0.10595228478805577
2009,66 and older,Does not apply/do not (yet) have a job,0.06941431670281996,21983,0.06605450219343269,0.07277413121220723
2009,,Does not matter,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,,In my current field/ field I was trained in,0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,,Do something new,0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2011,30-45 y.,Does not apply/do not (yet) have a job,0.696969696969697,41903,0.6925693847649846,0.7013700091744094
2011,30-45 y.,In my current field/ field I was trained in,0.14738292011019283,41903,0.14398874608528914,0.15077709413509652
2011,30-45 y.,Does not matter,0.09228650137741047,41903,0.08951524311574245,0.09505775963907849
2011,30-45 y.,Do something new,0.06336088154269973,41903,0.06102833528924712,0.06569342779615232
2011,46-65 y.,Does not matter,0.41834451901565994,41903,0.4136213502152881,0.42306768781603177
2011,46-65 y.,In my current field/ field I was trained in,0.36465324384787473,41903,0.36004453829752164,0.3692619493982278
2011,46-65 y.,Do something new,0.14541387024608501,41903,0.1420385549343297,0.14878918555784032
2011,46-65 y.,Does not apply/do not (yet) have a job,0.07158836689038031,41903,0.06911991295410277,0.07405682082665785
2011,66 and older,Does not matter,0.5780487804878048,41903,0.573320024755699,0.5827775362199107
2011,66 and older,In my current field/ field I was trained in,0.22926829268292684,41903,0.22524337387284668,0.233293211493007
2011,66 and older,Do something new,0.16341463414634147,41903,0.15987438262938866,0.16695488566329428
2011,66 and older,Does not apply/do not (yet) have a job,0.02926829268292683,41903,0.027654373382493543,0.03088221198336012
2011,,Does not matter,0.5,41903,0.49521255809135634,0.5047874419086437
2011,,In my current field/ field I was trained in,0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,,Do something new,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,,Does not apply/do not (yet) have a job,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2013,30-45 y.,Does not apply/do not (yet) have a job,0.6612149532710281,44486,0.656816724223446,0.6656131823186102
2013,30-45 y.,In my current field/ field I was trained in,0.1542056074766355,44486,0.15084956942271205,0.15756164553055896
2013,30-45 y.,Does not matter,0.09929906542056074,44486,0.09651994554749885,0.10207818529362264
2013,30-45 y.,Do something new,0.0852803738317757,44486,0.08268492220518864,0.08787582545836276
2013,46-65 y.,In my current field/ field I was trained in,0.3689839572192513,44486,0.3644999290204763,0.37346798541802634
2013,46-65 y.,Does not matter,0.3511586452762923,44486,0.34672291289456464,0.35559437765802
2013,46-65 y.,Do something new,0.20499108734402852,44486,0.20123964841445113,0.2087425262736059
2013,46-65 y.,Does not apply/do not (yet) have a job,0.0748663101604278,44486,0.07242068521548586,0.07731193510536974
2013,66 and older,Does not matter,0.5470249520153551,44486,0.5423991706657001,0.55165073336501
2013,66 and older,In my current field/ field I was trained in,0.21880998080614203,44486,0.21496799019180407,0.22265197142048
2013,66 and older,Do something new,0.18809980806142035,44486,0.1844682759322767,0.191731340190564
2013,66 and older,Does not apply/do not (yet) have a job,0.046065259117082535,44486,0.04411725224546866,0.04801326598869641
2013,,Does not matter,0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,,In my current field/ field I was trained in,0.2826086956521739,44486,0.27842446894653583,0.28679292235781195
2013,,Do something new,0.2608695652173913,44486,0.2567890345847443,0.2649500958500383
2013,,Does not apply/do not (yet) have a job,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2015,30-45 y.,Does not apply/do not (yet) have a job,0.6481942714819428,38036,0.6433951394337561,0.6529934035301294
2015,30-45 y.,In my current field/ field I was trained in,0.14383561643835616,38036,0.14030890074737626,0.14736233212933605
2015,30-45 y.,Does not matter,0.11270236612702367,38036,0.10952432267629086,0.11588040957775647
2015,30-45 y.,Do something new,0.09526774595267747,38036,0.0923172730282459,0.09821821887710903
2015,46-65 y.,Does not matter,0.3798449612403101,38036,0.37496729617603813,0.38472262630458204
2015,46-65 y.,In my current field/ field I was trained in,0.3449612403100775,38036,0.3401839976519334,0.34973848296822163
2015,46-65 y.,Do something new,0.17054263565891473,38036,0.16676280650042516,0.1743224648174043
2015,46-65 y.,Does not apply/do not (yet) have a job,0.10465116279069768,38036,0.10157487601848289,0.10772744956291247
2015,66 and older,Does not matter,0.56875,38036,0.5637728135414557,0.5737271864585443
2015,66 and older,In my current field/ field I was trained in,0.1975,38036,0.19349903527381948,0.20150096472618054
2015,66 and older,Do something new,0.175,38036,0.1711813957585082,0.1788186042414918
2015,66 and older,Does not apply/do not (yet) have a job,0.05875,38036,0.05638672053089561,0.06111327946910439
2015,,Does not matter,0.5609756097560976,38036,0.5559882009722132,0.565963018539982
2015,,In my current field/ field I was trained in,0.2682926829268293,38036,0.26383989752472525,0.2727454683289333
2015,,Do something new,0.14634146341463414,38036,0.14278936947571028,0.149893557353558
2015,,Does not apply/do not (yet) have a job,0.024390243902439025,38036,0.02283998301189498,0.02594050479298307
2017,30-45 y.,Does not apply/do not (yet) have a job,0.6827956989247311,45410,0.6785151916202781,0.6870762062291842
2017,30-45 y.,In my current field/ field I was trained in,0.13776881720430106,45410,0.13459875599489857,0.14093887841370356
2017,30-45 y.,Do something new,0.09543010752688172,45410,0.09272774200491574,0.0981324730488477
2017,30-45 y.,Does not matter,0.08400537634408602,45410,0.08145396593138576,0.08655678675678627
2017,46-65 y.,Does not matter,0.36271186440677966,45410,0.3582897587194982,0.3671339700940611
2017,46-65 y.,In my current field/ field I was trained in,0.3271186440677966,45410,0.3228034312746272,0.33143385686096605
2017,46-65 y.,Do something new,0.2016949152542373,45410,0.19800418552595553,0.20538564498251907
2017,46-65 y.,Does not apply/do not (yet) have a job,0.10847457627118644,45410,0.1056142790259631,0.11133487351640978
2017,66 and older,Does not matter,0.5014409221902018,45410,0.49684207984797957,0.5060397645324239
2017,66 and older,Do something new,0.2334293948126801,45410,0.22953863722238052,0.23732015240297968
2017,66 and older,In my current field/ field I was trained in,0.21037463976945245,45410,0.20662588046159883,0.21412339907730607
2017,66 and older,Does not apply/do not (yet) have a job,0.05475504322766571,45410,0.05266254755782736,0.05684753889750406
2017,,Does not matter,0.41509433962264153,45410,0.41056226931997913,0.4196264099253039
2017,,In my current field/ field I was trained in,0.39622641509433965,45410,0.39172769381212247,0.4007251363765568
2017,,Do something new,0.16981132075471697,45410,0.16635787973064547,0.17326476177878847
2017,,Does not apply/do not (yet) have a job,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
