year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,30-45 y.,2nd Quintile,Do something new,0.16374269005847952,16642,0.15812051665238372,0.16936486346457533
1994,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09941520467836257,16642,0.09486907287065385,0.10396133648607128
1994,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5405405405405406,16642,0.5329688815355487,0.5481121995455325
1994,30-45 y.,3rd Quintile,Does not matter,0.27927927927927926,16642,0.2724628619144069,0.28609569664415163
1994,30-45 y.,3rd Quintile,Do something new,0.11711711711711711,16642,0.11223154928223185,0.12200268495200238
1994,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06306306306306306,16642,0.05936992091893658,0.06675620520718954
1994,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4935064935064935,16642,0.48591046319369363,0.5011025238192934
1994,30-45 y.,4th Quintile,Does not matter,0.2987012987012987,16642,0.2917474796538341,0.3056551177487633
1994,30-45 y.,4th Quintile,Do something new,0.15584415584415584,16642,0.1503334162571038,0.16135489543120787
1994,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05194805194805195,16642,0.04857631245319475,0.055319791442909154
1994,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5671641791044776,16642,0.5596363576990644,0.5746920005098908
1994,30-45 y.,5th Quintile,Does not matter,0.2537313432835821,16642,0.24712002641410263,0.26034266015306157
1994,30-45 y.,5th Quintile,Do something new,0.13432835820895522,16642,0.12914735619244705,0.1395093602254634
1994,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04477611940298507,16642,0.041633953408990516,0.04791828539697963
1994,46-65 y.,1st Quintile,Does not matter,0.5876288659793815,16642,0.5801497718050477,0.5951079601537153
1994,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.24742268041237114,16642,0.2408665342194309,0.2539788266053114
1994,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12371134020618557,16642,0.11870890278879798,0.12871377762357317
1994,46-65 y.,1st Quintile,Do something new,0.041237113402061855,16642,0.03821609724352636,0.04425812956059735
1994,46-65 y.,2nd Quintile,Does not matter,0.47692307692307695,16642,0.46933450138881005,0.48451165245734384
1994,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,46-65 y.,2nd Quintile,Do something new,0.09230769230769231,16642,0.08790983041577242,0.0967055541996122
1994,46-65 y.,3rd Quintile,Does not matter,0.41818181818181815,16642,0.41068754482377884,0.42567609153985747
1994,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,46-65 y.,3rd Quintile,Do something new,0.16363636363636364,16642,0.15801565861783415,0.16925706865489312
1994,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,46-65 y.,4th Quintile,Does not matter,0.4375,16642,0.429962911676477,0.445037088323523
1994,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,46-65 y.,4th Quintile,Do something new,0.10416666666666667,16642,0.0995254557498132,0.10880787758352015
1994,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.46938775510204084,16642,0.4618053353185638,0.47697017488551785
1994,46-65 y.,5th Quintile,Does not matter,0.42857142857142855,16642,0.4210526742286559,0.4360901829142012
1994,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.061224489795918366,16642,0.05758201315200833,0.06486696643982841
1994,46-65 y.,5th Quintile,Do something new,0.04081632653061224,16642,0.037810103765169384,0.0438225492960551
1994,66 and older,1st Quintile,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,3rd Quintile,Does not matter,1.0,16642,1.0,1.0
1994,66 and older,4th Quintile,Do something new,1.0,16642,1.0,1.0
1994,66 and older,5th Quintile,Do something new,1.0,16642,1.0,1.0
1996,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.43119266055045874,16862,0.4237175123955749,0.43866780870534255
1996,17-29 y.,1st Quintile,Does not matter,0.22629969418960244,16862,0.21998387197202554,0.23261551640717934
1996,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.21100917431192662,16862,0.20485048671841263,0.2171678619054406
1996,17-29 y.,1st Quintile,Do something new,0.13149847094801223,16862,0.12639756666700885,0.1365993752290156
1996,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.48,16862,0.4724590889265725,0.48754091107342745
1996,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.24,16862,0.2335536490449442,0.2464463509550558
1996,17-29 y.,2nd Quintile,Does not matter,0.144,16862,0.13870068595420612,0.14929931404579386
1996,17-29 y.,2nd Quintile,Do something new,0.136,16862,0.13082598296453904,0.14117401703546098
1996,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.44919786096256686,16862,0.4416899661793855,0.45670575574574823
1996,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.25133689839572193,16862,0.24478943816584542,0.25788435862559844
1996,17-29 y.,3rd Quintile,Does not matter,0.1657754010695187,16862,0.16016229733450538,0.17138850480453205
1996,17-29 y.,3rd Quintile,Do something new,0.13368983957219252,16862,0.12855310134861517,0.13882657779576987
1996,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.5441176470588235,16862,0.5366001316818271,0.5516351624358199
1996,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,17-29 y.,4th Quintile,Do something new,0.125,16862,0.12000816109041915,0.12999183890958085
1996,17-29 y.,4th Quintile,Does not matter,0.09558823529411764,16862,0.09115023984682086,0.10002623074141442
1996,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.5217391304347826,16862,0.5141993159818907,0.5292789448876745
1996,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.26811594202898553,16862,0.2614296707753323,0.27480221328263876
1996,17-29 y.,5th Quintile,Do something new,0.13768115942028986,16862,0.13248032863636758,0.14288199020421213
1996,17-29 y.,5th Quintile,Does not matter,0.07246376811594203,16862,0.06855060972210865,0.07637692650977541
1996,30-45 y.,1st Quintile,Does not matter,0.4105263157894737,16862,0.4031011827313434,0.417951448847604
1996,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.23157894736842105,16862,0.22521171507946214,0.23794617965737996
1996,30-45 y.,1st Quintile,Do something new,0.18596491228070175,16862,0.1800922017315186,0.1918376228298849
1996,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.17192982456140352,16862,0.16623460186897518,0.17762504725383185
1996,30-45 y.,2nd Quintile,Does not matter,0.4083769633507853,16862,0.40095780424543265,0.415796122456138
1996,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.33507853403141363,16862,0.3279539418640674,0.34220312619875987
1996,30-45 y.,2nd Quintile,Do something new,0.17801047120418848,16862,0.17223672823570996,0.183784214172667
1996,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07853403141361257,16862,0.074473619203652,0.08259444362357313
1996,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,30-45 y.,3rd Quintile,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,30-45 y.,3rd Quintile,Do something new,0.24107142857142858,16862,0.23461526015176748,0.24752759699108967
1996,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4583333333333333,16862,0.4508126326261673,0.46585403404049935
1996,30-45 y.,4th Quintile,Does not matter,0.3020833333333333,16862,0.2951527993701071,0.30901386729655955
1996,30-45 y.,4th Quintile,Do something new,0.20833333333333334,16862,0.20220345168111278,0.2144632149855539
1996,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03125,16862,0.02862377218055983,0.03387622781944017
1996,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5161290322580645,16862,0.5085860088423113,0.5236720556738177
1996,30-45 y.,5th Quintile,Does not matter,0.27419354838709675,16862,0.2674600531547937,0.2809270436193998
1996,30-45 y.,5th Quintile,Do something new,0.14516129032258066,16862,0.13984426132432726,0.15047831932083405
1996,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,46-65 y.,1st Quintile,Does not matter,0.6476190476190476,16862,0.6404085116406113,0.654829583597484
1996,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.18095238095238095,16862,0.175141549803393,0.1867632121013689
1996,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,46-65 y.,1st Quintile,Do something new,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,46-65 y.,2nd Quintile,Does not matter,0.5166666666666667,16862,0.5091239095313245,0.524209423802009
1996,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,46-65 y.,2nd Quintile,Do something new,0.11666666666666667,16862,0.11182118189182202,0.12151215144151131
1996,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.03333333333333333,16862,0.030623894986517807,0.03604277168014886
1996,46-65 y.,3rd Quintile,Does not matter,0.4861111111111111,16862,0.47856707225410866,0.49365514996811355
1996,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.3194444444444444,16862,0.3124067405473722,0.3264821483415166
1996,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,46-65 y.,3rd Quintile,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,46-65 y.,4th Quintile,Does not matter,0.4426229508196721,16862,0.4351258554677271,0.45012004617161716
1996,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.4262295081967213,16862,0.41876515140884224,0.43369386498460033
1996,46-65 y.,4th Quintile,Do something new,0.08196721311475409,16862,0.07782673293982248,0.0861076932896857
1996,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.49056603773584906,16862,0.4830204301561152,0.49811164531558294
1996,46-65 y.,5th Quintile,Does not matter,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,46-65 y.,5th Quintile,Do something new,0.16981132075471697,16862,0.16414405925703457,0.17547858225239937
1996,66 and older,2nd Quintile,Does not matter,1.0,16862,1.0,1.0
1996,66 and older,4th Quintile,Does not matter,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,4th Quintile,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,66 and older,5th Quintile,Do something new,1.0,16862,1.0,1.0
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.43137254901960786,16487,0.42381248600144866,0.43893261203776707
1997,17-29 y.,1st Quintile,Does not matter,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.20588235294117646,16487,0.19971019206369814,0.21205451381865478
1997,17-29 y.,1st Quintile,Do something new,0.14052287581699346,16487,0.1352179913752856,0.14582776025870134
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5551181102362205,16487,0.5475323290041726,0.5627038914682684
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.1968503937007874,16487,0.19078091178662077,0.20291987561495406
1997,17-29 y.,2nd Quintile,Does not matter,0.15354330708661418,16487,0.14804026202249215,0.1590463521507362
1997,17-29 y.,2nd Quintile,Do something new,0.09448818897637795,16487,0.09002319297151284,0.09895318498124306
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.553072625698324,16487,0.5454834464206093,0.5606618049760388
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.24022346368715083,16487,0.23370213780242133,0.24674478957188034
1997,17-29 y.,3rd Quintile,Does not matter,0.11731843575418995,16487,0.11240629941662578,0.12223057209175411
1997,17-29 y.,3rd Quintile,Do something new,0.0893854748603352,16487,0.0850304963638697,0.0937404533568007
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.5477707006369427,16487,0.5401733179989169,0.5553680832749684
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.24203821656050956,16487,0.23550012679503232,0.2485763063259868
1997,17-29 y.,4th Quintile,Does not matter,0.12101910828025478,16487,0.11604056893545447,0.12599764762505508
1997,17-29 y.,4th Quintile,Do something new,0.08917197452229299,16487,0.08482169025602314,0.09352225878856284
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.6288659793814433,16487,0.6214915285217184,0.6362404302411682
1997,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.17525773195876287,16487,0.16945432571947278,0.18106113819805297
1997,17-29 y.,5th Quintile,Do something new,0.13402061855670103,16487,0.1288203611971033,0.13922087591629875
1997,17-29 y.,5th Quintile,Does not matter,0.061855670103092786,16487,0.058178532860205974,0.06553280734597959
1997,30-45 y.,1st Quintile,Does not matter,0.49814126394052044,16487,0.49050901977068795,0.5057735081103529
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.20817843866171004,16487,0.20198093506320985,0.21437594226021023
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15985130111524162,16487,0.15425731454057215,0.1654452876899111
1997,30-45 y.,1st Quintile,Do something new,0.13382899628252787,16487,0.1286318830005862,0.13902610956446954
1997,30-45 y.,2nd Quintile,Does not matter,0.41798941798941797,16487,0.41046048665248513,0.4255183493263508
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3386243386243386,16487,0.33140049324445287,0.34584818400422435
1997,30-45 y.,2nd Quintile,Do something new,0.14814814814814814,16487,0.1427254503548121,0.15357084594148418
1997,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.3925925925925926,16487,0.38513847319453276,0.40004671199065245
1997,30-45 y.,3rd Quintile,Does not matter,0.31851851851851853,16487,0.3114067170353847,0.3256303200016524
1997,30-45 y.,3rd Quintile,Do something new,0.2074074074074074,16487,0.20121838024960192,0.21359643456521288
1997,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.08148148148148149,16487,0.0773054989908828,0.08565746397208017
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.3956043956043956,16487,0.3881403126884014,0.4030684785203898
1997,30-45 y.,4th Quintile,Does not matter,0.3956043956043956,16487,0.3881403126884014,0.4030684785203898
1997,30-45 y.,4th Quintile,Do something new,0.1978021978021978,16487,0.1917216663020222,0.2038827293023734
1997,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.01098901098901099,16487,0.009397663164383356,0.012580358813638623
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5538461538461539,16487,0.5462582443006689,0.5614340633916388
1997,30-45 y.,5th Quintile,Does not matter,0.24615384615384617,16487,0.23957832881801955,0.2527293634896728
1997,30-45 y.,5th Quintile,Do something new,0.18461538461538463,16487,0.1786929475613488,0.19053782166942046
1997,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,46-65 y.,1st Quintile,Does not matter,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.1875,16487,0.18154204013606334,0.19345795986393666
1997,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,46-65 y.,1st Quintile,Do something new,0.08333333333333333,16487,0.07911442247811927,0.08755224418854739
1997,46-65 y.,2nd Quintile,Does not matter,0.5061728395061729,16487,0.4985411242619639,0.5138045547503819
1997,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,46-65 y.,2nd Quintile,Do something new,0.13580246913580246,16487,0.13057314459051608,0.14103179368108884
1997,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06172839506172839,16487,0.058054793662348475,0.06540199646110831
1997,46-65 y.,3rd Quintile,Does not matter,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.35064935064935066,16487,0.34336549364057967,0.35793320765812164
1997,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.11688311688311688,16487,0.11197889356108982,0.12178734020514394
1997,46-65 y.,3rd Quintile,Do something new,0.1038961038961039,16487,0.09923848375557508,0.10855372403663273
1997,46-65 y.,4th Quintile,Does not matter,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
1997,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,46-65 y.,4th Quintile,Do something new,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,46-65 y.,5th Quintile,Does not matter,0.45454545454545453,16487,0.44694476148745443,0.4621461476034546
1997,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.3090909090909091,16487,0.30203685440957795,0.3161449637722402
1997,46-65 y.,5th Quintile,Do something new,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,46-65 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05454545454545454,16487,0.05107900517007321,0.058011903920835876
1997,66 and older,1st Quintile,In my current field/ field I was trained in,1.0,16487,1.0,1.0
1997,66 and older,3rd Quintile,Does not matter,1.0,16487,1.0,1.0
1997,66 and older,4th Quintile,Does not matter,1.0,16487,1.0,1.0
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5115511551155115,18147,0.5042782532094596,0.5188240570215634
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18811881188118812,18147,0.1824326920930648,0.19380493166931143
1998,17-29 y.,1st Quintile,Does not matter,0.1716171617161716,18147,0.16613124063353052,0.1771030827988127
1998,17-29 y.,1st Quintile,Do something new,0.12871287128712872,18147,0.12384044485856503,0.1335852977156924
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5364806866952789,18147,0.5292252323283444,0.5437361410622135
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.21888412017167383,18147,0.21286797215505035,0.2249002681882973
1998,17-29 y.,2nd Quintile,Does not matter,0.1759656652360515,18147,0.17042527604359625,0.18150605442850676
1998,17-29 y.,2nd Quintile,Do something new,0.06866952789699571,18147,0.06499003821879942,0.07234901757519199
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.5903614457831325,18147,0.5832063894416114,0.5975165021246537
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.23493975903614459,18147,0.22877125678312887,0.2411082612891603
1998,17-29 y.,3rd Quintile,Does not matter,0.10240963855421686,18147,0.09799837344798006,0.10682090366045367
1998,17-29 y.,3rd Quintile,Do something new,0.07228915662650602,18147,0.06852128110083036,0.07605703215218168
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.5746268656716418,18147,0.5674335081861593,0.5818202231571242
1998,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.21641791044776118,18147,0.2104263147278848,0.22240950616763755
1998,17-29 y.,4th Quintile,Does not matter,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,17-29 y.,4th Quintile,Do something new,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.7272727272727273,18147,0.7207928528808119,0.7337526016646427
1998,17-29 y.,5th Quintile,In my current field/ field I was trained in,0.1414141414141414,18147,0.13634432844729005,0.14648395438099276
1998,17-29 y.,5th Quintile,Do something new,0.08080808080808081,18147,0.0768427068801889,0.08477345473597273
1998,17-29 y.,5th Quintile,Does not matter,0.050505050505050504,18147,0.047318891935265193,0.053691209074835815
1998,30-45 y.,1st Quintile,Does not matter,0.496,18147,0.48872538928068726,0.5032746107193128
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.208,18147,0.2020946191685808,0.2139053808314192
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.152,18147,0.14677635840007702,0.15722364159992297
1998,30-45 y.,1st Quintile,Do something new,0.144,18147,0.13889175427608166,0.14910824572391831
1998,30-45 y.,2nd Quintile,Does not matter,0.41847826086956524,18147,0.41130076286941186,0.4256557588697186
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3641304347826087,18147,0.357129336716623,0.3711315328485944
1998,30-45 y.,2nd Quintile,Do something new,0.15217391304347827,18147,0.14694781992660633,0.15740000616035021
1998,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.06521739130434782,18147,0.06162494177661455,0.0688098408320811
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.49137931034482757,18147,0.48410554818592905,0.4986530725037261
1998,30-45 y.,3rd Quintile,Does not matter,0.33620689655172414,18147,0.3293334694874684,0.3430803236159799
1998,30-45 y.,3rd Quintile,Do something new,0.16379310344827586,18147,0.15840844290282152,0.1691777639937302
1998,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.008620689655172414,18147,0.007275620595909849,0.009965758714434978
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4642857142857143,18147,0.4570294527738122,0.4715419757976164
1998,30-45 y.,4th Quintile,Does not matter,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,30-45 y.,4th Quintile,Do something new,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03571428571428571,18147,0.0330142003020697,0.03841437112650172
1998,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5333333333333333,18147,0.5260746741368367,0.5405919925298299
1998,30-45 y.,5th Quintile,Does not matter,0.3,18147,0.29333249578193354,0.30666750421806643
1998,30-45 y.,5th Quintile,Do something new,0.15,18147,0.14480472256871385,0.15519527743128614
1998,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,46-65 y.,1st Quintile,Does not matter,0.5288461538461539,18147,0.521583427222194,0.5361088804701137
1998,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.2403846153846154,18147,0.23416728619771152,0.24660194457151927
1998,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.125,18147,0.12018814330609548,0.12981185669390452
1998,46-65 y.,1st Quintile,Do something new,0.10576923076923077,18147,0.10129459047342092,0.11024387106504062
1998,46-65 y.,2nd Quintile,Does not matter,0.4727272727272727,18147,0.46546325935198773,0.4799912861025577
1998,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,2nd Quintile,Do something new,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05454545454545454,18147,0.05124135394845382,0.05784955514245527
1998,46-65 y.,3rd Quintile,Does not matter,0.44285714285714284,18147,0.4356299646747483,0.4500843210395374
1998,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.37142857142857144,18147,0.3643983561530724,0.37845878670407046
1998,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.12857142857142856,18147,0.12370128478037426,0.13344157236248286
1998,46-65 y.,3rd Quintile,Do something new,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,46-65 y.,4th Quintile,Does not matter,0.4339622641509434,18147,0.42675115071275765,0.44117337758912917
1998,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.32075471698113206,18147,0.3139634079468653,0.32754602601539884
1998,46-65 y.,4th Quintile,Do something new,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.4,18147,0.392872138168893,0.40712786183110705
