year,age_gr,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,18-29 y.,5th Quintile,In my current field/ field I was trained in,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,18-29 y.,5th Quintile,Do something new,0.1276595744680851,18147,0.12280419310086871,0.13251495583530148
1998,18-29 y.,5th Quintile,Does not matter,0.0425531914893617,18147,0.03961637338660159,0.045490009592121815
1998,30-45 y.,1st Quintile,Does not matter,0.5021459227467812,18147,0.4948711462301419,0.5094206992634205
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.21030042918454936,18147,0.20437111201366243,0.2162297463554363
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15879828326180256,18147,0.15348054903078456,0.16411601749282057
1998,30-45 y.,1st Quintile,Do something new,0.12875536480686695,18147,0.12388225298601299,0.1336284766277209
1998,30-45 y.,2nd Quintile,Does not matter,0.4083333333333333,18147,0.40118179254307657,0.4154848741235901
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.37916666666666665,18147,0.372107454411255,0.3862258789220783
1998,30-45 y.,2nd Quintile,Do something new,0.15833333333333333,18147,0.15302192252424363,0.16364474414242303
1998,30-45 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05416666666666667,18147,0.050873399117421766,0.05745993421591157
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.45081967213114754,18147,0.44358010554064486,0.4580592387216502
1998,30-45 y.,3rd Quintile,Does not matter,0.319672131147541,18147,0.31288689181750723,0.3264573704775748
1998,30-45 y.,3rd Quintile,Do something new,0.21311475409836064,18147,0.20715653990704785,0.21907296828967343
1998,30-45 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5142857142857142,18147,0.5070138406978009,0.5215575878736276
1998,30-45 y.,4th Quintile,Does not matter,0.3142857142857143,18147,0.3075313019282064,0.3210401266432222
1998,30-45 y.,4th Quintile,Do something new,0.14285714285714285,18147,0.13776581297778068,0.14794847273650502
1998,30-45 y.,4th Quintile,Does not apply/do not (yet) have a job,0.02857142857142857,18147,0.026147470708790792,0.03099538643406635
1998,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5666666666666667,18147,0.5594567784089985,0.5738765549243348
1998,30-45 y.,5th Quintile,Does not matter,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,30-45 y.,5th Quintile,Do something new,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,30-45 y.,5th Quintile,Does not apply/do not (yet) have a job,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,46-65 y.,1st Quintile,Does not matter,0.5252525252525253,18147,0.5179869658490488,0.5325180846560018
1998,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.24242424242424243,18147,0.23618898038343014,0.24865950446505472
1998,46-65 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12121212121212122,18147,0.11646348711627798,0.12596075530796444
1998,46-65 y.,1st Quintile,Do something new,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,46-65 y.,2nd Quintile,Does not matter,0.4936708860759494,18147,0.48639662540801976,0.500945146743879
1998,46-65 y.,2nd Quintile,In my current field/ field I was trained in,0.3670886075949367,18147,0.3600754990362047,0.3741017161536687
1998,46-65 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,46-65 y.,2nd Quintile,Do something new,0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,46-65 y.,3rd Quintile,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.3875,18147,0.38041169246515066,0.39458830753484936
1998,46-65 y.,3rd Quintile,Do something new,0.1125,18147,0.10790258092054925,0.11709741907945076
1998,46-65 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.1,18147,0.0956350938891819,0.10436490611081811
1998,46-65 y.,4th Quintile,Does not matter,0.4318181818181818,18147,0.42461129369882605,0.4390250699375376
1998,46-65 y.,4th Quintile,Do something new,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,4th Quintile,In my current field/ field I was trained in,0.25,18147,0.2436998007048293,0.25630019929517067
1998,46-65 y.,4th Quintile,Does not apply/do not (yet) have a job,0.06818181818181818,18147,0.06451445829022137,0.07184917807341498
1998,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.52,18147,0.5127309786865984,0.5272690213134016
1998,46-65 y.,5th Quintile,Does not matter,0.32,18147,0.31321291798461426,0.32678708201538575
1998,46-65 y.,5th Quintile,Do something new,0.16,18147,0.15466599662554686,0.16533400337445314
1998,66 and older,3rd Quintile,Do something new,1.0,18147,1.0,1.0
1999,18-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.45,17396,0.4426070294957627,0.45739297050423733
1999,18-29 y.,1st Quintile,Does not matter,0.2125,17396,0.2064209443334351,0.21857905566656488
