year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,2nd Quintile,Does not matter,0.04758,31,31,-0.02860,0.12376
1996,46-65 y.,3rd Quintile,Does not matter,0.03920,33,33,-0.02804,0.10644
1996,46-65 y.,4th Quintile,Does not matter,0.03089,32,32,-0.03002,0.09180
1997,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.10683,63,313,0.07255,0.14111
1997,17-29 y.,1st Quintile,Do something new,0.07902,44,313,0.04909,0.10895
1997,17-29 y.,1st Quintile,Does not matter,0.11514,74,313,0.07972,0.15055
1997,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.17253,132,313,0.13061,0.21446
1997,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.08105,54,228,0.04555,0.11656
1997,17-29 y.,2nd Quintile,Does not matter,0.04728,35,228,0.01967,0.07489
1997,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.19913,139,228,0.14718,0.25109
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.06085,39,148,0.02221,0.09950
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.15715,109,148,0.09831,0.21598
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.05467,38,117,0.01330,0.09605
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.13390,79,117,0.07193,0.19587
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.16867,60,60,0.07312,0.26422
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.07743,55,272,0.04561,0.10925
1997,30-45 y.,1st Quintile,Do something new,0.08004,36,272,0.04773,0.11234
1997,30-45 y.,1st Quintile,Does not matter,0.14555,131,272,0.10357,0.18754
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04494,50,272,0.02027,0.06960
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.07875,72,188,0.04014,0.11735
1997,30-45 y.,2nd Quintile,Do something new,0.03653,31,188,0.00964,0.06342
1997,30-45 y.,2nd Quintile,Does not matter,0.08988,85,188,0.04889,0.13088
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05590,49,97,0.00994,0.10185
1997,30-45 y.,3rd Quintile,Does not matter,0.04145,48,97,0.00158,0.08132
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.05361,38,38,-0.01897,0.12618
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03001,31,31,-0.03104,0.09106
1997,46-65 y.,1st Quintile,Does not matter,0.11105,57,57,0.02875,0.19334
1997,46-65 y.,2nd Quintile,Does not matter,0.03916,40,40,-0.02172,0.10004
1997,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.05266,31,63,-0.00294,0.10826
1997,46-65 y.,3rd Quintile,Does not matter,0.03296,32,63,-0.01148,0.07740
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.07877,59,313,0.04888,0.10866
1998,17-29 y.,1st Quintile,Do something new,0.06034,44,313,0.03392,0.08676
1998,17-29 y.,1st Quintile,Does not matter,0.08090,54,313,0.05064,0.11116
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.20728,156,313,0.16230,0.25226
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.09987,49,204,0.05863,0.14112
1998,17-29 y.,2nd Quintile,Does not matter,0.05416,38,204,0.02303,0.08530
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.17847,117,204,0.12580,0.23115
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.05802,37,137,0.01873,0.09732
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.16620,100,137,0.10363,0.22876
1998,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.04380,32,115,0.00623,0.08136
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.15642,83,115,0.08973,0.22310
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.23768,71,71,0.13797,0.33740
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.08722,57,263,0.05305,0.12138
1998,30-45 y.,1st Quintile,Do something new,0.06137,38,263,0.03231,0.09044
1998,30-45 y.,1st Quintile,Does not matter,0.17212,129,263,0.12641,0.21783
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04415,39,263,0.01928,0.06903
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.07311,70,145,0.03059,0.11562
1998,30-45 y.,2nd Quintile,Does not matter,0.07763,75,145,0.03392,0.12134
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05884,51,88,0.00939,0.10828
1998,30-45 y.,3rd Quintile,Does not matter,0.03291,37,88,-0.00458,0.07040
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.04541,39,39,-0.02079,0.11161
1998,46-65 y.,1st Quintile,Does not matter,0.10783,54,54,0.02433,0.19134
1998,46-65 y.,3rd Quintile,Does not matter,0.03018,35,35,-0.02733,0.08770
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.06648,57,323,0.03927,0.09369
1999,17-29 y.,1st Quintile,Do something new,0.06234,44,323,0.03593,0.08875
1999,17-29 y.,1st Quintile,Does not matter,0.07682,57,323,0.04774,0.10591
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.23203,165,323,0.18592,0.27814
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.05136,42,206,0.02115,0.08158
1999,17-29 y.,2nd Quintile,Does not matter,0.06196,34,206,0.02896,0.09496
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.19029,130,206,0.13655,0.24402
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.05433,31,126,0.01459,0.09406
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.15653,95,126,0.09283,0.22023
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.11333,64,64,0.03505,0.19161
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.22909,91,91,0.14227,0.31591
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.09220,74,236,0.05521,0.12919
1999,30-45 y.,1st Quintile,Does not matter,0.13298,129,236,0.08956,0.17639
1999,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.03481,33,236,0.01137,0.05824
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.05950,59,166,0.02340,0.09559
1999,30-45 y.,2nd Quintile,Do something new,0.04394,35,166,0.01266,0.07521
1999,30-45 y.,2nd Quintile,Does not matter,0.06303,72,166,0.02595,0.10011
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.07296,61,106,0.02321,0.12270
1999,30-45 y.,3rd Quintile,Does not matter,0.05032,45,106,0.00851,0.09214
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02906,33,33,-0.02914,0.08726
1999,46-65 y.,1st Quintile,Does not matter,0.08443,50,50,0.00658,0.16228
1999,46-65 y.,2nd Quintile,Does not matter,0.04878,34,34,-0.02471,0.12228
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.08634,63,318,0.05542,0.11725
2000,17-29 y.,1st Quintile,Do something new,0.05421,37,318,0.02929,0.07914
2000,17-29 y.,1st Quintile,Does not matter,0.07693,54,318,0.04759,0.10626
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.23279,164,318,0.18627,0.27932
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.06814,43,208,0.03381,0.10247
2000,17-29 y.,2nd Quintile,Does not matter,0.03900,33,208,0.01263,0.06538
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.20033,132,208,0.14581,0.25486
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.05344,37,142,0.01632,0.09057
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.18092,105,142,0.11738,0.24446
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.14324,81,81,0.06647,0.22001
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.22211,81,81,0.13102,0.31319
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.09297,69,262,0.05774,0.12820
2000,30-45 y.,1st Quintile,Do something new,0.05784,35,262,0.02952,0.08616
2000,30-45 y.,1st Quintile,Does not matter,0.13920,120,262,0.09721,0.18120
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.03788,38,262,0.01472,0.06104
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.05687,65,143,0.01878,0.09496
2000,30-45 y.,2nd Quintile,Does not matter,0.08044,78,143,0.03571,0.12518
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.06043,54,99,0.01325,0.10761
2000,30-45 y.,3rd Quintile,Does not matter,0.03976,45,99,0.00108,0.07845
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03632,36,36,-0.02566,0.09829
2000,46-65 y.,1st Quintile,Does not matter,0.08478,52,52,0.00833,0.16123
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.07692,76,431,0.05174,0.10211
2001,17-29 y.,1st Quintile,Do something new,0.03693,42,431,0.01910,0.05475
2001,17-29 y.,1st Quintile,Does not matter,0.06875,79,431,0.04484,0.09267
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.22470,234,431,0.18525,0.26415
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.06502,61,297,0.03693,0.09311
2001,17-29 y.,2nd Quintile,Does not matter,0.04714,45,297,0.02299,0.07128
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.18539,191,297,0.14112,0.22966
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.05702,48,208,0.02543,0.08861
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.16618,160,208,0.11547,0.21689
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.04796,42,201,0.01834,0.07757
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.18714,159,201,0.13309,0.24120
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.18467,115,115,0.11344,0.25590
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.08546,97,390,0.05768,0.11324
2001,30-45 y.,1st Quintile,Do something new,0.05975,68,390,0.03620,0.08330
2001,30-45 y.,1st Quintile,Does not matter,0.11691,171,390,0.08498,0.14884
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04025,54,390,0.02072,0.05979
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.06608,111,250,0.03522,0.09693
2001,30-45 y.,2nd Quintile,Do something new,0.03191,52,250,0.01008,0.05374
2001,30-45 y.,2nd Quintile,Does not matter,0.06132,87,250,0.03152,0.09112
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05719,89,175,0.02269,0.09169
2001,30-45 y.,3rd Quintile,Do something new,0.02193,33,175,0.00017,0.04368
2001,30-45 y.,3rd Quintile,Does not matter,0.03666,53,175,0.00873,0.06458
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03807,65,108,0.00181,0.07433
2001,30-45 y.,4th Quintile,Does not matter,0.02276,43,108,-0.00550,0.05101
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.03991,58,58,-0.01091,0.09073
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.04599,38,159,0.01333,0.07865
2001,46-65 y.,1st Quintile,Do something new,0.03138,31,159,0.00420,0.05857
2001,46-65 y.,1st Quintile,Does not matter,0.09485,90,159,0.04916,0.14054
2001,46-65 y.,2nd Quintile,Does not matter,0.04062,52,52,-0.01356,0.09480
2001,46-65 y.,3rd Quintile,Does not matter,0.03433,50,50,-0.01665,0.08532
2001,46-65 y.,4th Quintile,Does not matter,0.01822,39,39,-0.02431,0.06074
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.05245,51,391,0.03033,0.07458
2003,17-29 y.,1st Quintile,Do something new,0.04311,36,391,0.02296,0.06327
2003,17-29 y.,1st Quintile,Does not matter,0.07994,66,391,0.05303,0.10686
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.28422,238,391,0.23945,0.32898
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.05980,46,254,0.03058,0.08901
2003,17-29 y.,2nd Quintile,Does not matter,0.04974,43,254,0.02295,0.07653
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.19097,165,254,0.14253,0.23940
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.05240,38,194,0.02096,0.08384
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.16456,156,194,0.11225,0.21687
2003,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.04865,32,210,0.01948,0.07782
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.15405,178,210,0.10511,0.20299
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.25013,250,250,0.19634,0.30393
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.09715,86,367,0.06681,0.12749
2003,30-45 y.,1st Quintile,Do something new,0.05068,51,367,0.02821,0.07315
2003,30-45 y.,1st Quintile,Does not matter,0.18501,186,367,0.14523,0.22479
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04890,44,367,0.02681,0.07100
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.07179,79,229,0.03828,0.10530
2003,30-45 y.,2nd Quintile,Do something new,0.04580,52,229,0.01866,0.07293
2003,30-45 y.,2nd Quintile,Does not matter,0.07653,98,229,0.04202,0.11104
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05070,66,134,0.01341,0.08798
2003,30-45 y.,3rd Quintile,Does not matter,0.04250,68,134,0.00821,0.07678
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.04493,70,119,0.00755,0.08230
2003,30-45 y.,4th Quintile,Does not matter,0.03278,49,119,0.00065,0.06491
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.02536,58,103,-0.00515,0.05587
2003,30-45 y.,5th Quintile,Does not matter,0.02304,45,103,-0.00608,0.05216
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.04128,35,170,0.01129,0.07127
2003,46-65 y.,1st Quintile,Does not matter,0.15797,135,170,0.10299,0.21296
2003,46-65 y.,2nd Quintile,Does not matter,0.05984,66,66,0.00218,0.11750
2003,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.02113,31,82,-0.01019,0.05245
2003,46-65 y.,3rd Quintile,Does not matter,0.03747,51,82,-0.00389,0.07883
2003,46-65 y.,4th Quintile,Does not matter,0.02708,45,45,-0.02088,0.07504
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.00962,37,79,-0.01204,0.03128
2003,46-65 y.,5th Quintile,Does not matter,0.01522,42,79,-0.01195,0.04239
2005,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.06606,55,386,0.04125,0.09087
2005,17-29 y.,1st Quintile,Do something new,0.03781,33,386,0.01876,0.05686
2005,17-29 y.,1st Quintile,Does not matter,0.09862,90,386,0.06883,0.12840
2005,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.21067,208,386,0.16994,0.25141
2005,17-29 y.,2nd Quintile,Does not matter,0.06428,47,202,0.03037,0.09818
2005,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.19636,155,202,0.14145,0.25128
2005,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.04862,32,202,0.01889,0.07835
2005,17-29 y.,3rd Quintile,Does not matter,0.02943,31,202,0.00606,0.05279
2005,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.17066,139,202,0.11865,0.22267
2005,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.14555,122,122,0.08272,0.20839
2005,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.18307,188,188,0.12765,0.23850
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.07047,61,309,0.04188,0.09905
2005,30-45 y.,1st Quintile,Do something new,0.04112,35,309,0.01895,0.06330
2005,30-45 y.,1st Quintile,Does not matter,0.18831,177,309,0.14465,0.23197
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04453,36,309,0.02149,0.06756
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.04327,49,145,0.01004,0.07651
2005,30-45 y.,2nd Quintile,Does not matter,0.08080,96,145,0.03629,0.12531
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.04881,55,115,0.00926,0.08837
2005,30-45 y.,3rd Quintile,Does not matter,0.05759,60,115,0.01482,0.10036
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02697,39,78,-0.00921,0.06316
2005,30-45 y.,4th Quintile,Does not matter,0.02763,39,78,-0.00898,0.06424
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.01820,41,76,-0.01205,0.04846
2005,30-45 y.,5th Quintile,Does not matter,0.02227,35,76,-0.01113,0.05567
2005,46-65 y.,1st Quintile,Does not matter,0.17723,136,136,0.11281,0.24164
2005,46-65 y.,2nd Quintile,Does not matter,0.07707,84,84,0.01969,0.13445
2005,46-65 y.,3rd Quintile,Does not matter,0.02493,40,40,-0.02400,0.07387
2005,46-65 y.,4th Quintile,Does not matter,0.02760,42,42,-0.02255,0.07775
2007,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.07690,54,381,0.05011,0.10369
2007,17-29 y.,1st Quintile,Do something new,0.03568,32,381,0.01703,0.05433
2007,17-29 y.,1st Quintile,Does not matter,0.05952,69,381,0.03573,0.08331
2007,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.25328,226,381,0.20955,0.29700
2007,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.05301,41,204,0.02219,0.08384
2007,17-29 y.,2nd Quintile,Does not matter,0.04958,42,204,0.01972,0.07944
2007,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.17063,121,204,0.11888,0.22238
2007,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.14722,134,134,0.08700,0.20743
2007,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.13145,148,148,0.07682,0.18607
2007,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.21554,179,179,0.15513,0.27595
2007,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.07443,61,303,0.04483,0.10403
2007,30-45 y.,1st Quintile,Do something new,0.05365,42,303,0.02824,0.07906
2007,30-45 y.,1st Quintile,Does not matter,0.20572,168,303,0.16013,0.25131
2007,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.04800,32,303,0.02389,0.07211
2007,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03318,44,123,0.00140,0.06497
2007,30-45 y.,2nd Quintile,Does not matter,0.08900,79,123,0.03847,0.13953
2007,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03823,50,98,0.00007,0.07639
2007,30-45 y.,3rd Quintile,Does not matter,0.04418,48,98,0.00328,0.08507
2007,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03749,51,89,-0.00220,0.07718
2007,30-45 y.,4th Quintile,Does not matter,0.02896,38,89,-0.00608,0.06400
2007,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.01783,35,35,-0.02665,0.06232
2007,46-65 y.,1st Quintile,Does not matter,0.18846,156,156,0.12689,0.25003
2007,46-65 y.,2nd Quintile,Does not matter,0.06176,66,66,0.00324,0.12028
2007,46-65 y.,3rd Quintile,Does not matter,0.04382,46,46,-0.01599,0.10362
2007,46-65 y.,4th Quintile,Does not matter,0.02367,40,40,-0.02404,0.07137
2007,46-65 y.,5th Quintile,Does not matter,0.01376,33,33,-0.02660,0.05412
2009,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.05546,46,291,0.02911,0.08180
2009,17-29 y.,1st Quintile,Does not matter,0.09051,65,291,0.05749,0.12353
2009,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.23137,180,291,0.18283,0.27991
2009,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.05314,36,139,0.01572,0.09057
2009,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.17669,103,139,0.11305,0.24033
2009,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.13406,100,100,0.06694,0.20118
2009,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.13348,120,120,0.07237,0.19458
2009,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.22444,133,133,0.15326,0.29561
2009,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.05455,37,197,0.02275,0.08634
2009,30-45 y.,1st Quintile,Do something new,0.03713,31,197,0.01066,0.06360
2009,30-45 y.,1st Quintile,Does not matter,0.18621,129,197,0.13171,0.24071
2009,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.04758,38,104,0.00647,0.08869
2009,30-45 y.,2nd Quintile,Does not matter,0.05795,66,104,0.01283,0.10307
2009,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.04786,43,81,0.00108,0.09464
2009,30-45 y.,3rd Quintile,Does not matter,0.03896,38,81,-0.00344,0.08136
2009,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02684,35,74,-0.01024,0.06391
2009,30-45 y.,4th Quintile,Does not matter,0.04413,39,74,-0.00299,0.09124
2009,46-65 y.,1st Quintile,Does not matter,0.16319,135,135,0.10062,0.22576
2009,46-65 y.,2nd Quintile,Does not matter,0.06089,45,45,-0.00977,0.13155
2009,46-65 y.,3rd Quintile,Does not matter,0.03593,40,40,-0.02248,0.09434
2011,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.04376,33,203,0.01555,0.07197
2011,17-29 y.,1st Quintile,Does not matter,0.05036,36,203,0.02020,0.08052
2011,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.15428,134,203,0.10446,0.20409
2011,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.13419,87,87,0.06215,0.20623
2011,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.09612,88,88,0.03418,0.15806
2011,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.14964,95,95,0.07752,0.22175
2011,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.17151,102,102,0.09800,0.24503
2011,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.03508,39,118,0.00174,0.06842
2011,30-45 y.,1st Quintile,Does not matter,0.06519,79,118,0.02046,0.10992
2011,30-45 y.,2nd Quintile,Does not matter,0.03489,46,46,-0.01872,0.08851
2011,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03131,41,41,-0.02266,0.08529
