year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.029429389989631606,43,1609,0.029303234690128376,0.029555545289134837
1997,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.052020046855749895,99,1609,0.05185428437141697,0.05218580934008282
1997,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.022689624067644517,38,1609,0.02257846850386223,0.022800779631426803
1997,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.057142770739926387,86,1609,0.05696950810459168,0.057316033375261095
1997,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.047507324347431296,61,1609,0.04734853827418756,0.047666110420675034
1997,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.03816434856029656,56,1609,0.03802133386573433,0.03830736325485879
1997,30-45 y.,1st Quintile,Do something new,0.038385276295790235,36,1609,0.03824186472638904,0.03852868786519143
1997,30-45 y.,1st Quintile,Does not matter,0.06989445113292454,134,1609,0.06970412923152779,0.0700847730343213
1997,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.020498578352699238,43,1609,0.02039280757264961,0.020604349132748865
1997,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.039929648496011536,64,1609,0.039783497905843304,0.04007579908617977
1997,30-45 y.,2nd Quintile,Does not matter,0.048390099775659445,79,1609,0.04822991950049142,0.04855028005082747
1997,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03887540572651025,53,1609,0.03873111825817089,0.03901969319484961
1997,30-45 y.,3rd Quintile,Does not matter,0.02751674446321628,43,1609,0.027394637370174123,0.027638851556258438
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.03063957202262162,36,1609,0.030510929279724906,0.030768214765518335
1997,30-45 y.,4th Quintile,Does not matter,0.023339687187989847,36,1609,0.023226988052022602,0.023452386323957092
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.02301398191287875,36,1609,0.022902053238892984,0.02312591058686452
1997,46-65 y.,1st Quintile,Does not matter,0.05128086335996448,56,1609,0.05111621864470662,0.051445508075222336
1997,46-65 y.,2nd Quintile,Does not matter,0.018263202339846064,41,1609,0.018163251303621217,0.01836315337607091
1997,46-65 y.,3rd Quintile,Does not matter,0.019568397759675192,33,1609,0.019465005605190062,0.019671789914160322
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.03633480986474506,57,1453,0.036178954495332996,0.03649066523415713
1998,17-29 y.,1st Quintile,Do something new,0.02761767338231396,39,1453,0.027481180718343688,0.027754166046284234
1998,17-29 y.,1st Quintile,Does not matter,0.040216643818716875,52,1453,0.04005300484136064,0.040380282796073114
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.10199191877288839,155,1453,0.10173984930725756,0.10224398823851923
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.038067307056960084,51,1453,0.03790792271367253,0.03822669140024764
1998,17-29 y.,2nd Quintile,Does not matter,0.021368328568259817,41,1453,0.02124788263335936,0.021488774503160273
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07313452929301714,125,1453,0.07291767559925942,0.07335138298677486
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.022897876806568306,39,1453,0.0227732920744073,0.023022461538729312
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05686869722406666,98,1453,0.0566758026744387,0.05706159177369462
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.0558962202436778,77,1453,0.05570488352311983,0.056087556964235764
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.05951793375196732,72,1453,0.059320874686331224,0.05971499281760341
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.04604200510980479,52,1453,0.04586744742323973,0.04621656279636985
1998,30-45 y.,1st Quintile,Do something new,0.030009514496311285,36,1453,0.029867409136376366,0.030151619856246203
1998,30-45 y.,1st Quintile,Does not matter,0.09174356725007328,124,1453,0.09150313689947957,0.09198399760066699
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.024865904147756607,38,1453,0.02473620666841101,0.024995601627102203
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.04388904761331189,67,1453,0.04371842780012767,0.044059667426496106
1998,30-45 y.,2nd Quintile,Does not matter,0.04557586576056441,77,1453,0.04540215152597498,0.04574957999515384
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.040212385617964884,57,1453,0.04004875494102967,0.0403760162949001
1998,30-45 y.,3rd Quintile,Does not matter,0.022770452225795667,39,1453,0.022646206527853773,0.02289469792373756
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02717323496540465,39,1453,0.0270378140751445,0.0273086558556648
1998,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.026045628011564178,32,1453,0.025912969854493467,0.02617828616863489
1998,46-65 y.,1st Quintile,Does not matter,0.050794045186155524,55,1453,0.050611157752967935,0.050976932619343114
1998,46-65 y.,3rd Quintile,Does not matter,0.01696641083211148,31,1453,0.016858844488751527,0.017073977175471437
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.030475380568804555,52,1431,0.030336485111417285,0.030614276026191826
1999,17-29 y.,1st Quintile,Do something new,0.03351641887707905,44,1431,0.03337098683659383,0.03366185091756427
1999,17-29 y.,1st Quintile,Does not matter,0.04029560806350701,57,1431,0.04013670522668658,0.04045451090032744
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12512409702218696,170,1431,0.12485674851828572,0.12539144552608822
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.02450456723424719,44,1431,0.024379636241444097,0.02462949822705028
1999,17-29 y.,2nd Quintile,Does not matter,0.021971847610751,34,1431,0.021853395441171757,0.022090299780330246
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07999183943492319,127,1431,0.07977263328507074,0.08021104558477564
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.024458134873971478,37,1431,0.024333319329308115,0.02458295041863484
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05983451829048752,95,1431,0.05964286684329331,0.060026169737681725
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.042232207497796374,67,1431,0.042069695264610456,0.04239471973098229
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.06805686004283318,86,1431,0.06785335990182113,0.06826036018384522
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.053080303557805714,71,1431,0.052899145637396935,0.05326146147821449
1999,30-45 y.,1st Quintile,Does not matter,0.08144157639132765,130,1431,0.08122056710085816,0.08166258568179714
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.04139051367826646,60,1431,0.04122955836343788,0.04155146899309504
1999,30-45 y.,2nd Quintile,Do something new,0.029907445446051555,34,1431,0.029769809998991325,0.030045080893111784
1999,30-45 y.,2nd Quintile,Does not matter,0.042015935594884736,70,1431,0.04185382170962049,0.042178049480148985
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.05122637612601172,56,1431,0.051048235829491945,0.05140451642253149
1999,30-45 y.,3rd Quintile,Does not matter,0.03523082657570885,44,1431,0.03508185370798432,0.03537979944343338
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.023588390259244432,38,1431,0.023465759428016326,0.023711021090472538
1999,46-65 y.,1st Quintile,Does not matter,0.04539438227452031,52,1431,0.04522617409880221,0.045562590450238416
1999,46-65 y.,2nd Quintile,Does not matter,0.02542952452965641,32,1431,0.025302317884889302,0.02555673117442352
1999,46-65 y.,3rd Quintile,Does not matter,0.020833246049934664,31,1431,0.02071783673748279,0.020948655362386537
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.047538893675683654,65,1410,0.047301737828019955,0.04777604952334735
2000,17-29 y.,1st Quintile,Do something new,0.027702696471856702,34,1410,0.027519782769773748,0.027885610173939656
2000,17-29 y.,1st Quintile,Does not matter,0.03931964681512268,51,1410,0.039103036100139,0.03953625753010635
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.1289199183326353,170,1410,0.12854643198638144,0.12929340467888917
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.026226895865289278,40,1410,0.02604878598542479,0.026405005745153767
2000,17-29 y.,2nd Quintile,Does not matter,0.017145741408087813,33,1410,0.017001061450148097,0.017290421366027528
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.0864438797867504,131,1410,0.08613068074955163,0.08675707882394917
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.024177053883406477,40,1410,0.024005866056264844,0.02434824171054811
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.06900969014563524,98,1410,0.06872719349939489,0.06929218679187558
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05361565522495897,85,1410,0.053364602314859885,0.05386670813505806
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.06395160751179482,78,1410,0.06367892294364194,0.0642242920799477
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.053346274341976606,68,1410,0.05309581727031847,0.05359673141363474
2000,30-45 y.,1st Quintile,Does not matter,0.07473464825469629,115,1410,0.07444157254560972,0.07502772396378286
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.0222936284475835,39,1410,0.022129085118678872,0.02245817177648813
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03907061694132855,62,1410,0.03885466528051944,0.03928656860213767
2000,30-45 y.,2nd Quintile,Do something new,0.022882827994343827,32,1410,0.022716174721068898,0.023049481267618757
2000,30-45 y.,2nd Quintile,Does not matter,0.05288519173787052,76,1410,0.052635758667682955,0.053134624808058084
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.039387241007540895,52,1410,0.03917045181247982,0.03960403020260197
2000,30-45 y.,3rd Quintile,Does not matter,0.0356310765174277,50,1410,0.03542448059166786,0.03583767244318754
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.02950517378009345,38,1410,0.029316578257539923,0.02969376930264698
2000,46-65 y.,1st Quintile,Does not matter,0.04621164185591737,53,1410,0.04597765719634372,0.04644562651549102
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.031909413730147496,72,2535,0.031776889619007244,0.03204193784128775
2001,17-29 y.,1st Quintile,Do something new,0.016585899424608412,42,2535,0.01648960187896499,0.016682196970251834
2001,17-29 y.,1st Quintile,Does not matter,0.029357313520152025,78,2535,0.02923003200463049,0.02948459503567356
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.09842217991415042,235,2535,0.09819757172399565,0.09864678810430519
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.023218794946108515,65,2535,0.023105242635906933,0.023332347256310098
2001,17-29 y.,2nd Quintile,Does not matter,0.01674604770232219,44,2535,0.016649294243076304,0.016842801161568076
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.0638816314899526,190,2535,0.06369724424635216,0.06406601873355304
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.020890290815497085,49,2535,0.020782454408160147,0.020998127222834024
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.056837451488633985,157,2535,0.056662874072675035,0.057012028904592935
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.014906113251632498,41,2535,0.014814744327897686,0.01499748217536731
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.05841972470088836,156,2535,0.058242882497228,0.05859656690454872
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.043377896909309765,121,2535,0.043224300189616136,0.043531493629003395
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.0435194645947962,93,2535,0.04336562882499381,0.043673300364598586
2001,30-45 y.,1st Quintile,Do something new,0.030830200247874424,70,2535,0.0306998638848317,0.03096053661091715
2001,30-45 y.,1st Quintile,Does not matter,0.05832549127759219,165,2535,0.05814878291654569,0.058502199638638695
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.021211118667827034,53,2535,0.021102475157488965,0.021319762178165103
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03845600088381758,110,2535,0.038311008854115265,0.03860099291351989
2001,30-45 y.,2nd Quintile,Do something new,0.01937742658575661,46,2535,0.01927348807684116,0.01948136509467206
2001,30-45 y.,2nd Quintile,Does not matter,0.03637915981240632,85,2535,0.03623798509947947,0.03652033452533317
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03558156032724633,94,2535,0.035441884022722296,0.03572123663177037
2001,30-45 y.,3rd Quintile,Do something new,0.01461686574637854,41,2535,0.014526374372824002,0.014707357119933078
2001,30-45 y.,3rd Quintile,Does not matter,0.022809267149919925,60,2535,0.022696697108788504,0.022921837191051345
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.023802438652782008,59,2535,0.02368750238900542,0.023917374916558595
2001,30-45 y.,4th Quintile,Does not matter,0.01831420824811062,46,2535,0.018213106697667212,0.01841530979855403
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.02829063805280129,64,2535,0.028165621634093287,0.028415654471509295
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.02007965013728993,36,2535,0.01997388295171428,0.020185417322865582
2001,46-65 y.,1st Quintile,Do something new,0.01644687722845937,34,2535,0.016350977334915008,0.016542777122003735
2001,46-65 y.,1st Quintile,Does not matter,0.045530396731532495,93,2535,0.04537321239823858,0.04568758106482641
2001,46-65 y.,2nd Quintile,Does not matter,0.01612784157821523,47,2535,0.01603286096942282,0.01622282218700764
2001,46-65 y.,3rd Quintile,Does not matter,0.021563264918620928,54,2535,0.02145374297984539,0.021672786857396466
2001,46-65 y.,4th Quintile,Does not matter,0.01418537126516962,35,2535,0.014096206048007128,0.014274536482332111
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.019687327765346034,44,2659,0.019588834777080028,0.01978582075361204
2003,17-29 y.,1st Quintile,Do something new,0.017583331207369282,37,2659,0.01749015005875439,0.017676512355984175
2003,17-29 y.,1st Quintile,Does not matter,0.03332194886015691,67,2659,0.03319470531938993,0.03344919240092389
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11463376732736048,240,2659,0.11440790313777718,0.11485963151694378
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.02090946902575135,55,2659,0.02080802825336193,0.021010909798140767
2003,17-29 y.,2nd Quintile,Does not matter,0.013839171590876116,42,2659,0.01375634714464182,0.013921996037110413
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.05704315963130186,166,2659,0.05687873104832182,0.0572075882142819
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.014167230370974766,39,2659,0.014083443933886611,0.01425101680806292
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.04998267141942995,162,2659,0.04982817973246763,0.05013716310639227
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.044170084636362635,171,2659,0.044024409965662196,0.04431575930706307
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04927173237935855,248,2659,0.049118285966823924,0.049425178791893176
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.039766987815071375,81,2659,0.039628446506837174,0.039905529123305576
2003,30-45 y.,1st Quintile,Do something new,0.022109411636366837,51,2659,0.022005164689168542,0.02221365858356513
2003,30-45 y.,1st Quintile,Does not matter,0.07655381147532758,177,2659,0.07636530823258215,0.07674231471807301
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.019642129712868148,42,2659,0.019543747581469175,0.01974051184426712
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.03372649916833307,76,2659,0.033598512337182175,0.033854485999483964
2003,30-45 y.,2nd Quintile,Do something new,0.0209269207286216,47,2659,0.020825438536668,0.021028402920575198
2003,30-45 y.,2nd Quintile,Does not matter,0.03936595846449184,102,2659,0.0392280887040163,0.03950382822496738
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.02881092703427329,67,2659,0.028692333740854264,0.028929520327692314
2003,30-45 y.,3rd Quintile,Do something new,0.010987126591358021,31,2659,0.01091322178959937,0.011061031393116674
2003,30-45 y.,3rd Quintile,Does not matter,0.02533102241629495,73,2659,0.025219622580381566,0.025442422252208337
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.027583298261359517,73,2659,0.027467185775663983,0.02769941074705505
2003,30-45 y.,4th Quintile,Does not matter,0.017002383671283462,41,2659,0.01691072770120421,0.017094039641362715
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.01657420853576997,62,2659,0.016483694315140865,0.016664722756399075
2003,30-45 y.,5th Quintile,Does not matter,0.014933399117887991,53,2659,0.014847410344614124,0.015019387891161858
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.018849345091027144,37,2659,0.018752929869890033,0.018945760312164255
2003,46-65 y.,1st Quintile,Does not matter,0.07040861653662706,136,2659,0.07022723688220528,0.07058999619104883
2003,46-65 y.,2nd Quintile,Does not matter,0.024338580788322333,61,2659,0.02422932943860384,0.024447832138040825
2003,46-65 y.,3rd Quintile,Does not matter,0.019589116469113904,54,2659,0.019490864535540563,0.019687368402687245
2003,46-65 y.,4th Quintile,Does not matter,0.017143946839700334,45,2659,0.01705191672062824,0.017235976958772426
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.008320574953979148,36,2659,0.008256174053501535,0.008384975854456762
2003,46-65 y.,5th Quintile,Does not matter,0.013425840477634555,43,2659,0.013344245161512499,0.01350743579375661
2005,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.03367643731701786,55,2097,0.03354102679281351,0.03381184784122221
2005,17-29 y.,1st Quintile,Do something new,0.02171997435306604,35,2097,0.021610556217198304,0.02182939248893378
2005,17-29 y.,1st Quintile,Does not matter,0.04940877564937053,91,2097,0.049246098328736554,0.04957145297000451
2005,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.10924116098432297,202,2097,0.10900700714229117,0.10947531482635478
2005,17-29 y.,2nd Quintile,Does not matter,0.02581302409723699,45,2097,0.025693990744214135,0.025932057450259845
2005,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.07932378028247723,172,2097,0.07912092644459821,0.07952663412035625
2005,17-29 y.,3rd Quintile,Does not matter,0.010129625447362959,32,2097,0.010054460748605531,0.010204790146120387
2005,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.05565108077092642,126,2097,0.05547900048871025,0.055823161053142584
2005,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.04786352134557559,126,2097,0.04770327800506818,0.048023764686083
2005,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.04350673237149904,186,2097,0.04335360696442424,0.04365985777857384
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.03507446336153852,59,2097,0.034936370737576446,0.0352125559855006
2005,30-45 y.,1st Quintile,Do something new,0.021545158762364285,36,2097,0.021436172111533466,0.021654145413195103
2005,30-45 y.,1st Quintile,Does not matter,0.09282833856574715,177,2097,0.09261051087336944,0.09304616625812487
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.023193016701121692,35,2097,0.023080034231739755,0.02330599917050363
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.021414807924682644,49,2097,0.021306144227871804,0.021523471621493484
2005,30-45 y.,2nd Quintile,Does not matter,0.042200754056561325,96,2097,0.04204984148648273,0.042351666626639924
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.03337957392883921,57,2097,0.03324474085268749,0.03351440700499093
2005,30-45 y.,3rd Quintile,Does not matter,0.03313063672715235,55,2097,0.03299629007293465,0.03326498338137005
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.015937792009406086,39,2097,0.01584378647589445,0.01603179754291772
2005,30-45 y.,4th Quintile,Does not matter,0.021487811903334948,43,2097,0.02137896720477941,0.021596656601890484
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.011439560943447544,41,2097,0.011359736783690002,0.011519385103205085
2005,30-45 y.,5th Quintile,Does not matter,0.014603468074437135,36,2097,0.014513422664026788,0.014693513484847482
2005,46-65 y.,1st Quintile,Does not matter,0.08652315709186183,141,2097,0.08631212766746997,0.08673418651625368
2005,46-65 y.,2nd Quintile,Does not matter,0.03501086832175098,80,2097,0.03487289639905731,0.03514884024444465
