year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5676174973627346,36,1609,0.5660258392639341,0.569209155461535
1997,30-45 y.,4th Quintile,Does not matter,0.43238250263726546,36,1609,0.43079084453846495,0.433974160736066
1997,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.0,36,1609,1.0,1.0
1997,46-65 y.,1st Quintile,Does not matter,1.0,56,1609,1.0,1.0
1997,46-65 y.,2nd Quintile,Does not matter,1.0,41,1609,1.0,1.0
1997,46-65 y.,3rd Quintile,Does not matter,1.0,33,1609,1.0,1.0
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.17624478822822637,57,1453,0.17554583009616792,0.17694374636028481
1998,17-29 y.,1st Quintile,Do something new,0.13396164765251897,39,1453,0.13333683079887484,0.1345864645061631
1998,17-29 y.,1st Quintile,Does not matter,0.1950739222102572,52,1453,0.1943470274476151,0.19580081697289933
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.4947196419089973,155,1453,0.4938024932875496,0.495636790530445
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.2871483721879518,51,1453,0.2861134037854621,0.28818334059044154
1998,17-29 y.,2nd Quintile,Does not matter,0.1611850493015437,41,1453,0.16034390637269666,0.16202619223039075
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.5516665785105045,125,1453,0.5505289165595822,0.5528042404614267
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.2870610538917492,39,1453,0.28572691797923694,0.28839518980426143
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.7129389461082507,98,1453,0.7116048101957385,0.7142730820207629
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.0,77,1453,1.0,1.0
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,72,1453,1.0,1.0
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.23897938482451692,52,1453,0.2381701421581763,0.23978862749085753
1998,30-45 y.,1st Quintile,Do something new,0.15576331430630216,36,1453,0.155075192941533,0.15645143567107134
1998,30-45 y.,1st Quintile,Does not matter,0.4761917125620632,124,1453,0.47524399824552255,0.4771394268786039
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12906558830711776,38,1453,0.12842938151680985,0.12970179509742566
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.49057273916868804,67,1453,0.48918066087865014,0.49196481745872594
1998,30-45 y.,2nd Quintile,Does not matter,0.509427260831312,77,1453,0.5080351825412741,0.5108193391213498
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.6384657629705163,57,1453,0.6368712441600176,0.6400602817810149
1998,30-45 y.,3rd Quintile,Does not matter,0.36153423702948373,39,1453,0.359939718218985,0.36312875583998244
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.0,39,1453,1.0,1.0
1998,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.0,32,1453,1.0,1.0
1998,46-65 y.,1st Quintile,Does not matter,1.0,55,1453,1.0,1.0
1998,46-65 y.,3rd Quintile,Does not matter,1.0,31,1453,1.0,1.0
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.13284155313409637,52,1431,0.13226896458610934,0.1334141416820834
1999,17-29 y.,1st Quintile,Do something new,0.1460973761778614,44,1431,0.14550150574233628,0.1466932466133865
1999,17-29 y.,1st Quintile,Does not matter,0.1756477215289806,57,1431,0.1750057671914894,0.1762896758664718
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5454133491590616,170,1431,0.5445733135875503,0.5462533847305728
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19376061900885774,44,1431,0.192862553429899,0.1946586845878165
1999,17-29 y.,2nd Quintile,Does not matter,0.17373409426621095,34,1431,0.17287320808965484,0.17459498044276706
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6325052867249313,127,1431,0.6314098156407993,0.6336007578090633
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.2901573738134981,37,1431,0.28889427585203326,0.29142047177496294
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.7098426261865017,95,1431,0.7085795282250369,0.7111057241479666
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.0,67,1431,1.0,1.0
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,86,1431,1.0,1.0
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.39458490751004166,71,1431,0.39350810900189365,0.3956617060181897
1999,30-45 y.,1st Quintile,Does not matter,0.6054150924899584,130,1431,0.6043382939818104,0.6064918909981064
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3652730654156239,60,1431,0.36411723329944745,0.3664288975318003
1999,30-45 y.,2nd Quintile,Do something new,0.263934493824995,34,1431,0.26287646188545544,0.2649925257645346
1999,30-45 y.,2nd Quintile,Does not matter,0.3707924407593811,70,1431,0.3696329831618394,0.3719518983569228
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5925055926542517,56,1431,0.591155260790246,0.5938559245182574
1999,30-45 y.,3rd Quintile,Does not matter,0.40749440734574827,44,1431,0.4061440754817426,0.40884473920975395
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.0,38,1431,1.0,1.0
1999,46-65 y.,1st Quintile,Does not matter,1.0,52,1431,1.0,1.0
1999,46-65 y.,2nd Quintile,Does not matter,1.0,32,1431,1.0,1.0
1999,46-65 y.,3rd Quintile,Does not matter,1.0,31,1431,1.0,1.0
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.19524670653885975,65,1410,0.19435139075655922,0.1961420223211603
2000,17-29 y.,1st Quintile,Do something new,0.11377757937060211,34,1410,0.11306035884164956,0.11449479989955466
2000,17-29 y.,1st Quintile,Does not matter,0.16148948680416397,51,1410,0.1606583368531259,0.16232063675520206
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5294862272863742,170,1410,0.5283588572064821,0.5306135973662662
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.20203050011842247,40,1410,0.20078849805824175,0.20327250217860318
2000,17-29 y.,2nd Quintile,Does not matter,0.13207673257900127,33,1410,0.13102942432911838,0.13312404082888415
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6658927673025763,131,1410,0.6644337320397966,0.667351802565356
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.25944735096519395,40,1410,0.2578470148774855,0.2610476870529024
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.740552649034806,98,1410,0.7389523129470976,0.7421529851225144
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.0,85,1410,1.0,1.0
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,78,1410,1.0,1.0
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.3547560007429474,68,1410,0.35338092896805035,0.3561310725178444
2000,30-45 y.,1st Quintile,Does not matter,0.49699000087256323,115,1410,0.49555298806094394,0.4984270136841825
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.14825399838448935,39,1410,0.1472326903118746,0.1492753064571041
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3402218806584791,62,1410,0.33866368590397633,0.34178007541298183
2000,30-45 y.,2nd Quintile,Do something new,0.1992607075212317,32,1410,0.19794700187274658,0.20057441316971683
2000,30-45 y.,2nd Quintile,Does not matter,0.46051741182028916,76,1410,0.4588781308136174,0.4621566928269609
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5250349822152637,52,1410,0.5230029670270363,0.527066997403491
2000,30-45 y.,3rd Quintile,Does not matter,0.47496501778473627,50,1410,0.47293300259650883,0.4769970329729637
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.0,38,1410,1.0,1.0
2000,46-65 y.,1st Quintile,Does not matter,1.0,53,1410,1.0,1.0
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.1810208409675723,72,2535,0.1803293554642413,0.18171232647090327
2001,17-29 y.,1st Quintile,Do something new,0.09409115088847828,42,2535,0.09356682777019015,0.0946154740067664
2001,17-29 y.,1st Quintile,Does not matter,0.16654287750030797,78,2535,0.16587378366464076,0.16721197133597518
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5583451306436414,235,2535,0.5574533146768018,0.5592369466104811
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22358770616677565,65,2535,0.22261282479223665,0.22456258754131464
2001,17-29 y.,2nd Quintile,Does not matter,0.1612577397669449,44,2535,0.16039722929837769,0.16211825023551213
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6151545540662794,190,2535,0.6140160963401969,0.6162930117923618
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.26876235171939133,49,2535,0.2675633965341079,0.2699613069046748
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.7312376482806087,157,2535,0.7300386930953252,0.7324366034658921
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.20328595850870934,41,2535,0.2021653500451118,0.20440656697230689
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7967140414912907,156,2535,0.7955934330276931,0.7978346499548882
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,121,2535,1.0,1.0
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.2828027688286365,93,2535,0.28193712611772737,0.2836684115395456
2001,30-45 y.,1st Quintile,Do something new,0.20034405466198568,70,2535,0.19957471634959284,0.20111339297437852
2001,30-45 y.,1st Quintile,Does not matter,0.3790168509693909,165,2535,0.37808435553767056,0.3799493464011113
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13783632553998693,53,2535,0.1371737212403959,0.13849892983957796
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.4081832586628564,110,2535,0.40697587793025825,0.4093906393954545
2001,30-45 y.,2nd Quintile,Do something new,0.20567768219505017,46,2535,0.20468476052074402,0.20667060386935632
2001,30-45 y.,2nd Quintile,Does not matter,0.3861390591420935,85,2535,0.384943062690735,0.387335055593452
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.48736727262835045,94,2535,0.48597243221679326,0.48876211303990763
2001,30-45 y.,3rd Quintile,Do something new,0.2002099381721684,41,2535,0.19909327037205382,0.20132660597228297
2001,30-45 y.,3rd Quintile,Does not matter,0.31242278919948113,60,2535,0.31112941180733994,0.3137161665916223
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.5651551204632469,59,2535,0.5633337360791771,0.5669765048473167
2001,30-45 y.,4th Quintile,Does not matter,0.4348448795367531,46,2535,0.4330234951526833,0.4366662639208229
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.0,64,2535,1.0,1.0
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.24470390961138994,36,2535,0.24357229396229407,0.2458355252604858
2001,46-65 y.,1st Quintile,Do something new,0.20043253399263336,34,2535,0.19937879867068772,0.201486269314579
2001,46-65 y.,1st Quintile,Does not matter,0.5548635563959766,93,2535,0.5535554003621325,0.5561717124298208
2001,46-65 y.,2nd Quintile,Does not matter,1.0,47,2535,1.0,1.0
2001,46-65 y.,3rd Quintile,Does not matter,1.0,54,2535,1.0,1.0
2001,46-65 y.,4th Quintile,Does not matter,1.0,35,2535,1.0,1.0
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.1062879287483504,44,2659,0.10578021492265521,0.10679564257404559
2003,17-29 y.,1st Quintile,Do something new,0.09492887388288289,37,2659,0.09444601666743428,0.0954117310983315
2003,17-29 y.,1st Quintile,Does not matter,0.17989850976315486,67,2659,0.17926576903576893,0.18053125049054078
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6188846876056119,240,2659,0.6180846483927992,0.6196847268184246
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22779234059333128,55,2659,0.22681089938907698,0.2287737817975856
2003,17-29 y.,2nd Quintile,Does not matter,0.1507669699635105,42,2659,0.14992964465500058,0.1516042952720204
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6214406894431582,166,2659,0.6203056930405683,0.6225756858457482
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.22084570631554487,39,2659,0.21968455762653855,0.2220068550045512
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.7791542936844551,162,2659,0.7779931449954488,0.7803154423734614
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.0,171,2659,1.0,1.0
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,248,2659,1.0,1.0
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25157461232088874,81,2659,0.25080084686094317,0.2523483777808343
2003,30-45 y.,1st Quintile,Do something new,0.13986894574282835,51,2659,0.13925043870968792,0.14048745277596877
2003,30-45 y.,1st Quintile,Does not matter,0.48429605815638205,177,2659,0.48340489469754333,0.48518722161522077
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12426038377990097,42,2659,0.12367214246817863,0.1248486250916233
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.3587185935081966,76,2659,0.35760961737327773,0.3598275696431155
2003,30-45 y.,2nd Quintile,Do something new,0.22258093058401746,47,2659,0.22161911346255947,0.22354274770547544
2003,30-45 y.,2nd Quintile,Does not matter,0.41870047590778586,102,2659,0.41755977275167383,0.4198411790638979
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.442366586249842,67,2659,0.440986813022952,0.44374635947673197
2003,30-45 y.,3rd Quintile,Do something new,0.16869771934558317,31,2659,0.16765737705545092,0.16973806163571542
2003,30-45 y.,3rd Quintile,Does not matter,0.38893569440457487,73,2659,0.3875813643371078,0.3902900244720419
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.6186582119127502,73,2659,0.617027360089634,0.6202890637358663
2003,30-45 y.,4th Quintile,Does not matter,0.38134178808724983,41,2659,0.3797109362641337,0.38297263991036595
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.5260383053502236,62,2659,0.5240439515167256,0.5280326591837216
2003,30-45 y.,5th Quintile,Does not matter,0.47396169464977633,53,2659,0.47196734081627834,0.47595604848327433
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.21117830552369657,37,2659,0.21020975961469257,0.21214685143270057
2003,46-65 y.,1st Quintile,Does not matter,0.7888216944763033,136,2659,0.7878531485672994,0.7897902403853073
2003,46-65 y.,2nd Quintile,Does not matter,1.0,61,2659,1.0,1.0
2003,46-65 y.,3rd Quintile,Does not matter,1.0,54,2659,1.0,1.0
2003,46-65 y.,4th Quintile,Does not matter,1.0,45,2659,1.0,1.0
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.3826182287441805,36,2659,0.38028156882371034,0.38495488866465066
2003,46-65 y.,5th Quintile,Does not matter,0.6173817712558195,43,2659,0.6150451113353493,0.6197184311762897
2005,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15733245432070544,55,2097,0.15674169382593736,0.15792321481547353
2005,17-29 y.,1st Quintile,Do something new,0.10147323009800087,35,2097,0.10098332111174346,0.10196313908425828
2005,17-29 y.,1st Quintile,Does not matter,0.23083213538055294,91,2097,0.23014848689968678,0.2315157838614191
2005,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.5103621802007409,202,2097,0.5095511241426097,0.511173236258872
2005,17-29 y.,2nd Quintile,Does not matter,0.2455184390426225,45,2097,0.24452207728431277,0.24651480080093222
2005,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.7544815609573776,172,2097,0.7534851991990679,0.7554779227156874
2005,17-29 y.,3rd Quintile,Does not matter,0.15399082846189577,32,2097,0.15293446404978833,0.1550471928740032
2005,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.8460091715381043,126,2097,0.8449528071259969,0.8470655359502117
2005,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.0,126,2097,1.0,1.0
2005,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.0,186,2097,1.0,1.0
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.20316418437638778,59,2097,0.20243730203412513,0.20389106671865043
2005,30-45 y.,1st Quintile,Do something new,0.12479747906892909,36,2097,0.12420042548780588,0.1253945326500523
2005,30-45 y.,1st Quintile,Does not matter,0.5376958585888382,177,2097,0.5367951415900818,0.5385965755875946
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13434247796584503,35,2097,0.1337263997506612,0.13495855618102887
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.33662844841324296,49,2097,0.33522207641904983,0.3380348204074361
2005,30-45 y.,2nd Quintile,Does not matter,0.6633715515867571,96,2097,0.661965179592564,0.6647779235809502
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.5018714209384664,57,2097,0.500416126515639,0.5033267153612937
2005,30-45 y.,3rd Quintile,Does not matter,0.4981285790615337,55,2097,0.49667328463870636,0.499583873484361
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.4258526341102083,39,2097,0.42393403157880927,0.4277712366416073
2005,30-45 y.,4th Quintile,Does not matter,0.5741473658897918,43,2097,0.5722287633583928,0.5760659684211907
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.43925616085562047,41,2097,0.43694769474642836,0.4415646269648126
2005,30-45 y.,5th Quintile,Does not matter,0.5607438391443795,36,2097,0.5584353730351874,0.5630523052535716
2005,46-65 y.,1st Quintile,Does not matter,1.0,141,2097,1.0,1.0
2005,46-65 y.,2nd Quintile,Does not matter,1.0,80,2097,1.0,1.0
2005,46-65 y.,3rd Quintile,Does not matter,1.0,41,2097,1.0,1.0
2005,46-65 y.,4th Quintile,Does not matter,1.0,42,2097,1.0,1.0
2007,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.17333026774909477,53,2065,0.17274351004413346,0.17391702545405607
2007,17-29 y.,1st Quintile,Do something new,0.0855431913382401,34,2065,0.08510965061073766,0.08597673206574252
2007,17-29 y.,1st Quintile,Does not matter,0.13840587451336145,68,2065,0.13787059058336235,0.13894115844336055
2007,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.6027206663993037,221,2065,0.6019621558813746,0.6034791769172327
2007,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.2087076999943443,41,2065,0.20775820073018658,0.20965719925850201
2007,17-29 y.,2nd Quintile,Does not matter,0.1641700773634416,42,2065,0.16330458570715323,0.16503556901973
2007,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.6271222226422141,127,2065,0.625992384394473,0.6282520608899551
2007,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,1.0,135,2065,1.0,1.0
2007,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.22268401013120875,31,2065,0.22129815586987975,0.22406986439253776
2007,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.7773159898687912,142,2065,0.7759301356074623,0.7787018441301202
