year,age_gr,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.28715,51,1453,0.28611,0.28818
1998,17-29 y.,2nd Quintile,Does not matter,0.16119,41,1453,0.16034,0.16203
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.55167,125,1453,0.55053,0.55280
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.28706,39,1453,0.28573,0.28840
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.71294,98,1453,0.71160,0.71427
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,77,1453,1.00000,1.00000
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,72,1453,1.00000,1.00000
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.23898,52,1453,0.23817,0.23979
1998,30-45 y.,1st Quintile,Do something new,0.15576,36,1453,0.15508,0.15645
1998,30-45 y.,1st Quintile,Does not matter,0.47619,124,1453,0.47524,0.47714
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12907,38,1453,0.12843,0.12970
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.49057,67,1453,0.48918,0.49196
1998,30-45 y.,2nd Quintile,Does not matter,0.50943,77,1453,0.50804,0.51082
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.63847,57,1453,0.63687,0.64006
1998,30-45 y.,3rd Quintile,Does not matter,0.36153,39,1453,0.35994,0.36313
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,39,1453,1.00000,1.00000
1998,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,32,1453,1.00000,1.00000
1998,46-65 y.,1st Quintile,Does not matter,1.00000,55,1453,1.00000,1.00000
1998,46-65 y.,3rd Quintile,Does not matter,1.00000,31,1453,1.00000,1.00000
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.13284,52,1431,0.13227,0.13341
1999,17-29 y.,1st Quintile,Do something new,0.14610,44,1431,0.14550,0.14669
1999,17-29 y.,1st Quintile,Does not matter,0.17565,57,1431,0.17501,0.17629
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.54541,170,1431,0.54457,0.54625
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19376,44,1431,0.19286,0.19466
1999,17-29 y.,2nd Quintile,Does not matter,0.17373,34,1431,0.17287,0.17459
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.63251,127,1431,0.63141,0.63360
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.29016,37,1431,0.28889,0.29142
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.70984,95,1431,0.70858,0.71111
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,67,1431,1.00000,1.00000
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,86,1431,1.00000,1.00000
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.39458,71,1431,0.39351,0.39566
1999,30-45 y.,1st Quintile,Does not matter,0.60542,130,1431,0.60434,0.60649
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.36527,60,1431,0.36412,0.36643
1999,30-45 y.,2nd Quintile,Do something new,0.26393,34,1431,0.26288,0.26499
1999,30-45 y.,2nd Quintile,Does not matter,0.37079,70,1431,0.36963,0.37195
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.59251,56,1431,0.59116,0.59386
1999,30-45 y.,3rd Quintile,Does not matter,0.40749,44,1431,0.40614,0.40884
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,38,1431,1.00000,1.00000
1999,46-65 y.,1st Quintile,Does not matter,1.00000,52,1431,1.00000,1.00000
1999,46-65 y.,2nd Quintile,Does not matter,1.00000,32,1431,1.00000,1.00000
1999,46-65 y.,3rd Quintile,Does not matter,1.00000,31,1431,1.00000,1.00000
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.19525,65,1410,0.19435,0.19614
2000,17-29 y.,1st Quintile,Do something new,0.11378,34,1410,0.11306,0.11449
2000,17-29 y.,1st Quintile,Does not matter,0.16149,51,1410,0.16066,0.16232
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.52949,170,1410,0.52836,0.53061
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.20203,40,1410,0.20079,0.20327
2000,17-29 y.,2nd Quintile,Does not matter,0.13208,33,1410,0.13103,0.13312
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.66589,131,1410,0.66443,0.66735
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.25945,40,1410,0.25785,0.26105
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.74055,98,1410,0.73895,0.74215
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,85,1410,1.00000,1.00000
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,78,1410,1.00000,1.00000
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.35476,68,1410,0.35338,0.35613
2000,30-45 y.,1st Quintile,Does not matter,0.49699,115,1410,0.49555,0.49843
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.14825,39,1410,0.14723,0.14928
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.34022,62,1410,0.33866,0.34178
2000,30-45 y.,2nd Quintile,Do something new,0.19926,32,1410,0.19795,0.20057
2000,30-45 y.,2nd Quintile,Does not matter,0.46052,76,1410,0.45888,0.46216
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.52503,52,1410,0.52300,0.52707
2000,30-45 y.,3rd Quintile,Does not matter,0.47497,50,1410,0.47293,0.47700
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,1.00000,38,1410,1.00000,1.00000
2000,46-65 y.,1st Quintile,Does not matter,1.00000,53,1410,1.00000,1.00000
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18102,72,2535,0.18033,0.18171
2001,17-29 y.,1st Quintile,Do something new,0.09409,42,2535,0.09357,0.09462
2001,17-29 y.,1st Quintile,Does not matter,0.16654,78,2535,0.16587,0.16721
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.55835,235,2535,0.55745,0.55924
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22359,65,2535,0.22261,0.22456
2001,17-29 y.,2nd Quintile,Does not matter,0.16126,44,2535,0.16040,0.16212
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.61515,190,2535,0.61402,0.61629
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.26876,49,2535,0.26756,0.26996
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.73124,157,2535,0.73004,0.73244
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.20329,41,2535,0.20217,0.20441
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.79671,156,2535,0.79559,0.79783
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,121,2535,1.00000,1.00000
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.28280,93,2535,0.28194,0.28367
2001,30-45 y.,1st Quintile,Do something new,0.20034,70,2535,0.19957,0.20111
2001,30-45 y.,1st Quintile,Does not matter,0.37902,165,2535,0.37808,0.37995
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13784,53,2535,0.13717,0.13850
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.40818,110,2535,0.40698,0.40939
2001,30-45 y.,2nd Quintile,Do something new,0.20568,46,2535,0.20468,0.20667
2001,30-45 y.,2nd Quintile,Does not matter,0.38614,85,2535,0.38494,0.38734
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.48737,94,2535,0.48597,0.48876
2001,30-45 y.,3rd Quintile,Do something new,0.20021,41,2535,0.19909,0.20133
2001,30-45 y.,3rd Quintile,Does not matter,0.31242,60,2535,0.31113,0.31372
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.56516,59,2535,0.56333,0.56698
2001,30-45 y.,4th Quintile,Does not matter,0.43484,46,2535,0.43302,0.43667
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,64,2535,1.00000,1.00000
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.24470,36,2535,0.24357,0.24584
2001,46-65 y.,1st Quintile,Do something new,0.20043,34,2535,0.19938,0.20149
2001,46-65 y.,1st Quintile,Does not matter,0.55486,93,2535,0.55356,0.55617
2001,46-65 y.,2nd Quintile,Does not matter,1.00000,47,2535,1.00000,1.00000
2001,46-65 y.,3rd Quintile,Does not matter,1.00000,54,2535,1.00000,1.00000
2001,46-65 y.,4th Quintile,Does not matter,1.00000,35,2535,1.00000,1.00000
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.10629,44,2659,0.10578,0.10680
2003,17-29 y.,1st Quintile,Do something new,0.09493,37,2659,0.09445,0.09541
2003,17-29 y.,1st Quintile,Does not matter,0.17990,67,2659,0.17927,0.18053
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.61888,240,2659,0.61808,0.61968
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.22779,55,2659,0.22681,0.22877
2003,17-29 y.,2nd Quintile,Does not matter,0.15077,42,2659,0.14993,0.15160
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.62144,166,2659,0.62031,0.62258
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.22085,39,2659,0.21968,0.22201
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.77915,162,2659,0.77799,0.78032
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,171,2659,1.00000,1.00000
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,248,2659,1.00000,1.00000
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25157,81,2659,0.25080,0.25235
2003,30-45 y.,1st Quintile,Do something new,0.13987,51,2659,0.13925,0.14049
2003,30-45 y.,1st Quintile,Does not matter,0.48430,177,2659,0.48340,0.48519
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12426,42,2659,0.12367,0.12485
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.35872,76,2659,0.35761,0.35983
2003,30-45 y.,2nd Quintile,Do something new,0.22258,47,2659,0.22162,0.22354
2003,30-45 y.,2nd Quintile,Does not matter,0.41870,102,2659,0.41756,0.41984
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.44237,67,2659,0.44099,0.44375
2003,30-45 y.,3rd Quintile,Do something new,0.16870,31,2659,0.16766,0.16974
2003,30-45 y.,3rd Quintile,Does not matter,0.38894,73,2659,0.38758,0.39029
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.61866,73,2659,0.61703,0.62029
2003,30-45 y.,4th Quintile,Does not matter,0.38134,41,2659,0.37971,0.38297
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.52604,62,2659,0.52404,0.52803
2003,30-45 y.,5th Quintile,Does not matter,0.47396,53,2659,0.47197,0.47596
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.21118,37,2659,0.21021,0.21215
2003,46-65 y.,1st Quintile,Does not matter,0.78882,136,2659,0.78785,0.78979
2003,46-65 y.,2nd Quintile,Does not matter,1.00000,61,2659,1.00000,1.00000
2003,46-65 y.,3rd Quintile,Does not matter,1.00000,54,2659,1.00000,1.00000
2003,46-65 y.,4th Quintile,Does not matter,1.00000,45,2659,1.00000,1.00000
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.38262,36,2659,0.38028,0.38495
2003,46-65 y.,5th Quintile,Does not matter,0.61738,43,2659,0.61505,0.61972
2005,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15733,55,2097,0.15674,0.15792
2005,17-29 y.,1st Quintile,Do something new,0.10147,35,2097,0.10098,0.10196
2005,17-29 y.,1st Quintile,Does not matter,0.23083,91,2097,0.23015,0.23152
2005,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.51036,202,2097,0.50955,0.51117
2005,17-29 y.,2nd Quintile,Does not matter,0.24552,45,2097,0.24452,0.24651
2005,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.75448,172,2097,0.75349,0.75548
2005,17-29 y.,3rd Quintile,Does not matter,0.15399,32,2097,0.15293,0.15505
2005,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.84601,126,2097,0.84495,0.84707
2005,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,126,2097,1.00000,1.00000
2005,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,186,2097,1.00000,1.00000
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.20316,59,2097,0.20244,0.20389
2005,30-45 y.,1st Quintile,Do something new,0.12480,36,2097,0.12420,0.12539
2005,30-45 y.,1st Quintile,Does not matter,0.53770,177,2097,0.53680,0.53860
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13434,35,2097,0.13373,0.13496
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.33663,49,2097,0.33522,0.33803
2005,30-45 y.,2nd Quintile,Does not matter,0.66337,96,2097,0.66197,0.66478
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.50187,57,2097,0.50042,0.50333
2005,30-45 y.,3rd Quintile,Does not matter,0.49813,55,2097,0.49667,0.49958
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.42585,39,2097,0.42393,0.42777
2005,30-45 y.,4th Quintile,Does not matter,0.57415,43,2097,0.57223,0.57607
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.43926,41,2097,0.43695,0.44156
2005,30-45 y.,5th Quintile,Does not matter,0.56074,36,2097,0.55844,0.56305
2005,46-65 y.,1st Quintile,Does not matter,1.00000,141,2097,1.00000,1.00000
2005,46-65 y.,2nd Quintile,Does not matter,1.00000,80,2097,1.00000,1.00000
2005,46-65 y.,3rd Quintile,Does not matter,1.00000,41,2097,1.00000,1.00000
2005,46-65 y.,4th Quintile,Does not matter,1.00000,42,2097,1.00000,1.00000
2007,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.17333,53,2065,0.17274,0.17392
2007,17-29 y.,1st Quintile,Do something new,0.08554,34,2065,0.08511,0.08598
2007,17-29 y.,1st Quintile,Does not matter,0.13841,68,2065,0.13787,0.13894
2007,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.60272,221,2065,0.60196,0.60348
2007,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.20871,41,2065,0.20776,0.20966
2007,17-29 y.,2nd Quintile,Does not matter,0.16417,42,2065,0.16330,0.16504
2007,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.62712,127,2065,0.62599,0.62825
2007,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,135,2065,1.00000,1.00000
2007,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.22268,31,2065,0.22130,0.22407
2007,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.77732,142,2065,0.77593,0.77870
2007,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,183,2065,1.00000,1.00000
2007,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.19568,59,2065,0.19496,0.19640
2007,30-45 y.,1st Quintile,Do something new,0.14189,42,2065,0.14126,0.14252
2007,30-45 y.,1st Quintile,Does not matter,0.53256,163,2065,0.53166,0.53346
2007,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12987,32,2065,0.12926,0.13047
2007,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.30427,50,2065,0.30294,0.30561
2007,30-45 y.,2nd Quintile,Does not matter,0.69573,84,2065,0.69439,0.69706
2007,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.44647,50,2065,0.44472,0.44821
2007,30-45 y.,3rd Quintile,Does not matter,0.55353,48,2065,0.55179,0.55528
2007,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.53281,48,2065,0.53097,0.53465
2007,30-45 y.,4th Quintile,Does not matter,0.46719,37,2065,0.46535,0.46903
2007,30-45 y.,5th Quintile,In my current field/ field I was trained in,1.00000,34,2065,1.00000,1.00000
2007,46-65 y.,1st Quintile,Does not matter,1.00000,159,2065,1.00000,1.00000
2007,46-65 y.,2nd Quintile,Does not matter,1.00000,63,2065,1.00000,1.00000
2007,46-65 y.,3rd Quintile,Does not matter,1.00000,46,2065,1.00000,1.00000
2007,46-65 y.,4th Quintile,Does not matter,1.00000,41,2065,1.00000,1.00000
2007,46-65 y.,5th Quintile,Does not matter,1.00000,32,2065,1.00000,1.00000
2009,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.14605,45,1426,0.14545,0.14664
2009,17-29 y.,1st Quintile,Does not matter,0.22853,64,1426,0.22782,0.22924
2009,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.62542,180,1426,0.62460,0.62624
2009,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.28480,39,1426,0.28356,0.28605
2009,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.71520,97,1426,0.71395,0.71644
2009,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,109,1426,1.00000,1.00000
2009,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,120,1426,1.00000,1.00000
2009,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,130,1426,1.00000,1.00000
2009,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.21043,35,1426,0.20945,0.21140
2009,30-45 y.,1st Quintile,Does not matter,0.78957,127,1426,0.78860,0.79055
2009,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.46701,37,1426,0.46535,0.46867
2009,30-45 y.,2nd Quintile,Does not matter,0.53299,62,1426,0.53133,0.53465
2009,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.52039,46,1426,0.51874,0.52205
2009,30-45 y.,3rd Quintile,Does not matter,0.47961,46,1426,0.47795,0.48126
2009,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.41038,34,1426,0.40861,0.41215
2009,30-45 y.,4th Quintile,Does not matter,0.58962,37,1426,0.58785,0.59139
2009,46-65 y.,1st Quintile,Does not matter,1.00000,136,1426,1.00000,1.00000
2009,46-65 y.,2nd Quintile,Does not matter,1.00000,43,1426,1.00000,1.00000
2009,46-65 y.,3rd Quintile,Does not matter,1.00000,39,1426,1.00000,1.00000
2011,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15724,32,999,0.15631,0.15816
2011,17-29 y.,1st Quintile,Does not matter,0.21228,37,999,0.21124,0.21332
2011,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.63048,138,999,0.62925,0.63171
2011,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,87,999,1.00000,1.00000
2011,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,1.00000,81,999,1.00000,1.00000
2011,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,1.00000,97,999,1.00000,1.00000
2011,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,1.00000,103,999,1.00000,1.00000
2011,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.33610,37,999,0.33403,0.33817
2011,30-45 y.,1st Quintile,Does not matter,0.66390,80,999,0.66183,0.66597
2011,30-45 y.,2nd Quintile,Does not matter,1.00000,38,999,1.00000,1.00000
