year,age_gr,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1994,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.009921671018276762,16642,0.008415825221027736,0.011427516815525788
1994,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,30-45 J.,4. Quintil,Egal,0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,30-45 J.,3. Quintil,Etwas Neues machen,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,46-65 J.,2. Quintil,Etwas Neues machen,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006788511749347258,16642,0.005540951677632857,0.00803607182106166
1994,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,30-45 J.,4. Quintil,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,46-65 J.,3. Quintil,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,18-29 J.,4. Quintil,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,30-45 J.,5. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,46-65 J.,5. Quintil,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,46-65 J.,1. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,30-45 J.,5. Quintil,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,46-65 J.,5. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,5. Quintil,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,18-29 J.,5. Quintil,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,1. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,2. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,3. Quintil,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,4. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,66 und älter,5. Quintil,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,30-45 J.,1. Quintil,Egal,0.06381909547738693,16862,0.060129687008029446,0.06750850394674442
1996,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.05628140703517588,16862,0.05280280090655752,0.05976001316379424
1996,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.04824120603015075,16862,0.04500695253374424,0.051475459526557264
1996,30-45 J.,2. Quintil,Egal,0.04221105527638191,16862,0.039176119231407236,0.04524599132135658
1996,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.03869346733668342,16862,0.035782406376362735,0.041604528297004104
1996,18-29 J.,1. Quintil,Egal,0.03869346733668342,16862,0.035782406376362735,0.041604528297004104
1996,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.03819095477386935,16862,0.035298102774747465,0.041083806772991234
1996,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.03768844221105527,16862,0.03481393453107367,0.04056294989103688
1996,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.0371859296482412,16862,0.03432990425356201,0.040041955042920394
1996,46-65 J.,1. Quintil,Egal,0.0371859296482412,16862,0.03432990425356201,0.040041955042920394
1996,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.034170854271356785,16862,0.031428777558781686,0.036912930983931884
1996,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.03015075376884422,16862,0.02756966624154956,0.03273184129613888
1996,18-29 J.,2. Quintil,Egal,0.027135678391959798,16862,0.024683240549765638,0.029588116234153958
1996,30-45 J.,1. Quintil,Etwas Neues machen,0.026633165829145728,16862,0.02420291445356252,0.029063417204728936
1996,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.02512562814070352,16862,0.02276333211340395,0.027487924168003088
1996,30-45 J.,2. Quintil,Etwas Neues machen,0.024120603015075376,16862,0.021804842290830136,0.026436363739320616
1996,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.023618090452261306,16862,0.0213259892881257,0.025910191616396912
1996,18-29 J.,2. Quintil,Etwas Neues machen,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,18-29 J.,1. Quintil,Etwas Neues machen,0.023115577889447236,16862,0.020847408429147535,0.025383747349746938
1996,46-65 J.,2. Quintil,Egal,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,46-65 J.,3. Quintil,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,30-45 J.,3. Quintil,Egal,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,30-45 J.,3. Quintil,Etwas Neues machen,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,18-29 J.,4. Quintil,Etwas Neues machen,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,30-45 J.,4. Quintil,Egal,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,18-29 J.,3. Quintil,Egal,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,18-29 J.,3. Quintil,Etwas Neues machen,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,46-65 J.,4. Quintil,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,30-45 J.,4. Quintil,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,18-29 J.,4. Quintil,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,46-65 J.,1. Quintil,Etwas Neues machen,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,46-65 J.,2. Quintil,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,46-65 J.,5. Quintil,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,46-65 J.,4. Quintil,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,18-29 J.,5. Quintil,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,30-45 J.,5. Quintil,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,30-45 J.,5. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,46-65 J.,5. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,46-65 J.,3. Quintil,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,66 und älter,2. Quintil,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,30-45 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,66 und älter,3. Quintil,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,3. Quintil,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,66 und älter,5. Quintil,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,30-45 J.,1. Quintil,Egal,0.06901840490797546,16487,0.06514905273667554,0.07288775707927539
1997,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.05725971370143149,16487,0.05371316546020945,0.06080626194265354
1997,30-45 J.,2. Quintil,Egal,0.05214723926380368,16487,0.048753555640308956,0.0555409228872984
1997,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.04703476482617587,16487,0.043803048221891176,0.050266481430460565
1997,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04550102249488753,16487,0.04231987676924262,0.04868216822053244
1997,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.044989775051124746,16487,0.041825704388479115,0.04815384571377038
1997,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,18-29 J.,1. Quintil,Egal,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,46-65 J.,2. Quintil,Egal,0.02965235173824131,16487,0.027063074802857138,0.03224162867362548
1997,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,46-65 J.,1. Quintil,Egal,0.028629856850715747,16487,0.026084274120789914,0.03117543958064158
1997,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.02556237218813906,16487,0.023153227673826438,0.027971516702451682
1997,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,18-29 J.,2. Quintil,Egal,0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.023517382413087935,16487,0.02120418871004425,0.02583057611613162
1997,30-45 J.,3. Quintil,Egal,0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,30-45 J.,2. Quintil,Etwas Neues machen,0.020961145194274028,16487,0.01877442749847569,0.023147862890072365
1997,18-29 J.,1. Quintil,Etwas Neues machen,0.020961145194274028,16487,0.01877442749847569,0.023147862890072365
1997,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,30-45 J.,1. Quintil,Etwas Neues machen,0.017382413087934562,16487,0.0153874606220725,0.019377365553796624
1997,46-65 J.,3. Quintil,Egal,0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,18-29 J.,3. Quintil,Egal,0.016359918200409,16487,0.014423523323577339,0.01829631307724066
1997,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.015848670756646217,16487,0.013942276961681528,0.017755064551610907
1997,18-29 J.,2. Quintil,Etwas Neues machen,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,30-45 J.,3. Quintil,Etwas Neues machen,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,46-65 J.,4. Quintil,Egal,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,18-29 J.,3. Quintil,Etwas Neues machen,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,30-45 J.,4. Quintil,Egal,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,30-45 J.,4. Quintil,Etwas Neues machen,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,18-29 J.,4. Quintil,Etwas Neues machen,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,46-65 J.,2. Quintil,Etwas Neues machen,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,30-45 J.,5. Quintil,Egal,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,3. Quintil,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,46-65 J.,1. Quintil,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,30-45 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,18-29 J.,4. Quintil,Egal,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,46-65 J.,4. Quintil,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,46-65 J.,5. Quintil,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,18-29 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,46-65 J.,5. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,30-45 J.,5. Quintil,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,18-29 J.,5. Quintil,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,46-65 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,66 und älter,3. Quintil,Egal,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,18-29 J.,5. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,30-45 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,46-65 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,66 und älter,1. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,30-45 J.,1. Quintil,Egal,0.06705258080077182,18147,0.06341351436169337,0.07069164723985027
1998,18-29 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.06222865412445731,18147,0.05871388069113878,0.06574342755777583
1998,18-29 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0612638687891944,18147,0.057774654614546665,0.06475308296384215
1998,30-45 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.05161601543656536,18147,0.048396889292205925,0.0548351415809248
1998,30-45 J.,2. Quintil,Egal,0.05113362276893391,18147,0.047928759820523706,0.05433848571734412
1998,18-29 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.038109020742884706,18147,0.03532334557840499,0.04089469590736442
1998,18-29 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03762662807525326,18147,0.034857945923757204,0.04039531022674931
1998,18-29 J.,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.03569705740472745,18147,0.032997599207302226,0.038396515602152674
1998,46-65 J.,1. Quintil,Egal,0.03280270139893873,18147,0.030211113195185733,0.03539428960269173
1998,30-45 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.032320308731307285,18147,0.029747205469449783,0.034893411993164786
1998,18-29 J.,1. Quintil,Egal,0.03087313072841293,18147,0.02835641417866426,0.0333898472781616
1998,30-45 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.02942595272551857,18147,0.026967095820736073,0.03188480963030107
1998,18-29 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.027978774722624215,18147,0.025579356948364204,0.030378192496884227
1998,30-45 J.,3. Quintil,Egal,0.02363724071394115,18147,0.02142690803941604,0.025847573388466258
1998,30-45 J.,2. Quintil,Etwas Neues machen,0.02219006271104679,18147,0.02004687534812353,0.024333250073970053
1998,18-29 J.,2. Quintil,Egal,0.021225277375783887,18147,0.019128164960247475,0.0233223897913203
1998,30-45 J.,1. Quintil,Etwas Neues machen,0.021225277375783887,18147,0.019128164960247475,0.0233223897913203
1998,46-65 J.,2. Quintil,Egal,0.020742884708152436,18147,0.018669229263307458,0.022816540152997413
1998,30-45 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,46-65 J.,2. Quintil,Im bisherigen/erlernten Beruf,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,30-45 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,18-29 J.,1. Quintil,Etwas Neues machen,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,18-29 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,18-29 J.,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,46-65 J.,1. Quintil,Im bisherigen/erlernten Beruf,0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,18-29 J.,2. Quintil,Etwas Neues machen,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,46-65 J.,3. Quintil,Egal,0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,46-65 J.,3. Quintil,Im bisherigen/erlernten Beruf,0.01447178002894356,18147,0.012734182619905344,0.016209377437981776
1998,18-29 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,18-29 J.,3. Quintil,Egal,0.0120598166907863,18147,0.010471674694863056,0.013647958686709545
1998,30-45 J.,3. Quintil,Etwas Neues machen,0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,30-45 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,30-45 J.,4. Quintil,Egal,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,46-65 J.,4. Quintil,Egal,0.009165460684997588,18147,0.007778923983641871,0.010551997386353306
1998,30-45 J.,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,46-65 J.,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,18-29 J.,3. Quintil,Etwas Neues machen,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,46-65 J.,4. Quintil,Im bisherigen/erlernten Beruf,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,46-65 J.,5. Quintil,Im bisherigen/erlernten Beruf,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,46-65 J.,1. Quintil,Etwas Neues machen,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,30-45 J.,4. Quintil,Etwas Neues machen,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,46-65 J.,2. Quintil,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,46-65 J.,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,46-65 J.,4. Quintil,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,30-45 J.,5. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
