year,age_gr,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,2nd Quintile,Does not matter,0.37147,40,40,0.21982,0.52312
1997,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.48419,31,63,0.35979,0.60859
1997,46-65 y.,3rd Quintile,Does not matter,0.30303,32,63,0.18864,0.41743
1998,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18434,59,313,0.14132,0.22737
1998,17-29 y.,1st Quintile,Do something new,0.14122,44,313,0.10258,0.17986
1998,17-29 y.,1st Quintile,Does not matter,0.18934,54,313,0.14586,0.23281
1998,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.48510,156,313,0.42965,0.54056
1998,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.28074,49,204,0.21892,0.34255
1998,17-29 y.,2nd Quintile,Does not matter,0.15225,38,204,0.10283,0.20167
1998,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.50167,117,204,0.43289,0.57045
1998,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.19771,37,137,0.13077,0.26464
1998,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.56628,100,137,0.48298,0.64957
1998,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.18228,32,115,0.11141,0.25315
1998,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.65101,83,115,0.56351,0.73851
1998,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.75363,71,71,0.65269,0.85457
1998,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.23904,57,263,0.18739,0.29068
1998,30-45 y.,1st Quintile,Do something new,0.16821,38,263,0.12291,0.21350
1998,30-45 y.,1st Quintile,Does not matter,0.47174,129,263,0.41130,0.53219
1998,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12101,39,263,0.08152,0.16050
1998,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.37116,70,145,0.29225,0.45007
1998,30-45 y.,2nd Quintile,Does not matter,0.39413,75,145,0.31431,0.47394
1998,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.49278,51,88,0.38772,0.59783
1998,30-45 y.,3rd Quintile,Does not matter,0.27564,37,88,0.18175,0.36954
1998,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.57535,39,39,0.41819,0.73251
1998,46-65 y.,1st Quintile,Does not matter,0.53069,54,54,0.39633,0.66505
1998,46-65 y.,3rd Quintile,Does not matter,0.37520,35,35,0.21246,0.53795
1999,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15188,57,323,0.11268,0.19109
1999,17-29 y.,1st Quintile,Do something new,0.14244,44,323,0.10426,0.18061
1999,17-29 y.,1st Quintile,Does not matter,0.17553,57,323,0.13398,0.21708
1999,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.53015,165,323,0.47563,0.58466
1999,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.15157,42,206,0.10248,0.20066
1999,17-29 y.,2nd Quintile,Does not matter,0.18285,34,206,0.12993,0.23576
1999,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.56153,130,206,0.49360,0.62945
1999,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.20517,31,126,0.13438,0.27597
1999,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.59115,95,126,0.50497,0.67734
1999,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.56851,64,64,0.44620,0.69081
1999,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.76154,91,91,0.67349,0.84958
1999,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.31114,74,236,0.25194,0.37033
1999,30-45 y.,1st Quintile,Does not matter,0.44875,129,236,0.38516,0.51234
1999,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11746,33,236,0.07630,0.15863
1999,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.34570,59,166,0.27313,0.41827
1999,30-45 y.,2nd Quintile,Do something new,0.25530,35,166,0.18876,0.32183
1999,30-45 y.,2nd Quintile,Does not matter,0.36624,72,166,0.29273,0.43975
1999,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.46605,61,106,0.37063,0.56147
1999,30-45 y.,3rd Quintile,Does not matter,0.32145,45,106,0.23212,0.41078
1999,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.41286,33,33,0.24227,0.58345
1999,46-65 y.,1st Quintile,Does not matter,0.56625,50,50,0.42749,0.70502
1999,46-65 y.,2nd Quintile,Does not matter,0.55246,34,34,0.38281,0.72211
2000,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.19174,63,318,0.14840,0.23508
2000,17-29 y.,1st Quintile,Do something new,0.12040,37,318,0.08458,0.15623
2000,17-29 y.,1st Quintile,Does not matter,0.17085,54,318,0.12942,0.21228
2000,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.51701,164,318,0.46200,0.57202
2000,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19699,43,208,0.14281,0.25118
2000,17-29 y.,2nd Quintile,Does not matter,0.11276,33,208,0.06967,0.15585
2000,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.57917,132,208,0.51191,0.64643
2000,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.17791,37,142,0.11478,0.24103
2000,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.60227,105,142,0.52148,0.68305
2000,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.62016,81,81,0.51380,0.72651
2000,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.72327,81,81,0.62523,0.82130
2000,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.28354,69,262,0.22886,0.33822
2000,30-45 y.,1st Quintile,Do something new,0.17640,35,262,0.13016,0.22265
2000,30-45 y.,1st Quintile,Does not matter,0.42454,120,262,0.36457,0.48450
2000,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.11552,38,262,0.07674,0.15430
2000,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.32854,65,143,0.25129,0.40579
2000,30-45 y.,2nd Quintile,Does not matter,0.46473,78,143,0.38270,0.54677
2000,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.49320,54,99,0.39422,0.59219
2000,30-45 y.,3rd Quintile,Does not matter,0.32453,45,99,0.23183,0.41723
2000,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.56045,36,36,0.39601,0.72488
2000,46-65 y.,1st Quintile,Does not matter,0.61340,52,52,0.47975,0.74705
2001,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18886,76,431,0.15187,0.22586
2001,17-29 y.,1st Quintile,Do something new,0.09066,42,431,0.06352,0.11780
2001,17-29 y.,1st Quintile,Does not matter,0.16880,79,431,0.13340,0.20421
2001,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.55168,234,431,0.50467,0.59868
2001,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.19013,61,297,0.14543,0.23484
2001,17-29 y.,2nd Quintile,Does not matter,0.13784,45,297,0.09857,0.17711
2001,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.54213,191,297,0.48537,0.59889
2001,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.20691,48,208,0.15173,0.26210
2001,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.60304,160,208,0.53639,0.66970
2001,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.17840,42,201,0.12534,0.23146
2001,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.69618,159,201,0.63244,0.75992
2001,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.69340,115,115,0.60876,0.77804
2001,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.28263,97,390,0.23789,0.32738
2001,30-45 y.,1st Quintile,Do something new,0.19760,68,390,0.15803,0.23717
2001,30-45 y.,1st Quintile,Does not matter,0.38665,171,390,0.33825,0.43504
2001,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.13312,54,390,0.09936,0.16688
2001,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.37894,111,250,0.31869,0.43920
2001,30-45 y.,2nd Quintile,Do something new,0.18300,52,250,0.13497,0.23102
2001,30-45 y.,2nd Quintile,Does not matter,0.35167,87,250,0.29236,0.41098
2001,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.46687,89,175,0.39274,0.54100
2001,30-45 y.,3rd Quintile,Do something new,0.17899,33,175,0.12203,0.23595
2001,30-45 y.,3rd Quintile,Does not matter,0.29925,53,175,0.23121,0.36730
2001,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.48533,65,108,0.39063,0.58003
2001,30-45 y.,4th Quintile,Does not matter,0.29010,43,108,0.20412,0.37609
2001,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.56706,58,58,0.43842,0.69569
2001,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.23356,38,159,0.16758,0.29953
2001,46-65 y.,1st Quintile,Do something new,0.15940,31,159,0.10232,0.21648
2001,46-65 y.,1st Quintile,Does not matter,0.48174,90,159,0.40383,0.55965
2001,46-65 y.,2nd Quintile,Does not matter,0.46147,52,52,0.32465,0.59829
2001,46-65 y.,3rd Quintile,Does not matter,0.58724,50,50,0.44939,0.72509
2001,46-65 y.,4th Quintile,Does not matter,0.46320,39,39,0.30466,0.62175
2003,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.11410,51,391,0.08254,0.14565
2003,17-29 y.,1st Quintile,Do something new,0.09378,36,391,0.06485,0.12272
2003,17-29 y.,1st Quintile,Does not matter,0.17389,66,391,0.13627,0.21151
2003,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.61823,238,391,0.57001,0.66645
2003,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.18213,46,254,0.13457,0.22969
2003,17-29 y.,2nd Quintile,Does not matter,0.15149,43,254,0.10731,0.19567
2003,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.58166,165,254,0.52087,0.64244
2003,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.20091,38,194,0.14438,0.25744
2003,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.63093,156,194,0.56285,0.69901
2003,17-29 y.,4th Quintile,In my current field/ field I was trained in,0.18993,32,210,0.13675,0.24311
2003,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.60138,178,210,0.53500,0.66776
2003,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.76610,250,250,0.71352,0.81867
2003,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.25450,86,367,0.20987,0.29912
2003,30-45 y.,1st Quintile,Do something new,0.13275,51,367,0.09799,0.16751
2003,30-45 y.,1st Quintile,Does not matter,0.48464,186,367,0.43344,0.53584
2003,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12811,44,367,0.09387,0.16235
2003,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.35382,79,229,0.29175,0.41589
2003,30-45 y.,2nd Quintile,Do something new,0.22570,52,229,0.17144,0.27996
2003,30-45 y.,2nd Quintile,Does not matter,0.37718,98,229,0.31426,0.44009
2003,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.43805,66,134,0.35373,0.52237
2003,30-45 y.,3rd Quintile,Does not matter,0.36720,68,134,0.28527,0.44912
2003,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.48634,70,119,0.39615,0.57652
2003,30-45 y.,4th Quintile,Does not matter,0.35485,49,119,0.26852,0.44118
2003,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.40282,58,103,0.30764,0.49801
2003,30-45 y.,5th Quintile,Does not matter,0.36596,45,103,0.27248,0.45944
2003,46-65 y.,1st Quintile,In my current field/ field I was trained in,0.17456,35,170,0.11733,0.23179
2003,46-65 y.,1st Quintile,Does not matter,0.66800,135,170,0.59700,0.73900
2003,46-65 y.,2nd Quintile,Does not matter,0.60091,66,66,0.48186,0.71996
2003,46-65 y.,3rd Quintile,In my current field/ field I was trained in,0.28921,31,82,0.19047,0.38795
2003,46-65 y.,3rd Quintile,Does not matter,0.51290,51,82,0.40405,0.62175
2003,46-65 y.,4th Quintile,Does not matter,0.67259,45,45,0.53393,0.81125
2003,46-65 y.,5th Quintile,In my current field/ field I was trained in,0.31372,37,79,0.21075,0.41670
2003,46-65 y.,5th Quintile,Does not matter,0.49639,42,79,0.38543,0.60735
2005,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.15990,55,386,0.12329,0.19651
2005,17-29 y.,1st Quintile,Do something new,0.09151,33,386,0.06271,0.12032
2005,17-29 y.,1st Quintile,Does not matter,0.23869,90,386,0.19611,0.28127
2005,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.50990,208,386,0.45997,0.55984
2005,17-29 y.,2nd Quintile,Does not matter,0.20214,47,202,0.14662,0.25766
2005,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.61750,155,202,0.55032,0.68469
2005,17-29 y.,3rd Quintile,In my current field/ field I was trained in,0.17558,32,202,0.12298,0.22818
2005,17-29 y.,3rd Quintile,Does not matter,0.10628,31,202,0.06367,0.14888
2005,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.61629,139,202,0.54906,0.68351
2005,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.74703,122,122,0.66957,0.82449
2005,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.79726,188,188,0.73964,0.85489
2005,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.20459,61,309,0.15954,0.24964
2005,30-45 y.,1st Quintile,Do something new,0.11939,35,309,0.08318,0.15561
2005,30-45 y.,1st Quintile,Does not matter,0.54674,177,309,0.49114,0.60233
2005,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12928,36,309,0.09181,0.16675
2005,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.27880,49,145,0.20556,0.35204
2005,30-45 y.,2nd Quintile,Does not matter,0.52056,96,145,0.43896,0.60215
2005,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.39511,55,115,0.30537,0.48486
2005,30-45 y.,3rd Quintile,Does not matter,0.46616,60,115,0.37459,0.55774
2005,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.39732,39,78,0.28802,0.50662
2005,30-45 y.,4th Quintile,Does not matter,0.40691,39,78,0.29719,0.51664
2005,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.35009,41,76,0.24214,0.45805
2005,30-45 y.,5th Quintile,Does not matter,0.42833,35,76,0.31634,0.54032
2005,46-65 y.,1st Quintile,Does not matter,0.67750,136,136,0.59865,0.75635
2005,46-65 y.,2nd Quintile,Does not matter,0.71209,84,84,0.61468,0.80950
2005,46-65 y.,3rd Quintile,Does not matter,0.51474,40,40,0.35788,0.67160
2005,46-65 y.,4th Quintile,Does not matter,0.61126,42,42,0.46205,0.76048
2007,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.18078,54,381,0.14209,0.21948
2007,17-29 y.,1st Quintile,Do something new,0.08387,32,381,0.05600,0.11175
2007,17-29 y.,1st Quintile,Does not matter,0.13993,69,381,0.10505,0.17481
2007,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.59541,226,381,0.54607,0.64476
2007,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.16794,41,204,0.11652,0.21936
2007,17-29 y.,2nd Quintile,Does not matter,0.15706,42,204,0.10701,0.20711
2007,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.54051,121,204,0.47195,0.60906
2007,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.64668,134,134,0.56544,0.72792
2007,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.64464,148,148,0.56727,0.72201
2007,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.78836,179,179,0.72835,0.84837
2007,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.19494,61,303,0.15026,0.23962
2007,30-45 y.,1st Quintile,Do something new,0.14052,42,303,0.10132,0.17971
2007,30-45 y.,1st Quintile,Does not matter,0.53881,168,303,0.48259,0.59504
2007,30-45 y.,1st Quintile,Does not apply/do not (yet) have a job,0.12573,32,303,0.08834,0.16312
2007,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.20213,44,123,0.13087,0.27339
2007,30-45 y.,2nd Quintile,Does not matter,0.54208,79,123,0.45367,0.63049
2007,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.37074,50,98,0.27462,0.46686
2007,30-45 y.,3rd Quintile,Does not matter,0.42842,48,98,0.32994,0.52690
2007,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.49062,51,89,0.38617,0.59507
2007,30-45 y.,4th Quintile,Does not matter,0.37900,38,89,0.27763,0.48036
2007,30-45 y.,5th Quintile,In my current field/ field I was trained in,0.42264,35,35,0.25660,0.58869
2007,46-65 y.,1st Quintile,Does not matter,0.72966,156,156,0.65974,0.79958
2007,46-65 y.,2nd Quintile,Does not matter,0.61064,66,66,0.49210,0.72918
2007,46-65 y.,3rd Quintile,Does not matter,0.59498,46,46,0.45156,0.73841
2007,46-65 y.,4th Quintile,Does not matter,0.53634,40,40,0.37983,0.69286
2007,46-65 y.,5th Quintile,Does not matter,0.43167,33,33,0.26006,0.60329
2009,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.13464,46,291,0.09536,0.17393
2009,17-29 y.,1st Quintile,Does not matter,0.21976,65,291,0.17210,0.26742
2009,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.56176,180,291,0.50466,0.61887
2009,17-29 y.,2nd Quintile,In my current field/ field I was trained in,0.17686,36,139,0.11320,0.24052
2009,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.58804,103,139,0.50592,0.67016
2009,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.63367,100,100,0.53876,0.72858
2009,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.70475,120,120,0.62280,0.78671
2009,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.82096,133,133,0.75555,0.88636
2009,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.16144,37,197,0.10992,0.21295
2009,30-45 y.,1st Quintile,Do something new,0.10989,31,197,0.06611,0.15368
2009,30-45 y.,1st Quintile,Does not matter,0.55110,129,197,0.48147,0.62074
2009,30-45 y.,2nd Quintile,In my current field/ field I was trained in,0.34326,38,104,0.25157,0.43496
2009,30-45 y.,2nd Quintile,Does not matter,0.41809,66,104,0.32283,0.51335
2009,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.49398,43,81,0.38442,0.60354
2009,30-45 y.,3rd Quintile,Does not matter,0.40209,38,81,0.29464,0.50953
2009,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.33858,35,74,0.23002,0.44714
2009,30-45 y.,4th Quintile,Does not matter,0.55673,39,74,0.44278,0.67069
2009,46-65 y.,1st Quintile,Does not matter,0.62393,135,135,0.54191,0.70595
2009,46-65 y.,2nd Quintile,Does not matter,0.50266,45,45,0.35492,0.65039
2009,46-65 y.,3rd Quintile,Does not matter,0.59459,40,40,0.44050,0.74868
2011,17-29 y.,1st Quintile,In my current field/ field I was trained in,0.16251,33,203,0.11164,0.21339
2011,17-29 y.,1st Quintile,Does not matter,0.18702,36,203,0.13325,0.24079
2011,17-29 y.,1st Quintile,Does not apply/do not (yet) have a job,0.57294,134,203,0.50472,0.64115
2011,17-29 y.,2nd Quintile,Does not apply/do not (yet) have a job,0.65786,87,87,0.55759,0.75813
2011,17-29 y.,3rd Quintile,Does not apply/do not (yet) have a job,0.55739,88,88,0.45301,0.66176
2011,17-29 y.,4th Quintile,Does not apply/do not (yet) have a job,0.83179,95,95,0.75617,0.90741
2011,17-29 y.,5th Quintile,Does not apply/do not (yet) have a job,0.83835,102,102,0.76655,0.91014
2011,30-45 y.,1st Quintile,In my current field/ field I was trained in,0.22180,39,118,0.14652,0.29708
2011,30-45 y.,1st Quintile,Does not matter,0.41213,79,118,0.32294,0.50132
2011,30-45 y.,2nd Quintile,Does not matter,0.37440,46,46,0.23299,0.51580
2011,30-45 y.,3rd Quintile,In my current field/ field I was trained in,0.41244,41,41,0.25988,0.56499
2011,30-45 y.,4th Quintile,In my current field/ field I was trained in,0.48991,37,37,0.32661,0.65322
