year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,Does not matter,0.1837837837837838,16642,0.17789928447347061,0.18966828309409697
1994,No migration background,5th Quintile,Do something new,0.11891891891891893,16642,0.11400093927593162,0.12383689856190623
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3873239436619718,16642,0.3799226789188685,0.39472520840507513
1994,Direct migration background,1st Quintile,Does not matter,0.31690140845070425,16642,0.30983242292912433,0.32397039397228417
1994,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1619718309859155,16642,0.15637422446490976,0.16756943750692124
1994,Direct migration background,1st Quintile,Do something new,0.13380281690140844,16642,0.12863039044594762,0.13897524335686925
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.38095238095238093,16642,0.373574176467044,0.38833058543771787
1994,Direct migration background,2nd Quintile,Does not matter,0.30952380952380953,16642,0.30249996811268537,0.3165476509349337
1994,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.23809523809523808,16642,0.23162412468328625,0.24456635150718992
1994,Direct migration background,2nd Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.38,16642,0.37262535777715866,0.38737464222284135
1994,Direct migration background,3rd Quintile,Does not matter,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.16,16642,0.15443002883521026,0.16556997116478975
1994,Direct migration background,3rd Quintile,Do something new,0.1,16642,0.09544199741404101,0.104558002585959
1994,Direct migration background,4th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,4th Quintile,Do something new,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.20833333333333334,16642,0.20216306752382643,0.21450359914284026
1994,Direct migration background,5th Quintile,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,5th Quintile,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.6785714285714286,16642,0.6714757597655028,0.6856670973773544
1994,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.16071428571428573,16642,0.15513426939338043,0.16629430203519102
1994,Indirect migration background,1st Quintile,Does not matter,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Indirect migration background,1st Quintile,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6944444444444444,16642,0.6874457479763446,0.7014431409125442
1994,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.1388888888888889,16642,0.1336345671701331,0.14414321060764468
1994,Indirect migration background,2nd Quintile,Do something new,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Indirect migration background,2nd Quintile,Does not matter,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7941176470588235,16642,0.787974296509423,0.800260997608224
1994,Indirect migration background,3rd Quintile,Does not matter,0.14705882352941177,16642,0.14167788046772498,0.15243976659109856
1994,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6842105263157895,16642,0.6771482124794221,0.6912728401521568
1994,Indirect migration background,4th Quintile,Do something new,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.10526315789473684,16642,0.10060043968152502,0.10992587610794866
1994,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,5th Quintile,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1996,No migration background,1st Quintile,Does not matter,0.3905191873589165,16862,0.38315537461336935,0.39788300010446365
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.25733634311512416,16862,0.250737798198696,0.2639348880315523
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.18058690744920994,16862,0.17478065240457824,0.18639316249384164
1996,No migration background,1st Quintile,Do something new,0.17155756207674944,16862,0.16586722974845372,0.17724789440504515
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.30994152046783624,16862,0.30296105541881263,0.31692198551685985
1996,No migration background,2nd Quintile,Does not matter,0.30701754385964913,16862,0.30005537992226766,0.3139797077970306
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.20760233918128654,16862,0.20148039673174675,0.21372428163082632
1996,No migration background,2nd Quintile,Do something new,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3548387096774194,16862,0.3476168145847365,0.36206060477010227
1996,No migration background,3rd Quintile,Does not matter,0.26881720430107525,16862,0.2621254029385862,0.2755090056635643
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21505376344086022,16862,0.20885228828459038,0.22125523859713006
1996,No migration background,3rd Quintile,Do something new,0.16129032258064516,16862,0.15573880766255818,0.16684183749873213
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.36909871244635195,16862,0.36181498811090196,0.37638243678180194
1996,No migration background,4th Quintile,Does not matter,0.24892703862660945,16862,0.24240056437486854,0.2554535128783504
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.23605150214592274,16862,0.22964181320768007,0.24246119108416542
1996,No migration background,4th Quintile,Do something new,0.1459227467811159,16862,0.14059416538014874,0.15125132818208303
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.3972602739726027,16862,0.3898743640638455,0.4046461838813599
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2648401826484018,16862,0.25818002745940366,0.27150033783739996
1996,No migration background,5th Quintile,Does not matter,0.1872146118721461,16862,0.18132672653842602,0.1931024972058662
1996,No migration background,5th Quintile,Do something new,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Direct migration background,1st Quintile,Does not matter,0.36097560975609755,16862,0.35372625796280677,0.36822496154938833
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.34146341463414637,16862,0.33430587812294,0.34862095114535274
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.17560975609756097,16862,0.16986671041955428,0.18135280177556765
1996,Direct migration background,1st Quintile,Do something new,0.12195121951219512,16862,0.11701205007607615,0.1268903889483141
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Direct migration background,2nd Quintile,Does not matter,0.2905982905982906,16862,0.2837450785166696,0.29745150267991166
1996,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2564102564102564,16862,0.2498194899827654,0.2630010228377474
1996,Direct migration background,2nd Quintile,Do something new,0.11965811965811966,16862,0.1147592227836713,0.12455701653256802
1996,Direct migration background,3rd Quintile,Does not matter,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21052631578947367,16862,0.2043727966871487,0.21667983489179865
1996,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.19298245614035087,16862,0.18702580821160533,0.1989391040690964
1996,Direct migration background,3rd Quintile,Do something new,0.17543859649122806,16862,0.16969775438771081,0.1811794385947453
1996,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.32432432432432434,16862,0.3172585391011027,0.331390109547546
1996,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Direct migration background,4th Quintile,Does not matter,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Direct migration background,4th Quintile,Do something new,0.10810810810810811,16862,0.10342119642117537,0.11279501979504086
1996,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.46153846153846156,16862,0.4540138718728343,0.4690630512040888
1996,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Direct migration background,5th Quintile,Do something new,0.19230769230769232,16862,0.1863589818573056,0.19825640275807904
1996,Direct migration background,5th Quintile,Does not matter,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.7101449275362319,16862,0.7032969003470235,0.7169929547254403
1996,Indirect migration background,1st Quintile,Does not matter,0.17391304347826086,16862,0.16819193096275734,0.1796341559937644
1996,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Indirect migration background,1st Quintile,Do something new,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6136363636363636,16862,0.6062869076200839,0.6209858196526434
1996,Indirect migration background,2nd Quintile,Does not matter,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,Indirect migration background,2nd Quintile,Do something new,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6285714285714286,16862,0.6212782558135156,0.6358646013293415
1996,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.22857142857142856,16862,0.22223330999225144,0.2349095471506057
1996,Indirect migration background,3rd Quintile,Do something new,0.08571428571428572,16862,0.08148887332816764,0.0899396981004038
1996,Indirect migration background,3rd Quintile,Does not matter,0.05714285714285714,16862,0.053639330275538646,0.060646384010175636
1996,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.56,16862,0.5525075840345608,0.5674924159654393
1996,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,4th Quintile,Do something new,0.16,16862,0.15446648408666033,0.16553351591333967
1996,Indirect migration background,4th Quintile,Does not matter,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.2222222222222222,16862,0.21594708774479024,0.22849735669965418
1996,Indirect migration background,5th Quintile,Does not matter,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1997,No migration background,1st Quintile,Does not matter,0.4332493702770781,16487,0.42568539278017525,0.44081334777398096
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.24937027707808565,16487,0.2427660731531984,0.2559744810029729
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.1712846347607053,16487,0.1655335846606741,0.17703568486073648
1997,No migration background,1st Quintile,Do something new,0.14609571788413098,16487,0.1407042305224379,0.15148720524582404
1997,No migration background,2nd Quintile,Does not matter,0.3153409090909091,16487,0.3082481926170833,0.3224336255647349
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29261363636363635,16487,0.2856688182682587,0.299558454459014
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2528409090909091,16487,0.24620629805958924,0.25947552012222896
1997,No migration background,2nd Quintile,Do something new,0.13920454545454544,16487,0.13392055598821115,0.14448853492087974
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3517915309446254,16487,0.3445022398680436,0.35908082202120717
1997,No migration background,3rd Quintile,Does not matter,0.28013029315960913,16487,0.2732755333873109,0.28698505293190735
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.22149837133550487,16487,0.21515967008167733,0.22783707258933242
1997,No migration background,3rd Quintile,Do something new,0.1465798045602606,16487,0.1411809232565845,0.1519786858639367
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.3147410358565737,16487,0.307651965281119,0.3218301064320284
1997,No migration background,4th Quintile,Does not matter,0.26693227091633465,16487,0.26017987585188435,0.27368466598078495
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.26693227091633465,16487,0.26017987585188435,0.27368466598078495
1997,No migration background,4th Quintile,Do something new,0.15139442231075698,16487,0.14592308952460792,0.15686575509690603
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,No migration background,5th Quintile,Does not matter,0.21311475409836064,16487,0.2068637798148861,0.21936572838183518
1997,No migration background,5th Quintile,Do something new,0.15846994535519127,16487,0.1528956044877415,0.16404428622264103
1997,Direct migration background,1st Quintile,Does not matter,0.3878504672897196,16487,0.3804126385706205,0.3952882960088187
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.38317757009345793,16487,0.3757565198690031,0.39059862031791276
1997,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.13551401869158877,16487,0.1302893790390333,0.14073865834414426
1997,Direct migration background,1st Quintile,Do something new,0.09345794392523364,16487,0.08901483109702829,0.09790105675343899
1997,Direct migration background,2nd Quintile,Does not matter,0.3652173913043478,16487,0.3578676257283312,0.37256715688036446
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.24347826086956523,16487,0.2369269824903969,0.25002953924873356
1997,Direct migration background,2nd Quintile,Do something new,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.509090909090909,16487,0.5014598738242085,0.5167219443576095
1997,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.21818181818181817,16487,0.2118773651481436,0.22448627121549275
1997,Direct migration background,3rd Quintile,Does not matter,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,Direct migration background,3rd Quintile,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,4th Quintile,Does not matter,0.3783783783783784,16487,0.3709753150557254,0.3857814417010314
1997,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.1891891891891892,16487,0.18321067622012877,0.19516770215824963
1997,Direct migration background,4th Quintile,Do something new,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Direct migration background,5th Quintile,Does not matter,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.24,16487,0.2334807494939377,0.24651925050606227
1997,Direct migration background,5th Quintile,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.639344262295082,16487,0.6320143452217171,0.646674179368447
1997,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.16393442622950818,16487,0.15828322846940382,0.16958562398961255
1997,Indirect migration background,1st Quintile,Do something new,0.14754098360655737,16487,0.14212748107866519,0.15295448613444956
1997,Indirect migration background,1st Quintile,Does not matter,0.04918032786885246,16487,0.04587944554903259,0.05248121018867233
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.7017543859649122,16487,0.6947710191778791,0.7087377527519454
1997,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.12280701754385964,16487,0.11779694033288024,0.12781709475483904
1997,Indirect migration background,2nd Quintile,Does not matter,0.10526315789473684,16487,0.10057857304045073,0.10994774274902294
1997,Indirect migration background,2nd Quintile,Do something new,0.07017543859649122,16487,0.06627621331962451,0.07407466387335794
1997,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7666666666666667,16487,0.760210467258365,0.7731228660749684
1997,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Indirect migration background,3rd Quintile,Do something new,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,3rd Quintile,Does not matter,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.7391304347826086,16487,0.7324276156252246,0.7458332539399927
1997,Indirect migration background,4th Quintile,Does not matter,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Indirect migration background,4th Quintile,Do something new,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,5th Quintile,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,5th Quintile,Does not matter,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,No migration background,1st Quintile,Does not matter,0.41687344913151364,18147,0.40969984878712074,0.42404704947590655
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.228287841191067,18147,0.22218091439973495,0.23439476798239903
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.2109181141439206,18147,0.2049824184412398,0.21685380984660138
1998,No migration background,1st Quintile,Do something new,0.14392059553349876,18147,0.13881352154267654,0.14902766952432098
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.33630952380952384,18147,0.32943557921008065,0.343183468408967
1998,No migration background,2nd Quintile,Does not matter,0.3244047619047619,18147,0.31759329655133356,0.3312162272581903
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.22916666666666666,18147,0.22305148140069347,0.23528185193263984
1998,No migration background,2nd Quintile,Do something new,0.11011904761904762,18147,0.10556444144472446,0.11467365379337077
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3710247349823322,18147,0.3639960858034446,0.37805338416121975
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27208480565371024,18147,0.26560970999180783,0.27855990131561265
1998,No migration background,3rd Quintile,Does not matter,0.24734982332155478,18147,0.24107204410455216,0.25362760253855743
1998,No migration background,3rd Quintile,Do something new,0.10954063604240283,18147,0.10499653129848198,0.11408474078632368
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.3436123348017621,18147,0.3367024910012819,0.35052217860224233
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.28193832599118945,18147,0.2753917896399897,0.2884848623423892
1998,No migration background,4th Quintile,Does not matter,0.21145374449339208,18147,0.2055125341464462,0.21739495484033794
1998,No migration background,4th Quintile,Do something new,0.16299559471365638,18147,0.15762149825720403,0.16836969117010872
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.38823529411764707,18147,0.3811445246206913,0.3953260636146028
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.3176470588235294,18147,0.3108732863500597,0.3244208312969991
1998,No migration background,5th Quintile,Does not matter,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,No migration background,5th Quintile,Do something new,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3954802259887006,18147,0.38836610422448725,0.4025943477529139
1998,Direct migration background,1st Quintile,Does not matter,0.3050847457627119,18147,0.29838543967368353,0.31178405185174024
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1807909604519774,18147,0.17519158775049984,0.18639033315345496
1998,Direct migration background,1st Quintile,Do something new,0.11864406779661017,18147,0.11393914683659462,0.12334898875662573
1998,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3258426966292135,18147,0.31902342061321004,0.33266197264521696
1998,Direct migration background,2nd Quintile,Does not matter,0.3146067415730337,18147,0.30785046252870524,0.32136302061736216
1998,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2696629213483146,18147,0.2632059933397029,0.2761198493569263
1998,Direct migration background,2nd Quintile,Do something new,0.0898876404494382,18147,0.0857261284806264,0.09404915241825
1998,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Direct migration background,3rd Quintile,Does not matter,0.32653061224489793,18147,0.3197076254150064,0.33335359907478945
1998,Direct migration background,3rd Quintile,Do something new,0.02040816326530612,18147,0.01835095533218916,0.02246537119842308
1998,Direct migration background,4th Quintile,Does not matter,0.48148148148148145,18147,0.47421162928034627,0.48875133368261664
1998,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.25925925925925924,18147,0.2528831770870768,0.2656353414314417
1998,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Direct migration background,4th Quintile,Do something new,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1998,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Direct migration background,5th Quintile,Does not matter,0.21739130434782608,18147,0.2113899803987076,0.22339262829694456
1998,Direct migration background,5th Quintile,Do something new,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.22077922077922077,18147,0.2147444189619084,0.22681402259653313
1998,Indirect migration background,1st Quintile,Does not matter,0.11688311688311688,18147,0.11220857949589427,0.12155765427033949
1998,Indirect migration background,1st Quintile,Do something new,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.723404255319149,18147,0.7168959648358371,0.7299125458024609
1998,Indirect migration background,2nd Quintile,Does not matter,0.14893617021276595,18147,0.14375610998227542,0.15411623044325648
1998,Indirect migration background,2nd Quintile,Do something new,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.06382978723404255,18147,0.06027312388654592,0.06738645058153918
1998,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Indirect migration background,3rd Quintile,Do something new,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,3rd Quintile,Does not matter,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6470588235294118,18147,0.6401057519849184,0.6540118950739052
1998,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,4th Quintile,Do something new,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,4th Quintile,Does not matter,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Indirect migration background,5th Quintile,Do something new,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,5th Quintile,Does not matter,0.2727272727272727,18147,0.2662473983353572,0.2792071471191882
1998,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1999,No migration background,1st Quintile,Does not matter,0.3977272727272727,17396,0.3904541543419721,0.4050003911125733
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2409090909090909,17396,0.2345542473840642,0.24726393443411762
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.22045454545454546,17396,0.21429410700868753,0.22661498390040338
1999,No migration background,1st Quintile,Do something new,0.1409090909090909,17396,0.13573873499266775,0.14607944682551405
1999,No migration background,2nd Quintile,Does not matter,0.3149847094801223,17396,0.30808189437595385,0.32188752458429076
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.27217125382262997,17396,0.2655572094980279,0.278785298147232
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26299694189602446,17396,0.2564544775269159,0.269539406265133
1999,No migration background,2nd Quintile,Do something new,0.14984709480122324,17396,0.1445430881845554,0.15515110141789107
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.34121621621621623,17396,0.33417062156921357,0.3482618108632189
