year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,49,1818,1.00000,1.00000
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.25273,99,1782,0.25215,0.25332
1997,No migration background,1st Quintile,Do something new,0.19312,58,1782,0.19259,0.19365
1997,No migration background,1st Quintile,Does not matter,0.39407,172,1782,0.39341,0.39473
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.16008,68,1782,0.15959,0.16057
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29476,103,1782,0.29406,0.29546
1997,No migration background,2nd Quintile,Do something new,0.17409,49,1782,0.17350,0.17467
1997,No migration background,2nd Quintile,Does not matter,0.29794,111,1782,0.29724,0.29865
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23321,89,1782,0.23255,0.23386
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.34006,108,1782,0.33930,0.34081
1997,No migration background,3rd Quintile,Do something new,0.18281,45,1782,0.18220,0.18342
1997,No migration background,3rd Quintile,Does not matter,0.27593,86,1782,0.27522,0.27664
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.20121,68,1782,0.20057,0.20184
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.31643,79,1782,0.31560,0.31726
1997,No migration background,4th Quintile,Do something new,0.14608,38,1782,0.14545,0.14671
1997,No migration background,4th Quintile,Does not matter,0.28616,67,1782,0.28535,0.28696
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.25134,67,1782,0.25056,0.25211
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.36865,61,1782,0.36758,0.36972
1997,No migration background,5th Quintile,Does not matter,0.25599,39,1782,0.25502,0.25695
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.37536,54,1782,0.37429,0.37644
1997,Direct migration background,1st Quintile,Does not matter,0.54530,83,1782,0.54399,0.54661
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.45470,82,1782,0.45339,0.45601
1997,Direct migration background,2nd Quintile,Does not matter,0.54923,42,1782,0.54688,0.55158
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.45077,35,1782,0.44842,0.45312
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,39,1782,1.00000,1.00000
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,40,1782,1.00000,1.00000
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.23340,85,1603,0.23279,0.23401
1998,No migration background,1st Quintile,Do something new,0.15140,58,1603,0.15088,0.15192
1998,No migration background,1st Quintile,Does not matter,0.39995,168,1603,0.39924,0.40065
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.21525,92,1603,0.21466,0.21584
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.36679,113,1603,0.36596,0.36762
1998,No migration background,2nd Quintile,Do something new,0.12193,37,1603,0.12136,0.12249
1998,No migration background,2nd Quintile,Does not matter,0.28018,109,1603,0.27940,0.28095
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23111,77,1603,0.23038,0.23183
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.38670,105,1603,0.38575,0.38764
1998,No migration background,3rd Quintile,Do something new,0.12778,31,1603,0.12713,0.12843
1998,No migration background,3rd Quintile,Does not matter,0.23890,70,1603,0.23807,0.23973
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.24662,77,1603,0.24578,0.24746
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.32443,78,1603,0.32345,0.32542
1998,No migration background,4th Quintile,Do something new,0.16909,37,1603,0.16830,0.16987
1998,No migration background,4th Quintile,Does not matter,0.20297,48,1603,0.20212,0.20381
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.30352,64,1603,0.30255,0.30449
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.42526,54,1603,0.42394,0.42657
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.57474,66,1603,0.57343,0.57606
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.21519,32,1603,0.21414,0.21625
1998,Direct migration background,1st Quintile,Does not matter,0.40186,54,1603,0.40060,0.40312
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.38295,70,1603,0.38170,0.38420
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,44,1603,1.00000,1.00000
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,34,1603,1.00000,1.00000
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.20434,97,1553,0.20378,0.20490
1999,No migration background,1st Quintile,Do something new,0.15188,62,1553,0.15138,0.15238
1999,No migration background,1st Quintile,Does not matter,0.37787,175,1553,0.37719,0.37854
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.26591,106,1553,0.26530,0.26653
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.26649,89,1553,0.26575,0.26722
1999,No migration background,2nd Quintile,Do something new,0.17937,49,1553,0.17874,0.18000
1999,No migration background,2nd Quintile,Does not matter,0.28627,103,1553,0.28552,0.28702
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26788,86,1553,0.26714,0.26861
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.36607,101,1553,0.36526,0.36689
1999,No migration background,3rd Quintile,Do something new,0.12729,41,1553,0.12673,0.12786
1999,No migration background,3rd Quintile,Does not matter,0.28629,83,1553,0.28553,0.28706
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.22034,71,1553,0.21964,0.22104
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.40448,71,1553,0.40333,0.40563
1999,No migration background,4th Quintile,Does not matter,0.26352,50,1553,0.26249,0.26455
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.33200,58,1553,0.33090,0.33310
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.26506,37,1553,0.26407,0.26606
1999,No migration background,5th Quintile,Does not matter,0.23981,34,1553,0.23885,0.24077
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.49513,81,1553,0.49400,0.49626
1999,Direct migration background,1st Quintile,Does not matter,0.46355,55,1553,0.46209,0.46501
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.53645,60,1553,0.53499,0.53791
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,44,1553,1.00000,1.00000
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.20597,88,1592,0.20520,0.20674
2000,No migration background,1st Quintile,Do something new,0.15379,58,1592,0.15310,0.15447
2000,No migration background,1st Quintile,Does not matter,0.36235,172,1592,0.36144,0.36327
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27789,122,1592,0.27704,0.27874
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.26692,92,1592,0.26589,0.26795
2000,No migration background,2nd Quintile,Do something new,0.17947,54,1592,0.17858,0.18037
2000,No migration background,2nd Quintile,Does not matter,0.29039,103,1592,0.28933,0.29145
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26322,82,1592,0.26219,0.26425
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33265,99,1592,0.33150,0.33381
2000,No migration background,3rd Quintile,Do something new,0.14224,36,1592,0.14138,0.14310
2000,No migration background,3rd Quintile,Does not matter,0.25511,82,1592,0.25404,0.25618
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26999,74,1592,0.26890,0.27108
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.39000,68,1592,0.38853,0.39148
2000,No migration background,4th Quintile,Does not matter,0.26316,44,1592,0.26183,0.26450
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34683,72,1592,0.34539,0.34827
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.44978,58,1592,0.44804,0.45153
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.55022,68,1592,0.54847,0.55196
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.34457,43,1592,0.34292,0.34623
2000,Direct migration background,1st Quintile,Does not matter,0.28424,37,1592,0.28267,0.28581
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.37119,56,1592,0.36951,0.37287
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,44,1592,1.00000,1.00000
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,40,1592,1.00000,1.00000
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.22499,138,2660,0.22441,0.22557
2001,No migration background,1st Quintile,Do something new,0.15960,110,2660,0.15909,0.16011
2001,No migration background,1st Quintile,Does not matter,0.36187,267,2660,0.36120,0.36254
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25354,178,2660,0.25294,0.25415
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.30131,155,2660,0.30052,0.30210
2001,No migration background,2nd Quintile,Do something new,0.17913,75,2660,0.17847,0.17980
2001,No migration background,2nd Quintile,Does not matter,0.25138,131,2660,0.25063,0.25213
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26817,141,2660,0.26741,0.26894
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33213,145,2660,0.33127,0.33298
2001,No migration background,3rd Quintile,Do something new,0.14684,72,2660,0.14620,0.14748
2001,No migration background,3rd Quintile,Does not matter,0.25886,116,2660,0.25806,0.25965
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26218,126,2660,0.26138,0.26298
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.31677,108,2660,0.31584,0.31770
2001,No migration background,4th Quintile,Do something new,0.09834,39,2660,0.09774,0.09893
2001,No migration background,4th Quintile,Does not matter,0.23833,82,2660,0.23748,0.23918
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34656,132,2660,0.34561,0.34751
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.38448,102,2660,0.38342,0.38555
2001,No migration background,5th Quintile,Do something new,0.14028,34,2660,0.13951,0.14104
2001,No migration background,5th Quintile,Does not matter,0.14960,45,2660,0.14882,0.15039
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.32564,109,2660,0.32461,0.32667
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.27782,53,2660,0.27668,0.27896
2001,Direct migration background,1st Quintile,Does not matter,0.27898,56,2660,0.27784,0.28013
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.44319,85,2660,0.44193,0.44446
2001,Direct migration background,2nd Quintile,Does not matter,0.53810,34,2660,0.53598,0.54023
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.46190,36,2660,0.45977,0.46402
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,46,2660,1.00000,1.00000
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,45,2660,1.00000,1.00000
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.15410,106,2665,0.15364,0.15456
2003,No migration background,1st Quintile,Do something new,0.12969,86,2665,0.12926,0.13012
2003,No migration background,1st Quintile,Does not matter,0.43814,294,2665,0.43750,0.43877
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27807,180,2665,0.27750,0.27865
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28784,123,2665,0.28709,0.28860
2003,No migration background,2nd Quintile,Do something new,0.13878,61,2665,0.13820,0.13936
2003,No migration background,2nd Quintile,Does not matter,0.34070,169,2665,0.33990,0.34149
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23268,127,2665,0.23197,0.23339
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.29795,117,2665,0.29713,0.29878
2003,No migration background,3rd Quintile,Do something new,0.14343,56,2665,0.14280,0.14406
2003,No migration background,3rd Quintile,Does not matter,0.28021,126,2665,0.27941,0.28102
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27840,134,2665,0.27760,0.27921
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.32129,110,2665,0.32037,0.32222
2003,No migration background,4th Quintile,Do something new,0.11286,39,2665,0.11224,0.11349
2003,No migration background,4th Quintile,Does not matter,0.25007,81,2665,0.24921,0.25093
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.31577,152,2665,0.31485,0.31669
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.24597,114,2665,0.24506,0.24687
2003,No migration background,5th Quintile,Do something new,0.11132,49,2665,0.11066,0.11198
2003,No migration background,5th Quintile,Does not matter,0.24666,93,2665,0.24575,0.24756
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.39606,227,2665,0.39504,0.39709
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.23036,42,2665,0.22941,0.23131
2003,Direct migration background,1st Quintile,Does not matter,0.37539,67,2665,0.37430,0.37649
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.39424,67,2665,0.39314,0.39535
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,45,2665,1.00000,1.00000
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.17068,106,2225,0.17022,0.17115
2005,No migration background,1st Quintile,Do something new,0.12273,76,2225,0.12233,0.12314
2005,No migration background,1st Quintile,Does not matter,0.47598,320,2225,0.47537,0.47660
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23060,166,2225,0.23008,0.23112
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.18423,73,2225,0.18357,0.18490
2005,No migration background,2nd Quintile,Do something new,0.08981,38,2225,0.08932,0.09031
2005,No migration background,2nd Quintile,Does not matter,0.40998,173,2225,0.40913,0.41082
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.31598,125,2225,0.31518,0.31678
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32925,87,2225,0.32831,0.33019
2005,No migration background,3rd Quintile,Does not matter,0.34650,101,2225,0.34555,0.34746
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32425,103,2225,0.32331,0.32518
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.22792,68,2225,0.22703,0.22881
2005,No migration background,4th Quintile,Do something new,0.08884,31,2225,0.08823,0.08944
2005,No migration background,4th Quintile,Does not matter,0.33014,85,2225,0.32914,0.33114
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35311,108,2225,0.35209,0.35413
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.21989,78,2225,0.21888,0.22090
2005,No migration background,5th Quintile,Do something new,0.12616,34,2225,0.12535,0.12696
2005,No migration background,5th Quintile,Does not matter,0.23696,64,2225,0.23593,0.23800
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.41699,165,2225,0.41579,0.41819
2005,Direct migration background,1st Quintile,Does not matter,0.56379,68,2225,0.56248,0.56510
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.43621,47,2225,0.43490,0.43752
2005,Direct migration background,2nd Quintile,Does not matter,1.00000,40,2225,1.00000,1.00000
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,31,2225,1.00000,1.00000
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.00000,38,2225,1.00000,1.00000
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.16346,100,2143,0.16300,0.16391
2007,No migration background,1st Quintile,Do something new,0.11635,75,2143,0.11595,0.11674
2007,No migration background,1st Quintile,Does not matter,0.43562,317,2143,0.43500,0.43623
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.28458,172,2143,0.28402,0.28514
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.17619,81,2143,0.17549,0.17689
2007,No migration background,2nd Quintile,Do something new,0.12488,43,2143,0.12427,0.12549
2007,No migration background,2nd Quintile,Does not matter,0.43568,152,2143,0.43477,0.43660
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26325,97,2143,0.26243,0.26406
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.25313,71,2143,0.25219,0.25407
2007,No migration background,3rd Quintile,Does not matter,0.39517,97,2143,0.39411,0.39622
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.35170,111,2143,0.35067,0.35273
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.31461,89,2143,0.31362,0.31560
2007,No migration background,4th Quintile,Do something new,0.10755,33,2143,0.10688,0.10821
2007,No migration background,4th Quintile,Does not matter,0.29564,79,2143,0.29466,0.29661
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.28221,128,2143,0.28125,0.28317
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.20339,75,2143,0.20246,0.20433
2007,No migration background,5th Quintile,Do something new,0.12021,32,2143,0.11945,0.12096
2007,No migration background,5th Quintile,Does not matter,0.26033,72,2143,0.25931,0.26135
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.41607,164,2143,0.41493,0.41722
2007,Direct migration background,1st Quintile,Does not matter,0.53430,60,2143,0.53310,0.53550
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.46570,54,2143,0.46450,0.46690
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,41,2143,1.00000,1.00000
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.12888,70,1745,0.12843,0.12933
2009,No migration background,1st Quintile,Do something new,0.11937,61,1745,0.11893,0.11980
2009,No migration background,1st Quintile,Does not matter,0.45930,256,1745,0.45863,0.45997
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.29245,144,1745,0.29184,0.29306
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.31179,88,1745,0.31094,0.31264
2009,No migration background,2nd Quintile,Do something new,0.15936,40,1745,0.15869,0.16003
2009,No migration background,2nd Quintile,Does not matter,0.27725,96,1745,0.27643,0.27807
2009,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.25160,83,1745,0.25081,0.25239
2009,No migration background,3rd Quintile,In my current field/ field I was trained in,0.26898,76,1745,0.26813,0.26983
2009,No migration background,3rd Quintile,Do something new,0.09970,31,1745,0.09913,0.10028
2009,No migration background,3rd Quintile,Does not matter,0.31776,90,1745,0.31687,0.31865
2009,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.31356,88,1745,0.31267,0.31444
2009,No migration background,4th Quintile,In my current field/ field I was trained in,0.31991,69,1745,0.31882,0.32101
2009,No migration background,4th Quintile,Does not matter,0.27635,54,1745,0.27530,0.27740
2009,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.40374,110,1745,0.40259,0.40489
2009,No migration background,5th Quintile,In my current field/ field I was trained in,0.22212,69,1745,0.22111,0.22312
2009,No migration background,5th Quintile,Does not matter,0.28330,63,1745,0.28221,0.28440
2009,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.49458,119,1745,0.49337,0.49579
2009,Direct migration background,1st Quintile,Does not matter,0.56074,55,1745,0.55944,0.56204
2009,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.43926,33,1745,0.43796,0.44056
2009,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,50,1745,1.00000,1.00000
2011,No migration background,1st Quintile,In my current field/ field I was trained in,0.17355,73,1290,0.17285,0.17424
2011,No migration background,1st Quintile,Do something new,0.13184,58,1290,0.13122,0.13245
2011,No migration background,1st Quintile,Does not matter,0.41424,185,1290,0.41334,0.41515
2011,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.28037,108,1290,0.27955,0.28120
2011,No migration background,2nd Quintile,In my current field/ field I was trained in,0.26510,62,1290,0.26380,0.26639
2011,No migration background,2nd Quintile,Does not matter,0.35671,75,1290,0.35530,0.35811
2011,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.37820,63,1290,0.37678,0.37962
2011,No migration background,3rd Quintile,In my current field/ field I was trained in,0.27866,58,1290,0.27745,0.27987
2011,No migration background,3rd Quintile,Do something new,0.17236,34,1290,0.17134,0.17338
2011,No migration background,3rd Quintile,Does not matter,0.27604,53,1290,0.27484,0.27725
2011,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27294,71,1290,0.27174,0.27415
2011,No migration background,4th Quintile,In my current field/ field I was trained in,0.25248,58,1290,0.25114,0.25382
2011,No migration background,4th Quintile,Does not matter,0.21692,46,1290,0.21564,0.21819
2011,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.53060,85,1290,0.52906,0.53214
2011,No migration background,5th Quintile,In my current field/ field I was trained in,0.26530,50,1290,0.26374,0.26687
2011,No migration background,5th Quintile,Does not matter,0.19885,44,1290,0.19744,0.20027
2011,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.53584,90,1290,0.53408,0.53761
2011,Direct migration background,1st Quintile,Does not matter,1.00000,40,1290,1.00000,1.00000
2011,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,37,1290,1.00000,1.00000
2013,No migration background,1st Quintile,In my current field/ field I was trained in,0.17586,106,1639,0.17528,0.17644
2013,No migration background,1st Quintile,Do something new,0.16569,94,1639,0.16512,0.16625
2013,No migration background,1st Quintile,Does not matter,0.40656,241,1639,0.40581,0.40731
2013,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25189,160,1639,0.25123,0.25256
2013,No migration background,2nd Quintile,In my current field/ field I was trained in,0.23062,70,1639,0.22969,0.23156
2013,No migration background,2nd Quintile,Do something new,0.18402,44,1639,0.18316,0.18488
2013,No migration background,2nd Quintile,Does not matter,0.35501,83,1639,0.35395,0.35607
2013,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23034,65,1639,0.22941,0.23128
2013,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33054,80,1639,0.32950,0.33158
2013,No migration background,3rd Quintile,Do something new,0.13693,36,1639,0.13617,0.13769
2013,No migration background,3rd Quintile,Does not matter,0.25996,71,1639,0.25899,0.26094
2013,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27256,77,1639,0.27158,0.27355
2013,No migration background,4th Quintile,In my current field/ field I was trained in,0.34015,65,1639,0.33891,0.34140
2013,No migration background,4th Quintile,Does not matter,0.24309,43,1639,0.24197,0.24422
2013,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.41676,87,1639,0.41546,0.41805
2013,No migration background,5th Quintile,In my current field/ field I was trained in,0.22398,48,1639,0.22289,0.22507
2013,No migration background,5th Quintile,Do something new,0.14877,41,1639,0.14784,0.14970
2013,No migration background,5th Quintile,Does not matter,0.14261,36,1639,0.14169,0.14352
2013,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.48465,100,1639,0.48334,0.48595
2013,Direct migration background,1st Quintile,Does not matter,1.00000,57,1639,1.00000,1.00000
2013,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.00000,35,1639,1.00000,1.00000
