year,migback,quintil_oecd,plb0426,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,5. Quintil,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,indirekter Migrationshintergrund,4. Quintil,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,indirekter Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,indirekter Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,kein Migrationshintergrund,1. Quintil,Egal,0.09840810419681621,18147,0.09407425211831891,0.10274195627531352
1998,kein Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.08634828750602991,18147,0.08226160543523799,0.09043496957682183
1998,kein Migrationshintergrund,2. Quintil,Egal,0.0713941148094549,18147,0.06764783187229684,0.07514039774661296
1998,kein Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.05547515677761698,18147,0.05214465543123868,0.05880565812399528
1998,kein Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.054027978774722624,18147,0.05073868882692304,0.057317268722522206
1998,kein Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.04438012542209358,18147,0.041383789498872676,0.04737646134531449
1998,kein Migrationshintergrund,3. Quintil,Egal,0.04100337674867342,18147,0.038118202797274424,0.04388855070007242
1998,kein Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.0361794500723589,18147,0.03346249333391032,0.03889640681080748
1998,kein Migrationshintergrund,4. Quintil,Im bisherigen/erlernten Beruf,0.03569705740472745,18147,0.032997599207302226,0.038396515602152674
1998,kein Migrationshintergrund,1. Quintil,Etwas Neues machen,0.03376748673420164,18147,0.03113937488509682,0.03639559858330647
1998,kein Migrationshintergrund,2. Quintil,Etwas Neues machen,0.032320308731307285,18147,0.029747205469449783,0.034893411993164786
1998,kein Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.03183791606367583,18147,0.029283450786697186,0.034392381340654476
1998,kein Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,direkter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.029908345393150026,18147,0.02743003196678534,0.03238665881951471
1998,direkter Migrationshintergrund,1. Quintil,Egal,0.027978774722624215,18147,0.025579356948364204,0.030378192496884227
1998,direkter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01881331403762663,18147,0.016836516791152754,0.020790111284100504
1998,kein Migrationshintergrund,3. Quintil,Etwas Neues machen,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,kein Migrationshintergrund,4. Quintil,Egal,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,direkter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,direkter Migrationshintergrund,2. Quintil,Egal,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,indirekter Migrationshintergrund,2. Quintil,"T.n.z., noch k.Beruf erlernt",0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,kein Migrationshintergrund,5. Quintil,Im bisherigen/erlernten Beruf,0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,kein Migrationshintergrund,5. Quintil,"T.n.z., noch k.Beruf erlernt",0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,direkter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,indirekter Migrationshintergrund,1. Quintil,"T.n.z., noch k.Beruf erlernt",0.013989387361312108,18147,0.01228057729256708,0.015698197430057133
1998,kein Migrationshintergrund,4. Quintil,Etwas Neues machen,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,direkter Migrationshintergrund,1. Quintil,Etwas Neues machen,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,direkter Migrationshintergrund,3. Quintil,Egal,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,direkter Migrationshintergrund,3. Quintil,Im bisherigen/erlernten Beruf,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,direkter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,indirekter Migrationshintergrund,1. Quintil,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,indirekter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,kein Migrationshintergrund,5. Quintil,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,direkter Migrationshintergrund,3. Quintil,"T.n.z., noch k.Beruf erlernt",0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,kein Migrationshintergrund,5. Quintil,Egal,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,direkter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,indirekter Migrationshintergrund,2. Quintil,Egal,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,indirekter Migrationshintergrund,1. Quintil,Egal,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,indirekter Migrationshintergrund,2. Quintil,Im bisherigen/erlernten Beruf,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,direkter Migrationshintergrund,4. Quintil,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,indirekter Migrationshintergrund,2. Quintil,Etwas Neues machen,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,indirekter Migrationshintergrund,4. Quintil,"T.n.z., noch k.Beruf erlernt",0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
