year,migback,quintil_oecd,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,1st Quintile,Does not matter,0.34177215189873417,16642,0.33456589442379525,0.3489784093736731
1994,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.15822784810126583,16642,0.15268296939564943,0.16377272680688224
1994,Direct migration background,1st Quintile,Do something new,0.12025316455696203,16642,0.11531141848003754,0.12519491063388652
1994,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.3368421052631579,16642,0.32966126987592076,0.344022940650395
1994,Direct migration background,2nd Quintile,Does not matter,0.30526315789473685,16642,0.2982663383370879,0.3122599774523858
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.28421052631578947,16642,0.2773577580537391,0.29106329457783986
1994,Direct migration background,2nd Quintile,Do something new,0.07368421052631578,16642,0.0697148544161871,0.07765356663644446
1994,Direct migration background,3rd Quintile,Does not matter,0.3157894736842105,16642,0.30872715984784316,0.32285178752057786
1994,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.23684210526315788,16642,0.23038273812717514,0.24330147239914063
1994,Direct migration background,3rd Quintile,Do something new,0.21052631578947367,16642,0.2043322568044247,0.21672037477452263
1994,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.4090909090909091,16642,0.4016208581648306,0.4165609600169876
1994,Direct migration background,4th Quintile,Does not matter,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.13636363636363635,16642,0.13114967198795055,0.14157760073932216
1994,Direct migration background,4th Quintile,Do something new,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,5th Quintile,Does not matter,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Direct migration background,5th Quintile,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.631578947368421,16642,0.624250037941066,0.638907856795776
1994,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.17543859649122806,16642,0.1696599332545115,0.1812172597279446
1994,Indirect migration background,1st Quintile,Does not matter,0.12280701754385964,16642,0.11782032630272274,0.12779370878499655
1994,Indirect migration background,1st Quintile,Do something new,0.07017543859649122,16642,0.06629441407001095,0.0740564631229715
1994,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.7027027027027027,16642,0.6957583046757841,0.7096471007296213
1994,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.13513513513513514,16642,0.12994101990898457,0.1403292503612857
1994,Indirect migration background,2nd Quintile,Do something new,0.10810810810810811,16642,0.10339031866700472,0.1128258975492115
1994,Indirect migration background,2nd Quintile,Does not matter,0.05405405405405406,16642,0.050618469761701944,0.05748963834640617
1994,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,3rd Quintile,Does not matter,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,3rd Quintile,Do something new,0.08333333333333333,16642,0.07913411545247342,0.08753255121419323
1994,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,4th Quintile,Do something new,0.3,16642,0.2930375360440128,0.3069624639559872
1994,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.1,16642,0.09544199741404101,0.104558002585959
1996,No migration background,1st Quintile,Does not matter,0.41125541125541126,16862,0.4038282850143322,0.4186825374964903
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.2813852813852814,16862,0.2745979309711227,0.28817263179944014
1996,No migration background,1st Quintile,Do something new,0.16883116883116883,16862,0.16317695189846965,0.17448538576386802
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.13852813852813853,16862,0.1333138978145585,0.14374237924171857
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.34328358208955223,16862,0.3361169190990228,0.35045024508008166
1996,No migration background,2nd Quintile,Does not matter,0.3208955223880597,16862,0.3138493761170879,0.32794166865903146
1996,No migration background,2nd Quintile,Do something new,0.20398009950248755,16862,0.19789794579844264,0.21006225320653246
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.1318407960199005,16862,0.12673426324012246,0.13694732879967855
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.4090909090909091,16862,0.40166974936674144,0.4165120688150768
1996,No migration background,3rd Quintile,Does not matter,0.2537878787878788,16862,0.2472193498668805,0.2603564077088771
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.20075757575757575,16862,0.19471145573123008,0.2068036957839214
1996,No migration background,3rd Quintile,Do something new,0.13636363636363635,16862,0.13118379718837686,0.14154347553889585
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.36683417085427134,16862,0.3595598047392269,0.3741085369693158
1996,No migration background,4th Quintile,Does not matter,0.25125628140703515,16862,0.24470951886577993,0.2578030439482904
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.19095477386934673,16862,0.18502206292792753,0.19688748481076593
1996,No migration background,4th Quintile,Do something new,0.19095477386934673,16862,0.18502206292792753,0.19688748481076593
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.46511627906976744,16862,0.45758771780070073,0.47264484033883414
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.19767441860465115,16862,0.19166334447654534,0.20368549273275696
1996,No migration background,5th Quintile,Does not matter,0.18604651162790697,16862,0.18017280719370166,0.1919202160621123
1996,No migration background,5th Quintile,Do something new,0.1511627906976744,16862,0.14575604200576145,0.15656953938958737
1996,Direct migration background,1st Quintile,Does not matter,0.37272727272727274,16862,0.3654289121254441,0.3800256333291014
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.33181818181818185,16862,0.32471097513118136,0.33892538850518233
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.17272727272727273,16862,0.16702160679100517,0.1784329386635403
1996,Direct migration background,1st Quintile,Do something new,0.12272727272727273,16862,0.11777460280658417,0.1276799426479613
1996,Direct migration background,2nd Quintile,Does not matter,0.3125,16862,0.3055037891289634,0.3194962108710366
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2734375,16862,0.2667097932085008,0.2801652067914992
1996,Direct migration background,2nd Quintile,Do something new,0.1328125,16862,0.1276900525790321,0.1379349474209679
1996,Direct migration background,3rd Quintile,Does not matter,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.2692307692307692,16862,0.2625357165079085,0.2759258219536299
1996,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,3rd Quintile,Do something new,0.1346153846153846,16862,0.12946365024559175,0.13976711898517746
1996,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35,16862,0.34280066754106,0.35719933245894
1996,Direct migration background,4th Quintile,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,4th Quintile,Do something new,0.15,16862,0.1446103989213948,0.1553896010786052
1996,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.38461538461538464,16862,0.37727213701179124,0.39195863221897803
1996,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Direct migration background,5th Quintile,Do something new,0.3076923076923077,16862,0.3007258913373292,0.31465872404728623
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,Indirect migration background,1st Quintile,Does not matter,0.21666666666666667,16862,0.2104483779351521,0.22288495539818126
1996,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,1st Quintile,Do something new,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.24444444444444444,16862,0.23795772945951763,0.2509311594293712
1996,Indirect migration background,2nd Quintile,Does not matter,0.2,16862,0.19396243915901862,0.2060375608409814
1996,Indirect migration background,2nd Quintile,Do something new,0.022222222222222223,16862,0.019997297337946907,0.02444714710649754
1996,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,3rd Quintile,Do something new,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,3rd Quintile,Does not matter,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.5714285714285714,16862,0.5639590270497371,0.5788981158074057
1996,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,4th Quintile,Do something new,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,4th Quintile,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.75,16862,0.74346414866852,0.75653585133148
1996,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,1st Quintile,Does not matter,0.45144356955380577,16487,0.4438473476466691,0.4590397914609424
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.2545931758530184,16487,0.24794342591836255,0.2612429257876742
1997,No migration background,1st Quintile,Do something new,0.15485564304461943,16487,0.1493334165107771,0.16037786957846176
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.13910761154855644,16487,0.13382516473103373,0.14439005836607915
1997,No migration background,2nd Quintile,Does not matter,0.35108958837772397,16487,0.34380363146071796,0.35837554529473
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3341404358353511,16487,0.32694029335045693,0.3413405783202452
1997,No migration background,2nd Quintile,Do something new,0.15980629539951574,16487,0.15421294655809256,0.16539964424093892
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.1549636803874092,16487,0.14943988095348562,0.1604874798213328
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.36607142857142855,16487,0.3587180261725843,0.3734248309702728
1997,No migration background,3rd Quintile,Does not matter,0.27380952380952384,16487,0.2670028521461938,0.2806161954728539
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,No migration background,3rd Quintile,Do something new,0.14583333333333334,16487,0.140445862110663,0.15122080455600367
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.3631578947368421,16487,0.3558170019385041,0.3704987875351802
1997,No migration background,4th Quintile,Does not matter,0.2578947368421053,16487,0.2512168470448481,0.2645726266393625
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,No migration background,4th Quintile,Do something new,0.17894736842105263,16487,0.1730963238133838,0.18479841302872146
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3424657534246575,16487,0.33522217752191186,0.3497093293274032
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.2876712328767123,16487,0.2807613018646441,0.29458116388878053
1997,No migration background,5th Quintile,Does not matter,0.2191780821917808,16487,0.21286327912179387,0.22549288526176775
1997,No migration background,5th Quintile,Do something new,0.1506849315068493,16487,0.1452241527736368,0.15614571024006182
1997,Direct migration background,1st Quintile,Does not matter,0.4129353233830846,16487,0.4054196266966827,0.4204510200694865
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.34328358208955223,16487,0.3360358737886035,0.35053129039050096
1997,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.14427860696517414,16487,0.13891505592999784,0.14964215800035044
1997,Direct migration background,1st Quintile,Do something new,0.09950248756218906,16487,0.09493325271543093,0.10407172240894719
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.3475177304964539,16487,0.3402490079224077,0.3547864530705001
1997,Direct migration background,2nd Quintile,Does not matter,0.3262411347517731,16487,0.3190845328713394,0.33339773663220673
1997,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.23404255319148937,16487,0.22757954081754442,0.24050556556543431
1997,Direct migration background,2nd Quintile,Do something new,0.09219858156028368,16487,0.0877824418875834,0.09661472123298397
1997,Direct migration background,3rd Quintile,Does not matter,0.32608695652173914,16487,0.31893122731681484,0.33324268572666343
1997,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,Direct migration background,3rd Quintile,Do something new,0.06521739130434782,16487,0.061448424816824984,0.06898635779187066
1997,Direct migration background,4th Quintile,Does not matter,0.32,16487,0.31287943102148513,0.3271205689785149
1997,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Direct migration background,4th Quintile,Do something new,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.35294117647058826,16487,0.34564646197724935,0.36023589096392716
1997,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.29411764705882354,16487,0.2871624096901973,0.3010728844274498
1997,Direct migration background,5th Quintile,Does not matter,0.23529411764705882,16487,0.2288191440352662,0.24176909125885143
1997,Direct migration background,5th Quintile,Do something new,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,1st Quintile,Do something new,0.17777777777777778,16487,0.17194173328584003,0.18361382226971554
1997,Indirect migration background,1st Quintile,Does not matter,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6274509803921569,16487,0.6200708018929615,0.6348311588913522
1997,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,2nd Quintile,Does not matter,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,2nd Quintile,Do something new,0.0784313725490196,16487,0.07432749871320801,0.0825352463848312
1997,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5769230769230769,16487,0.5693816439316718,0.584464509914482
1997,Indirect migration background,3rd Quintile,Does not matter,0.19230769230769232,16487,0.1862917099504665,0.19832367466491813
1997,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,3rd Quintile,Do something new,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.6666666666666666,16487,0.6594708681340898,0.6738624651992434
1997,Indirect migration background,4th Quintile,In my current field/ field I was trained in,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Indirect migration background,4th Quintile,Does not matter,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,1st Quintile,Does not matter,0.4426229508196721,18147,0.4353961654390665,0.44984973620027774
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.2103825136612022,18147,0.20445234766389286,0.21631267965851153
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.1994535519125683,18147,0.1936396485789233,0.20526745524621332
1998,No migration background,1st Quintile,Do something new,0.14754098360655737,18147,0.14238101875569154,0.1527009484574232
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3688118811881188,18147,0.3617919070680724,0.3758318553081652
1998,No migration background,2nd Quintile,Does not matter,0.3341584158415842,18147,0.3272953951086389,0.34102143657452944
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.1782178217821782,18147,0.17264971472627066,0.18378592883808575
1998,No migration background,2nd Quintile,Do something new,0.1188118811881188,18147,0.11410408227494363,0.12351968010129398
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.378839590443686,18147,0.37178156507887195,0.3858976158085
1998,No migration background,3rd Quintile,Does not matter,0.2627986348122867,18147,0.2563945323829813,0.2692027372415921
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.20136518771331058,18147,0.19553046843591618,0.20719990699070498
1998,No migration background,3rd Quintile,Do something new,0.15699658703071673,18147,0.15170344650762677,0.1622897275538067
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.3717277486910995,18147,0.36469637658326054,0.3787591207989384
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2879581151832461,18147,0.2813698498201181,0.2945463805463741
1998,No migration background,4th Quintile,Does not matter,0.2094240837696335,18147,0.20350385139110794,0.21534431614815908
1998,No migration background,4th Quintile,Do something new,0.13089005235602094,18147,0.12598273287393838,0.1357973718381035
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3717948717948718,18147,0.3647632405375655,0.37882650305217813
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.358974358974359,18147,0.3519948789777277,0.36595383897099026
1998,No migration background,5th Quintile,Does not matter,0.14102564102564102,18147,0.13596165156685117,0.14608963048443088
1998,No migration background,5th Quintile,Do something new,0.1282051282051282,18147,0.12334090488613177,0.13306935152412463
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.39215686274509803,18147,0.3850532493027016,0.3992604761874945
1998,Direct migration background,1st Quintile,Does not matter,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.1895424836601307,18147,0.18383989478561089,0.19524507253465054
1998,Direct migration background,1st Quintile,Do something new,0.10457516339869281,18147,0.1001228831228242,0.10902744367456142
1998,Direct migration background,2nd Quintile,Does not matter,0.32456140350877194,18147,0.3177490837467292,0.33137372327081466
1998,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Direct migration background,2nd Quintile,In my current field/ field I was trained in,0.2719298245614035,18147,0.26545588421205085,0.2784037649107562
1998,Direct migration background,2nd Quintile,Do something new,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Direct migration background,3rd Quintile,In my current field/ field I was trained in,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Direct migration background,3rd Quintile,Does not matter,0.3269230769230769,18147,0.32009798050591154,0.3337481733402423
1998,Direct migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.28846153846153844,18147,0.28186984808366,0.29505322883941687
1998,Direct migration background,3rd Quintile,Do something new,0.057692307692307696,18147,0.05429989268721579,0.061084722697399604
1998,Direct migration background,4th Quintile,Does not matter,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Direct migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3684210526315789,18147,0.36140262713887744,0.3754394781242804
1998,Direct migration background,4th Quintile,In my current field/ field I was trained in,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Direct migration background,4th Quintile,Do something new,0.10526315789473684,18147,0.10079797235829882,0.10972834343117485
1998,Direct migration background,5th Quintile,In my current field/ field I was trained in,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Direct migration background,5th Quintile,Does not matter,0.3125,18147,0.30575603956346586,0.31924396043653414
1998,Direct migration background,5th Quintile,Does not apply/do not (yet) have a job,0.1875,18147,0.181821077098905,0.193178922901095
1998,Direct migration background,5th Quintile,Do something new,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5094339622641509,18147,0.502160413778355,0.5167075107499469
1998,Indirect migration background,1st Quintile,In my current field/ field I was trained in,0.2641509433962264,18147,0.2577362765820976,0.27056561021035525
1998,Indirect migration background,1st Quintile,Does not matter,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,Indirect migration background,1st Quintile,Do something new,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.6206896551724138,18147,0.6136299226164377,0.62774938772839
1998,Indirect migration background,2nd Quintile,Does not matter,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Indirect migration background,2nd Quintile,In my current field/ field I was trained in,0.1206896551724138,18147,0.11594985790511395,0.12542945243971365
1998,Indirect migration background,2nd Quintile,Do something new,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1998,Indirect migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.5238095238095238,18147,0.5165429330945112,0.5310761145245365
1998,Indirect migration background,3rd Quintile,Do something new,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Indirect migration background,3rd Quintile,Does not matter,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,3rd Quintile,In my current field/ field I was trained in,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Indirect migration background,4th Quintile,Does not apply/do not (yet) have a job,0.875,18147,0.8701881433060955,0.8798118566939045
1998,Indirect migration background,4th Quintile,Does not matter,0.125,18147,0.12018814330609548,0.12981185669390452
1998,Indirect migration background,5th Quintile,Do something new,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Indirect migration background,5th Quintile,Does not apply/do not (yet) have a job,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,5th Quintile,In my current field/ field I was trained in,0.125,18147,0.12018814330609548,0.12981185669390452
1999,No migration background,1st Quintile,Does not matter,0.40782122905027934,17396,0.4005183736152586,0.4151240844853001
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.23743016759776536,17396,0.231106935376734,0.24375339981879673
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.19832402234636873,17396,0.19239861150243487,0.2042494331903026
1999,No migration background,1st Quintile,Do something new,0.1564245810055866,17396,0.15102642004333244,0.16182274196784074
1999,No migration background,2nd Quintile,Does not matter,0.36049382716049383,17396,0.35335868453730795,0.3676289697836797
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28888888888888886,17396,0.2821534558423249,0.29562432193545285
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2,17396,0.19405582806091642,0.2059441719390836
1999,No migration background,2nd Quintile,Do something new,0.1506172839506173,17396,0.1453020732213662,0.1559324946798684
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.37898089171974525,17396,0.3717716014804802,0.3861901819590103
1999,No migration background,3rd Quintile,Does not matter,0.30254777070063693,17396,0.2957214673486303,0.30937407405264356
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.1751592356687898,17396,0.16951073804263522,0.18080773329494437
1999,No migration background,3rd Quintile,Do something new,0.14331210191082802,17396,0.13810514335857643,0.1485190604630796
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.3170731707317073,17396,0.3101580748382263,0.3239882666251883
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.31097560975609756,17396,0.3040968232032302,0.3178543963089649
1999,No migration background,4th Quintile,Does not matter,0.21951219512195122,17396,0.2133612229951247,0.22566316724877775
1999,No migration background,4th Quintile,Do something new,0.1524390243902439,17396,0.14709750353625412,0.15778054524423368
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4065934065934066,17396,0.3992939972103313,0.41389281597648186
1999,No migration background,5th Quintile,Does not matter,0.24175824175824176,17396,0.23539577003344644,0.24812071348303708
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.23076923076923078,17396,0.2245081595062975,0.23703030203216408
1999,No migration background,5th Quintile,Do something new,0.12087912087912088,17396,0.11603481769871778,0.125723424059524
