year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.020608458778593335,70,1818,0.020510636985422007,0.020706280571764664
1996,Direct migration background,2nd Quintile,Does not matter,0.010877769174689226,34,1818,0.010806347572382326,0.010949190776996125
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.01042155590124643,39,1818,0.01035163193045336,0.010491479872039501
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.012045394367821684,49,1818,0.011970281612191594,0.012120507123451774
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.06591411315598604,99,1782,0.06574389924050345,0.06608432707146863
1997,No migration background,1st Quintile,Do something new,0.05036598792058584,58,1782,0.05021596443232943,0.050516011408842244
1997,No migration background,1st Quintile,Does not matter,0.1027756437995045,172,1782,0.10256733477724714,0.10298395282176187
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.04174981305605566,68,1782,0.041612605138122614,0.0418870209739887
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.0581032173795682,103,1782,0.05794273986197034,0.05826369489716606
1997,No migration background,2nd Quintile,Do something new,0.034316388100829515,49,1782,0.034191511615678676,0.034441264585980354
1997,No migration background,2nd Quintile,Does not matter,0.05873099982830587,111,1782,0.05856971146855415,0.058892288188057584
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.045969718700697694,89,1782,0.045826060820691204,0.046113376580704184
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.06350442751116649,108,1782,0.06333713853735375,0.06367171648497923
1997,No migration background,3rd Quintile,Do something new,0.03413918789552957,45,1782,0.03401462281414908,0.034263752976910054
1997,No migration background,3rd Quintile,Does not matter,0.05152896984188253,86,1782,0.051377317117872266,0.05168062256589279
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.03757445336827787,68,1782,0.03744400388683392,0.03770490284972181
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.04687226736321128,79,1782,0.04672727471420597,0.047017260012216594
1997,No migration background,4th Quintile,Do something new,0.02163867198387081,38,1782,0.02153886121732467,0.021738482750416947
1997,No migration background,4th Quintile,Does not matter,0.0423887669046339,67,1782,0.04225055913524695,0.04252697467402084
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.03723046612325303,67,1782,0.03710059193189758,0.03736034031460848
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.03533629158370769,61,1782,0.035209639918179166,0.03546294324923622
1997,No migration background,5th Quintile,Does not matter,0.02453699980244016,39,1782,0.024430872144428444,0.024643127460451875
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.03597987813340402,54,1782,0.035852120945535665,0.03610763532127237
1997,Direct migration background,1st Quintile,Does not matter,0.03691872649579427,83,1782,0.036789376244942856,0.03704807674664569
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03078499101754531,82,1782,0.030666498198647814,0.030903483836442806
1997,Direct migration background,2nd Quintile,Does not matter,0.011567305921359083,42,1782,0.011493955584609023,0.011640656258109143
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.009493625850362484,35,1782,0.009427105099376578,0.00956014660134839
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.012361946456004837,39,1782,0.012286148972570996,0.012437743939438677
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.010217141806023325,40,1782,0.010148158004295959,0.010286125607750692
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.06768344094261214,85,1603,0.06748829201550986,0.06787858986971441
1998,No migration background,1st Quintile,Do something new,0.04390418703428214,58,1603,0.04374502226932356,0.044063351799240716
1998,No migration background,1st Quintile,Does not matter,0.11597934636317787,168,1603,0.11573059539001877,0.11622809733633697
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.062419494442252595,92,1603,0.06223155944496551,0.06260742943953969
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.0743605023071735,113,1603,0.07415668767916722,0.07456431693517979
1998,No migration background,2nd Quintile,Do something new,0.02471844247489628,37,1603,0.024597822617364845,0.024839062332427712
1998,No migration background,2nd Quintile,Does not matter,0.05680185291258661,109,1603,0.05662203788866794,0.05698166793650528
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.046853221318234904,77,1603,0.046689051667528965,0.04701739096894084
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.06160538365871246,105,1603,0.06141859722027018,0.061792170097154736
1998,No migration background,3rd Quintile,Do something new,0.02035694371801709,31,1603,0.02024723693646102,0.020466650499573157
1998,No migration background,3rd Quintile,Does not matter,0.03806049683257564,70,1603,0.03791185044453488,0.0382091432206164
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.039289690784256,77,1603,0.03913875966759642,0.03944062190091559
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.04412417324271943,78,1603,0.04396462857855694,0.044283717906881924
1998,No migration background,4th Quintile,Do something new,0.0229963917548836,37,1603,0.022879946663173716,0.023112836846593487
1998,No migration background,4th Quintile,Does not matter,0.02760433382036643,48,1603,0.027477055804391186,0.027731611836341673
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.041279743555558766,64,1603,0.041125197579663444,0.04143428953145409
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.03630085538203744,54,1603,0.03615555310495588,0.03644615765911901
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.04906142537766179,66,1603,0.04889362630073947,0.04922922445458411
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.019647809856709313,32,1603,0.019539991827491422,0.019755627885927204
1998,Direct migration background,1st Quintile,Does not matter,0.03669070211189776,54,1603,0.036544651244192254,0.03683675297960327
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03496407194606923,70,1603,0.034821371280739775,0.03510677261139868
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.021991650345930237,44,1603,0.021877718942689407,0.022105581749171068
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.01330583981738873,34,1603,0.01321682635822238,0.01339485327655508
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.05967086851122076,97,1553,0.05949255963393979,0.059849177388501734
1999,No migration background,1st Quintile,Do something new,0.04434990858712393,62,1553,0.04419493857825157,0.0445048785959963
1999,No migration background,1st Quintile,Does not matter,0.11034217758380264,175,1553,0.11010632854174764,0.11057802662585765
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.07765028731035868,106,1553,0.07744883549633509,0.07785173912438227
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.05526527849988371,89,1553,0.055093276712260705,0.05543728028750672
1999,No migration background,2nd Quintile,Do something new,0.03719887609726714,49,1553,0.037056418687298025,0.03734133350723625
1999,No migration background,2nd Quintile,Does not matter,0.059367945147359664,103,1553,0.05919006079928274,0.05954582949543659
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.0555538943796211,86,1553,0.055381470391881904,0.05572631836736029
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.07230227659477877,101,1553,0.07210732307879926,0.07249723011075827
1999,No migration background,3rd Quintile,Do something new,0.025141428226814165,41,1553,0.025023581473935647,0.025259274979692683
1999,No migration background,3rd Quintile,Does not matter,0.056544789430074405,83,1553,0.0563709257852508,0.05671865307489801
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.043518469709730084,71,1553,0.04336489244006249,0.04367204697939768
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.04169840285436727,71,1553,0.0415479284416719,0.041848877267062635
1999,No migration background,4th Quintile,Does not matter,0.027166235179987133,50,1553,0.027043862101262556,0.02728860825871171
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.03422600362111508,58,1553,0.034089146408502,0.034362860833728165
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.02954008427084549,37,1553,0.029412632314414707,0.029667536227276272
1999,No migration background,5th Quintile,Does not matter,0.026725716593808582,34,1553,0.026604312272889136,0.026847120914728028
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.05518019174430023,81,1553,0.055008314675713724,0.055352068812886734
1999,Direct migration background,1st Quintile,Does not matter,0.030690112469716698,55,1553,0.030560280273990173,0.030819944665443223
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03551627908936091,60,1553,0.035376959231896155,0.03565559894682567
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.022350774098463522,44,1553,0.02223950113474712,0.022462047062179923
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.06053417939612123,88,1592,0.060288469717743175,0.06077988907449928
2000,No migration background,1st Quintile,Do something new,0.04519727819622729,58,1592,0.04498323846014449,0.0454113179323101
2000,No migration background,1st Quintile,Does not matter,0.10649391678964203,172,1592,0.1061760884650229,0.10681174511426116
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.08166964373919978,122,1592,0.08138747347657366,0.08195181400182591
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.05207009721159252,92,1592,0.05184118774808722,0.05229900667509781
2000,No migration background,2nd Quintile,Do something new,0.03501134351117113,54,1592,0.03482195792001213,0.035200729102330124
2000,No migration background,2nd Quintile,Does not matter,0.056649494982044975,103,1592,0.05641130910551904,0.05688768085857091
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.05134859226118437,82,1592,0.05112118776866881,0.051575996753699935
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.058484076672396586,99,1592,0.05824230016751049,0.05872585317728268
2000,No migration background,3rd Quintile,Do something new,0.02500681513763917,36,1592,0.024845931668146373,0.025167698607131965
2000,No migration background,3rd Quintile,Does not matter,0.04485149115449201,82,1592,0.04463823315262354,0.04506474915636048
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.047467627443350195,74,1592,0.04724853869396335,0.04768671619273704
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.04524097930690508,68,1592,0.04502684101933796,0.0454551175944722
2000,No migration background,4th Quintile,Does not matter,0.030527364714450396,44,1592,0.030350111599203543,0.03070461782969725
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.04023291603194147,72,1592,0.04003044862412298,0.04043538343975996
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.038827209867879915,58,1592,0.03862816532873891,0.03902625440702092
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.047497409084287,68,1592,0.04727825504258282,0.04771656312599118
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.030198719318695538,43,1592,0.03002239302416125,0.030375045613229824
2000,Direct migration background,1st Quintile,Does not matter,0.02491065832423683,37,1592,0.024750076551231247,0.025071240097242414
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.032531580442930016,56,1592,0.03234879044765611,0.032714370438203924
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.024267201335689877,44,1592,0.02410865480614919,0.024425747865230565
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.020981405077922597,40,1592,0.020833734424648257,0.021129075731196937
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.06234772824405663,138,2660,0.062171103235370236,0.06252435325274301
2001,No migration background,1st Quintile,Do something new,0.044227517864267415,110,2660,0.044077326653358784,0.04437770907517605
2001,No migration background,1st Quintile,Does not matter,0.10027915129308985,267,2660,0.10005972928200876,0.10049857330417095
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.07026025492970749,178,2660,0.07007354967835348,0.07044696018106149
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.05392497975810333,155,2660,0.05375998172867195,0.05408997778753471
2001,No migration background,2nd Quintile,Do something new,0.03205902373337529,75,2660,0.03193034091668004,0.03218770655007054
2001,No migration background,2nd Quintile,Does not matter,0.04498930491722382,131,2660,0.04483788614041165,0.04514072369403599
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.04799437348178829,141,2660,0.04783822567263415,0.04815052129094243
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.053579632997327216,145,2660,0.05341513414194868,0.053744131852705754
2001,No migration background,3rd Quintile,Do something new,0.023688474401839854,72,2660,0.02357738216065202,0.023799566643027688
2001,No migration background,3rd Quintile,Does not matter,0.04175956523563486,116,2660,0.04161343630542413,0.04190569416584559
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.04229501148761313,126,2660,0.04214798979353476,0.0424420331816915
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.042327148041912385,108,2660,0.042180072971172655,0.042474223112652115
2001,No migration background,4th Quintile,Do something new,0.013139644549484325,39,2660,0.013056460389748054,0.013222828709220596
2001,No migration background,4th Quintile,Does not matter,0.03184607235305374,82,2660,0.03171780352734999,0.03197434117875749
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.0463078996196953,132,2660,0.0461543839864111,0.046461415252979504
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.04252044382494261,102,2660,0.04237304818953233,0.042667839460352894
2001,No migration background,5th Quintile,Do something new,0.015513182245799345,34,2660,0.015422905400540796,0.015603459091057894
2001,No migration background,5th Quintile,Does not matter,0.01654492746757469,45,2660,0.01645174575878682,0.016638109176362565
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.03601234915476813,109,2660,0.03587624153614075,0.0361484567733955
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.022866438428649095,53,2660,0.022757244824129576,0.022975632033168613
2001,Direct migration background,1st Quintile,Does not matter,0.022961997969600415,56,2660,0.022852581791875094,0.023071414147325737
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03647754366275977,85,2660,0.036340592826750895,0.03661449449876865
2001,Direct migration background,2nd Quintile,Does not matter,0.015810859668607544,34,2660,0.015719734572241573,0.015901984764973516
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.013571785704999163,36,2660,0.013487263228394396,0.013656308181603929
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.016000904985371937,46,2660,0.01590924271776711,0.016092567252976763
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.010693783978754317,45,2660,0.010618647290929565,0.01076892066657907
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.04756572786105789,106,2665,0.047414968455129554,0.04771648726698622
2003,No migration background,1st Quintile,Do something new,0.04003243099080156,86,2665,0.03989357836427198,0.04017128361733114
2003,No migration background,1st Quintile,Does not matter,0.13524093924292888,294,2665,0.13499871283635934,0.13548316564949842
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.08583409197228502,180,2665,0.0856356825667521,0.08603250137781794
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.051496439900430485,123,2665,0.051339898965811766,0.051652980835049205
2003,No migration background,2nd Quintile,Do something new,0.02482786462705895,61,2665,0.024717652302430636,0.024938076951687267
2003,No migration background,2nd Quintile,Does not matter,0.06095198981325356,169,2665,0.060782533529026864,0.061121446097480256
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.041627311665684605,127,2665,0.04148583779579686,0.04176878553557235
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.046248867591872515,117,2665,0.04610010699171853,0.0463976281920265
2003,No migration background,3rd Quintile,Do something new,0.022263700448765918,56,2665,0.022159197298780006,0.02236820359875183
2003,No migration background,3rd Quintile,Does not matter,0.043495058149971115,126,2665,0.0433505862435289,0.04363953005641333
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.04321390215124014,134,2665,0.04306987677876762,0.043357927523712654
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.04107905302791917,110,2665,0.04093847370369358,0.041219632352144764
2003,No migration background,4th Quintile,Do something new,0.01443016891312993,39,2665,0.014345699545160734,0.014514638281099125
2003,No migration background,4th Quintile,Does not matter,0.03197260262201136,81,2665,0.031847992690806445,0.03209721255321628
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.04037304702735268,152,2665,0.040233629678713974,0.04051246437599138
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.02806032149662417,114,2665,0.027943348446596933,0.02817729454665141
2003,No migration background,5th Quintile,Do something new,0.012699362043289806,49,2665,0.012620050664879754,0.012778673421699858
2003,No migration background,5th Quintile,Does not matter,0.028139221950060175,93,2665,0.028022089316748724,0.028256354583371626
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.045183618747826976,227,2665,0.04503649923683084,0.04533073825882311
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.02273017378302848,42,2665,0.02262460671501649,0.022835740851040474
2003,Direct migration background,1st Quintile,Does not matter,0.03704061162373609,67,2665,0.03690684033925419,0.03717438290821799
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03890060205345169,67,2665,0.038763645710518914,0.03903755839638446
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.016592892296218808,45,2665,0.016502413345530265,0.01668337124690735
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.05979455021298227,106,2225,0.05962159186701521,0.059967508558949334
2005,No migration background,1st Quintile,Do something new,0.04299726246535711,76,2225,0.04284929155945971,0.043145233371254504
2005,No migration background,1st Quintile,Does not matter,0.16674911807922843,320,2225,0.16647721194625145,0.1670210242122054
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.08078607824861964,166,2225,0.08058729677804968,0.08098485971918959
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.03322786016405905,73,2225,0.03309711892698972,0.033358601401128375
2005,No migration background,2nd Quintile,Do something new,0.016198937874366718,38,2225,0.016106851313654,0.016291024435079435
2005,No migration background,2nd Quintile,Does not matter,0.07394312534619621,173,2225,0.07375224242567728,0.07413400826671514
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.05698973488501333,125,2225,0.056820630111125134,0.05715883965890152
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.04373858691092127,87,2225,0.043589403672881395,0.04388777014896115
2005,No migration background,3rd Quintile,Does not matter,0.04603047116103896,101,2225,0.045877612763928655,0.04618332955814927
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.043073673843317395,103,2225,0.04292557742730602,0.043221770259328766
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.02680764781516924,68,2225,0.026689825368223393,0.02692547026211509
2005,No migration background,4th Quintile,Do something new,0.0104489463623652,31,2225,0.01037477185129628,0.010523120873434119
2005,No migration background,4th Quintile,Does not matter,0.03883038932387973,85,2225,0.038689465237582606,0.03897131341017685
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.04153240402012883,108,2225,0.0413868642810341,0.04167794375922356
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.019713674269711892,78,2225,0.019612269215841426,0.019815079323582358
2005,No migration background,5th Quintile,Do something new,0.011310259359547494,34,2225,0.011233121846050121,0.011387396873044867
2005,No migration background,5th Quintile,Does not matter,0.021244626354539397,64,2225,0.021139439621199196,0.021349813087879598
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.037384889277273306,165,2225,0.03724650914979361,0.037523269404753
2005,Direct migration background,1st Quintile,Does not matter,0.04269320291276195,68,2225,0.0425457327092432,0.042840673116280696
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.03303219850197243,47,2225,0.03290182957651282,0.03316256742743204
2005,Direct migration background,2nd Quintile,Does not matter,0.02114461534895181,40,2225,0.02103967113444488,0.02124955956345874
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.015780870706419103,31,2225,0.015689960902449084,0.015871780510389122
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.016546876556179223,38,2225,0.016453822740721494,0.01663993037163695
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.06007117343286202,100,2143,0.05989310094612429,0.06024924591959976
2007,No migration background,1st Quintile,Do something new,0.042757958850058016,75,2143,0.04260634612777881,0.04290957157233722
2007,No migration background,1st Quintile,Does not matter,0.16009125144095465,317,2143,0.15981645181740473,0.16036605106450458
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.10458348626792587,172,2143,0.10435415652277034,0.10481281601308139
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.029075356465487225,81,2143,0.028949443176790678,0.029201269754183773
2007,No migration background,2nd Quintile,Do something new,0.0206086504571853,43,2143,0.020502182434188387,0.02071511848018221
2007,No migration background,2nd Quintile,Does not matter,0.07189745658472654,152,2143,0.07170387188630735,0.07209104128314574
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.04344147452882076,97,2143,0.04328870936377014,0.04359423969387138
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.03060987438224447,71,2143,0.03048078326762323,0.030738965496865712
2007,No migration background,3rd Quintile,Does not matter,0.04778546921218421,97,2143,0.04762561222968693,0.0479453261946815
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.04252976943224585,111,2143,0.042378543790808916,0.04268099507368279
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.03876641733428859,89,2143,0.03862175396285074,0.038911080705726436
2007,No migration background,4th Quintile,Do something new,0.013251780646788688,33,2143,0.01316608543111205,0.013337475862465326
2007,No migration background,4th Quintile,Does not matter,0.03642841507841932,79,2143,0.036288011424023756,0.03656881873281488
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.034773829091482494,128,2143,0.03463653334483113,0.034911124838133856
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.021121131522920198,75,2143,0.021013376047259943,0.021228886998580453
2007,No migration background,5th Quintile,Do something new,0.0124827725139696,32,2143,0.01239956852465,0.012565976503289198
2007,No migration background,5th Quintile,Does not matter,0.027033458084434935,72,2143,0.02691191897882854,0.02715499719004133
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.04320694481050855,164,2143,0.043054573898334156,0.04335931572268295
2007,Direct migration background,1st Quintile,Does not matter,0.051651486812381825,60,2143,0.05148562680562372,0.05181734681913993
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.04501999445266833,54,2143,0.04486460693129231,0.045175381974044346
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.022811848597442567,41,2143,0.02269996005466769,0.022923737140217445
