year,migback,quintil_oecd,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,5th Quintile,Do something new,0.16158,33,208,0.11144,0.21172
1996,No migration background,5th Quintile,Does not matter,0.14863,35,208,0.10017,0.19710
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.29404,55,208,0.23197,0.35610
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.23079,39,186,0.17007,0.29150
1996,Direct migration background,1st Quintile,Does not matter,0.33519,76,186,0.26716,0.40321
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.22773,71,186,0.16730,0.28816
1996,Direct migration background,2nd Quintile,Does not matter,0.25145,35,73,0.15123,0.35166
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.25646,38,73,0.15559,0.35733
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.71166,50,50,0.58482,0.83850
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.24894,96,388,0.20586,0.29202
1997,No migration background,1st Quintile,Do something new,0.19719,57,388,0.15755,0.23684
1997,No migration background,1st Quintile,Does not matter,0.40435,171,388,0.35545,0.45324
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.14952,64,388,0.11399,0.18505
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29935,113,375,0.25293,0.34576
1997,No migration background,2nd Quintile,Do something new,0.16210,54,375,0.12475,0.19946
1997,No migration background,2nd Quintile,Does not matter,0.30198,118,375,0.25545,0.34851
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23657,90,375,0.19350,0.27964
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32883,103,310,0.27645,0.38122
1997,No migration background,3rd Quintile,Do something new,0.18759,42,310,0.14406,0.23111
1997,No migration background,3rd Quintile,Does not matter,0.26035,86,310,0.21142,0.30928
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.22323,79,310,0.17680,0.26966
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.34310,83,243,0.28329,0.40292
1997,No migration background,4th Quintile,Do something new,0.15118,38,243,0.10605,0.19632
1997,No migration background,4th Quintile,Does not matter,0.27091,61,243,0.21492,0.32691
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.23480,61,243,0.18140,0.28821
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.28823,55,147,0.21476,0.36170
1997,No migration background,5th Quintile,Does not matter,0.21565,38,147,0.14894,0.28237
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.32654,54,147,0.25047,0.40260
1997,Direct migration background,1st Quintile,Does not matter,0.38354,87,175,0.31129,0.45579
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.32344,88,175,0.25394,0.39295
1997,Direct migration background,2nd Quintile,Does not matter,0.30021,37,70,0.19206,0.40836
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.28721,33,70,0.18045,0.39398
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.61912,43,43,0.47226,0.76598
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.67595,33,33,0.51379,0.83811
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.23308,91,415,0.19235,0.27380
1998,No migration background,1st Quintile,Do something new,0.15569,61,415,0.12076,0.19061
1998,No migration background,1st Quintile,Does not matter,0.39694,171,415,0.34981,0.44407
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.21430,92,415,0.17477,0.25382
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.37460,112,328,0.32213,0.42706
1998,No migration background,2nd Quintile,Do something new,0.12832,39,328,0.09207,0.16457
1998,No migration background,2nd Quintile,Does not matter,0.28824,108,328,0.23915,0.33733
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.20884,69,328,0.16479,0.25290
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.35017,98,285,0.29469,0.40565
1998,No migration background,3rd Quintile,Do something new,0.13655,31,285,0.09662,0.17649
1998,No migration background,3rd Quintile,Does not matter,0.23881,71,285,0.18922,0.28839
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27448,85,285,0.22257,0.32638
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.37003,82,192,0.30155,0.43850
1998,No migration background,4th Quintile,Does not matter,0.19341,46,192,0.13740,0.24943
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.31069,64,192,0.24506,0.37632
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.27663,52,118,0.19557,0.35769
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.38231,66,118,0.29425,0.47036
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.20766,34,164,0.14539,0.26993
1998,Direct migration background,1st Quintile,Does not matter,0.33505,57,164,0.26259,0.40751
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.32482,73,164,0.25293,0.39672
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.59596,42,42,0.44575,0.74616
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.71807,34,34,0.56455,0.87158
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.21897,102,440,0.18029,0.25766
1999,No migration background,1st Quintile,Do something new,0.14952,61,440,0.11616,0.18288
1999,No migration background,1st Quintile,Does not matter,0.37161,172,440,0.32641,0.41682
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25989,105,440,0.21887,0.30092
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.25683,89,332,0.20977,0.30390
1999,No migration background,2nd Quintile,Do something new,0.18648,53,332,0.14452,0.22844
1999,No migration background,2nd Quintile,Does not matter,0.30932,106,332,0.25953,0.35912
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.24737,84,332,0.20088,0.29385
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.35805,99,295,0.30325,0.41286
1999,No migration background,3rd Quintile,Do something new,0.13460,40,295,0.09559,0.17362
1999,No migration background,3rd Quintile,Does not matter,0.26851,84,295,0.21785,0.31917
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.23884,72,295,0.19010,0.28758
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.33684,69,177,0.26702,0.40667
1999,No migration background,4th Quintile,Does not matter,0.22677,51,177,0.16490,0.28863
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.28649,57,177,0.21970,0.35329
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.23088,36,152,0.16366,0.29809
1999,No migration background,5th Quintile,Does not matter,0.21102,32,152,0.14594,0.27610
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.44944,84,152,0.37010,0.52878
1999,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.25404,32,148,0.18367,0.32442
1999,Direct migration background,1st Quintile,Does not matter,0.30703,54,148,0.23247,0.38160
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.36810,62,148,0.29013,0.44606
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.66911,42,42,0.52508,0.81314
1999,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.55560,32,32,0.38067,0.73052
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.20339,87,440,0.16573,0.24104
2000,No migration background,1st Quintile,Do something new,0.16585,64,440,0.13105,0.20064
2000,No migration background,1st Quintile,Does not matter,0.36857,175,440,0.32344,0.41369
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.26220,114,440,0.22106,0.30335
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.27299,96,331,0.22492,0.32105
2000,No migration background,2nd Quintile,Do something new,0.15067,45,331,0.11207,0.18926
2000,No migration background,2nd Quintile,Does not matter,0.30748,105,331,0.25769,0.35726
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26887,85,331,0.22103,0.31671
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.34178,99,295,0.28756,0.39600
2000,No migration background,3rd Quintile,Do something new,0.14604,37,295,0.10567,0.18641
2000,No migration background,3rd Quintile,Does not matter,0.23297,80,295,0.18465,0.28129
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27921,79,295,0.22793,0.33049
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.33576,66,178,0.26619,0.40533
2000,No migration background,4th Quintile,Does not matter,0.22787,42,178,0.16607,0.28966
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.32082,70,178,0.25205,0.38959
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.31203,56,127,0.23113,0.39293
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.40275,71,127,0.31711,0.48839
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.29395,41,137,0.21738,0.37052
2000,Direct migration background,1st Quintile,Does not matter,0.28453,40,137,0.20870,0.36036
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.32494,56,137,0.24623,0.40366
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.66696,45,45,0.52770,0.80622
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.60468,39,39,0.44922,0.76013
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.23020,145,698,0.19895,0.26145
2001,No migration background,1st Quintile,Do something new,0.15791,107,698,0.13084,0.18499
2001,No migration background,1st Quintile,Does not matter,0.35369,266,698,0.31820,0.38919
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25820,180,698,0.22571,0.29069
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29167,149,515,0.25238,0.33097
2001,No migration background,2nd Quintile,Do something new,0.17668,82,515,0.14371,0.20966
2001,No migration background,2nd Quintile,Does not matter,0.27322,144,515,0.23469,0.31174
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.25843,140,515,0.22058,0.29627
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33637,142,435,0.29192,0.38082
2001,No migration background,3rd Quintile,Do something new,0.13563,62,435,0.10342,0.16784
2001,No migration background,3rd Quintile,Does not matter,0.26251,103,435,0.22111,0.30390
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26550,128,435,0.22395,0.30704
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.31897,113,377,0.27186,0.36608
2001,No migration background,4th Quintile,Do something new,0.11965,46,377,0.08684,0.15245
2001,No migration background,4th Quintile,Does not matter,0.20898,83,377,0.16788,0.25007
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35241,135,377,0.30412,0.40070
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.38020,99,280,0.32323,0.43716
2001,No migration background,5th Quintile,Do something new,0.13696,33,280,0.09662,0.17731
2001,No migration background,5th Quintile,Does not matter,0.16228,45,280,0.11901,0.20554
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.32056,103,280,0.26580,0.37532
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.24748,55,201,0.18767,0.30729
2001,Direct migration background,1st Quintile,Does not matter,0.25529,60,201,0.19486,0.31572
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.37113,86,201,0.30418,0.43809
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.29577,32,32,0.13511,0.45643
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.57993,44,44,0.43240,0.72746
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.60653,48,48,0.46687,0.74620
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.15758,109,671,0.12999,0.18517
2003,No migration background,1st Quintile,Do something new,0.12611,84,671,0.10098,0.15125
2003,No migration background,1st Quintile,Does not matter,0.43758,299,671,0.40001,0.47514
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27873,179,671,0.24477,0.31268
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28131,122,484,0.24121,0.32141
2003,No migration background,2nd Quintile,Do something new,0.14717,66,484,0.11557,0.17877
2003,No migration background,2nd Quintile,Does not matter,0.34532,172,484,0.30291,0.38772
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.22620,124,484,0.18889,0.26351
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32077,120,419,0.27602,0.36551
2003,No migration background,3rd Quintile,Do something new,0.13636,52,419,0.10346,0.16926
2003,No migration background,3rd Quintile,Does not matter,0.27442,118,419,0.23164,0.31720
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26846,129,419,0.22597,0.31094
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.30220,104,389,0.25650,0.34789
2003,No migration background,4th Quintile,Do something new,0.11247,37,389,0.08103,0.14390
2003,No migration background,4th Quintile,Does not matter,0.25778,87,389,0.21425,0.30130
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.32756,161,389,0.28086,0.37426
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.24103,115,481,0.20277,0.27930
2003,No migration background,5th Quintile,Do something new,0.11824,52,481,0.08935,0.14712
2003,No migration background,5th Quintile,Does not matter,0.23723,87,481,0.19918,0.27529
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.40350,227,481,0.35961,0.44739
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.22322,49,185,0.16305,0.28338
2003,Direct migration background,1st Quintile,Does not matter,0.33780,67,185,0.26946,0.40614
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.37821,69,185,0.30814,0.44828
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.47079,45,45,0.32330,0.61828
2003,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.61065,31,31,0.43617,0.78514
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.17655,107,655,0.14733,0.20577
2005,No migration background,1st Quintile,Do something new,0.11761,72,655,0.09292,0.14230
2005,No migration background,1st Quintile,Does not matter,0.48067,311,655,0.44238,0.51897
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.22516,165,655,0.19315,0.25717
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.17668,75,415,0.13994,0.21342
2005,No migration background,2nd Quintile,Do something new,0.09227,40,415,0.06439,0.12014
2005,No migration background,2nd Quintile,Does not matter,0.42095,181,415,0.37339,0.46850
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.31011,119,415,0.26555,0.35466
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.29877,87,307,0.24749,0.35006
2005,No migration background,3rd Quintile,Does not matter,0.30869,106,307,0.25693,0.36045
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.30930,114,307,0.25751,0.36109
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.23315,66,277,0.18327,0.28304
2005,No migration background,4th Quintile,Do something new,0.10409,31,277,0.06806,0.14012
2005,No migration background,4th Quintile,Does not matter,0.30928,79,277,0.25475,0.36381
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35347,101,277,0.29707,0.40987
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.20618,77,345,0.16343,0.24893
2005,No migration background,5th Quintile,Do something new,0.12645,35,345,0.09132,0.16157
2005,No migration background,5th Quintile,Does not matter,0.25561,66,345,0.20951,0.30170
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.41177,167,345,0.35976,0.46377
2005,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.22321,31,152,0.15680,0.28963
2005,Direct migration background,1st Quintile,Does not matter,0.41200,71,152,0.33350,0.49051
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.31139,50,152,0.23753,0.38525
2005,Direct migration background,2nd Quintile,Does not matter,0.52467,39,39,0.36589,0.68346
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.58130,36,36,0.41786,0.74475
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.70315,32,32,0.54232,0.86398
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.16988,102,662,0.14126,0.19851
2007,No migration background,1st Quintile,Do something new,0.11707,73,662,0.09256,0.14158
2007,No migration background,1st Quintile,Does not matter,0.43644,316,662,0.39863,0.47425
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.27661,171,662,0.24251,0.31071
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.15246,74,367,0.11563,0.18929
2007,No migration background,2nd Quintile,Do something new,0.12741,46,367,0.09325,0.16157
2007,No migration background,2nd Quintile,Does not matter,0.44781,152,367,0.39686,0.49875
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.27232,95,367,0.22671,0.31793
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.21838,73,314,0.17261,0.26415
2007,No migration background,3rd Quintile,Do something new,0.12788,31,314,0.09088,0.16488
2007,No migration background,3rd Quintile,Does not matter,0.34657,98,314,0.29385,0.39929
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.30717,112,314,0.25606,0.35828
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.32667,92,305,0.27395,0.37939
2007,No migration background,4th Quintile,Does not matter,0.28612,80,305,0.23531,0.33692
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.29203,133,305,0.24092,0.34315
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.20705,75,342,0.16405,0.25006
2007,No migration background,5th Quintile,Do something new,0.13129,37,342,0.09545,0.16714
2007,No migration background,5th Quintile,Does not matter,0.24891,71,342,0.20301,0.29480
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.41274,159,342,0.36049,0.46500
2007,Direct migration background,1st Quintile,Does not matter,0.41007,61,115,0.31978,0.50036
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.35826,54,115,0.27024,0.44628
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.51974,46,46,0.37377,0.66572
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.13266,75,539,0.10400,0.16133
2009,No migration background,1st Quintile,Do something new,0.11979,63,539,0.09235,0.14723
2009,No migration background,1st Quintile,Does not matter,0.46426,257,539,0.42211,0.50640
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.28329,144,539,0.24521,0.32136
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29573,81,306,0.24451,0.34695
2009,No migration background,2nd Quintile,Do something new,0.14533,37,306,0.10578,0.18489
2009,No migration background,2nd Quintile,Does not matter,0.28132,102,306,0.23086,0.33178
2009,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.27762,86,306,0.22736,0.32787
2009,No migration background,3rd Quintile,In my current field/ field I was trained in,0.28989,76,273,0.23597,0.34381
2009,No migration background,3rd Quintile,Do something new,0.11827,33,273,0.07989,0.15664
2009,No migration background,3rd Quintile,Does not matter,0.28930,81,273,0.23541,0.34319
2009,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.30254,83,273,0.24795,0.35714
2009,No migration background,4th Quintile,In my current field/ field I was trained in,0.25067,67,233,0.19490,0.30644
2009,No migration background,4th Quintile,Does not matter,0.28735,58,233,0.22912,0.34558
2009,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35431,108,233,0.29276,0.41586
2009,No migration background,5th Quintile,In my current field/ field I was trained in,0.21178,71,256,0.16163,0.26192
2009,No migration background,5th Quintile,Does not matter,0.24549,62,256,0.19267,0.29831
2009,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.47440,123,256,0.41311,0.53569
2009,Direct migration background,1st Quintile,Does not matter,0.44247,58,90,0.33928,0.54566
2009,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.32217,32,90,0.22508,0.41925
2009,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.57007,51,51,0.43284,0.70729
2011,No migration background,1st Quintile,In my current field/ field I was trained in,0.18033,76,424,0.14369,0.21697
2011,No migration background,1st Quintile,Do something new,0.13119,60,424,0.09901,0.16336
2011,No migration background,1st Quintile,Does not matter,0.42338,184,424,0.37629,0.47046
2011,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.26511,104,424,0.22304,0.30717
2011,No migration background,2nd Quintile,In my current field/ field I was trained in,0.24111,58,198,0.18138,0.30085
2011,No migration background,2nd Quintile,Does not matter,0.28857,78,198,0.22530,0.35184
2011,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.31172,62,198,0.24704,0.37640
2011,No migration background,3rd Quintile,In my current field/ field I was trained in,0.24772,56,220,0.19055,0.30490
2011,No migration background,3rd Quintile,Do something new,0.16423,31,220,0.11516,0.21330
2011,No migration background,3rd Quintile,Does not matter,0.26777,53,220,0.20912,0.32642
2011,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.32028,80,220,0.25848,0.38208
2011,No migration background,4th Quintile,In my current field/ field I was trained in,0.23641,63,187,0.17535,0.29747
2011,No migration background,4th Quintile,Does not matter,0.20031,43,187,0.14279,0.25783
2011,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.44657,81,187,0.37512,0.51801
2011,No migration background,5th Quintile,In my current field/ field I was trained in,0.22105,48,182,0.16060,0.28150
2011,No migration background,5th Quintile,Does not matter,0.17303,45,182,0.11792,0.22814
2011,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.49859,89,182,0.42575,0.57144
2011,Direct migration background,1st Quintile,Does not matter,0.44346,39,39,0.28551,0.60142
2011,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.47999,38,38,0.31900,0.64097
2013,No migration background,1st Quintile,In my current field/ field I was trained in,0.18277,109,602,0.15188,0.21367
2013,No migration background,1st Quintile,Do something new,0.15315,94,602,0.12436,0.18194
2013,No migration background,1st Quintile,Does not matter,0.41398,239,602,0.37460,0.45336
2013,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25010,160,602,0.21547,0.28472
2013,No migration background,2nd Quintile,In my current field/ field I was trained in,0.23007,74,268,0.17958,0.28055
2013,No migration background,2nd Quintile,Do something new,0.20462,42,268,0.15623,0.25301
2013,No migration background,2nd Quintile,Does not matter,0.35073,89,268,0.29349,0.40798
2013,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.21458,63,268,0.16533,0.26382
2013,No migration background,3rd Quintile,In my current field/ field I was trained in,0.31834,70,252,0.26071,0.37597
2013,No migration background,3rd Quintile,Do something new,0.15942,42,252,0.11414,0.20471
2013,No migration background,3rd Quintile,Does not matter,0.23595,62,252,0.18342,0.28847
2013,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.28630,78,252,0.23037,0.34222
2013,No migration background,4th Quintile,In my current field/ field I was trained in,0.29154,66,196,0.22775,0.35533
2013,No migration background,4th Quintile,Does not matter,0.21504,47,196,0.15737,0.27271
2013,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34970,83,196,0.28277,0.41664
2013,No migration background,5th Quintile,In my current field/ field I was trained in,0.22787,50,228,0.17330,0.28244
2013,No migration background,5th Quintile,Do something new,0.12578,38,228,0.08264,0.16892
2013,No migration background,5th Quintile,Does not matter,0.14626,36,228,0.10029,0.19223
2013,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.50009,104,228,0.43504,0.56513
2013,Direct migration background,1st Quintile,Does not matter,0.47740,55,86,0.37121,0.58359
2013,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.21678,31,86,0.12918,0.30438
2013,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,0.47468,31,31,0.29599,0.65338
2015,No migration background,1st Quintile,In my current field/ field I was trained in,0.21306,147,826,0.18512,0.24100
2015,No migration background,1st Quintile,Do something new,0.17000,142,826,0.14437,0.19564
2015,No migration background,1st Quintile,Does not matter,0.38433,314,826,0.35113,0.41752
