year,migback,quintil_oecd,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,5th Quintile,In my current field/ field I was trained in,0.48948243964264304,82,1685,0.488451906230857,0.4905129730544291
1994,No migration background,5th Quintile,Does not matter,0.2156543048157845,34,1685,0.21480645095725098,0.216502158674318
1994,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2948632555415724,47,1685,0.29392323968911543,0.29580327139402934
1994,Direct migration background,1st Quintile,Does not matter,0.4524083347887336,45,1685,0.450494943888078,0.4543217256893892
1994,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5475916652112665,55,1685,0.5456782743106109,0.549505056111922
1994,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,32,1685,1.0,1.0
1994,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,38,1685,1.0,1.0
1996,No migration background,1st Quintile,In my current field/ field I was trained in,0.26523595654327,114,1818,0.26465018762709674,0.2658217254594432
1996,No migration background,1st Quintile,Do something new,0.2177240456496561,76,1818,0.21717643818008492,0.2182716531192273
1996,No migration background,1st Quintile,Does not matter,0.35714270491815786,173,1818,0.3565069139485213,0.3577784958877944
1996,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.15989729288891602,80,1818,0.15941097200164767,0.16038361377618437
1996,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3098481688311893,106,1818,0.30911766878831337,0.31057866887406527
1996,No migration background,2nd Quintile,Do something new,0.189537770445918,60,1818,0.18891863206043458,0.1901569088314014
1996,No migration background,2nd Quintile,Does not matter,0.2979685266946175,105,1818,0.29724602820308665,0.2986910251861483
1996,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.20264553402827515,71,1818,0.2020105428518364,0.2032805252047139
1996,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3398630910023409,99,1818,0.3390682541715169,0.3406579278331649
1996,No migration background,3rd Quintile,Do something new,0.16056681897469097,45,1818,0.15995074914394583,0.1611828888054361
1996,No migration background,3rd Quintile,Does not matter,0.28069300721576307,75,1818,0.2799389888715198,0.28144702556000634
1996,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.21887708280720508,60,1818,0.21818322766748263,0.21957093794692753
1996,No migration background,4th Quintile,In my current field/ field I was trained in,0.35445092643321063,86,1818,0.3535218768488142,0.35537997601760707
1996,No migration background,4th Quintile,Do something new,0.19757308291907777,34,1818,0.196799756518281,0.19834640931987454
1996,No migration background,4th Quintile,Does not matter,0.2248219774261303,58,1818,0.22401117262492357,0.22563278222733704
1996,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.22315401322158127,55,1818,0.2223453531154788,0.22396267332768374
1996,No migration background,5th Quintile,In my current field/ field I was trained in,0.36651726155175157,87,1818,0.3656391736664729,0.3673953494370302
1996,No migration background,5th Quintile,Do something new,0.16193423492876077,33,1818,0.16126291156337422,0.16260555829414733
1996,No migration background,5th Quintile,Does not matter,0.18351151823292244,41,1818,0.1828061269775357,0.18421690948830918
1996,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.2880369852865653,58,1818,0.2872117529807929,0.2888622175923377
1996,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.2797772850393745,36,1818,0.2786138733693912,0.2809406967093578
1996,Direct migration background,1st Quintile,Does not matter,0.42823558910652954,74,1818,0.42695312942290364,0.4295180487901554
1996,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2919871258540959,70,1818,0.29080871641688943,0.2931655352913024
1996,Direct migration background,2nd Quintile,Does not matter,0.5107095711205947,34,1818,0.5083511458154617,0.5130679964257276
1996,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.48929042887940544,39,1818,0.4869320035742725,0.49164885418453835
1996,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,49,1818,1.0,1.0
1997,No migration background,1st Quintile,In my current field/ field I was trained in,0.2527327779308235,99,1782,0.2521490334585671,0.2533165224030799
1997,No migration background,1st Quintile,Do something new,0.19311700379365496,58,1782,0.1925867673569071,0.1936472402304028
1997,No migration background,1st Quintile,Does not matter,0.3940699907409536,172,1782,0.39341361587605045,0.3947263656058568
1997,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.16008022753456802,68,1782,0.15958768722600825,0.1605727678431278
1997,No migration background,2nd Quintile,In my current field/ field I was trained in,0.29476015561336577,103,1782,0.2940557066131225,0.295464604613609
1997,No migration background,2nd Quintile,Do something new,0.1740885333528209,49,1782,0.1735026669694429,0.17467439973619892
1997,No migration background,2nd Quintile,Does not matter,0.29794492335303185,111,1782,0.29723827990734086,0.29865156679872285
1997,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2332063876807815,89,1782,0.2325530221601084,0.2338597532014546
1997,No migration background,3rd Quintile,In my current field/ field I was trained in,0.34005587441446233,108,1782,0.33930388052270655,0.3408078683062181
1997,No migration background,3rd Quintile,Do something new,0.18280979526305616,45,1782,0.1821962495927166,0.1834233409333957
1997,No migration background,3rd Quintile,Does not matter,0.27592924751863424,86,1782,0.27521971066242806,0.2766387843748404
1997,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.20120508280384727,68,1782,0.20056869373884123,0.20184147186885332
1997,No migration background,4th Quintile,In my current field/ field I was trained in,0.3164261987393173,79,1782,0.31559726539842364,0.317255132080211
1997,No migration background,4th Quintile,Do something new,0.1460787605721257,38,1782,0.1454492643446777,0.14670825679957372
1997,No migration background,4th Quintile,Does not matter,0.2861588981165375,67,1782,0.28535334331847784,0.28696445291459716
1997,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2513361425720194,67,1782,0.2505629964308504,0.25210928871318844
1997,No migration background,5th Quintile,In my current field/ field I was trained in,0.36865021533273234,61,1782,0.36758127989414113,0.36971915077132356
1997,No migration background,5th Quintile,Does not matter,0.25598527336579274,39,1782,0.2550183156841109,0.2569522310474746
1997,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3753645113014749,54,1782,0.37429163625638584,0.376437386346564
1997,Direct migration background,1st Quintile,Does not matter,0.5452983654630223,83,1782,0.5439856017971869,0.5466111291288578
1997,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.4547016345369777,82,1782,0.45338887087114227,0.45601439820281314
1997,Direct migration background,2nd Quintile,Does not matter,0.5492304921138608,42,1782,0.5468785412456654,0.5515824429820562
1997,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.4507695078861392,35,1782,0.4484175570179438,0.45312145875433457
1997,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,39,1782,1.0,1.0
1997,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,40,1782,1.0,1.0
1998,No migration background,1st Quintile,In my current field/ field I was trained in,0.23340206605784072,85,1603,0.23279184026867142,0.23401229184701003
1998,No migration background,1st Quintile,Do something new,0.1514008126608085,58,1603,0.15088371830621827,0.1519179070153987
1998,No migration background,1st Quintile,Does not matter,0.39994744185887005,168,1603,0.3992407167931685,0.40065416692457156
1998,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.21524967942248063,92,1603,0.2146567658458534,0.21584259299910788
1998,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3667884781707264,113,1603,0.36595697830013446,0.36761997804131835
1998,No migration background,2nd Quintile,Do something new,0.12192547947922101,37,1603,0.12136094189182303,0.122490017066619
1998,No migration background,2nd Quintile,Does not matter,0.2801791884221204,109,1603,0.2794043519141865,0.28095402493005434
1998,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23110685392793226,77,1603,0.2303795442830519,0.2318341635728126
1998,No migration background,3rd Quintile,In my current field/ field I was trained in,0.38669519253526513,105,1603,0.3857473397768566,0.38764304529367366
1998,No migration background,3rd Quintile,Do something new,0.12777994069605794,31,1603,0.12713016616623288,0.128429715225883
1998,No migration background,3rd Quintile,Does not matter,0.23890462613131114,70,1603,0.23807467957319872,0.23973457268942355
1998,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.24662024063736576,77,1603,0.24578128375719058,0.24745919751754095
1998,No migration background,4th Quintile,In my current field/ field I was trained in,0.324431375816828,78,1603,0.32344518138180023,0.3254175702518558
1998,No migration background,4th Quintile,Do something new,0.1690853440996922,37,1603,0.1682957614796593,0.1698749267197251
1998,No migration background,4th Quintile,Does not matter,0.20296611452830304,48,1603,0.20211885482845987,0.20381337422814622
1998,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.3035171655551767,64,1603,0.30254863522532155,0.3044856958850319
1998,No migration background,5th Quintile,In my current field/ field I was trained in,0.42525639028116974,54,1603,0.4239418534800532,0.4265709270822863
1998,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.5747436097188302,66,1603,0.5734290729177137,0.5760581465199467
1998,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.21519445577871596,32,1603,0.21413788574234774,0.21625102581508418
1998,Direct migration background,1st Quintile,Does not matter,0.4018583104524818,54,1603,0.40059781804658967,0.403118802858374
1998,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3829472337688022,70,1603,0.3816974573093454,0.384197010228259
1998,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,44,1603,1.0,1.0
1998,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,34,1603,1.0,1.0
1999,No migration background,1st Quintile,In my current field/ field I was trained in,0.20434302261111878,97,1553,0.20378133685335614,0.20490470836888142
1999,No migration background,1st Quintile,Do something new,0.15187636110098765,62,1553,0.15137641263157445,0.15237630957040085
1999,No migration background,1st Quintile,Does not matter,0.37786703380607095,175,1553,0.37719163284044716,0.37854243477169475
1999,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2659135824818226,106,1553,0.26529813014870707,0.26652903481493817
1999,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2664851053866467,89,1553,0.2657542977655522,0.2672159130077412
1999,No migration background,2nd Quintile,Do something new,0.1793702426934464,49,1553,0.17873606500660677,0.18000442038028602
1999,No migration background,2nd Quintile,Does not matter,0.28626786200337506,103,1553,0.2855206978068358,0.2870150261999143
1999,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2678767899165318,86,1553,0.2671447719174613,0.2686088079156023
1999,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3660745684334968,101,1553,0.36525861664068504,0.3668905202263085
1999,No migration background,3rd Quintile,Do something new,0.12729388231459038,41,1553,0.12672933751619783,0.12785842711298293
1999,No migration background,3rd Quintile,Does not matter,0.28629263645167485,83,1553,0.2855269943411825,0.2870582785621672
1999,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.22033891280023793,71,1553,0.21963687715329697,0.2210409484471789
1999,No migration background,4th Quintile,In my current field/ field I was trained in,0.40448291120084373,71,1553,0.4033322713202039,0.4056335510814836
1999,No migration background,4th Quintile,Does not matter,0.2635179560796324,50,1553,0.2624851271186206,0.2645507850406442
1999,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.33199913271952375,58,1553,0.33089505611576625,0.33310320932328125
1999,No migration background,5th Quintile,In my current field/ field I was trained in,0.2650618795643626,37,1553,0.264066660616264,0.26605709851246123
1999,No migration background,5th Quintile,Does not matter,0.23980868192887594,34,1553,0.23884593195409612,0.24077143190365577
1999,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.49512943850676144,81,1553,0.49400206192157287,0.49625681509195
1999,Direct migration background,1st Quintile,Does not matter,0.46355210950186204,55,1553,0.46209324507927135,0.46501097392445273
1999,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.5364478904981379,60,1553,0.5349890260755472,0.5379067549207286
1999,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,44,1553,1.0,1.0
2000,No migration background,1st Quintile,In my current field/ field I was trained in,0.20597211814988778,88,1592,0.20520350568497295,0.2067407306148026
2000,No migration background,1st Quintile,Do something new,0.1537871532670546,58,1592,0.15310153060271198,0.15447277593139724
2000,No migration background,1st Quintile,Does not matter,0.362353596431935,172,1592,0.361440026968256,0.363267165895614
2000,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2778871321511226,122,1592,0.27703575480548426,0.27873850949676093
2000,No migration background,2nd Quintile,In my current field/ field I was trained in,0.2669172811442807,92,1592,0.2658853744480593,0.2679491878405021
2000,No migration background,2nd Quintile,Do something new,0.17947215618275658,54,1592,0.1785769546950651,0.18036735767044806
2000,No migration background,2nd Quintile,Does not matter,0.29039179852803587,103,1592,0.2893328445651535,0.29145075249091823
2000,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26321876414492684,82,1592,0.2621914499363594,0.2642460783534943
2000,No migration background,3rd Quintile,In my current field/ field I was trained in,0.3326549866911102,99,1592,0.3314971911555661,0.33381278222665434
2000,No migration background,3rd Quintile,Do something new,0.14223772059181122,36,1592,0.14137939807509195,0.1430960431085305
2000,No migration background,3rd Quintile,Does not matter,0.25511340935841414,82,1592,0.25404220738713695,0.25618461132969134
2000,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26999388335866453,74,1592,0.26890294590017455,0.2710848208171545
2000,No migration background,4th Quintile,In my current field/ field I was trained in,0.3900042058691349,68,1592,0.3885286754957652,0.39147973624250465
2000,No migration background,4th Quintile,Does not matter,0.26316407856625484,44,1592,0.2618319418838045,0.2644962152487052
2000,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34683171556461023,72,1592,0.34539184970416253,0.34827158142505793
2000,No migration background,5th Quintile,In my current field/ field I was trained in,0.44978142202277605,58,1592,0.44803687577035467,0.4515259682751974
2000,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.550218577977224,68,1592,0.5484740317248026,0.5519631242296453
2000,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.3445731308540656,43,1592,0.34291914912261906,0.34622711258551214
2000,Direct migration background,1st Quintile,Does not matter,0.2842353491826471,37,1592,0.28266552125668004,0.28580517710861414
2000,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.37119151996328736,56,1592,0.3695100616637238,0.37287297826285093
2000,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,44,1592,1.0,1.0
2000,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,40,1592,1.0,1.0
2001,No migration background,1st Quintile,In my current field/ field I was trained in,0.22498892685601474,138,2660,0.22440946379613017,0.2255683899158993
2001,No migration background,1st Quintile,Do something new,0.1596000698347066,110,2660,0.15909185098156953,0.16010828868784366
2001,No migration background,1st Quintile,Does not matter,0.3618688165693503,267,2660,0.36120197633816487,0.3625356568005358
2001,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.25354218673992834,178,2660,0.252938489793117,0.2541458836867397
2001,No migration background,2nd Quintile,In my current field/ field I was trained in,0.3013112713338921,155,2660,0.3005189830653159,0.30210355960246826
2001,No migration background,2nd Quintile,Do something new,0.17913303337633896,75,2660,0.1784708810679122,0.1797951856847657
2001,No migration background,2nd Quintile,Does not matter,0.25138228557238906,131,2660,0.2506332006548514,0.25213137048992673
2001,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.26817340971737996,141,2660,0.2674084375795895,0.26893838185517044
2001,No migration background,3rd Quintile,In my current field/ field I was trained in,0.33212708608709895,145,2660,0.33127049743323267,0.33298367474096524
2001,No migration background,3rd Quintile,Do something new,0.14683907926962422,72,2660,0.14619534065941406,0.1474828178798344
2001,No migration background,3rd Quintile,Does not matter,0.25885736691528655,116,2660,0.2580607410242151,0.259653992806358
2001,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.26217646772799036,126,2660,0.26137654808807664,0.2629763873679041
2001,No migration background,4th Quintile,In my current field/ field I was trained in,0.3167707367936282,108,2660,0.31584104337830055,0.3177004302089559
2001,No migration background,4th Quintile,Do something new,0.09833534924264357,39,2660,0.09774028842840828,0.09893041005687887
2001,No migration background,4th Quintile,Does not matter,0.23833176270867523,82,2660,0.23748031519195512,0.23918321022539535
2001,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.34656215125505296,132,2660,0.3456111595987838,0.3475131429113221
2001,No migration background,5th Quintile,In my current field/ field I was trained in,0.38448410121894594,102,2660,0.3834154890797047,0.3855527133581872
2001,No migration background,5th Quintile,Do something new,0.140275392170837,34,2660,0.1395125552624712,0.14103822907920283
2001,No migration background,5th Quintile,Does not matter,0.14960477819310938,45,2660,0.14882126843319365,0.1503882879530251
2001,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3256357284171076,109,2660,0.32460635114812925,0.3266651056860859
2001,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.2778223211934218,53,2660,0.27668178025817747,0.27896286212866617
2001,Direct migration background,1st Quintile,Does not matter,0.27898334911484973,56,2660,0.2778413465801918,0.2801253516495077
2001,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.4431943296917284,85,2660,0.44192943549158153,0.44445922389187525
2001,Direct migration background,2nd Quintile,Does not matter,0.5381019805252057,34,2660,0.5359773624458835,0.540226598604528
2001,Direct migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.46189801947479414,36,2660,0.4597734013954718,0.4640226375541165
2001,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,46,2660,1.0,1.0
2001,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,45,2660,1.0,1.0
2003,No migration background,1st Quintile,In my current field/ field I was trained in,0.15409737350601155,106,2665,0.15363708705989876,0.15455765995212434
2003,No migration background,1st Quintile,Do something new,0.12969195990783225,86,2665,0.1292636447874684,0.1301202750281961
2003,No migration background,1st Quintile,Does not matter,0.43813633187106926,294,2665,0.43750378823507746,0.43876887550706106
2003,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.278074334715087,180,2665,0.27750312303942354,0.2786455463907505
2003,No migration background,2nd Quintile,In my current field/ field I was trained in,0.28784461671823613,123,2665,0.2870864290329962,0.2886028044034761
2003,No migration background,2nd Quintile,Do something new,0.13877788816714484,61,2665,0.13819895555773787,0.13935682077655182
2003,No migration background,2nd Quintile,Does not matter,0.34069737985641096,169,2665,0.339903715114913,0.3414910445979089
2003,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.23268011525820798,127,2665,0.23197253101848583,0.23338769949793012
2003,No migration background,3rd Quintile,In my current field/ field I was trained in,0.29795395062737073,117,2665,0.29713170564279856,0.2987761956119429
2003,No migration background,3rd Quintile,Do something new,0.14343178221859668,56,2665,0.14280162700370935,0.144061937433484
2003,No migration background,3rd Quintile,Does not matter,0.2802127940280324,126,2665,0.2794053918793299,0.2810201961767349
2003,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.27840147312600017,134,2665,0.2775956727929262,0.27920727345907415
2003,No migration background,4th Quintile,In my current field/ field I was trained in,0.3212943904047484,110,2665,0.32036936536810057,0.3222194154413962
2003,No migration background,4th Quintile,Do something new,0.11286366122487224,39,2665,0.11223685478713204,0.11349046766261243
2003,No migration background,4th Quintile,Does not matter,0.25006949069908374,81,2665,0.24921165905527354,0.25092732234289394
2003,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.31577245767129564,152,2665,0.3148516931089586,0.31669322223363267
2003,No migration background,5th Quintile,In my current field/ field I was trained in,0.2459651176558242,114,2665,0.24506200328168257,0.24686823202996586
2003,No migration background,5th Quintile,Do something new,0.11131733039863688,49,2665,0.11065775412837224,0.11197690666890152
2003,No migration background,5th Quintile,Does not matter,0.24665672624323187,93,2665,0.24575275791471976,0.24756069457174398
2003,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.3960608257023071,227,2665,0.3950352025394495,0.3970864488651647
2003,Direct migration background,1st Quintile,In my current field/ field I was trained in,0.23036236104608498,42,2665,0.22941290879374823,0.23131181329842174
2003,Direct migration background,1st Quintile,Does not matter,0.3753936432552006,67,2665,0.3743017733993164,0.37648551311108475
2003,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.3942439956987145,67,2665,0.3931420615881841,0.3953459298092449
2003,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,45,2665,1.0,1.0
2005,No migration background,1st Quintile,In my current field/ field I was trained in,0.1706821017957145,106,2225,0.17021842320987216,0.17114578038155684
2005,No migration background,1st Quintile,Do something new,0.12273464894223357,76,2225,0.12233024851135954,0.1231390493731076
2005,No migration background,1st Quintile,Does not matter,0.47598133684372407,320,2225,0.4753658328593267,0.4765968408281214
2005,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.23060191241832798,166,2225,0.2300827903009258,0.23112103453573016
2005,No migration background,2nd Quintile,In my current field/ field I was trained in,0.18423111067544737,73,2225,0.18356523263583466,0.18489698871506008
2005,No migration background,2nd Quintile,Do something new,0.08981464053424586,38,2225,0.0893235425760544,0.09030573849243731
2005,No migration background,2nd Quintile,Does not matter,0.40997596721796964,173,2225,0.4091311870922682,0.4108207473436711
2005,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.31597828157233715,125,2225,0.31517974796303017,0.31677681518164413
2005,No migration background,3rd Quintile,In my current field/ field I was trained in,0.32925088396116536,87,2225,0.32831035110899914,0.3301914168133316
2005,No migration background,3rd Quintile,Does not matter,0.3465034970102509,101,2225,0.3455511266179615,0.3474558674025403
2005,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3242456190285838,103,2225,0.3233087865603093,0.32518245149685826
2005,No migration background,4th Quintile,In my current field/ field I was trained in,0.22791861426977073,68,2225,0.2270263750246942,0.22881085351484726
2005,No migration background,4th Quintile,Do something new,0.08883693906713623,31,2225,0.08823180064520679,0.08944207748906567
2005,No migration background,4th Quintile,Does not matter,0.33013595923348615,85,2225,0.32913572979847444,0.33113618866849787
2005,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.35310848742960693,108,2225,0.3520919352224947,0.35412503963671915
2005,No migration background,5th Quintile,In my current field/ field I was trained in,0.2198875161211634,78,2225,0.21887850782103588,0.2208965244212909
2005,No migration background,5th Quintile,Do something new,0.12615531753398423,34,2225,0.12534643446981442,0.12696420059815405
2005,No migration background,5th Quintile,Does not matter,0.23696384834759399,64,2225,0.23592792065552087,0.2379997760396671
2005,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.4169933179972584,165,2225,0.4157921129393804,0.41819452305513644
2005,Direct migration background,1st Quintile,Does not matter,0.5637897206901417,68,2225,0.5624751465887269,0.5651042947915564
2005,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.4362102793098584,47,2225,0.4348957052084437,0.4375248534112731
2005,Direct migration background,2nd Quintile,Does not matter,1.0,40,2225,1.0,1.0
2005,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,31,2225,1.0,1.0
2005,Indirect migration background,2nd Quintile,Does not apply/do not (yet) have a job,1.0,38,2225,1.0,1.0
2007,No migration background,1st Quintile,In my current field/ field I was trained in,0.1634572540262019,100,2143,0.16300013269157584,0.16391437536082795
2007,No migration background,1st Quintile,Do something new,0.11634696214494829,75,2143,0.11595058944554502,0.11674333484435155
2007,No migration background,1st Quintile,Does not matter,0.43561786558744664,317,2143,0.4350049159492476,0.43623081522564566
2007,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.28457791824140316,172,2143,0.2840201329059376,0.28513570357686874
2007,No migration background,2nd Quintile,In my current field/ field I was trained in,0.17618978798635657,81,2143,0.17548696157105365,0.1768926144016595
2007,No migration background,2nd Quintile,Do something new,0.12488355075015112,43,2143,0.12427369142831837,0.12549341007198386
2007,No migration background,2nd Quintile,Does not matter,0.4356815933609559,152,2143,0.4347668677519509,0.43659631896996093
2007,No migration background,2nd Quintile,Does not apply/do not (yet) have a job,0.2632450679025365,97,2143,0.26243263824054197,0.264057497564531
2007,No migration background,3rd Quintile,In my current field/ field I was trained in,0.25313083127317254,71,2143,0.2521938027332125,0.25406785981313257
2007,No migration background,3rd Quintile,Does not matter,0.395165801512572,97,2143,0.39411222549536556,0.3962193775297785
2007,No migration background,3rd Quintile,Does not apply/do not (yet) have a job,0.3517033672142554,111,2143,0.35067432503511065,0.3527324093934001
2007,No migration background,4th Quintile,In my current field/ field I was trained in,0.31461027616496473,89,2143,0.3136189190083479,0.3156016333215816
2007,No migration background,4th Quintile,Do something new,0.10754530997828748,33,2143,0.10688391068622759,0.10820670927034738
2007,No migration background,4th Quintile,Does not matter,0.29563613344110906,79,2143,0.2946619243208176,0.2966103425614005
2007,No migration background,4th Quintile,Does not apply/do not (yet) have a job,0.2822082804156387,128,2143,0.2812474228854462,0.28316913794583126
2007,No migration background,5th Quintile,In my current field/ field I was trained in,0.20339229127683217,75,2143,0.2024562081179331,0.20432837443573124
2007,No migration background,5th Quintile,Do something new,0.12020661394720164,32,2143,0.11945033943618928,0.120962888458214
2007,No migration background,5th Quintile,Does not matter,0.26032681889995724,72,2143,0.2593063393005052,0.2613472984994093
2007,No migration background,5th Quintile,Does not apply/do not (yet) have a job,0.416074275876009,164,2143,0.41492799994828705,0.4172205518037309
2007,Direct migration background,1st Quintile,Does not matter,0.5342991142420355,60,2143,0.533096814223788,0.535501414260283
2007,Direct migration background,1st Quintile,Does not apply/do not (yet) have a job,0.46570088575796453,54,2143,0.464498585739717,0.4669031857762121
2007,Indirect migration background,1st Quintile,Does not apply/do not (yet) have a job,1.0,41,2143,1.0,1.0
2009,No migration background,1st Quintile,In my current field/ field I was trained in,0.1288820176578931,70,1745,0.12843267343818418,0.129331361877602
2009,No migration background,1st Quintile,Do something new,0.11936509079069714,61,1745,0.11893029921408245,0.11979988236731183
2009,No migration background,1st Quintile,Does not matter,0.45930022477051036,256,1745,0.45863192558746657,0.45996852395355414
2009,No migration background,1st Quintile,Does not apply/do not (yet) have a job,0.2924526667808994,144,1745,0.29184263838828023,0.2930626951735185
2009,No migration background,2nd Quintile,In my current field/ field I was trained in,0.31179058770613144,88,1745,0.31094278571958706,0.3126383896926758
