year,quintil_oecd,sampreg,plb0426,proportion,n,lower_confidence,upper_confidence
1997,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06850715746421268,16487,0.06465110452680606,0.0723632104016193
1997,2. Quintil,Westdeutschland,Egal,0.06595092024539877,16487,0.06216230475375514,0.06973953573704239
1997,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.06390593047034765,16487,0.06017243541408081,0.06763942552661449
1997,1. Quintil,Ostdeutschland,Egal,0.06032719836400818,16487,0.05669281982661488,0.06396157690140149
1997,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.057770961145194276,16487,0.05420958134342045,0.0613323409469681
1997,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.0516359918200409,16487,0.048258074262823754,0.05501390937725805
1997,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04294478527607362,16487,0.03985015359582221,0.04603941695632503
1997,2. Quintil,Ostdeutschland,Egal,0.03987730061349693,16487,0.03689046378782187,0.042864137439171994
1997,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03885480572597137,16487,0.03590494085042129,0.04180467060152145
1997,3. Quintil,Westdeutschland,Egal,0.03425357873210634,16487,0.031477257066260575,0.037029900397952106
1997,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.032719836400818,16487,0.03000422917896999,0.03543544362266601
1997,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.032208588957055216,16487,0.029513569011855922,0.03490360890225451
1997,1. Quintil,Westdeutschland,Etwas Neues machen,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,2. Quintil,Westdeutschland,Etwas Neues machen,0.03016359918200409,16487,0.0275527843382829,0.032774414025725285
1997,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02556237218813906,16487,0.023153227673826438,0.027971516702451682
1997,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.024028629856850715,16487,0.0216910401024056,0.02636621961129583
1997,3. Quintil,Ostdeutschland,Egal,0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,3. Quintil,Westdeutschland,Etwas Neues machen,0.02147239263803681,16487,0.019259746246234718,0.023685039029838904
1997,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,4. Quintil,Westdeutschland,Egal,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,4. Quintil,Westdeutschland,Etwas Neues machen,0.013292433537832311,16487,0.011544271317520503,0.015040595758144119
1997,2. Quintil,Ostdeutschland,Etwas Neues machen,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,1. Quintil,Ostdeutschland,Etwas Neues machen,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.011758691206543968,16487,0.01011319741909002,0.013404184993997915
1997,4. Quintil,Ostdeutschland,Egal,0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,3. Quintil,Ostdeutschland,Etwas Neues machen,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,5. Quintil,Westdeutschland,Egal,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,4. Quintil,Ostdeutschland,Etwas Neues machen,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,5. Quintil,Westdeutschland,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,5. Quintil,Ostdeutschland,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07621804148576941,18147,0.0723573305810658,0.08007875239047302
1998,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.0723589001447178,18147,0.06858934916349071,0.07612845112594488
1998,1. Quintil,Westdeutschland,Egal,0.07042932947419199,18147,0.06670651293325895,0.07415214601512503
1998,1. Quintil,Ostdeutschland,Egal,0.0602990834539315,18147,0.05683567404518481,0.0637624928626782
1998,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.056922334780511334,18147,0.05355125730193263,0.06029341225909004
1998,2. Quintil,Westdeutschland,Egal,0.049686444766039554,18147,0.046524850938075235,0.052848038594003874
1998,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.049686444766039554,18147,0.046524850938075235,0.052848038594003874
1998,2. Quintil,Ostdeutschland,Egal,0.04341534008683068,18147,0.040450256358861854,0.0463804238147995
1998,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04148576941630487,18147,0.03858440347366295,0.04438713535894679
1998,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03569705740472745,18147,0.032997599207302226,0.038396515602152674
1998,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03087313072841293,18147,0.02835641417866426,0.0333898472781616
1998,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03087313072841293,18147,0.02835641417866426,0.0333898472781616
1998,2. Quintil,Westdeutschland,Etwas Neues machen,0.03087313072841293,18147,0.02835641417866426,0.0333898472781616
1998,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02942595272551857,18147,0.026967095820736073,0.03188480963030107
1998,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.027013989387361312,18147,0.024655134024256228,0.029372844750466396
1998,3. Quintil,Westdeutschland,Egal,0.027013989387361312,18147,0.024655134024256228,0.029372844750466396
1998,1. Quintil,Westdeutschland,Etwas Neues machen,0.02604920405209841,18147,0.02373170593997496,0.028366702164221855
1998,3. Quintil,Ostdeutschland,Egal,0.023154848046309694,18147,0.020966645686192525,0.025343050406426863
1998,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,1. Quintil,Ostdeutschland,Etwas Neues machen,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,4. Quintil,Westdeutschland,Egal,0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,3. Quintil,Westdeutschland,Etwas Neues machen,0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016401350699469366,18147,0.014553348766872299,0.018249352632066434
1998,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.015436565364206465,18147,0.013642861097646973,0.017230269630765956
1998,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014954172696575013,18147,0.013188285062124253,0.01672006033102577
1998,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.013024602026049204,18147,0.011374962528578912,0.014674241523519496
1998,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0120598166907863,18147,0.010471674694863056,0.013647958686709545
1998,2. Quintil,Ostdeutschland,Etwas Neues machen,0.0120598166907863,18147,0.010471674694863056,0.013647958686709545
1998,4. Quintil,Westdeutschland,Etwas Neues machen,0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,5. Quintil,Westdeutschland,Etwas Neues machen,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,5. Quintil,Westdeutschland,Egal,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,4. Quintil,Ostdeutschland,Egal,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,3. Quintil,Ostdeutschland,Etwas Neues machen,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,4. Quintil,Ostdeutschland,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,5. Quintil,Ostdeutschland,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,5. Quintil,Ostdeutschland,Etwas Neues machen,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1999,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.07267605633802816,17396,0.06881822901140713,0.0765338836646492
1999,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.061971830985915494,17396,0.05838891622720554,0.06555474574462546
1999,2. Quintil,Westdeutschland,Egal,0.061408450704225355,17396,0.05784078821672055,0.06497611319173016
1999,1. Quintil,Westdeutschland,Egal,0.061408450704225355,17396,0.05784078821672055,0.06497611319173016
1999,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.056901408450704224,17396,0.05345892843167032,0.06034388846973813
1999,1. Quintil,Ostdeutschland,Egal,0.054084507042253524,17396,0.05072330995084301,0.05744570413366404
1999,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05014084507042253,17396,0.046897771485015914,0.05338391865582915
1999,2. Quintil,Ostdeutschland,Egal,0.04112676056338028,17396,0.03817572650086387,0.044077794625896685
1999,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04,17396,0.03708796236117503,0.04291203763882497
1999,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.03436619718309859,17396,0.03165910315520215,0.037073291210995035
1999,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03436619718309859,17396,0.03165910315520215,0.037073291210995035
1999,3. Quintil,Westdeutschland,Egal,0.03380281690140845,17396,0.031117220774890403,0.03648841302792649
1999,3. Quintil,Ostdeutschland,Egal,0.030985915492957747,17396,0.028410907492779358,0.033560923493136136
1999,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.0276056338028169,17396,0.025170900197213863,0.03004036740841994
1999,2. Quintil,Westdeutschland,Etwas Neues machen,0.0276056338028169,17396,0.025170900197213863,0.03004036740841994
1999,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,1. Quintil,Westdeutschland,Etwas Neues machen,0.025915492957746478,17396,0.02355441989207321,0.028276566023419745
1999,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01915492957746479,17396,0.017118019491911773,0.021191839663017804
1999,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.018591549295774647,17396,0.0165842410910777,0.020598857500471593
1999,4. Quintil,Westdeutschland,Egal,0.018028169014084508,17396,0.01605094126356056,0.020005396764608455
1999,3. Quintil,Westdeutschland,Etwas Neues machen,0.016901408450704224,17396,0.014985867867634983,0.018816949033773466
1999,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,1. Quintil,Ostdeutschland,Etwas Neues machen,0.015211267605633802,17396,0.013392464819962193,0.017030070391305413
1999,2. Quintil,Ostdeutschland,Etwas Neues machen,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,4. Quintil,Westdeutschland,Etwas Neues machen,0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014647887323943662,17396,0.01286257339562225,0.016433201252265075
1999,3. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,5. Quintil,Westdeutschland,Egal,0.011267605633802818,17396,0.009699098231195228,0.012836113036410407
1999,4. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.010704225352112675,17396,0.009174997952736776,0.012233452751488575
1999,3. Quintil,Ostdeutschland,Etwas Neues machen,0.009577464788732394,17396,0.008130136967095924,0.011024792610368865
1999,4. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.007887323943661971,17396,0.006572775152033788,0.009201872735290155
1999,4. Quintil,Ostdeutschland,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,5. Quintil,Westdeutschland,Etwas Neues machen,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,4. Quintil,Ostdeutschland,Etwas Neues machen,0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,5. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.0028169014084507044,17396,0.0020293033265107825,0.0036044994903906263
1999,5. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,5. Quintil,Ostdeutschland,Egal,0.0016901408450704226,17396,0.0010797254186118463,0.002300556271528999
2000,1. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.06705165222970805,30607,0.06424958061001769,0.0698537238493984
2000,2. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.06384343920436317,30607,0.06110452726424821,0.06658235114447812
2000,1. Quintil,Westdeutschland,Egal,0.05871029836381136,30607,0.05607660938151239,0.061343987346110324
2000,3. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.05421880012832852,30607,0.05168182634559772,0.05675577391105932
2000,2. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.05357715752325955,30607,0.051054384775531814,0.05609993027098728
2000,2. Quintil,Westdeutschland,Egal,0.05133140840551813,30607,0.04885914613606251,0.05380367067497375
2000,1. Quintil,Ostdeutschland,Egal,0.05004812319538017,30607,0.04760530925234773,0.05249093713841261
2000,1. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.04716073147256978,30607,0.04478582900164334,0.04953563394349622
2000,3. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.0381777350016041,30607,0.03603090239779951,0.040324567605408694
2000,2. Quintil,Ostdeutschland,Egal,0.03400705806865576,30607,0.03197649165877733,0.036037624478534196
2000,3. Quintil,Westdeutschland,Egal,0.03368623676612127,30607,0.031664935627622834,0.03570753790461971
2000,4. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.03368623676612127,30607,0.031664935627622834,0.03570753790461971
2000,4. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.03208213025344883,30607,0.030107905729676462,0.0340563547772212
2000,2. Quintil,Westdeutschland,Etwas Neues machen,0.029194738530638434,30607,0.027308641439303807,0.03108083562197306
2000,3. Quintil,Westdeutschland,Etwas Neues machen,0.025665704202759064,30607,0.02389406094104236,0.027437347464475768
2000,2. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.025344882900224575,30607,0.02358405740530436,0.027105708395144788
2000,5. Quintil,Westdeutschland,Im bisherigen/erlernten Beruf,0.02438241899262111,30607,0.02265449794990645,0.02611034003533577
2000,1. Quintil,Westdeutschland,Etwas Neues machen,0.023419955085017645,30607,0.021725645992759907,0.025114264177275383
2000,3. Quintil,Ostdeutschland,Egal,0.02085338466474174,30607,0.01925250816172993,0.02245426116775355
2000,5. Quintil,Westdeutschland,"T.n.z., noch k.Beruf erlernt",0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,4. Quintil,Westdeutschland,Egal,0.019890920757138275,30607,0.018326655716940404,0.021455185797336147
2000,1. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,1. Quintil,Ostdeutschland,Etwas Neues machen,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,3. Quintil,Ostdeutschland,Im bisherigen/erlernten Beruf,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,2. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,1. Quintil,Ostdeutschland,"T.n.z., noch k.Beruf erlernt",0.014116137311517485,30607,0.01279448717339413,0.01543778744964084
2000,2. Quintil,Ostdeutschland,Etwas Neues machen,0.013795316008982997,30607,0.012488558372617163,0.01510207364534883
2000,4. Quintil,Westdeutschland,Etwas Neues machen,0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,5. Quintil,Westdeutschland,Egal,0.011870388193776067,30607,0.01065704095094265,0.013083735436609484
