year,quintil_oecd,sampreg,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,3rd Quintile,West,In my current field/ field I was trained in,0.03575,79,251,0.01273,0.05876
1996,3rd Quintile,West,Do something new,0.02068,48,251,0.00304,0.03832
1996,3rd Quintile,West,Does not matter,0.02103,55,251,0.00324,0.03882
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02688,69,251,0.00683,0.04693
1996,3rd Quintile,East,In my current field/ field I was trained in,0.03319,39,81,-0.00607,0.07244
1996,3rd Quintile,East,Does not matter,0.04184,42,81,-0.00204,0.08572
1996,4th Quintile,West,In my current field/ field I was trained in,0.02360,78,219,0.00345,0.04375
1996,4th Quintile,West,Do something new,0.01365,36,219,-0.00175,0.02905
1996,4th Quintile,West,Does not matter,0.01985,44,219,0.00133,0.03836
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.02150,61,219,0.00224,0.04075
1996,5th Quintile,West,In my current field/ field I was trained in,0.02524,70,167,0.00138,0.04910
1996,5th Quintile,West,Do something new,0.01177,31,167,-0.00464,0.02818
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.02535,66,167,0.00144,0.04927
1997,1st Quintile,West,In my current field/ field I was trained in,0.03786,88,474,0.02066,0.05506
1997,1st Quintile,West,Do something new,0.03483,64,474,0.01830,0.05135
1997,1st Quintile,West,Does not matter,0.06115,146,474,0.03956,0.08275
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.05082,176,474,0.03103,0.07061
1997,1st Quintile,East,In my current field/ field I was trained in,0.05938,47,163,0.02298,0.09577
1997,1st Quintile,East,Does not matter,0.10888,116,163,0.06091,0.15685
1997,2nd Quintile,West,In my current field/ field I was trained in,0.03721,98,347,0.01727,0.05716
1997,2nd Quintile,West,Do something new,0.01994,43,347,0.00521,0.03468
1997,2nd Quintile,West,Does not matter,0.03561,96,347,0.01608,0.05514
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03413,110,347,0.01500,0.05326
1997,2nd Quintile,East,In my current field/ field I was trained in,0.03958,49,159,0.00918,0.06998
1997,2nd Quintile,East,Does not matter,0.04163,64,159,0.01049,0.07278
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.03107,46,159,0.00401,0.05812
1997,3rd Quintile,West,In my current field/ field I was trained in,0.03562,80,280,0.01387,0.05737
1997,3rd Quintile,West,Do something new,0.02086,40,280,0.00409,0.03763
1997,3rd Quintile,West,Does not matter,0.02412,64,280,0.00612,0.04213
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.03170,96,280,0.01114,0.05225
1997,3rd Quintile,East,In my current field/ field I was trained in,0.03589,39,111,0.00113,0.07066
1997,3rd Quintile,East,Does not matter,0.03801,39,111,0.00227,0.07374
1997,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02245,33,111,-0.00523,0.05014
1997,4th Quintile,West,In my current field/ field I was trained in,0.02930,77,177,0.00438,0.05422
1997,4th Quintile,West,Does not matter,0.01830,40,177,-0.00150,0.03810
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.02394,60,177,0.00136,0.04653
1997,4th Quintile,East,Does not matter,0.04014,35,35,-0.02584,0.10612
1997,5th Quintile,West,In my current field/ field I was trained in,0.02071,54,144,-0.00263,0.04405
1997,5th Quintile,West,Does not matter,0.01099,32,144,-0.00610,0.02807
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.02159,58,144,-0.00223,0.04542
1998,1st Quintile,West,In my current field/ field I was trained in,0.04285,105,473,0.02458,0.06113
1998,1st Quintile,West,Do something new,0.02669,60,473,0.01215,0.04123
1998,1st Quintile,West,Does not matter,0.06268,136,473,0.04081,0.08455
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.06173,172,473,0.04002,0.08344
1998,1st Quintile,East,In my current field/ field I was trained in,0.04694,36,205,0.01791,0.07596
1998,1st Quintile,East,Do something new,0.03735,33,205,0.01133,0.06337
1998,1st Quintile,East,Does not matter,0.10776,101,205,0.06521,0.15031
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.02921,35,205,0.00610,0.05232
1998,2nd Quintile,West,In my current field/ field I was trained in,0.04015,94,274,0.01686,0.06344
1998,2nd Quintile,West,Does not matter,0.02694,73,274,0.00773,0.04614
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03482,107,274,0.01307,0.05657
1998,2nd Quintile,East,In my current field/ field I was trained in,0.04194,45,109,0.00414,0.07975
1998,2nd Quintile,East,Does not matter,0.05400,64,109,0.01137,0.09662
1998,3rd Quintile,West,In my current field/ field I was trained in,0.02887,67,182,0.00447,0.05326
1998,3rd Quintile,West,Does not matter,0.01493,43,182,-0.00274,0.03260
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02599,72,182,0.00281,0.04916
1998,3rd Quintile,East,In my current field/ field I was trained in,0.03828,47,137,0.00603,0.07053
1998,3rd Quintile,East,Does not matter,0.03813,48,137,0.00594,0.07032
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02450,42,137,-0.00148,0.05048
1998,4th Quintile,West,In my current field/ field I was trained in,0.02406,61,157,0.00001,0.04810
1998,4th Quintile,West,Does not matter,0.01415,31,157,-0.00438,0.03268
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.02748,65,157,0.00183,0.05314
1998,5th Quintile,West,In my current field/ field I was trained in,0.01742,48,108,-0.00737,0.04220
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.02490,60,108,-0.00462,0.05443
1999,1st Quintile,West,In my current field/ field I was trained in,0.03431,84,430,0.01708,0.05153
1999,1st Quintile,West,Do something new,0.01879,48,430,0.00594,0.03164
1999,1st Quintile,West,Does not matter,0.04784,130,430,0.02764,0.06804
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.06175,168,430,0.03897,0.08452
1999,1st Quintile,East,In my current field/ field I was trained in,0.05304,63,241,0.02468,0.08139
1999,1st Quintile,East,Do something new,0.03236,31,241,0.00997,0.05475
1999,1st Quintile,East,Does not matter,0.09727,106,241,0.05978,0.13476
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.03383,41,241,0.01096,0.05670
1999,2nd Quintile,West,In my current field/ field I was trained in,0.02798,76,310,0.00959,0.04637
1999,2nd Quintile,West,Do something new,0.01974,44,310,0.00423,0.03525
1999,2nd Quintile,West,Does not matter,0.03443,84,310,0.01410,0.05476
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03390,106,310,0.01372,0.05408
1999,2nd Quintile,East,In my current field/ field I was trained in,0.02541,41,135,-0.00124,0.05205
1999,2nd Quintile,East,Does not matter,0.03683,56,135,0.00494,0.06871
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.02431,38,135,-0.00177,0.05039
1999,3rd Quintile,West,In my current field/ field I was trained in,0.03269,84,205,0.00829,0.05710
1999,3rd Quintile,West,Does not matter,0.01730,48,205,-0.00059,0.03520
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02665,73,205,0.00455,0.04875
1999,3rd Quintile,East,Does not matter,0.05043,49,80,0.00217,0.09869
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.01773,31,80,-0.01137,0.04684
1999,4th Quintile,West,In my current field/ field I was trained in,0.01682,53,143,-0.00433,0.03798
1999,4th Quintile,West,Does not matter,0.01294,38,143,-0.00565,0.03153
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.01638,52,143,-0.00450,0.03726
1999,5th Quintile,West,In my current field/ field I was trained in,0.01405,32,107,-0.00836,0.03645
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.02480,75,107,-0.00481,0.05440
2000,1st Quintile,West,In my current field/ field I was trained in,0.03791,96,425,0.01973,0.05609
2000,1st Quintile,West,Do something new,0.01864,42,425,0.00577,0.03152
2000,1st Quintile,West,Does not matter,0.04823,118,425,0.02784,0.06863
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.06151,169,425,0.03864,0.08438
2000,1st Quintile,East,In my current field/ field I was trained in,0.03784,44,236,0.01344,0.06224
2000,1st Quintile,East,Do something new,0.03862,38,236,0.01398,0.06325
2000,1st Quintile,East,Does not matter,0.08166,108,236,0.04664,0.11667
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.03545,46,236,0.01180,0.05909
2000,2nd Quintile,West,In my current field/ field I was trained in,0.02550,79,290,0.00732,0.04367
2000,2nd Quintile,West,Do something new,0.01442,36,290,0.00068,0.02817
2000,2nd Quintile,West,Does not matter,0.02202,70,290,0.00510,0.03894
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03457,105,290,0.01351,0.05564
2000,2nd Quintile,East,In my current field/ field I was trained in,0.03539,45,151,0.00582,0.06496
2000,2nd Quintile,East,Does not matter,0.05460,64,151,0.01824,0.09096
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.03278,42,151,0.00429,0.06128
2000,3rd Quintile,West,In my current field/ field I was trained in,0.02732,70,220,0.00573,0.04891
2000,3rd Quintile,West,Do something new,0.01473,32,220,-0.00123,0.03068
2000,3rd Quintile,West,Does not matter,0.01433,48,220,-0.00141,0.03007
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.03024,70,220,0.00756,0.05293
2000,3rd Quintile,East,In my current field/ field I was trained in,0.03555,41,120,0.00228,0.06882
2000,3rd Quintile,East,Does not matter,0.03675,43,120,0.00295,0.07056
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02295,36,120,-0.00395,0.04986
2000,4th Quintile,West,In my current field/ field I was trained in,0.01801,54,114,-0.00651,0.04252
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.01889,60,114,-0.00621,0.04398
2000,5th Quintile,West,In my current field/ field I was trained in,0.01642,49,123,-0.00613,0.03897
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.02669,74,123,-0.00191,0.05529
2001,1st Quintile,West,In my current field/ field I was trained in,0.04343,151,642,0.02765,0.05920
2001,1st Quintile,West,Do something new,0.02158,89,642,0.01033,0.03282
2001,1st Quintile,West,Does not matter,0.03948,159,642,0.02440,0.05456
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.05972,243,642,0.04138,0.07807
2001,1st Quintile,East,In my current field/ field I was trained in,0.03619,61,362,0.01692,0.05545
2001,1st Quintile,East,Do something new,0.03777,52,362,0.01811,0.05744
2001,1st Quintile,East,Does not matter,0.10768,182,362,0.07571,0.13966
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.03527,67,362,0.01624,0.05430
2001,2nd Quintile,West,In my current field/ field I was trained in,0.02907,136,472,0.01390,0.04424
2001,2nd Quintile,West,Do something new,0.01691,68,472,0.00527,0.02856
2001,2nd Quintile,West,Does not matter,0.02718,109,472,0.01250,0.04187
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03368,159,472,0.01739,0.04997
2001,2nd Quintile,East,In my current field/ field I was trained in,0.02966,56,226,0.00749,0.05183
2001,2nd Quintile,East,Do something new,0.02323,34,226,0.00355,0.04291
2001,2nd Quintile,East,Does not matter,0.03820,75,226,0.01315,0.06325
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.02814,61,226,0.00653,0.04974
2001,3rd Quintile,West,In my current field/ field I was trained in,0.02639,117,367,0.00997,0.04281
2001,3rd Quintile,West,Do something new,0.01025,48,367,-0.00007,0.02057
2001,3rd Quintile,West,Does not matter,0.02015,75,367,0.00575,0.03454
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02618,127,367,0.00982,0.04254
2001,3rd Quintile,East,In my current field/ field I was trained in,0.02805,43,136,0.00020,0.05591
2001,3rd Quintile,East,Does not matter,0.03217,49,136,0.00241,0.06194
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02243,44,136,-0.00255,0.04741
2001,4th Quintile,West,In my current field/ field I was trained in,0.02097,101,341,0.00574,0.03621
2001,4th Quintile,West,Do something new,0.00802,43,341,-0.00146,0.01750
2001,4th Quintile,West,Does not matter,0.01217,63,341,0.00051,0.02382
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.02600,134,341,0.00908,0.04291
2001,4th Quintile,East,In my current field/ field I was trained in,0.02710,32,96,-0.00555,0.05976
2001,4th Quintile,East,Does not matter,0.02318,31,96,-0.00708,0.05344
2001,4th Quintile,East,Does not apply/do not (yet) have a job,0.02240,33,96,-0.00736,0.05215
2001,5th Quintile,West,In my current field/ field I was trained in,0.02143,102,282,0.00450,0.03836
2001,5th Quintile,West,Do something new,0.00847,37,282,-0.00225,0.01918
2001,5th Quintile,West,Does not matter,0.00877,44,282,-0.00213,0.01967
2001,5th Quintile,West,Does not apply/do not (yet) have a job,0.01797,99,282,0.00244,0.03350
2003,1st Quintile,West,In my current field/ field I was trained in,0.03748,120,598,0.02225,0.05272
2003,1st Quintile,West,Do something new,0.01915,62,598,0.00816,0.03015
2003,1st Quintile,West,Does not matter,0.06817,201,598,0.04795,0.08839
2003,1st Quintile,West,Does not apply/do not (yet) have a job,0.06983,215,598,0.04938,0.09027
2003,1st Quintile,East,In my current field/ field I was trained in,0.03953,53,361,0.01940,0.05965
2003,1st Quintile,East,Do something new,0.03352,44,361,0.01493,0.05211
2003,1st Quintile,East,Does not matter,0.13975,186,361,0.10393,0.17557
2003,1st Quintile,East,Does not apply/do not (yet) have a job,0.05755,78,361,0.03350,0.08161
2003,2nd Quintile,West,In my current field/ field I was trained in,0.03083,99,394,0.01374,0.04792
2003,2nd Quintile,West,Do something new,0.01630,56,394,0.00378,0.02881
2003,2nd Quintile,West,Does not matter,0.03191,112,394,0.01454,0.04929
2003,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02916,127,394,0.01252,0.04579
2003,2nd Quintile,East,In my current field/ field I was trained in,0.02994,50,203,0.00644,0.05344
2003,2nd Quintile,East,Does not matter,0.05537,95,203,0.02383,0.08691
2003,2nd Quintile,East,Does not apply/do not (yet) have a job,0.03179,58,203,0.00760,0.05599
2003,3rd Quintile,West,In my current field/ field I was trained in,0.02255,84,333,0.00658,0.03853
2003,3rd Quintile,West,Do something new,0.00982,41,333,-0.00079,0.02042
2003,3rd Quintile,West,Does not matter,0.02017,85,333,0.00505,0.03529
2003,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02262,123,333,0.00663,0.03862
2003,3rd Quintile,East,In my current field/ field I was trained in,0.03488,51,149,0.00532,0.06444
2003,3rd Quintile,East,Does not matter,0.03280,55,149,0.00410,0.06149
2003,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02722,43,149,0.00100,0.05344
2003,4th Quintile,West,In my current field/ field I was trained in,0.02160,97,361,0.00659,0.03662
2003,4th Quintile,West,Do something new,0.00810,33,361,-0.00116,0.01736
2003,4th Quintile,West,Does not matter,0.02026,81,361,0.00571,0.03481
2003,4th Quintile,West,Does not apply/do not (yet) have a job,0.02356,150,361,0.00789,0.03923
2003,4th Quintile,East,Does not apply/do not (yet) have a job,0.02112,39,39,-0.02460,0.06683
2003,5th Quintile,West,In my current field/ field I was trained in,0.01330,108,456,0.00278,0.02383
2003,5th Quintile,West,Do something new,0.00743,53,456,-0.00046,0.01532
2003,5th Quintile,West,Does not matter,0.01196,82,456,0.00197,0.02195
2003,5th Quintile,West,Does not apply/do not (yet) have a job,0.02419,213,456,0.01007,0.03831
2003,5th Quintile,East,Does not apply/do not (yet) have a job,0.02952,42,42,-0.02229,0.08132
2005,1st Quintile,West,In my current field/ field I was trained in,0.03703,91,509,0.02060,0.05345
2005,1st Quintile,West,Do something new,0.01710,43,509,0.00583,0.02838
2005,1st Quintile,West,Does not matter,0.07270,200,509,0.05012,0.09527
2005,1st Quintile,West,Does not apply/do not (yet) have a job,0.05665,175,509,0.03655,0.07675
2005,1st Quintile,East,In my current field/ field I was trained in,0.04550,55,375,0.02438,0.06662
2005,1st Quintile,East,Do something new,0.03416,40,375,0.01575,0.05256
2005,1st Quintile,East,Does not matter,0.16707,204,375,0.12926,0.20487
2005,1st Quintile,East,Does not apply/do not (yet) have a job,0.05898,76,375,0.03510,0.08285
2005,2nd Quintile,West,In my current field/ field I was trained in,0.01830,65,301,0.00314,0.03347
2005,2nd Quintile,West,Does not matter,0.03509,118,301,0.01427,0.05591
2005,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03704,118,301,0.01567,0.05841
2005,2nd Quintile,East,Does not matter,0.07472,110,165,0.03448,0.11496
2005,2nd Quintile,East,Does not apply/do not (yet) have a job,0.03402,55,165,0.00628,0.06177
2005,3rd Quintile,West,In my current field/ field I was trained in,0.02437,81,279,0.00624,0.04250
2005,3rd Quintile,West,Does not matter,0.02197,83,279,0.00474,0.03920
2005,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02955,115,279,0.00964,0.04946
2005,3rd Quintile,East,Does not matter,0.03919,48,82,-0.00307,0.08144
2005,3rd Quintile,East,Does not apply/do not (yet) have a job,0.01791,34,82,-0.01097,0.04679
2005,4th Quintile,West,In my current field/ field I was trained in,0.01189,53,226,-0.00227,0.02605
2005,4th Quintile,West,Does not matter,0.01592,70,226,-0.00044,0.03227
2005,4th Quintile,West,Does not apply/do not (yet) have a job,0.02178,103,226,0.00271,0.04085
2005,5th Quintile,West,In my current field/ field I was trained in,0.01011,74,339,-0.00056,0.02077
2005,5th Quintile,West,Do something new,0.00621,37,339,-0.00217,0.01458
2005,5th Quintile,West,Does not matter,0.01127,66,339,0.00001,0.02252
2005,5th Quintile,West,Does not apply/do not (yet) have a job,0.02001,162,339,0.00508,0.03494
2007,1st Quintile,West,In my current field/ field I was trained in,0.03387,90,562,0.01890,0.04884
2007,1st Quintile,West,Do something new,0.02049,54,562,0.00877,0.03222
2007,1st Quintile,West,Does not matter,0.07228,206,562,0.05085,0.09371
2007,1st Quintile,West,Does not apply/do not (yet) have a job,0.07797,212,562,0.05578,0.10016
2007,1st Quintile,East,In my current field/ field I was trained in,0.05111,52,340,0.02766,0.07455
2007,1st Quintile,East,Do something new,0.03477,38,340,0.01527,0.05427
2007,1st Quintile,East,Does not matter,0.15999,191,340,0.12097,0.19902
2007,1st Quintile,East,Does not apply/do not (yet) have a job,0.05212,59,340,0.02846,0.07578
2007,2nd Quintile,West,In my current field/ field I was trained in,0.01841,66,339,0.00408,0.03275
2007,2nd Quintile,West,Do something new,0.01345,41,339,0.00117,0.02573
2007,2nd Quintile,West,Does not matter,0.03709,116,339,0.01694,0.05723
2007,2nd Quintile,West,Does not apply/do not (yet) have a job,0.03786,116,339,0.01751,0.05821
2007,2nd Quintile,East,In my current field/ field I was trained in,0.02281,34,140,-0.00201,0.04763
2007,2nd Quintile,East,Does not matter,0.05357,73,140,0.01614,0.09101
2007,2nd Quintile,East,Does not apply/do not (yet) have a job,0.02240,33,140,-0.00220,0.04700
2007,3rd Quintile,West,In my current field/ field I was trained in,0.01995,76,259,0.00289,0.03702
2007,3rd Quintile,West,Does not matter,0.02477,77,259,0.00580,0.04373
2007,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02601,106,259,0.00659,0.04544
2007,3rd Quintile,East,Does not matter,0.03198,39,77,-0.00758,0.07153
2007,3rd Quintile,East,Does not apply/do not (yet) have a job,0.02315,38,77,-0.01066,0.05696
2007,4th Quintile,West,In my current field/ field I was trained in,0.01874,84,273,0.00263,0.03486
2007,4th Quintile,West,Does not matter,0.01862,79,273,0.00256,0.03469
2007,4th Quintile,West,Does not apply/do not (yet) have a job,0.01567,110,273,0.00091,0.03043
2007,4th Quintile,East,Does not apply/do not (yet) have a job,0.02587,41,41,-0.02333,0.07507
2007,5th Quintile,West,In my current field/ field I was trained in,0.01076,69,332,-0.00036,0.02187
2007,5th Quintile,West,Do something new,0.00524,35,332,-0.00254,0.01302
2007,5th Quintile,West,Does not matter,0.01250,65,332,0.00053,0.02446
2007,5th Quintile,West,Does not apply/do not (yet) have a job,0.02120,163,332,0.00568,0.03672
2009,1st Quintile,West,In my current field/ field I was trained in,0.03107,78,470,0.01537,0.04678
2009,1st Quintile,West,Do something new,0.01601,43,470,0.00465,0.02737
2009,1st Quintile,West,Does not matter,0.07189,170,470,0.04852,0.09527
2009,1st Quintile,West,Does not apply/do not (yet) have a job,0.07856,179,470,0.05421,0.10291
2009,1st Quintile,East,In my current field/ field I was trained in,0.03475,35,274,0.01303,0.05648
2009,1st Quintile,East,Do something new,0.02882,32,274,0.00898,0.04867
2009,1st Quintile,East,Does not matter,0.14063,159,274,0.09940,0.18187
2009,1st Quintile,East,Does not apply/do not (yet) have a job,0.03736,48,274,0.01486,0.05985
2009,2nd Quintile,West,In my current field/ field I was trained in,0.02355,64,263,0.00519,0.04191
2009,2nd Quintile,West,Do something new,0.01300,34,263,-0.00071,0.02672
2009,2nd Quintile,West,Does not matter,0.02861,81,263,0.00842,0.04880
2009,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02733,84,263,0.00759,0.04707
2009,2nd Quintile,East,In my current field/ field I was trained in,0.03990,35,86,-0.00171,0.08151
2009,2nd Quintile,East,Does not matter,0.03248,51,86,-0.00520,0.07017
2009,3rd Quintile,West,In my current field/ field I was trained in,0.02203,62,205,0.00189,0.04217
2009,3rd Quintile,West,Does not matter,0.02185,62,205,0.00179,0.04191
2009,3rd Quintile,West,Does not apply/do not (yet) have a job,0.02378,81,205,0.00287,0.04469
2009,3rd Quintile,East,Does not matter,0.02356,36,36,-0.02669,0.07381
2009,4th Quintile,West,In my current field/ field I was trained in,0.01307,67,224,-0.00183,0.02798
2009,4th Quintile,West,Does not matter,0.01890,60,224,0.00103,0.03677
2009,4th Quintile,West,Does not apply/do not (yet) have a job,0.01912,97,224,0.00114,0.03709
2009,5th Quintile,West,In my current field/ field I was trained in,0.01125,63,235,-0.00227,0.02476
2009,5th Quintile,West,Does not matter,0.00991,51,235,-0.00278,0.02259
2009,5th Quintile,West,Does not apply/do not (yet) have a job,0.02305,121,235,0.00382,0.04228
2011,1st Quintile,West,In my current field/ field I was trained in,0.02183,67,357,0.00665,0.03702
2011,1st Quintile,West,Do something new,0.01658,38,357,0.00331,0.02984
2011,1st Quintile,West,Does not matter,0.04401,125,357,0.02270,0.06532
2011,1st Quintile,West,Does not apply/do not (yet) have a job,0.03822,127,357,0.01830,0.05813
2011,1st Quintile,East,In my current field/ field I was trained in,0.02638,34,209,0.00460,0.04816
2011,1st Quintile,East,Do something new,0.02301,33,209,0.00263,0.04339
2011,1st Quintile,East,Does not matter,0.07359,106,209,0.03811,0.10908
2011,1st Quintile,East,Does not apply/do not (yet) have a job,0.02639,36,209,0.00461,0.04818
2011,2nd Quintile,West,In my current field/ field I was trained in,0.01192,37,184,-0.00381,0.02764
2011,2nd Quintile,West,Does not matter,0.02308,73,184,0.00133,0.04484
2011,2nd Quintile,West,Does not apply/do not (yet) have a job,0.02477,74,184,0.00225,0.04729
2011,2nd Quintile,East,Does not matter,0.02416,34,34,-0.02823,0.07654
2011,3rd Quintile,West,In my current field/ field I was trained in,0.01622,55,179,-0.00234,0.03478
2011,3rd Quintile,West,Does not matter,0.01808,47,179,-0.00149,0.03765
2011,3rd Quintile,West,Does not apply/do not (yet) have a job,0.01669,77,179,-0.00213,0.03551
2011,4th Quintile,West,In my current field/ field I was trained in,0.01160,63,181,-0.00404,0.02724
2011,4th Quintile,West,Does not matter,0.00673,38,181,-0.00521,0.01867
2011,4th Quintile,West,Does not apply/do not (yet) have a job,0.02106,80,181,0.00008,0.04204
2011,5th Quintile,West,In my current field/ field I was trained in,0.00733,46,186,-0.00496,0.01962
2011,5th Quintile,West,Does not matter,0.00630,45,186,-0.00510,0.01769
2011,5th Quintile,West,Does not apply/do not (yet) have a job,0.01677,95,186,-0.00173,0.03528
2013,1st Quintile,West,In my current field/ field I was trained in,0.02663,95,515,0.01271,0.04055
2013,1st Quintile,West,Do something new,0.02502,81,515,0.01152,0.03852
2013,1st Quintile,West,Does not matter,0.04485,166,515,0.02696,0.06274
2013,1st Quintile,West,Does not apply/do not (yet) have a job,0.04265,173,515,0.02518,0.06011
2013,1st Quintile,East,In my current field/ field I was trained in,0.02915,42,267,0.00894,0.04937
2013,1st Quintile,East,Do something new,0.01777,38,267,0.00189,0.03365
2013,1st Quintile,East,Does not matter,0.10140,138,267,0.06512,0.13768
2013,1st Quintile,East,Does not apply/do not (yet) have a job,0.03014,49,267,0.00959,0.05069
