year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,West,Does not matter,0.16205533596837945,16642,0.15645656566774746,0.16765410626901145
1994,3rd Quintile,East,In my current field/ field I was trained in,0.3958333333333333,16642,0.3884033494011867,0.4032633172654799
1994,3rd Quintile,East,Does not matter,0.28125,16642,0.2744189335984115,0.2880810664015885
1994,3rd Quintile,East,Does not apply/do not (yet) have a job,0.1875,16642,0.18156985061958153,0.19343014938041847
1994,3rd Quintile,East,Do something new,0.13541666666666666,16642,0.13021799006428128,0.14061534326905203
1994,4th Quintile,West,In my current field/ field I was trained in,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,4th Quintile,West,Does not apply/do not (yet) have a job,0.22012578616352202,16642,0.21383070907243373,0.2264208632546103
1994,4th Quintile,West,Does not matter,0.18238993710691823,16642,0.1765227915416071,0.18825708267222935
1994,4th Quintile,West,Do something new,0.1069182389937107,16642,0.10222335548252728,0.11161312250489411
1994,4th Quintile,East,Does not matter,0.46153846153846156,16642,0.45396429926608395,0.4691126238108392
1994,4th Quintile,East,In my current field/ field I was trained in,0.3076923076923077,16642,0.30067999602160156,0.31470461936301386
1994,4th Quintile,East,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,4th Quintile,East,Do something new,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1994,5th Quintile,West,In my current field/ field I was trained in,0.3620689655172414,16642,0.35476706640171884,0.3693708646327639
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.3448275862068966,16642,0.3376060080624124,0.35204916435138073
1994,5th Quintile,West,Do something new,0.15517241379310345,16642,0.14967137618935983,0.16067345139684708
1994,5th Quintile,West,Does not matter,0.13793103448275862,16642,0.13269195105062184,0.1431701179148954
1994,5th Quintile,East,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,5th Quintile,East,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,5th Quintile,East,Does not apply/do not (yet) have a job,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1996,1st Quintile,West,Does not matter,0.3238095238095238,16862,0.31674665950096825,0.3308723881180794
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.31238095238095237,16862,0.30538546865751043,0.3193764361043943
1996,1st Quintile,West,In my current field/ field I was trained in,0.23238095238095238,16862,0.22600603348518114,0.23875587127672362
1996,1st Quintile,West,Do something new,0.13142857142857142,16862,0.1263288178407608,0.13652832501638204
1996,1st Quintile,East,Does not matter,0.4980237154150198,16862,0.4904768233162882,0.5055706075137513
1996,1st Quintile,East,In my current field/ field I was trained in,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,1st Quintile,East,Do something new,0.18181818181818182,16862,0.17599654516479415,0.1876398184715695
1996,1st Quintile,East,Does not apply/do not (yet) have a job,0.05928853754940711,16862,0.05572390214906411,0.06285317294975011
1996,2nd Quintile,West,In my current field/ field I was trained in,0.3197969543147208,16862,0.31275719231728205,0.3268367163121596
1996,2nd Quintile,West,Does not matter,0.25888324873096447,16862,0.2522717971967389,0.26549470026519
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2436548223350254,16862,0.23717520952090332,0.25013443514914746
1996,2nd Quintile,West,Do something new,0.17766497461928935,16862,0.17189562534000646,0.18343432389857223
1996,2nd Quintile,East,Does not matter,0.4072164948453608,16862,0.3998006221690415,0.41463236752168015
1996,2nd Quintile,East,In my current field/ field I was trained in,0.30412371134020616,16862,0.2971799835206872,0.3110674391597251
1996,2nd Quintile,East,Do something new,0.16494845360824742,16862,0.15934659303414098,0.17055031418235386
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.12371134020618557,16862,0.11874164355325056,0.12868103685912058
1996,3rd Quintile,West,In my current field/ field I was trained in,0.38333333333333336,16862,0.375994702208,0.3906719644586667
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.23333333333333334,16862,0.22694932842616886,0.23971733824049782
1996,3rd Quintile,West,Does not matter,0.20416666666666666,16862,0.19808244524566138,0.21025088808767195
1996,3rd Quintile,West,Do something new,0.17916666666666667,16862,0.173378278752976,0.18495505458035733
1996,3rd Quintile,East,In my current field/ field I was trained in,0.3977272727272727,16862,0.39033988635875483,0.4051146590957906
1996,3rd Quintile,East,Does not matter,0.36363636363636365,16862,0.35637550704060966,0.37089722023211763
1996,3rd Quintile,East,Does not apply/do not (yet) have a job,0.20454545454545456,16862,0.19845704119933572,0.2106338678915734
1996,3rd Quintile,East,Do something new,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,4th Quintile,West,In my current field/ field I was trained in,0.34415584415584416,16862,0.3369848489900583,0.35132683932163
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.2532467532467532,16862,0.2466828521025517,0.25981065439095474
1996,4th Quintile,West,Does not matter,0.2012987012987013,16862,0.19524648820661836,0.20735091439078426
1996,4th Quintile,West,Do something new,0.2012987012987013,16862,0.19524648820661836,0.20735091439078426
1996,4th Quintile,East,In my current field/ field I was trained in,0.3584905660377358,16862,0.35125217704861633,0.3657289550268553
1996,4th Quintile,East,Does not matter,0.33962264150943394,16862,0.33247445403761805,0.34677082898124983
1996,4th Quintile,East,Does not apply/do not (yet) have a job,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,4th Quintile,East,Do something new,0.1509433962264151,16862,0.14553987440490296,0.15634691804792722
1996,5th Quintile,West,In my current field/ field I was trained in,0.4027777777777778,16862,0.3953748713633489,0.41018068419220666
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,5th Quintile,West,Do something new,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,5th Quintile,West,Does not matter,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,East,In my current field/ field I was trained in,0.5882352941176471,16862,0.5808067855685051,0.5956638026667891
1996,5th Quintile,East,Does not matter,0.35294117647058826,16862,0.34572803292022664,0.3601543200209499
1996,5th Quintile,East,Does not apply/do not (yet) have a job,0.058823529411764705,16862,0.05527202303471684,0.06237503578881257
1997,1st Quintile,West,Does not matter,0.3259423503325942,16487,0.31878744042402807,0.3330972602411604
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.30598669623059865,16487,0.2989524037420883,0.313020988719109
1997,1st Quintile,West,In my current field/ field I was trained in,0.21286031042128603,16487,0.2066120589006372,0.21910856194193487
1997,1st Quintile,West,Do something new,0.15521064301552107,16487,0.14968325161722723,0.1607380344138149
1997,1st Quintile,East,Does not matter,0.5650224215246636,16487,0.5574549372173907,0.5725899058319366
1997,1st Quintile,East,In my current field/ field I was trained in,0.23766816143497757,16487,0.2311707138484643,0.24416560902149084
1997,1st Quintile,East,Do something new,0.11659192825112108,16487,0.11169301018029715,0.12149084632194501
1997,1st Quintile,East,Does not apply/do not (yet) have a job,0.08071748878923767,16487,0.07655940178398479,0.08487557579449054
1997,2nd Quintile,West,In my current field/ field I was trained in,0.3037383177570093,16487,0.2967185734782808,0.31075806203573786
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2827102803738318,16487,0.27583637805593253,0.28958418269173103
1997,2nd Quintile,West,Does not matter,0.2733644859813084,16487,0.26656126451632656,0.28016770744629027
1997,2nd Quintile,West,Do something new,0.14018691588785046,16487,0.1348873411904872,0.1454864905852137
1997,2nd Quintile,East,Does not matter,0.4052631578947368,16487,0.3977691139445836,0.41275720184489006
1997,2nd Quintile,East,In my current field/ field I was trained in,0.3157894736842105,16487,0.3086940398790284,0.32288490748939264
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.14736842105263157,16487,0.14195753766477381,0.15277930444048932
1997,2nd Quintile,East,Do something new,0.13157894736842105,16487,0.12641901953219647,0.13673887520464562
1997,3rd Quintile,West,In my current field/ field I was trained in,0.3590733590733591,16487,0.35175049443102296,0.3663962237156952
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.25868725868725867,16487,0.25200268824888344,0.2653718291256339
1997,3rd Quintile,West,Does not matter,0.25868725868725867,16487,0.25200268824888344,0.2653718291256339
1997,3rd Quintile,West,Do something new,0.12355212355212356,16487,0.11852900525598092,0.1285752418482662
1997,3rd Quintile,East,Does not matter,0.33043478260869563,16487,0.323254780481185,0.33761478473620626
1997,3rd Quintile,East,In my current field/ field I was trained in,0.30434782608695654,16487,0.29732411841743833,0.31137153375647475
1997,3rd Quintile,East,Does not apply/do not (yet) have a job,0.21739130434782608,16487,0.21109510208516893,0.22368750661048323
1997,3rd Quintile,East,Do something new,0.14782608695652175,16487,0.1424082627337387,0.1532439111793048
1997,4th Quintile,West,In my current field/ field I was trained in,0.34591194968553457,16487,0.3386511217945171,0.353172777576552
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.2830188679245283,16487,0.2761426946726862,0.2898950411763704
1997,4th Quintile,West,Does not matter,0.2138364779874214,16487,0.2075778002065898,0.22009515576825298
1997,4th Quintile,West,Do something new,0.15723270440251572,16487,0.15167608652850975,0.16278932227652168
1997,4th Quintile,East,Does not matter,0.4230769230769231,16487,0.41553549008551793,0.4306183560683282
1997,4th Quintile,East,In my current field/ field I was trained in,0.25,16487,0.2433902369887446,0.25660976301125543
1997,4th Quintile,East,Do something new,0.21153846153846154,16487,0.2053044129955562,0.21777251008136686
1997,4th Quintile,East,Does not apply/do not (yet) have a job,0.11538461538461539,16487,0.1105077984906146,0.12026143227861619
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.34285714285714286,16487,0.33561158632891314,0.3501026993853726
1997,5th Quintile,West,In my current field/ field I was trained in,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,5th Quintile,West,Does not matter,0.18571428571428572,16487,0.17977825258135516,0.19165031884721628
1997,5th Quintile,West,Do something new,0.15714285714285714,16487,0.15158753099837186,0.16269818328734242
1997,5th Quintile,East,Does not matter,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,5th Quintile,East,In my current field/ field I was trained in,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,5th Quintile,East,Does not apply/do not (yet) have a job,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.3436754176610978,18147,0.33676527168748777,0.3505855636347079
1998,1st Quintile,West,Does not matter,0.29594272076372313,18147,0.2893012926024681,0.30258414892497815
1998,1st Quintile,West,In my current field/ field I was trained in,0.2386634844868735,18147,0.23246143866866564,0.24486553030508135
1998,1st Quintile,West,Do something new,0.12171837708830549,18147,0.11696120758428312,0.12647554659232788
1998,1st Quintile,East,Does not matter,0.5364583333333334,18147,0.5292028551807635,0.5437138114859033
1998,1st Quintile,East,Do something new,0.171875,18147,0.16638581389732332,0.17736418610267668
1998,1st Quintile,East,In my current field/ field I was trained in,0.16145833333333334,18147,0.1561047297746138,0.1668119368920529
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.13020833333333334,18147,0.12531189078719035,0.13510477587947634
1998,2nd Quintile,West,In my current field/ field I was trained in,0.33509234828496043,18147,0.3282245651544025,0.34196013141551834
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2955145118733509,18147,0.2888758724019898,0.30215315134471205
1998,2nd Quintile,West,Does not matter,0.25857519788918204,18147,0.252204593454697,0.2649458023236671
1998,2nd Quintile,West,Do something new,0.11081794195250659,18147,0.10625069980890997,0.11538518409610321
1998,2nd Quintile,East,Does not matter,0.43478260869565216,18147,0.42756991495591323,0.4419953024353911
1998,2nd Quintile,East,In my current field/ field I was trained in,0.3188405797101449,18147,0.3120600311532638,0.325621128267026
1998,2nd Quintile,East,Does not apply/do not (yet) have a job,0.15942028985507245,18147,0.1540941213722777,0.1647464583378672
1998,2nd Quintile,East,Do something new,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,3rd Quintile,West,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2824074074074074,18147,0.2758575677687537,0.28895724704606107
1998,3rd Quintile,West,Does not matter,0.2037037037037037,18147,0.19784380022923995,0.20956360717816744
1998,3rd Quintile,West,Do something new,0.18055555555555555,18147,0.17495902554056447,0.18615208557054663
1998,3rd Quintile,East,In my current field/ field I was trained in,0.3700787401574803,18147,0.3630537801974031,0.37710370011755756
1998,3rd Quintile,East,Does not matter,0.3464566929133858,18147,0.33953335840989846,0.3533800274168732
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.1732283464566929,18147,0.16772209652037806,0.17873459639300776
1998,3rd Quintile,East,Do something new,0.11023622047244094,18147,0.10567949179151344,0.11479294915336845
1998,4th Quintile,West,In my current field/ field I was trained in,0.35526315789473684,18147,0.3482997797263903,0.36222653606308336
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.3092105263157895,18147,0.30248612472380243,0.31593492790777655
1998,4th Quintile,West,Does not matter,0.20394736842105263,18147,0.19808485842982385,0.2098098784122814
1998,4th Quintile,West,Do something new,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,4th Quintile,East,In my current field/ field I was trained in,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,4th Quintile,East,Does not apply/do not (yet) have a job,0.3018867924528302,18147,0.2952073742543008,0.30856621065135953
1998,4th Quintile,East,Does not matter,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,4th Quintile,East,Do something new,0.1320754716981132,18147,0.12714934340685727,0.13700159998936914
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.3698630136986301,18147,0.36283889908285466,0.3768871283144056
1998,5th Quintile,West,In my current field/ field I was trained in,0.3150684931506849,18147,0.3083095357102903,0.32182745059107953
1998,5th Quintile,West,Does not matter,0.1780821917808219,18147,0.1725157445936093,0.18364863896803452
1998,5th Quintile,West,Do something new,0.136986301369863,18147,0.1319836404623345,0.14198896227739152
1998,5th Quintile,East,In my current field/ field I was trained in,0.5,18147,0.49272515648196985,0.5072748435180302
1998,5th Quintile,East,Does not apply/do not (yet) have a job,0.1875,18147,0.181821077098905,0.193178922901095
1998,5th Quintile,East,Does not matter,0.1875,18147,0.181821077098905,0.193178922901095
1998,5th Quintile,East,Do something new,0.125,18147,0.12018814330609548,0.12981185669390452
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.353099730458221,17396,0.345997435069181,0.360202025847261
1999,1st Quintile,West,Does not matter,0.31805929919137466,17396,0.31113846050765614,0.32498013787509317
1999,1st Quintile,West,In my current field/ field I was trained in,0.20485175202156333,17396,0.1988541828379643,0.21084932120516237
1999,1st Quintile,West,Do something new,0.12398921832884097,17396,0.11909167757495175,0.12888675908273017
1999,1st Quintile,East,Does not matter,0.4855769230769231,17396,0.47814980013953073,0.4930040460143154
1999,1st Quintile,East,In my current field/ field I was trained in,0.25,17396,0.24356524512036376,0.25643475487963624
1999,1st Quintile,East,Do something new,0.14423076923076922,17396,0.13900994988879353,0.1494515885727449
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.1201923076923077,17396,0.1153598997871906,0.12502471559742478
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.2955145118733509,17396,0.28873408863098915,0.3022949351157127
1999,2nd Quintile,West,Does not matter,0.287598944591029,17396,0.2808724732999814,0.29432541588207667
1999,2nd Quintile,West,In my current field/ field I was trained in,0.28232189973614774,17396,0.27563278719594625,0.28901101227634923
1999,2nd Quintile,West,Do something new,0.1345646437994723,17396,0.12949340371223964,0.13963588388670498
1999,2nd Quintile,East,Does not matter,0.3811881188118812,17396,0.3739707255219191,0.38840551210184326
1999,2nd Quintile,East,In my current field/ field I was trained in,0.30198019801980197,17396,0.2951575262841268,0.30880286975547716
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18811881188118812,17396,0.18231125162180564,0.1939263721405706
1999,2nd Quintile,East,Do something new,0.12871287128712872,17396,0.1237363827241555,0.13368935985010194
1999,3rd Quintile,West,In my current field/ field I was trained in,0.38392857142857145,17396,0.3767013373284083,0.3911558055287346
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24107142857142858,17396,0.23471512406950834,0.2474277330733488
1999,3rd Quintile,West,Does not matter,0.23214285714285715,17396,0.2258687887468516,0.2384169255388627
1999,3rd Quintile,West,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,3rd Quintile,East,Does not matter,0.43859649122807015,17396,0.4312225187953249,0.4459704636608154
1999,3rd Quintile,East,In my current field/ field I was trained in,0.2807017543859649,17396,0.27402433834831325,0.28737917042361655
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.14912280701754385,17396,0.14382938099130843,0.15441623304377927
1999,3rd Quintile,East,Do something new,0.13157894736842105,17396,0.12655564006282213,0.13660225467401996
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,West,In my current field/ field I was trained in,0.2847222222222222,17396,0.2780159771455475,0.29142846729889693
1999,4th Quintile,West,Does not matter,0.22916666666666666,17396,0.22292087722628126,0.23541245610705205
1999,4th Quintile,West,Do something new,0.1527777777777778,17396,0.1474313939366012,0.15812416161895437
1999,4th Quintile,East,In my current field/ field I was trained in,0.35555555555555557,17396,0.34844214543690905,0.3626689656742021
1999,4th Quintile,East,Does not apply/do not (yet) have a job,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,East,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,4th Quintile,East,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.37662337662337664,17396,0.3694229162555108,0.38382383699124245
1999,5th Quintile,West,In my current field/ field I was trained in,0.24675324675324675,17396,0.2403465901867173,0.25315990331977617
1999,5th Quintile,West,Does not matter,0.23376623376623376,17396,0.22747692516465418,0.24005554236781335
1999,5th Quintile,West,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,East,Does not apply/do not (yet) have a job,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,5th Quintile,East,In my current field/ field I was trained in,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,5th Quintile,East,Does not matter,0.18181818181818182,17396,0.176086594154548,0.18754976948181565
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.3717948717948718,30607,0.3663804993615739,0.3772092442281697
2000,1st Quintile,West,Does not matter,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,1st Quintile,West,In my current field/ field I was trained in,0.2403846153846154,30607,0.23559725744070548,0.2451719733285253
2000,1st Quintile,West,Do something new,0.09615384615384616,30607,0.09285109177451478,0.09945660053317754
2000,1st Quintile,East,Does not matter,0.4891304347826087,30607,0.4835301121393946,0.4947307574258228
2000,1st Quintile,East,In my current field/ field I was trained in,0.18478260869565216,30607,0.18043437422456862,0.1891308431667357
2000,1st Quintile,East,Do something new,0.16847826086956522,30607,0.16428497540296116,0.17267154633616927
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.15760869565217392,30607,0.15352651035085965,0.1616908809534882
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3029411764705882,30607,0.2977929273034782,0.3080894256376982
2000,2nd Quintile,West,In my current field/ field I was trained in,0.27941176470588236,30607,0.2743847330809162,0.2844387963308485
2000,2nd Quintile,West,Does not matter,0.2647058823529412,30607,0.25976325314108917,0.2696485115647932
2000,2nd Quintile,West,Do something new,0.15294117647058825,30607,0.1489087664226383,0.15697358651853818
2000,2nd Quintile,East,Does not matter,0.42783505154639173,30607,0.4222920564391768,0.4333780466536067
2000,2nd Quintile,East,In my current field/ field I was trained in,0.28350515463917525,30607,0.27845583685273173,0.28855447242561877
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.17010309278350516,30607,0.16589375412795287,0.17431243143905745
2000,2nd Quintile,East,Do something new,0.11855670103092783,30607,0.11493505557136718,0.12217834649048848
2000,3rd Quintile,West,In my current field/ field I was trained in,0.34285714285714286,30607,0.33753934057246215,0.34817494514182357
2000,3rd Quintile,West,Does not matter,0.2653061224489796,30607,0.2603599126203762,0.270252332277583
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.24489795918367346,30607,0.24008024429887487,0.24971567406847206
2000,3rd Quintile,West,Do something new,0.1469387755102041,30607,0.1429723071105659,0.15090524390984228
2000,3rd Quintile,East,Does not matter,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,3rd Quintile,East,In my current field/ field I was trained in,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.21014492753623187,30607,0.2055805784626832,0.21470927660978054
2000,3rd Quintile,East,Do something new,0.10869565217391304,30607,0.10520854907004018,0.1121827552777859
2000,4th Quintile,West,In my current field/ field I was trained in,0.3619631901840491,30607,0.35657924337434516,0.36734713699375304
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.3496932515337423,30607,0.34435070337513335,0.3550357996923513
2000,4th Quintile,West,Does not matter,0.18404907975460122,30607,0.17970753249335428,0.18839062701584816
2000,4th Quintile,West,Do something new,0.10429447852760736,30607,0.1008702797036936,0.10771867735152112
2000,4th Quintile,East,In my current field/ field I was trained in,0.41379310344827586,30607,0.40827534384359054,0.41931086305296117
2000,4th Quintile,East,Does not apply/do not (yet) have a job,0.25862068965517243,30607,0.2537150284309105,0.2635263508794344
2000,4th Quintile,East,Does not matter,0.22413793103448276,30607,0.2194660085432845,0.22880985352568103
2000,4th Quintile,East,Do something new,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.37735849056603776,30607,0.37192796593611155,0.382789015195964
2000,5th Quintile,West,In my current field/ field I was trained in,0.3018867924528302,30607,0.2967436248945189,0.30702996001114147
2000,5th Quintile,West,Does not matter,0.16037735849056603,30607,0.15626624668170044,0.16448847029943162
2000,5th Quintile,West,Do something new,0.16037735849056603,30607,0.15626624668170044,0.16448847029943162
2000,5th Quintile,East,In my current field/ field I was trained in,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,5th Quintile,East,Does not apply/do not (yet) have a job,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,5th Quintile,East,Do something new,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,5th Quintile,East,Does not matter,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.3596153846153846,27798,0.3539739589182575,0.3652568103125117
2001,1st Quintile,West,Does not matter,0.2519230769230769,27798,0.24681971462449348,0.25702643922166035
2001,1st Quintile,West,In my current field/ field I was trained in,0.2403846153846154,27798,0.23536119519479637,0.2454080355744344
2001,1st Quintile,West,Do something new,0.14807692307692308,27798,0.1439015702704534,0.15225227588339277
2001,1st Quintile,East,Does not matter,0.5567375886524822,27798,0.5508976938973902,0.5625774834075743
2001,1st Quintile,East,Do something new,0.1595744680851064,27798,0.15526939411795362,0.16387954205225916
2001,1st Quintile,East,In my current field/ field I was trained in,0.1595744680851064,27798,0.15526939411795362,0.16387954205225916
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.12411347517730496,27798,0.12023748483243113,0.1279894655221788
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30297029702970296,27798,0.2975680434606153,0.30837255059879065
2001,2nd Quintile,West,In my current field/ field I was trained in,0.29108910891089107,27798,0.28574890182571033,0.2964293159960718
2001,2nd Quintile,West,Does not matter,0.2633663366336634,27798,0.2581884181578098,0.26854425510951696
2001,2nd Quintile,West,Do something new,0.14257425742574256,27798,0.13846400859622948,0.14668450625525564
2001,2nd Quintile,East,Does not matter,0.3576923076923077,27798,0.35205754464369665,0.36332707074091874
2001,2nd Quintile,East,In my current field/ field I was trained in,0.2846153846153846,27798,0.27931083788026245,0.28991993135050675
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20384615384615384,27798,0.19911029166310437,0.20858201602920332
2001,2nd Quintile,East,Do something new,0.15384615384615385,27798,0.14960467520691256,0.15808763248539515
2001,3rd Quintile,West,In my current field/ field I was trained in,0.33111111111111113,27798,0.32557871631313257,0.3366435059090897
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.29777777777777775,27798,0.2924021062645342,0.3031534492910213
2001,3rd Quintile,West,Does not matter,0.21333333333333335,27798,0.2085174713750978,0.2181491952915689
2001,3rd Quintile,West,Do something new,0.15777777777777777,27798,0.15349243504484422,0.1620631205107113
2001,3rd Quintile,East,Does not matter,0.3582887700534759,27798,0.3526519299727019,0.36392561013424995
2001,3rd Quintile,East,In my current field/ field I was trained in,0.26737967914438504,27798,0.2621766893351395,0.2725826689536306
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.22459893048128343,27798,0.21969305709093415,0.22950480387163272
2001,3rd Quintile,East,Do something new,0.1497326203208556,27798,0.14553807136680735,0.15392716927490385
2001,4th Quintile,West,In my current field/ field I was trained in,0.34210526315789475,27798,0.33652817666390317,0.3476823496518863
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.3190789473684211,27798,0.313599373923675,0.32455852081316716
2001,4th Quintile,West,Does not matter,0.21052631578947367,27798,0.20573371427889148,0.21531891730005587
2001,4th Quintile,West,Do something new,0.12828947368421054,27798,0.12435822105779142,0.13222072631062964
2001,4th Quintile,East,In my current field/ field I was trained in,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
