year,quintil_oecd,sampreg,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,West,In my current field/ field I was trained in,0.4256410256410256,16642,0.4181288322678591,0.4331532190141922
1994,5th Quintile,West,Does not apply/do not (yet) have a job,0.28205128205128205,16642,0.2752143059197553,0.2888882581828088
1994,5th Quintile,West,Does not matter,0.16923076923076924,16642,0.16353394029895987,0.1749275981625786
1994,5th Quintile,West,Do something new,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,5th Quintile,East,Does not matter,0.38461538461538464,16642,0.3772237591012473,0.392007010129522
1994,5th Quintile,East,In my current field/ field I was trained in,0.34615384615384615,16642,0.3389257207293279,0.3533819715783644
1994,5th Quintile,East,Does not apply/do not (yet) have a job,0.15384615384615385,16642,0.14836437765064153,0.15932793004166618
1994,5th Quintile,East,Do something new,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1996,1st Quintile,West,Does not apply/do not (yet) have a job,0.36099585062240663,16862,0.35374641040113414,0.36824529084367913
1996,1st Quintile,West,Does not matter,0.3049792531120332,16862,0.29803004110243664,0.3119284651216298
1996,1st Quintile,West,In my current field/ field I was trained in,0.1991701244813278,16862,0.19314197851977047,0.2051982704428851
1996,1st Quintile,West,Do something new,0.13485477178423236,16862,0.12969917200473022,0.1400103715637345
1996,1st Quintile,East,Does not matter,0.4765957446808511,16862,0.46905706598661157,0.4841344233750906
1996,1st Quintile,East,In my current field/ field I was trained in,0.24680851063829787,16862,0.24030070915502597,0.25331631212156974
1996,1st Quintile,East,Do something new,0.1702127659574468,16862,0.16454018153580288,0.17588535037909073
1996,1st Quintile,East,Does not apply/do not (yet) have a job,0.10638297872340426,16862,0.10172911868219672,0.11103683876461179
1996,2nd Quintile,West,In my current field/ field I was trained in,0.3083832335329341,16862,0.3014124810138335,0.31535398605203474
1996,2nd Quintile,West,Does not apply/do not (yet) have a job,0.30538922155688625,16862,0.2984373916040722,0.3123410515097003
1996,2nd Quintile,West,Does not matter,0.25149700598802394,16862,0.24494816101985767,0.2580458509561902
1996,2nd Quintile,West,Do something new,0.1347305389221557,16862,0.12957694446560641,0.13988413337870498
1996,2nd Quintile,East,Does not matter,0.3727810650887574,16862,0.3654824908208617,0.3800796393566531
1996,2nd Quintile,East,In my current field/ field I was trained in,0.24260355029585798,16862,0.2361334392059144,0.24907366138580156
1996,2nd Quintile,East,Does not apply/do not (yet) have a job,0.20710059171597633,16862,0.20098411614354342,0.21321706728840925
1996,2nd Quintile,East,Do something new,0.17751479289940827,16862,0.1717473559990265,0.18328222979979006
1996,3rd Quintile,West,In my current field/ field I was trained in,0.29961089494163423,16862,0.29269656625636253,0.30652522362690593
1996,3rd Quintile,West,Does not apply/do not (yet) have a job,0.26848249027237353,16862,0.2617933257833905,0.2751716547613566
1996,3rd Quintile,West,Does not matter,0.24124513618677043,16862,0.23478738131128923,0.24770289106225163
1996,3rd Quintile,West,Do something new,0.19066147859922178,16862,0.18473225111532127,0.1965907060831223
1996,3rd Quintile,East,In my current field/ field I was trained in,0.35964912280701755,16862,0.3524055965962528,0.3668926490177823
1996,3rd Quintile,East,Does not matter,0.34210526315789475,16862,0.3349444950029961,0.3492660313127934
1996,3rd Quintile,East,Does not apply/do not (yet) have a job,0.21929824561403508,16862,0.21305282510334844,0.2255436661247217
1996,3rd Quintile,East,Do something new,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,4th Quintile,West,In my current field/ field I was trained in,0.3615023474178404,16862,0.3542506989632464,0.36875399587243435
1996,4th Quintile,West,Does not apply/do not (yet) have a job,0.27230046948356806,16862,0.26558151388211215,0.279019425085024
1996,4th Quintile,West,Does not matter,0.18779342723004694,16862,0.1818985471768065,0.19368830728328737
1996,4th Quintile,West,Do something new,0.1784037558685446,16862,0.1726250212817304,0.18418249045535878
1996,4th Quintile,East,Does not matter,0.36585365853658536,16862,0.358583397980239,0.3731239190929317
1996,4th Quintile,East,In my current field/ field I was trained in,0.3170731707317073,16862,0.3100494317473756,0.32409690971603905
1996,4th Quintile,East,Does not apply/do not (yet) have a job,0.2682926829268293,16862,0.2616050158958235,0.27498034995783505
1996,4th Quintile,East,Do something new,0.04878048780487805,16862,0.045529128441252883,0.05203184716850322
1996,5th Quintile,West,In my current field/ field I was trained in,0.3604060913705584,16862,0.35315923340228966,0.36765294933882714
1996,5th Quintile,West,Does not apply/do not (yet) have a job,0.3401015228426396,16862,0.3329508916309214,0.34725215405435783
1996,5th Quintile,West,Do something new,0.15736040609137056,16862,0.1518641090754048,0.16285670310733633
1996,5th Quintile,West,Does not matter,0.14213197969543148,16862,0.13686140866399588,0.1474025507268671
1996,5th Quintile,East,In my current field/ field I was trained in,0.42105263157894735,16862,0.4136003498633074,0.4285049132945873
1996,5th Quintile,East,Does not matter,0.2982456140350877,16862,0.29134033663928366,0.30515089143089175
1996,5th Quintile,East,Does not apply/do not (yet) have a job,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,5th Quintile,East,Do something new,0.12280701754385964,16862,0.11785296400904494,0.12776107107867435
1997,1st Quintile,West,Does not apply/do not (yet) have a job,0.3672566371681416,16487,0.3598982289348496,0.37461504540143364
1997,1st Quintile,West,Does not matter,0.3030973451327434,16487,0.29608178457056994,0.31011290569491684
1997,1st Quintile,West,In my current field/ field I was trained in,0.19247787610619468,16487,0.18645986650734206,0.1984958857050473
1997,1st Quintile,West,Do something new,0.13716814159292035,16487,0.13191674321310737,0.14241953997273332
1997,1st Quintile,East,Does not matter,0.55,16487,0.5424059604606147,0.5575940395393854
1997,1st Quintile,East,In my current field/ field I was trained in,0.2318181818181818,16487,0.22537662247774204,0.23825974115862159
1997,1st Quintile,East,Do something new,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,1st Quintile,East,Does not apply/do not (yet) have a job,0.10454545454545454,16487,0.09987499512914699,0.10921591396176208
1997,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3352112676056338,16487,0.32800539829094266,0.34241713692032494
1997,2nd Quintile,West,Does not matter,0.27887323943661974,16487,0.27202790802083576,0.2857185708524037
1997,2nd Quintile,West,In my current field/ field I was trained in,0.2647887323943662,16487,0.2580536784306186,0.27152378635811375
1997,2nd Quintile,West,Do something new,0.12112676056338029,16487,0.11614631240206205,0.12610720872469852
1997,2nd Quintile,East,Does not matter,0.35502958579881655,16487,0.34772513745857,0.3623340341390631
1997,2nd Quintile,East,Does not apply/do not (yet) have a job,0.26627218934911245,16487,0.2595251126483535,0.2730192660498714
1997,2nd Quintile,East,In my current field/ field I was trained in,0.2603550295857988,16487,0.25365649363554765,0.26705356553605
1997,2nd Quintile,East,Do something new,0.11834319526627218,16487,0.11341251683327579,0.12327387369926858
1997,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3309608540925267,16487,0.3237779621778401,0.33814374600721325
1997,3rd Quintile,West,In my current field/ field I was trained in,0.302491103202847,16487,0.2954795145258399,0.3095026918798541
1997,3rd Quintile,West,Does not matter,0.21352313167259787,16487,0.20726779492209757,0.21977846842309817
1997,3rd Quintile,West,Do something new,0.15302491103202848,16487,0.1475294815566138,0.15852034050744315
1997,3rd Quintile,East,Does not matter,0.34234234234234234,16487,0.33509939209538264,0.34958529258930204
1997,3rd Quintile,East,In my current field/ field I was trained in,0.34234234234234234,16487,0.33509939209538264,0.34958529258930204
1997,3rd Quintile,East,Does not apply/do not (yet) have a job,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,3rd Quintile,East,Do something new,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,4th Quintile,West,In my current field/ field I was trained in,0.3427230046948357,16487,0.33547812635663044,0.34996788303304094
1997,4th Quintile,West,Does not apply/do not (yet) have a job,0.3004694835680751,16487,0.29347124456870655,0.3074677225674437
1997,4th Quintile,West,Does not matter,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,4th Quintile,West,Do something new,0.11737089201877934,16487,0.11245780362379364,0.12228398041376505
1997,4th Quintile,East,Does not matter,0.336734693877551,16487,0.3295207489095341,0.3439486388455679
1997,4th Quintile,East,Does not apply/do not (yet) have a job,0.2755102040816326,16487,0.2686904261512605,0.28232998201200477
1997,4th Quintile,East,In my current field/ field I was trained in,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,4th Quintile,East,Do something new,0.17346938775510204,16487,0.1676894102684273,0.1792493652417768
1997,5th Quintile,West,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,West,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,5th Quintile,West,Does not matter,0.1781609195402299,16487,0.17231995096446953,0.18400188811599025
1997,5th Quintile,West,Do something new,0.15517241379310345,16487,0.14964557810135262,0.16069924948485428
1997,5th Quintile,East,Does not matter,0.37209302325581395,16487,0.3647146831502265,0.3794713633614014
1997,5th Quintile,East,In my current field/ field I was trained in,0.27906976744186046,16487,0.27222295759240556,0.28591657729131537
1997,5th Quintile,East,Do something new,0.18604651162790697,16487,0.18010638350392993,0.19198663975188401
1997,5th Quintile,East,Does not apply/do not (yet) have a job,0.16279069767441862,16487,0.15715539733492145,0.16842599801391578
1998,1st Quintile,West,Does not apply/do not (yet) have a job,0.3788546255506608,18147,0.3717965455518823,0.3859127055494393
1998,1st Quintile,West,Does not matter,0.27973568281938327,18147,0.2732047752744835,0.28626659036428304
1998,1st Quintile,West,In my current field/ field I was trained in,0.22466960352422907,18147,0.2185970798514969,0.23074212719696124
1998,1st Quintile,West,Do something new,0.11674008810572688,18147,0.11206803339302021,0.12141214281843354
1998,1st Quintile,East,Does not matter,0.5123152709359606,18147,0.505042634444065,0.5195879074278562
1998,1st Quintile,East,Does not apply/do not (yet) have a job,0.16748768472906403,18147,0.16205467572660004,0.17292069373152802
1998,1st Quintile,East,Do something new,0.1625615763546798,18147,0.15719324833632353,0.16792990437303607
1998,1st Quintile,East,In my current field/ field I was trained in,0.15763546798029557,18147,0.15233357865001537,0.16293735731057576
1998,2nd Quintile,West,Does not apply/do not (yet) have a job,0.35691318327974275,18147,0.34994258989270083,0.3638837766667847
1998,2nd Quintile,West,In my current field/ field I was trained in,0.29260450160771706,18147,0.28598499988865356,0.29922400332678056
1998,2nd Quintile,West,Does not matter,0.24758842443729903,18147,0.2413086137150068,0.2538682351595912
1998,2nd Quintile,West,Do something new,0.10289389067524116,18147,0.09847340127512488,0.10731438007535743
1998,2nd Quintile,East,Does not matter,0.4161490683229814,18147,0.4089772528996272,0.42332088374633553
1998,2nd Quintile,East,In my current field/ field I was trained in,0.30434782608695654,18147,0.2976530689476111,0.31104258322630196
1998,2nd Quintile,East,Does not apply/do not (yet) have a job,0.18012422360248448,18147,0.17453291143093844,0.18571553577403052
1998,2nd Quintile,East,Do something new,0.09937888198757763,18147,0.09502605136555158,0.10373171260960369
1998,3rd Quintile,West,In my current field/ field I was trained in,0.34951456310679613,18147,0.3425770298382237,0.35645209637536857
1998,3rd Quintile,West,Does not apply/do not (yet) have a job,0.33495145631067963,18147,0.32808438969618786,0.3418185229251714
1998,3rd Quintile,West,Does not matter,0.1941747572815534,18147,0.1884194240913121,0.1999300904717947
1998,3rd Quintile,West,Do something new,0.12135922330097088,18147,0.11660810632558888,0.12611034027635287
1998,3rd Quintile,East,In my current field/ field I was trained in,0.3401360544217687,18147,0.33324307175681084,0.34702903708672656
1998,3rd Quintile,East,Does not matter,0.3197278911564626,18147,0.312942338172574,0.3265134441403512
1998,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2653061224489796,18147,0.25888249273667724,0.271729752161282
1998,3rd Quintile,East,Do something new,0.07482993197278912,18147,0.07100166590707419,0.07865819803850405
1998,4th Quintile,West,Does not apply/do not (yet) have a job,0.3263157894736842,18147,0.3194939596657089,0.3331376192816595
1998,4th Quintile,West,In my current field/ field I was trained in,0.3105263157894737,18147,0.3037940430107029,0.3172585885682445
1998,4th Quintile,West,Does not matter,0.2,18147,0.19418012518557587,0.20581987481442415
1998,4th Quintile,West,Do something new,0.1631578947368421,18147,0.15778164468354497,0.16853414479013926
1998,4th Quintile,East,In my current field/ field I was trained in,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,4th Quintile,East,Does not matter,0.30864197530864196,18147,0.30192099457114513,0.3153629560461388
1998,4th Quintile,East,Does not apply/do not (yet) have a job,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,4th Quintile,East,Do something new,0.12345679012345678,18147,0.11867051336645958,0.12824306688045398
1998,5th Quintile,West,Does not apply/do not (yet) have a job,0.3780487804878049,18147,0.3709936388934317,0.3851039220821781
1998,5th Quintile,West,In my current field/ field I was trained in,0.31097560975609756,18147,0.30424066382534376,0.31771055568685136
1998,5th Quintile,West,Does not matter,0.17682926829268292,18147,0.17127821129185083,0.182380325293515
1998,5th Quintile,West,Do something new,0.13414634146341464,18147,0.12918767021445227,0.13910501271237702
1998,5th Quintile,East,Does not apply/do not (yet) have a job,0.35,18147,0.343060241583977,0.35693975841602293
1998,5th Quintile,East,In my current field/ field I was trained in,0.325,18147,0.318185292518686,0.33181470748131403
1998,5th Quintile,East,Does not matter,0.225,18147,0.21892430782727199,0.23107569217272803
1998,5th Quintile,East,Do something new,0.1,18147,0.0956350938891819,0.10436490611081811
1999,1st Quintile,West,Does not apply/do not (yet) have a job,0.39667458432304037,17396,0.38940475240454686,0.4039444162415339
1999,1st Quintile,West,Does not matter,0.30403800475059384,17396,0.29720222484643705,0.31087378465475063
1999,1st Quintile,West,In my current field/ field I was trained in,0.1876484560570071,17396,0.18184648076912868,0.19345043134488554
1999,1st Quintile,West,Do something new,0.11163895486935867,17396,0.10695908253185782,0.11631882720685952
1999,1st Quintile,East,Does not matter,0.45491803278688525,17396,0.44751808159246587,0.46231798398130464
1999,1st Quintile,East,In my current field/ field I was trained in,0.24180327868852458,17396,0.23544040333647592,0.24816615404057324
1999,1st Quintile,East,Does not apply/do not (yet) have a job,0.1762295081967213,17396,0.17056745686899102,0.1818915595244516
1999,1st Quintile,East,Do something new,0.12704918032786885,17396,0.12210024026385446,0.13199812039188324
1999,2nd Quintile,West,Does not apply/do not (yet) have a job,0.3471337579617834,17396,0.3400593206381273,0.3542081952854395
1999,2nd Quintile,West,Does not matter,0.267515923566879,17396,0.26093775065810115,0.2740940964756568
1999,2nd Quintile,West,In my current field/ field I was trained in,0.2484076433121019,17396,0.2419866084684301,0.2548286781557737
1999,2nd Quintile,West,Do something new,0.13694267515923567,17396,0.1318338552105292,0.14205149510794213
1999,2nd Quintile,East,Does not matter,0.3466666666666667,17396,0.3395944619677745,0.35373887136555887
1999,2nd Quintile,East,In my current field/ field I was trained in,0.2866666666666667,17396,0.2799467137615235,0.29338661957180984
1999,2nd Quintile,East,Does not apply/do not (yet) have a job,0.24,17396,0.23365336110628757,0.24634663889371242
1999,2nd Quintile,East,Do something new,0.12666666666666668,17396,0.12172409971317713,0.13160923362015622
1999,3rd Quintile,West,In my current field/ field I was trained in,0.3577586206896552,17396,0.3506354136525606,0.36488182772674976
1999,3rd Quintile,West,Does not apply/do not (yet) have a job,0.30603448275862066,17396,0.29918613983045667,0.31288282568678466
1999,3rd Quintile,West,Does not matter,0.21551724137931033,17396,0.20940691957688098,0.22162756318173968
1999,3rd Quintile,West,Do something new,0.1206896551724138,17396,0.11584862837860696,0.12553068196622064
1999,3rd Quintile,East,Does not matter,0.3779527559055118,17396,0.3707472941860816,0.385158217624942
1999,3rd Quintile,East,In my current field/ field I was trained in,0.2440944881889764,17396,0.23771120496509082,0.250477771412862
1999,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2440944881889764,17396,0.23771120496509082,0.250477771412862
1999,3rd Quintile,East,Do something new,0.13385826771653545,17396,0.1287982917487857,0.13891824368428518
1999,4th Quintile,West,Does not apply/do not (yet) have a job,0.32748538011695905,17396,0.3205114403012113,0.3344593199327068
1999,4th Quintile,West,In my current field/ field I was trained in,0.32748538011695905,17396,0.3205114403012113,0.3344593199327068
1999,4th Quintile,West,Does not matter,0.21052631578947367,17396,0.20446797922971993,0.2165846523492274
1999,4th Quintile,West,Do something new,0.13450292397660818,17396,0.12943266623099597,0.13957318172222039
1999,4th Quintile,East,In my current field/ field I was trained in,0.34782608695652173,17396,0.34074835422451016,0.3549038196885333
1999,4th Quintile,East,Does not matter,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,4th Quintile,East,Does not apply/do not (yet) have a job,0.2318840579710145,17396,0.2256124311714049,0.2381556847706241
1999,4th Quintile,East,Do something new,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,5th Quintile,West,Does not apply/do not (yet) have a job,0.44936708860759494,17396,0.44197506941906606,0.45675910779612383
1999,5th Quintile,West,In my current field/ field I was trained in,0.2088607594936709,17396,0.2028200734932671,0.21490144549407467
1999,5th Quintile,West,Does not matter,0.20253164556962025,17396,0.19655944277176313,0.20850384836747737
1999,5th Quintile,West,Do something new,0.13924050632911392,17396,0.13409586526986558,0.14438514738836225
1999,5th Quintile,East,Does not apply/do not (yet) have a job,0.5142857142857142,17396,0.5068585327218245,0.521712895849604
1999,5th Quintile,East,In my current field/ field I was trained in,0.2571428571428571,17396,0.25064797527652755,0.2636377390091867
1999,5th Quintile,East,Does not matter,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,5th Quintile,East,Do something new,0.08571428571428572,17396,0.08155423194453576,0.08987433948403567
2000,1st Quintile,West,Does not apply/do not (yet) have a job,0.42168674698795183,30607,0.41615423659951745,0.4272192573763862
2000,1st Quintile,West,Does not matter,0.2674698795180723,30607,0.2625108593553744,0.27242889968077016
2000,1st Quintile,West,In my current field/ field I was trained in,0.2289156626506024,30607,0.22420876901207987,0.23362255628912493
2000,1st Quintile,West,Do something new,0.0819277108433735,30607,0.07885515673791539,0.0850002649488316
2000,1st Quintile,East,Does not matter,0.45,30607,0.44442643216498856,0.45557356783501146
2000,1st Quintile,East,In my current field/ field I was trained in,0.2,30607,0.19551868284792084,0.20448131715207918
2000,1st Quintile,East,Does not apply/do not (yet) have a job,0.19583333333333333,30607,0.1913874093651812,0.20027925730148546
2000,1st Quintile,East,Do something new,0.15416666666666667,30607,0.15012106305003087,0.15821227028330248
2000,2nd Quintile,West,Does not apply/do not (yet) have a job,0.34915254237288135,30607,0.3438119073393489,0.3544931774064138
2000,2nd Quintile,West,In my current field/ field I was trained in,0.2576271186440678,30607,0.2527276100117889,0.2625266272763467
2000,2nd Quintile,West,Does not matter,0.2305084745762712,30607,0.22579011473836613,0.23522683441417624
2000,2nd Quintile,West,Do something new,0.16271186440677965,30607,0.158576700114994,0.1668470286985653
2000,2nd Quintile,East,Does not matter,0.39156626506024095,30607,0.3860979318935994,0.3970345982268825
2000,2nd Quintile,East,In my current field/ field I was trained in,0.25301204819277107,30607,0.24814155333305155,0.2578825430524906
2000,2nd Quintile,East,Does not apply/do not (yet) have a job,0.25301204819277107,30607,0.24814155333305155,0.2578825430524906
2000,2nd Quintile,East,Do something new,0.10240963855421686,30607,0.0990129541557908,0.10580632295264293
2000,3rd Quintile,West,In my current field/ field I was trained in,0.32407407407407407,30607,0.31883062099190357,0.32931752715624457
2000,3rd Quintile,West,Does not apply/do not (yet) have a job,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,3rd Quintile,West,Does not matter,0.25462962962962965,30607,0.2497488834703222,0.2595103757889371
2000,3rd Quintile,West,Do something new,0.12962962962962962,30607,0.12586649393544622,0.13339276532381303
2000,3rd Quintile,East,Does not matter,0.31746031746031744,30607,0.3122453168239338,0.3226753180967011
2000,3rd Quintile,East,In my current field/ field I was trained in,0.30952380952380953,30607,0.3043445571437017,0.3147030619039174
2000,3rd Quintile,East,Does not apply/do not (yet) have a job,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,3rd Quintile,East,Do something new,0.0873015873015873,30607,0.08413916104445396,0.09046401355872064
2000,4th Quintile,West,Does not apply/do not (yet) have a job,0.38953488372093026,30607,0.3840716561232545,0.394998111318606
2000,4th Quintile,West,In my current field/ field I was trained in,0.32558139534883723,30607,0.3203316256625782,0.33083116503509624
2000,4th Quintile,West,Does not matter,0.18604651162790697,30607,0.181686815200737,0.19040620805507694
2000,4th Quintile,West,Do something new,0.09883720930232558,30607,0.09549366137821802,0.10218075722643313
2000,4th Quintile,East,Does not apply/do not (yet) have a job,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,4th Quintile,East,In my current field/ field I was trained in,0.32,30607,0.31477393105213625,0.32522606894786377
2000,4th Quintile,East,Does not matter,0.22666666666666666,30607,0.22197612623705093,0.23135720709628238
2000,4th Quintile,East,Do something new,0.12,30607,0.1163593607353155,0.1236406392646845
2000,5th Quintile,West,Does not apply/do not (yet) have a job,0.40229885057471265,30607,0.3968051861052549,0.4077925150441704
2000,5th Quintile,West,In my current field/ field I was trained in,0.29310344827586204,30607,0.28800387208174927,0.2982030244699748
2000,5th Quintile,West,Does not matter,0.15517241379310345,30607,0.1511160491295835,0.1592287784566234
2000,5th Quintile,West,Do something new,0.14942528735632185,30607,0.145431232981897,0.1534193417307467
2000,5th Quintile,East,In my current field/ field I was trained in,0.3888888888888889,30607,0.38342730577526335,0.39435047200251444
2000,5th Quintile,East,Does not apply/do not (yet) have a job,0.3611111111111111,30607,0.35572991545449156,0.36649230676773065
2000,5th Quintile,East,Does not matter,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,5th Quintile,East,Do something new,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2001,1st Quintile,West,Does not apply/do not (yet) have a job,0.3795275590551181,27798,0.37382286703642253,0.38523225107381365
2001,1st Quintile,West,Does not matter,0.24566929133858267,27798,0.2406086492089377,0.25072993346822764
2001,1st Quintile,West,In my current field/ field I was trained in,0.22677165354330708,27798,0.22184901936316784,0.23169428772344633
2001,1st Quintile,West,Do something new,0.14803149606299212,27798,0.1438566724602594,0.15220631966572484
2001,1st Quintile,East,Does not matter,0.5041782729805014,27798,0.49830061736715736,0.5100559285938455
2001,1st Quintile,East,Does not apply/do not (yet) have a job,0.1894150417827298,27798,0.18480870382263406,0.19402137974282554
2001,1st Quintile,East,In my current field/ field I was trained in,0.1615598885793872,27798,0.15723323531907654,0.16588654183969784
2001,1st Quintile,East,Do something new,0.14484679665738162,27798,0.14070941383470773,0.14898417948005552
2001,2nd Quintile,West,Does not apply/do not (yet) have a job,0.34934497816593885,27798,0.34374028371343696,0.35494967261844074
2001,2nd Quintile,West,In my current field/ field I was trained in,0.2925764192139738,27798,0.2872282058811011,0.29792463254684654
2001,2nd Quintile,West,Does not matter,0.2336244541484716,27798,0.22865018517527955,0.23859872312166366
2001,2nd Quintile,West,Do something new,0.12445414847161572,27798,0.1205735971437222,0.12833469979950923
2001,2nd Quintile,East,Does not matter,0.3039647577092511,27798,0.2985575067330172,0.309372008685485
2001,2nd Quintile,East,Does not apply/do not (yet) have a job,0.27312775330396477,27798,0.2678898044223624,0.27836570218556717
2001,2nd Quintile,East,In my current field/ field I was trained in,0.27312775330396477,27798,0.2678898044223624,0.27836570218556717
2001,2nd Quintile,East,Do something new,0.14977973568281938,27798,0.14558464308026756,0.1539748282853712
2001,3rd Quintile,West,Does not apply/do not (yet) have a job,0.3229166666666667,27798,0.3174197951204567,0.32841353821287667
2001,3rd Quintile,West,In my current field/ field I was trained in,0.3229166666666667,27798,0.3174197951204567,0.32841353821287667
2001,3rd Quintile,West,Does not matter,0.203125,27798,0.19839538177064972,0.20785461822935028
2001,3rd Quintile,West,Do something new,0.15104166666666666,27798,0.1468320663005697,0.15525126703276362
2001,3rd Quintile,East,Does not matter,0.3493975903614458,27798,0.34379270050502087,0.35500248021787073
2001,3rd Quintile,East,Does not apply/do not (yet) have a job,0.25301204819277107,27798,0.2479013916470559,0.25812270473848625
2001,3rd Quintile,East,In my current field/ field I was trained in,0.2469879518072289,27798,0.24191818314125546,0.25205772047320235
2001,3rd Quintile,East,Do something new,0.15060240963855423,27798,0.1463978475633708,0.15480697171373767
2001,4th Quintile,West,Does not apply/do not (yet) have a job,0.39520958083832336,27798,0.38946225950081353,0.4009569021758332
2001,4th Quintile,West,In my current field/ field I was trained in,0.2934131736526946,27798,0.28806048640670207,0.2987658608986871
